item_code,order_frequency,total_quantity,abc_class
14502015001,251.0,1629.0,A
14502111001,251.0,1053.0,A
10033050001,251.0,3484.0,A
14620907001,250.0,453.0,A
10040026001,249.0,846.0,A
14020031001,249.0,356.0,A
12220002001,249.0,319.0,A
14830069001,248.0,1155.0,A
14231003001,247.0,446.0,A
14110054001,246.0,392.0,A
14011024001,246.0,345.0,A
14500023001,246.0,1324.0,A
10011003001,246.0,2718.0,A
14001093001,246.0,385.0,A
14204059001,243.0,343.0,A
14023049001,243.0,334.0,A
10034004001,242.0,5100.0,A
10031916001,242.0,320.0,A
14223003001,242.0,375.0,A
10021027001,242.0,8016.0,A
14520065001,241.0,770.0,A
14131025001,239.0,351.0,A
14810001001,239.0,1083.0,A
14501005001,238.0,1131.0,A
14804012001,237.0,312.0,A
14501026001,237.0,648.0,A
14353039001,236.0,332.0,A
10014028001,236.0,5892.0,A
10002010001,236.0,7824.0,A
15020050001,236.0,9438.0,A
14010210001,236.0,310.0,A
14023006001,235.0,352.0,A
10013003001,234.0,4158.0,A
10033030001,233.0,3288.0,A
10033005001,233.0,4848.0,A
14505115001,232.0,2672.0,A
14510139001,232.0,358.0,A
10002009001,232.0,3420.0,A
14620014001,231.0,391.0,A
10032019001,229.0,6444.0,A
14023248001,229.0,487.0,A
14509001001,229.0,389.0,A
10034011001,229.0,5022.0,A
14121017001,229.0,328.0,A
14502010001,227.0,1988.0,A
14011095001,227.0,379.0,A
14112018001,227.0,333.0,A
11103021001,227.0,732.0,A
14501004001,226.0,3015.0,A
10015007001,225.0,7224.0,A
14023015001,225.0,453.0,A
14616006001,225.0,388.0,A
10002907001,224.0,3450.0,A
15023012001,224.0,3697.0,A
14131092001,224.0,341.0,A
14501902001,223.0,2084.0,A
10015010001,222.0,5766.0,A
14110084001,222.0,300.0,A
14621041001,222.0,525.0,A
14500056001,221.0,684.0,A
14204041001,220.0,520.0,A
10014023001,219.0,4980.0,A
14010036001,219.0,343.0,A
14612018002,218.0,370.0,A
14001052001,218.0,417.0,A
14831002001,217.0,927.0,A
14503005001,216.0,1916.0,A
14801002001,215.0,987.0,A
14130017001,215.0,292.0,A
14610002001,214.0,375.0,A
14023127001,214.0,355.0,A
14102238001,214.0,293.0,A
10034014001,212.0,4326.0,A
10040005001,212.0,7104.0,A
14501038001,212.0,933.0,A
14010212001,211.0,276.0,A
14611022001,210.0,292.0,A
14003019001,209.0,349.0,A
10011001001,209.0,4866.0,A
14501016001,209.0,1374.0,A
14132050001,208.0,340.0,A
14120019001,208.0,343.0,A
14505011001,208.0,1100.0,A
10011016001,207.0,4482.0,A
14111001001,206.0,290.0,A
14611002001,205.0,376.0,A
10040003001,204.0,3768.0,A
14121057001,204.0,342.0,A
14003037001,203.0,298.0,A
14500067001,203.0,1816.0,A
14504015001,201.0,1760.0,A
10002007001,200.0,2664.0,A
14833024001,200.0,1278.0,A
14505031001,200.0,1218.0,A
14810004001,199.0,1269.0,A
10020018001,199.0,5190.0,A
14000042001,198.0,375.0,A
14131081001,198.0,335.0,A
14014020001,197.0,321.0,A
12221009001,196.0,286.0,A
15022004001,196.0,6702.0,A
14000071001,196.0,261.0,A
14131022001,195.0,300.0,A
10033054001,195.0,2620.0,A
15020010001,195.0,7902.0,A
14130016001,195.0,285.0,A
14822014001,193.0,885.0,A
14500026001,192.0,1455.0,A
14501053001,192.0,1068.0,A
14510150001,191.0,339.0,A
14021005001,190.0,344.0,A
14104169001,187.0,237.0,A
14130001001,187.0,256.0,A
14504001001,186.0,1300.0,A
14361106001,183.0,462.0,A
14001074001,183.0,444.0,A
14000075001,183.0,283.0,A
10032049001,183.0,3000.0,A
14023083001,182.0,318.0,A
14509008001,182.0,237.0,A
14831021001,181.0,834.0,A
14620006001,181.0,298.0,A
10033011001,181.0,2412.0,A
11111017001,181.0,353.0,A
14311004001,181.0,433.0,A
10002035001,180.0,476.0,A
14010060001,179.0,293.0,A
14131105001,179.0,256.0,A
14804010001,177.0,1470.0,A
14001012001,177.0,278.0,A
10033066001,175.0,2680.0,A
10033070001,175.0,3676.0,A
14000060001,175.0,292.0,A
14804004001,175.0,1824.0,A
14104042001,175.0,250.0,A
14010173001,174.0,359.0,A
14204061001,174.0,328.0,A
10024007001,174.0,2928.0,A
14023198001,173.0,239.0,A
14521158001,173.0,532.0,A
10040023001,173.0,3968.0,A
14804002001,173.0,2238.0,A
14131020001,173.0,255.0,A
14023027001,173.0,267.0,A
14000014001,172.0,236.0,A
10002003001,171.0,2056.0,A
14504027001,171.0,1435.0,A
14105102001,171.0,257.0,A
14121136001,171.0,272.0,A
14850010001,171.0,171.0,A
14851058001,168.0,244.0,A
12121064001,168.0,176.0,A
14000003001,168.0,240.0,A
14244016001,168.0,393.0,A
15022026001,167.0,4302.0,A
14505099001,167.0,912.0,A
14505021001,167.0,1479.0,A
11103090001,166.0,547.0,A
14621069001,166.0,317.0,A
12201068001,166.0,232.0,A
14500014001,165.0,232.0,A
14244020001,165.0,1395.0,A
10014033001,165.0,3456.0,A
14244021001,165.0,389.0,A
12221012001,165.0,548.0,A
10001014001,165.0,2112.0,A
14014018001,165.0,282.0,A
10031016001,164.0,4158.0,A
14506072001,163.0,292.0,A
10032003001,163.0,3006.0,A
11103022001,163.0,524.0,A
14020015001,163.0,280.0,A
14010027001,163.0,1092.0,A
14831011001,162.0,681.0,A
14244017001,162.0,229.0,A
14130010001,162.0,208.0,A
10013005001,161.0,4212.0,A
14833009001,160.0,702.0,A
14222068001,160.0,258.0,A
14003009001,159.0,292.0,A
14506056001,159.0,213.0,A
14023503001,159.0,244.0,A
14000040001,159.0,261.0,A
10031911001,159.0,4770.0,A
14130009001,159.0,200.0,A
14121062001,159.0,279.0,A
14501047001,159.0,1790.0,A
10002017001,156.0,1183.0,A
14110029001,156.0,226.0,A
14012019001,156.0,243.0,A
10032064001,155.0,3234.0,A
14505020001,155.0,1325.0,A
14020006001,154.0,208.0,A
14506001001,154.0,246.0,A
12122032001,153.0,163.0,A
10000003001,153.0,2832.0,A
14121115001,152.0,370.0,A
10034017001,152.0,3606.0,A
14130042001,151.0,185.0,A
14104101001,151.0,241.0,A
11040005001,150.0,393.0,A
14510004001,150.0,440.0,A
14000043001,150.0,212.0,A
14102040001,149.0,253.0,A
10022030001,149.0,2004.0,A
14615070001,149.0,543.0,A
14805004001,149.0,1614.0,A
10030014001,148.0,1900.0,A
10030011001,148.0,1760.0,A
12100039001,147.0,178.0,A
10002071001,147.0,920.0,A
14001046001,147.0,359.0,A
10000010001,145.0,852.0,A
10002014001,144.0,2742.0,A
10002046001,144.0,2658.0,A
10020041001,144.0,3042.0,A
14204892001,144.0,204.0,A
14132052001,144.0,212.0,A
14613026001,144.0,251.0,A
14502022001,144.0,1032.0,A
10013012001,143.0,1776.0,A
14021021001,143.0,163.0,A
14131008001,143.0,178.0,A
12220003001,142.0,203.0,A
14615084001,142.0,261.0,A
10012011001,141.0,3456.0,A
14223179001,141.0,178.0,A
10040049001,140.0,488.0,A
14502007001,140.0,876.0,A
10021012001,140.0,4356.0,A
10035017001,140.0,1752.0,A
14100026001,139.0,203.0,A
14500007001,139.0,1155.0,A
14111036001,139.0,186.0,A
10001001001,139.0,426.0,A
10002943001,138.0,2598.0,A
10040094001,138.0,456.0,A
10020027001,137.0,2232.0,A
14000002001,137.0,220.0,A
14121164001,137.0,203.0,A
14111039001,137.0,207.0,A
10034027001,136.0,2490.0,A
14133029001,135.0,245.0,A
14223215001,134.0,206.0,A
14112054001,134.0,176.0,A
10031017001,134.0,4320.0,A
14130054001,133.0,191.0,A
12220013001,133.0,181.0,A
14361101001,132.0,381.0,A
14011074001,132.0,189.0,A
11040009001,132.0,344.0,A
12106105001,131.0,202.0,A
14010037001,130.0,159.0,A
11040035001,130.0,332.0,A
10040032001,130.0,4290.0,A
14511051001,130.0,345.0,A
12212033001,129.0,232.0,A
14831022001,129.0,636.0,A
14506065001,129.0,267.0,A
14222072001,129.0,204.0,A
14121143001,129.0,212.0,A
14110081001,129.0,237.0,A
14011006001,129.0,262.0,A
10001022001,128.0,1160.0,A
14010043001,128.0,171.0,A
14101024001,128.0,224.0,A
14520068001,127.0,428.0,A
14353019001,127.0,347.0,A
10033028001,127.0,2396.0,A
14833018001,126.0,184.0,A
14110006001,126.0,194.0,A
14103018001,126.0,162.0,A
14851025001,126.0,171.0,A
12122999001,126.0,792.0,A
14601026001,126.0,181.0,A
10032055001,125.0,1818.0,A
14832012001,125.0,531.0,A
10033075001,124.0,578.0,A
14010178001,124.0,241.0,A
11040006001,124.0,307.0,A
14311005001,124.0,306.0,A
14000033001,124.0,212.0,A
14504008001,123.0,990.0,A
14510007001,123.0,226.0,A
10031004001,123.0,2052.0,A
10014009001,123.0,2100.0,A
10012004001,123.0,1142.0,A
14504052001,123.0,262.0,A
14100012001,122.0,199.0,A
10002944001,122.0,2226.0,A
10014083001,122.0,384.0,A
14510025001,121.0,332.0,A
12201043001,121.0,1840.0,A
14023102001,121.0,192.0,A
14014011001,120.0,215.0,A
14010094001,120.0,184.0,A
14330005001,120.0,185.0,A
14112040001,120.0,144.0,A
14102009001,120.0,163.0,A
10031025001,120.0,1532.0,A
10035028001,119.0,2520.0,A
10011023001,119.0,1584.0,A
11103070001,119.0,373.0,A
10040019001,118.0,384.0,A
14504002001,118.0,1190.0,A
14850011001,118.0,118.0,A
14200119001,118.0,174.0,A
14223045001,118.0,288.0,A
10033019001,118.0,669.0,A
10033044001,117.0,479.0,A
11050035001,117.0,170.0,A
14500064001,117.0,735.0,A
11061071001,116.0,154.0,A
14244014001,116.0,266.0,A
14244052001,116.0,271.0,A
14000027001,116.0,168.0,A
14011010001,116.0,200.0,A
14021107001,115.0,141.0,A
10032011001,115.0,2472.0,A
14501021001,115.0,1836.0,A
14121104001,115.0,166.0,A
31501021001,115.0,230.0,A
14000010001,114.0,155.0,A
14104019001,114.0,127.0,A
14500003001,114.0,1625.0,A
14840018001,114.0,492.0,A
12000178001,113.0,262.0,A
10032020001,113.0,1032.0,A
14204054001,113.0,182.0,A
14361099001,113.0,357.0,A
14502054001,113.0,568.0,A
10033010001,112.0,1325.0,A
14503002001,112.0,645.0,A
14613902001,112.0,273.0,A
14203001001,112.0,150.0,A
14510041001,112.0,258.0,A
14510033001,112.0,276.0,A
31501010001,112.0,300.0,A
14105130001,112.0,143.0,A
14112021001,111.0,138.0,A
14121094001,111.0,166.0,A
10035002001,111.0,521.0,A
15020046001,111.0,4223.0,A
14001034001,111.0,213.0,A
10033014001,110.0,1480.0,A
14811007001,110.0,152.0,A
14110086001,110.0,158.0,A
14020022001,110.0,204.0,A
10001020001,110.0,1860.0,A
14510252001,110.0,270.0,A
10034039001,110.0,2004.0,A
31533008001,109.0,243.0,A
14242011001,109.0,210.0,A
10033016001,109.0,1165.0,A
14804005001,109.0,1170.0,A
10000012001,109.0,1100.0,A
14131056001,108.0,160.0,A
14132003001,108.0,170.0,A
14616002001,108.0,316.0,A
14242012001,108.0,179.0,A
14820017001,108.0,921.0,A
10034050001,108.0,2100.0,A
14020014001,108.0,156.0,A
14020951001,107.0,209.0,A
14100013001,107.0,152.0,A
10015011001,107.0,2184.0,A
15020920001,106.0,4464.0,A
14502023001,106.0,474.0,A
14510029001,106.0,213.0,A
14222142001,106.0,224.0,A
14131121001,106.0,126.0,A
14506090001,106.0,157.0,A
11103019001,106.0,279.0,A
11103050001,106.0,340.0,A
14001002001,105.0,203.0,A
10030016001,105.0,996.0,A
14204071001,105.0,216.0,A
10002074001,105.0,350.0,A
14223094001,105.0,236.0,A
14000041001,105.0,157.0,A
14510175001,105.0,318.0,A
14502029001,105.0,537.0,A
14830002001,105.0,705.0,A
14506002001,105.0,129.0,A
14133030001,104.0,209.0,A
10021009001,104.0,1242.0,A
14630016001,103.0,175.0,A
14510069001,103.0,182.0,A
14504053001,103.0,184.0,A
14620030001,102.0,173.0,A
10000004001,102.0,820.0,A
14223039001,102.0,131.0,A
14021054001,102.0,134.0,A
11050004001,102.0,164.0,A
12201031001,102.0,2448.0,A
14850001001,102.0,102.0,A
14510111001,101.0,132.0,A
14023025001,101.0,244.0,A
14504028001,101.0,885.0,A
14831013001,101.0,576.0,A
11040010001,101.0,282.0,A
14330010001,101.0,176.0,A
14120020001,101.0,138.0,A
10030046001,101.0,1668.0,A
10034024001,100.0,1746.0,A
14500008001,100.0,1440.0,A
15024004001,100.0,2328.0,A
15021035001,100.0,2682.0,A
14001031001,100.0,207.0,A
10040079001,99.0,330.0,A
14222114001,99.0,165.0,A
14510100001,99.0,170.0,A
31500006001,99.0,253.0,A
11102002001,99.0,159.0,A
14103030001,99.0,164.0,A
14223037001,99.0,173.0,A
14010019001,98.0,150.0,A
14121173001,98.0,138.0,A
14100001001,97.0,149.0,A
14000135001,97.0,141.0,A
14510109001,97.0,221.0,A
14011078001,97.0,140.0,A
14111024001,96.0,144.0,A
10033065001,96.0,1109.0,A
14111134001,96.0,264.0,A
14244896001,96.0,710.0,A
10002906001,96.0,754.0,A
10031901001,95.0,832.0,A
14805017001,95.0,912.0,A
11111033001,95.0,197.0,A
10012006001,95.0,1218.0,A
10002025001,95.0,262.0,A
10001005001,94.0,1926.0,A
10012899001,94.0,1508.0,A
10033056001,94.0,1500.0,A
10022007001,94.0,2454.0,A
14500006001,94.0,644.0,A
10021007001,93.0,742.0,A
14620062001,93.0,243.0,A
14505105001,93.0,452.0,A
14603003001,93.0,146.0,A
14010187001,93.0,195.0,A
14503034001,93.0,510.0,A
14020008001,92.0,149.0,A
14010030001,92.0,181.0,A
10035001001,92.0,512.0,A
14132038001,92.0,118.0,A
15023020001,92.0,2064.0,A
14613915001,92.0,158.0,A
14121179001,92.0,113.0,A
10041085001,91.0,1936.0,A
14615894001,91.0,184.0,A
14506490001,91.0,109.0,A
10021019001,91.0,2346.0,A
15022005001,91.0,3654.0,A
14001036001,91.0,206.0,A
14810012001,91.0,393.0,A
10035012001,91.0,1496.0,A
12201120001,91.0,336.0,A
10016015001,90.0,2424.0,A
14010049001,90.0,131.0,A
11111011001,90.0,159.0,A
14104096001,90.0,303.0,A
14110154001,90.0,233.0,A
10032046001,90.0,2070.0,A
14222046001,90.0,136.0,A
10031007001,89.0,972.0,A
10034020001,89.0,1824.0,A
10001035001,89.0,708.0,A
14003013001,89.0,108.0,A
10020011001,89.0,2640.0,A
11050017001,89.0,110.0,A
10014113001,89.0,1506.0,A
14130015001,89.0,141.0,A
14022029001,89.0,126.0,A
14511052001,89.0,224.0,A
14244059001,88.0,199.0,A
14506015001,88.0,97.0,A
14506039001,88.0,171.0,A
10014020001,88.0,1434.0,A
14010150001,88.0,145.0,A
10033034001,88.0,1534.0,A
14311112001,88.0,227.0,A
14100021001,88.0,137.0,A
14104126001,87.0,358.0,A
10040041001,87.0,3072.0,A
14104085001,87.0,143.0,A
14510110001,87.0,148.0,A
14132013001,87.0,121.0,A
14810013001,87.0,387.0,A
14022003001,87.0,142.0,A
14506275001,87.0,800.0,A
10014032001,87.0,1920.0,A
14101004001,86.0,127.0,A
14501942001,86.0,752.0,A
14111002001,86.0,112.0,A
10040042001,86.0,286.0,A
14010078001,86.0,157.0,A
10021017001,86.0,1624.0,A
14010079001,86.0,162.0,A
10024011001,86.0,968.0,A
10040081001,86.0,1620.0,A
10033082001,85.0,1332.0,A
14361100001,85.0,229.0,A
14601004001,85.0,193.0,A
14805005001,85.0,768.0,A
14111009001,85.0,127.0,A
14613019001,85.0,189.0,A
12201065001,85.0,1524.0,A
14200006001,85.0,159.0,A
12202007001,84.0,127.0,A
10031011001,84.0,744.0,A
10033049001,84.0,410.0,A
14131043001,84.0,123.0,A
14613904001,84.0,156.0,A
31473013001,83.0,150.0,A
10040020001,83.0,2455.0,A
14612900001,83.0,198.0,A
14501929001,83.0,560.0,A
14510057001,83.0,187.0,A
14352060001,83.0,192.0,A
14104113001,83.0,121.0,A
14011051001,82.0,168.0,A
12220005001,82.0,185.0,A
12201013001,82.0,1250.0,A
14804001001,82.0,648.0,A
10033027001,82.0,800.0,A
14000078001,82.0,98.0,A
10033053001,82.0,678.0,A
10031902001,81.0,992.0,A
14111132001,81.0,204.0,A
10041040001,81.0,1356.0,A
14001009001,81.0,243.0,A
14104150001,81.0,130.0,A
10040037001,81.0,248.0,A
10000021001,81.0,1191.0,A
14600013001,80.0,109.0,A
14511056001,80.0,221.0,A
10010026001,80.0,1464.0,A
14506084001,80.0,103.0,A
14504009001,80.0,825.0,A
14011005001,80.0,114.0,A
10040033001,80.0,992.0,A
14133901001,80.0,120.0,A
11111021001,80.0,149.0,A
14010149001,80.0,178.0,A
14501037001,80.0,308.0,A
31502025001,79.0,154.0,A
12102140001,79.0,190.0,A
14830005001,79.0,327.0,A
15022017001,79.0,1854.0,A
12201037001,79.0,1896.0,A
14001138001,79.0,115.0,A
14615009001,79.0,163.0,A
12120052001,79.0,440.0,A
11103015001,79.0,208.0,A
14222043001,79.0,114.0,A
14104079001,78.0,201.0,A
11050077001,78.0,138.0,A
10002040001,78.0,318.0,A
10040010001,78.0,2202.0,A
14615133001,78.0,412.0,A
10040040001,78.0,268.0,A
10030015001,78.0,796.0,A
10040058001,78.0,2214.0,A
14506898001,78.0,475.0,A
14506067001,77.0,178.0,A
14011011001,77.0,135.0,A
15023011001,77.0,1374.0,A
14023295001,77.0,113.0,A
14003054001,77.0,121.0,A
11103137001,77.0,483.0,A
14510133001,77.0,118.0,A
14830001001,77.0,330.0,A
14621029001,76.0,268.0,A
11061068001,76.0,105.0,A
14121269001,76.0,88.0,A
14831009001,76.0,645.0,A
14101007001,76.0,117.0,A
11040021001,76.0,186.0,A
14500024001,76.0,1128.0,A
14111123001,76.0,186.0,A
10030012001,75.0,415.0,A
12010110001,75.0,128.0,A
12102095001,75.0,164.0,A
14022002001,75.0,116.0,A
14243058001,75.0,134.0,A
15023013001,75.0,1140.0,A
11051002001,75.0,159.0,A
14105129001,75.0,113.0,A
14502019001,75.0,580.0,A
14505046001,75.0,129.0,A
14501058001,75.0,552.0,A
14000123001,74.0,95.0,A
11050020001,74.0,137.0,A
12011033001,74.0,244.0,A
14244918001,74.0,143.0,A
10052025001,74.0,190.0,A
10014092001,74.0,287.0,A
10040008001,74.0,690.0,A
14311158001,73.0,280.0,A
14510218001,73.0,237.0,A
10030018001,73.0,468.0,A
14121059001,73.0,133.0,A
14244058001,73.0,114.0,A
10035006001,73.0,1380.0,A
14011042001,73.0,135.0,A
10040013001,73.0,2376.0,A
14010097001,73.0,88.0,A
14023164001,72.0,97.0,A
14104108001,72.0,120.0,A
14000021001,72.0,102.0,A
14613900001,72.0,152.0,A
14620042001,72.0,239.0,A
15021003001,72.0,1752.0,A
31500029001,72.0,156.0,A
10031019001,72.0,920.0,A
14020009001,72.0,97.0,A
14121015001,72.0,100.0,A
10033038001,72.0,573.0,A
14132012001,72.0,132.0,A
14111142001,72.0,93.0,A
14121022001,71.0,81.0,A
10033006001,71.0,567.0,A
31531002001,71.0,192.0,A
14204006001,71.0,112.0,A
14011044001,71.0,100.0,A
14001030001,71.0,118.0,A
11074015002,71.0,161.0,A
14120017001,71.0,121.0,A
10024010001,71.0,1134.0,A
14510153001,71.0,138.0,A
14502021001,71.0,264.0,A
14010025001,70.0,133.0,A
14011014001,70.0,124.0,A
10052020001,70.0,162.0,A
10033020001,70.0,458.0,A
14020013001,70.0,186.0,A
14510140001,70.0,142.0,A
14021088001,70.0,126.0,A
14132074001,70.0,91.0,A
14112009001,70.0,91.0,A
14111011001,70.0,92.0,A
14222095001,70.0,97.0,A
10014051001,69.0,2064.0,A
10040022001,69.0,1880.0,A
10021021001,69.0,1104.0,A
11103375001,69.0,196.0,A
14504012001,69.0,405.0,A
14111143001,69.0,88.0,A
14822046001,69.0,399.0,A
14505125001,69.0,445.0,A
14001060001,69.0,234.0,A
14244015001,69.0,92.0,A
14204070001,69.0,135.0,A
14501031001,69.0,927.0,A
14010098001,68.0,100.0,A
14500032001,68.0,435.0,A
14502002001,68.0,695.0,A
14241042001,68.0,117.0,A
14505106001,68.0,400.0,A
11070001001,68.0,268.0,A
14510103001,68.0,136.0,A
14023302001,68.0,116.0,A
14810005001,67.0,285.0,A
15023035001,67.0,2376.0,A
14023003001,67.0,104.0,A
11103134001,67.0,141.0,A
14023310001,67.0,97.0,A
12220010001,67.0,102.0,A
14011009001,67.0,103.0,A
14501928001,67.0,645.0,A
