order_id,order_arrival,process_start_time,order_complete_time,station_id
-89,0,2040,2225,picker-2
-58,0,1736,2225,picker-3
34,900,1872,2301,picker-3
59,1800,1802,2361,picker-3
-74,0,1703,2365,picker-3
-85,0,1976,2443,picker-1
-5,0,1843,2453,picker-3
-28,0,2104,2483,picker-1
-83,0,1798,2484,picker-3
60,1800,2044,2494,picker-1
54,1500,1606,2505,picker-1
31,780,1491,2531,picker-1
74,2340,2366,2555,picker-3
76,2340,2362,2569,picker-3
56,1620,2302,2582,picker-3
33,840,2227,2594,picker-3
25,600,2222,2600,picker-1
29,660,2222,2600,picker-1
-46,0,1,2607,picker-1
73,2280,2484,2762,picker-1
23,600,2180,2865,picker-2
58,1740,2193,3004,picker-2
7,60,2444,3069,picker-1
69,2160,2601,3086,picker-1
96,2820,2866,3115,picker-2
10,120,2556,3119,picker-3
0,60,2226,3139,picker-2
-53,0,689,3154,picker-2
83,2520,3005,3222,picker-2
57,1680,1765,3242,picker-3
49,1320,2055,3258,picker-2
37,1080,2570,3260,picker-3
45,1320,2055,3269,picker-2
100,2880,3070,3272,picker-1
79,2400,3116,3298,picker-2
108,3120,3120,3318,picker-3
-41,0,2113,3328,picker-2
52,1500,2454,3343,picker-3
18,420,2205,3346,picker-2
-62,0,1733,3373,picker-3
65,1980,3140,3380,picker-2
86,2580,2583,3402,picker-3
84,2520,3155,3457,picker-2
77,2400,3273,3458,picker-1
63,1920,2506,3473,picker-1
94,2760,3261,3474,picker-3
61,1860,2595,3488,picker-3
97,2820,3087,3522,picker-1
-59,0,2495,3529,picker-1
81,2460,3243,3555,picker-3
89,2640,2763,3578,picker-1
-43,0,2485,3581,picker-3
118,3360,3374,3596,picker-3
87,2580,2601,3603,picker-1
-25,0,2532,3620,picker-1
119,3480,3489,3706,picker-3
62,1920,3474,3714,picker-1
121,3480,3523,3765,picker-1
111,3300,3329,3778,picker-2
114,3300,3459,3818,picker-1
91,2700,3319,3826,picker-3
127,3600,3604,3845,picker-1
82,2520,3259,3912,picker-2
109,3120,3381,3933,picker-2
95,2820,3715,3936,picker-1
110,3180,3779,3973,picker-2
71,2280,3270,3982,picker-2
107,3120,3579,3995,picker-1
99,2880,3458,4017,picker-2
92,2700,3299,4025,picker-2
24,600,3344,4026,picker-3
40,1260,3223,4033,picker-2
53,1500,3347,4043,picker-2
128,3660,3827,4044,picker-3
104,3000,3707,4057,picker-3
122,3540,3556,4071,picker-3
6,60,3934,4162,picker-2
140,3960,3983,4185,picker-2
132,3720,3974,4193,picker-2
-31,0,3621,4204,picker-1
116,3300,3913,4210,picker-2
39,1200,4027,4279,picker-3
123,3540,3582,4329,picker-3
120,3480,3766,4333,picker-1
126,3600,3819,4377,picker-1
72,2280,4205,4406,picker-1
134,3780,3937,4439,picker-1
66,2040,2608,4446,picker-1
-27,0,4058,4464,picker-3
113,3300,3530,4483,picker-1
135,3840,3846,4498,picker-1
105,3060,3597,4511,picker-3
133,3780,4280,4526,picker-3
117,3300,4163,4530,picker-2
139,3960,3996,4556,picker-1
162,4320,4330,4574,picker-3
129,3660,4034,4584,picker-2
125,3540,4045,4591,picker-3
163,4320,4512,4734,picker-3
102,2940,4018,4740,picker-2
165,4380,4465,4782,picker-3
106,3060,3403,4793,picker-3
153,4200,4211,4817,picker-2
172,4500,4527,4822,picker-3
112,3300,4072,4858,picker-3
88,2640,3475,4878,picker-3
164,4380,4407,4906,picker-1
177,4620,4735,4924,picker-3
146,4080,4557,4929,picker-1
138,3960,4334,4982,picker-1
171,4500,4531,4988,picker-2
167,4440,4741,5087,picker-2
151,4140,4194,5137,picker-2
150,4140,4585,5143,picker-2
103,2940,4044,5197,picker-2
48,1320,4186,5208,picker-2
137,3900,4989,5222,picker-2
67,2100,4818,5242,picker-2
136,3900,4026,5264,picker-2
142,4020,5138,5337,picker-2
178,4680,4879,5338,picker-3
145,4020,5088,5347,picker-2
174,4560,4823,5383,picker-3
21,540,4859,5396,picker-3
156,4260,5209,5426,picker-2
189,5040,5243,5506,picker-2
199,5280,5338,5534,picker-2
80,2400,5265,5552,picker-2
11,120,4575,5567,picker-3
176,4620,5198,5596,picker-2
180,4740,5144,5607,picker-2
147,4140,4983,5615,picker-1
185,4920,4930,5639,picker-1
197,5220,5223,5682,picker-2
55,1560,4484,5692,picker-1
168,4440,5348,5695,picker-2
205,5400,5427,5695,picker-2
196,5220,5535,5712,picker-2
3,60,4499,5744,picker-1
130,3660,4907,5753,picker-1
16,360,4447,5757,picker-1
198,5280,5553,5764,picker-2
124,3540,4440,5765,picker-1
191,5100,5608,5789,picker-2
182,4800,5683,5843,picker-2
78,2400,5507,5858,picker-2
175,4560,5384,5889,picker-3
219,5700,5713,5907,picker-2
160,4320,5616,5919,picker-1
188,5040,5339,5925,picker-3
203,5340,5696,5936,picker-2
154,4200,4925,5969,picker-3
181,4740,4794,5984,picker-3
143,4020,4783,6040,picker-3
44,1320,5397,6054,picker-3
201,5340,5568,6054,picker-3
98,2820,5597,6186,picker-2
225,5880,5970,6192,picker-3
211,5580,5696,6243,picker-2
220,5760,5926,6248,picker-3
216,5700,5745,6257,picker-1
157,4260,5908,6287,picker-2
226,5940,5985,6292,picker-3
236,6180,6187,6368,picker-2
161,4320,4378,6379,picker-1
207,5460,5640,6394,picker-1
184,4800,5765,6394,picker-2
43,1260,6244,6416,picker-2
221,5820,5937,6476,picker-2
230,6000,6258,6491,picker-1
194,5160,5920,6505,picker-1
206,5400,5890,6511,picker-3
149,4140,5766,6512,picker-1
210,5580,5758,6548,picker-1
212,5580,6369,6581,picker-2
227,6000,6193,6587,picker-3
235,6180,6288,6679,picker-2
248,6480,6512,6692,picker-3
-50,0,6041,6818,picker-3
183,4800,5693,6819,picker-1
218,5700,6588,6825,picker-3
224,5880,6249,6856,picker-3
233,6060,6396,6871,picker-2
256,6600,6693,6891,picker-3
250,6540,6549,6937,picker-1
209,5580,6055,6942,picker-3
240,6300,6680,6958,picker-2
169,4440,6820,7002,picker-1
208,5520,6582,7044,picker-2
68,2100,4592,7046,picker-3
254,6600,6819,7046,picker-3
70,2160,6417,7051,picker-2
255,6600,6872,7051,picker-2
192,5160,5859,7059,picker-2
166,4440,5844,7064,picker-2
187,4980,5790,7083,picker-2
273,6900,6938,7105,picker-1
247,6480,6857,7116,picker-3
232,6060,6892,7191,picker-3
272,6900,6943,7201,picker-3
264,6720,6826,7210,picker-3
270,6840,7003,7216,picker-1
276,6960,7052,7257,picker-2
258,6660,7047,7269,picker-3
173,4500,6055,7300,picker-3
274,6960,7106,7319,picker-1
278,6960,7045,7338,picker-2
249,6480,6506,7341,picker-1
277,6960,7047,7376,picker-3
228,6000,6380,7502,picker-1
241,6300,6513,7520,picker-1
292,7200,7320,7537,picker-1
286,7140,7339,7559,picker-2
281,7020,7342,7607,picker-1
101,2940,7217,7620,picker-1
213,5640,6477,7656,picker-2
195,5160,7084,7701,picker-2
302,7380,7503,7709,picker-1
2,60,7060,7753,picker-2
290,7200,7258,7768,picker-2
298,7320,7560,7792,picker-2
280,7020,7065,7810,picker-2
307,7440,7538,7828,picker-1
289,7140,7608,7828,picker-1
239,6300,6492,7862,picker-1
317,7680,7702,7877,picker-2
268,6840,7052,7893,picker-2
237,6180,7117,7918,picker-3
313,7620,7754,7935,picker-2
200,5340,7793,8003,picker-2
315,7680,7710,8008,picker-1
141,4020,7657,8017,picker-2
309,7560,7829,8023,picker-1
158,4320,6395,8048,picker-1
299,7380,7811,8061,picker-2
303,7440,7878,8075,picker-2
267,6780,7521,8078,picker-1
152,4140,7769,8081,picker-2
288,7140,7192,8086,picker-3
-56,0,5754,8128,picker-1
304,7440,7621,8128,picker-1
330,7920,8009,8180,picker-1
155,4200,7863,8190,picker-1
332,7920,8049,8200,picker-1
243,6360,7829,8210,picker-1
321,7800,7919,8284,picker-3
329,7860,8087,8307,picker-3
297,7320,7894,8409,picker-2
314,7620,8201,8420,picker-1
204,5340,7202,8496,picker-3
339,8280,8285,8496,picker-3
284,7140,8018,8496,picker-2
294,7260,8308,8512,picker-3
275,6960,8082,8516,picker-2
252,6540,7211,8528,picker-3
193,5160,7301,8528,picker-3
223,5880,7377,8547,picker-3
327,7860,7936,8567,picker-2
234,6120,6293,8577,picker-3
285,7140,8076,8577,picker-2
238,6240,7270,8598,picker-3
300,7380,8062,8615,picker-2
323,7800,8024,8632,picker-1
306,7440,8211,8639,picker-1
-63,0,8079,8645,picker-1
338,8280,8410,8648,picker-2
283,7140,8129,8659,picker-1
337,8280,8497,8662,picker-2
229,6000,8191,8697,picker-1
260,6660,8421,8716,picker-1
251,6540,8129,8747,picker-1
-100,0,8181,8750,picker-1
326,7860,8646,8856,picker-1
-22,0,8633,8904,picker-1
348,8640,8649,8930,picker-2
346,8580,8599,8998,picker-3
231,6000,8004,9033,picker-2
319,7740,8660,9201,picker-1
356,8940,9034,9226,picker-2
222,5820,8857,9268,picker-1
217,5700,8568,9281,picker-2
331,7920,8999,9298,picker-3
335,8160,8498,9309,picker-3
293,7200,8931,9317,picker-2
345,8520,8616,9332,picker-2
144,4020,6959,9381,picker-2
263,6720,8578,9388,picker-2
349,8640,8663,9396,picker-2
262,6720,9310,9509,picker-3
179,4680,8640,9534,picker-1
202,5340,8529,9568,picker-3
291,7200,8579,9574,picker-3
334,8100,8529,9597,picker-3
190,5100,8498,9613,picker-3
271,6900,9299,9626,picker-3
316,7680,8698,9665,picker-1
322,7800,8548,9685,picker-3
311,7560,9535,9698,picker-1
361,9000,9510,9699,picker-3
342,8460,9269,9731,picker-1
368,9180,9575,9752,picker-3
354,8820,9397,9773,picker-2
364,9120,9202,9788,picker-1
370,9360,9382,9835,picker-2
385,9660,9666,9841,picker-1
343,8520,9227,9871,picker-2
357,8940,9318,9902,picker-2
287,7140,9389,9938,picker-2
367,9180,9333,9949,picker-2
295,7260,9774,9974,picker-2
325,7860,9282,9980,picker-2
245,6420,8748,10010,picker-1
373,9420,9836,10019,picker-2
242,6300,9614,10046,picker-3
390,9840,9872,10084,picker-2
382,9600,9732,10092,picker-1
381,9600,9842,10106,picker-1
350,8640,8751,10122,picker-1
372,9420,9699,10122,picker-1
386,9660,9939,10132,picker-2
308,7440,8717,10148,picker-1
379,9540,9975,10195,picker-2
352,8700,10011,10204,picker-1
347,8580,9903,10251,picker-2
358,8940,10085,10275,picker-2
391,9900,10047,10276,picker-3
383,9660,9753,10309,picker-3
374,9420,9569,10366,picker-3
389,9780,9950,10387,picker-2
366,9180,9789,10391,picker-1
353,8760,9700,10413,picker-3
396,9960,10252,10463,picker-2
369,9240,10310,10514,picker-3
400,10020,10020,10537,picker-2
318,7740,8905,10537,picker-1
398,10020,10133,10551,picker-2
244,6420,9598,10556,picker-3
344,8520,10392,10557,picker-1
257,6600,10388,10562,picker-2
394,9960,10414,10622,picker-3
363,9000,9981,10622,picker-2
401,10140,10196,10666,picker-2
378,9480,10276,10666,picker-2
324,7800,10149,10670,picker-1
261,6720,10123,10682,picker-1
416,10500,10538,10737,picker-1
413,10500,10539,10745,picker-2
375,9420,9627,10775,picker-3
405,10260,10464,10778,picker-2
387,9720,10277,10794,picker-3
380,9540,10123,10817,picker-1
362,9000,10093,10833,picker-1
421,10560,10563,10896,picker-2
393,9900,10552,10907,picker-2
419,10560,10624,10958,picker-3
430,10740,10776,10958,picker-3
406,10320,10623,10970,picker-2
388,9720,10667,10983,picker-2
404,10260,10367,10997,picker-3
431,10740,10779,10999,picker-2
410,10500,10818,11013,picker-1
376,9480,10795,11040,picker-3
159,4320,10746,11042,picker-2
423,10620,10667,11077,picker-2
425,10620,10959,11079,picker-3
253,6600,10671,11101,picker-1
-69,0,10897,11105,picker-2
355,8880,10908,11105,picker-2
443,10980,10998,11117,picker-3
417,10500,10959,11122,picker-3
414,10500,10515,11151,picker-3
418,10500,10557,11161,picker-3
384,9660,9686,11167,picker-3
439,10920,11014,11190,picker-1
402,10200,11041,11190,picker-3
403,10200,11000,11206,picker-2
408,10380,10683,11328,picker-1
438,10920,11102,11349,picker-1
397,10020,10205,11366,picker-1
429,10680,11191,11440,picker-1
148,4140,10738,11477,picker-1
377,9480,10558,11509,picker-1
420,10560,11329,11521,picker-1
422,10560,11350,11521,picker-1
399,10020,11367,11533,picker-1
436,10860,11207,11539,picker-2
301,7380,11118,11550,picker-3
320,7740,10834,11595,picker-1
340,8340,11080,11596,picker-3
447,11100,11106,11606,picker-2
328,7860,10107,11612,picker-1
464,11460,11478,11636,picker-1
433,10800,11522,11694,picker-1
432,10740,11522,11694,picker-1
445,11040,11510,11706,picker-1
265,6780,11078,11734,picker-2
336,8160,11043,11778,picker-2
359,8940,10971,11783,picker-2
451,11220,11540,11790,picker-2
450,11160,11168,11822,picker-3
426,10680,11152,11828,picker-3
453,11280,11534,11854,picker-1
441,10980,11123,11859,picker-3
427,10680,10984,11867,picker-2
466,11460,11551,11893,picker-3
461,11400,11596,11907,picker-1
279,6960,11597,11923,picker-3
458,11400,11637,11931,picker-1
365,9180,11192,11940,picker-3
170,4500,11441,11985,picker-1
462,11460,11823,11992,picker-3
214,5640,11784,11995,picker-2
471,11640,11791,12002,picker-2
428,10680,11829,12088,picker-3
476,11820,11868,12093,picker-2
186,4920,11779,12107,picker-2
473,11640,11707,12224,picker-1
472,11640,11860,12232,picker-3
470,11640,11894,12291,picker-3
448,11100,11162,12296,picker-3
454,11280,11924,12308,picker-3
475,11820,11941,12312,picker-3
449,11160,11695,12333,picker-1
424,10620,12003,12374,picker-2
412,10500,11993,12391,picker-3
434,10800,11855,12443,picker-1
85,2580,12094,12454,picker-2
442,10980,11695,12467,picker-1
482,12060,12225,12479,picker-1
483,12060,12334,12479,picker-1
465,11460,11996,12490,picker-2
411,10500,11986,12492,picker-1
469,11580,11607,12497,picker-2
215,5640,12089,12500,picker-3
456,11340,11908,12505,picker-1
455,11340,11613,12513,picker-1
468,11520,11735,12596,picker-2
495,12420,12444,12599,picker-1
460,11400,12108,12624,picker-2
494,12420,12455,12624,picker-2
490,12300,12493,12759,picker-1
457,11340,12468,12859,picker-1
446,11100,11106,12869,picker-2
503,12660,12760,12983,picker-1
484,12120,12233,12993,picker-3
371,9360,12297,13021,picker-3
459,11400,12313,13062,picker-3
497,12480,12501,13069,picker-3
507,12720,12870,13074,picker-2
487,12240,12392,13129,picker-3
513,12900,12984,13137,picker-1
498,12540,12994,13161,picker-3
488,12240,12292,13167,picker-3
467,11460,12860,13187,picker-1
463,11460,12514,13315,picker-1
333,8040,12506,13383,picker-1
527,13140,13168,13397,picker-3
474,11760,11932,13405,picker-1
493,12420,13138,13418,picker-1
478,11880,12480,13467,picker-1
246,6420,12498,13491,picker-2
437,10920,12309,13497,picker-3
521,13080,13130,13509,picker-3
485,12120,12375,13555,picker-2
479,11880,12480,13556,picker-1
499,12540,12597,13623,picker-2
529,13200,13498,13676,picker-3
535,13320,13398,13682,picker-3
540,13440,13492,13694,picker-2
514,12900,13556,13727,picker-2
409,10440,13510,13756,picker-3
526,13140,13162,13775,picker-3
501,12540,13063,13815,picker-3
131,3720,12491,13820,picker-2
296,7320,12625,13886,picker-2
546,13620,13695,13900,picker-2
544,13560,13624,13907,picker-2
547,13680,13683,13911,picker-3
536,13320,13406,13922,picker-1
551,13740,13757,13932,picker-3
486,12180,12600,13935,picker-1
500,12540,13070,13973,picker-3
407,10320,13677,13997,picker-3
552,13800,13816,14009,picker-3
557,13800,13821,14042,picker-2
115,3300,13188,14052,picker-1
511,12840,13776,14068,picker-3
515,12960,13936,14123,picker-1
508,12720,13468,14142,picker-1
561,13980,13998,14187,picker-3
519,13020,13384,14197,picker-1
554,13800,13923,14202,picker-1
522,13080,13316,14222,picker-1
559,13860,14053,14248,picker-1
525,13140,13912,14283,picker-3
305,7440,13908,14374,picker-2
568,14040,14069,14377,picker-3
570,14220,14223,14401,picker-1
564,13980,14203,14415,picker-1
542,13500,13887,14422,picker-2
533,13260,13728,14487,picker-2
562,13980,14375,14514,picker-2
550,13680,14188,14517,picker-3
505,12720,14124,14526,picker-1
435,10860,14198,14537,picker-1
523,13080,13974,14540,picker-3
548,13680,14143,14548,picker-1
491,12360,13419,14555,picker-1
518,13020,13075,14560,picker-2
538,13380,13933,14565,picker-3
392,9900,12625,14572,picker-2
556,13800,14249,14617,picker-1
531,13260,14010,14680,picker-3
555,13800,14402,14686,picker-1
266,6780,14284,14695,picker-3
440,10920,14378,14714,picker-3
583,14520,14541,14729,picker-3
553,13800,14566,14759,picker-3
310,7560,14423,14852,picker-2
528,13200,14515,14861,picker-2
537,13380,14488,14982,picker-2
509,12780,13901,15020,picker-2
581,14520,14573,15051,picker-2
579,14520,14561,15054,picker-2
563,13980,14853,15077,picker-2
545,13560,14715,15104,picker-3
590,14760,14760,15149,picker-3
489,12300,14696,15182,picker-3
560,13920,14730,15213,picker-3
594,14940,15021,15218,picker-2
572,14340,14518,15218,picker-3
534,13260,14527,15258,picker-1
602,15120,15150,15356,picker-3
576,14400,14416,15363,picker-1
586,14580,15105,15368,picker-3
477,11880,14681,15380,picker-3
600,15060,15078,15441,picker-2
415,10500,15259,15506,picker-1
395,9960,14556,15556,picker-1
524,13140,15364,15556,picker-1
588,14640,14862,15580,picker-2
492,12360,14618,15622,picker-1
593,14880,14983,15635,picker-2
595,15000,15219,15695,picker-2
611,15480,15507,15710,picker-1
549,13680,14043,15731,picker-2
612,15540,15581,15828,picker-2
617,15600,15636,15859,picker-2
616,15600,15623,15862,picker-1
619,15660,15696,15912,picker-2
539,13440,13557,16024,picker-1
627,15780,15829,16059,picker-2
614,15600,15860,16078,picker-2
510,12780,15055,16109,picker-2
573,14400,15052,16160,picker-2
618,15660,15732,16168,picker-2
607,15360,15369,16193,picker-3
605,15300,15442,16226,picker-2
543,13500,15711,16231,picker-1
629,15900,16060,16251,picker-2
625,15780,16025,16270,picker-1
532,13260,14549,16291,picker-1
638,16080,16110,16309,picker-2
626,15780,15863,16358,picker-1
635,16080,16194,16367,picker-3
599,15060,15183,16396,picker-3
571,14280,15381,16418,picker-3
630,15900,16271,16455,picker-1
577,14460,15214,16463,picker-3
609,15420,16079,16467,picker-2
632,15900,16232,16473,picker-1
604,15240,15357,16486,picker-3
603,15120,16359,16501,picker-1
565,14040,16292,16566,picker-1
569,14220,14687,16588,picker-1
584,14580,16456,16602,picker-1
598,15060,15557,16608,picker-1
601,15060,16474,16637,picker-1
646,16440,16468,16691,picker-2
642,16320,16368,16759,picker-3
636,16080,16161,16777,picker-2
623,15720,16169,16907,picker-2
659,16740,16778,16935,picker-2
640,16200,16310,16968,picker-2
637,16080,16419,16982,picker-3
621,15720,16567,16998,picker-1
641,16260,16397,17000,picker-3
649,16440,16464,17022,picker-3
516,12960,16609,17030,picker-1
606,15360,16487,17042,picker-3
645,16380,16692,17061,picker-2
663,16860,16908,17092,picker-2
651,16560,16638,17099,picker-1
90,2640,15220,17099,picker-3
657,16680,16969,17105,picker-2
582,14520,15913,17115,picker-2
608,15360,15557,17122,picker-1
671,16980,16999,17122,picker-1
665,16920,16983,17146,picker-3
597,15000,17001,17166,picker-3
648,16440,17031,17181,picker-1
662,16860,16936,17185,picker-2
610,15480,16252,17194,picker-2
530,13200,16589,17219,picker-1
670,16980,17043,17224,picker-3
675,17040,17062,17226,picker-2
269,6840,16603,17250,picker-1
678,17100,17100,17250,picker-1
591,14820,17093,17252,picker-2
653,16560,17106,17316,picker-2
631,15900,16502,17317,picker-1
669,16980,17116,17331,picker-2
656,16680,17123,17350,picker-1
643,16320,17186,17362,picker-2
664,16860,17147,17377,picker-3
587,14640,17023,17393,picker-3
652,16560,17251,17432,picker-1
639,16140,17225,17445,picker-3
654,16680,17167,17453,picker-3
480,11880,16760,17467,picker-3
676,17100,17101,17498,picker-3
444,10980,17123,17499,picker-1
684,17280,17351,17506,picker-1
686,17340,17378,17508,picker-3
496,12420,17251,17527,picker-1
360,9000,17182,17527,picker-1
75,2340,17220,17538,picker-1
624,15780,17394,17580,picker-3
633,15960,17318,17615,picker-1
578,14460,17433,17663,picker-1
658,16680,17507,18013,picker-1
677,17100,17195,18027,picker-2
574,14400,17509,18072,picker-3
585,14580,17581,18072,picker-3
691,17460,17468,18116,picker-3
680,17160,17227,18152,picker-2
708,17880,18028,18181,picker-2
698,17640,18014,18217,picker-1
660,16740,17317,18223,picker-2
688,17400,17539,18229,picker-1
661,16860,17664,18308,picker-1
693,17520,18153,18321,picker-2
692,17460,18117,18349,picker-3
282,7080,17332,18364,picker-2
704,17820,18182,18382,picker-2
620,15720,16227,18403,picker-2
718,18120,18218,18425,picker-1
685,17280,18073,18477,picker-3
668,16920,17446,18486,picker-3
706,17820,18322,18502,picker-2
695,17580,17616,18515,picker-1
717,18120,18309,18515,picker-1
681,17160,17528,18532,picker-1
634,15960,18230,18638,picker-1
728,18360,18426,18647,picker-1
730,18480,18487,18652,picker-3
690,17400,17500,18654,picker-1
558,13860,18350,18657,picker-3
709,17880,18073,18684,picker-3
720,18240,18516,18695,picker-1
575,14400,18516,18695,picker-1
732,18480,18503,18718,picker-2
650,16500,18365,18743,picker-2
517,13020,18478,18768,picker-3
93,2700,17363,18805,picker-2
481,11940,18224,18814,picker-2
734,18540,18653,18821,picker-3
687,17400,18658,18833,picker-3
739,18660,18685,18852,picker-3
733,18480,18655,18863,picker-1
722,18300,18744,18878,picker-2
729,18420,18769,18890,picker-3
701,17700,18806,18941,picker-2
628,15840,17454,18946,picker-3
727,18360,18404,18950,picker-2
699,17700,18533,18992,picker-1
735,18540,18719,18997,picker-2
736,18600,18879,19034,picker-2
724,18360,18864,19115,picker-1
725,18360,18993,19130,picker-1
726,18360,18696,19137,picker-1
697,17580,18648,19146,picker-1
719,18120,18696,19166,picker-1
716,18120,18639,19218,picker-1
707,17820,19131,19263,picker-1
682,17220,18947,19265,picker-3
694,17520,18815,19345,picker-2
713,18000,18891,19353,picker-3
737,18600,18951,19356,picker-2
748,18960,18998,19356,picker-2
711,17940,18822,19398,picker-3
566,14040,18834,19398,picker-3
703,17820,18853,19406,picker-3
755,19080,19138,19412,picker-1
757,19140,19167,19412,picker-1
655,16680,19266,19433,picker-3
674,17040,19116,19453,picker-1
762,19320,19346,19491,picker-2
747,18960,19035,19502,picker-2
754,19080,19147,19522,picker-1
683,17280,19357,19535,picker-2
723,18300,18383,19577,picker-2
759,19200,19357,19597,picker-2
710,17880,18942,19603,picker-2
712,17940,19492,19659,picker-2
502,12540,19413,19678,picker-1
743,18780,19413,19693,picker-1
772,19500,19503,19699,picker-2
765,19440,19454,19700,picker-1
760,19200,19219,19705,picker-1
768,19500,19536,19767,picker-2
775,19620,19660,19811,picker-2
777,19680,19700,19871,picker-2
769,19500,19578,19906,picker-2
763,19320,19604,19906,picker-2
580,14520,19598,19917,picker-2
776,19680,19768,19936,picker-2
751,18960,19523,19948,picker-1
738,18660,19679,19948,picker-1
750,18960,19434,19952,picker-3
696,17580,19706,20013,picker-1
715,18060,19701,20025,picker-1
741,18720,19264,20035,picker-1
783,19920,19949,20075,picker-1
746,18900,19949,20096,picker-1
745,18840,19953,20112,picker-3
771,19500,19812,20156,picker-2
764,19380,19399,20166,picker-3
731,18480,19407,20223,picker-3
592,14880,20036,20242,picker-1
787,20040,20076,20258,picker-1
742,18720,20014,20303,picker-1
752,18960,20157,20350,picker-2
784,19920,20026,20385,picker-1
799,20280,20304,20518,picker-1
753,19020,20351,20645,picker-2
782,19860,20097,20766,picker-1
770,19500,19872,20781,picker-2
802,20460,20519,20807,picker-1
773,19560,19694,20825,picker-1
796,20220,20386,20830,picker-1
672,17040,19399,20857,picker-3
792,20160,20224,20863,picker-3
785,19920,20113,20885,picker-3
812,20760,20767,20887,picker-1
622,15720,20646,20924,picker-2
790,20040,20167,20948,picker-3
803,20520,20826,20971,picker-1
589,14700,19907,20973,picker-2
808,20700,20808,20998,picker-1
791,20100,20831,21066,picker-1
817,20880,20888,21082,picker-1
780,19860,20782,21108,picker-2
815,20880,20972,21142,picker-1
756,19080,20999,21150,picker-1
766,19440,20259,21159,picker-1
819,20940,20949,21190,picker-3
809,20760,20886,21202,picker-3
795,20160,20864,21240,picker-3
800,20460,20858,21297,picker-3
826,21120,21160,21430,picker-1
814,20820,20974,21447,picker-2
774,19560,21067,21462,picker-1
827,21120,21151,21508,picker-1
793,20160,21143,21537,picker-1
673,17040,21431,21606,picker-1
839,21420,21448,21611,picker-2
810,20760,20925,21618,picker-2
837,21360,21463,21650,picker-1
644,16320,21509,21671,picker-1
781,19860,19918,21711,picker-2
833,21300,21538,21761,picker-1
846,21600,21607,21776,picker-1
842,21480,21712,21882,picker-2
836,21300,21651,21915,picker-1
797,20220,21619,21936,picker-2
