order_id,order_arrival,process_start_time,order_complete_time,station_id
221,4920,4982,6029,picker-1
253,5820,5879,6082,picker-1
250,5760,5772,6099,picker-3
111,2220,4996,6102,picker-1
224,5100,5249,6102,picker-1
252,5760,5939,6139,picker-3
231,5280,5602,6153,picker-3
254,5880,5949,6158,picker-1
217,4800,5031,6170,picker-1
195,4080,4315,6229,picker-1
227,5160,6030,6229,picker-1
225,5160,5856,6264,picker-3
263,6000,6010,6264,picker-3
248,5700,6083,6291,picker-1
258,5940,6103,6364,picker-1
266,6120,6140,6441,picker-3
260,6000,6029,6471,picker-3
269,6180,6230,6481,picker-1
-93,0,6171,6554,picker-1
262,6000,6265,6571,picker-3
257,5940,5982,6588,picker-3
270,6180,6442,6635,picker-3
264,6060,6100,6642,picker-3
245,5580,5995,6724,picker-3
267,6120,6154,6730,picker-3
283,6540,6555,6781,picker-1
249,5700,6572,6803,picker-3
123,2520,5753,6851,picker-2
234,5280,5637,6895,picker-2
289,6720,6725,6907,picker-3
278,6420,6589,6925,picker-3
288,6720,6731,6925,picker-3
277,6360,6365,6934,picker-1
84,1680,5875,6952,picker-2
279,6480,6782,6958,picker-1
281,6480,6643,6964,picker-3
287,6660,6804,6964,picker-3
-52,0,5725,6964,picker-2
265,6060,6265,6976,picker-3
58,1080,6159,7003,picker-1
241,5520,6230,7008,picker-1
274,6300,6636,7013,picker-3
295,6840,6852,7019,picker-2
223,5100,5673,7030,picker-2
216,4740,5858,7035,picker-2
275,6300,6472,7049,picker-3
259,6000,6292,7053,picker-1
-1,0,5725,7055,picker-2
286,6660,6896,7075,picker-2
185,3900,5711,7086,picker-2
230,5220,6103,7125,picker-1
247,5640,6953,7149,picker-2
272,6240,7020,7253,picker-2
303,7080,7087,7326,picker-2
299,6960,7014,7392,picker-3
261,6000,7009,7436,picker-1
172,3660,6935,7602,picker-1
290,6720,6959,7612,picker-1
98,1860,5052,7623,picker-1
297,6900,7004,7623,picker-1
313,7260,7437,7623,picker-1
319,7380,7393,7625,picker-3
291,6720,6908,7652,picker-3
284,6660,7054,7653,picker-1
193,4080,6482,7658,picker-1
282,6540,6926,7672,picker-3
292,6720,7126,7684,picker-1
316,7320,7603,7755,picker-1
314,7320,7327,7783,picker-2
318,7380,7626,7836,picker-3
306,7140,7653,7870,picker-3
53,960,6926,7880,picker-3
312,7260,7673,7900,picker-3
327,7620,7654,7946,picker-1
255,5880,7659,7946,picker-1
293,6780,6977,7947,picker-3
333,7740,7756,8000,picker-1
334,7740,7837,8004,picker-3
322,7440,7613,8022,picker-1
294,6780,7036,8024,picker-2
308,7200,7871,8059,picker-3
296,6840,7784,8060,picker-2
328,7620,7624,8069,picker-1
338,7860,7881,8070,picker-3
330,7680,7685,8075,picker-1
335,7800,7947,8118,picker-1
301,7020,7624,8123,picker-1
304,7080,7624,8134,picker-1
346,7980,8001,8168,picker-1
310,7200,7254,8179,picker-2
307,7140,7150,8188,picker-2
236,5400,7947,8196,picker-1
339,7860,8023,8207,picker-1
347,7980,8005,8223,picker-3
331,7740,8061,8228,picker-2
170,3540,6965,8242,picker-2
337,7860,8070,8270,picker-1
302,7020,7031,8287,picker-2
332,7740,8071,8288,picker-3
350,8040,8076,8290,picker-1
256,5880,8025,8297,picker-2
329,7680,7948,8385,picker-3
148,3120,7050,8390,picker-3
325,7620,7901,8418,picker-3
280,6480,6966,8429,picker-3
285,6660,6966,8435,picker-3
345,7920,8060,8456,picker-3
342,7860,8243,8472,picker-2
357,8280,8289,8493,picker-3
343,7920,8229,8504,picker-2
349,8040,8224,8537,picker-3
352,8160,8298,8557,picker-2
169,3540,7076,8572,picker-2
238,5400,8386,8573,picker-3
351,8100,8189,8578,picker-2
251,5760,8391,8587,picker-3
326,7620,8180,8595,picker-2
271,6180,7056,8636,picker-2
354,8220,8288,8641,picker-2
320,7440,8135,8769,picker-1
321,7440,8119,8809,picker-1
336,7800,8271,9161,picker-1
365,8520,8558,9183,picker-2
348,7980,8208,9200,picker-1
341,7860,8169,9269,picker-1
340,7860,8197,9275,picker-1
356,8280,8291,9282,picker-1
360,8400,8419,9315,picker-3
363,8520,8538,9350,picker-3
381,9120,9162,9355,picker-1
273,6240,8770,9359,picker-1
305,7080,8124,9362,picker-1
370,8640,9201,9377,picker-1
367,8640,8810,9382,picker-1
355,8280,8574,9410,picker-3
368,8640,9184,9422,picker-2
374,8880,9270,9430,picker-1
309,7200,8494,9433,picker-3
317,7380,8430,9465,picker-3
361,8460,9283,9508,picker-1
380,9120,9316,9519,picker-3
353,8160,8579,9524,picker-2
371,8760,9351,9536,picker-3
389,9360,9360,9562,picker-1
244,5580,8637,9593,picker-2
398,9420,9423,9593,picker-2
315,7320,8573,9614,picker-2
108,2160,8473,9623,picker-2
359,8400,8642,9636,picker-2
298,6900,8596,9645,picker-2
300,6960,8505,9652,picker-2
396,9420,9431,9665,picker-1
378,9060,9276,9697,picker-1
392,9360,9363,9711,picker-1
402,9480,9509,9725,picker-1
376,8940,9525,9727,picker-2
395,9420,9563,9775,picker-1
382,9180,9594,9801,picker-2
323,7560,9356,9802,picker-1
407,9540,9615,9834,picker-2
383,9180,9594,9842,picker-2
226,5160,8457,9848,picker-3
375,8880,9383,9859,picker-1
410,9600,9637,9859,picker-2
417,9660,9698,9908,picker-1
406,9540,9728,9938,picker-2
419,9720,9726,9939,picker-1
405,9540,9646,9977,picker-2
372,8820,9835,10013,picker-2
385,9240,9712,10017,picker-1
409,9600,9624,10051,picker-2
364,8520,9653,10051,picker-2
421,9840,9861,10057,picker-2
416,9660,9802,10064,picker-2
408,9600,9843,10076,picker-2
373,8820,9849,10085,picker-3
391,9360,9434,10190,picker-3
384,9180,9978,10192,picker-2
18,240,8588,10197,picker-3
400,9420,9466,10313,picker-3
369,8640,9411,10342,picker-3
311,7200,8436,10347,picker-3
379,9060,9537,10360,picker-3
394,9360,10052,10362,picker-2
397,9420,9520,10372,picker-3
276,6300,10086,10383,picker-3
366,8580,10191,10455,picker-3
418,9720,10198,10641,picker-3
438,10320,10363,10649,picker-2
425,10020,10058,10663,picker-2
424,9900,9909,10669,picker-1
431,10200,10314,10672,picker-3
324,7560,10052,10675,picker-2
420,9780,9940,10702,picker-1
362,8520,9378,10712,picker-1
427,10080,10193,10714,picker-2
403,9480,9666,10719,picker-1
399,9420,9776,10770,picker-1
344,7920,10018,10777,picker-1
393,9360,10343,10812,picker-3
412,9600,9939,10812,picker-2
443,10440,10456,10831,picker-3
401,9480,9803,10832,picker-1
386,9300,10065,10836,picker-2
411,9600,10014,10845,picker-2
442,10440,10670,10865,picker-1
449,10620,10664,10865,picker-2
436,10200,10373,10919,picker-3
428,10080,10650,10955,picker-2
388,9360,10676,10987,picker-2
454,10680,10715,10996,picker-2
415,9660,10673,11000,picker-3
439,10380,10814,11030,picker-3
437,10260,10832,11044,picker-3
450,10620,10642,11056,picker-3
462,10860,10866,11106,picker-1
445,10500,10778,11135,picker-1
440,10380,10771,11135,picker-1
451,10680,10720,11141,picker-1
452,10680,10833,11148,picker-1
432,10200,10703,11152,picker-1
463,10920,10920,11179,picker-3
433,10200,11001,11210,picker-3
467,10980,10988,11220,picker-2
422,9840,9860,11227,picker-1
126,2640,11057,11245,picker-3
429,10140,10713,11246,picker-1
464,10920,10956,11256,picker-2
455,10740,11045,11270,picker-3
460,10800,10837,11282,picker-2
441,10380,10384,11284,picker-3
457,10800,10846,11301,picker-2
456,10740,10813,11364,picker-2
358,8340,11031,11368,picker-3
474,11100,11180,11385,picker-3
387,9300,10077,11399,picker-2
476,11160,11221,11406,picker-2
444,10500,10997,11416,picker-2
423,9840,10361,11423,picker-3
479,11160,11246,11437,picker-3
435,10200,10867,11447,picker-2
466,10920,11257,11447,picker-2
468,10980,11283,11475,picker-2
459,10800,11386,11755,picker-3
447,10620,11153,11764,picker-1
489,11460,11476,11869,picker-2
481,11220,11271,11889,picker-3
414,9600,11438,11971,picker-3
485,11400,11424,12002,picker-3
502,11760,11870,12067,picker-2
446,10560,11890,12109,picker-3
480,11160,11417,12146,picker-2
461,10800,11448,12179,picker-2
493,11520,12003,12219,picker-3
390,9360,11211,12228,picker-3
470,11100,11448,12232,picker-2
377,9000,11756,12235,picker-3
469,10980,11407,12246,picker-2
491,11520,12068,12246,picker-2
458,10800,11136,12267,picker-1
453,10680,11149,12267,picker-1
482,11280,11285,12284,picker-3
475,11100,11136,12289,picker-1
426,10080,11228,12289,picker-1
473,11100,11142,12297,picker-1
501,11760,12110,12304,picker-3
492,11520,12147,12304,picker-2
430,10140,11107,12326,picker-1
268,6120,11365,12329,picker-2
498,11640,11765,12335,picker-1
434,10200,12180,12345,picker-2
124,2580,11302,12351,picker-2
465,10920,11247,12359,picker-1
484,11400,11400,12367,picker-2
477,11160,11972,12377,picker-3
488,11460,12233,12419,picker-2
517,12240,12247,12429,picker-2
519,12240,12268,12436,picker-1
448,10620,12247,12452,picker-2
510,12000,12268,12469,picker-1
514,12180,12229,12571,picker-3
526,12360,12360,12726,picker-1
490,11460,12430,12751,picker-2
520,12300,12327,12775,picker-1
505,11880,12298,12832,picker-1
413,9600,12470,12847,picker-1
529,12420,12420,12911,picker-2
499,11640,12290,12926,picker-1
472,11100,12220,12958,picker-3
530,12420,12453,13003,picker-2
541,12720,12776,13007,picker-1
546,12780,12848,13013,picker-1
528,12420,12437,13028,picker-1
534,12480,12572,13031,picker-3
547,12780,12833,13033,picker-1
503,11820,12290,13055,picker-1
533,12480,12752,13057,picker-2
487,11460,12336,13087,picker-1
508,11940,12959,13124,picker-3
524,12300,12306,13145,picker-3
509,11940,12378,13155,picker-3
507,11940,12236,13162,picker-3
545,12780,12912,13167,picker-2
523,12300,12346,13178,picker-2
536,12540,13032,13246,picker-3
518,12240,13058,13254,picker-2
506,11880,12368,13262,picker-2
556,12960,13004,13270,picker-2
522,12300,12352,13281,picker-2
494,11520,12285,13288,picker-3
515,12180,12305,13305,picker-2
497,11640,12330,13323,picker-2
554,12960,13029,13384,picker-1
486,11400,13125,13401,picker-3
543,12720,13008,13425,picker-1
516,12180,13056,13443,picker-1
471,11100,12727,13488,picker-1
552,12900,13034,13556,picker-1
89,1740,13168,13609,picker-2
566,13260,13271,13609,picker-2
525,12360,13306,13721,picker-2
558,13020,13088,13746,picker-1
531,12480,13146,13757,picker-3
568,13260,13263,13796,picker-2
565,13200,13247,13828,picker-3
574,13500,13557,13831,picker-1
575,13500,13610,13842,picker-2
562,13080,13163,13887,picker-3
560,13080,13255,13910,picker-2
544,12780,13179,13923,picker-2
535,12540,13426,13933,picker-1
571,13320,13402,13943,picker-3
569,13260,13289,14012,picker-3
580,13740,13758,14012,picker-3
563,13080,13385,14024,picker-1
578,13620,13829,14032,picker-3
583,13860,13888,14066,picker-3
504,11820,13444,14087,picker-1
550,12840,13832,14110,picker-1
570,13320,13911,14114,picker-2
587,13920,13934,14121,picker-1
572,13380,14025,14175,picker-1
553,12960,13014,14206,picker-1
116,2280,14088,14242,picker-1
540,12720,12927,14250,picker-1
542,12720,13282,14265,picker-2
537,12600,13489,14288,picker-1
598,14100,14115,14296,picker-2
573,13380,13843,14323,picker-2
512,12120,13797,14426,picker-2
592,13980,14176,14515,picker-1
586,13920,14033,14534,picker-3
601,14160,14251,14572,picker-1
595,14040,14067,14598,picker-3
588,13920,14207,14623,picker-1
532,12480,13610,14647,picker-2
604,14280,14289,14670,picker-1
593,14040,14427,14689,picker-2
581,13800,14013,14695,picker-3
619,14520,14535,14709,picker-3
607,14340,14516,14713,picker-1
559,13020,14111,14741,picker-1
597,14100,14122,14750,picker-1
243,5580,13747,14760,picker-1
613,14460,14573,14760,picker-1
596,14100,14297,14761,picker-2
582,13860,14243,14769,picker-1
615,14520,14599,14778,picker-3
483,11340,13324,14802,picker-2
589,13980,14648,14802,picker-2
590,13980,14624,14803,picker-1
539,12660,13944,14807,picker-3
594,14040,14324,14811,picker-2
579,13740,13924,14829,picker-2
605,14340,14671,14854,picker-1
623,14640,14714,14888,picker-1
625,14700,14762,14987,picker-2
496,11580,14690,15085,picker-2
622,14580,14803,15121,picker-2
513,12120,14266,15179,picker-2
599,14100,14742,15205,picker-1
629,14820,14830,15222,picker-2
576,13500,14761,15231,picker-1
548,12780,14013,15271,picker-3
609,14460,14988,15307,picker-2
606,14340,14710,15329,picker-3
639,15060,15180,15416,picker-2
630,14880,14889,15432,picker-1
603,14220,14779,15513,picker-3
638,15060,15308,15528,picker-2
637,15060,15272,15564,picker-3
635,15000,15330,15564,picker-3
649,15420,15433,15614,picker-1
620,14580,14696,15637,picker-3
561,13080,13722,15647,picker-2
632,14940,15223,15647,picker-2
628,14760,15417,15656,picker-2
611,14460,14812,15695,picker-2
618,14520,14804,15710,picker-1
641,15120,15232,15710,picker-1
614,14460,15529,15712,picker-2
600,14160,14803,15733,picker-2
612,14460,14761,15736,picker-1
610,14460,15086,15754,picker-2
617,14520,15206,15771,picker-1
633,14940,15514,15771,picker-3
621,14580,14770,15781,picker-1
634,15000,15122,15803,picker-2
652,15480,15711,15945,picker-1
657,15600,15696,15951,picker-2
648,15420,15755,16018,picker-2
658,15600,15711,16049,picker-1
660,15720,15737,16137,picker-1
668,15900,15946,16175,picker-1
644,15180,15565,16178,picker-3
671,15960,16019,16278,picker-2
631,14880,15657,16303,picker-2
624,14700,15565,16343,picker-3
585,13860,16179,16377,picker-3
642,15120,15773,16385,picker-3
661,15720,15734,16392,picker-2
663,15720,15952,16433,picker-2
616,14520,14808,16440,picker-3
655,15540,16279,16463,picker-2
646,15240,15713,16497,picker-2
653,15480,15804,16504,picker-2
682,16200,16344,16535,picker-3
647,15360,15648,16537,picker-2
645,15240,15648,16544,picker-2
672,16020,16304,16552,picker-2
659,15660,16138,16581,picker-1
664,15780,16378,16585,picker-3
627,14760,15782,16621,picker-1
669,15960,16393,16629,picker-2
693,16380,16434,16629,picker-2
557,12960,14855,16663,picker-1
686,16320,16582,16760,picker-1
591,13980,14751,16769,picker-1
500,11640,16050,16795,picker-1
695,16440,16586,16800,picker-3
602,14160,15772,16805,picker-1
679,16200,16622,16805,picker-1
689,16320,16538,16806,picker-2
673,16020,16536,16835,picker-3
680,16200,16664,16854,picker-1
651,15480,15615,16889,picker-1
681,16200,16545,16890,picker-2
666,15840,16176,16901,picker-1
700,16560,16761,16917,picker-1
684,16260,16770,16936,picker-1
667,15900,16386,16942,picker-3
683,16260,16801,16984,picker-3
699,16500,16796,17017,picker-1
691,16380,16441,17043,picker-3
706,16680,16836,17070,picker-3
720,16920,16943,17151,picker-3
725,17040,17044,17309,picker-3
694,16380,16464,17316,picker-2
729,17100,17152,17395,picker-3
551,12840,16505,17431,picker-2
714,16800,16985,17528,picker-3
685,16260,17317,17550,picker-2
643,15180,16630,17601,picker-2
736,17220,17310,17612,picker-3
740,17340,17396,17618,picker-3
584,13860,16890,17624,picker-1
732,17160,17432,17657,picker-2
709,16740,16807,17689,picker-2
656,15600,15638,17703,picker-3
521,12300,16902,17704,picker-1
703,16620,17551,17735,picker-2
692,16380,16630,17742,picker-2
731,17160,17529,17745,picker-3
707,16680,16806,17751,picker-1
608,14340,17018,17751,picker-1
690,16380,16855,17764,picker-1
670,15960,16918,17772,picker-1
757,17580,17602,17787,picker-2
717,16860,17071,17787,picker-3
750,17520,17625,17805,picker-1
696,16440,16806,17822,picker-1
758,17640,17658,17835,picker-2
719,16920,16937,17844,picker-1
688,16320,16498,17844,picker-2
665,15840,16553,17862,picker-2
712,16800,17736,17892,picker-2
745,17460,17743,17914,picker-2
711,16740,16891,17920,picker-2
754,17580,17619,17923,picker-3
759,17640,17705,17926,picker-1
742,17400,17704,17943,picker-3
741,17340,17746,17977,picker-3
744,17400,17613,17999,picker-3
747,17460,17789,18019,picker-3
697,16500,17788,18034,picker-2
751,17520,17836,18050,picker-2
724,17040,17773,18122,picker-1
764,17880,17893,18136,picker-2
771,17940,17944,18156,picker-3
749,17520,17863,18182,picker-2
698,16500,17924,18184,picker-3
753,17520,17752,18300,picker-1
567,13260,17690,18326,picker-2
782,18120,18123,18336,picker-1
780,18060,18137,18347,picker-2
734,17160,17765,18349,picker-1
748,17460,17845,18413,picker-1
761,17820,17823,18421,picker-1
752,17520,18183,18432,picker-2
777,18000,18000,18459,picker-3
730,17160,17752,18461,picker-1
675,16140,17806,18471,picker-1
768,17880,17927,18477,picker-1
765,17880,17915,18481,picker-2
760,17700,18020,18484,picker-3
776,18000,18301,18490,picker-1
788,18300,18337,18527,picker-1
775,18000,18327,18551,picker-2
737,17220,17921,18587,picker-2
793,18300,18348,18587,picker-2
798,18360,18414,18597,picker-1
799,18360,18422,18614,picker-1
770,17940,18433,18616,picker-2
716,16800,17846,18624,picker-2
792,18300,18462,18659,picker-1
662,15720,18051,18661,picker-2
538,12600,18035,18716,picker-2
795,18360,18482,18770,picker-2
794,18300,18588,18806,picker-2
791,18300,18460,18829,picker-3
722,16980,18588,18914,picker-2
718,16860,17978,18929,picker-3
813,18660,18660,18940,picker-1
787,18240,18485,18970,picker-3
812,18600,18615,18970,picker-1
797,18360,18528,19035,picker-1
769,17940,18552,19036,picker-2
738,17280,18157,19036,picker-3
824,18780,18830,19049,picker-3
785,18180,18185,19086,picker-3
727,17100,18350,19124,picker-1
790,18300,18617,19170,picker-2
708,16680,18598,19200,picker-1
804,18420,18915,19206,picker-2
833,19020,19036,19226,picker-1
805,18420,18491,19237,picker-1
802,18420,18472,19246,picker-1
809,18540,18941,19255,picker-1
743,17400,18478,19302,picker-1
822,18720,18972,19328,picker-3
815,18720,19038,19328,picker-3
796,18360,19125,19335,picker-1
834,19020,19171,19372,picker-2
832,19020,19201,19436,picker-1
814,18660,18662,19444,picker-2
836,19080,19087,19462,picker-3
726,17100,18717,19509,picker-2
783,18120,19207,19541,picker-2
846,19320,19329,19570,picker-3
810,18600,18807,19570,picker-2
811,18600,18625,19577,picker-2
817,18720,19373,19586,picker-2
755,17580,19037,19591,picker-2
816,18720,19329,19604,picker-3
702,16560,18771,19640,picker-2
825,18780,19463,19665,picker-3
858,19500,19510,19673,picker-2
845,19260,19303,19675,picker-1
847,19320,19542,19711,picker-2
860,19560,19571,19736,picker-2
676,16140,18971,19742,picker-1
843,19200,19256,19759,picker-1
829,18900,19247,19798,picker-1
766,17880,19437,19854,picker-1
