order_id,order_arrival,process_start_time,order_complete_time,station_id
-88,0,2344,3712,picker-2
283,3180,3236,3720,picker-4
295,3360,3361,3721,picker-5
294,3360,3373,3721,picker-5
277,3180,3282,3749,picker-3
299,3360,3436,3759,picker-5
267,3060,3112,3764,picker-4
223,2580,3204,3775,picker-1
195,2400,3024,3777,picker-2
285,3240,3240,3782,picker-4
296,3360,3406,3789,picker-4
298,3360,3416,3790,picker-2
304,3420,3453,3797,picker-1
219,2580,3316,3801,picker-3
297,3360,3459,3806,picker-4
289,3300,3309,3824,picker-2
286,3240,3293,3825,picker-4
21,300,3497,3827,picker-3
113,1380,3224,3828,picker-5
305,3480,3532,3837,picker-2
247,2880,3501,3850,picker-1
269,3060,3565,3857,picker-5
310,3480,3568,3858,picker-1
273,3060,3555,3890,picker-3
288,3240,3291,3909,picker-2
311,3480,3588,3913,picker-2
246,2880,3613,3917,picker-4
314,3480,3600,3919,picker-5
251,2880,3438,3937,picker-1
326,3660,3686,3969,picker-4
323,3660,3690,3996,picker-2
264,3000,3707,3998,picker-5
309,3480,3688,4007,picker-1
281,3180,3691,4007,picker-5
231,2700,3713,4017,picker-2
318,3600,3636,4019,picker-1
331,3720,3722,4039,picker-5
330,3720,3722,4068,picker-5
249,2880,3721,4070,picker-4
319,3600,3776,4134,picker-1
316,3540,3624,4146,picker-3
336,3780,3802,4146,picker-3
312,3480,3807,4159,picker-4
170,2040,3410,4171,picker-3
248,2880,3826,4176,picker-4
337,3840,3851,4189,picker-1
322,3660,3829,4199,picker-5
334,3780,3858,4242,picker-5
202,2460,3760,4254,picker-5
100,1260,3891,4256,picker-3
335,3780,3791,4265,picker-2
266,3060,3750,4274,picker-3
315,3540,3938,4276,picker-1
291,3360,3920,4285,picker-5
307,3480,3790,4293,picker-4
1,60,3665,4320,picker-3
121,1440,4040,4336,picker-5
343,3900,3910,4348,picker-2
329,3720,4009,4351,picker-5
332,3780,3999,4358,picker-5
300,3360,3611,4363,picker-3
308,3480,3699,4382,picker-1
265,3060,3859,4382,picker-1
333,3780,3798,4382,picker-1
344,3960,4008,4392,picker-1
324,3660,3914,4408,picker-2
349,4020,4020,4415,picker-1
167,2040,3997,4420,picker-2
348,4020,4071,4444,picker-4
287,3240,3838,4461,picker-2
341,3900,3918,4468,picker-4
356,4080,4135,4478,picker-1
301,3360,3825,4529,picker-2
363,4140,4200,4533,picker-5
361,4080,4190,4537,picker-1
351,4020,4147,4564,picker-3
359,4080,4147,4575,picker-3
367,4200,4257,4575,picker-3
338,3840,4255,4589,picker-5
345,4020,4243,4598,picker-5
227,2640,4069,4609,picker-5
362,4080,4172,4609,picker-3
347,4020,4277,4627,picker-1
327,3660,3970,4642,picker-4
328,3720,4018,4649,picker-2
80,1140,4349,4669,picker-2
365,4200,4294,4673,picker-4
366,4200,4352,4677,picker-5
-16,0,4286,4691,picker-5
244,2820,3783,4700,picker-4
242,2820,3765,4710,picker-4
358,4080,4160,4716,picker-4
373,4380,4383,4735,picker-1
321,3660,4321,4746,picker-3
313,3480,4383,4746,picker-1
292,3360,3778,4758,picker-2
27,360,4359,4761,picker-5
381,4440,4462,4782,picker-2
375,4440,4469,4801,picker-4
378,4440,4445,4813,picker-4
284,3240,3828,4815,picker-3
369,4380,4393,4817,picker-1
354,4020,4177,4819,picker-4
346,4020,4275,4831,picker-3
258,2940,4530,4832,picker-2
252,2880,4534,4841,picker-5
377,4440,4479,4846,picker-1
184,2220,4565,4851,picker-3
380,4440,4576,4883,picker-3
317,3540,4266,4895,picker-2
237,2820,4590,4925,picker-5
379,4440,4611,4973,picker-5
73,1020,4599,4982,picker-5
364,4200,4674,4985,picker-4
93,1200,4337,5011,picker-5
389,4560,4701,5034,picker-4
214,2520,4364,5055,picker-3
352,4020,4717,5062,picker-4
398,4680,4736,5073,picker-1
357,4080,4711,5074,picker-4
404,4740,4747,5098,picker-1
393,4620,4762,5099,picker-5
391,4620,4670,5099,picker-2
399,4680,4748,5101,picker-3
158,1920,4409,5133,picker-2
350,4020,4576,5135,picker-3
340,3840,4802,5164,picker-4
394,4620,4842,5201,picker-5
353,4020,4847,5235,picker-1
159,1920,4852,5242,picker-3
339,3840,4610,5259,picker-3
175,2160,4884,5259,picker-3
89,1140,4816,5266,picker-3
217,2520,4818,5271,picker-1
372,4380,4383,5279,picker-1
419,4920,4926,5305,picker-5
189,2340,4692,5308,picker-5
427,4980,4983,5322,picker-5
402,4740,4820,5329,picker-4
370,4380,4974,5335,picker-5
425,4980,4986,5362,picker-4
420,4980,5012,5364,picker-5
387,4500,4643,5373,picker-4
385,4500,4814,5378,picker-4
408,4860,4896,5380,picker-2
355,4020,4416,5394,picker-1
412,4860,5035,5400,picker-4
392,4620,5102,5409,picker-3
374,4380,4628,5410,picker-1
432,5040,5100,5414,picker-2
430,5040,5056,5416,picker-3
263,3000,4759,5426,picker-2
414,4920,5101,5443,picker-5
437,5100,5165,5481,picker-4
382,4500,5063,5507,picker-4
418,4920,5099,5522,picker-1
229,2700,5136,5528,picker-3
440,5160,5202,5528,picker-5
388,4560,5074,5538,picker-1
421,4980,5236,5561,picker-1
256,2940,5243,5564,picker-3
320,3600,5267,5613,picker-3
431,5040,5260,5619,picker-3
400,4680,5272,5620,picker-1
290,3300,5260,5630,picker-3
435,5100,5309,5633,picker-5
261,3000,4421,5653,picker-2
443,5160,5306,5656,picker-5
395,4620,4783,5658,picker-2
409,4860,5323,5678,picker-5
456,5340,5363,5691,picker-4
426,4980,5336,5705,picker-5
396,4620,5381,5749,picker-2
325,3660,5401,5750,picker-4
442,5160,5280,5765,picker-1
453,5340,5395,5765,picker-1
397,4680,5427,5776,picker-2
401,4740,5379,5792,picker-4
303,3420,4650,5803,picker-2
306,3480,5330,5803,picker-4
455,5340,5410,5806,picker-3
384,4500,4538,5812,picker-1
458,5400,5411,5820,picker-1
444,5220,5374,5839,picker-4
447,5280,5482,5865,picker-4
438,5160,5523,5879,picker-1
342,3900,5529,5929,picker-3
464,5460,5508,5930,picker-4
466,5460,5539,5936,picker-1
434,5040,5565,5946,picker-3
403,4740,5444,5953,picker-5
116,1380,4832,5956,picker-3
451,5340,5417,5969,picker-3
475,5580,5621,6008,picker-1
120,1440,4678,6026,picker-5
478,5640,5654,6049,picker-2
472,5580,5631,6078,picker-3
415,4920,5075,6084,picker-4
481,5640,5659,6095,picker-2
467,5460,5679,6113,picker-5
473,5580,5692,6128,picker-4
491,5700,5706,6157,picker-5
454,5340,5562,6185,picker-1
488,5700,5750,6185,picker-2
423,4980,5134,6196,picker-2
461,5400,5415,6196,picker-2
452,5340,5793,6206,picker-4
450,5340,5777,6212,picker-2
368,4200,5804,6231,picker-2
490,5700,5751,6288,picker-4
422,4980,5766,6291,picker-1
376,4440,5365,6305,picker-5
457,5400,5805,6312,picker-4
302,3360,4833,6327,picker-2
462,5400,5620,6368,picker-3
504,5880,5931,6410,picker-4
470,5520,5766,6418,picker-1
479,5640,5657,6430,picker-5
499,5820,5930,6432,picker-3
493,5760,5807,6446,picker-3
508,5940,5957,6466,picker-3
469,5460,5970,6477,picker-3
483,5640,5947,6552,picker-3
410,4860,6050,6556,picker-2
486,5700,5954,6563,picker-5
502,5880,6027,6579,picker-5
522,6060,6079,6580,picker-3
460,5400,5530,6609,picker-5
509,5940,6096,6629,picker-2
520,6060,6114,6647,picker-5
449,5280,5866,6661,picker-4
407,4800,6158,6672,picker-5
525,6120,6129,6677,picker-4
497,5820,5821,6687,picker-1
526,6180,6186,6687,picker-1
496,5820,5880,6746,picker-1
534,6240,6289,6748,picker-4
468,5460,5614,6752,picker-3
515,6000,6197,6793,picker-2
519,6060,6292,6797,picker-1
529,6240,6306,6797,picker-5
492,5760,5937,6816,picker-1
439,5160,6369,6820,picker-3
516,6000,6009,6824,picker-1
413,4920,5840,6830,picker-4
441,5160,6213,6850,picker-2
459,5400,5634,6861,picker-5
547,6360,6431,6894,picker-5
484,5700,6467,6914,picker-3
513,6000,6433,6922,picker-3
494,5760,5813,6941,picker-1
518,6060,6447,6951,picker-3
555,6480,6553,6963,picker-3
511,6000,6419,6984,picker-1
506,5940,6085,6984,picker-4
554,6480,6557,6985,picker-2
562,6600,6610,7013,picker-5
527,6180,6197,7019,picker-2
567,6660,6662,7048,picker-4
476,5640,6187,7061,picker-2
574,6720,6747,7089,picker-1
510,5940,6688,7097,picker-1
536,6240,6328,7101,picker-2
550,6420,6678,7117,picker-4
531,6240,6749,7151,picker-4
489,5700,6232,7152,picker-2
501,5880,6411,7158,picker-4
386,4500,6831,7178,picker-4
417,4920,6630,7204,picker-2
539,6300,6564,7223,picker-5
503,5880,6207,7223,picker-4
548,6360,6798,7231,picker-1
495,5760,6817,7263,picker-1
429,4980,6825,7271,picker-1
512,6000,6478,7297,picker-3
586,6900,6915,7309,picker-3
498,5820,6648,7311,picker-5
569,6660,6821,7317,picker-3
541,6300,6952,7324,picker-3
590,6960,6964,7337,picker-3
535,6240,6313,7360,picker-4
416,4920,6794,7385,picker-2
553,6480,6581,7388,picker-3
573,6720,6753,7388,picker-3
360,4080,6987,7391,picker-4
552,6480,6851,7399,picker-2
578,6840,6986,7399,picker-2
540,6300,7014,7402,picker-5
576,6780,7062,7413,picker-2
563,6600,6895,7419,picker-5
580,6900,7020,7426,picker-2
601,7080,7090,7435,picker-1
604,7140,7152,7446,picker-4
584,6900,7102,7454,picker-2
605,7140,7153,7471,picker-2
559,6540,7098,7482,picker-1
568,6660,6673,7488,picker-5
606,7140,7159,7490,picker-4
607,7200,7205,7517,picker-2
487,5700,6985,7528,picker-1
587,6900,7179,7534,picker-4
521,6060,6688,7537,picker-1
575,6780,6862,7545,picker-5
549,6420,6942,7545,picker-1
477,5640,7224,7551,picker-4
570,6720,6799,7553,picker-5
596,7020,7298,7555,picker-3
482,5640,7049,7561,picker-4
598,7080,7232,7564,picker-1
560,6540,6580,7597,picker-5
595,7020,7310,7612,picker-3
594,7020,7312,7613,picker-5
597,7020,7318,7646,picker-3
627,7380,7392,7652,picker-4
623,7320,7325,7670,picker-3
505,5880,7118,7673,picker-4
619,7320,7338,7684,picker-3
507,5940,7403,7689,picker-5
622,7320,7400,7699,picker-2
612,7200,7400,7729,picker-2
614,7260,7420,7736,picker-5
538,6300,7225,7748,picker-5
609,7200,7414,7748,picker-2
528,6240,7427,7754,picker-2
471,5520,7386,7769,picker-2
630,7440,7455,7778,picker-2
629,7440,7472,7794,picker-2
628,7440,7483,7817,picker-1
537,6240,7491,7818,picker-4
581,6900,7272,7828,picker-1
593,6960,7529,7852,picker-1
624,7320,7547,7858,picker-5
532,6240,7535,7864,picker-4
383,4500,7546,7877,picker-1
485,5700,7552,7881,picker-4
406,4800,7565,7893,picker-1
566,6600,6923,7898,picker-3
405,4740,7264,7904,picker-1
585,6900,7538,7916,picker-1
445,5280,7436,7927,picker-1
428,4980,7598,7933,picker-5
465,5460,7447,7940,picker-4
530,6240,7361,7940,picker-4
474,5580,7674,7969,picker-4
613,7260,7389,7988,picker-3
588,6900,7613,7998,picker-3
610,7200,7671,8007,picker-3
558,6540,7690,8021,picker-5
433,5040,7737,8036,picker-5
645,7680,7685,8037,picker-3
600,7080,7647,8048,picker-3
621,7320,7518,8055,picker-2
616,7260,7556,8055,picker-3
652,7740,7770,8099,picker-2
637,7560,7749,8113,picker-2
608,7200,7779,8125,picker-2
648,7680,7818,8133,picker-1
411,4860,7653,8155,picker-4
639,7560,7795,8177,picker-2
592,6960,7819,8197,picker-4
500,5880,7489,8202,picker-5
557,6480,7829,8205,picker-1
551,6420,7853,8222,picker-1
655,7800,7865,8229,picker-4
653,7800,7878,8241,picker-1
448,5280,7562,8244,picker-4
617,7260,7917,8278,picker-1
620,7320,7894,8289,picker-1
533,6240,7389,8300,picker-3
644,7680,7899,8350,picker-3
546,6360,7989,8359,picker-3
641,7620,7934,8389,picker-5
390,4560,8008,8406,picker-3
661,7860,8037,8407,picker-5
523,6060,7614,8411,picker-5
674,8040,8056,8415,picker-2
561,6600,7554,8418,picker-5
424,4980,8049,8444,picker-3
678,8100,8100,8484,picker-2
545,6360,7905,8494,picker-1
647,7680,7700,8503,picker-2
663,7920,7928,8530,picker-1
682,8100,8156,8538,picker-4
572,6720,7755,8545,picker-2
660,7860,7882,8553,picker-4
650,7740,8203,8556,picker-5
669,7980,8206,8563,picker-1
651,7740,7941,8564,picker-4
643,7620,7750,8566,picker-5
694,8220,8223,8607,picker-1
649,7680,8022,8618,picker-5
635,7500,7859,8623,picker-5
436,5100,8057,8637,picker-3
695,8280,8290,8659,picker-1
687,8160,8301,8678,picker-3
656,7800,8134,8684,picker-1
642,7620,7999,8692,picker-3
689,8220,8351,8705,picker-3
679,8100,8126,8729,picker-2
699,8400,8408,8741,picker-5
631,7440,8412,8748,picker-5
659,7860,8416,8755,picker-2
683,8100,8419,8785,picker-5
666,7980,8178,8790,picker-2
675,8040,8114,8795,picker-2
697,8340,8485,8852,picker-2
571,6720,8279,8855,picker-1
693,8220,8495,8862,picker-1
615,7260,8242,8870,picker-1
611,7200,8504,8881,picker-2
634,7500,8557,8886,picker-5
704,8460,8546,8890,picker-2
696,8340,8564,8916,picker-1
633,7440,8531,8965,picker-1
668,7980,8567,8972,picker-5
713,8580,8619,8987,picker-5
654,7800,8608,8992,picker-1
690,8220,8230,8994,picker-4
582,6900,8390,9008,picker-5
703,8400,8445,9024,picker-3
667,7980,8660,9028,picker-1
730,8700,8730,9058,picker-2
371,4380,7970,9080,picker-4
716,8580,8756,9086,picker-2
719,8640,8679,9096,picker-3
728,8700,8742,9098,picker-5
707,8460,8706,9130,picker-3
618,7260,8786,9137,picker-5
709,8520,8638,9140,picker-3
662,7920,8407,9187,picker-3
665,7920,8360,9194,picker-3
725,8700,8856,9196,picker-1
591,6960,7730,9197,picker-2
691,8220,8565,9200,picker-4
715,8580,8791,9205,picker-2
718,8640,8863,9208,picker-1
711,8520,8554,9256,picker-4
686,8160,8245,9263,picker-4
723,8700,8871,9269,picker-1
658,7800,7941,9274,picker-4
714,8580,8917,9275,picker-1
514,6000,8887,9300,picker-5
726,8700,8973,9323,picker-5
677,8100,8624,9333,picker-5
564,6600,8539,9333,picker-4
638,7560,8038,9404,picker-3
742,8940,8995,9421,picker-4
705,8460,9029,9427,picker-1
720,8640,8693,9434,picker-3
701,8400,9025,9441,picker-3
517,6060,8749,9448,picker-5
749,9000,9081,9460,picker-4
759,9120,9138,9482,picker-5
673,8040,9141,9492,picker-3
700,8400,8853,9509,picker-2
755,9060,9131,9514,picker-3
751,9000,9097,9525,picker-3
688,8220,9198,9543,picker-2
734,8760,8993,9543,picker-1
736,8820,9195,9553,picker-3
738,8880,8966,9555,picker-1
480,5640,9201,9555,picker-4
577,6780,9087,9566,picker-2
743,8940,9059,9577,picker-2
717,8640,8882,9597,picker-2
765,9240,9270,9616,picker-1
732,8760,8891,9633,picker-2
737,8820,9009,9648,picker-5
740,8880,9099,9655,picker-5
760,9180,9324,9668,picker-5
733,8760,9197,9685,picker-1
684,8100,9209,9685,picker-1
731,8760,9276,9692,picker-1
721,8640,8685,9699,picker-1
754,9060,9301,9711,picker-5
747,9000,9405,9716,picker-3
767,9300,9334,9718,picker-4
745,8940,9206,9749,picker-2
640,7620,9257,9750,picker-4
752,9000,9428,9752,picker-1
671,8040,9435,9784,picker-3
727,8700,8988,9808,picker-5
692,8220,8796,9821,picker-2
770,9300,9335,9822,picker-5
676,8100,8198,9830,picker-4
756,9060,9461,9830,picker-4
782,9480,9493,9840,picker-3
771,9300,9510,9846,picker-2
741,8880,9442,9864,picker-3
789,9540,9544,9875,picker-1
556,6480,9188,9882,picker-3
626,7380,9556,9900,picker-1
735,8760,9515,9900,picker-3
764,9240,9545,9916,picker-2
758,9060,9275,9932,picker-4
712,8580,9567,9958,picker-2
772,9360,9449,9964,picker-5
792,9600,9617,9964,picker-1
781,9480,9557,9967,picker-4
706,8460,9264,9974,picker-4
729,8700,9686,10036,picker-1
775,9360,9483,10044,picker-5
793,9660,9686,10046,picker-1
625,7320,9422,10072,picker-4
794,9660,9669,10080,picker-5
801,9720,9751,10080,picker-4
762,9180,9719,10096,picker-4
784,9540,9717,10100,picker-3
763,9180,9554,10115,picker-3
769,9300,9649,10129,picker-5
524,6120,9785,10145,picker-3
646,7680,9809,10148,picker-5
806,9780,9822,10178,picker-2
603,7140,9526,10200,picker-3
798,9660,9831,10200,picker-4
810,9840,9841,10211,picker-3
805,9780,9831,10212,picker-4
780,9480,9876,10217,picker-1
579,6840,9933,10266,picker-4
790,9600,9901,10269,picker-1
809,9840,9865,10274,picker-3
773,9360,9712,10297,picker-5
791,9600,9968,10305,picker-4
804,9720,9753,10324,picker-1
783,9480,9959,10396,picker-2
786,9540,9965,10404,picker-1
818,10020,10037,10404,picker-1
813,9960,9975,10406,picker-4
795,9660,9693,10411,picker-1
811,9900,10081,10428,picker-4
815,9960,10047,10432,picker-1
779,9480,9823,10452,picker-5
761,9180,9634,10487,picker-2
774,9360,10116,10510,picker-3
822,10020,10073,10534,picker-4
835,10200,10213,10548,picker-4
802,9720,10097,10563,picker-4
753,9060,9917,10563,picker-2
777,9420,9578,10573,picker-2
824,10080,10179,10573,picker-2
836,10200,10202,10577,picker-4
823,10080,10149,10582,picker-5
796,9660,9750,10584,picker-2
816,10020,10218,10589,picker-1
785,9540,9598,10600,picker-2
839,10260,10270,10631,picker-1
830,10080,10082,10664,picker-5
797,9660,9700,10670,picker-1
746,8940,9847,10675,picker-2
750,9000,10275,10702,picker-3
845,10320,10325,10713,picker-1
817,10020,10429,10774,picker-4
788,9540,10045,10776,picker-5
828,10080,10405,10778,picker-1
825,10080,10101,10821,picker-3
724,8700,9656,10833,picker-5
