order_id,order_arrival,process_start_time,order_complete_time,station_id
157,3780,6002,6200,picker-3
222,5640,6022,6234,picker-1
238,6060,6097,6290,picker-1
189,4560,6053,6324,picker-2
232,5880,6053,6396,picker-2
148,3780,5975,6425,picker-2
171,4080,5973,6519,picker-3
219,5520,6108,6593,picker-2
260,6360,6397,6617,picker-2
236,5940,5949,6678,picker-3
-97,0,6082,6777,picker-3
228,5700,6291,6817,picker-1
91,2520,6103,6843,picker-1
264,6420,6594,6849,picker-2
273,6540,6618,6860,picker-2
217,5460,6118,6863,picker-1
261,6360,6679,6875,picker-3
216,5460,6201,6881,picker-3
271,6480,6520,6887,picker-3
226,5700,6060,6914,picker-2
224,5640,6055,6920,picker-1
11,300,5651,6937,picker-1
239,6120,6235,6950,picker-1
235,5940,6035,6954,picker-2
249,6180,6325,6954,picker-2
188,4560,4831,6955,picker-3
283,6720,6818,6955,picker-1
220,5580,6778,6967,picker-3
135,3540,6092,6971,picker-3
263,6420,6426,6983,picker-2
107,2940,6098,6995,picker-3
209,5160,6043,7019,picker-3
207,4980,6130,7021,picker-1
289,6840,6844,7031,picker-1
274,6540,6876,7036,picker-3
270,6480,6864,7050,picker-1
142,3720,3913,7062,picker-1
277,6600,6888,7075,picker-3
272,6540,6882,7226,picker-3
126,3180,6072,7300,picker-2
292,6960,6968,7312,picker-3
223,5640,6984,7354,picker-2
288,6840,6850,7370,picker-2
286,6780,6996,7384,picker-3
306,7200,7227,7454,picker-3
285,6780,6972,7473,picker-3
258,6360,7037,7473,picker-3
296,7020,7020,7476,picker-3
229,5820,6957,7481,picker-3
213,5340,6955,7498,picker-2
304,7140,7313,7513,picker-3
269,6480,6861,7517,picker-2
218,5520,7076,7536,picker-3
313,7380,7385,7579,picker-3
252,6240,7355,7580,picker-2
254,6240,7301,7610,picker-2
276,6540,6921,7640,picker-1
108,2940,5996,7644,picker-2
293,6960,7474,7657,picker-3
299,7080,7477,7675,picker-3
317,7500,7514,7743,picker-3
318,7500,7518,7751,picker-2
284,6720,7474,7757,picker-3
311,7380,7581,7772,picker-2
245,6180,7482,7826,picker-3
279,6660,7611,7865,picker-2
307,7260,7537,7878,picker-3
326,7620,7658,7901,picker-3
324,7560,7580,7935,picker-3
246,6180,7455,7942,picker-3
255,6300,7499,7979,picker-2
291,6960,7773,8024,picker-2
320,7560,7645,8036,picker-2
241,6120,7866,8061,picker-2
243,6120,7752,8082,picker-2
257,6360,6915,8091,picker-2
295,7020,7744,8124,picker-3
305,7200,7371,8193,picker-2
329,7620,7641,8201,picker-1
287,6780,7980,8204,picker-2
334,7860,7936,8219,picker-3
256,6300,6955,8229,picker-2
310,7320,8025,8251,picker-2
335,7860,7879,8350,picker-3
327,7620,8125,8357,picker-3
301,7140,7676,8379,picker-3
332,7800,8202,8399,picker-1
281,6720,7827,8412,picker-3
345,8100,8220,8431,picker-3
322,7560,7943,8435,picker-3
275,6540,6938,8457,picker-1
303,7140,8083,8478,picker-2
-28,0,6951,8486,picker-1
333,7860,7902,8495,picker-3
309,7260,7758,8504,picker-3
351,8220,8351,8522,picker-3
21,420,7051,8524,picker-1
336,7860,8205,8542,picker-2
354,8280,8380,8563,picker-3
342,8040,8400,8584,picker-1
244,6120,8092,8605,picker-2
266,6420,6956,8607,picker-1
237,6000,7032,8612,picker-1
357,8340,8413,8651,picker-3
360,8460,8479,8673,picker-2
349,8160,8194,8682,picker-2
355,8280,8505,8693,picker-3
340,7980,8496,8730,picker-3
234,5940,8358,8747,picker-3
319,7560,8525,8825,picker-1
240,6120,8436,8828,picker-3
331,7800,8585,8879,picker-1
221,5580,8458,8939,picker-1
356,8340,8608,8958,picker-1
323,7560,8487,9001,picker-1
368,8700,8826,9041,picker-1
308,7260,8731,9113,picker-3
364,8580,8613,9134,picker-1
359,8400,8674,9153,picker-2
372,8760,8940,9163,picker-1
353,8220,8606,9164,picker-2
298,7020,8694,9176,picker-3
265,6420,8959,9193,picker-1
371,8760,8829,9207,picker-3
370,8760,9002,9218,picker-1
230,5880,7063,9254,picker-1
314,7380,8748,9273,picker-3
358,8340,8523,9294,picker-3
377,9000,9114,9294,picker-3
-42,0,8564,9301,picker-3
114,3000,8683,9309,picker-2
278,6600,8062,9318,picker-2
366,8640,9135,9361,picker-1
350,8220,9154,9375,picker-2
347,8160,8230,9407,picker-2
380,9120,9165,9407,picker-2
378,9000,9164,9417,picker-1
84,2400,8543,9443,picker-2
280,6660,8252,9452,picker-2
389,9300,9319,9589,picker-2
392,9360,9362,9697,picker-1
-6,0,9295,9840,picker-3
339,7920,9302,9859,picker-3
398,9540,9590,9887,picker-2
393,9360,9698,9940,picker-1
259,6360,8652,9963,picker-3
315,7500,9177,9968,picker-3
365,8640,9418,9968,picker-1
387,9240,9274,9973,picker-3
312,7380,8037,9978,picker-2
343,8040,9408,9978,picker-2
400,9600,9841,10041,picker-3
302,7140,8432,10044,picker-3
373,8820,9860,10105,picker-3
374,8880,9208,10116,picker-3
316,7500,9295,10124,picker-3
290,6900,9941,10138,picker-1
411,9900,9964,10140,picker-3
410,9840,9888,10143,picker-2
415,9960,9969,10149,picker-1
376,9000,9194,10190,picker-1
385,9240,9255,10190,picker-1
187,4560,9219,10204,picker-1
346,8100,8880,10215,picker-1
379,9000,9042,10222,picker-1
418,10020,10042,10263,picker-3
407,9780,9979,10277,picker-2
338,7920,9444,10305,picker-2
251,6240,9310,10313,picker-2
420,10080,10106,10349,picker-3
198,4860,7022,10465,picker-1
383,9180,9979,10477,picker-2
375,8880,9408,10603,picker-2
414,9960,10125,10621,picker-3
416,9960,10139,10653,picker-1
352,8220,10144,10747,picker-2
442,10320,10478,10747,picker-2
422,10140,10141,10766,picker-3
432,10260,10314,10768,picker-2
428,10260,10306,10778,picker-2
361,8460,10278,10822,picker-2
450,10620,10622,10824,picker-3
448,10560,10604,10834,picker-2
401,9600,9970,10840,picker-3
321,7560,9376,10850,picker-2
369,8700,10654,10885,picker-1
248,6180,9453,10891,picker-2
253,6240,10045,10897,picker-3
395,9480,10117,10912,picker-3
441,10320,10350,10975,picker-3
424,10200,10205,10981,picker-1
430,10260,10466,11026,picker-1
268,6480,10216,11037,picker-1
449,10560,10748,11059,picker-2
460,10800,10823,11059,picker-2
421,10140,10886,11062,picker-1
405,9720,10264,11094,picker-3
419,10020,10191,11107,picker-1
341,8040,10779,11125,picker-2
417,10020,10223,11131,picker-1
413,9960,10150,11136,picker-1
381,9120,10191,11142,picker-1
434,10260,10767,11158,picker-3
452,10620,10825,11171,picker-3
464,10860,10892,11188,picker-2
444,10380,10982,11226,picker-1
330,7740,10835,11244,picker-2
390,9300,10841,11248,picker-3
436,10320,10913,11255,picker-3
60,1560,11060,11269,picker-2
386,9240,9974,11293,picker-3
348,8160,11038,11295,picker-1
388,9300,10851,11313,picker-2
454,10620,10898,11348,picker-3
328,7620,10976,11348,picker-3
431,10260,11249,11459,picker-3
446,10560,11256,11471,picker-3
443,10380,10769,11482,picker-2
-45,0,11095,11491,picker-3
425,10200,11159,11498,picker-3
479,11280,11294,11517,picker-3
247,6180,11227,11533,picker-1
477,11280,11296,11533,picker-1
362,8520,11126,11558,picker-2
473,11160,11270,11572,picker-2
456,10740,11172,11586,picker-3
438,10320,11349,11594,picker-3
435,10320,10748,11621,picker-2
455,10680,11063,11624,picker-1
481,11280,11349,11624,picker-3
485,11340,11483,11686,picker-2
489,11460,11534,11713,picker-1
476,11280,11314,11723,picker-2
488,11460,11534,11727,picker-1
439,10320,11559,11733,picker-2
406,9780,11060,11740,picker-2
484,11340,11573,11750,picker-2
467,10920,11143,11798,picker-1
470,11100,11587,11815,picker-3
462,10860,11518,11860,picker-3
466,10920,11027,11884,picker-1
497,11640,11728,11938,picker-1
242,6120,11108,11964,picker-1
426,10200,11460,12037,picker-3
482,11340,11741,12051,picker-2
445,10500,11132,12092,picker-1
494,11580,11625,12107,picker-1
501,11700,11885,12119,picker-1
396,9540,11714,12152,picker-1
474,11220,11751,12168,picker-2
297,7020,11799,12183,picker-1
409,9840,11687,12233,picker-2
433,10260,11137,12254,picker-1
440,10320,11492,12274,picker-3
509,12000,12052,12278,picker-2
513,12060,12093,12297,picker-1
461,10800,11189,12329,picker-2
472,11160,12038,12367,picker-3
384,9240,12120,12374,picker-1
214,5400,11965,12380,picker-1
504,11820,12153,12389,picker-1
521,12180,12234,12398,picker-2
459,10800,11472,12422,picker-3
519,12180,12255,12446,picker-1
512,12060,12275,12448,picker-3
483,11340,12184,12470,picker-1
492,11520,12298,12470,picker-1
511,12060,12108,12479,picker-1
-84,0,11626,12520,picker-3
515,12120,12368,12536,picker-3
146,3720,11939,12548,picker-1
427,10200,11595,12588,picker-3
530,12420,12423,12595,picker-3
404,9660,11499,12613,picker-3
471,11160,12449,12641,picker-3
510,12000,12330,12655,picker-2
496,11640,11861,12662,picker-3
453,10620,11245,12677,picker-2
532,12480,12521,12700,picker-3
506,11820,12537,12710,picker-3
463,10860,11724,12743,picker-2
529,12420,12447,12747,picker-1
367,8700,12399,12752,picker-2
523,12300,12381,12769,picker-1
524,12300,12589,12771,picker-3
447,10560,11734,12785,picker-2
533,12480,12480,12801,picker-1
429,10260,11622,12831,picker-2
528,12420,12596,12845,picker-3
518,12180,12471,12863,picker-1
522,12240,12656,12869,picker-2
500,11640,12678,12876,picker-2
505,11820,12279,12888,picker-2
536,12660,12748,12939,picker-1
527,12420,12471,12947,picker-1
486,11400,12786,12996,picker-2
538,12660,12864,13072,picker-1
526,12360,12753,13091,picker-2
517,12180,12744,13195,picker-2
516,12180,12642,13229,picker-3
537,12660,13073,13310,picker-1
542,12840,12846,13447,picker-3
547,12960,13196,13453,picker-2
546,12960,13092,13504,picker-2
553,13200,13311,13547,picker-1
520,12180,12549,13589,picker-1
116,3000,12802,13600,picker-1
465,10860,12390,13619,picker-1
541,12780,13230,13620,picker-3
300,7080,12948,13683,picker-1
514,12120,12614,13684,picker-3
397,9540,13448,13717,picker-3
399,9600,12663,13740,picker-3
539,12720,13548,13762,picker-1
402,9600,12711,13779,picker-3
499,11640,12169,13779,picker-2
507,11880,12770,13859,picker-1
560,13380,13505,13861,picker-2
267,6420,12701,13875,picker-3
566,13500,13685,13908,picker-3
525,12360,12375,13919,picker-1
569,13560,13620,13919,picker-1
554,13260,13718,13925,picker-3
565,13440,13741,13948,picker-3
563,13380,13781,13995,picker-3
577,13740,13780,14019,picker-2
545,12900,13621,14020,picker-3
535,12540,13454,14077,picker-2
495,11580,12870,14113,picker-2
543,12840,12997,14179,picker-2
555,13260,13949,14179,picker-3
586,13860,13920,14180,picker-1
587,13860,14020,14218,picker-2
508,12000,12889,14258,picker-2
584,13860,14078,14283,picker-2
570,13560,13684,14314,picker-1
556,13260,13862,14351,picker-2
552,13080,13763,14400,picker-1
578,13740,13876,14401,picker-3
534,12480,13860,14407,picker-1
573,13680,14180,14412,picker-2
548,12960,13920,14419,picker-1
540,12780,12832,14419,picker-2
604,14160,14182,14423,picker-3
591,13920,14219,14453,picker-2
575,13740,13996,14460,picker-3
231,5880,13590,14478,picker-1
557,13320,13909,14490,picker-3
607,14280,14284,14508,picker-2
599,14100,14114,14519,picker-2
475,11220,14181,14531,picker-1
562,13380,14021,14542,picker-3
600,14100,14315,14546,picker-1
437,10320,12772,14548,picker-3
561,13380,13926,14565,picker-3
592,13920,14259,14567,picker-2
391,9360,14402,14602,picker-3
564,13440,13601,14638,picker-1
337,7860,12877,14654,picker-2
612,14400,14454,14671,picker-2
611,14400,14421,14690,picker-2
609,14400,14424,14776,picker-3
576,13740,14479,14870,picker-1
613,14460,14509,14872,picker-2
572,13620,14461,14879,picker-3
608,14340,14655,14897,picker-2
579,13800,14543,14969,picker-3
558,13320,14491,14988,picker-3
589,13860,14352,14995,picker-2
457,10800,14413,14995,picker-2
619,14640,14691,15025,picker-2
597,14100,14566,15028,picker-3
408,9780,14603,15028,picker-3
491,11520,12940,15062,picker-1
469,11040,14777,15107,picker-3
627,14940,14996,15246,picker-2
636,15000,15063,15290,picker-1
559,13320,14672,15403,picker-2
640,15120,15247,15492,picker-2
616,14580,14996,15525,picker-2
282,6720,14880,15525,picker-3
643,15180,15291,15614,picker-1
382,9180,14401,15700,picker-1
645,15240,15493,15740,picker-2
583,13800,14898,15759,picker-2
571,13560,14639,15769,picker-1
588,13860,14568,15790,picker-2
621,14700,15615,15813,picker-1
544,12900,15026,15830,picker-2
605,14160,14547,15830,picker-1
659,15660,15701,15877,picker-1
654,15540,15741,15918,picker-2
593,13980,15527,15928,picker-3
551,13020,14420,15932,picker-1
493,11520,14532,15946,picker-1
634,15000,15770,15955,picker-1
210,5280,14408,15962,picker-1
637,15000,15760,15964,picker-2
601,14100,15791,16024,picker-2
596,14040,14873,16032,picker-2
624,14880,15814,16122,picker-1
653,15540,15929,16151,picker-3
665,15900,15919,16151,picker-2
668,16020,16025,16214,picker-2
647,15300,16033,16306,picker-2
661,15720,15947,16313,picker-1
549,13020,15404,16381,picker-2
660,15660,15832,16392,picker-2
614,14520,15878,16402,picker-1
656,15540,16153,16540,picker-3
664,15840,16307,16546,picker-2
585,13860,15029,16574,picker-3
649,15360,15831,16583,picker-1
625,14880,14970,16595,picker-3
582,13800,14549,16641,picker-3
262,6360,15108,16683,picker-3
682,16500,16547,16761,picker-2
683,16500,16584,16770,picker-1
672,16080,16393,16780,picker-2
620,14640,16541,16798,picker-3
163,3960,14989,16803,picker-3
652,15480,15933,16813,picker-1
550,13020,16382,16873,picker-2
646,15300,15526,16885,picker-2
655,15540,16403,16894,picker-1
633,15000,16152,16899,picker-2
574,13740,16215,16931,picker-2
663,15840,15965,16954,picker-2
628,14940,16762,16970,picker-2
675,16200,16771,16977,picker-1
690,16680,16799,17048,picker-3
603,14160,14520,17060,picker-2
684,16560,16814,17101,picker-1
688,16620,16781,17168,picker-2
631,15000,16900,17187,picker-2
698,16920,16932,17187,picker-2
667,15960,16971,17215,picker-2
677,16260,16596,17251,picker-3
602,14160,17061,17270,picker-2
681,16500,16804,17271,picker-3
671,16080,16123,17290,picker-1
673,16080,16886,17293,picker-2
403,9600,16642,17306,picker-3
294,7020,16874,17328,picker-2
639,15060,17102,17348,picker-1
644,15240,15956,17364,picker-1
200,4860,15029,17382,picker-3
670,16020,17049,17402,picker-3
567,13500,17188,17415,picker-2
708,17100,17188,17423,picker-2
423,10140,14871,17446,picker-1
658,15660,17216,17474,picker-2
701,16980,17291,17510,picker-1
344,8040,15963,17533,picker-1
691,16680,17252,17547,picker-3
719,17340,17349,17570,picker-1
590,13920,17365,17606,picker-1
630,15000,16314,17611,picker-1
721,17400,17403,17652,picker-3
626,14940,17169,17654,picker-2
503,11760,16978,17697,picker-1
707,17100,17447,17707,picker-1
638,15060,16895,17719,picker-1
635,15000,17383,17839,picker-3
720,17400,17655,17845,picker-2
679,16320,16684,17858,picker-3
685,16560,17329,17863,picker-2
722,17400,17424,17863,picker-2
727,17520,17653,17872,picker-3
657,15600,17271,17917,picker-2
678,16320,16955,17932,picker-2
703,16980,17307,17935,picker-3
712,17280,17294,17941,picker-2
728,17520,17548,18033,picker-3
740,17820,17859,18060,picker-3
704,17040,17873,18118,picker-3
692,16740,17918,18202,picker-2
697,16920,17571,18216,picker-1
724,17460,18061,18276,picker-3
737,17760,17864,18283,picker-2
648,15360,17720,18285,picker-1
694,16800,17840,18291,picker-3
412,9900,17846,18303,picker-2
713,17340,17864,18348,picker-2
723,17460,17698,18350,picker-1
731,17640,18119,18372,picker-3
173,4140,17933,18384,picker-2
666,15960,17416,18393,picker-2
700,16980,17272,18394,picker-3
726,17460,17475,18401,picker-2
757,18180,18217,18430,picker-1
686,16560,17534,18439,picker-1
750,18120,18203,18452,picker-2
674,16080,16575,18454,picker-3
702,16980,18284,18468,picker-2
695,16860,17942,18483,picker-2
756,18180,18277,18491,picker-3
753,18120,18286,18505,picker-1
760,18240,18292,18508,picker-3
763,18300,18304,18515,picker-2
693,16740,17607,18525,picker-1
765,18300,18351,18525,picker-1
745,18000,18034,18528,picker-3
706,17100,18349,18547,picker-2
758,18180,18373,18569,picker-3
769,18360,18385,18575,picker-2
710,17100,17936,18586,picker-3
676,16260,18431,18651,picker-1
766,18360,18506,18713,picker-1
773,18480,18484,18722,picker-2
716,17340,18529,18808,picker-3
734,17700,17708,18895,picker-1
642,15180,18395,18928,picker-3
468,11040,18455,18928,picker-3
531,12480,18492,18928,picker-3
778,18600,18714,19025,picker-1
680,16380,17511,19045,picker-1
755,18180,18440,19110,picker-1
622,14760,18896,19126,picker-1
776,18540,18723,19245,picker-2
787,19020,19111,19403,picker-1
751,18120,18526,19464,picker-1
792,19080,19127,19473,picker-1
775,18540,19026,19489,picker-1
729,17520,18509,19492,picker-3
490,11460,17612,19498,picker-1
754,18120,19246,19506,picker-2
779,18660,18929,19559,picker-3
746,18000,18394,19566,picker-2
752,18120,18576,19607,picker-2
777,18540,18548,19616,picker-2
742,17940,18652,19629,picker-1
610,14400,18469,19639,picker-2
744,18000,18526,19641,picker-1
749,18060,19046,19646,picker-1
798,19200,19404,19660,picker-1
806,19320,19465,19672,picker-1
786,19020,19493,19682,picker-3
783,18840,18929,19688,picker-3
791,19080,19474,19700,picker-1
804,19320,19499,19730,picker-1
815,19560,19560,19748,picker-3
810,19380,19567,19761,picker-2
797,19140,19617,19768,picker-2
629,15000,18929,19780,picker-3
788,19020,19507,19784,picker-2
781,18780,19490,19793,picker-1
711,17160,18587,19854,picker-3
796,19140,19640,19872,picker-2
814,19560,19683,19938,picker-3
805,19320,19749,19971,picker-3
718,17340,19701,19971,picker-1
780,18780,19731,20088,picker-1
824,19800,19855,20093,picker-3
816,19620,19762,20104,picker-2
803,19260,19661,20151,picker-1
699,16920,19972,20214,picker-1
762,18240,18402,20227,picker-2
650,15480,19630,20235,picker-1
651,15480,19608,20238,picker-2
800,19260,19785,20247,picker-2
739,17760,18570,20250,picker-3
250,6240,11816,20289,picker-3
812,19440,19794,20347,picker-1
772,18480,20089,20370,picker-1
770,18420,19873,20372,picker-2
829,19920,20105,20387,picker-2
822,19740,19769,20402,picker-2
487,11460,19973,20442,picker-3
747,18060,20251,20525,picker-3
833,19980,20094,20537,picker-3
771,18480,19673,20553,picker-1
820,19740,20348,20570,picker-1
738,17760,18809,20666,picker-3
807,19380,20371,20674,picker-1
785,18960,19689,20682,picker-3
784,18960,20373,20683,picker-2
838,20160,20228,20711,picker-2
817,19620,20215,20715,picker-1
840,20220,20236,20732,picker-1
790,19080,20152,20746,picker-1
844,20340,20554,20755,picker-1
809,19380,19647,20802,picker-1
795,19140,19939,20837,picker-3
854,20640,20675,20846,picker-1
687,16620,20443,20856,picker-3
848,20400,20403,20859,picker-2
705,17040,20571,20865,picker-1
843,20280,20684,20869,picker-2
394,9360,18453,20890,picker-2
794,19080,20248,20903,picker-2
850,20460,20526,20936,picker-3
799,19260,20538,20936,picker-3
717,17340,20239,20950,picker-2
759,18180,18516,20955,picker-2
826,19860,20716,20974,picker-1
764,18300,20290,20982,picker-3
732,17640,19781,20987,picker-3
