order_id,order_arrival,process_start_time,order_complete_time,station_id
91,2280,2302,2577,picker-1
101,2460,2461,2594,picker-2
95,2400,2400,2599,picker-1
99,2460,2460,2599,picker-1
94,2400,2400,2646,picker-1
100,2460,2460,2646,picker-1
105,2580,2581,2654,picker-2
103,2520,2520,2676,picker-1
102,2520,2520,2690,picker-1
108,2640,2641,2698,picker-2
104,2580,2580,2704,picker-1
96,2400,2400,2731,picker-1
106,2640,2640,2788,picker-1
107,2640,2640,2794,picker-1
110,2700,2700,2823,picker-1
109,2700,2700,2835,picker-1
111,2760,2760,2865,picker-1
113,2820,2820,2907,picker-1
114,2820,2820,2924,picker-1
112,2820,2820,2933,picker-1
116,2880,2880,2956,picker-1
117,2880,2880,2970,picker-1
118,2940,2940,3019,picker-1
119,3000,3000,3052,picker-1
121,3000,3000,3063,picker-1
120,3000,3000,3089,picker-1
122,3060,3060,3175,picker-1
123,3060,3060,3175,picker-1
124,3120,3120,3212,picker-1
115,2880,2880,3229,picker-1
125,3120,3120,3238,picker-1
126,3180,3180,3264,picker-1
127,3180,3180,3275,picker-1
128,3180,3180,3284,picker-1
129,3240,3240,3314,picker-1
130,3240,3240,3327,picker-1
131,3300,3300,3406,picker-1
135,3360,3360,3443,picker-1
137,3360,3360,3490,picker-1
139,3420,3421,3524,picker-2
133,3360,3360,3525,picker-1
142,3420,3421,3535,picker-2
141,3420,3421,3546,picker-2
132,3360,3360,3579,picker-1
143,3480,3481,3589,picker-2
138,3420,3420,3594,picker-1
136,3360,3360,3632,picker-1
145,3480,3481,3637,picker-2
146,3480,3480,3660,picker-1
140,3420,3420,3673,picker-1
148,3540,3540,3736,picker-1
149,3540,3541,3747,picker-2
147,3540,3541,3756,picker-2
153,3600,3600,3756,picker-1
152,3600,3601,3782,picker-2
151,3600,3600,3794,picker-1
150,3540,3541,3813,picker-2
154,3660,3660,3841,picker-1
157,3780,3780,3852,picker-1
144,3480,3491,3903,picker-1
156,3780,3780,3925,picker-1
158,3780,3780,3925,picker-1
161,3840,3841,3933,picker-2
160,3840,3841,3952,picker-2
159,3840,3840,3959,picker-1
134,3360,3360,3965,picker-1
163,3900,3900,3977,picker-1
164,3900,3901,3986,picker-2
162,3900,3900,4010,picker-1
165,3900,3901,4024,picker-2
155,3660,3661,4046,picker-1
167,4020,4020,4096,picker-1
168,4020,4020,4107,picker-1
172,4080,4080,4170,picker-1
171,4080,4080,4206,picker-1
169,4080,4080,4236,picker-1
170,4080,4080,4248,picker-1
173,4140,4140,4268,picker-1
174,4140,4140,4277,picker-1
176,4200,4200,4291,picker-1
175,4200,4200,4315,picker-1
178,4260,4260,4436,picker-1
166,3960,4381,4473,picker-2
179,4320,4320,4479,picker-1
185,4380,4381,4485,picker-2
183,4320,4320,4539,picker-1
184,4380,4380,4549,picker-1
181,4320,4320,4571,picker-1
189,4440,4441,4580,picker-2
177,4260,4260,4599,picker-1
186,4440,4441,4599,picker-2
187,4440,4441,4605,picker-2
180,4320,4320,4608,picker-1
190,4440,4441,4612,picker-2
188,4440,4440,4621,picker-1
191,4500,4500,4639,picker-1
193,4500,4501,4659,picker-2
182,4320,4320,4680,picker-1
192,4500,4501,4719,picker-2
195,4620,4620,4734,picker-1
196,4680,4680,4752,picker-1
197,4680,4680,4759,picker-1
198,4740,4740,4818,picker-1
199,4740,4740,4844,picker-1
201,4800,4800,4857,picker-1
200,4800,4800,4884,picker-1
202,4800,4800,4891,picker-1
203,4860,4860,4928,picker-1
205,4920,4920,4978,picker-1
206,4920,4920,5057,picker-1
204,4920,4920,5070,picker-1
213,5040,5041,5119,picker-2
210,4980,4980,5143,picker-1
207,4980,4980,5167,picker-1
194,4620,5041,5172,picker-1
209,4980,4980,5178,picker-1
214,5040,5041,5182,picker-2
211,5040,5040,5191,picker-1
212,5040,5040,5200,picker-1
208,4980,4980,5209,picker-1
217,5100,5100,5260,picker-1
216,5100,5101,5282,picker-2
215,5100,5101,5293,picker-2
220,5220,5220,5310,picker-1
221,5220,5220,5310,picker-1
219,5160,5161,5314,picker-2
218,5160,5160,5319,picker-1
222,5280,5280,5346,picker-1
223,5340,5340,5410,picker-1
224,5400,5400,5492,picker-1
226,5400,5400,5542,picker-1
225,5400,5400,5551,picker-1
227,5460,5460,5576,picker-1
228,5520,5520,5597,picker-1
229,5520,5520,5612,picker-1
230,5580,5580,5650,picker-1
231,5580,5580,5673,picker-1
239,5640,5641,5710,picker-2
237,5640,5641,5766,picker-2
241,5700,5701,5791,picker-2
243,5700,5701,5814,picker-2
236,5640,5640,5833,picker-1
238,5640,5640,5852,picker-1
242,5700,5700,5852,picker-1
245,5760,5760,5893,picker-2
244,5760,5760,5968,picker-2
234,5640,5640,5985,picker-1
232,5640,5640,6021,picker-1
235,5640,5640,6035,picker-1
240,5700,5700,6047,picker-1
246,5760,5761,6063,picker-3
233,5640,5640,6066,picker-1
248,5760,5761,6080,picker-3
252,5880,5880,6083,picker-1
247,5760,5761,6105,picker-3
253,5940,5940,6108,picker-2
250,5880,5880,6112,picker-1
249,5820,5820,6114,picker-2
251,5880,5880,6126,picker-1
255,6000,6001,6146,picker-2
256,6000,6000,6157,picker-1
254,5940,5940,6161,picker-2
258,6060,6060,6202,picker-1
257,6060,6060,6210,picker-1
263,6120,6121,6217,picker-2
260,6120,6120,6250,picker-1
267,6180,6181,6263,picker-2
259,6060,6060,6268,picker-1
262,6120,6120,6277,picker-1
261,6120,6120,6295,picker-1
265,6180,6180,6303,picker-1
266,6180,6180,6310,picker-1
268,6240,6240,6335,picker-1
269,6240,6240,6348,picker-1
271,6300,6300,6383,picker-1
270,6300,6300,6397,picker-1
264,6120,6121,6420,picker-2
272,6360,6360,6464,picker-1
274,6360,6360,6484,picker-1
276,6420,6420,6511,picker-1
275,6420,6420,6524,picker-1
281,6480,6481,6539,picker-2
280,6480,6480,6570,picker-1
277,6480,6480,6579,picker-1
278,6480,6480,6587,picker-1
279,6480,6480,6593,picker-1
283,6600,6600,6690,picker-1
282,6600,6600,6716,picker-1
287,6660,6660,6735,picker-1
286,6660,6660,6744,picker-1
285,6660,6660,6758,picker-1
284,6660,6660,6778,picker-1
288,6720,6720,6825,picker-1
289,6780,6780,6869,picker-1
290,6780,6780,6909,picker-1
291,6780,6780,6918,picker-1
292,6840,6840,6927,picker-1
273,6360,6360,6955,picker-1
293,6900,6900,7019,picker-1
294,6900,6900,7048,picker-1
296,6960,6960,7060,picker-1
295,6960,6960,7077,picker-1
302,7020,7021,7108,picker-2
301,7020,7020,7163,picker-1
299,7020,7020,7177,picker-1
310,7140,7142,7227,picker-3
303,7080,7080,7233,picker-1
297,7020,7020,7242,picker-1
309,7140,7141,7261,picker-2
304,7080,7080,7265,picker-1
308,7140,7141,7284,picker-2
311,7140,7140,7298,picker-1
300,7020,7020,7307,picker-1
298,7020,7020,7327,picker-1
307,7140,7141,7330,picker-2
314,7200,7200,7342,picker-1
306,7140,7141,7356,picker-2
313,7200,7200,7365,picker-1
317,7260,7260,7376,picker-1
316,7260,7260,7419,picker-1
315,7200,7262,7423,picker-2
318,7260,7261,7426,picker-3
320,7320,7320,7452,picker-1
319,7260,7261,7458,picker-3
321,7320,7320,7472,picker-1
324,7380,7380,7486,picker-1
305,7140,7141,7509,picker-2
322,7380,7380,7525,picker-1
325,7440,7440,7594,picker-1
326,7440,7440,7602,picker-1
323,7380,7561,7611,picker-2
327,7440,7440,7615,picker-1
312,7200,7561,7630,picker-2
328,7500,7500,7632,picker-1
331,7560,7560,7700,picker-1
332,7560,7560,7726,picker-1
335,7620,7621,7735,picker-2
329,7560,7560,7746,picker-1
330,7560,7560,7761,picker-1
333,7620,7620,7787,picker-1
336,7620,7620,7806,picker-1
337,7620,7620,7852,picker-1
334,7620,7633,7865,picker-1
338,7740,7740,7878,picker-1
340,7860,7860,7961,picker-1
339,7860,7860,7990,picker-1
341,7920,7920,8027,picker-1
344,7920,7920,8086,picker-1
342,7920,7920,8111,picker-1
343,7920,7920,8122,picker-1
348,8040,8041,8146,picker-2
346,8040,8040,8160,picker-1
352,8100,8101,8236,picker-2
350,8040,8040,8237,picker-1
345,8040,8040,8260,picker-1
351,8100,8100,8273,picker-1
347,8040,8040,8312,picker-1
349,8040,8040,8347,picker-1
355,8220,8220,8354,picker-1
353,8160,8160,8360,picker-1
354,8160,8341,8407,picker-1
356,8280,8280,8425,picker-1
357,8280,8280,8435,picker-1
359,8340,8340,8448,picker-1
358,8280,8280,8456,picker-1
360,8340,8340,8468,picker-1
362,8400,8401,8490,picker-2
363,8400,8400,8496,picker-1
364,8400,8401,8497,picker-2
361,8400,8400,8508,picker-1
368,8460,8460,8552,picker-1
367,8460,8460,8575,picker-1
366,8460,8460,8621,picker-1
370,8520,8520,8653,picker-1
365,8460,8460,8662,picker-1
371,8580,8580,8677,picker-1
373,8640,8640,8713,picker-1
372,8640,8640,8739,picker-1
374,8760,8760,8870,picker-1
376,8820,8820,8884,picker-1
375,8820,8820,8900,picker-1
377,9000,9000,9057,picker-1
379,9060,9060,9139,picker-1
378,9060,9060,9166,picker-1
381,9060,9060,9179,picker-1
380,9060,9060,9195,picker-1
383,9180,9180,9270,picker-1
382,9180,9180,9275,picker-1
384,9180,9180,9284,picker-1
385,9240,9240,9303,picker-1
386,9240,9240,9336,picker-1
388,9300,9300,9360,picker-1
387,9300,9300,9370,picker-1
389,9360,9360,9442,picker-1
390,9360,9360,9483,picker-1
391,9420,9420,9536,picker-1
392,9420,9420,9551,picker-1
369,8460,9481,9569,picker-2
396,9480,9480,9605,picker-1
393,9480,9480,9669,picker-1
395,9480,9480,9679,picker-1
394,9480,9480,9686,picker-1
397,9480,9480,9692,picker-1
398,9600,9600,9708,picker-1
399,9600,9600,9732,picker-1
400,9660,9661,9756,picker-2
405,9660,9662,9794,picker-3
401,9660,9662,9808,picker-3
403,9660,9662,9817,picker-3
404,9660,9660,9835,picker-1
402,9660,9660,9858,picker-1
406,9720,9720,9877,picker-1
407,9720,9720,9887,picker-1
408,9720,9720,9903,picker-1
409,9780,9780,9909,picker-1
411,9840,9840,9946,picker-1
412,9840,9841,9974,picker-2
410,9840,9840,9981,picker-1
413,9840,9840,10002,picker-1
414,9900,9900,10023,picker-1
415,9900,9900,10035,picker-1
416,9960,9960,10098,picker-1
417,10020,10020,10129,picker-1
419,10080,10080,10156,picker-1
418,10080,10080,10164,picker-1
420,10140,10140,10197,picker-1
421,10140,10140,10211,picker-1
422,10200,10200,10260,picker-1
425,10200,10200,10279,picker-1
424,10200,10200,10293,picker-1
423,10200,10200,10298,picker-1
427,10260,10260,10370,picker-1
426,10260,10260,10397,picker-1
429,10320,10320,10423,picker-1
428,10320,10320,10454,picker-1
431,10380,10380,10493,picker-1
432,10380,10380,10518,picker-1
436,10500,10500,10566,picker-1
434,10500,10500,10581,picker-1
433,10500,10500,10613,picker-1
440,10560,10561,10621,picker-2
435,10500,10500,10631,picker-1
439,10560,10560,10650,picker-1
437,10560,10560,10670,picker-1
438,10560,10560,10670,picker-1
430,10320,10320,10730,picker-1
444,10620,10620,10747,picker-1
446,10620,10620,10754,picker-1
443,10560,10562,10765,picker-3
441,10560,10562,10783,picker-3
447,10680,10680,10793,picker-1
450,10680,10680,10821,picker-1
448,10680,10680,10841,picker-1
449,10680,10680,10868,picker-1
452,10800,10800,10883,picker-1
451,10800,10800,10904,picker-1
454,10860,10860,10985,picker-1
456,10860,10860,11011,picker-1
455,10860,10860,11018,picker-1
453,10860,10860,11037,picker-1
458,10980,10980,11113,picker-1
457,10920,10920,11122,picker-1
462,11040,11040,11138,picker-1
461,11040,11040,11180,picker-1
459,11040,11040,11187,picker-1
463,11100,11100,11200,picker-1
460,11040,11040,11217,picker-1
464,11160,11160,11248,picker-1
465,11160,11160,11255,picker-1
466,11220,11220,11326,picker-1
467,11280,11280,11352,picker-1
470,11340,11340,11410,picker-1
468,11340,11340,11424,picker-1
469,11340,11340,11437,picker-1
471,11400,11400,11477,picker-1
472,11400,11400,11483,picker-1
473,11460,11460,11541,picker-1
474,11460,11460,11569,picker-1
475,11520,11520,11594,picker-1
476,11520,11520,11634,picker-1
477,11520,11520,11643,picker-1
479,11640,11640,11720,picker-1
480,11640,11640,11733,picker-1
478,11640,11640,11750,picker-1
483,11700,11700,11792,picker-1
481,11700,11700,11810,picker-1
482,11700,11700,11816,picker-1
484,11760,11760,11839,picker-1
485,11760,11760,11839,picker-1
486,11820,11820,11888,picker-1
487,11880,11880,11990,picker-1
488,11940,11940,12010,picker-1
489,11940,11940,12057,picker-1
491,12000,12000,12070,picker-1
490,12000,12000,12096,picker-1
493,12060,12060,12159,picker-1
492,12060,12060,12183,picker-1
495,12180,12180,12257,picker-1
494,12180,12180,12273,picker-1
496,12240,12240,12318,picker-1
497,12300,12300,12402,picker-1
498,12300,12300,12411,picker-1
499,12300,12300,12417,picker-1
500,12360,12360,12468,picker-1
442,10560,12421,12516,picker-2
501,12360,12360,12519,picker-1
445,10620,12422,12551,picker-3
507,12420,12420,12553,picker-1
504,12420,12420,12611,picker-1
502,12420,12420,12623,picker-1
505,12420,12420,12631,picker-1
508,12540,12540,12658,picker-1
509,12540,12540,12658,picker-1
503,12420,12420,12677,picker-1
510,12600,12600,12703,picker-1
513,12660,12660,12729,picker-1
514,12660,12660,12754,picker-1
512,12660,12660,12779,picker-1
511,12660,12660,12788,picker-1
518,12720,12721,12797,picker-2
516,12720,12720,12821,picker-1
517,12720,12720,12821,picker-1
519,12780,12780,12868,picker-1
523,12840,12840,12953,picker-1
522,12840,12840,12969,picker-1
520,12840,12840,12978,picker-1
524,12900,12900,13011,picker-1
525,12900,12900,13022,picker-1
515,12720,12720,13073,picker-1
506,12420,12420,13128,picker-1
521,12840,12840,13128,picker-1
527,13020,13020,13128,picker-1
528,13080,13080,13177,picker-1
526,12960,12960,13214,picker-1
531,13140,13140,13240,picker-1
532,13140,13140,13282,picker-1
530,13140,13140,13301,picker-1
533,13260,13260,13400,picker-1
534,13260,13260,13418,picker-1
529,13080,13080,13431,picker-1
536,13380,13380,13471,picker-1
535,13380,13380,13490,picker-1
537,13440,13440,13509,picker-1
538,13440,13440,13509,picker-1
539,13440,13440,13542,picker-1
542,13500,13500,13561,picker-1
540,13500,13500,13577,picker-1
543,13500,13500,13591,picker-1
544,13560,13560,13634,picker-1
546,13620,13620,13686,picker-1
548,13740,13740,13810,picker-1
547,13740,13740,13849,picker-1
550,13800,13800,13901,picker-1
549,13800,13800,13913,picker-1
545,13560,13560,13924,picker-1
553,13860,13860,13930,picker-1
551,13860,13860,13960,picker-1
552,13860,13860,13968,picker-1
541,13500,13500,13975,picker-1
557,13920,13921,14011,picker-2
556,13920,13920,14011,picker-1
555,13920,13920,14022,picker-1
554,13920,13920,14032,picker-1
559,14040,14040,14106,picker-1
558,14040,14040,14124,picker-1
566,14100,14101,14159,picker-2
568,14100,14102,14170,picker-3
567,14100,14102,14190,picker-3
560,14100,14100,14220,picker-1
564,14100,14100,14231,picker-1
562,14100,14100,14246,picker-1
563,14100,14100,14283,picker-1
565,14100,14100,14290,picker-1
572,14220,14220,14359,picker-3
561,14100,14100,14418,picker-1
574,14220,14220,14418,picker-3
573,14220,14220,14425,picker-3
575,14220,14221,14429,picker-1
577,14280,14280,14449,picker-1
576,14280,14280,14481,picker-1
578,14280,14281,14486,picker-3
582,14340,14360,14516,picker-3
584,14400,14420,14529,picker-3
579,14340,14341,14543,picker-3
585,14400,14426,14553,picker-3
581,14340,14340,14555,picker-1
580,14340,14340,14566,picker-1
583,14340,14419,14583,picker-1
569,14160,14160,14588,picker-1
586,14460,14487,14599,picker-3
588,14460,14460,14606,picker-1
589,14460,14517,14629,picker-3
571,14160,14161,14687,picker-2
593,14580,14581,14691,picker-3
590,14460,14460,14737,picker-1
597,14700,14701,14765,picker-2
591,14580,14580,14778,picker-1
595,14640,14640,14778,picker-1
587,14460,14482,14799,picker-1
592,14580,14580,14807,picker-1
599,14760,14761,14843,picker-3
600,14760,14761,14852,picker-3
596,14700,14700,14855,picker-1
598,14760,14760,14871,picker-1
601,14760,14761,14887,picker-3
603,14880,14880,14939,picker-1
602,14880,14880,14960,picker-1
604,14880,14880,14994,picker-1
605,15000,15000,15084,picker-1
606,15060,15060,15124,picker-1
607,15120,15120,15202,picker-1
608,15120,15120,15236,picker-1
613,15180,15181,15249,picker-2
609,15120,15120,15251,picker-1
610,15120,15120,15266,picker-1
612,15180,15180,15291,picker-1
611,15180,15180,15300,picker-1
614,15240,15240,15344,picker-1
618,15240,15240,15370,picker-1
617,15240,15241,15400,picker-3
616,15240,15241,15422,picker-3
615,15240,15241,15437,picker-3
619,15300,15300,15509,picker-1
620,15300,15300,15518,picker-1
594,14640,14640,15524,picker-1
626,15420,15422,15629,picker-3
625,15420,15421,15650,picker-2
623,15360,15360,15712,picker-1
628,15480,15480,15714,picker-3
629,15480,15480,15772,picker-3
627,15480,15480,15783,picker-3
621,15360,15360,15795,picker-1
630,15540,15540,15892,picker-1
631,15540,15601,15921,picker-3
634,15660,15660,15967,picker-2
635,15660,15661,16026,picker-3
632,15540,15540,16029,picker-1
633,15600,15600,16037,picker-1
637,15660,15715,16114,picker-3
636,15660,15713,16174,picker-1
639,15720,15784,16177,picker-3
640,15720,15796,16183,picker-1
570,14160,14160,16241,picker-1
642,15840,15922,16277,picker-3
641,15780,15893,16300,picker-1
643,15900,15968,16303,picker-2
644,15900,16027,16362,picker-3
645,15960,16030,16372,picker-1
646,15960,16038,16390,picker-1
622,15360,15360,16521,picker-1
651,16080,16115,16524,picker-3
647,15960,16178,16579,picker-3
648,16020,16184,16625,picker-1
649,16020,16242,16740,picker-1
655,16260,16301,16884,picker-1
652,16080,16304,16888,picker-2
650,16080,16278,16994,picker-3
657,16320,16391,17024,picker-1
661,16440,16522,17024,picker-1
653,16140,16175,17071,picker-1
638,15720,15773,17146,picker-3
671,16620,16741,17179,picker-1
624,15420,15420,17191,picker-1
656,16260,16373,17197,picker-1
658,16320,16889,17275,picker-2
679,16740,17025,17314,picker-1
669,16620,17025,17333,picker-1
654,16260,16363,17339,picker-3
685,16860,16885,17381,picker-1
677,16680,17147,17441,picker-3
682,16800,16995,17507,picker-3
666,16500,17315,17522,picker-1
662,16440,17276,17529,picker-2
678,16680,17192,17530,picker-1
667,16560,17340,17576,picker-3
668,16560,17382,17586,picker-1
699,17280,17334,17640,picker-1
660,16380,17198,17691,picker-1
696,17280,17523,17705,picker-1
683,16860,17442,17717,picker-3
670,16620,17530,17726,picker-2
672,16620,17531,17734,picker-1
703,17460,17508,17736,picker-3
693,17220,17577,17744,picker-3
704,17580,17641,17794,picker-1
665,16500,16580,17796,picker-3
689,17100,17692,17812,picker-1
694,17220,17718,17830,picker-3
706,17640,17706,17837,picker-1
695,17280,17727,17853,picker-2
708,17700,17737,17867,picker-3
673,16680,17735,17878,picker-1
675,16680,17838,17957,picker-1
702,17400,17795,17970,picker-1
713,17820,17831,18003,picker-3
674,16680,17797,18016,picker-3
663,16440,16525,18034,picker-3
676,16680,17854,18039,picker-2
680,16740,17879,18058,picker-1
698,17280,17745,18089,picker-3
709,17700,17868,18098,picker-3
686,16920,17072,18116,picker-1
681,16800,17971,18129,picker-1
659,16320,17180,18141,picker-1
690,17160,18004,18161,picker-3
716,17880,17958,18162,picker-1
684,16860,18035,18203,picker-3
691,17220,18040,18234,picker-2
714,17820,18059,18238,picker-1
692,17220,18099,18281,picker-3
711,17700,18090,18293,picker-3
700,17280,18162,18395,picker-3
697,17280,18130,18396,picker-1
701,17400,18235,18441,picker-2
732,18180,18282,18472,picker-3
733,18180,18239,18547,picker-1
727,18060,18117,18557,picker-1
705,17580,17587,18578,picker-1
707,17640,18396,18608,picker-3
729,18120,18397,18615,picker-1
725,18060,18204,18620,picker-3
687,17040,17813,18656,picker-1
710,17700,18442,18667,picker-2
712,17760,18473,18678,picker-3
741,18480,18548,18722,picker-1
730,18120,18558,18769,picker-1
717,17880,18621,18784,picker-3
731,18180,18616,18789,picker-1
715,17820,18609,18803,picker-3
718,17880,18657,18833,picker-1
688,17040,18017,18847,picker-3
719,17880,18668,18892,picker-2
724,18060,18679,18910,picker-3
749,18660,18723,18914,picker-1
739,18420,18579,18929,picker-1
720,17880,18163,18943,picker-1
740,18420,18770,18969,picker-1
722,17940,18790,19033,picker-1
744,18540,18848,19136,picker-3
723,18000,18834,19161,picker-1
734,18180,18915,19178,picker-1
754,18840,18911,19229,picker-3
752,18720,18804,19274,picker-3
726,18060,18294,19288,picker-3
757,18960,19137,19354,picker-3
737,18360,19034,19382,picker-1
738,18420,19179,19382,picker-1
735,18240,18930,19389,picker-1
721,17940,18142,19399,picker-1
743,18480,19230,19441,picker-3
736,18240,18944,19462,picker-1
750,18660,18970,19481,picker-1
747,18600,19383,19515,picker-1
745,18540,19275,19516,picker-3
759,19080,19355,19542,picker-3
746,18600,19289,19548,picker-3
751,18660,19383,19557,picker-1
753,18840,19400,19597,picker-1
763,19260,19390,19614,picker-1
742,18480,19162,19687,picker-1
758,19020,19442,19697,picker-3
769,19380,19517,19719,picker-3
767,19380,19543,19741,picker-3
760,19140,19516,19762,picker-1
762,19200,19558,19771,picker-1
771,19500,19598,19785,picker-1
756,18960,19482,19793,picker-1
768,19380,19549,19830,picker-3
755,18900,19463,19849,picker-1
761,19140,19688,19866,picker-1
773,19500,19698,19871,picker-3
776,19560,19720,19896,picker-3
764,19260,19742,19913,picker-3
748,18660,18785,19921,picker-3
772,19500,19831,19970,picker-3
770,19440,19794,19983,picker-1
765,19260,19772,19996,picker-1
728,18060,18893,20001,picker-2
779,19620,19763,20022,picker-1
774,19500,19872,20024,picker-3
766,19380,19786,20032,picker-1
783,19800,19850,20092,picker-1
784,19860,19867,20097,picker-1
778,19620,19914,20114,picker-3
780,19680,19922,20124,picker-3
777,19560,19897,20140,picker-3
785,19920,19997,20157,picker-1
782,19740,19971,20161,picker-3
781,19740,19984,20165,picker-1
786,19980,20002,20222,picker-2
