order_id,order_arrival,process_start_time,order_complete_time,station_id
20,486,1319,2205,picker-4
88,1828,1919,2217,picker-2
-31,0,1435,2227,picker-3
41,858,1436,2259,picker-4
-77,0,972,2269,picker-2
100,1921,1957,2284,picker-3
51,1105,1988,2307,picker-3
87,1814,2054,2351,picker-5
-30,0,1,2366,picker-2
105,2058,2088,2382,picker-3
33,660,1293,2414,picker-3
63,1340,1364,2414,picker-5
-50,0,1682,2415,picker-4
-39,0,1465,2418,picker-3
69,1532,1712,2433,picker-1
-26,0,1889,2450,picker-4
18,445,1889,2470,picker-4
17,439,1024,2481,picker-3
53,1144,1476,2482,picker-5
10,256,1507,2494,picker-4
37,716,1407,2505,picker-2
9,222,1273,2510,picker-2
-74,0,1540,2515,picker-4
-35,0,1294,2527,picker-5
-23,0,3,2533,picker-4
108,2120,2183,2535,picker-3
-9,0,1,2587,picker-1
30,645,1198,2613,picker-1
12,286,1354,2617,picker-1
-65,0,2383,2619,picker-3
91,1842,2308,2624,picker-3
106,2107,2367,2628,picker-2
25,537,2206,2647,picker-4
5,98,2260,2647,picker-4
35,692,2352,2658,picker-5
76,1580,2228,2660,picker-3
-81,0,2285,2660,picker-3
40,778,2415,2667,picker-3
-13,0,1443,2672,picker-5
34,685,1158,2676,picker-5
98,1918,2113,2701,picker-2
78,1606,2416,2710,picker-4
-71,0,995,2727,picker-2
48,1025,1371,2727,picker-1
-53,0,2419,2733,picker-3
58,1257,1395,2736,picker-1
-36,0,2482,2736,picker-3
1,70,1367,2747,picker-1
70,1547,2511,2753,picker-2
71,1547,2471,2757,picker-4
134,2493,2506,2770,picker-2
132,2447,2451,2781,picker-4
45,956,1591,2789,picker-5
85,1697,2218,2794,picker-2
135,2495,2495,2797,picker-4
86,1794,2270,2804,picker-2
136,2517,2528,2808,picker-5
-10,0,1379,2809,picker-1
57,1226,2483,2845,picker-5
65,1457,2618,2850,picker-1
-69,0,1452,2854,picker-2
121,2283,2588,2872,picker-1
-48,0,2614,2902,picker-1
80,1645,2417,2918,picker-5
60,1276,2434,2924,picker-1
122,2289,2629,2944,picker-2
101,1977,2673,2970,picker-5
131,2444,2659,2974,picker-5
139,2563,2648,2988,picker-4
68,1488,2728,3003,picker-1
143,2643,2702,3034,picker-2
128,2398,2648,3038,picker-4
49,1049,2737,3081,picker-1
125,2299,2771,3090,picker-2
155,2817,2846,3166,picker-5
156,2830,2851,3270,picker-1
110,2171,2795,3277,picker-2
29,641,2971,3325,picker-5
165,2994,3004,3355,picker-1
36,710,2711,3397,picker-4
161,2900,2919,3422,picker-5
81,1656,2738,3440,picker-3
104,2010,2729,3443,picker-2
142,2619,2620,3484,picker-3
140,2584,2677,3527,picker-5
56,1188,2668,3557,picker-3
-44,0,2790,3606,picker-5
157,2834,2989,3621,picker-4
-6,0,1368,3630,picker-5
-72,0,2734,3655,picker-3
181,3275,3326,3658,picker-5
152,2801,2945,3672,picker-2
137,2524,2661,3674,picker-3
182,3305,3356,3686,picker-1
117,2249,2536,3689,picker-3
186,3369,3441,3698,picker-3
166,2998,3035,3706,picker-2
171,3156,3398,3708,picker-4
118,2256,3278,3735,picker-2
159,2856,3082,3748,picker-1
162,2914,3485,3749,picker-3
90,1839,3091,3751,picker-2
145,2696,3271,3765,picker-1
115,2234,2758,3767,picker-4
164,2990,3039,3809,picker-4
-47,0,2975,3809,picker-5
124,2293,2809,3855,picker-5
150,2781,2782,3879,picker-4
190,3565,3622,3889,picker-4
109,2136,3607,3904,picker-5
133,2488,2798,3919,picker-4
74,1568,2903,3991,picker-1
-84,0,2534,4001,picker-4
173,3168,3656,4040,picker-3
204,3793,3811,4106,picker-5
158,2855,3810,4113,picker-4
199,3718,3856,4144,picker-5
-76,0,2873,4155,picker-1
54,1149,3709,4155,picker-4
188,3446,3528,4160,picker-5
-94,0,3687,4178,picker-1
7,191,3673,4240,picker-2
187,3440,3675,4243,picker-3
179,3263,3750,4269,picker-3
141,2611,3167,4279,picker-5
8,204,3444,4336,picker-2
2,73,2810,4344,picker-1
116,2234,3749,4352,picker-1
154,2815,3766,4352,picker-1
178,3252,3558,4365,picker-3
221,4070,4114,4412,picker-4
160,2858,3690,4431,picker-3
146,2700,2925,4450,picker-1
120,2262,3880,4453,picker-4
219,3995,4041,4455,picker-3
223,4128,4145,4490,picker-5
207,3845,3905,4513,picker-5
195,3636,3992,4531,picker-1
226,4168,4179,4562,picker-1
208,3861,4244,4570,picker-3
93,1858,2661,4583,picker-3
75,1576,2754,4598,picker-2
97,1886,2748,4618,picker-1
66,1458,2855,4626,picker-2
149,2739,3699,4632,picker-3
185,3345,3736,4644,picker-2
232,4342,4345,4654,picker-1
107,2118,3768,4674,picker-4
111,2174,3890,4674,picker-4
183,3320,3752,4697,picker-2
230,4295,4353,4718,picker-1
153,2805,4002,4749,picker-4
205,3801,3920,4770,picker-4
26,578,2805,4774,picker-2
61,1283,4161,4790,picker-5
176,3237,3659,4800,picker-5
193,3620,3707,4811,picker-2
200,3762,4156,4825,picker-1
228,4285,4491,4854,picker-5
243,4562,4563,4857,picker-1
202,3766,4514,4867,picker-5
-88,0,3631,4885,picker-5
123,2292,4241,4890,picker-2
238,4460,4571,4910,picker-3
251,4680,4698,4988,picker-2
15,392,4107,4993,picker-5
102,1988,3423,4997,picker-5
119,2257,4451,4998,picker-1
191,3589,4280,5059,picker-5
59,1259,2516,5060,picker-4
196,3651,4157,5076,picker-4
227,4189,4791,5089,picker-5
-80,0,4532,5104,picker-1
234,4397,4801,5128,picker-5
-90,0,4675,5173,picker-4
83,1668,4413,5222,picker-4
229,4290,4750,5267,picker-4
198,3696,4675,5293,picker-4
-46,0,4771,5357,picker-4
62,1318,4989,5374,picker-2
211,3880,5129,5425,picker-5
236,4417,4719,5434,picker-1
-22,0,4454,5467,picker-4
262,4948,5090,5486,picker-5
274,5187,5223,5534,picker-4
151,2791,5268,5553,picker-4
233,4365,4812,5586,picker-2
-38,0,4599,5597,picker-2
212,3898,4584,5602,picker-3
184,3326,4337,5604,picker-2
127,2362,4891,5609,picker-2
222,4120,4366,5617,picker-3
79,1628,4886,5636,picker-5
112,2176,4456,5654,picker-3
283,5385,5426,5675,picker-5
-58,0,5105,5684,picker-1
258,4833,4858,5687,picker-1
224,4149,4353,5691,picker-1
268,5081,5375,5695,picker-2
264,4981,4994,5714,picker-5
203,3791,4868,5720,picker-5
279,5278,5435,5720,picker-1
250,4679,4998,5727,picker-5
189,3450,4432,5736,picker-3
231,4317,5061,5744,picker-4
113,2222,5077,5744,picker-4
220,4057,5174,5744,picker-4
237,4425,4627,5746,picker-2
175,3210,4826,5748,picker-1
168,3048,5060,5756,picker-5
28,620,5294,5763,picker-4
288,5430,5468,5791,picker-4
244,4590,4645,5807,picker-2
96,1882,4270,5822,picker-3
242,4548,4619,5828,picker-1
254,4729,4775,5830,picker-2
276,5212,5358,5832,picker-4
293,5517,5535,5850,picker-4
215,3938,4633,5863,picker-3
281,5305,5618,5872,picker-3
285,5407,5603,5878,picker-3
255,4783,5598,5888,picker-2
99,1921,4855,5908,picker-5
197,3691,5554,5922,picker-4
95,1878,5610,5926,picker-2
252,4710,5688,5949,picker-1
248,4638,4655,5960,picker-1
292,5507,5696,6000,picker-2
297,5573,5728,6018,picker-5
-59,0,5587,6094,picker-2
253,4725,5737,6136,picker-3
144,2674,5823,6173,picker-3
307,5703,5873,6197,picker-3
301,5614,5747,6227,picker-2
316,5856,5864,6236,picker-3
103,2003,5605,6278,picker-2
169,3062,4911,6404,picker-3
284,5405,5722,6419,picker-5
55,1179,2625,6437,picker-3
213,3909,5792,6478,picker-4
217,3968,5692,6495,picker-1
324,6030,6095,6496,picker-2
256,4807,5927,6521,picker-2
216,3950,5808,6528,picker-2
261,4893,5637,6599,picker-5
273,5142,5676,6613,picker-5
271,5100,6019,6670,picker-5
114,2226,5487,6717,picker-5
339,6287,6405,6722,picker-3
247,4621,5757,6751,picker-5
289,5451,5909,6781,picker-5
300,5603,5879,6816,picker-3
214,3931,6237,6829,picker-3
321,6014,6420,6872,picker-5
351,6587,6600,6895,picker-5
257,4821,5715,6914,picker-5
201,3762,5655,6916,picker-3
206,3843,5685,6931,picker-1
241,4528,5950,6958,picker-1
334,6237,6614,6960,picker-5
259,4859,6174,6970,picker-3
355,6668,6671,7004,picker-5
192,3604,4999,7008,picker-1
180,3272,5745,7010,picker-4
278,5246,5831,7057,picker-2
311,5785,5961,7107,picker-1
346,6489,6496,7127,picker-1
4,86,5829,7139,picker-1
287,5421,6279,7140,picker-2
147,2734,5889,7183,picker-2
-100,0,6001,7188,picker-2
269,5086,6932,7227,picker-1
344,6408,6497,7230,picker-2
302,5614,6529,7237,picker-2
306,5666,5721,7237,picker-1
327,6100,6137,7245,picker-3
163,2947,5749,7255,picker-1
370,6821,6917,7265,picker-3
354,6667,7009,7298,picker-1
194,3623,5745,7302,picker-4
89,1836,6723,7313,picker-3
299,5603,6228,7322,picker-2
320,5958,6522,7326,picker-2
323,6024,6959,7357,picker-1
357,6684,7108,7400,picker-1
210,3878,6438,7406,picker-3
-89,0,7058,7408,picker-2
347,6518,7141,7427,picker-2
371,6825,7128,7433,picker-1
359,6703,7140,7440,picker-1
245,4591,5833,7445,picker-4
148,2738,6830,7451,picker-3
367,6783,6873,7463,picker-5
387,7223,7238,7559,picker-1
372,6836,7303,7610,picker-4
391,7290,7314,7616,picker-3
277,5232,5764,7622,picker-4
130,2411,5851,7640,picker-4
303,5617,7401,7646,picker-1
336,6261,6479,7646,picker-4
294,5524,7011,7651,picker-4
313,5790,5923,7679,picker-4
373,6888,6896,7683,picker-5
362,6724,6752,7723,picker-5
291,5479,6782,7776,picker-5
349,6549,7358,7833,picker-1
280,5298,5745,7848,picker-4
380,6995,7299,7880,picker-1
392,7292,7434,7888,picker-1
406,7534,7623,7893,picker-4
408,7555,7611,7916,picker-4
363,6737,6915,7945,picker-5
412,7597,7684,7964,picker-5
350,6577,6718,7984,picker-5
383,7071,7323,7986,picker-2
366,6775,7005,7997,picker-5
417,7673,7724,8019,picker-5
375,6906,7464,8056,picker-5
39,764,6971,8176,picker-3
348,6537,7777,8221,picker-5
376,6915,6961,8234,picker-5
416,7671,7965,8271,picker-5
381,7004,7231,8282,picker-2
420,7721,7987,8306,picker-2
443,7985,7985,8317,picker-5
394,7357,7648,8335,picker-4
393,7350,7834,8353,picker-1
358,6684,7239,8358,picker-2
445,7992,8020,8363,picker-5
369,6807,7184,8395,picker-2
314,5802,7189,8430,picker-2
260,4881,7228,8459,picker-1
385,7129,7647,8477,picker-1
64,1433,7327,8480,picker-2
343,6318,7428,8499,picker-2
286,5407,6817,8522,picker-3
298,5601,7409,8526,picker-2
442,7973,8177,8531,picker-3
308,5720,6198,8559,picker-3
439,7924,8283,8570,picker-2
318,5894,7441,8575,picker-1
377,6964,7641,8592,picker-4
290,5474,7889,8626,picker-1
312,5785,7407,8643,picker-3
328,6105,7256,8716,picker-1
403,7505,7560,8756,picker-1
422,7723,7881,8756,picker-1
400,7474,7652,8761,picker-4
469,8359,8460,8784,picker-1
304,5641,8057,8792,picker-5
467,8320,8478,8802,picker-1
478,8472,8523,8807,picker-3
225,4166,7680,8807,picker-4
379,6991,7446,8815,picker-4
407,7539,7849,8853,picker-4
427,7826,8222,8869,picker-5
463,8285,8336,8881,picker-4
456,8136,8593,8925,picker-4
421,7723,7917,8934,picker-4
218,3968,8354,8939,picker-1
310,5774,7894,8956,picker-4
413,7607,7946,8998,picker-5
471,8400,8762,9014,picker-4
494,8674,8717,9018,picker-1
489,8618,8627,9056,picker-1
482,8560,8793,9071,picker-5
317,5874,8396,9076,picker-2
485,8603,8809,9151,picker-4
504,8816,8870,9173,picker-5
272,5117,8235,9182,picker-5
415,7648,8854,9182,picker-4
263,4959,8576,9208,picker-1
461,8259,8785,9231,picker-1
404,7506,8318,9257,picker-5
437,7898,8364,9278,picker-5
503,8806,8808,9300,picker-3
441,7942,8757,9321,picker-1
452,8094,8757,9336,picker-1
459,8234,8359,9383,picker-2
508,8848,9057,9384,picker-1
333,6219,8816,9426,picker-4
522,9008,9015,9457,picker-4
126,2353,8431,9466,picker-2
507,8839,9174,9492,picker-5
356,6678,8500,9497,picker-2
426,7808,8803,9506,picker-1
338,6281,8882,9511,picker-4
520,8990,9019,9529,picker-1
506,8838,9209,9537,picker-1
209,3875,9077,9543,picker-2
511,8886,9184,9548,picker-5
402,7502,8272,9551,picker-5
401,7499,7998,9571,picker-5
451,8094,8307,9597,picker-2
479,8478,9279,9619,picker-5
374,6903,8957,9632,picker-4
342,6307,7266,9635,picker-3
514,8909,8999,9647,picker-5
493,8670,9337,9688,picker-1
539,9381,9427,9705,picker-4
483,8562,9152,9719,picker-4
454,8128,9072,9726,picker-5
424,7751,8935,9767,picker-4
419,7698,9183,9774,picker-4
275,5211,9258,9784,picker-5
496,8693,8926,9784,picker-4
505,8826,9385,9788,picker-1
47,1022,7617,9794,picker-3
547,9534,9538,9799,picker-1
528,9187,9232,9814,picker-1
545,9441,9572,9821,picker-5
523,9057,9301,9858,picker-3
444,7990,8532,9871,picker-3
500,8777,9549,9886,picker-5
345,6466,7246,9893,picker-3
468,8331,8940,9903,picker-1
449,8079,9633,9934,picker-4
544,9424,9507,9936,picker-1
516,8938,9322,9940,picker-1
519,8990,9493,9945,picker-5
530,9239,9598,9966,picker-2
555,9700,9720,9968,picker-4
352,6637,9458,9972,picker-4
332,6187,9530,9978,picker-1
525,9074,9689,9985,picker-1
396,7403,7452,9990,picker-3
52,1115,8644,9999,picker-3
475,8426,9467,10002,picker-2
556,9702,9706,10013,picker-4
384,7090,8527,10033,picker-2
553,9645,9775,10055,picker-4
246,4616,8560,10060,picker-3
447,8042,9620,10062,picker-5
533,9257,9512,10075,picker-4
549,9590,9789,10085,picker-1
472,8402,8481,10088,picker-2
495,8679,9785,10114,picker-4
341,6307,9498,10118,picker-2
325,6052,9636,10127,picker-3
538,9370,9384,10135,picker-2
389,7247,9795,10135,picker-3
490,8621,9544,10182,picker-2
499,8756,9904,10194,picker-1
266,5057,8571,10208,picker-2
460,8242,9935,10224,picker-4
543,9417,9941,10240,picker-1
486,8610,9967,10241,picker-2
570,9957,9969,10249,picker-4
513,8887,9815,10265,picker-1
574,9983,9986,10285,picker-1
465,8303,9768,10294,picker-4
568,9917,10086,10344,picker-1
434,7874,9800,10349,picker-1
581,10048,10056,10374,picker-4
540,9398,10076,10393,picker-4
430,7845,9786,10428,picker-5
537,9342,9552,10453,picker-5
326,6064,10195,10458,picker-1
586,10130,10136,10460,picker-2
477,8449,9979,10482,picker-1
410,7566,9937,10482,picker-1
558,9705,10115,10521,picker-4
329,6106,9822,10521,picker-5
590,10172,10241,10544,picker-1
524,9062,10014,10572,picker-4
322,6022,9973,10572,picker-4
487,8613,10003,10580,picker-2
517,8960,10225,10638,picker-4
512,8886,10345,10644,picker-1
432,7864,9887,10704,picker-5
578,10003,10063,10735,picker-5
418,7685,9946,10754,picker-5
593,10250,10459,10766,picker-1
399,7461,10266,10775,picker-1
518,8985,10286,10775,picker-1
527,9163,9648,10805,picker-5
562,9753,10429,10850,picker-5
585,10122,10523,10880,picker-5
450,8092,9727,10915,picker-5
576,9996,10645,10939,picker-1
564,9804,9872,10941,picker-3
498,8734,10034,10954,picker-2
340,6296,9859,10978,picker-3
601,10439,10461,11009,picker-2
563,9773,10295,11010,picker-4
491,8631,10522,11027,picker-4
618,10741,10755,11122,picker-5
546,9488,10137,11224,picker-3
613,10670,11010,11363,picker-2
591,10190,10942,11413,picker-3
567,9914,10061,11444,picker-3
583,10083,10119,11464,picker-2
604,10545,10806,11484,picker-5
572,9973,10183,11494,picker-2
382,7060,9991,11521,picker-3
397,7408,10545,11532,picker-1
607,10594,10955,11559,picker-2
605,10563,10581,11564,picker-2
462,8270,9894,11609,picker-3
610,10653,10979,11615,picker-3
319,5939,10209,11642,picker-2
603,10511,10767,11642,picker-1
623,11267,11364,11684,picker-2
566,9894,11225,11703,picker-3
534,9285,10089,11712,picker-2
177,3251,10128,11742,picker-3
448,8060,10394,11787,picker-4
632,11492,11495,11789,picker-2
455,8134,10242,11792,picker-2
584,10114,10940,11806,picker-1
550,9606,11560,11871,picker-2
615,10715,11522,11931,picker-3
536,9336,10375,11958,picker-4
481,8491,10573,11988,picker-4
466,8311,10250,12016,picker-4
608,10628,10639,12034,picker-4
565,9816,11616,12041,picker-3
282,5331,11028,12082,picker-4
622,11072,11123,12094,picker-5
502,8788,10454,12236,picker-5
635,11766,11932,12251,picker-3
579,10012,11959,12263,picker-4
575,9994,11610,12265,picker-3
405,7529,11011,12356,picker-4
521,8993,11704,12356,picker-3
529,9219,12042,12393,picker-3
614,10680,11445,12397,picker-3
577,9997,11414,12413,picker-3
470,8374,12095,12428,picker-5
597,10347,11743,12454,picker-3
629,11388,11807,12462,picker-1
364,6739,10000,12475,picker-3
594,10275,11788,12522,picker-4
636,11786,12237,12543,picker-5
595,10283,11533,12587,picker-1
446,8034,11465,12589,picker-2
431,7848,10776,12593,picker-1
599,10389,10483,12637,picker-1
535,9331,11989,12666,picker-4
492,8633,12035,12675,picker-4
631,11458,11643,12684,picker-1
606,10568,10776,12792,picker-1
267,5062,10705,12829,picker-5
368,6795,10736,12855,picker-5
532,9251,12463,12885,picker-1
639,12104,12264,12971,picker-4
548,9583,12252,12982,picker-3
77,1587,12358,13029,picker-4
616,10730,12017,13033,picker-4
425,7772,12544,13045,picker-5
612,10660,10881,13048,picker-5
265,5025,11485,13108,picker-5
423,7726,10916,13136,picker-5
488,8617,10851,13142,picker-5
464,8286,12429,13189,picker-5
476,8445,11565,13281,picker-2
172,3165,11793,13392,picker-2
624,11272,12983,13393,picker-3
365,6769,12830,13425,picker-5
619,10826,12398,13495,picker-3
600,10421,12083,13545,picker-4
501,8778,12676,13545,picker-4
436,7891,13030,13561,picker-4
433,7865,12590,13567,picker-2
637,11879,12266,13585,picker-3
235,4407,12667,13591,picker-4
587,10130,13046,13634,picker-5
-24,0,12856,13700,picker-5
390,7273,12972,13717,picker-4
386,7201,10573,13746,picker-4
174,3168,12523,13754,picker-4
621,11013,13034,13777,picker-4
473,8414,13143,13781,picker-5
651,13469,13496,13844,picker-3
646,12651,13546,13898,picker-4
330,6111,13562,13970,picker-4
592,10214,13109,13976,picker-5
628,11361,13426,13981,picker-5
395,7396,12685,14078,picker-1
510,8878,12588,14148,picker-1
170,3119,12638,14173,picker-1
643,12416,12793,14188,picker-1
296,5570,13394,14213,picker-3
167,3042,12414,14232,picker-3
609,10641,12394,14246,picker-3
531,9247,10483,14266,picker-1
440,7924,11713,14300,picker-2
458,8191,10350,14371,picker-1
634,11756,12455,14377,picker-3
457,8183,12594,14388,picker-1
611,10658,13586,14393,picker-3
526,9118,14079,14421,picker-1
331,6167,11872,14423,picker-2
649,13285,13845,14508,picker-3
658,13824,14214,14530,picker-3
648,12840,13393,14545,picker-2
559,9726,11644,14596,picker-2
239,4489,13778,14602,picker-4
557,9703,14247,14672,picker-3
378,6988,12357,14693,picker-3
644,12423,13755,14773,picker-4
654,13663,14546,14885,picker-2
663,14420,14597,14993,picker-2
249,4676,13982,15060,picker-5
650,13467,13635,15112,picker-5
657,13778,14301,15120,picker-2
641,12323,13190,15152,picker-5
627,11339,13137,15165,picker-5
625,11274,13782,15263,picker-5
655,13722,14886,15309,picker-2
638,11904,13977,15348,picker-5
435,7880,13701,15392,picker-5
-20,0,13546,15405,picker-4
552,9641,14233,15490,picker-3
674,14797,14994,15514,picker-2
438,7921,14603,15545,picker-4
474,8423,13592,15555,picker-4
679,14940,15061,15622,picker-5
665,14455,14509,15667,picker-3
689,15387,15406,15697,picker-4
589,10169,14774,15747,picker-4
630,11445,13899,15777,picker-4
642,12364,13971,15847,picker-4
686,15213,15515,15892,picker-2
687,15294,15556,15905,picker-4
696,15526,15546,15910,picker-4
353,6644,14673,15935,picker-3
666,14592,14694,15974,picker-3
27,592,13747,15977,picker-4
653,13592,15491,15989,picker-3
659,14225,14372,16043,picker-1
398,7426,13718,16078,picker-4
82,1664,14394,16127,picker-3
509,8862,15310,16151,picker-2
561,9753,11685,16253,picker-2
617,10731,13568,16260,picker-2
678,14915,15668,16321,picker-3
652,13475,14424,16432,picker-2
677,14913,15848,16449,picker-4
690,15408,16152,16471,picker-2
602,10503,11790,16504,picker-2
32,655,14389,16553,picker-1
688,15377,15778,16554,picker-4
715,16190,16254,16586,picker-2
698,15696,16079,16690,picker-4
588,10131,14189,16690,picker-1
388,7230,15698,16701,picker-4
669,14663,15893,16741,picker-2
664,14446,15349,16751,picker-5
661,14243,16128,16776,picker-3
484,8587,12886,16792,picker-1
668,14624,15623,16849,picker-5
360,6720,16044,16889,picker-1
702,15781,16322,16893,picker-3
726,16507,16555,16903,picker-4
515,8936,14149,16907,picker-1
660,14232,15975,16916,picker-3
700,15740,15990,16934,picker-3
620,10998,14378,16978,picker-3
731,16705,16742,17027,picker-2
692,15472,15936,17034,picker-3
645,12530,14531,17038,picker-3
734,16730,16793,17055,picker-1
675,14806,16554,17094,picker-1
683,15170,16505,17139,picker-2
270,5092,14422,17165,picker-1
691,15421,16261,17202,picker-2
712,16155,16587,17284,picker-2
716,16250,16433,17290,picker-2
335,6246,16702,17311,picker-4
571,9970,15121,17315,picker-2
699,15725,15748,17316,picker-4
710,16078,16752,17322,picker-5
704,15886,15906,17349,picker-4
428,7835,14267,17367,picker-1
685,15209,17056,17397,picker-1
551,9618,15113,17420,picker-5
701,15766,16904,17471,picker-4
682,15138,15911,17536,picker-4
720,16327,16691,17542,picker-1
684,15208,16450,17564,picker-4
738,17033,17095,17589,picker-1
743,17136,17166,17644,picker-1
747,17207,17291,17646,picker-2
672,14732,17323,17665,picker-5
640,12209,15153,17672,picker-5
739,17043,17140,17721,picker-2
681,15012,16692,17757,picker-4
754,17387,17398,17793,picker-1
746,17157,17368,17873,picker-1
713,16157,17543,17892,picker-1
760,17570,17590,17927,picker-1
673,14796,15264,17976,picker-5
560,9736,13049,17996,picker-5
662,14381,16908,18005,picker-1
667,14595,16890,18032,picker-1
582,10079,14174,18052,picker-1
762,17688,17794,18202,picker-1
707,15972,17035,18320,picker-3
647,12748,17666,18321,picker-5
554,9686,17285,18324,picker-2
705,15895,17977,18336,picker-5
765,17812,17997,18415,picker-5
723,16448,16850,18431,picker-5
756,17389,17874,18459,picker-1
480,8481,15166,18502,picker-5
706,15968,17673,18533,picker-5
732,16720,17647,18563,picker-2
541,9400,12476,18591,picker-3
758,17515,18337,18667,picker-5
771,18041,18053,18719,picker-1
94,1877,15393,18724,picker-5
315,5814,13282,18757,picker-2
778,18286,18416,18792,picker-5
656,13739,18322,18836,picker-5
741,17109,17316,18871,picker-2
429,7842,16472,18908,picker-2
295,5533,17722,18950,picker-2
725,16500,18592,18954,picker-3
728,16679,16777,18965,picker-3
409,7562,17758,18973,picker-4
718,16282,17028,19006,picker-2
740,17078,17645,19025,picker-1
708,15974,18325,19031,picker-2
724,16465,17312,19081,picker-4
676,14881,18564,19170,picker-2
748,17271,17350,19191,picker-4
794,18923,18955,19276,picker-3
788,18704,18974,19320,picker-4
573,9982,15978,19357,picker-4
337,6264,17565,19400,picker-4
769,18033,18725,19467,picker-5
729,16692,18793,19467,picker-5
753,17379,17472,19483,picker-4
763,17718,18321,19522,picker-3
742,17122,17421,19633,picker-5
730,16693,16917,19651,picker-3
305,5643,17039,19670,picker-3
759,17551,18720,19705,picker-1
766,17817,18460,19714,picker-1
727,16656,16894,19774,picker-3
670,14670,16979,19844,picker-3
813,19424,19468,19862,picker-5
808,19336,19468,19901,picker-5
722,16376,16935,19902,picker-3
802,19157,19277,19914,picker-3
792,18839,18966,19918,picker-3
807,19278,19523,19921,picker-3
805,19175,19652,19937,picker-3
781,18489,18951,20059,picker-2
773,18079,18872,20092,picker-2
671,14700,19171,20127,picker-2
815,19528,19902,20175,picker-5
826,19885,19903,20190,picker-3
240,4522,18033,20193,picker-1
824,19861,19922,20245,picker-3
703,15812,18758,20301,picker-2
789,18784,19715,20322,picker-1
776,18126,18837,20324,picker-5
84,1692,17893,20329,picker-1
772,18073,18534,20362,picker-5
777,18275,19706,20413,picker-1
736,16947,18203,20417,picker-1
775,18122,19634,20446,picker-5
784,18568,18668,20450,picker-5
735,16784,18503,20461,picker-5
569,9927,18432,20516,picker-5
800,19123,19863,20520,picker-5
783,18524,19026,20530,picker-1
827,19890,20194,20542,picker-1
830,19970,20176,20544,picker-5
414,7642,18006,20552,picker-1
497,8731,19401,20559,picker-4
810,19370,20246,20583,picker-3
838,20138,20302,20610,picker-2
680,14972,19192,20648,picker-4
774,18100,19321,20652,picker-4
817,19622,20323,20677,picker-1
840,20216,20325,20693,picker-5
580,10036,19358,20703,picker-4
822,19766,19938,20707,picker-3
836,20133,20418,20779,picker-1
721,16359,20191,20814,picker-3
847,20345,20414,20831,picker-1
791,18837,18909,20897,picker-2
598,10389,19484,20898,picker-4
858,20497,20584,20908,picker-3
770,18038,19775,20917,picker-3
752,17352,19082,20942,picker-4
841,20218,20653,20966,picker-4
767,17875,19007,20967,picker-2
717,16269,17537,20995,picker-4
596,10313,17317,21048,picker-4
835,20067,20093,21087,picker-2
828,19894,20363,21105,picker-5
793,18868,20128,21114,picker-2
853,20400,20611,21120,picker-2
