order_id,order_arrival,process_start_time,order_complete_time,station_id
408,9180,11178,11844,picker-4
385,8580,10701,11847,picker-1
409,9180,11229,11856,picker-4
410,9180,11245,11894,picker-4
384,8580,10687,11904,picker-4
395,8760,10848,11919,picker-2
413,9240,11317,11931,picker-3
416,9300,11369,11936,picker-1
393,8700,10808,11938,picker-3
415,9240,11346,11946,picker-1
405,9060,11040,11981,picker-3
403,8940,10998,11992,picker-3
396,8760,10865,11996,picker-4
398,8820,10881,12005,picker-4
417,9300,11378,12015,picker-1
422,9600,11607,12092,picker-3
404,9060,11008,12093,picker-1
412,9240,11287,12100,picker-3
400,8940,10961,12106,picker-2
423,9600,11655,12126,picker-2
414,9240,11319,12142,picker-2
418,9300,11432,12168,picker-3
427,9720,11839,12190,picker-1
426,9720,11819,12225,picker-4
429,9720,11848,12294,picker-1
401,8940,10990,12385,picker-2
420,9360,11550,12389,picker-4
434,9900,11932,12420,picker-3
431,9780,11895,12424,picker-4
435,9900,11937,12437,picker-1
411,9180,11268,12445,picker-1
432,9780,11905,12448,picker-4
437,9960,11947,12485,picker-1
439,10080,11993,12538,picker-3
438,10080,11982,12549,picker-3
419,9360,11510,12667,picker-2
443,10140,12093,12671,picker-3
421,9540,11571,12765,picker-2
447,10200,12127,12806,picker-2
450,10260,12191,12826,picker-1
424,9600,11806,12836,picker-2
451,10260,12226,12846,picker-4
428,9720,11845,12867,picker-4
425,9660,11819,12904,picker-3
433,9840,11920,12916,picker-2
430,9720,11857,12919,picker-4
458,10500,12446,13031,picker-1
444,10140,12094,13064,picker-1
436,9960,11939,13110,picker-3
461,10620,12539,13184,picker-3
457,10440,12438,13187,picker-1
441,10080,12006,13189,picker-4
440,10080,11997,13198,picker-4
446,10200,12107,13209,picker-2
464,10680,12672,13289,picker-3
445,10140,12101,13323,picker-3
406,9120,11087,13353,picker-1
449,10200,12169,13462,picker-3
463,10620,12668,13507,picker-2
468,10740,12837,13507,picker-2
470,10860,12868,13507,picker-4
453,10380,12386,13514,picker-2
465,10680,12766,13542,picker-2
471,10860,12905,13552,picker-3
455,10440,12421,13597,picker-3
473,10920,12920,13600,picker-4
452,10320,12295,13601,picker-1
466,10740,12807,13613,picker-2
454,10440,12390,13634,picker-4
456,10440,12425,13657,picker-4
475,10920,13065,13674,picker-1
472,10860,12917,13706,picker-2
442,10140,12016,13721,picker-1
479,10980,13190,13789,picker-4
480,10980,13199,13800,picker-4
481,11040,13210,13802,picker-2
459,10560,12449,13880,picker-4
483,11040,13324,13945,picker-3
469,10860,12847,13953,picker-4
467,10740,12827,13953,picker-1
448,10200,12143,13964,picker-2
485,11160,13463,13971,picker-3
486,11160,13508,13993,picker-4
488,11160,13508,14024,picker-2
491,11220,13553,14063,picker-3
492,11220,13598,14076,picker-3
489,11160,13515,14083,picker-2
482,11040,13290,14100,picker-3
495,11340,13614,14219,picker-2
496,11400,13635,14233,picker-4
498,11460,13675,14245,picker-1
497,11460,13658,14252,picker-4
493,11280,13601,14281,picker-4
476,10980,13111,14284,picker-3
477,10980,13185,14345,picker-3
462,10620,12550,14426,picker-3
484,11160,13354,14439,picker-1
500,11520,13722,14461,picker-1
505,11640,13946,14470,picker-3
509,11760,13972,14507,picker-3
487,11160,13508,14527,picker-2
490,11220,13543,14542,picker-2
506,11700,13954,14547,picker-4
510,11820,13994,14555,picker-4
511,11940,14025,14557,picker-2
513,12000,14077,14639,picker-3
517,12120,14234,14648,picker-4
478,10980,13188,14672,picker-1
520,12120,14282,14709,picker-4
499,11460,13707,14713,picker-2
521,12180,14285,14715,picker-3
507,11760,13954,14717,picker-1
474,10920,13032,14723,picker-1
514,12060,14084,14729,picker-2
502,11580,13801,14781,picker-4
501,11520,13790,14788,picker-4
523,12180,14427,14813,picker-3
504,11640,13881,14860,picker-4
527,12300,14508,14975,picker-3
522,12180,14346,14982,picker-3
528,12360,14528,14994,picker-2
529,12360,14543,15043,picker-2
530,12420,14548,15055,picker-4
532,12480,14558,15067,picker-2
531,12480,14556,15072,picker-4
494,11280,13602,15077,picker-1
512,12000,14064,15144,picker-3
515,12060,14101,15153,picker-3
535,12600,14673,15272,picker-1
516,12060,14220,15316,picker-2
537,12660,14714,15384,picker-2
540,12720,14724,15443,picker-1
543,12840,14789,15463,picker-4
518,12120,14246,15506,picker-1
525,12240,14462,15528,picker-1
533,12540,14640,15530,picker-3
526,12300,14471,15539,picker-3
534,12540,14649,15546,picker-4
546,12900,14976,15566,picker-3
508,11760,13965,15671,picker-2
552,13080,15073,15736,picker-4
553,13080,15078,15764,picker-1
549,12960,15044,15786,picker-2
524,12240,14440,15815,picker-1
550,12960,15056,15823,picker-4
541,12720,14730,15853,picker-2
555,13140,15154,15872,picker-3
551,13020,15068,15878,picker-2
536,12600,14710,15907,picker-4
556,13140,15273,15911,picker-1
538,12660,14716,15929,picker-3
542,12840,14782,15950,picker-4
557,13200,15317,15954,picker-2
539,12720,14718,15958,picker-1
559,13260,15444,15978,picker-1
545,12900,14861,15978,picker-4
503,11640,13803,15999,picker-2
544,12840,14814,16112,picker-3
561,13320,15507,16150,picker-1
564,13440,15540,16210,picker-3
554,13140,15145,16243,picker-3
548,12960,14995,16245,picker-2
565,13440,15547,16250,picker-4
567,13500,15672,16278,picker-2
571,13680,15816,16322,picker-1
569,13560,15765,16332,picker-1
573,13680,15854,16375,picker-2
572,13680,15824,16386,picker-4
574,13680,15873,16414,picker-3
577,13680,15912,16480,picker-1
580,13800,15955,16499,picker-2
581,13800,15959,16504,picker-1
558,13260,15385,16505,picker-2
582,13860,15979,16511,picker-4
560,13320,15464,16561,picker-4
585,13980,16113,16569,picker-3
586,13980,16151,16636,picker-1
562,13380,15529,16644,picker-1
566,13500,15567,16744,picker-3
578,13680,15930,16777,picker-3
547,12960,14983,16799,picker-3
568,13560,15737,16817,picker-4
570,13620,15787,16818,picker-2
588,14040,16244,16836,picker-3
593,14100,16333,17140,picker-1
589,14040,16246,17145,picker-2
599,14220,16505,17182,picker-1
579,13740,15951,17241,picker-4
583,13920,15979,17286,picker-1
563,13380,15531,17349,picker-3
587,14040,16211,17392,picker-3
604,14400,16637,17402,picker-1
605,14400,16645,17407,picker-1
584,13980,16000,17437,picker-2
590,14040,16251,17465,picker-4
601,14340,16512,17497,picker-4
609,14460,16818,17504,picker-4
595,14160,16387,17553,picker-4
592,14100,16323,17567,picker-1
598,14160,16500,17597,picker-2
597,14160,16481,17620,picker-1
575,13680,15879,17620,picker-2
607,14460,16778,17621,picker-3
576,13680,15908,17636,picker-4
608,14460,16800,17646,picker-3
591,14100,16279,17647,picker-2
613,14520,17146,17656,picker-2
596,14160,16415,17688,picker-3
615,14580,17242,17714,picker-4
600,14280,16506,17725,picker-2
602,14340,16562,17734,picker-4
612,14520,17141,17950,picker-1
618,14640,17393,17953,picker-3
460,10560,12486,17956,picker-1
622,14700,17466,18053,picker-4
611,14520,16837,18070,picker-3
623,14700,17498,18099,picker-4
621,14640,17438,18118,picker-2
626,14760,17568,18180,picker-1
628,14820,17621,18239,picker-1
594,14100,16376,18264,picker-2
629,14820,17621,18308,picker-2
635,14940,17689,18347,picker-3
634,14940,17657,18360,picker-2
632,14880,17647,18361,picker-3
636,15000,17715,18399,picker-4
637,15000,17726,18413,picker-2
624,14760,17505,18452,picker-4
620,14640,17408,18502,picker-1
617,14580,17350,18523,picker-3
639,15060,17951,18535,picker-1
619,14640,17403,18553,picker-1
641,15060,17957,18574,picker-1
606,14460,16745,18579,picker-3
640,15060,17954,18588,picker-3
642,15120,18054,18592,picker-4
603,14340,16570,18598,picker-3
610,14460,16819,18644,picker-2
643,15120,18071,18672,picker-3
625,14760,17554,18674,picker-4
646,15300,18181,18675,picker-1
644,15120,18100,18699,picker-4
645,15240,18119,18710,picker-2
627,14820,17598,18717,picker-2
647,15300,18240,18726,picker-1
631,14880,17637,18793,picker-4
652,15600,18362,19011,picker-3
653,15660,18400,19060,picker-4
630,14820,17622,19148,picker-3
655,15660,18453,19163,picker-4
616,14580,17287,19172,picker-1
656,15780,18503,19199,picker-1
658,15840,18536,19208,picker-1
660,15900,18575,19221,picker-1
659,15900,18554,19236,picker-1
638,15000,17735,19253,picker-4
663,16020,18593,19303,picker-4
668,16140,18676,19331,picker-1
666,16080,18673,19351,picker-3
665,16080,18645,19371,picker-2
650,15420,18348,19473,picker-3
648,15420,18265,19497,picker-2
614,14520,17183,19527,picker-1
676,16320,19149,19624,picker-3
678,16320,19173,19677,picker-1
680,16380,19209,19731,picker-1
661,15960,18580,19738,picker-3
683,16380,19254,19759,picker-4
681,16380,19222,19776,picker-1
679,16320,19200,19786,picker-1
651,15600,18361,19813,picker-2
664,16020,18599,19819,picker-3
684,16440,19304,19862,picker-4
685,16440,19332,19863,picker-1
686,16440,19352,19867,picker-3
687,16440,19372,19880,picker-2
682,16380,19237,19881,picker-1
519,12120,14253,19884,picker-4
667,16080,18675,19896,picker-4
657,15840,18524,19911,picker-3
669,16200,18700,19914,picker-4
672,16260,18727,19928,picker-1
671,16200,18718,19950,picker-2
649,15420,18309,19982,picker-2
654,15660,18414,19999,picker-2
674,16320,19012,20001,picker-3
662,16020,18589,20018,picker-3
691,16500,19625,20086,picker-3
688,16440,19474,20113,picker-3
690,16440,19528,20153,picker-1
670,16200,18711,20153,picker-2
696,16680,19777,20304,picker-1
699,16800,19820,20411,picker-3
698,16740,19814,20438,picker-2
701,16860,19864,20500,picker-1
706,16920,19897,20567,picker-4
705,16920,19885,20579,picker-4
709,17040,19929,20616,picker-1
710,17040,19951,20637,picker-2
693,16560,19732,20700,picker-1
675,16320,19061,20706,picker-4
713,17100,20002,20708,picker-3
712,17040,20000,20713,picker-2
692,16560,19678,20725,picker-1
703,16920,19881,20750,picker-2
673,16320,18794,20769,picker-4
718,17160,20154,20794,picker-2
707,16980,19912,20832,picker-3
694,16620,19739,20841,picker-3
717,17160,20154,20859,picker-1
711,17040,19983,20862,picker-2
702,16920,19868,20881,picker-3
721,17220,20439,20884,picker-2
689,16440,19498,20893,picker-2
722,17220,20501,20945,picker-1
725,17280,20617,21047,picker-1
677,16320,19164,21054,picker-4
697,16740,19787,21061,picker-1
724,17280,20580,21064,picker-4
700,16860,19863,21082,picker-4
708,17040,19915,21091,picker-4
728,17280,20707,21120,picker-4
729,17340,20709,21154,picker-3
715,17100,20087,21165,picker-3
731,17340,20726,21211,picker-1
733,17400,20770,21224,picker-4
704,16920,19882,21227,picker-1
716,17160,20114,21234,picker-3
695,16680,19760,21301,picker-4
719,17220,20305,21396,picker-1
738,17520,20863,21413,picker-2
727,17280,20701,21415,picker-1
740,17580,20885,21434,picker-2
739,17520,20882,21459,picker-3
720,17220,20412,21465,picker-3
714,17100,20019,21474,picker-3
736,17520,20842,21497,picker-3
723,17220,20568,21522,picker-4
743,17580,21048,21543,picker-1
726,17280,20638,21551,picker-2
745,17640,21062,21552,picker-1
744,17640,21055,21579,picker-4
746,17700,21065,21612,picker-4
730,17340,20714,21712,picker-2
748,17760,21092,21718,picker-4
732,17400,20751,21734,picker-2
751,17820,21166,21749,picker-3
749,17760,21121,21753,picker-4
752,17880,21212,21760,picker-1
755,17880,21235,21761,picker-3
753,17880,21225,21762,picker-4
754,17880,21228,21777,picker-1
756,17880,21302,21804,picker-4
758,17940,21414,21820,picker-2
757,17940,21397,21824,picker-1
760,18000,21435,21842,picker-2
737,17520,20860,21890,picker-1
761,18060,21460,21919,picker-3
765,18120,21523,21959,picker-4
633,14880,17648,21993,picker-2
764,18120,21498,21994,picker-3
766,18180,21544,22015,picker-1
767,18180,21552,22032,picker-2
768,18180,21553,22032,picker-1
742,17580,20946,22084,picker-1
771,18240,21713,22118,picker-2
774,18420,21750,22162,picker-3
750,17820,21155,22171,picker-3
773,18420,21735,22182,picker-2
747,17760,21083,22199,picker-4
776,18480,21761,22256,picker-1
734,17400,20795,22277,picker-2
763,18120,21475,22340,picker-3
779,18480,21778,22341,picker-1
735,17460,20833,22360,picker-3
769,18180,21580,22374,picker-4
780,18540,21805,22402,picker-4
759,17940,21416,22434,picker-1
778,18480,21763,22450,picker-4
784,18600,21891,22452,picker-1
783,18540,21843,22453,picker-2
786,18600,21960,22516,picker-4
785,18600,21920,22540,picker-3
790,18660,22033,22763,picker-2
741,17580,20894,22797,picker-2
