order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
158,61,1,1892,2,-1,99999,-1,-1,-3,-1,1,1320
159,62,1,418,8,-1,99999,-1,-1,-3,-1,1,1320
160,63,1,3344,4,-1,99999,-1,-1,-3,-1,1,1320
161,63,1,743,11,-1,99999,-1,-1,-3,-1,1,1320
162,64,1,1421,8,-1,99999,-1,-1,-3,-1,1,1380
163,65,1,334,6,-1,99999,-1,-1,-3,-1,1,1380
164,65,1,2660,3,-1,99999,-1,-1,-3,-1,1,1380
165,65,1,588,4,-1,99999,-1,-1,-3,-1,1,1380
166,66,1,854,7,-1,99999,-1,-1,-3,-1,1,1380
167,67,1,836,6,-1,99999,-1,-1,-3,-1,1,1440
168,68,1,414,6,-1,99999,-1,-1,-3,-1,1,1440
169,68,1,520,10,-1,99999,-1,-1,-3,-1,1,1440
170,68,1,569,3,-1,99999,-1,-1,-3,-1,1,1440
171,68,1,127,2,-1,99999,-1,-1,-3,-1,1,1440
172,68,1,169,1,-1,99999,-1,-1,-3,-1,1,1440
173,68,1,1297,2,-1,99999,-1,-1,-3,-1,1,1440
174,68,1,340,8,-1,99999,-1,-1,-3,-1,1,1440
175,68,1,1456,2,-1,99999,-1,-1,-3,-1,1,1440
176,68,1,1271,7,-1,99999,-1,-1,-3,-1,1,1440
177,68,1,56,10,-1,99999,-1,-1,-3,-1,1,1440
178,69,1,418,6,-1,99999,-1,-1,-3,-1,1,1440
179,70,1,19,4,-1,99999,-1,-1,-3,-1,1,1500
180,71,1,535,4,-1,99999,-1,-1,-3,-1,1,1500
181,71,1,517,4,-1,99999,-1,-1,-3,-1,1,1500
182,71,1,1106,6,-1,99999,-1,-1,-3,-1,1,1500
183,71,1,212,11,-1,99999,-1,-1,-3,-1,1,1500
184,71,1,393,12,-1,99999,-1,-1,-3,-1,1,1500
185,72,1,56,10,-1,99999,-1,-1,-3,-1,1,1500
186,72,1,1118,6,-1,99999,-1,-1,-3,-1,1,1500
187,72,1,608,2,-1,99999,-1,-1,-3,-1,1,1500
188,73,1,118,8,-1,99999,-1,-1,-3,-1,1,1500
189,73,1,427,10,-1,99999,-1,-1,-3,-1,1,1500
190,73,1,177,8,-1,99999,-1,-1,-3,-1,1,1500
191,73,1,1,6,-1,99999,-1,-1,-3,-1,1,1500
192,74,1,31,6,-1,99999,-1,-1,-3,-1,1,1560
193,74,1,1313,8,-1,99999,-1,-1,-3,-1,1,1560
194,74,1,55,6,-1,99999,-1,-1,-3,-1,1,1560
195,74,1,1257,3,-1,99999,-1,-1,-3,-1,1,1560
196,74,1,2738,2,-1,99999,-1,-1,-3,-1,1,1560
197,75,1,754,10,-1,99999,-1,-1,-3,-1,1,1560
198,75,1,801,3,-1,99999,-1,-1,-3,-1,1,1560
199,75,1,88,3,-1,99999,-1,-1,-3,-1,1,1560
200,75,1,638,4,-1,99999,-1,-1,-3,-1,1,1560
201,75,1,31,4,-1,99999,-1,-1,-3,-1,1,1560
202,75,1,44,7,-1,99999,-1,-1,-3,-1,1,1560
203,76,1,98,7,-1,99999,-1,-1,-3,-1,1,1560
204,76,1,643,6,-1,99999,-1,-1,-3,-1,1,1560
205,76,1,1228,11,-1,99999,-1,-1,-3,-1,1,1560
206,76,1,2099,2,-1,99999,-1,-1,-3,-1,1,1560
207,76,1,0,12,-1,99999,-1,-1,-3,-1,1,1560
208,76,1,260,7,-1,99999,-1,-1,-3,-1,1,1560
209,76,1,76,4,-1,99999,-1,-1,-3,-1,1,1560
210,76,1,722,11,-1,99999,-1,-1,-3,-1,1,1560
211,76,1,70,3,-1,99999,-1,-1,-3,-1,1,1560
212,76,1,161,11,-1,99999,-1,-1,-3,-1,1,1560
213,76,1,416,8,-1,99999,-1,-1,-3,-1,1,1560
214,76,1,2446,2,-1,99999,-1,-1,-3,-1,1,1560
215,77,1,56,7,-1,99999,-1,-1,-3,-1,1,1560
216,77,1,276,7,-1,99999,-1,-1,-3,-1,1,1560
217,77,1,42,8,-1,99999,-1,-1,-3,-1,1,1560
218,77,1,1042,8,-1,99999,-1,-1,-3,-1,1,1560
219,78,1,1589,2,-1,99999,-1,-1,-3,-1,1,1560
220,78,1,537,6,-1,99999,-1,-1,-3,-1,1,1560
221,78,1,63,10,-1,99999,-1,-1,-3,-1,1,1560
222,78,1,34,11,-1,99999,-1,-1,-3,-1,1,1560
223,79,1,2,8,-1,99999,-1,-1,-3,-1,1,1560
224,79,1,421,10,-1,99999,-1,-1,-3,-1,1,1560
225,79,1,207,4,-1,99999,-1,-1,-3,-1,1,1560
226,79,1,591,7,-1,99999,-1,-1,-3,-1,1,1560
227,79,1,3681,2,-1,99999,-1,-1,-3,-1,1,1560
228,79,1,15,4,-1,99999,-1,-1,-3,-1,1,1560
229,79,1,260,12,-1,99999,-1,-1,-3,-1,1,1560
230,79,1,1313,11,-1,99999,-1,-1,-3,-1,1,1560
231,79,1,12,8,-1,99999,-1,-1,-3,-1,1,1560
232,79,1,2853,2,-1,99999,-1,-1,-3,-1,1,1560
233,79,1,120,10,-1,99999,-1,-1,-3,-1,1,1560
234,80,1,1621,4,-1,99999,-1,-1,-3,-1,1,1560
235,80,1,224,5,-1,99999,-1,-1,-3,-1,1,1560
236,80,1,2,4,-1,99999,-1,-1,-3,-1,1,1560
237,81,1,52,6,-1,99999,-1,-1,-3,-1,1,1560
238,81,1,275,10,-1,99999,-1,-1,-3,-1,1,1560
239,81,1,48,4,-1,99999,-1,-1,-3,-1,1,1560
240,81,1,562,8,-1,99999,-1,-1,-3,-1,1,1560
241,82,1,1165,4,-1,99999,-1,-1,-3,-1,1,1560
242,82,1,181,5,-1,99999,-1,-1,-3,-1,1,1560
243,82,1,203,6,-1,99999,-1,-1,-3,-1,1,1560
244,82,1,42,4,-1,99999,-1,-1,-3,-1,1,1560
245,82,1,646,3,-1,99999,-1,-1,-3,-1,1,1560
246,83,1,66,7,-1,99999,-1,-1,-3,-1,1,1620
247,83,1,1108,5,-1,99999,-1,-1,-3,-1,1,1620
248,83,1,135,4,-1,99999,-1,-1,-3,-1,1,1620
249,83,1,141,8,-1,99999,-1,-1,-3,-1,1,1620
250,83,1,1567,2,-1,99999,-1,-1,-3,-1,1,1620
251,83,1,254,6,-1,99999,-1,-1,-3,-1,1,1620
252,84,1,899,5,-1,99999,-1,-1,-3,-1,1,1620
253,84,1,281,5,-1,99999,-1,-1,-3,-1,1,1620
254,85,1,1527,6,-1,99999,-1,-1,-3,-1,1,1800
255,85,1,111,3,-1,99999,-1,-1,-3,-1,1,1800
256,86,1,42,3,-1,99999,-1,-1,-3,-1,1,1800
257,87,1,463,4,-1,99999,-1,-1,-3,-1,1,1800
258,88,1,3637,4,-1,99999,-1,-1,-3,-1,1,1860
259,88,1,2212,1,-1,99999,-1,-1,-3,-1,1,1860
260,88,1,146,8,-1,99999,-1,-1,-3,-1,1,1860
261,89,1,3339,2,-1,99999,-1,-1,-3,-1,1,1860
262,89,1,1,6,-1,99999,-1,-1,-3,-1,1,1860
263,89,1,353,5,-1,99999,-1,-1,-3,-1,1,1860
264,89,1,2349,2,-1,99999,-1,-1,-3,-1,1,1860
265,89,1,2101,2,-1,99999,-1,-1,-3,-1,1,1860
266,90,1,47,6,-1,99999,-1,-1,-3,-1,1,1860
267,90,1,897,6,-1,99999,-1,-1,-3,-1,1,1860
268,90,1,8,4,-1,99999,-1,-1,-3,-1,1,1860
269,90,1,81,7,-1,99999,-1,-1,-3,-1,1,1860
270,91,1,926,2,-1,99999,-1,-1,-3,-1,1,1860
271,91,1,208,12,-1,99999,-1,-1,-3,-1,1,1860
272,91,1,649,9,-1,99999,-1,-1,-3,-1,1,1860
273,92,1,438,10,-1,99999,-1,-1,-3,-1,1,1860
274,92,1,981,11,-1,99999,-1,-1,-3,-1,1,1860
275,92,1,62,6,-1,99999,-1,-1,-3,-1,1,1860
276,93,1,616,6,-1,99999,-1,-1,-3,-1,1,1920
277,93,1,96,8,-1,99999,-1,-1,-3,-1,1,1920
278,94,1,260,9,-1,99999,-1,-1,-3,-1,1,1920
279,94,1,1561,2,-1,99999,-1,-1,-3,-1,1,1920
280,94,1,413,5,-1,99999,-1,-1,-3,-1,1,1920
281,94,1,159,8,-1,99999,-1,-1,-3,-1,1,1920
282,94,1,303,7,-1,99999,-1,-1,-3,-1,1,1920
283,94,1,169,6,-1,99999,-1,-1,-3,-1,1,1920
284,94,1,55,10,-1,99999,-1,-1,-3,-1,1,1920
285,94,1,36,6,-1,99999,-1,-1,-3,-1,1,1920
286,94,1,497,4,-1,99999,-1,-1,-3,-1,1,1920
287,94,1,1900,1,-1,99999,-1,-1,-3,-1,1,1920
288,94,1,379,3,-1,99999,-1,-1,-3,-1,1,1920
289,95,1,15,4,-1,99999,-1,-1,-3,-1,1,1920
290,95,1,50,6,-1,99999,-1,-1,-3,-1,1,1920
291,95,1,133,10,-1,99999,-1,-1,-3,-1,1,1920
292,96,1,66,6,-1,99999,-1,-1,-3,-1,1,1920
293,97,1,89,6,-1,99999,-1,-1,-3,-1,1,1980
294,97,1,2586,2,-1,99999,-1,-1,-3,-1,1,1980
295,97,1,540,6,-1,99999,-1,-1,-3,-1,1,1980
296,98,1,118,4,-1,99999,-1,-1,-3,-1,1,1980
297,99,1,473,4,-1,99999,-1,-1,-3,-1,1,2100
298,99,1,2803,4,-1,99999,-1,-1,-3,-1,1,2100
299,99,1,330,7,-1,99999,-1,-1,-3,-1,1,2100
300,99,1,1663,2,-1,99999,-1,-1,-3,-1,1,2100
301,99,1,663,8,-1,99999,-1,-1,-3,-1,1,2100
302,99,1,90,5,-1,99999,-1,-1,-3,-1,1,2100
303,99,1,2578,3,-1,99999,-1,-1,-3,-1,1,2100
304,100,1,53,4,-1,99999,-1,-1,-3,-1,1,2100
305,100,1,277,6,-1,99999,-1,-1,-3,-1,1,2100
306,100,1,1645,6,-1,99999,-1,-1,-3,-1,1,2100
307,100,1,943,5,-1,99999,-1,-1,-3,-1,1,2100
308,100,1,2270,3,-1,99999,-1,-1,-3,-1,1,2100
309,100,1,7,4,-1,99999,-1,-1,-3,-1,1,2100
310,100,1,1325,5,-1,99999,-1,-1,-3,-1,1,2100
311,101,1,2087,3,-1,99999,-1,-1,-3,-1,1,2160
312,101,1,16,7,-1,99999,-1,-1,-3,-1,1,2160
313,102,1,397,10,-1,99999,-1,-1,-3,-1,1,2160
314,102,1,820,12,-1,99999,-1,-1,-3,-1,1,2160
315,103,1,2567,1,-1,99999,-1,-1,-3,-1,1,2220
316,103,1,295,2,-1,99999,-1,-1,-3,-1,1,2220
317,103,1,7,2,-1,99999,-1,-1,-3,-1,1,2220
318,104,1,319,6,-1,99999,-1,-1,-3,-1,1,2220
319,104,1,178,3,-1,99999,-1,-1,-3,-1,1,2220
320,104,1,97,6,-1,99999,-1,-1,-3,-1,1,2220
321,104,1,287,6,-1,99999,-1,-1,-3,-1,1,2220
322,105,1,2555,4,-1,99999,-1,-1,-3,-1,1,2280
323,105,1,45,4,-1,99999,-1,-1,-3,-1,1,2280
324,105,1,87,10,-1,99999,-1,-1,-3,-1,1,2280
325,106,1,862,6,-1,99999,-1,-1,-3,-1,1,2280
326,106,1,1160,1,-1,99999,-1,-1,-3,-1,1,2280
327,106,1,3121,2,-1,99999,-1,-1,-3,-1,1,2280
328,106,1,367,6,-1,99999,-1,-1,-3,-1,1,2280
329,107,1,32,6,-1,99999,-1,-1,-3,-1,1,2280
330,107,1,726,3,-1,99999,-1,-1,-3,-1,1,2280
331,107,1,1683,2,-1,99999,-1,-1,-3,-1,1,2280
332,107,1,536,6,-1,99999,-1,-1,-3,-1,1,2280
333,107,1,1270,8,-1,99999,-1,-1,-3,-1,1,2280
334,107,1,96,11,-1,99999,-1,-1,-3,-1,1,2280
335,108,1,272,3,-1,99999,-1,-1,-3,-1,1,2280
336,108,1,867,8,-1,99999,-1,-1,-3,-1,1,2280
337,109,1,82,7,-1,99999,-1,-1,-3,-1,1,2340
338,109,1,19,6,-1,99999,-1,-1,-3,-1,1,2340
339,109,1,601,4,-1,99999,-1,-1,-3,-1,1,2340
340,109,1,12,8,-1,99999,-1,-1,-3,-1,1,2340
341,110,1,1954,7,-1,99999,-1,-1,-3,-1,1,2340
342,110,1,138,8,-1,99999,-1,-1,-3,-1,1,2340
343,111,1,3026,3,-1,99999,-1,-1,-3,-1,1,2400
344,111,1,13,1,-1,99999,-1,-1,-3,-1,1,2400
345,111,1,236,12,-1,99999,-1,-1,-3,-1,1,2400
346,111,1,376,5,-1,99999,-1,-1,-3,-1,1,2400
347,111,1,103,6,-1,99999,-1,-1,-3,-1,1,2400
348,112,1,628,12,-1,99999,-1,-1,-3,-1,1,2400
349,113,1,249,6,-1,99999,-1,-1,-3,-1,1,2400
350,113,1,61,11,-1,99999,-1,-1,-3,-1,1,2400
351,114,1,367,7,-1,99999,-1,-1,-3,-1,1,2400
352,114,1,466,6,-1,99999,-1,-1,-3,-1,1,2400
353,114,1,787,9,-1,99999,-1,-1,-3,-1,1,2400
354,114,1,41,9,-1,99999,-1,-1,-3,-1,1,2400
355,114,1,895,2,-1,99999,-1,-1,-3,-1,1,2400
356,114,1,621,4,-1,99999,-1,-1,-3,-1,1,2400
357,114,1,2741,3,-1,99999,-1,-1,-3,-1,1,2400
358,114,1,1045,6,-1,99999,-1,-1,-3,-1,1,2400
359,114,1,75,9,-1,99999,-1,-1,-3,-1,1,2400
360,114,1,327,6,-1,99999,-1,-1,-3,-1,1,2400
361,114,1,2894,2,-1,99999,-1,-1,-3,-1,1,2400
362,114,1,27,8,-1,99999,-1,-1,-3,-1,1,2400
363,114,1,185,2,-1,99999,-1,-1,-3,-1,1,2400
364,114,1,322,10,-1,99999,-1,-1,-3,-1,1,2400
365,115,1,601,9,-1,99999,-1,-1,-3,-1,1,2400
366,115,1,172,4,-1,99999,-1,-1,-3,-1,1,2400
367,115,1,46,6,-1,99999,-1,-1,-3,-1,1,2400
368,115,1,50,9,-1,99999,-1,-1,-3,-1,1,2400
369,115,1,15,6,-1,99999,-1,-1,-3,-1,1,2400
370,115,1,772,3,-1,99999,-1,-1,-3,-1,1,2400
371,116,1,1072,4,-1,99999,-1,-1,-3,-1,1,2400
372,116,1,691,10,-1,99999,-1,-1,-3,-1,1,2400
373,117,1,137,8,-1,99999,-1,-1,-3,-1,1,2400
374,117,1,200,9,-1,99999,-1,-1,-3,-1,1,2400
375,117,1,1394,6,-1,99999,-1,-1,-3,-1,1,2400
376,117,1,1341,4,-1,99999,-1,-1,-3,-1,1,2400
377,117,1,148,12,-1,99999,-1,-1,-3,-1,1,2400
378,117,1,402,8,-1,99999,-1,-1,-3,-1,1,2400
379,118,1,1042,5,-1,99999,-1,-1,-3,-1,1,2460
380,118,1,25,9,-1,99999,-1,-1,-3,-1,1,2460
381,119,1,747,6,-1,99999,-1,-1,-3,-1,1,2580
382,120,1,210,8,-1,99999,-1,-1,-3,-1,1,2580
383,121,1,215,3,-1,99999,-1,-1,-3,-1,1,2580
384,121,1,541,2,-1,99999,-1,-1,-3,-1,1,2580
385,121,1,2349,2,-1,99999,-1,-1,-3,-1,1,2580
386,122,1,498,4,-1,99999,-1,-1,-3,-1,1,2580
387,123,1,1583,3,-1,99999,-1,-1,-3,-1,1,2640
388,123,1,133,1,-1,99999,-1,-1,-3,-1,1,2640
389,123,1,199,6,-1,99999,-1,-1,-3,-1,1,2640
390,123,1,642,1,-1,99999,-1,-1,-3,-1,1,2640
391,123,1,498,2,-1,99999,-1,-1,-3,-1,1,2640
392,123,1,184,1,-1,99999,-1,-1,-3,-1,1,2640
393,123,1,585,6,-1,99999,-1,-1,-3,-1,1,2640
394,124,1,640,10,-1,99999,-1,-1,-3,-1,1,2640
395,124,1,365,4,-1,99999,-1,-1,-3,-1,1,2640
396,124,1,792,11,-1,99999,-1,-1,-3,-1,1,2640
397,124,1,18,6,-1,99999,-1,-1,-3,-1,1,2640
398,124,1,205,6,-1,99999,-1,-1,-3,-1,1,2640
399,124,1,25,3,-1,99999,-1,-1,-3,-1,1,2640
400,124,1,1894,4,-1,99999,-1,-1,-3,-1,1,2640
401,124,1,85,5,-1,99999,-1,-1,-3,-1,1,2640
402,124,1,162,8,-1,99999,-1,-1,-3,-1,1,2640
403,124,1,731,2,-1,99999,-1,-1,-3,-1,1,2640
404,124,1,846,9,-1,99999,-1,-1,-3,-1,1,2640
405,124,1,104,9,-1,99999,-1,-1,-3,-1,1,2640
406,124,1,168,2,-1,99999,-1,-1,-3,-1,1,2640
407,125,1,26,11,-1,99999,-1,-1,-3,-1,1,2640
408,126,1,165,6,-1,99999,-1,-1,-3,-1,1,2640
409,127,1,1143,10,-1,99999,-1,-1,-3,-1,1,2700
410,128,1,302,8,-1,99999,-1,-1,-3,-1,1,2700
411,129,1,254,12,-1,99999,-1,-1,-3,-1,1,2700
412,129,1,497,10,-1,99999,-1,-1,-3,-1,1,2700
413,130,1,2,2,-1,99999,-1,-1,-3,-1,1,2700
414,130,1,211,2,-1,99999,-1,-1,-3,-1,1,2700
415,131,1,5,6,-1,99999,-1,-1,-3,-1,1,2760
416,131,1,1431,4,-1,99999,-1,-1,-3,-1,1,2760
417,132,1,128,7,-1,99999,-1,-1,-3,-1,1,2820
418,132,1,182,8,-1,99999,-1,-1,-3,-1,1,2820
419,132,1,239,3,-1,99999,-1,-1,-3,-1,1,2820
420,132,1,22,12,-1,99999,-1,-1,-3,-1,1,2820
421,133,1,45,6,-1,99999,-1,-1,-3,-1,1,2820
