sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
666,99,1,473,4,2100
667,99,1,2803,4,2100
668,99,1,330,7,2100
669,99,1,1663,2,2100
670,99,1,663,8,2100
671,99,1,90,5,2100
672,99,1,2578,3,2100
673,100,1,53,4,2100
674,100,1,277,6,2100
675,100,1,1645,6,2100
676,100,1,943,5,2100
677,100,1,2270,3,2100
678,100,1,7,4,2100
679,100,1,1325,5,2100
680,101,1,2087,3,2160
681,101,1,16,7,2160
682,102,1,397,10,2160
683,102,1,820,12,2160
684,103,1,2567,1,2220
685,103,1,295,2,2220
686,103,1,7,2,2220
687,104,1,319,6,2220
688,104,1,178,3,2220
689,104,1,97,6,2220
690,104,1,287,6,2220
691,105,1,2555,4,2280
692,105,1,45,4,2280
693,105,1,87,10,2280
694,106,1,862,6,2280
695,106,1,1160,1,2280
696,106,1,3121,2,2280
697,106,1,367,6,2280
698,107,1,32,6,2280
699,107,1,726,3,2280
700,107,1,1683,2,2280
701,107,1,536,6,2280
702,107,1,1270,8,2280
703,107,1,96,11,2280
704,108,1,272,3,2280
705,108,1,867,8,2280
706,109,1,82,7,2340
707,109,1,19,6,2340
708,109,1,601,4,2340
709,109,1,12,8,2340
710,110,1,1954,7,2340
711,110,1,138,8,2340
712,111,1,3026,3,2400
713,111,1,13,1,2400
714,111,1,236,12,2400
715,111,1,376,5,2400
716,111,1,103,6,2400
717,112,1,628,12,2400
718,113,1,249,6,2400
719,113,1,61,11,2400
720,114,1,367,7,2400
721,114,1,466,6,2400
722,114,1,787,9,2400
723,114,1,41,9,2400
724,114,1,895,2,2400
725,114,1,621,4,2400
726,114,1,2741,3,2400
727,114,1,1045,6,2400
728,114,1,75,9,2400
729,114,1,327,6,2400
730,114,1,2894,2,2400
731,114,1,27,8,2400
732,114,1,185,2,2400
733,114,1,322,10,2400
734,115,1,601,9,2400
735,115,1,172,4,2400
736,115,1,46,6,2400
737,115,1,50,9,2400
738,115,1,15,6,2400
739,115,1,772,3,2400
740,116,1,1072,4,2400
741,116,1,691,10,2400
742,117,1,137,8,2400
743,117,1,200,9,2400
744,117,1,1394,6,2400
745,117,1,1341,4,2400
746,117,1,148,12,2400
747,117,1,402,8,2400
748,118,1,1042,5,2460
749,118,1,25,9,2460
750,119,1,747,6,2580
751,120,1,210,8,2580
752,121,1,215,3,2580
753,121,1,541,2,2580
754,121,1,2349,2,2580
755,122,1,498,4,2580
756,123,1,1583,3,2640
757,123,1,133,1,2640
758,123,1,199,6,2640
759,123,1,642,1,2640
760,123,1,498,2,2640
761,123,1,184,1,2640
762,123,1,585,6,2640
763,124,1,640,10,2640
764,124,1,365,4,2640
765,124,1,792,11,2640
766,124,1,18,6,2640
767,124,1,205,6,2640
768,124,1,25,3,2640
769,124,1,1894,4,2640
770,124,1,85,5,2640
771,124,1,162,8,2640
772,124,1,731,2,2640
773,124,1,846,9,2640
774,124,1,104,9,2640
775,124,1,168,2,2640
776,125,1,26,11,2640
777,126,1,165,6,2640
778,127,1,1143,10,2700
779,128,1,302,8,2700
780,129,1,254,12,2700
781,129,1,497,10,2700
782,130,1,2,2,2700
783,130,1,211,2,2700
784,131,1,5,6,2760
785,131,1,1431,4,2760
786,132,1,128,7,2820
787,132,1,182,8,2820
788,132,1,239,3,2820
789,132,1,22,12,2820
790,133,1,45,6,2820
791,133,1,1000,9,2820
792,133,1,175,3,2820
793,133,1,1324,7,2820
794,133,1,280,8,2820
795,134,1,392,5,2820
796,134,1,781,4,2820
797,134,1,2427,2,2820
798,134,1,5,11,2820
799,134,1,91,12,2820
800,135,1,67,6,2820
801,136,1,1228,7,2880
802,136,1,2413,2,2880
803,136,1,215,9,2880
804,136,1,0,8,2880
805,136,1,621,10,2880
806,136,1,17,6,2880
807,136,1,28,11,2880
808,136,1,1497,2,2880
809,136,1,1629,2,2880
810,136,1,571,5,2880
811,136,1,364,10,2880
812,136,1,1294,11,2880
813,137,1,11,9,2880
814,138,1,0,2,2880
815,139,1,120,5,2940
816,139,1,1387,2,2940
817,139,1,64,6,2940
818,139,1,2217,3,2940
819,139,1,989,8,2940
820,139,1,752,6,2940
821,139,1,727,6,2940
822,140,1,2113,2,2940
823,140,1,459,4,2940
824,140,1,432,8,2940
825,140,1,390,6,2940
826,140,1,300,8,2940
827,140,1,14,5,2940
828,140,1,251,3,2940
829,141,1,60,6,2940
830,141,1,31,4,2940
831,142,1,678,6,2940
832,143,1,1248,2,3000
833,143,1,553,6,3000
834,143,1,562,2,3000
835,143,1,456,3,3000
836,143,1,210,7,3000
837,144,1,1284,11,3000
838,144,1,522,4,3000
839,145,1,466,2,3060
840,145,1,26,3,3060
841,145,1,287,5,3060
842,146,1,681,6,3060
843,146,1,2442,3,3060
844,146,1,634,4,3060
845,146,1,2689,4,3060
846,147,1,493,3,3120
847,147,1,2667,2,3120
848,147,1,79,6,3120
849,148,1,57,4,3180
850,148,1,63,2,3180
851,148,1,13,4,3180
852,149,1,28,12,3180
853,149,1,391,5,3180
854,150,1,968,10,3180
855,150,1,1944,1,3180
856,150,1,2328,2,3180
857,150,1,777,12,3180
858,150,1,27,6,3180
859,151,1,21,8,3180
860,152,1,25,4,3180
861,153,1,60,6,3240
862,153,1,79,7,3240
863,153,1,511,6,3240
864,154,1,211,9,3240
865,154,1,133,8,3240
866,154,1,5,7,3240
867,155,1,55,2,3240
868,155,1,454,7,3240
869,155,1,2808,2,3240
870,155,1,0,5,3240
871,156,1,108,11,3240
872,156,1,3457,1,3240
873,156,1,716,2,3240
874,157,1,88,7,3300
875,157,1,1772,2,3300
876,157,1,1723,4,3300
877,158,1,2479,2,3300
878,158,1,408,4,3300
879,159,1,2018,3,3360
880,160,1,166,11,3420
881,160,1,261,8,3420
882,160,1,952,8,3420
883,160,1,548,8,3420
884,161,1,102,6,3420
885,161,1,135,6,3420
886,161,1,950,7,3420
887,161,1,397,4,3420
888,161,1,684,12,3420
889,161,1,1250,6,3420
890,161,1,143,12,3420
891,161,1,385,4,3420
892,162,1,1072,2,3480
893,162,1,1197,3,3480
894,162,1,216,4,3480
895,162,1,341,8,3480
896,162,1,299,11,3480
897,162,1,1468,4,3480
898,162,1,344,10,3480
899,162,1,58,8,3480
900,162,1,294,3,3480
901,162,1,258,3,3480
902,162,1,3267,4,3480
903,163,1,977,8,3480
904,163,1,284,6,3480
905,163,1,1413,2,3480
906,163,1,1260,2,3480
907,163,1,676,7,3480
908,163,1,1051,11,3480
909,163,1,1196,7,3480
910,163,1,1942,4,3480
911,163,1,2164,4,3480
912,163,1,308,10,3480
913,163,1,278,6,3480
914,163,1,478,8,3480
915,164,1,579,5,3480
916,164,1,0,9,3480
917,164,1,3243,4,3480
918,164,1,457,6,3480
919,164,1,250,10,3480
920,164,1,331,12,3480
921,165,1,150,4,3540
922,165,1,303,6,3540
923,165,1,1841,2,3540
924,165,1,541,4,3540
925,166,1,502,1,3540
926,166,1,1109,9,3540
927,166,1,1142,8,3540
928,166,1,1125,10,3540
929,167,1,1,8,3600
930,168,1,24,9,3600
931,168,1,1111,5,3600
932,168,1,247,4,3600
933,168,1,321,9,3600
934,169,1,2482,3,3600
935,169,1,2226,4,3600
936,169,1,1126,8,3600
937,170,1,3727,4,3600
938,170,1,887,5,3600
939,170,1,189,9,3600
940,171,1,1933,3,3600
941,171,1,463,6,3600
942,172,1,190,7,3600
943,172,1,95,2,3600
944,172,1,697,8,3600
945,172,1,436,5,3600
946,172,1,1396,7,3600
947,172,1,2214,2,3600
948,172,1,2630,2,3600
949,172,1,2,5,3600
950,172,1,443,6,3600
951,172,1,925,6,3600
952,172,1,2494,3,3600
953,172,1,471,11,3600
954,173,1,2666,2,3600
955,174,1,155,5,3660
956,174,1,37,7,3660
957,175,1,6,5,3660
958,175,1,1894,5,3660
959,176,1,324,6,3660
960,177,1,279,3,3660
961,177,1,1,10,3660
962,177,1,1417,1,3660
963,177,1,860,3,3660
964,177,1,1672,2,3660
965,178,1,2,9,3660
966,179,1,537,7,3660
967,179,1,38,6,3660
968,180,1,666,5,3720
969,180,1,1599,7,3720
970,180,1,1429,6,3720
971,180,1,1107,4,3720
972,180,1,1979,3,3720
973,180,1,1178,5,3720
974,180,1,230,10,3720
975,180,1,2372,4,3720
976,180,1,261,10,3720
977,180,1,126,7,3720
978,180,1,410,10,3720
979,180,1,445,10,3720
980,181,1,220,12,3720
981,181,1,2800,4,3720
982,181,1,983,4,3720
983,182,1,134,4,3780
984,182,1,152,7,3780
985,182,1,597,8,3780
986,183,1,629,3,3780
987,183,1,25,1,3780
988,183,1,50,8,3780
989,184,1,103,4,3780
990,185,1,8,11,3780
991,186,1,45,9,3840
992,186,1,113,6,3840
993,186,1,830,8,3840
994,187,1,61,10,3840
995,188,1,149,2,3840
996,188,1,113,8,3840
997,188,1,152,9,3840
998,189,1,54,7,3900
999,189,1,332,10,3900
1000,189,1,793,12,3900
1001,190,1,1611,2,3960
1002,191,1,215,6,3960
1003,191,1,60,3,3960
1004,192,1,835,7,3960
1005,192,1,220,7,3960
1006,192,1,22,5,3960
1007,192,1,268,4,3960
1008,192,1,1281,4,3960
1009,192,1,6,8,3960
1010,192,1,33,3,3960
1011,192,1,16,12,3960
1012,192,1,419,9,3960
1013,192,1,322,8,3960
1014,192,1,1473,3,3960
1015,192,1,226,8,3960
1016,193,1,1,2,4020
1017,193,1,91,11,4020
1018,193,1,93,10,4020
1019,194,1,690,6,4020
1020,194,1,391,4,4020
1021,195,1,3670,2,4020
1022,195,1,364,9,4020
1023,195,1,2393,2,4020
1024,196,1,175,6,4080
1025,196,1,29,3,4080
1026,196,1,78,6,4080
1027,196,1,204,4,4080
1028,197,1,371,6,4080
1029,197,1,232,12,4080
1030,197,1,542,5,4080
1031,197,1,1176,4,4080
1032,197,1,1238,4,4080
1033,198,1,1456,9,4080
1034,199,1,1260,4,4140
1035,199,1,356,8,4140
1036,199,1,364,10,4140
1037,199,1,645,9,4140
1038,199,1,282,4,4140
1039,200,1,92,12,4140
1040,201,1,2,2,4140
1041,202,1,314,6,4200
1042,202,1,418,3,4200
1043,202,1,3298,4,4200
1044,202,1,24,2,4200
1045,202,1,875,2,4200
1046,203,1,1520,6,4200
1047,204,1,174,4,4260
1048,204,1,2362,4,4260
1049,204,1,842,5,4260
1050,205,1,219,3,4320
1051,205,1,1854,3,4320
1052,205,1,366,8,4320
1053,205,1,576,8,4320
1054,205,1,925,2,4320
1055,206,1,299,8,4380
1056,206,1,997,4,4380
1057,206,1,51,7,4380
