sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
113,-66,1,88,4,0
114,-66,1,727,2,0
115,-66,1,1288,4,0
116,-65,1,270,10,0
117,-65,1,1583,8,0
118,-65,1,959,5,0
119,-65,1,149,4,0
120,-65,1,425,8,0
121,-65,1,71,5,0
122,-65,1,115,4,0
123,-64,1,1136,2,0
124,-63,1,50,12,0
125,-63,1,60,3,0
126,-62,1,922,2,0
127,-61,1,2,10,0
128,-61,1,105,3,0
129,-60,1,1217,10,0
130,-60,1,5,6,0
131,-60,1,642,4,0
132,-60,1,711,8,0
133,-60,1,3290,2,0
134,-60,1,84,4,0
135,-60,1,780,8,0
136,-60,1,513,6,0
137,-59,1,576,4,0
138,-58,1,2662,2,0
139,-58,1,131,6,0
140,-58,1,2268,2,0
141,-58,1,540,4,0
142,-57,1,4,8,0
143,-56,1,2266,2,0
144,-56,1,632,6,0
145,-55,1,135,11,0
146,-55,1,506,8,0
147,-55,1,394,4,0
148,-54,1,23,7,0
149,-53,1,101,4,0
150,-53,1,1863,2,0
151,-53,1,502,8,0
152,-52,1,59,8,0
153,-52,1,286,8,0
154,-51,1,3540,3,0
155,-51,1,328,10,0
156,-51,1,644,4,0
157,-51,1,1142,2,0
158,-51,1,517,5,0
159,-51,1,2237,3,0
160,-51,1,26,4,0
161,-51,1,199,8,0
162,-50,1,1397,3,0
163,-49,1,107,9,0
164,-49,1,3219,2,0
165,-48,1,281,3,0
166,-48,1,2886,4,0
167,-48,1,1688,2,0
168,-48,1,0,8,0
169,-48,1,136,12,0
170,-48,1,454,11,0
171,-47,1,148,6,0
172,-47,1,3084,2,0
173,-47,1,613,8,0
174,-47,1,71,8,0
175,-47,1,384,10,0
176,-47,1,297,9,0
177,-47,1,803,8,0
178,-47,1,96,8,0
179,-47,1,2410,4,0
180,-46,1,2191,2,0
181,-45,1,584,8,0
182,-44,1,601,8,0
183,-44,1,186,8,0
184,-44,1,21,2,0
185,-44,1,1686,2,0
186,-43,1,448,11,0
187,-42,1,1070,10,0
188,-42,1,55,6,0
189,-42,1,763,4,0
190,-42,1,393,10,0
191,-42,1,1417,3,0
192,-42,1,80,7,0
193,-42,1,766,2,0
194,-42,1,57,2,0
195,-42,1,75,12,0
196,-42,1,351,4,0
197,-42,1,172,5,0
198,-42,1,140,10,0
199,-42,1,126,4,0
200,-42,1,116,8,0
201,-41,1,179,5,0
202,-41,1,15,10,0
203,-40,1,337,8,0
204,-40,1,8,7,0
205,-40,1,671,6,0
206,-39,1,127,10,0
207,-39,1,2005,2,0
208,-39,1,171,2,0
209,-39,1,1354,10,0
210,-39,1,2642,1,0
211,-39,1,26,6,0
212,-39,1,235,9,0
213,-38,1,15,5,0
214,-38,1,1586,2,0
215,-38,1,316,6,0
216,-38,1,182,4,0
217,-38,1,1810,3,0
218,-38,1,272,2,0
219,-38,1,1197,2,0
220,-38,1,37,5,0
221,-38,1,3425,2,0
222,-38,1,445,1,0
223,-37,1,813,2,0
224,-36,1,676,8,0
225,-36,1,51,2,0
226,-36,1,2374,2,0
227,-36,1,1284,5,0
228,-36,1,415,12,0
229,-36,1,507,6,0
230,-36,1,1571,6,0
231,-36,1,248,7,0
232,-36,1,372,8,0
233,-36,1,458,2,0
234,-35,1,15,10,0
235,-35,1,17,7,0
236,-35,1,511,5,0
237,-35,1,148,6,0
238,-35,1,74,4,0
239,-35,1,1001,3,0
240,-35,1,2972,3,0
241,-34,1,344,7,0
242,-34,1,193,9,0
243,-34,1,3315,3,0
244,-34,1,66,7,0
245,-34,1,58,12,0
246,-34,1,1229,4,0
247,-34,1,179,2,0
248,-34,1,190,7,0
249,-34,1,150,2,0
250,-34,1,392,12,0
251,-33,1,352,6,0
252,-33,1,800,1,0
253,-32,1,1005,6,0
254,-32,1,1320,4,0
255,-32,1,97,8,0
256,-32,1,1271,8,0
257,-31,1,4,8,0
258,-30,1,1380,6,0
259,-30,1,319,5,0
260,-30,1,81,1,0
261,-29,1,15,9,0
262,-29,1,153,10,0
263,-28,1,271,7,0
264,-27,1,2637,3,0
265,-27,1,69,10,0
266,-27,1,1863,2,0
267,-27,1,1118,4,0
268,-27,1,540,6,0
269,-26,1,2070,3,0
270,-26,1,256,7,0
271,-26,1,140,3,0
272,-25,1,1971,3,0
273,-25,1,2339,3,0
274,-24,1,236,2,0
275,-23,1,734,8,0
276,-22,1,318,3,0
277,-22,1,266,9,0
278,-22,1,331,12,0
279,-21,1,522,5,0
280,-21,1,471,4,0
281,-21,1,49,2,0
282,-21,1,149,9,0
283,-20,1,8,8,0
284,-20,1,155,6,0
285,-20,1,432,10,0
286,-20,1,70,9,0
287,-20,1,515,7,0
288,-20,1,503,2,0
289,-19,1,3214,2,0
290,-19,1,164,8,0
291,-19,1,78,6,0
292,-19,1,169,4,0
293,-18,1,84,12,0
294,-17,1,954,5,0
295,-17,1,1328,12,0
296,-16,1,622,6,0
297,-15,1,220,4,0
298,-15,1,551,1,0
299,-14,1,24,4,0
300,-14,1,260,7,0
301,-14,1,570,5,0
302,-14,1,1936,2,0
303,-13,1,691,4,0
304,-13,1,3675,3,0
305,-13,1,2164,2,0
306,-13,1,1527,7,0
307,-13,1,157,8,0
308,-13,1,1461,4,0
309,-13,1,1409,1,0
310,-13,1,88,6,0
311,-13,1,644,7,0
312,-13,1,1136,2,0
313,-12,1,897,10,0
314,-11,1,46,3,0
315,-11,1,243,4,0
316,-11,1,1083,5,0
317,-11,1,19,2,0
318,-11,1,5,9,0
319,-10,1,1636,4,0
320,-10,1,24,5,0
321,-10,1,420,5,0
322,-9,1,189,10,0
323,-8,1,223,9,0
324,-7,1,1012,10,0
325,-7,1,230,7,0
326,-7,1,120,1,0
327,-6,1,884,2,0
328,-6,1,51,10,0
329,-5,1,655,9,0
330,-5,1,138,4,0
331,-5,1,308,5,0
332,-5,1,40,8,0
333,-5,1,1667,3,0
334,-5,1,96,1,0
335,-5,1,455,4,0
336,-5,1,941,3,0
337,-5,1,198,4,0
338,-5,1,757,8,0
339,-4,1,188,6,0
340,-4,1,113,6,0
341,-4,1,497,6,0
342,-4,1,4,9,0
343,-4,1,3101,1,0
344,-4,1,586,6,0
345,-4,1,75,12,0
346,-4,1,1660,2,0
347,-4,1,370,11,0
348,-4,1,1247,9,0
349,-4,1,52,2,0
350,-4,1,1612,2,0
351,-4,1,578,10,0
352,-3,1,409,2,0
353,-3,1,20,1,0
354,-3,1,705,2,0
355,-3,1,30,6,0
356,-3,1,646,5,0
357,-3,1,124,8,0
358,-3,1,304,8,0
359,-3,1,278,4,0
360,-3,1,1319,12,0
361,-3,1,136,9,0
362,-3,1,3515,2,0
363,-2,1,152,9,0
364,-2,1,54,12,0
365,-2,1,193,8,0
366,-2,1,14,5,0
367,-1,1,9,10,0
