order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
72,27,1,1,6,-1,99999,-1,-1,-3,-1,1,480
73,27,1,462,8,-1,99999,-1,-1,-3,-1,1,480
74,28,1,17,10,-1,99999,-1,-1,-3,-1,1,600
75,28,1,965,5,-1,99999,-1,-1,-3,-1,1,600
76,28,1,515,5,-1,99999,-1,-1,-3,-1,1,600
77,28,1,4,10,-1,99999,-1,-1,-3,-1,1,600
78,28,1,10,12,-1,99999,-1,-1,-3,-1,1,600
79,28,1,1342,8,-1,99999,-1,-1,-3,-1,1,600
80,28,1,37,7,-1,99999,-1,-1,-3,-1,1,600
81,28,1,948,2,-1,99999,-1,-1,-3,-1,1,600
82,29,1,2138,4,-1,99999,-1,-1,-3,-1,1,600
83,29,1,77,11,-1,99999,-1,-1,-3,-1,1,600
84,29,1,356,11,-1,99999,-1,-1,-3,-1,1,600
85,29,1,2005,2,-1,99999,-1,-1,-3,-1,1,600
86,29,1,5,4,-1,99999,-1,-1,-3,-1,1,600
87,30,1,937,6,-1,99999,-1,-1,-3,-1,1,600
88,31,1,181,8,-1,99999,-1,-1,-3,-1,1,600
89,31,1,2007,2,-1,99999,-1,-1,-3,-1,1,600
90,31,1,0,11,-1,99999,-1,-1,-3,-1,1,600
91,31,1,520,8,-1,99999,-1,-1,-3,-1,1,600
92,31,1,1230,4,-1,99999,-1,-1,-3,-1,1,600
93,32,1,337,6,-1,99999,-1,-1,-3,-1,1,600
94,32,1,30,6,-1,99999,-1,-1,-3,-1,1,600
95,33,1,505,10,-1,99999,-1,-1,-3,-1,1,600
96,34,1,227,9,-1,99999,-1,-1,-3,-1,1,600
97,34,1,128,10,-1,99999,-1,-1,-3,-1,1,600
98,35,1,160,8,-1,99999,-1,-1,-3,-1,1,600
99,35,1,48,3,-1,99999,-1,-1,-3,-1,1,600
100,35,1,393,5,-1,99999,-1,-1,-3,-1,1,600
101,35,1,508,8,-1,99999,-1,-1,-3,-1,1,600
102,35,1,388,4,-1,99999,-1,-1,-3,-1,1,600
103,35,1,5,6,-1,99999,-1,-1,-3,-1,1,600
104,35,1,14,8,-1,99999,-1,-1,-3,-1,1,600
105,36,1,441,5,-1,99999,-1,-1,-3,-1,1,660
106,36,1,294,4,-1,99999,-1,-1,-3,-1,1,660
107,36,1,210,2,-1,99999,-1,-1,-3,-1,1,660
108,36,1,275,10,-1,99999,-1,-1,-3,-1,1,660
109,36,1,977,4,-1,99999,-1,-1,-3,-1,1,660
110,36,1,148,4,-1,99999,-1,-1,-3,-1,1,660
111,36,1,2207,3,-1,99999,-1,-1,-3,-1,1,660
112,36,1,67,6,-1,99999,-1,-1,-3,-1,1,660
113,37,1,116,6,-1,99999,-1,-1,-3,-1,1,660
114,38,1,2517,2,-1,99999,-1,-1,-3,-1,1,720
115,38,1,2,7,-1,99999,-1,-1,-3,-1,1,720
116,38,1,171,11,-1,99999,-1,-1,-3,-1,1,720
117,38,1,291,3,-1,99999,-1,-1,-3,-1,1,720
118,38,1,6,2,-1,99999,-1,-1,-3,-1,1,720
119,38,1,67,4,-1,99999,-1,-1,-3,-1,1,720
120,38,1,49,11,-1,99999,-1,-1,-3,-1,1,720
121,39,1,36,9,-1,99999,-1,-1,-3,-1,1,720
122,39,1,166,8,-1,99999,-1,-1,-3,-1,1,720
123,39,1,788,5,-1,99999,-1,-1,-3,-1,1,720
124,39,1,2244,3,-1,99999,-1,-1,-3,-1,1,720
125,39,1,1624,2,-1,99999,-1,-1,-3,-1,1,720
126,39,1,1,9,-1,99999,-1,-1,-3,-1,1,720
127,39,1,235,10,-1,99999,-1,-1,-3,-1,1,720
128,39,1,102,6,-1,99999,-1,-1,-3,-1,1,720
129,39,1,1695,4,-1,99999,-1,-1,-3,-1,1,720
130,39,1,350,12,-1,99999,-1,-1,-3,-1,1,720
131,40,1,162,9,-1,99999,-1,-1,-3,-1,1,720
132,40,1,1601,10,-1,99999,-1,-1,-3,-1,1,720
133,40,1,483,5,-1,99999,-1,-1,-3,-1,1,720
134,41,1,2003,2,-1,99999,-1,-1,-3,-1,1,720
135,41,1,2604,2,-1,99999,-1,-1,-3,-1,1,720
136,42,1,183,2,-1,99999,-1,-1,-3,-1,1,720
137,42,1,46,11,-1,99999,-1,-1,-3,-1,1,720
138,42,1,444,10,-1,99999,-1,-1,-3,-1,1,720
139,43,1,259,12,-1,99999,-1,-1,-3,-1,1,720
140,43,1,1894,6,-1,99999,-1,-1,-3,-1,1,720
141,44,1,374,8,-1,99999,-1,-1,-3,-1,1,720
142,44,1,3242,2,-1,99999,-1,-1,-3,-1,1,720
143,44,1,1441,12,-1,99999,-1,-1,-3,-1,1,720
144,44,1,3000,2,-1,99999,-1,-1,-3,-1,1,720
145,44,1,1645,4,-1,99999,-1,-1,-3,-1,1,720
146,44,1,850,4,-1,99999,-1,-1,-3,-1,1,720
147,44,1,127,9,-1,99999,-1,-1,-3,-1,1,720
148,45,1,84,8,-1,99999,-1,-1,-3,-1,1,780
149,45,1,657,9,-1,99999,-1,-1,-3,-1,1,780
150,45,1,25,10,-1,99999,-1,-1,-3,-1,1,780
151,45,1,3171,2,-1,99999,-1,-1,-3,-1,1,780
152,45,1,193,1,-1,99999,-1,-1,-3,-1,1,780
153,45,1,3254,2,-1,99999,-1,-1,-3,-1,1,780
154,45,1,219,3,-1,99999,-1,-1,-3,-1,1,780
155,45,1,589,8,-1,99999,-1,-1,-3,-1,1,780
156,45,1,384,5,-1,99999,-1,-1,-3,-1,1,780
157,45,1,162,4,-1,99999,-1,-1,-3,-1,1,780
158,45,1,14,2,-1,99999,-1,-1,-3,-1,1,780
159,45,1,951,4,-1,99999,-1,-1,-3,-1,1,780
160,45,1,336,6,-1,99999,-1,-1,-3,-1,1,780
161,45,1,262,7,-1,99999,-1,-1,-3,-1,1,780
162,45,1,268,6,-1,99999,-1,-1,-3,-1,1,780
163,45,1,382,7,-1,99999,-1,-1,-3,-1,1,780
164,45,1,759,12,-1,99999,-1,-1,-3,-1,1,780
165,45,1,8,10,-1,99999,-1,-1,-3,-1,1,780
166,46,1,140,3,-1,99999,-1,-1,-3,-1,1,780
167,46,1,540,10,-1,99999,-1,-1,-3,-1,1,780
168,46,1,73,6,-1,99999,-1,-1,-3,-1,1,780
169,46,1,282,10,-1,99999,-1,-1,-3,-1,1,780
170,46,1,245,8,-1,99999,-1,-1,-3,-1,1,780
171,47,1,2881,1,-1,99999,-1,-1,-3,-1,1,780
172,48,1,132,9,-1,99999,-1,-1,-3,-1,1,780
173,49,1,189,2,-1,99999,-1,-1,-3,-1,1,840
174,49,1,57,6,-1,99999,-1,-1,-3,-1,1,840
175,49,1,664,6,-1,99999,-1,-1,-3,-1,1,840
176,49,1,36,4,-1,99999,-1,-1,-3,-1,1,840
177,50,1,185,7,-1,99999,-1,-1,-3,-1,1,840
178,50,1,3631,2,-1,99999,-1,-1,-3,-1,1,840
179,50,1,170,4,-1,99999,-1,-1,-3,-1,1,840
180,50,1,173,4,-1,99999,-1,-1,-3,-1,1,840
181,50,1,266,6,-1,99999,-1,-1,-3,-1,1,840
182,51,1,1202,4,-1,99999,-1,-1,-3,-1,1,840
183,51,1,44,12,-1,99999,-1,-1,-3,-1,1,840
184,51,1,36,11,-1,99999,-1,-1,-3,-1,1,840
185,51,1,430,2,-1,99999,-1,-1,-3,-1,1,840
186,52,1,604,10,-1,99999,-1,-1,-3,-1,1,840
187,52,1,136,4,-1,99999,-1,-1,-3,-1,1,840
188,52,1,176,2,-1,99999,-1,-1,-3,-1,1,840
189,52,1,27,12,-1,99999,-1,-1,-3,-1,1,840
190,52,1,1195,10,-1,99999,-1,-1,-3,-1,1,840
191,53,1,1125,6,-1,99999,-1,-1,-3,-1,1,840
192,53,1,164,4,-1,99999,-1,-1,-3,-1,1,840
193,54,1,51,10,-1,99999,-1,-1,-3,-1,1,840
194,54,1,1,8,-1,99999,-1,-1,-3,-1,1,840
195,54,1,6,3,-1,99999,-1,-1,-3,-1,1,840
196,54,1,1947,2,-1,99999,-1,-1,-3,-1,1,840
197,54,1,549,5,-1,99999,-1,-1,-3,-1,1,840
198,54,1,265,12,-1,99999,-1,-1,-3,-1,1,840
199,54,1,194,4,-1,99999,-1,-1,-3,-1,1,840
200,55,1,1568,6,-1,99999,-1,-1,-3,-1,1,840
201,56,1,181,2,-1,99999,-1,-1,-3,-1,1,840
202,57,1,26,12,-1,99999,-1,-1,-3,-1,1,840
203,57,1,393,12,-1,99999,-1,-1,-3,-1,1,840
204,57,1,439,9,-1,99999,-1,-1,-3,-1,1,840
205,58,1,979,12,-1,99999,-1,-1,-3,-1,1,900
206,58,1,990,8,-1,99999,-1,-1,-3,-1,1,900
207,59,1,616,10,-1,99999,-1,-1,-3,-1,1,900
208,59,1,1809,4,-1,99999,-1,-1,-3,-1,1,900
209,60,1,174,8,-1,99999,-1,-1,-3,-1,1,900
210,60,1,54,7,-1,99999,-1,-1,-3,-1,1,900
211,61,1,321,7,-1,99999,-1,-1,-3,-1,1,900
212,61,1,1277,5,-1,99999,-1,-1,-3,-1,1,900
213,61,1,1449,7,-1,99999,-1,-1,-3,-1,1,900
214,61,1,876,4,-1,99999,-1,-1,-3,-1,1,900
215,62,1,524,7,-1,99999,-1,-1,-3,-1,1,900
216,62,1,127,4,-1,99999,-1,-1,-3,-1,1,900
217,62,1,1801,3,-1,99999,-1,-1,-3,-1,1,900
218,62,1,375,7,-1,99999,-1,-1,-3,-1,1,900
219,62,1,319,6,-1,99999,-1,-1,-3,-1,1,900
220,62,1,1079,9,-1,99999,-1,-1,-3,-1,1,900
221,62,1,183,7,-1,99999,-1,-1,-3,-1,1,900
222,62,1,1604,2,-1,99999,-1,-1,-3,-1,1,900
223,62,1,355,5,-1,99999,-1,-1,-3,-1,1,900
224,62,1,50,6,-1,99999,-1,-1,-3,-1,1,900
225,62,1,479,6,-1,99999,-1,-1,-3,-1,1,900
226,62,1,179,10,-1,99999,-1,-1,-3,-1,1,900
227,62,1,10,2,-1,99999,-1,-1,-3,-1,1,900
228,62,1,21,8,-1,99999,-1,-1,-3,-1,1,900
229,62,1,7,6,-1,99999,-1,-1,-3,-1,1,900
230,62,1,111,7,-1,99999,-1,-1,-3,-1,1,900
231,62,1,2155,4,-1,99999,-1,-1,-3,-1,1,900
232,62,1,0,4,-1,99999,-1,-1,-3,-1,1,900
233,62,1,492,1,-1,99999,-1,-1,-3,-1,1,900
234,62,1,13,6,-1,99999,-1,-1,-3,-1,1,900
235,62,1,3540,3,-1,99999,-1,-1,-3,-1,1,900
236,63,1,630,4,-1,99999,-1,-1,-3,-1,1,900
237,64,1,64,10,-1,99999,-1,-1,-3,-1,1,960
238,64,1,295,5,-1,99999,-1,-1,-3,-1,1,960
239,64,1,9,9,-1,99999,-1,-1,-3,-1,1,960
240,65,1,505,4,-1,99999,-1,-1,-3,-1,1,960
241,65,1,2,7,-1,99999,-1,-1,-3,-1,1,960
242,66,1,6,8,-1,99999,-1,-1,-3,-1,1,1020
243,66,1,211,6,-1,99999,-1,-1,-3,-1,1,1020
244,66,1,75,3,-1,99999,-1,-1,-3,-1,1,1020
245,67,1,40,4,-1,99999,-1,-1,-3,-1,1,1020
246,68,1,51,10,-1,99999,-1,-1,-3,-1,1,1020
247,68,1,367,6,-1,99999,-1,-1,-3,-1,1,1020
248,68,1,91,4,-1,99999,-1,-1,-3,-1,1,1020
249,69,1,154,7,-1,99999,-1,-1,-3,-1,1,1080
250,69,1,1783,2,-1,99999,-1,-1,-3,-1,1,1080
251,69,1,29,12,-1,99999,-1,-1,-3,-1,1,1080
252,70,1,124,6,-1,99999,-1,-1,-3,-1,1,1080
253,70,1,1764,2,-1,99999,-1,-1,-3,-1,1,1080
254,70,1,408,8,-1,99999,-1,-1,-3,-1,1,1080
255,70,1,166,6,-1,99999,-1,-1,-3,-1,1,1080
256,70,1,1595,7,-1,99999,-1,-1,-3,-1,1,1080
257,70,1,43,6,-1,99999,-1,-1,-3,-1,1,1080
258,70,1,920,6,-1,99999,-1,-1,-3,-1,1,1080
259,70,1,218,9,-1,99999,-1,-1,-3,-1,1,1080
260,71,1,965,12,-1,99999,-1,-1,-3,-1,1,1080
261,71,1,396,3,-1,99999,-1,-1,-3,-1,1,1080
262,71,1,314,9,-1,99999,-1,-1,-3,-1,1,1080
263,72,1,108,4,-1,99999,-1,-1,-3,-1,1,1140
264,72,1,3478,4,-1,99999,-1,-1,-3,-1,1,1140
265,72,1,78,6,-1,99999,-1,-1,-3,-1,1,1140
266,73,1,288,10,-1,99999,-1,-1,-3,-1,1,1140
267,73,1,283,4,-1,99999,-1,-1,-3,-1,1,1140
268,73,1,6,5,-1,99999,-1,-1,-3,-1,1,1140
269,74,1,281,8,-1,99999,-1,-1,-3,-1,1,1140
270,75,1,485,9,-1,99999,-1,-1,-3,-1,1,1140
271,75,1,678,2,-1,99999,-1,-1,-3,-1,1,1140
272,76,1,59,9,-1,99999,-1,-1,-3,-1,1,1200
273,76,1,102,2,-1,99999,-1,-1,-3,-1,1,1200
274,76,1,226,6,-1,99999,-1,-1,-3,-1,1,1200
275,77,1,286,3,-1,99999,-1,-1,-3,-1,1,1200
276,78,1,104,8,-1,99999,-1,-1,-3,-1,1,1200
277,78,1,608,3,-1,99999,-1,-1,-3,-1,1,1200
278,79,1,94,8,-1,99999,-1,-1,-3,-1,1,1200
279,79,1,128,4,-1,99999,-1,-1,-3,-1,1,1200
280,79,1,185,4,-1,99999,-1,-1,-3,-1,1,1200
281,80,1,1516,3,-1,99999,-1,-1,-3,-1,1,1200
282,81,1,300,3,-1,99999,-1,-1,-3,-1,1,1200
283,81,1,112,6,-1,99999,-1,-1,-3,-1,1,1200
284,82,1,318,10,-1,99999,-1,-1,-3,-1,1,1260
285,83,1,67,10,-1,99999,-1,-1,-3,-1,1,1260
286,83,1,770,8,-1,99999,-1,-1,-3,-1,1,1260
287,83,1,26,8,-1,99999,-1,-1,-3,-1,1,1260
288,84,1,253,6,-1,99999,-1,-1,-3,-1,1,1260
289,84,1,502,8,-1,99999,-1,-1,-3,-1,1,1260
290,85,1,107,4,-1,99999,-1,-1,-3,-1,1,1260
291,85,1,657,8,-1,99999,-1,-1,-3,-1,1,1260
292,85,1,3,6,-1,99999,-1,-1,-3,-1,1,1260
293,86,1,874,10,-1,99999,-1,-1,-3,-1,1,1260
294,86,1,716,3,-1,99999,-1,-1,-3,-1,1,1260
295,86,1,1654,2,-1,99999,-1,-1,-3,-1,1,1260
296,87,1,2786,4,-1,99999,-1,-1,-3,-1,1,1320
297,87,1,243,2,-1,99999,-1,-1,-3,-1,1,1320
298,87,1,310,1,-1,99999,-1,-1,-3,-1,1,1320
299,87,1,2761,4,-1,99999,-1,-1,-3,-1,1,1320
300,87,1,1249,10,-1,99999,-1,-1,-3,-1,1,1320
301,87,1,1963,2,-1,99999,-1,-1,-3,-1,1,1320
302,88,1,519,10,-1,99999,-1,-1,-3,-1,1,1320
303,89,1,197,6,-1,99999,-1,-1,-3,-1,1,1320
304,89,1,21,10,-1,99999,-1,-1,-3,-1,1,1320
305,89,1,92,2,-1,99999,-1,-1,-3,-1,1,1320
306,89,1,405,4,-1,99999,-1,-1,-3,-1,1,1320
307,89,1,262,2,-1,99999,-1,-1,-3,-1,1,1320
308,90,1,1,8,-1,99999,-1,-1,-3,-1,1,1320
309,90,1,63,7,-1,99999,-1,-1,-3,-1,1,1320
310,91,1,36,2,-1,99999,-1,-1,-3,-1,1,1440
311,92,1,161,12,-1,99999,-1,-1,-3,-1,1,1440
312,92,1,1572,3,-1,99999,-1,-1,-3,-1,1,1440
313,92,1,27,6,-1,99999,-1,-1,-3,-1,1,1440
314,92,1,422,7,-1,99999,-1,-1,-3,-1,1,1440
315,93,1,630,8,-1,99999,-1,-1,-3,-1,1,1500
316,93,1,993,4,-1,99999,-1,-1,-3,-1,1,1500
317,93,1,57,10,-1,99999,-1,-1,-3,-1,1,1500
318,94,1,348,12,-1,99999,-1,-1,-3,-1,1,1500
319,94,1,3238,3,-1,99999,-1,-1,-3,-1,1,1500
320,94,1,76,11,-1,99999,-1,-1,-3,-1,1,1500
321,94,1,961,10,-1,99999,-1,-1,-3,-1,1,1500
322,94,1,2282,3,-1,99999,-1,-1,-3,-1,1,1500
323,94,1,1518,6,-1,99999,-1,-1,-3,-1,1,1500
324,94,1,778,2,-1,99999,-1,-1,-3,-1,1,1500
325,94,1,1099,2,-1,99999,-1,-1,-3,-1,1,1500
326,94,1,941,11,-1,99999,-1,-1,-3,-1,1,1500
327,94,1,342,6,-1,99999,-1,-1,-3,-1,1,1500
328,94,1,3509,2,-1,99999,-1,-1,-3,-1,1,1500
329,95,1,1269,9,-1,99999,-1,-1,-3,-1,1,1500
330,95,1,90,6,-1,99999,-1,-1,-3,-1,1,1500
331,96,1,173,12,-1,99999,-1,-1,-3,-1,1,1500
332,96,1,391,8,-1,99999,-1,-1,-3,-1,1,1500
333,96,1,1773,2,-1,99999,-1,-1,-3,-1,1,1500
334,96,1,790,8,-1,99999,-1,-1,-3,-1,1,1500
335,96,1,314,2,-1,99999,-1,-1,-3,-1,1,1500
336,96,1,136,9,-1,99999,-1,-1,-3,-1,1,1500
337,96,1,886,8,-1,99999,-1,-1,-3,-1,1,1500
338,96,1,22,6,-1,99999,-1,-1,-3,-1,1,1500
339,96,1,128,6,-1,99999,-1,-1,-3,-1,1,1500
340,96,1,117,8,-1,99999,-1,-1,-3,-1,1,1500
341,97,1,678,10,-1,99999,-1,-1,-3,-1,1,1500
342,97,1,1693,2,-1,99999,-1,-1,-3,-1,1,1500
343,97,1,858,7,-1,99999,-1,-1,-3,-1,1,1500
344,97,1,20,8,-1,99999,-1,-1,-3,-1,1,1500
345,97,1,805,1,-1,99999,-1,-1,-3,-1,1,1500
346,98,1,2613,2,-1,99999,-1,-1,-3,-1,1,1500
347,98,1,568,8,-1,99999,-1,-1,-3,-1,1,1500
348,98,1,275,4,-1,99999,-1,-1,-3,-1,1,1500
349,98,1,214,3,-1,99999,-1,-1,-3,-1,1,1500
350,98,1,679,2,-1,99999,-1,-1,-3,-1,1,1500
351,99,1,1516,3,-1,99999,-1,-1,-3,-1,1,1560
352,99,1,826,3,-1,99999,-1,-1,-3,-1,1,1560
353,100,1,648,4,-1,99999,-1,-1,-3,-1,1,1620
354,100,1,1922,1,-1,99999,-1,-1,-3,-1,1,1620
355,101,1,280,8,-1,99999,-1,-1,-3,-1,1,1620
356,101,1,7,4,-1,99999,-1,-1,-3,-1,1,1620
357,101,1,2918,2,-1,99999,-1,-1,-3,-1,1,1620
358,101,1,674,9,-1,99999,-1,-1,-3,-1,1,1620
359,101,1,30,5,-1,99999,-1,-1,-3,-1,1,1620
360,101,1,477,7,-1,99999,-1,-1,-3,-1,1,1620
361,101,1,389,5,-1,99999,-1,-1,-3,-1,1,1620
362,102,1,53,6,-1,99999,-1,-1,-3,-1,1,1620
363,102,1,481,6,-1,99999,-1,-1,-3,-1,1,1620
364,102,1,8,11,-1,99999,-1,-1,-3,-1,1,1620
365,103,1,269,7,-1,99999,-1,-1,-3,-1,1,1680
366,103,1,457,6,-1,99999,-1,-1,-3,-1,1,1680
367,103,1,297,7,-1,99999,-1,-1,-3,-1,1,1680
368,104,1,2815,2,-1,99999,-1,-1,-3,-1,1,1680
369,104,1,376,10,-1,99999,-1,-1,-3,-1,1,1680
370,104,1,239,8,-1,99999,-1,-1,-3,-1,1,1680
371,104,1,694,5,-1,99999,-1,-1,-3,-1,1,1680
372,104,1,4,8,-1,99999,-1,-1,-3,-1,1,1680
373,104,1,1042,10,-1,99999,-1,-1,-3,-1,1,1680
374,104,1,1216,6,-1,99999,-1,-1,-3,-1,1,1680
375,104,1,3477,2,-1,99999,-1,-1,-3,-1,1,1680
376,105,1,3475,1,-1,99999,-1,-1,-3,-1,1,1680
377,105,1,1537,6,-1,99999,-1,-1,-3,-1,1,1680
378,105,1,377,10,-1,99999,-1,-1,-3,-1,1,1680
379,105,1,99,6,-1,99999,-1,-1,-3,-1,1,1680
380,105,1,719,6,-1,99999,-1,-1,-3,-1,1,1680
381,105,1,22,6,-1,99999,-1,-1,-3,-1,1,1680
382,105,1,2923,3,-1,99999,-1,-1,-3,-1,1,1680
383,105,1,48,8,-1,99999,-1,-1,-3,-1,1,1680
384,105,1,650,5,-1,99999,-1,-1,-3,-1,1,1680
385,105,1,1514,4,-1,99999,-1,-1,-3,-1,1,1680
386,106,1,22,6,-1,99999,-1,-1,-3,-1,1,1680
387,106,1,2523,3,-1,99999,-1,-1,-3,-1,1,1680
388,106,1,100,4,-1,99999,-1,-1,-3,-1,1,1680
389,107,1,1190,12,-1,99999,-1,-1,-3,-1,1,1740
390,107,1,1107,6,-1,99999,-1,-1,-3,-1,1,1740
391,107,1,426,10,-1,99999,-1,-1,-3,-1,1,1740
392,108,1,794,7,-1,99999,-1,-1,-3,-1,1,1800
393,109,1,72,6,-1,99999,-1,-1,-3,-1,1,1800
394,110,1,134,11,-1,99999,-1,-1,-3,-1,1,1800
395,110,1,256,6,-1,99999,-1,-1,-3,-1,1,1800
396,110,1,332,1,-1,99999,-1,-1,-3,-1,1,1800
397,110,1,3069,3,-1,99999,-1,-1,-3,-1,1,1800
398,110,1,215,8,-1,99999,-1,-1,-3,-1,1,1800
399,110,1,398,10,-1,99999,-1,-1,-3,-1,1,1800
400,111,1,415,8,-1,99999,-1,-1,-3,-1,1,1860
401,111,1,606,1,-1,99999,-1,-1,-3,-1,1,1860
402,112,1,1628,3,-1,99999,-1,-1,-3,-1,1,1920
403,112,1,23,4,-1,99999,-1,-1,-3,-1,1,1920
404,112,1,227,8,-1,99999,-1,-1,-3,-1,1,1920
405,112,1,329,12,-1,99999,-1,-1,-3,-1,1,1920
406,113,1,1276,8,-1,99999,-1,-1,-3,-1,1,1920
407,114,1,2216,1,-1,99999,-1,-1,-3,-1,1,1980
408,114,1,55,8,-1,99999,-1,-1,-3,-1,1,1980
409,114,1,2029,2,-1,99999,-1,-1,-3,-1,1,1980
410,115,1,46,10,-1,99999,-1,-1,-3,-1,1,1980
411,115,1,67,3,-1,99999,-1,-1,-3,-1,1,1980
412,115,1,222,6,-1,99999,-1,-1,-3,-1,1,1980
413,116,1,1800,4,-1,99999,-1,-1,-3,-1,1,1980
414,117,1,38,6,-1,99999,-1,-1,-3,-1,1,1980
415,117,1,1310,10,-1,99999,-1,-1,-3,-1,1,1980
416,118,1,578,4,-1,99999,-1,-1,-3,-1,1,1980
417,119,1,7,12,-1,99999,-1,-1,-3,-1,1,2040
418,119,1,192,6,-1,99999,-1,-1,-3,-1,1,2040
419,119,1,1,4,-1,99999,-1,-1,-3,-1,1,2040
420,120,1,347,7,-1,99999,-1,-1,-3,-1,1,2040
421,120,1,292,4,-1,99999,-1,-1,-3,-1,1,2040
422,120,1,2082,4,-1,99999,-1,-1,-3,-1,1,2040
423,121,1,113,3,-1,99999,-1,-1,-3,-1,1,2040
424,121,1,0,5,-1,99999,-1,-1,-3,-1,1,2040
