order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
77,22,1,268,8,-1,99999,-1,-1,-3,-1,1,660
78,22,1,52,6,-1,99999,-1,-1,-3,-1,1,660
79,22,1,244,9,-1,99999,-1,-1,-3,-1,1,660
80,22,1,467,5,-1,99999,-1,-1,-3,-1,1,660
81,23,1,107,8,-1,99999,-1,-1,-3,-1,1,660
82,23,1,1006,8,-1,99999,-1,-1,-3,-1,1,660
83,23,1,959,7,-1,99999,-1,-1,-3,-1,1,660
84,23,1,450,3,-1,99999,-1,-1,-3,-1,1,660
85,23,1,171,4,-1,99999,-1,-1,-3,-1,1,660
86,23,1,943,5,-1,99999,-1,-1,-3,-1,1,660
87,24,1,242,8,-1,99999,-1,-1,-3,-1,1,660
88,25,1,13,11,-1,99999,-1,-1,-3,-1,1,660
89,26,1,256,8,-1,99999,-1,-1,-3,-1,1,660
90,26,1,3,2,-1,99999,-1,-1,-3,-1,1,660
91,26,1,0,5,-1,99999,-1,-1,-3,-1,1,660
92,26,1,269,3,-1,99999,-1,-1,-3,-1,1,660
93,26,1,1137,8,-1,99999,-1,-1,-3,-1,1,660
94,26,1,19,2,-1,99999,-1,-1,-3,-1,1,660
95,26,1,816,8,-1,99999,-1,-1,-3,-1,1,660
96,26,1,23,4,-1,99999,-1,-1,-3,-1,1,660
97,26,1,1354,6,-1,99999,-1,-1,-3,-1,1,660
98,27,1,64,4,-1,99999,-1,-1,-3,-1,1,720
99,27,1,169,4,-1,99999,-1,-1,-3,-1,1,720
100,27,1,76,2,-1,99999,-1,-1,-3,-1,1,720
101,27,1,145,6,-1,99999,-1,-1,-3,-1,1,720
102,27,1,157,8,-1,99999,-1,-1,-3,-1,1,720
103,27,1,68,10,-1,99999,-1,-1,-3,-1,1,720
104,27,1,152,10,-1,99999,-1,-1,-3,-1,1,720
105,27,1,372,6,-1,99999,-1,-1,-3,-1,1,720
106,28,1,459,11,-1,99999,-1,-1,-3,-1,1,720
107,28,1,306,8,-1,99999,-1,-1,-3,-1,1,720
108,29,1,4,8,-1,99999,-1,-1,-3,-1,1,780
109,30,1,996,6,-1,99999,-1,-1,-3,-1,1,780
110,31,1,193,10,-1,99999,-1,-1,-3,-1,1,840
111,31,1,392,6,-1,99999,-1,-1,-3,-1,1,840
112,31,1,137,5,-1,99999,-1,-1,-3,-1,1,840
113,31,1,238,1,-1,99999,-1,-1,-3,-1,1,840
114,32,1,413,7,-1,99999,-1,-1,-3,-1,1,840
115,32,1,22,2,-1,99999,-1,-1,-3,-1,1,840
116,32,1,609,11,-1,99999,-1,-1,-3,-1,1,840
117,32,1,235,8,-1,99999,-1,-1,-3,-1,1,840
118,32,1,33,10,-1,99999,-1,-1,-3,-1,1,840
119,32,1,1349,7,-1,99999,-1,-1,-3,-1,1,840
120,33,1,626,5,-1,99999,-1,-1,-3,-1,1,900
121,33,1,200,3,-1,99999,-1,-1,-3,-1,1,900
122,33,1,74,4,-1,99999,-1,-1,-3,-1,1,900
123,33,1,1826,10,-1,99999,-1,-1,-3,-1,1,900
124,33,1,1543,4,-1,99999,-1,-1,-3,-1,1,900
125,33,1,1297,8,-1,99999,-1,-1,-3,-1,1,900
126,33,1,1003,1,-1,99999,-1,-1,-3,-1,1,900
127,33,1,925,8,-1,99999,-1,-1,-3,-1,1,900
128,33,1,240,5,-1,99999,-1,-1,-3,-1,1,900
129,33,1,0,6,-1,99999,-1,-1,-3,-1,1,900
130,33,1,361,6,-1,99999,-1,-1,-3,-1,1,900
131,33,1,1058,4,-1,99999,-1,-1,-3,-1,1,900
132,33,1,19,10,-1,99999,-1,-1,-3,-1,1,900
133,34,1,45,6,-1,99999,-1,-1,-3,-1,1,900
134,34,1,147,7,-1,99999,-1,-1,-3,-1,1,900
135,34,1,1167,6,-1,99999,-1,-1,-3,-1,1,900
136,34,1,251,8,-1,99999,-1,-1,-3,-1,1,900
137,35,1,35,8,-1,99999,-1,-1,-3,-1,1,960
138,36,1,64,6,-1,99999,-1,-1,-3,-1,1,1020
139,36,1,1866,4,-1,99999,-1,-1,-3,-1,1,1020
140,37,1,1386,5,-1,99999,-1,-1,-3,-1,1,1020
141,37,1,436,11,-1,99999,-1,-1,-3,-1,1,1020
142,37,1,496,7,-1,99999,-1,-1,-3,-1,1,1020
143,38,1,374,6,-1,99999,-1,-1,-3,-1,1,1020
144,39,1,804,4,-1,99999,-1,-1,-3,-1,1,1080
145,40,1,302,8,-1,99999,-1,-1,-3,-1,1,1080
146,41,1,1558,2,-1,99999,-1,-1,-3,-1,1,1140
147,41,1,621,6,-1,99999,-1,-1,-3,-1,1,1140
148,42,1,43,6,-1,99999,-1,-1,-3,-1,1,1140
149,42,1,1319,6,-1,99999,-1,-1,-3,-1,1,1140
150,42,1,1856,9,-1,99999,-1,-1,-3,-1,1,1140
151,43,1,432,9,-1,99999,-1,-1,-3,-1,1,1200
152,44,1,341,1,-1,99999,-1,-1,-3,-1,1,1200
153,45,1,754,7,-1,99999,-1,-1,-3,-1,1,1200
154,45,1,1,4,-1,99999,-1,-1,-3,-1,1,1200
155,45,1,271,4,-1,99999,-1,-1,-3,-1,1,1200
156,46,1,261,8,-1,99999,-1,-1,-3,-1,1,1200
157,46,1,324,8,-1,99999,-1,-1,-3,-1,1,1200
158,46,1,0,5,-1,99999,-1,-1,-3,-1,1,1200
159,46,1,314,2,-1,99999,-1,-1,-3,-1,1,1200
160,46,1,267,1,-1,99999,-1,-1,-3,-1,1,1200
161,46,1,233,4,-1,99999,-1,-1,-3,-1,1,1200
162,46,1,1365,9,-1,99999,-1,-1,-3,-1,1,1200
163,46,1,391,3,-1,99999,-1,-1,-3,-1,1,1200
164,46,1,230,4,-1,99999,-1,-1,-3,-1,1,1200
165,47,1,238,6,-1,99999,-1,-1,-3,-1,1,1260
166,47,1,449,8,-1,99999,-1,-1,-3,-1,1,1260
167,47,1,1101,8,-1,99999,-1,-1,-3,-1,1,1260
168,47,1,845,10,-1,99999,-1,-1,-3,-1,1,1260
169,47,1,398,4,-1,99999,-1,-1,-3,-1,1,1260
170,47,1,381,8,-1,99999,-1,-1,-3,-1,1,1260
171,47,1,1489,11,-1,99999,-1,-1,-3,-1,1,1260
172,47,1,105,8,-1,99999,-1,-1,-3,-1,1,1260
173,47,1,377,2,-1,99999,-1,-1,-3,-1,1,1260
174,47,1,693,7,-1,99999,-1,-1,-3,-1,1,1260
175,47,1,259,9,-1,99999,-1,-1,-3,-1,1,1260
176,47,1,1251,4,-1,99999,-1,-1,-3,-1,1,1260
177,47,1,658,5,-1,99999,-1,-1,-3,-1,1,1260
178,47,1,41,5,-1,99999,-1,-1,-3,-1,1,1260
179,47,1,31,7,-1,99999,-1,-1,-3,-1,1,1260
180,48,1,240,7,-1,99999,-1,-1,-3,-1,1,1260
181,48,1,897,6,-1,99999,-1,-1,-3,-1,1,1260
182,49,1,1577,11,-1,99999,-1,-1,-3,-1,1,1260
183,50,1,325,6,-1,99999,-1,-1,-3,-1,1,1380
184,51,1,14,8,-1,99999,-1,-1,-3,-1,1,1440
185,51,1,47,5,-1,99999,-1,-1,-3,-1,1,1440
186,51,1,4,7,-1,99999,-1,-1,-3,-1,1,1440
187,51,1,13,5,-1,99999,-1,-1,-3,-1,1,1440
188,52,1,829,10,-1,99999,-1,-1,-3,-1,1,1440
189,52,1,1112,10,-1,99999,-1,-1,-3,-1,1,1440
190,53,1,64,8,-1,99999,-1,-1,-3,-1,1,1440
191,54,1,980,2,-1,99999,-1,-1,-3,-1,1,1440
192,55,1,1567,9,-1,99999,-1,-1,-3,-1,1,1500
193,56,1,266,3,-1,99999,-1,-1,-3,-1,1,1500
194,57,1,360,12,-1,99999,-1,-1,-3,-1,1,1500
195,57,1,31,9,-1,99999,-1,-1,-3,-1,1,1500
196,58,1,1701,10,-1,99999,-1,-1,-3,-1,1,1560
197,58,1,121,2,-1,99999,-1,-1,-3,-1,1,1560
198,58,1,909,9,-1,99999,-1,-1,-3,-1,1,1560
199,58,1,151,4,-1,99999,-1,-1,-3,-1,1,1560
200,58,1,12,9,-1,99999,-1,-1,-3,-1,1,1560
201,58,1,131,7,-1,99999,-1,-1,-3,-1,1,1560
202,58,1,1386,6,-1,99999,-1,-1,-3,-1,1,1560
203,58,1,4,6,-1,99999,-1,-1,-3,-1,1,1560
204,58,1,73,8,-1,99999,-1,-1,-3,-1,1,1560
205,58,1,355,8,-1,99999,-1,-1,-3,-1,1,1560
206,59,1,125,8,-1,99999,-1,-1,-3,-1,1,1560
207,59,1,0,10,-1,99999,-1,-1,-3,-1,1,1560
208,59,1,874,10,-1,99999,-1,-1,-3,-1,1,1560
209,59,1,234,8,-1,99999,-1,-1,-3,-1,1,1560
210,60,1,676,12,-1,99999,-1,-1,-3,-1,1,1560
211,60,1,279,8,-1,99999,-1,-1,-3,-1,1,1560
212,60,1,857,8,-1,99999,-1,-1,-3,-1,1,1560
213,60,1,755,7,-1,99999,-1,-1,-3,-1,1,1560
214,60,1,1404,8,-1,99999,-1,-1,-3,-1,1,1560
215,60,1,308,2,-1,99999,-1,-1,-3,-1,1,1560
216,60,1,725,10,-1,99999,-1,-1,-3,-1,1,1560
217,61,1,1313,7,-1,99999,-1,-1,-3,-1,1,1560
218,61,1,25,11,-1,99999,-1,-1,-3,-1,1,1560
219,61,1,1561,4,-1,99999,-1,-1,-3,-1,1,1560
220,61,1,149,11,-1,99999,-1,-1,-3,-1,1,1560
221,61,1,132,2,-1,99999,-1,-1,-3,-1,1,1560
222,61,1,246,6,-1,99999,-1,-1,-3,-1,1,1560
223,61,1,245,8,-1,99999,-1,-1,-3,-1,1,1560
224,61,1,1568,11,-1,99999,-1,-1,-3,-1,1,1560
225,61,1,58,8,-1,99999,-1,-1,-3,-1,1,1560
226,62,1,397,10,-1,99999,-1,-1,-3,-1,1,1560
227,62,1,35,4,-1,99999,-1,-1,-3,-1,1,1560
228,62,1,564,11,-1,99999,-1,-1,-3,-1,1,1560
229,62,1,1504,9,-1,99999,-1,-1,-3,-1,1,1560
230,63,1,1871,8,-1,99999,-1,-1,-3,-1,1,1620
231,63,1,301,10,-1,99999,-1,-1,-3,-1,1,1620
232,63,1,1203,2,-1,99999,-1,-1,-3,-1,1,1620
233,63,1,679,7,-1,99999,-1,-1,-3,-1,1,1620
234,63,1,112,6,-1,99999,-1,-1,-3,-1,1,1620
235,64,1,144,7,-1,99999,-1,-1,-3,-1,1,1680
236,64,1,177,6,-1,99999,-1,-1,-3,-1,1,1680
237,64,1,856,9,-1,99999,-1,-1,-3,-1,1,1680
238,65,1,197,11,-1,99999,-1,-1,-3,-1,1,1680
239,66,1,4,8,-1,99999,-1,-1,-3,-1,1,1680
240,66,1,408,2,-1,99999,-1,-1,-3,-1,1,1680
241,66,1,18,3,-1,99999,-1,-1,-3,-1,1,1680
242,66,1,237,2,-1,99999,-1,-1,-3,-1,1,1680
243,66,1,292,7,-1,99999,-1,-1,-3,-1,1,1680
244,66,1,1085,4,-1,99999,-1,-1,-3,-1,1,1680
245,66,1,68,6,-1,99999,-1,-1,-3,-1,1,1680
246,66,1,247,4,-1,99999,-1,-1,-3,-1,1,1680
247,67,1,266,10,-1,99999,-1,-1,-3,-1,1,1740
248,67,1,1058,6,-1,99999,-1,-1,-3,-1,1,1740
249,67,1,45,6,-1,99999,-1,-1,-3,-1,1,1740
250,67,1,421,7,-1,99999,-1,-1,-3,-1,1,1740
251,67,1,179,7,-1,99999,-1,-1,-3,-1,1,1740
252,68,1,1,6,-1,99999,-1,-1,-3,-1,1,1800
253,68,1,416,7,-1,99999,-1,-1,-3,-1,1,1800
254,69,1,9,4,-1,99999,-1,-1,-3,-1,1,1800
255,70,1,283,10,-1,99999,-1,-1,-3,-1,1,1800
256,70,1,1046,11,-1,99999,-1,-1,-3,-1,1,1800
257,70,1,378,6,-1,99999,-1,-1,-3,-1,1,1800
258,70,1,990,6,-1,99999,-1,-1,-3,-1,1,1800
259,70,1,196,3,-1,99999,-1,-1,-3,-1,1,1800
260,70,1,270,7,-1,99999,-1,-1,-3,-1,1,1800
261,71,1,47,5,-1,99999,-1,-1,-3,-1,1,1800
262,71,1,1040,7,-1,99999,-1,-1,-3,-1,1,1800
263,71,1,847,12,-1,99999,-1,-1,-3,-1,1,1800
264,71,1,326,4,-1,99999,-1,-1,-3,-1,1,1800
265,72,1,72,4,-1,99999,-1,-1,-3,-1,1,1800
266,73,1,156,12,-1,99999,-1,-1,-3,-1,1,1860
267,73,1,1971,2,-1,99999,-1,-1,-3,-1,1,1860
268,73,1,344,10,-1,99999,-1,-1,-3,-1,1,1860
269,73,1,385,6,-1,99999,-1,-1,-3,-1,1,1860
270,73,1,1033,6,-1,99999,-1,-1,-3,-1,1,1860
271,73,1,617,8,-1,99999,-1,-1,-3,-1,1,1860
272,74,1,718,4,-1,99999,-1,-1,-3,-1,1,1860
273,74,1,18,10,-1,99999,-1,-1,-3,-1,1,1860
274,74,1,90,12,-1,99999,-1,-1,-3,-1,1,1860
275,74,1,1201,6,-1,99999,-1,-1,-3,-1,1,1860
276,74,1,98,9,-1,99999,-1,-1,-3,-1,1,1860
277,74,1,511,8,-1,99999,-1,-1,-3,-1,1,1860
278,74,1,87,5,-1,99999,-1,-1,-3,-1,1,1860
279,74,1,170,7,-1,99999,-1,-1,-3,-1,1,1860
280,74,1,377,10,-1,99999,-1,-1,-3,-1,1,1860
281,74,1,57,12,-1,99999,-1,-1,-3,-1,1,1860
282,75,1,128,4,-1,99999,-1,-1,-3,-1,1,1920
283,75,1,49,5,-1,99999,-1,-1,-3,-1,1,1920
284,75,1,949,11,-1,99999,-1,-1,-3,-1,1,1920
285,75,1,127,6,-1,99999,-1,-1,-3,-1,1,1920
286,75,1,38,8,-1,99999,-1,-1,-3,-1,1,1920
287,75,1,328,8,-1,99999,-1,-1,-3,-1,1,1920
288,76,1,304,11,-1,99999,-1,-1,-3,-1,1,1920
289,77,1,845,11,-1,99999,-1,-1,-3,-1,1,1920
290,77,1,132,4,-1,99999,-1,-1,-3,-1,1,1920
291,78,1,1238,8,-1,99999,-1,-1,-3,-1,1,1920
292,78,1,1772,6,-1,99999,-1,-1,-3,-1,1,1920
293,79,1,1868,4,-1,99999,-1,-1,-3,-1,1,1980
294,80,1,249,5,-1,99999,-1,-1,-3,-1,1,1980
295,80,1,9,10,-1,99999,-1,-1,-3,-1,1,1980
296,80,1,578,6,-1,99999,-1,-1,-3,-1,1,1980
297,80,1,1352,1,-1,99999,-1,-1,-3,-1,1,1980
298,80,1,79,4,-1,99999,-1,-1,-3,-1,1,1980
299,80,1,803,6,-1,99999,-1,-1,-3,-1,1,1980
300,80,1,913,12,-1,99999,-1,-1,-3,-1,1,1980
301,80,1,897,11,-1,99999,-1,-1,-3,-1,1,1980
302,81,1,74,9,-1,99999,-1,-1,-3,-1,1,1980
303,81,1,87,4,-1,99999,-1,-1,-3,-1,1,1980
304,81,1,324,6,-1,99999,-1,-1,-3,-1,1,1980
305,82,1,184,6,-1,99999,-1,-1,-3,-1,1,2040
306,82,1,44,8,-1,99999,-1,-1,-3,-1,1,2040
307,82,1,193,9,-1,99999,-1,-1,-3,-1,1,2040
308,82,1,1044,4,-1,99999,-1,-1,-3,-1,1,2040
309,83,1,10,2,-1,99999,-1,-1,-3,-1,1,2040
310,84,1,270,6,-1,99999,-1,-1,-3,-1,1,2040
311,84,1,839,8,-1,99999,-1,-1,-3,-1,1,2040
312,84,1,416,12,-1,99999,-1,-1,-3,-1,1,2040
313,85,1,11,1,-1,99999,-1,-1,-3,-1,1,2100
314,85,1,64,3,-1,99999,-1,-1,-3,-1,1,2100
315,85,1,318,9,-1,99999,-1,-1,-3,-1,1,2100
316,85,1,1220,6,-1,99999,-1,-1,-3,-1,1,2100
317,86,1,151,10,-1,99999,-1,-1,-3,-1,1,2100
318,86,1,4,8,-1,99999,-1,-1,-3,-1,1,2100
319,86,1,33,4,-1,99999,-1,-1,-3,-1,1,2100
320,86,1,266,4,-1,99999,-1,-1,-3,-1,1,2100
321,86,1,275,7,-1,99999,-1,-1,-3,-1,1,2100
322,86,1,1614,10,-1,99999,-1,-1,-3,-1,1,2100
323,87,1,1557,8,-1,99999,-1,-1,-3,-1,1,2160
324,87,1,888,7,-1,99999,-1,-1,-3,-1,1,2160
325,88,1,47,5,-1,99999,-1,-1,-3,-1,1,2160
326,88,1,6,10,-1,99999,-1,-1,-3,-1,1,2160
327,89,1,1391,10,-1,99999,-1,-1,-3,-1,1,2220
328,89,1,1654,5,-1,99999,-1,-1,-3,-1,1,2220
329,89,1,15,8,-1,99999,-1,-1,-3,-1,1,2220
330,89,1,33,5,-1,99999,-1,-1,-3,-1,1,2220
331,90,1,91,9,-1,99999,-1,-1,-3,-1,1,2220
332,91,1,1534,5,-1,99999,-1,-1,-3,-1,1,2220
333,92,1,314,10,-1,99999,-1,-1,-3,-1,1,2280
334,92,1,661,6,-1,99999,-1,-1,-3,-1,1,2280
335,93,1,1078,4,-1,99999,-1,-1,-3,-1,1,2280
336,93,1,234,1,-1,99999,-1,-1,-3,-1,1,2280
337,93,1,1485,5,-1,99999,-1,-1,-3,-1,1,2280
338,93,1,110,9,-1,99999,-1,-1,-3,-1,1,2280
339,93,1,956,9,-1,99999,-1,-1,-3,-1,1,2280
340,93,1,37,8,-1,99999,-1,-1,-3,-1,1,2280
341,93,1,384,6,-1,99999,-1,-1,-3,-1,1,2280
342,94,1,14,12,-1,99999,-1,-1,-3,-1,1,2340
343,94,1,31,11,-1,99999,-1,-1,-3,-1,1,2340
344,95,1,165,8,-1,99999,-1,-1,-3,-1,1,2340
345,95,1,2,8,-1,99999,-1,-1,-3,-1,1,2340
346,95,1,46,10,-1,99999,-1,-1,-3,-1,1,2340
347,96,1,632,4,-1,99999,-1,-1,-3,-1,1,2340
348,96,1,4,12,-1,99999,-1,-1,-3,-1,1,2340
349,97,1,119,9,-1,99999,-1,-1,-3,-1,1,2340
350,97,1,881,5,-1,99999,-1,-1,-3,-1,1,2340
351,97,1,403,3,-1,99999,-1,-1,-3,-1,1,2340
352,98,1,635,2,-1,99999,-1,-1,-3,-1,1,2340
353,99,1,1427,6,-1,99999,-1,-1,-3,-1,1,2400
354,99,1,4,6,-1,99999,-1,-1,-3,-1,1,2400
355,99,1,472,7,-1,99999,-1,-1,-3,-1,1,2400
356,100,1,472,10,-1,99999,-1,-1,-3,-1,1,2400
357,100,1,890,10,-1,99999,-1,-1,-3,-1,1,2400
358,100,1,1021,10,-1,99999,-1,-1,-3,-1,1,2400
359,100,1,1312,5,-1,99999,-1,-1,-3,-1,1,2400
360,100,1,64,4,-1,99999,-1,-1,-3,-1,1,2400
361,100,1,1055,9,-1,99999,-1,-1,-3,-1,1,2400
362,100,1,502,6,-1,99999,-1,-1,-3,-1,1,2400
363,100,1,63,4,-1,99999,-1,-1,-3,-1,1,2400
364,100,1,793,9,-1,99999,-1,-1,-3,-1,1,2400
365,101,1,152,6,-1,99999,-1,-1,-3,-1,1,2400
366,101,1,1001,6,-1,99999,-1,-1,-3,-1,1,2400
367,102,1,47,6,-1,99999,-1,-1,-3,-1,1,2460
368,102,1,73,8,-1,99999,-1,-1,-3,-1,1,2460
369,103,1,43,3,-1,99999,-1,-1,-3,-1,1,2460
370,103,1,17,11,-1,99999,-1,-1,-3,-1,1,2460
371,103,1,1068,2,-1,99999,-1,-1,-3,-1,1,2460
372,103,1,3,6,-1,99999,-1,-1,-3,-1,1,2460
373,104,1,318,6,-1,99999,-1,-1,-3,-1,1,2460
374,104,1,831,10,-1,99999,-1,-1,-3,-1,1,2460
375,104,1,3,8,-1,99999,-1,-1,-3,-1,1,2460
376,105,1,1341,8,-1,99999,-1,-1,-3,-1,1,2460
377,105,1,1261,2,-1,99999,-1,-1,-3,-1,1,2460
378,105,1,6,4,-1,99999,-1,-1,-3,-1,1,2460
379,105,1,1118,7,-1,99999,-1,-1,-3,-1,1,2460
380,105,1,613,6,-1,99999,-1,-1,-3,-1,1,2460
381,105,1,58,9,-1,99999,-1,-1,-3,-1,1,2460
382,106,1,1122,5,-1,99999,-1,-1,-3,-1,1,2520
383,106,1,4,8,-1,99999,-1,-1,-3,-1,1,2520
384,106,1,336,9,-1,99999,-1,-1,-3,-1,1,2520
385,106,1,278,5,-1,99999,-1,-1,-3,-1,1,2520
386,106,1,262,1,-1,99999,-1,-1,-3,-1,1,2520
387,106,1,947,6,-1,99999,-1,-1,-3,-1,1,2520
388,106,1,1377,5,-1,99999,-1,-1,-3,-1,1,2520
389,107,1,1602,12,-1,99999,-1,-1,-3,-1,1,2520
390,108,1,76,8,-1,99999,-1,-1,-3,-1,1,2520
391,108,1,249,8,-1,99999,-1,-1,-3,-1,1,2520
392,109,1,252,2,-1,99999,-1,-1,-3,-1,1,2580
393,109,1,330,3,-1,99999,-1,-1,-3,-1,1,2580
394,109,1,293,8,-1,99999,-1,-1,-3,-1,1,2580
395,110,1,96,10,-1,99999,-1,-1,-3,-1,1,2580
396,110,1,579,5,-1,99999,-1,-1,-3,-1,1,2580
397,110,1,294,8,-1,99999,-1,-1,-3,-1,1,2580
398,110,1,756,10,-1,99999,-1,-1,-3,-1,1,2580
399,110,1,58,6,-1,99999,-1,-1,-3,-1,1,2580
400,110,1,244,8,-1,99999,-1,-1,-3,-1,1,2580
401,111,1,258,2,-1,99999,-1,-1,-3,-1,1,2580
402,111,1,1258,8,-1,99999,-1,-1,-3,-1,1,2580
403,112,1,263,4,-1,99999,-1,-1,-3,-1,1,2580
404,112,1,927,10,-1,99999,-1,-1,-3,-1,1,2580
405,112,1,33,7,-1,99999,-1,-1,-3,-1,1,2580
406,112,1,931,6,-1,99999,-1,-1,-3,-1,1,2580
407,113,1,41,2,-1,99999,-1,-1,-3,-1,1,2640
408,114,1,21,4,-1,99999,-1,-1,-3,-1,1,2700
409,114,1,983,1,-1,99999,-1,-1,-3,-1,1,2700
410,115,1,881,12,-1,99999,-1,-1,-3,-1,1,2700
411,115,1,444,4,-1,99999,-1,-1,-3,-1,1,2700
412,116,1,943,6,-1,99999,-1,-1,-3,-1,1,2760
413,116,1,379,4,-1,99999,-1,-1,-3,-1,1,2760
414,116,1,754,12,-1,99999,-1,-1,-3,-1,1,2760
415,116,1,144,9,-1,99999,-1,-1,-3,-1,1,2760
416,116,1,6,3,-1,99999,-1,-1,-3,-1,1,2760
417,116,1,294,7,-1,99999,-1,-1,-3,-1,1,2760
418,116,1,16,9,-1,99999,-1,-1,-3,-1,1,2760
419,116,1,19,4,-1,99999,-1,-1,-3,-1,1,2760
420,116,1,390,6,-1,99999,-1,-1,-3,-1,1,2760
421,117,1,605,9,-1,99999,-1,-1,-3,-1,1,2760
422,117,1,824,2,-1,99999,-1,-1,-3,-1,1,2760
