order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
78,15,1,520,4,-1,99999,-1,-1,-3,-1,1,360
79,15,1,52,4,-1,99999,-1,-1,-3,-1,1,360
80,15,1,688,2,-1,99999,-1,-1,-3,-1,1,360
81,15,1,27,8,-1,99999,-1,-1,-3,-1,1,360
82,15,1,74,10,-1,99999,-1,-1,-3,-1,1,360
83,15,1,505,9,-1,99999,-1,-1,-3,-1,1,360
84,15,1,1,12,-1,99999,-1,-1,-3,-1,1,360
85,15,1,0,10,-1,99999,-1,-1,-3,-1,1,360
86,15,1,3,6,-1,99999,-1,-1,-3,-1,1,360
87,15,1,665,9,-1,99999,-1,-1,-3,-1,1,360
88,15,1,62,9,-1,99999,-1,-1,-3,-1,1,360
89,15,1,99,5,-1,99999,-1,-1,-3,-1,1,360
90,16,1,7,4,-1,99999,-1,-1,-3,-1,1,360
91,16,1,348,6,-1,99999,-1,-1,-3,-1,1,360
92,16,1,597,8,-1,99999,-1,-1,-3,-1,1,360
93,16,1,79,4,-1,99999,-1,-1,-3,-1,1,360
94,16,1,338,8,-1,99999,-1,-1,-3,-1,1,360
95,16,1,97,4,-1,99999,-1,-1,-3,-1,1,360
96,17,1,4,9,-1,99999,-1,-1,-3,-1,1,360
97,17,1,45,5,-1,99999,-1,-1,-3,-1,1,360
98,17,1,268,10,-1,99999,-1,-1,-3,-1,1,360
99,18,1,412,10,-1,99999,-1,-1,-3,-1,1,360
100,19,1,57,2,-1,99999,-1,-1,-3,-1,1,360
101,19,1,279,7,-1,99999,-1,-1,-3,-1,1,360
102,19,1,189,6,-1,99999,-1,-1,-3,-1,1,360
103,19,1,4,10,-1,99999,-1,-1,-3,-1,1,360
104,19,1,708,2,-1,99999,-1,-1,-3,-1,1,360
105,19,1,25,6,-1,99999,-1,-1,-3,-1,1,360
106,19,1,0,12,-1,99999,-1,-1,-3,-1,1,360
107,19,1,1422,10,-1,99999,-1,-1,-3,-1,1,360
108,19,1,121,3,-1,99999,-1,-1,-3,-1,1,360
109,19,1,54,8,-1,99999,-1,-1,-3,-1,1,360
110,19,1,1224,2,-1,99999,-1,-1,-3,-1,1,360
111,19,1,815,6,-1,99999,-1,-1,-3,-1,1,360
112,19,1,250,7,-1,99999,-1,-1,-3,-1,1,360
113,19,1,14,9,-1,99999,-1,-1,-3,-1,1,360
114,19,1,82,2,-1,99999,-1,-1,-3,-1,1,360
115,19,1,623,6,-1,99999,-1,-1,-3,-1,1,360
116,19,1,331,8,-1,99999,-1,-1,-3,-1,1,360
117,19,1,1540,4,-1,99999,-1,-1,-3,-1,1,360
118,19,1,99,11,-1,99999,-1,-1,-3,-1,1,360
119,19,1,158,10,-1,99999,-1,-1,-3,-1,1,360
120,19,1,222,2,-1,99999,-1,-1,-3,-1,1,360
121,19,1,113,8,-1,99999,-1,-1,-3,-1,1,360
122,19,1,186,4,-1,99999,-1,-1,-3,-1,1,360
123,19,1,159,12,-1,99999,-1,-1,-3,-1,1,360
124,19,1,31,5,-1,99999,-1,-1,-3,-1,1,360
125,19,1,153,6,-1,99999,-1,-1,-3,-1,1,360
126,19,1,107,8,-1,99999,-1,-1,-3,-1,1,360
127,19,1,845,9,-1,99999,-1,-1,-3,-1,1,360
128,19,1,29,8,-1,99999,-1,-1,-3,-1,1,360
129,19,1,110,5,-1,99999,-1,-1,-3,-1,1,360
130,19,1,1,8,-1,99999,-1,-1,-3,-1,1,360
131,19,1,329,1,-1,99999,-1,-1,-3,-1,1,360
132,19,1,5,2,-1,99999,-1,-1,-3,-1,1,360
133,19,1,138,6,-1,99999,-1,-1,-3,-1,1,360
134,19,1,1625,12,-1,99999,-1,-1,-3,-1,1,360
135,19,1,30,3,-1,99999,-1,-1,-3,-1,1,360
136,19,1,157,8,-1,99999,-1,-1,-3,-1,1,360
137,19,1,203,4,-1,99999,-1,-1,-3,-1,1,360
138,19,1,496,6,-1,99999,-1,-1,-3,-1,1,360
139,19,1,210,3,-1,99999,-1,-1,-3,-1,1,360
140,19,1,1154,3,-1,99999,-1,-1,-3,-1,1,360
141,19,1,23,10,-1,99999,-1,-1,-3,-1,1,360
142,19,1,91,7,-1,99999,-1,-1,-3,-1,1,360
143,19,1,104,5,-1,99999,-1,-1,-3,-1,1,360
144,19,1,657,12,-1,99999,-1,-1,-3,-1,1,360
145,19,1,8,11,-1,99999,-1,-1,-3,-1,1,360
146,19,1,75,8,-1,99999,-1,-1,-3,-1,1,360
147,19,1,7,6,-1,99999,-1,-1,-3,-1,1,360
148,19,1,261,6,-1,99999,-1,-1,-3,-1,1,360
149,20,1,92,8,-1,99999,-1,-1,-3,-1,1,420
150,20,1,1063,11,-1,99999,-1,-1,-3,-1,1,420
151,20,1,54,12,-1,99999,-1,-1,-3,-1,1,420
152,20,1,84,6,-1,99999,-1,-1,-3,-1,1,420
153,20,1,97,11,-1,99999,-1,-1,-3,-1,1,420
154,20,1,21,3,-1,99999,-1,-1,-3,-1,1,420
155,20,1,202,9,-1,99999,-1,-1,-3,-1,1,420
156,20,1,401,12,-1,99999,-1,-1,-3,-1,1,420
157,20,1,4,4,-1,99999,-1,-1,-3,-1,1,420
158,20,1,1253,6,-1,99999,-1,-1,-3,-1,1,420
159,20,1,35,4,-1,99999,-1,-1,-3,-1,1,420
160,20,1,108,7,-1,99999,-1,-1,-3,-1,1,420
161,20,1,922,8,-1,99999,-1,-1,-3,-1,1,420
162,21,1,752,6,-1,99999,-1,-1,-3,-1,1,420
163,21,1,320,6,-1,99999,-1,-1,-3,-1,1,420
164,21,1,74,11,-1,99999,-1,-1,-3,-1,1,420
165,21,1,397,6,-1,99999,-1,-1,-3,-1,1,420
166,21,1,152,6,-1,99999,-1,-1,-3,-1,1,420
167,21,1,183,3,-1,99999,-1,-1,-3,-1,1,420
168,21,1,161,5,-1,99999,-1,-1,-3,-1,1,420
169,21,1,89,2,-1,99999,-1,-1,-3,-1,1,420
170,21,1,34,6,-1,99999,-1,-1,-3,-1,1,420
171,21,1,482,9,-1,99999,-1,-1,-3,-1,1,420
172,21,1,109,12,-1,99999,-1,-1,-3,-1,1,420
173,21,1,966,11,-1,99999,-1,-1,-3,-1,1,420
174,21,1,243,4,-1,99999,-1,-1,-3,-1,1,420
175,21,1,33,6,-1,99999,-1,-1,-3,-1,1,420
176,21,1,1477,10,-1,99999,-1,-1,-3,-1,1,420
177,22,1,101,4,-1,99999,-1,-1,-3,-1,1,420
178,22,1,1343,6,-1,99999,-1,-1,-3,-1,1,420
179,22,1,39,6,-1,99999,-1,-1,-3,-1,1,420
180,22,1,62,6,-1,99999,-1,-1,-3,-1,1,420
181,22,1,349,8,-1,99999,-1,-1,-3,-1,1,420
182,22,1,120,4,-1,99999,-1,-1,-3,-1,1,420
183,22,1,451,6,-1,99999,-1,-1,-3,-1,1,420
184,22,1,35,2,-1,99999,-1,-1,-3,-1,1,420
185,22,1,126,8,-1,99999,-1,-1,-3,-1,1,420
186,22,1,1008,10,-1,99999,-1,-1,-3,-1,1,420
187,22,1,160,10,-1,99999,-1,-1,-3,-1,1,420
188,22,1,30,8,-1,99999,-1,-1,-3,-1,1,420
189,23,1,146,2,-1,99999,-1,-1,-3,-1,1,480
190,23,1,1149,8,-1,99999,-1,-1,-3,-1,1,480
191,24,1,506,10,-1,99999,-1,-1,-3,-1,1,480
192,25,1,108,10,-1,99999,-1,-1,-3,-1,1,540
193,26,1,275,8,-1,99999,-1,-1,-3,-1,1,540
194,27,1,193,9,-1,99999,-1,-1,-3,-1,1,600
195,28,1,15,6,-1,99999,-1,-1,-3,-1,1,720
196,29,1,84,8,-1,99999,-1,-1,-3,-1,1,780
197,30,1,77,5,-1,99999,-1,-1,-3,-1,1,780
198,31,1,633,8,-1,99999,-1,-1,-3,-1,1,840
199,31,1,240,5,-1,99999,-1,-1,-3,-1,1,840
200,31,1,20,10,-1,99999,-1,-1,-3,-1,1,840
201,31,1,147,10,-1,99999,-1,-1,-3,-1,1,840
202,31,1,67,5,-1,99999,-1,-1,-3,-1,1,840
203,31,1,86,10,-1,99999,-1,-1,-3,-1,1,840
204,31,1,26,7,-1,99999,-1,-1,-3,-1,1,840
205,31,1,607,6,-1,99999,-1,-1,-3,-1,1,840
206,31,1,133,12,-1,99999,-1,-1,-3,-1,1,840
207,32,1,81,7,-1,99999,-1,-1,-3,-1,1,900
208,32,1,150,6,-1,99999,-1,-1,-3,-1,1,900
209,32,1,281,6,-1,99999,-1,-1,-3,-1,1,900
210,33,1,56,8,-1,99999,-1,-1,-3,-1,1,900
211,34,1,1,2,-1,99999,-1,-1,-3,-1,1,960
212,34,1,762,3,-1,99999,-1,-1,-3,-1,1,960
213,34,1,10,5,-1,99999,-1,-1,-3,-1,1,960
214,34,1,59,5,-1,99999,-1,-1,-3,-1,1,960
215,35,1,25,1,-1,99999,-1,-1,-3,-1,1,960
216,35,1,7,2,-1,99999,-1,-1,-3,-1,1,960
217,35,1,1,6,-1,99999,-1,-1,-3,-1,1,960
218,36,1,84,6,-1,99999,-1,-1,-3,-1,1,960
219,37,1,328,8,-1,99999,-1,-1,-3,-1,1,960
220,37,1,154,2,-1,99999,-1,-1,-3,-1,1,960
221,37,1,826,9,-1,99999,-1,-1,-3,-1,1,960
222,37,1,537,4,-1,99999,-1,-1,-3,-1,1,960
223,37,1,190,4,-1,99999,-1,-1,-3,-1,1,960
224,37,1,49,4,-1,99999,-1,-1,-3,-1,1,960
225,37,1,0,9,-1,99999,-1,-1,-3,-1,1,960
226,37,1,153,5,-1,99999,-1,-1,-3,-1,1,960
227,37,1,9,4,-1,99999,-1,-1,-3,-1,1,960
228,37,1,374,6,-1,99999,-1,-1,-3,-1,1,960
229,37,1,33,8,-1,99999,-1,-1,-3,-1,1,960
230,37,1,3,8,-1,99999,-1,-1,-3,-1,1,960
231,37,1,218,9,-1,99999,-1,-1,-3,-1,1,960
232,37,1,243,4,-1,99999,-1,-1,-3,-1,1,960
233,37,1,5,8,-1,99999,-1,-1,-3,-1,1,960
234,38,1,276,2,-1,99999,-1,-1,-3,-1,1,1020
235,38,1,250,5,-1,99999,-1,-1,-3,-1,1,1020
236,38,1,150,10,-1,99999,-1,-1,-3,-1,1,1020
237,38,1,395,9,-1,99999,-1,-1,-3,-1,1,1020
238,38,1,1313,3,-1,99999,-1,-1,-3,-1,1,1020
239,38,1,29,9,-1,99999,-1,-1,-3,-1,1,1020
240,38,1,504,7,-1,99999,-1,-1,-3,-1,1,1020
241,38,1,800,11,-1,99999,-1,-1,-3,-1,1,1020
242,39,1,113,7,-1,99999,-1,-1,-3,-1,1,1020
243,39,1,196,5,-1,99999,-1,-1,-3,-1,1,1020
244,39,1,251,7,-1,99999,-1,-1,-3,-1,1,1020
245,40,1,157,6,-1,99999,-1,-1,-3,-1,1,1080
246,41,1,2,11,-1,99999,-1,-1,-3,-1,1,1140
247,41,1,4,5,-1,99999,-1,-1,-3,-1,1,1140
248,42,1,287,9,-1,99999,-1,-1,-3,-1,1,1200
249,42,1,1495,7,-1,99999,-1,-1,-3,-1,1,1200
250,42,1,3,11,-1,99999,-1,-1,-3,-1,1,1200
251,42,1,318,8,-1,99999,-1,-1,-3,-1,1,1200
252,42,1,812,2,-1,99999,-1,-1,-3,-1,1,1200
253,43,1,53,10,-1,99999,-1,-1,-3,-1,1,1200
254,44,1,608,2,-1,99999,-1,-1,-3,-1,1,1200
255,44,1,873,7,-1,99999,-1,-1,-3,-1,1,1200
256,44,1,82,1,-1,99999,-1,-1,-3,-1,1,1200
257,44,1,1356,4,-1,99999,-1,-1,-3,-1,1,1200
258,44,1,1582,2,-1,99999,-1,-1,-3,-1,1,1200
259,44,1,172,11,-1,99999,-1,-1,-3,-1,1,1200
260,44,1,37,6,-1,99999,-1,-1,-3,-1,1,1200
261,44,1,29,7,-1,99999,-1,-1,-3,-1,1,1200
262,45,1,361,10,-1,99999,-1,-1,-3,-1,1,1260
263,45,1,998,6,-1,99999,-1,-1,-3,-1,1,1260
264,45,1,476,10,-1,99999,-1,-1,-3,-1,1,1260
265,45,1,195,5,-1,99999,-1,-1,-3,-1,1,1260
266,45,1,193,9,-1,99999,-1,-1,-3,-1,1,1260
267,45,1,633,8,-1,99999,-1,-1,-3,-1,1,1260
268,45,1,290,7,-1,99999,-1,-1,-3,-1,1,1260
269,45,1,71,2,-1,99999,-1,-1,-3,-1,1,1260
270,45,1,46,1,-1,99999,-1,-1,-3,-1,1,1260
271,46,1,226,6,-1,99999,-1,-1,-3,-1,1,1260
272,46,1,38,6,-1,99999,-1,-1,-3,-1,1,1260
273,46,1,106,6,-1,99999,-1,-1,-3,-1,1,1260
274,46,1,57,2,-1,99999,-1,-1,-3,-1,1,1260
275,46,1,381,11,-1,99999,-1,-1,-3,-1,1,1260
276,46,1,25,10,-1,99999,-1,-1,-3,-1,1,1260
277,46,1,590,6,-1,99999,-1,-1,-3,-1,1,1260
278,46,1,32,4,-1,99999,-1,-1,-3,-1,1,1260
279,46,1,140,5,-1,99999,-1,-1,-3,-1,1,1260
280,47,1,15,6,-1,99999,-1,-1,-3,-1,1,1260
281,47,1,400,2,-1,99999,-1,-1,-3,-1,1,1260
282,48,1,8,8,-1,99999,-1,-1,-3,-1,1,1320
283,49,1,102,11,-1,99999,-1,-1,-3,-1,1,1380
284,49,1,115,11,-1,99999,-1,-1,-3,-1,1,1380
285,49,1,36,8,-1,99999,-1,-1,-3,-1,1,1380
286,49,1,121,8,-1,99999,-1,-1,-3,-1,1,1380
287,50,1,294,9,-1,99999,-1,-1,-3,-1,1,1380
288,51,1,274,4,-1,99999,-1,-1,-3,-1,1,1440
289,52,1,110,12,-1,99999,-1,-1,-3,-1,1,1500
290,52,1,3,10,-1,99999,-1,-1,-3,-1,1,1500
291,52,1,90,4,-1,99999,-1,-1,-3,-1,1,1500
292,52,1,53,10,-1,99999,-1,-1,-3,-1,1,1500
293,52,1,78,9,-1,99999,-1,-1,-3,-1,1,1500
294,52,1,0,7,-1,99999,-1,-1,-3,-1,1,1500
295,52,1,249,8,-1,99999,-1,-1,-3,-1,1,1500
296,53,1,102,8,-1,99999,-1,-1,-3,-1,1,1500
297,53,1,37,6,-1,99999,-1,-1,-3,-1,1,1500
298,53,1,1,11,-1,99999,-1,-1,-3,-1,1,1500
299,53,1,502,11,-1,99999,-1,-1,-3,-1,1,1500
300,53,1,1522,5,-1,99999,-1,-1,-3,-1,1,1500
301,53,1,234,10,-1,99999,-1,-1,-3,-1,1,1500
302,53,1,1119,9,-1,99999,-1,-1,-3,-1,1,1500
303,53,1,827,8,-1,99999,-1,-1,-3,-1,1,1500
304,53,1,95,8,-1,99999,-1,-1,-3,-1,1,1500
305,53,1,170,1,-1,99999,-1,-1,-3,-1,1,1500
306,53,1,611,4,-1,99999,-1,-1,-3,-1,1,1500
307,53,1,29,8,-1,99999,-1,-1,-3,-1,1,1500
308,53,1,14,10,-1,99999,-1,-1,-3,-1,1,1500
309,54,1,97,8,-1,99999,-1,-1,-3,-1,1,1500
310,54,1,149,3,-1,99999,-1,-1,-3,-1,1,1500
311,54,1,22,2,-1,99999,-1,-1,-3,-1,1,1500
312,54,1,28,3,-1,99999,-1,-1,-3,-1,1,1500
313,54,1,39,12,-1,99999,-1,-1,-3,-1,1,1500
314,54,1,33,10,-1,99999,-1,-1,-3,-1,1,1500
315,54,1,59,8,-1,99999,-1,-1,-3,-1,1,1500
316,54,1,489,1,-1,99999,-1,-1,-3,-1,1,1500
317,55,1,44,10,-1,99999,-1,-1,-3,-1,1,1500
318,55,1,291,6,-1,99999,-1,-1,-3,-1,1,1500
319,56,1,883,4,-1,99999,-1,-1,-3,-1,1,1500
320,56,1,1442,2,-1,99999,-1,-1,-3,-1,1,1500
321,56,1,136,3,-1,99999,-1,-1,-3,-1,1,1500
322,56,1,25,11,-1,99999,-1,-1,-3,-1,1,1500
323,57,1,24,2,-1,99999,-1,-1,-3,-1,1,1500
324,57,1,20,6,-1,99999,-1,-1,-3,-1,1,1500
325,57,1,816,12,-1,99999,-1,-1,-3,-1,1,1500
326,57,1,70,8,-1,99999,-1,-1,-3,-1,1,1500
327,57,1,136,2,-1,99999,-1,-1,-3,-1,1,1500
328,57,1,42,9,-1,99999,-1,-1,-3,-1,1,1500
329,57,1,1081,4,-1,99999,-1,-1,-3,-1,1,1500
330,57,1,206,8,-1,99999,-1,-1,-3,-1,1,1500
331,57,1,65,7,-1,99999,-1,-1,-3,-1,1,1500
332,57,1,159,7,-1,99999,-1,-1,-3,-1,1,1500
333,57,1,489,10,-1,99999,-1,-1,-3,-1,1,1500
334,57,1,684,9,-1,99999,-1,-1,-3,-1,1,1500
335,57,1,92,6,-1,99999,-1,-1,-3,-1,1,1500
336,57,1,116,4,-1,99999,-1,-1,-3,-1,1,1500
337,57,1,1673,8,-1,99999,-1,-1,-3,-1,1,1500
338,57,1,51,10,-1,99999,-1,-1,-3,-1,1,1500
339,57,1,123,8,-1,99999,-1,-1,-3,-1,1,1500
340,58,1,124,7,-1,99999,-1,-1,-3,-1,1,1500
341,59,1,2,4,-1,99999,-1,-1,-3,-1,1,1560
342,59,1,122,2,-1,99999,-1,-1,-3,-1,1,1560
343,59,1,322,11,-1,99999,-1,-1,-3,-1,1,1560
344,59,1,539,9,-1,99999,-1,-1,-3,-1,1,1560
345,60,1,415,6,-1,99999,-1,-1,-3,-1,1,1560
346,61,1,4,9,-1,99999,-1,-1,-3,-1,1,1560
347,61,1,59,6,-1,99999,-1,-1,-3,-1,1,1560
348,61,1,1650,8,-1,99999,-1,-1,-3,-1,1,1560
349,62,1,499,10,-1,99999,-1,-1,-3,-1,1,1620
350,62,1,61,8,-1,99999,-1,-1,-3,-1,1,1620
351,63,1,5,8,-1,99999,-1,-1,-3,-1,1,1620
352,64,1,84,7,-1,99999,-1,-1,-3,-1,1,1680
353,64,1,61,5,-1,99999,-1,-1,-3,-1,1,1680
354,64,1,867,4,-1,99999,-1,-1,-3,-1,1,1680
355,64,1,154,8,-1,99999,-1,-1,-3,-1,1,1680
356,64,1,124,3,-1,99999,-1,-1,-3,-1,1,1680
357,65,1,24,10,-1,99999,-1,-1,-3,-1,1,1740
358,65,1,120,6,-1,99999,-1,-1,-3,-1,1,1740
359,65,1,1081,8,-1,99999,-1,-1,-3,-1,1,1740
360,65,1,150,10,-1,99999,-1,-1,-3,-1,1,1740
361,65,1,835,5,-1,99999,-1,-1,-3,-1,1,1740
362,66,1,487,4,-1,99999,-1,-1,-3,-1,1,1740
363,67,1,687,8,-1,99999,-1,-1,-3,-1,1,1740
364,67,1,141,8,-1,99999,-1,-1,-3,-1,1,1740
365,67,1,2,4,-1,99999,-1,-1,-3,-1,1,1740
366,67,1,9,6,-1,99999,-1,-1,-3,-1,1,1740
367,67,1,1,2,-1,99999,-1,-1,-3,-1,1,1740
368,68,1,145,8,-1,99999,-1,-1,-3,-1,1,1800
369,69,1,142,10,-1,99999,-1,-1,-3,-1,1,1800
370,70,1,653,4,-1,99999,-1,-1,-3,-1,1,1920
371,70,1,292,6,-1,99999,-1,-1,-3,-1,1,1920
372,70,1,27,11,-1,99999,-1,-1,-3,-1,1,1920
373,71,1,0,10,-1,99999,-1,-1,-3,-1,1,1980
374,72,1,3,10,-1,99999,-1,-1,-3,-1,1,2040
375,72,1,897,8,-1,99999,-1,-1,-3,-1,1,2040
376,72,1,25,6,-1,99999,-1,-1,-3,-1,1,2040
377,72,1,861,8,-1,99999,-1,-1,-3,-1,1,2040
378,72,1,138,10,-1,99999,-1,-1,-3,-1,1,2040
379,72,1,786,10,-1,99999,-1,-1,-3,-1,1,2040
380,72,1,583,7,-1,99999,-1,-1,-3,-1,1,2040
381,72,1,7,6,-1,99999,-1,-1,-3,-1,1,2040
382,72,1,2,6,-1,99999,-1,-1,-3,-1,1,2040
383,72,1,424,10,-1,99999,-1,-1,-3,-1,1,2040
384,72,1,536,10,-1,99999,-1,-1,-3,-1,1,2040
385,72,1,766,6,-1,99999,-1,-1,-3,-1,1,2040
386,72,1,45,7,-1,99999,-1,-1,-3,-1,1,2040
387,72,1,56,10,-1,99999,-1,-1,-3,-1,1,2040
388,72,1,101,11,-1,99999,-1,-1,-3,-1,1,2040
389,72,1,127,11,-1,99999,-1,-1,-3,-1,1,2040
390,72,1,350,7,-1,99999,-1,-1,-3,-1,1,2040
391,72,1,96,7,-1,99999,-1,-1,-3,-1,1,2040
392,72,1,534,11,-1,99999,-1,-1,-3,-1,1,2040
393,72,1,928,3,-1,99999,-1,-1,-3,-1,1,2040
394,72,1,79,6,-1,99999,-1,-1,-3,-1,1,2040
395,72,1,158,4,-1,99999,-1,-1,-3,-1,1,2040
396,72,1,702,5,-1,99999,-1,-1,-3,-1,1,2040
397,72,1,10,8,-1,99999,-1,-1,-3,-1,1,2040
398,72,1,0,2,-1,99999,-1,-1,-3,-1,1,2040
399,72,1,570,2,-1,99999,-1,-1,-3,-1,1,2040
400,72,1,318,5,-1,99999,-1,-1,-3,-1,1,2040
401,72,1,637,4,-1,99999,-1,-1,-3,-1,1,2040
402,72,1,1,8,-1,99999,-1,-1,-3,-1,1,2040
403,73,1,274,10,-1,99999,-1,-1,-3,-1,1,2040
404,73,1,135,5,-1,99999,-1,-1,-3,-1,1,2040
405,73,1,55,3,-1,99999,-1,-1,-3,-1,1,2040
406,73,1,830,4,-1,99999,-1,-1,-3,-1,1,2040
407,73,1,283,4,-1,99999,-1,-1,-3,-1,1,2040
408,73,1,68,8,-1,99999,-1,-1,-3,-1,1,2040
409,74,1,222,8,-1,99999,-1,-1,-3,-1,1,2040
410,75,1,34,7,-1,99999,-1,-1,-3,-1,1,2100
411,76,1,62,8,-1,99999,-1,-1,-3,-1,1,2160
412,76,1,253,8,-1,99999,-1,-1,-3,-1,1,2160
413,76,1,84,10,-1,99999,-1,-1,-3,-1,1,2160
414,76,1,1194,8,-1,99999,-1,-1,-3,-1,1,2160
415,76,1,37,3,-1,99999,-1,-1,-3,-1,1,2160
416,77,1,55,10,-1,99999,-1,-1,-3,-1,1,2160
417,77,1,1075,11,-1,99999,-1,-1,-3,-1,1,2160
418,77,1,50,6,-1,99999,-1,-1,-3,-1,1,2160
419,77,1,27,5,-1,99999,-1,-1,-3,-1,1,2160
420,77,1,88,3,-1,99999,-1,-1,-3,-1,1,2160
421,78,1,54,6,-1,99999,-1,-1,-3,-1,1,2220
422,79,1,75,2,-1,99999,-1,-1,-3,-1,1,2280
423,80,1,1,5,-1,99999,-1,-1,-3,-1,1,2340
424,80,1,807,2,-1,99999,-1,-1,-3,-1,1,2340
425,80,1,12,4,-1,99999,-1,-1,-3,-1,1,2340
426,80,1,223,10,-1,99999,-1,-1,-3,-1,1,2340
