order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
61,16,1,264,6,-1,99999,-1,-1,-3,-1,1,360
62,16,1,355,6,-1,99999,-1,-1,-3,-1,1,360
63,16,1,88,7,-1,99999,-1,-1,-3,-1,1,360
64,16,1,506,4,-1,99999,-1,-1,-3,-1,1,360
65,16,1,32,5,-1,99999,-1,-1,-3,-1,1,360
66,17,1,510,6,-1,99999,-1,-1,-3,-1,1,420
67,17,1,372,4,-1,99999,-1,-1,-3,-1,1,420
68,17,1,459,10,-1,99999,-1,-1,-3,-1,1,420
69,17,1,2,9,-1,99999,-1,-1,-3,-1,1,420
70,17,1,561,6,-1,99999,-1,-1,-3,-1,1,420
71,17,1,11,5,-1,99999,-1,-1,-3,-1,1,420
72,17,1,213,10,-1,99999,-1,-1,-3,-1,1,420
73,17,1,392,10,-1,99999,-1,-1,-3,-1,1,420
74,18,1,1307,4,-1,99999,-1,-1,-3,-1,1,420
75,18,1,164,4,-1,99999,-1,-1,-3,-1,1,420
76,18,1,1071,8,-1,99999,-1,-1,-3,-1,1,420
77,18,1,123,6,-1,99999,-1,-1,-3,-1,1,420
78,18,1,283,4,-1,99999,-1,-1,-3,-1,1,420
79,18,1,162,3,-1,99999,-1,-1,-3,-1,1,420
80,18,1,0,6,-1,99999,-1,-1,-3,-1,1,420
81,18,1,32,7,-1,99999,-1,-1,-3,-1,1,420
82,18,1,189,10,-1,99999,-1,-1,-3,-1,1,420
83,19,1,275,8,-1,99999,-1,-1,-3,-1,1,420
84,19,1,1343,8,-1,99999,-1,-1,-3,-1,1,420
85,19,1,84,4,-1,99999,-1,-1,-3,-1,1,420
86,19,1,1225,6,-1,99999,-1,-1,-3,-1,1,420
87,19,1,14,3,-1,99999,-1,-1,-3,-1,1,420
88,20,1,78,5,-1,99999,-1,-1,-3,-1,1,420
89,20,1,41,4,-1,99999,-1,-1,-3,-1,1,420
90,20,1,402,9,-1,99999,-1,-1,-3,-1,1,420
91,20,1,53,12,-1,99999,-1,-1,-3,-1,1,420
92,20,1,353,8,-1,99999,-1,-1,-3,-1,1,420
93,21,1,446,4,-1,99999,-1,-1,-3,-1,1,420
94,22,1,426,12,-1,99999,-1,-1,-3,-1,1,540
95,23,1,318,10,-1,99999,-1,-1,-3,-1,1,540
96,24,1,129,4,-1,99999,-1,-1,-3,-1,1,600
97,24,1,528,9,-1,99999,-1,-1,-3,-1,1,600
98,24,1,0,6,-1,99999,-1,-1,-3,-1,1,600
99,24,1,689,2,-1,99999,-1,-1,-3,-1,1,600
100,24,1,30,11,-1,99999,-1,-1,-3,-1,1,600
101,24,1,317,6,-1,99999,-1,-1,-3,-1,1,600
102,24,1,478,8,-1,99999,-1,-1,-3,-1,1,600
103,24,1,273,10,-1,99999,-1,-1,-3,-1,1,600
104,24,1,1459,5,-1,99999,-1,-1,-3,-1,1,600
105,25,1,557,11,-1,99999,-1,-1,-3,-1,1,600
106,25,1,18,6,-1,99999,-1,-1,-3,-1,1,600
107,25,1,363,6,-1,99999,-1,-1,-3,-1,1,600
108,25,1,465,8,-1,99999,-1,-1,-3,-1,1,600
109,26,1,478,5,-1,99999,-1,-1,-3,-1,1,660
110,26,1,1625,1,-1,99999,-1,-1,-3,-1,1,660
111,27,1,120,2,-1,99999,-1,-1,-3,-1,1,660
112,27,1,1153,12,-1,99999,-1,-1,-3,-1,1,660
113,27,1,1292,4,-1,99999,-1,-1,-3,-1,1,660
114,28,1,547,6,-1,99999,-1,-1,-3,-1,1,660
115,28,1,343,6,-1,99999,-1,-1,-3,-1,1,660
116,28,1,385,2,-1,99999,-1,-1,-3,-1,1,660
117,28,1,94,12,-1,99999,-1,-1,-3,-1,1,660
118,28,1,44,6,-1,99999,-1,-1,-3,-1,1,660
119,28,1,43,2,-1,99999,-1,-1,-3,-1,1,660
120,28,1,1917,9,-1,99999,-1,-1,-3,-1,1,660
121,29,1,1,5,-1,99999,-1,-1,-3,-1,1,720
122,29,1,30,9,-1,99999,-1,-1,-3,-1,1,720
123,29,1,408,4,-1,99999,-1,-1,-3,-1,1,720
124,30,1,1196,7,-1,99999,-1,-1,-3,-1,1,780
125,30,1,30,8,-1,99999,-1,-1,-3,-1,1,780
126,31,1,536,7,-1,99999,-1,-1,-3,-1,1,840
127,32,1,4,10,-1,99999,-1,-1,-3,-1,1,840
128,32,1,217,9,-1,99999,-1,-1,-3,-1,1,840
129,33,1,349,7,-1,99999,-1,-1,-3,-1,1,960
130,33,1,576,4,-1,99999,-1,-1,-3,-1,1,960
131,34,1,1649,3,-1,99999,-1,-1,-3,-1,1,960
132,34,1,49,7,-1,99999,-1,-1,-3,-1,1,960
133,34,1,0,4,-1,99999,-1,-1,-3,-1,1,960
134,34,1,356,8,-1,99999,-1,-1,-3,-1,1,960
135,35,1,205,8,-1,99999,-1,-1,-3,-1,1,1020
136,35,1,1667,10,-1,99999,-1,-1,-3,-1,1,1020
137,35,1,2,3,-1,99999,-1,-1,-3,-1,1,1020
138,35,1,2197,2,-1,99999,-1,-1,-3,-1,1,1020
139,36,1,1603,7,-1,99999,-1,-1,-3,-1,1,1020
140,36,1,46,4,-1,99999,-1,-1,-3,-1,1,1020
141,36,1,913,3,-1,99999,-1,-1,-3,-1,1,1020
142,36,1,637,4,-1,99999,-1,-1,-3,-1,1,1020
143,36,1,144,7,-1,99999,-1,-1,-3,-1,1,1020
144,36,1,368,9,-1,99999,-1,-1,-3,-1,1,1020
145,36,1,274,11,-1,99999,-1,-1,-3,-1,1,1020
146,36,1,1298,7,-1,99999,-1,-1,-3,-1,1,1020
147,36,1,4,4,-1,99999,-1,-1,-3,-1,1,1020
148,36,1,127,3,-1,99999,-1,-1,-3,-1,1,1020
149,36,1,8,7,-1,99999,-1,-1,-3,-1,1,1020
150,36,1,1790,11,-1,99999,-1,-1,-3,-1,1,1020
151,37,1,322,6,-1,99999,-1,-1,-3,-1,1,1080
152,37,1,1120,5,-1,99999,-1,-1,-3,-1,1,1080
153,37,1,1904,8,-1,99999,-1,-1,-3,-1,1,1080
154,37,1,60,6,-1,99999,-1,-1,-3,-1,1,1080
155,37,1,26,7,-1,99999,-1,-1,-3,-1,1,1080
156,37,1,189,6,-1,99999,-1,-1,-3,-1,1,1080
157,37,1,83,9,-1,99999,-1,-1,-3,-1,1,1080
158,37,1,1877,5,-1,99999,-1,-1,-3,-1,1,1080
159,38,1,176,5,-1,99999,-1,-1,-3,-1,1,1080
160,38,1,138,11,-1,99999,-1,-1,-3,-1,1,1080
161,38,1,1044,6,-1,99999,-1,-1,-3,-1,1,1080
162,38,1,212,6,-1,99999,-1,-1,-3,-1,1,1080
163,38,1,91,7,-1,99999,-1,-1,-3,-1,1,1080
164,38,1,13,4,-1,99999,-1,-1,-3,-1,1,1080
165,39,1,72,12,-1,99999,-1,-1,-3,-1,1,1140
166,40,1,145,8,-1,99999,-1,-1,-3,-1,1,1140
167,40,1,425,6,-1,99999,-1,-1,-3,-1,1,1140
168,40,1,687,7,-1,99999,-1,-1,-3,-1,1,1140
169,40,1,189,8,-1,99999,-1,-1,-3,-1,1,1140
170,40,1,235,10,-1,99999,-1,-1,-3,-1,1,1140
171,40,1,261,6,-1,99999,-1,-1,-3,-1,1,1140
172,40,1,886,11,-1,99999,-1,-1,-3,-1,1,1140
173,40,1,3,6,-1,99999,-1,-1,-3,-1,1,1140
174,40,1,245,10,-1,99999,-1,-1,-3,-1,1,1140
175,41,1,484,7,-1,99999,-1,-1,-3,-1,1,1140
176,41,1,175,7,-1,99999,-1,-1,-3,-1,1,1140
177,41,1,912,8,-1,99999,-1,-1,-3,-1,1,1140
178,41,1,386,9,-1,99999,-1,-1,-3,-1,1,1140
179,41,1,98,5,-1,99999,-1,-1,-3,-1,1,1140
180,41,1,208,10,-1,99999,-1,-1,-3,-1,1,1140
181,42,1,87,7,-1,99999,-1,-1,-3,-1,1,1140
182,42,1,1025,7,-1,99999,-1,-1,-3,-1,1,1140
183,42,1,777,5,-1,99999,-1,-1,-3,-1,1,1140
184,43,1,168,6,-1,99999,-1,-1,-3,-1,1,1140
185,43,1,75,4,-1,99999,-1,-1,-3,-1,1,1140
186,43,1,1466,8,-1,99999,-1,-1,-3,-1,1,1140
187,43,1,68,7,-1,99999,-1,-1,-3,-1,1,1140
188,44,1,86,6,-1,99999,-1,-1,-3,-1,1,1140
189,44,1,62,4,-1,99999,-1,-1,-3,-1,1,1140
190,44,1,284,11,-1,99999,-1,-1,-3,-1,1,1140
191,44,1,558,2,-1,99999,-1,-1,-3,-1,1,1140
192,44,1,466,12,-1,99999,-1,-1,-3,-1,1,1140
193,44,1,77,4,-1,99999,-1,-1,-3,-1,1,1140
194,44,1,107,8,-1,99999,-1,-1,-3,-1,1,1140
195,44,1,3,8,-1,99999,-1,-1,-3,-1,1,1140
196,44,1,259,7,-1,99999,-1,-1,-3,-1,1,1140
197,44,1,26,6,-1,99999,-1,-1,-3,-1,1,1140
198,44,1,123,8,-1,99999,-1,-1,-3,-1,1,1140
199,45,1,405,9,-1,99999,-1,-1,-3,-1,1,1200
200,46,1,10,8,-1,99999,-1,-1,-3,-1,1,1200
201,46,1,99,5,-1,99999,-1,-1,-3,-1,1,1200
202,47,1,307,12,-1,99999,-1,-1,-3,-1,1,1200
203,47,1,481,5,-1,99999,-1,-1,-3,-1,1,1200
204,48,1,1152,3,-1,99999,-1,-1,-3,-1,1,1200
205,48,1,510,5,-1,99999,-1,-1,-3,-1,1,1200
206,48,1,107,8,-1,99999,-1,-1,-3,-1,1,1200
207,48,1,371,10,-1,99999,-1,-1,-3,-1,1,1200
208,48,1,46,4,-1,99999,-1,-1,-3,-1,1,1200
209,48,1,400,11,-1,99999,-1,-1,-3,-1,1,1200
210,48,1,115,2,-1,99999,-1,-1,-3,-1,1,1200
211,48,1,19,6,-1,99999,-1,-1,-3,-1,1,1200
212,48,1,27,10,-1,99999,-1,-1,-3,-1,1,1200
213,48,1,493,2,-1,99999,-1,-1,-3,-1,1,1200
214,49,1,381,8,-1,99999,-1,-1,-3,-1,1,1320
215,50,1,85,6,-1,99999,-1,-1,-3,-1,1,1320
216,50,1,1761,12,-1,99999,-1,-1,-3,-1,1,1320
217,50,1,230,4,-1,99999,-1,-1,-3,-1,1,1320
218,51,1,90,4,-1,99999,-1,-1,-3,-1,1,1320
219,51,1,46,6,-1,99999,-1,-1,-3,-1,1,1320
220,52,1,310,8,-1,99999,-1,-1,-3,-1,1,1320
221,53,1,373,12,-1,99999,-1,-1,-3,-1,1,1380
222,53,1,9,10,-1,99999,-1,-1,-3,-1,1,1380
223,54,1,2,7,-1,99999,-1,-1,-3,-1,1,1380
224,54,1,173,6,-1,99999,-1,-1,-3,-1,1,1380
225,54,1,38,5,-1,99999,-1,-1,-3,-1,1,1380
226,55,1,58,6,-1,99999,-1,-1,-3,-1,1,1440
227,55,1,2054,3,-1,99999,-1,-1,-3,-1,1,1440
228,55,1,311,4,-1,99999,-1,-1,-3,-1,1,1440
229,55,1,397,9,-1,99999,-1,-1,-3,-1,1,1440
230,55,1,216,10,-1,99999,-1,-1,-3,-1,1,1440
231,55,1,194,4,-1,99999,-1,-1,-3,-1,1,1440
232,56,1,1093,7,-1,99999,-1,-1,-3,-1,1,1440
233,56,1,463,10,-1,99999,-1,-1,-3,-1,1,1440
234,56,1,24,8,-1,99999,-1,-1,-3,-1,1,1440
235,57,1,561,2,-1,99999,-1,-1,-3,-1,1,1500
236,57,1,29,4,-1,99999,-1,-1,-3,-1,1,1500
237,57,1,1686,8,-1,99999,-1,-1,-3,-1,1,1500
238,57,1,22,8,-1,99999,-1,-1,-3,-1,1,1500
239,57,1,374,12,-1,99999,-1,-1,-3,-1,1,1500
240,57,1,331,7,-1,99999,-1,-1,-3,-1,1,1500
241,58,1,591,9,-1,99999,-1,-1,-3,-1,1,1560
242,58,1,12,7,-1,99999,-1,-1,-3,-1,1,1560
243,58,1,170,4,-1,99999,-1,-1,-3,-1,1,1560
244,58,1,1432,10,-1,99999,-1,-1,-3,-1,1,1560
245,58,1,569,5,-1,99999,-1,-1,-3,-1,1,1560
246,58,1,576,4,-1,99999,-1,-1,-3,-1,1,1560
247,58,1,94,4,-1,99999,-1,-1,-3,-1,1,1560
248,58,1,690,3,-1,99999,-1,-1,-3,-1,1,1560
249,58,1,1507,10,-1,99999,-1,-1,-3,-1,1,1560
250,58,1,1380,7,-1,99999,-1,-1,-3,-1,1,1560
251,58,1,0,6,-1,99999,-1,-1,-3,-1,1,1560
252,58,1,320,4,-1,99999,-1,-1,-3,-1,1,1560
253,58,1,325,7,-1,99999,-1,-1,-3,-1,1,1560
254,58,1,862,8,-1,99999,-1,-1,-3,-1,1,1560
255,58,1,196,10,-1,99999,-1,-1,-3,-1,1,1560
256,58,1,878,6,-1,99999,-1,-1,-3,-1,1,1560
257,58,1,189,10,-1,99999,-1,-1,-3,-1,1,1560
258,58,1,7,3,-1,99999,-1,-1,-3,-1,1,1560
259,58,1,567,9,-1,99999,-1,-1,-3,-1,1,1560
260,58,1,114,8,-1,99999,-1,-1,-3,-1,1,1560
261,58,1,227,8,-1,99999,-1,-1,-3,-1,1,1560
262,58,1,224,12,-1,99999,-1,-1,-3,-1,1,1560
263,59,1,66,8,-1,99999,-1,-1,-3,-1,1,1560
264,59,1,2185,6,-1,99999,-1,-1,-3,-1,1,1560
265,59,1,171,11,-1,99999,-1,-1,-3,-1,1,1560
266,59,1,1237,10,-1,99999,-1,-1,-3,-1,1,1560
267,59,1,108,6,-1,99999,-1,-1,-3,-1,1,1560
268,59,1,1758,6,-1,99999,-1,-1,-3,-1,1,1560
269,60,1,200,2,-1,99999,-1,-1,-3,-1,1,1560
270,60,1,722,5,-1,99999,-1,-1,-3,-1,1,1560
271,60,1,687,5,-1,99999,-1,-1,-3,-1,1,1560
272,61,1,332,4,-1,99999,-1,-1,-3,-1,1,1560
273,62,1,38,6,-1,99999,-1,-1,-3,-1,1,1620
274,62,1,3,12,-1,99999,-1,-1,-3,-1,1,1620
275,62,1,571,5,-1,99999,-1,-1,-3,-1,1,1620
276,62,1,512,12,-1,99999,-1,-1,-3,-1,1,1620
277,62,1,178,9,-1,99999,-1,-1,-3,-1,1,1620
278,63,1,2,4,-1,99999,-1,-1,-3,-1,1,1620
279,63,1,23,5,-1,99999,-1,-1,-3,-1,1,1620
280,63,1,263,1,-1,99999,-1,-1,-3,-1,1,1620
281,63,1,187,8,-1,99999,-1,-1,-3,-1,1,1620
282,63,1,6,8,-1,99999,-1,-1,-3,-1,1,1620
283,64,1,25,8,-1,99999,-1,-1,-3,-1,1,1620
284,64,1,11,6,-1,99999,-1,-1,-3,-1,1,1620
285,64,1,107,8,-1,99999,-1,-1,-3,-1,1,1620
286,64,1,1597,6,-1,99999,-1,-1,-3,-1,1,1620
287,64,1,326,6,-1,99999,-1,-1,-3,-1,1,1620
288,65,1,132,8,-1,99999,-1,-1,-3,-1,1,1680
289,65,1,269,7,-1,99999,-1,-1,-3,-1,1,1680
290,66,1,1923,12,-1,99999,-1,-1,-3,-1,1,1680
291,66,1,4,9,-1,99999,-1,-1,-3,-1,1,1680
292,66,1,250,8,-1,99999,-1,-1,-3,-1,1,1680
293,66,1,95,9,-1,99999,-1,-1,-3,-1,1,1680
294,66,1,60,5,-1,99999,-1,-1,-3,-1,1,1680
295,66,1,67,2,-1,99999,-1,-1,-3,-1,1,1680
296,66,1,5,12,-1,99999,-1,-1,-3,-1,1,1680
297,66,1,191,3,-1,99999,-1,-1,-3,-1,1,1680
298,66,1,164,10,-1,99999,-1,-1,-3,-1,1,1680
299,67,1,24,6,-1,99999,-1,-1,-3,-1,1,1680
300,67,1,51,6,-1,99999,-1,-1,-3,-1,1,1680
301,67,1,82,4,-1,99999,-1,-1,-3,-1,1,1680
302,68,1,417,4,-1,99999,-1,-1,-3,-1,1,1740
303,68,1,2219,7,-1,99999,-1,-1,-3,-1,1,1740
304,68,1,43,4,-1,99999,-1,-1,-3,-1,1,1740
305,68,1,423,6,-1,99999,-1,-1,-3,-1,1,1740
306,69,1,32,8,-1,99999,-1,-1,-3,-1,1,1740
307,69,1,166,11,-1,99999,-1,-1,-3,-1,1,1740
308,69,1,13,2,-1,99999,-1,-1,-3,-1,1,1740
309,70,1,63,4,-1,99999,-1,-1,-3,-1,1,1740
310,71,1,305,4,-1,99999,-1,-1,-3,-1,1,1800
311,71,1,1164,3,-1,99999,-1,-1,-3,-1,1,1800
312,71,1,328,9,-1,99999,-1,-1,-3,-1,1,1800
313,72,1,465,7,-1,99999,-1,-1,-3,-1,1,1800
314,73,1,688,4,-1,99999,-1,-1,-3,-1,1,1920
315,73,1,91,8,-1,99999,-1,-1,-3,-1,1,1920
316,73,1,124,4,-1,99999,-1,-1,-3,-1,1,1920
317,73,1,85,5,-1,99999,-1,-1,-3,-1,1,1920
318,73,1,332,4,-1,99999,-1,-1,-3,-1,1,1920
319,74,1,30,8,-1,99999,-1,-1,-3,-1,1,1920
320,74,1,110,2,-1,99999,-1,-1,-3,-1,1,1920
321,74,1,13,10,-1,99999,-1,-1,-3,-1,1,1920
322,74,1,1506,12,-1,99999,-1,-1,-3,-1,1,1920
323,74,1,16,7,-1,99999,-1,-1,-3,-1,1,1920
324,75,1,44,7,-1,99999,-1,-1,-3,-1,1,1920
325,75,1,11,5,-1,99999,-1,-1,-3,-1,1,1920
326,75,1,849,5,-1,99999,-1,-1,-3,-1,1,1920
327,75,1,307,4,-1,99999,-1,-1,-3,-1,1,1920
328,75,1,37,8,-1,99999,-1,-1,-3,-1,1,1920
329,75,1,178,6,-1,99999,-1,-1,-3,-1,1,1920
330,75,1,571,8,-1,99999,-1,-1,-3,-1,1,1920
331,75,1,1454,4,-1,99999,-1,-1,-3,-1,1,1920
332,75,1,418,5,-1,99999,-1,-1,-3,-1,1,1920
333,75,1,218,2,-1,99999,-1,-1,-3,-1,1,1920
334,75,1,1678,6,-1,99999,-1,-1,-3,-1,1,1920
335,75,1,369,1,-1,99999,-1,-1,-3,-1,1,1920
336,75,1,77,8,-1,99999,-1,-1,-3,-1,1,1920
337,75,1,392,4,-1,99999,-1,-1,-3,-1,1,1920
338,75,1,128,4,-1,99999,-1,-1,-3,-1,1,1920
339,75,1,130,6,-1,99999,-1,-1,-3,-1,1,1920
340,75,1,292,4,-1,99999,-1,-1,-3,-1,1,1920
341,75,1,67,10,-1,99999,-1,-1,-3,-1,1,1920
342,75,1,46,5,-1,99999,-1,-1,-3,-1,1,1920
343,75,1,86,8,-1,99999,-1,-1,-3,-1,1,1920
344,75,1,1985,6,-1,99999,-1,-1,-3,-1,1,1920
345,75,1,18,6,-1,99999,-1,-1,-3,-1,1,1920
346,75,1,799,2,-1,99999,-1,-1,-3,-1,1,1920
347,76,1,24,4,-1,99999,-1,-1,-3,-1,1,1980
348,76,1,338,10,-1,99999,-1,-1,-3,-1,1,1980
349,76,1,244,6,-1,99999,-1,-1,-3,-1,1,1980
350,76,1,187,2,-1,99999,-1,-1,-3,-1,1,1980
351,76,1,129,4,-1,99999,-1,-1,-3,-1,1,1980
352,76,1,347,8,-1,99999,-1,-1,-3,-1,1,1980
353,76,1,709,10,-1,99999,-1,-1,-3,-1,1,1980
354,76,1,17,8,-1,99999,-1,-1,-3,-1,1,1980
355,76,1,573,6,-1,99999,-1,-1,-3,-1,1,1980
356,76,1,12,1,-1,99999,-1,-1,-3,-1,1,1980
357,76,1,478,8,-1,99999,-1,-1,-3,-1,1,1980
358,76,1,2222,9,-1,99999,-1,-1,-3,-1,1,1980
359,76,1,41,7,-1,99999,-1,-1,-3,-1,1,1980
360,76,1,173,4,-1,99999,-1,-1,-3,-1,1,1980
361,76,1,0,2,-1,99999,-1,-1,-3,-1,1,1980
362,76,1,156,10,-1,99999,-1,-1,-3,-1,1,1980
363,76,1,67,11,-1,99999,-1,-1,-3,-1,1,1980
364,76,1,183,4,-1,99999,-1,-1,-3,-1,1,1980
365,76,1,136,11,-1,99999,-1,-1,-3,-1,1,1980
366,76,1,59,2,-1,99999,-1,-1,-3,-1,1,1980
367,77,1,46,8,-1,99999,-1,-1,-3,-1,1,1980
368,77,1,606,6,-1,99999,-1,-1,-3,-1,1,1980
369,77,1,412,7,-1,99999,-1,-1,-3,-1,1,1980
370,77,1,331,5,-1,99999,-1,-1,-3,-1,1,1980
371,77,1,9,7,-1,99999,-1,-1,-3,-1,1,1980
372,77,1,745,2,-1,99999,-1,-1,-3,-1,1,1980
373,77,1,1918,2,-1,99999,-1,-1,-3,-1,1,1980
374,77,1,1089,5,-1,99999,-1,-1,-3,-1,1,1980
375,77,1,30,2,-1,99999,-1,-1,-3,-1,1,1980
376,77,1,137,4,-1,99999,-1,-1,-3,-1,1,1980
377,77,1,112,10,-1,99999,-1,-1,-3,-1,1,1980
378,77,1,2056,8,-1,99999,-1,-1,-3,-1,1,1980
379,77,1,76,7,-1,99999,-1,-1,-3,-1,1,1980
380,77,1,374,6,-1,99999,-1,-1,-3,-1,1,1980
381,77,1,1997,8,-1,99999,-1,-1,-3,-1,1,1980
382,77,1,1190,8,-1,99999,-1,-1,-3,-1,1,1980
383,77,1,451,10,-1,99999,-1,-1,-3,-1,1,1980
384,77,1,1,10,-1,99999,-1,-1,-3,-1,1,1980
385,77,1,4,7,-1,99999,-1,-1,-3,-1,1,1980
386,77,1,41,2,-1,99999,-1,-1,-3,-1,1,1980
387,77,1,19,4,-1,99999,-1,-1,-3,-1,1,1980
388,77,1,200,5,-1,99999,-1,-1,-3,-1,1,1980
389,77,1,227,9,-1,99999,-1,-1,-3,-1,1,1980
390,78,1,1354,7,-1,99999,-1,-1,-3,-1,1,2040
391,79,1,534,4,-1,99999,-1,-1,-3,-1,1,2040
392,80,1,995,5,-1,99999,-1,-1,-3,-1,1,2100
393,80,1,350,11,-1,99999,-1,-1,-3,-1,1,2100
394,80,1,83,6,-1,99999,-1,-1,-3,-1,1,2100
395,80,1,204,7,-1,99999,-1,-1,-3,-1,1,2100
396,81,1,101,3,-1,99999,-1,-1,-3,-1,1,2220
397,81,1,76,9,-1,99999,-1,-1,-3,-1,1,2220
398,82,1,290,8,-1,99999,-1,-1,-3,-1,1,2220
399,83,1,531,2,-1,99999,-1,-1,-3,-1,1,2220
400,83,1,782,12,-1,99999,-1,-1,-3,-1,1,2220
401,83,1,656,6,-1,99999,-1,-1,-3,-1,1,2220
402,83,1,592,6,-1,99999,-1,-1,-3,-1,1,2220
403,84,1,623,7,-1,99999,-1,-1,-3,-1,1,2220
404,84,1,772,10,-1,99999,-1,-1,-3,-1,1,2220
405,84,1,544,10,-1,99999,-1,-1,-3,-1,1,2220
406,84,1,22,4,-1,99999,-1,-1,-3,-1,1,2220
407,84,1,139,2,-1,99999,-1,-1,-3,-1,1,2220
408,85,1,35,4,-1,99999,-1,-1,-3,-1,1,2220
409,85,1,216,4,-1,99999,-1,-1,-3,-1,1,2220
410,85,1,41,7,-1,99999,-1,-1,-3,-1,1,2220
411,85,1,55,8,-1,99999,-1,-1,-3,-1,1,2220
412,85,1,86,12,-1,99999,-1,-1,-3,-1,1,2220
413,85,1,32,10,-1,99999,-1,-1,-3,-1,1,2220
414,85,1,4,10,-1,99999,-1,-1,-3,-1,1,2220
415,85,1,70,8,-1,99999,-1,-1,-3,-1,1,2220
416,86,1,482,12,-1,99999,-1,-1,-3,-1,1,2280
417,86,1,318,5,-1,99999,-1,-1,-3,-1,1,2280
418,86,1,114,8,-1,99999,-1,-1,-3,-1,1,2280
419,86,1,1566,6,-1,99999,-1,-1,-3,-1,1,2280
420,86,1,69,10,-1,99999,-1,-1,-3,-1,1,2280
421,87,1,119,6,-1,99999,-1,-1,-3,-1,1,2280
422,88,1,92,6,-1,99999,-1,-1,-3,-1,1,2280
