order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
75,18,1,260,9,-1,99999,-1,-1,-3,-1,1,240
76,18,1,5,12,-1,99999,-1,-1,-3,-1,1,240
77,18,1,1488,5,-1,99999,-1,-1,-3,-1,1,240
78,18,1,117,4,-1,99999,-1,-1,-3,-1,1,240
79,18,1,65,8,-1,99999,-1,-1,-3,-1,1,240
80,18,1,882,6,-1,99999,-1,-1,-3,-1,1,240
81,18,1,447,5,-1,99999,-1,-1,-3,-1,1,240
82,18,1,99,4,-1,99999,-1,-1,-3,-1,1,240
83,18,1,6,10,-1,99999,-1,-1,-3,-1,1,240
84,18,1,850,6,-1,99999,-1,-1,-3,-1,1,240
85,18,1,17,11,-1,99999,-1,-1,-3,-1,1,240
86,18,1,324,12,-1,99999,-1,-1,-3,-1,1,240
87,18,1,104,5,-1,99999,-1,-1,-3,-1,1,240
88,18,1,269,6,-1,99999,-1,-1,-3,-1,1,240
89,18,1,3,2,-1,99999,-1,-1,-3,-1,1,240
90,18,1,282,12,-1,99999,-1,-1,-3,-1,1,240
91,18,1,8,10,-1,99999,-1,-1,-3,-1,1,240
92,18,1,268,7,-1,99999,-1,-1,-3,-1,1,240
93,18,1,184,8,-1,99999,-1,-1,-3,-1,1,240
94,18,1,231,8,-1,99999,-1,-1,-3,-1,1,240
95,18,1,81,8,-1,99999,-1,-1,-3,-1,1,240
96,18,1,348,7,-1,99999,-1,-1,-3,-1,1,240
97,18,1,249,3,-1,99999,-1,-1,-3,-1,1,240
98,18,1,33,6,-1,99999,-1,-1,-3,-1,1,240
99,18,1,116,10,-1,99999,-1,-1,-3,-1,1,240
100,18,1,35,5,-1,99999,-1,-1,-3,-1,1,240
101,18,1,93,8,-1,99999,-1,-1,-3,-1,1,240
102,18,1,130,2,-1,99999,-1,-1,-3,-1,1,240
103,18,1,137,9,-1,99999,-1,-1,-3,-1,1,240
104,18,1,25,9,-1,99999,-1,-1,-3,-1,1,240
105,18,1,12,8,-1,99999,-1,-1,-3,-1,1,240
106,18,1,353,10,-1,99999,-1,-1,-3,-1,1,240
107,18,1,54,8,-1,99999,-1,-1,-3,-1,1,240
108,18,1,91,12,-1,99999,-1,-1,-3,-1,1,240
109,18,1,44,6,-1,99999,-1,-1,-3,-1,1,240
110,18,1,469,2,-1,99999,-1,-1,-3,-1,1,240
111,18,1,295,2,-1,99999,-1,-1,-3,-1,1,240
112,18,1,2,4,-1,99999,-1,-1,-3,-1,1,240
113,18,1,7,10,-1,99999,-1,-1,-3,-1,1,240
114,18,1,456,6,-1,99999,-1,-1,-3,-1,1,240
115,18,1,37,2,-1,99999,-1,-1,-3,-1,1,240
116,18,1,326,3,-1,99999,-1,-1,-3,-1,1,240
117,18,1,677,8,-1,99999,-1,-1,-3,-1,1,240
118,18,1,98,10,-1,99999,-1,-1,-3,-1,1,240
119,18,1,22,7,-1,99999,-1,-1,-3,-1,1,240
120,18,1,385,3,-1,99999,-1,-1,-3,-1,1,240
121,18,1,310,6,-1,99999,-1,-1,-3,-1,1,240
122,18,1,40,5,-1,99999,-1,-1,-3,-1,1,240
123,19,1,480,6,-1,99999,-1,-1,-3,-1,1,240
124,19,1,313,9,-1,99999,-1,-1,-3,-1,1,240
125,19,1,26,9,-1,99999,-1,-1,-3,-1,1,240
126,19,1,523,6,-1,99999,-1,-1,-3,-1,1,240
127,19,1,348,6,-1,99999,-1,-1,-3,-1,1,240
128,19,1,19,6,-1,99999,-1,-1,-3,-1,1,240
129,19,1,795,10,-1,99999,-1,-1,-3,-1,1,240
130,19,1,1591,3,-1,99999,-1,-1,-3,-1,1,240
131,19,1,86,7,-1,99999,-1,-1,-3,-1,1,240
132,19,1,25,2,-1,99999,-1,-1,-3,-1,1,240
133,19,1,78,4,-1,99999,-1,-1,-3,-1,1,240
134,19,1,50,10,-1,99999,-1,-1,-3,-1,1,240
135,19,1,388,11,-1,99999,-1,-1,-3,-1,1,240
136,19,1,338,12,-1,99999,-1,-1,-3,-1,1,240
137,19,1,27,7,-1,99999,-1,-1,-3,-1,1,240
138,19,1,437,12,-1,99999,-1,-1,-3,-1,1,240
139,19,1,469,9,-1,99999,-1,-1,-3,-1,1,240
140,19,1,112,9,-1,99999,-1,-1,-3,-1,1,240
141,19,1,1438,5,-1,99999,-1,-1,-3,-1,1,240
142,19,1,17,6,-1,99999,-1,-1,-3,-1,1,240
143,19,1,42,5,-1,99999,-1,-1,-3,-1,1,240
144,19,1,23,4,-1,99999,-1,-1,-3,-1,1,240
145,19,1,43,8,-1,99999,-1,-1,-3,-1,1,240
146,19,1,877,4,-1,99999,-1,-1,-3,-1,1,240
147,19,1,67,5,-1,99999,-1,-1,-3,-1,1,240
148,19,1,90,8,-1,99999,-1,-1,-3,-1,1,240
149,19,1,273,5,-1,99999,-1,-1,-3,-1,1,240
150,20,1,230,12,-1,99999,-1,-1,-3,-1,1,240
151,21,1,145,8,-1,99999,-1,-1,-3,-1,1,300
152,21,1,232,12,-1,99999,-1,-1,-3,-1,1,300
153,21,1,561,6,-1,99999,-1,-1,-3,-1,1,300
154,21,1,303,6,-1,99999,-1,-1,-3,-1,1,300
155,21,1,7,5,-1,99999,-1,-1,-3,-1,1,300
156,21,1,54,6,-1,99999,-1,-1,-3,-1,1,300
157,21,1,542,6,-1,99999,-1,-1,-3,-1,1,300
158,21,1,36,6,-1,99999,-1,-1,-3,-1,1,300
159,22,1,1092,8,-1,99999,-1,-1,-3,-1,1,300
160,22,1,38,5,-1,99999,-1,-1,-3,-1,1,300
161,22,1,138,6,-1,99999,-1,-1,-3,-1,1,300
162,22,1,58,7,-1,99999,-1,-1,-3,-1,1,300
163,23,1,13,6,-1,99999,-1,-1,-3,-1,1,360
164,23,1,41,2,-1,99999,-1,-1,-3,-1,1,360
165,23,1,40,9,-1,99999,-1,-1,-3,-1,1,360
166,23,1,50,10,-1,99999,-1,-1,-3,-1,1,360
167,23,1,262,10,-1,99999,-1,-1,-3,-1,1,360
168,23,1,267,4,-1,99999,-1,-1,-3,-1,1,360
169,24,1,29,4,-1,99999,-1,-1,-3,-1,1,360
170,25,1,29,8,-1,99999,-1,-1,-3,-1,1,420
171,25,1,4,4,-1,99999,-1,-1,-3,-1,1,420
172,26,1,27,5,-1,99999,-1,-1,-3,-1,1,420
173,27,1,317,2,-1,99999,-1,-1,-3,-1,1,420
174,27,1,255,8,-1,99999,-1,-1,-3,-1,1,420
175,27,1,28,3,-1,99999,-1,-1,-3,-1,1,420
176,28,1,116,6,-1,99999,-1,-1,-3,-1,1,480
177,29,1,402,11,-1,99999,-1,-1,-3,-1,1,480
178,29,1,246,5,-1,99999,-1,-1,-3,-1,1,480
179,29,1,133,2,-1,99999,-1,-1,-3,-1,1,480
180,30,1,49,7,-1,99999,-1,-1,-3,-1,1,480
181,31,1,238,10,-1,99999,-1,-1,-3,-1,1,540
182,32,1,167,9,-1,99999,-1,-1,-3,-1,1,540
183,33,1,31,5,-1,99999,-1,-1,-3,-1,1,540
184,33,1,6,10,-1,99999,-1,-1,-3,-1,1,540
185,33,1,56,8,-1,99999,-1,-1,-3,-1,1,540
186,33,1,34,7,-1,99999,-1,-1,-3,-1,1,540
187,33,1,537,9,-1,99999,-1,-1,-3,-1,1,540
188,34,1,21,8,-1,99999,-1,-1,-3,-1,1,600
189,34,1,189,8,-1,99999,-1,-1,-3,-1,1,600
190,34,1,142,6,-1,99999,-1,-1,-3,-1,1,600
191,34,1,60,12,-1,99999,-1,-1,-3,-1,1,600
192,34,1,247,5,-1,99999,-1,-1,-3,-1,1,600
193,35,1,231,6,-1,99999,-1,-1,-3,-1,1,600
194,35,1,337,4,-1,99999,-1,-1,-3,-1,1,600
195,35,1,94,8,-1,99999,-1,-1,-3,-1,1,600
196,36,1,30,7,-1,99999,-1,-1,-3,-1,1,600
197,37,1,354,6,-1,99999,-1,-1,-3,-1,1,600
198,37,1,6,2,-1,99999,-1,-1,-3,-1,1,600
199,37,1,98,6,-1,99999,-1,-1,-3,-1,1,600
200,37,1,188,6,-1,99999,-1,-1,-3,-1,1,600
201,38,1,163,8,-1,99999,-1,-1,-3,-1,1,720
202,38,1,263,6,-1,99999,-1,-1,-3,-1,1,720
203,38,1,1,6,-1,99999,-1,-1,-3,-1,1,720
204,38,1,1538,4,-1,99999,-1,-1,-3,-1,1,720
205,38,1,182,12,-1,99999,-1,-1,-3,-1,1,720
206,38,1,257,9,-1,99999,-1,-1,-3,-1,1,720
207,38,1,81,3,-1,99999,-1,-1,-3,-1,1,720
208,38,1,31,10,-1,99999,-1,-1,-3,-1,1,720
209,39,1,254,8,-1,99999,-1,-1,-3,-1,1,780
210,39,1,23,12,-1,99999,-1,-1,-3,-1,1,780
211,39,1,1674,6,-1,99999,-1,-1,-3,-1,1,780
212,39,1,4,2,-1,99999,-1,-1,-3,-1,1,780
213,40,1,445,9,-1,99999,-1,-1,-3,-1,1,780
214,41,1,944,6,-1,99999,-1,-1,-3,-1,1,780
215,41,1,121,8,-1,99999,-1,-1,-3,-1,1,780
216,41,1,285,6,-1,99999,-1,-1,-3,-1,1,780
217,42,1,114,6,-1,99999,-1,-1,-3,-1,1,780
218,42,1,45,2,-1,99999,-1,-1,-3,-1,1,780
219,42,1,344,2,-1,99999,-1,-1,-3,-1,1,780
220,42,1,1,12,-1,99999,-1,-1,-3,-1,1,780
221,43,1,13,12,-1,99999,-1,-1,-3,-1,1,840
222,44,1,918,12,-1,99999,-1,-1,-3,-1,1,840
223,44,1,373,1,-1,99999,-1,-1,-3,-1,1,840
224,44,1,53,9,-1,99999,-1,-1,-3,-1,1,840
225,44,1,81,7,-1,99999,-1,-1,-3,-1,1,840
226,45,1,351,12,-1,99999,-1,-1,-3,-1,1,840
227,45,1,117,6,-1,99999,-1,-1,-3,-1,1,840
228,45,1,384,11,-1,99999,-1,-1,-3,-1,1,840
229,45,1,794,4,-1,99999,-1,-1,-3,-1,1,840
230,45,1,275,6,-1,99999,-1,-1,-3,-1,1,840
231,45,1,3,6,-1,99999,-1,-1,-3,-1,1,840
232,45,1,36,11,-1,99999,-1,-1,-3,-1,1,840
233,45,1,143,8,-1,99999,-1,-1,-3,-1,1,840
234,45,1,260,2,-1,99999,-1,-1,-3,-1,1,840
235,45,1,30,4,-1,99999,-1,-1,-3,-1,1,840
236,45,1,619,7,-1,99999,-1,-1,-3,-1,1,840
237,45,1,1159,4,-1,99999,-1,-1,-3,-1,1,840
238,45,1,1343,4,-1,99999,-1,-1,-3,-1,1,840
239,45,1,1,6,-1,99999,-1,-1,-3,-1,1,840
240,46,1,84,7,-1,99999,-1,-1,-3,-1,1,840
241,46,1,123,5,-1,99999,-1,-1,-3,-1,1,840
242,46,1,110,8,-1,99999,-1,-1,-3,-1,1,840
243,46,1,117,10,-1,99999,-1,-1,-3,-1,1,840
244,46,1,14,4,-1,99999,-1,-1,-3,-1,1,840
245,46,1,206,4,-1,99999,-1,-1,-3,-1,1,840
246,46,1,7,2,-1,99999,-1,-1,-3,-1,1,840
247,46,1,807,5,-1,99999,-1,-1,-3,-1,1,840
248,46,1,230,10,-1,99999,-1,-1,-3,-1,1,840
249,46,1,565,6,-1,99999,-1,-1,-3,-1,1,840
250,46,1,321,1,-1,99999,-1,-1,-3,-1,1,840
251,46,1,5,8,-1,99999,-1,-1,-3,-1,1,840
252,46,1,115,7,-1,99999,-1,-1,-3,-1,1,840
253,47,1,8,10,-1,99999,-1,-1,-3,-1,1,840
254,47,1,35,11,-1,99999,-1,-1,-3,-1,1,840
255,47,1,448,4,-1,99999,-1,-1,-3,-1,1,840
256,47,1,110,7,-1,99999,-1,-1,-3,-1,1,840
257,47,1,364,6,-1,99999,-1,-1,-3,-1,1,840
258,48,1,2,6,-1,99999,-1,-1,-3,-1,1,840
259,48,1,4,8,-1,99999,-1,-1,-3,-1,1,840
260,49,1,853,5,-1,99999,-1,-1,-3,-1,1,840
261,49,1,12,12,-1,99999,-1,-1,-3,-1,1,840
262,49,1,357,11,-1,99999,-1,-1,-3,-1,1,840
263,49,1,328,9,-1,99999,-1,-1,-3,-1,1,840
264,49,1,27,10,-1,99999,-1,-1,-3,-1,1,840
265,50,1,101,5,-1,99999,-1,-1,-3,-1,1,900
266,50,1,2,3,-1,99999,-1,-1,-3,-1,1,900
267,50,1,300,8,-1,99999,-1,-1,-3,-1,1,900
268,50,1,3,10,-1,99999,-1,-1,-3,-1,1,900
269,50,1,223,3,-1,99999,-1,-1,-3,-1,1,900
270,50,1,1,8,-1,99999,-1,-1,-3,-1,1,900
271,50,1,79,8,-1,99999,-1,-1,-3,-1,1,900
272,50,1,197,10,-1,99999,-1,-1,-3,-1,1,900
273,50,1,411,3,-1,99999,-1,-1,-3,-1,1,900
274,50,1,797,2,-1,99999,-1,-1,-3,-1,1,900
275,50,1,146,11,-1,99999,-1,-1,-3,-1,1,900
276,50,1,7,6,-1,99999,-1,-1,-3,-1,1,900
277,50,1,240,2,-1,99999,-1,-1,-3,-1,1,900
278,50,1,135,10,-1,99999,-1,-1,-3,-1,1,900
279,51,1,109,4,-1,99999,-1,-1,-3,-1,1,900
280,51,1,34,9,-1,99999,-1,-1,-3,-1,1,900
281,51,1,7,7,-1,99999,-1,-1,-3,-1,1,900
282,51,1,893,6,-1,99999,-1,-1,-3,-1,1,900
283,52,1,98,6,-1,99999,-1,-1,-3,-1,1,960
284,53,1,991,7,-1,99999,-1,-1,-3,-1,1,960
285,53,1,1829,9,-1,99999,-1,-1,-3,-1,1,960
286,53,1,243,10,-1,99999,-1,-1,-3,-1,1,960
287,53,1,37,5,-1,99999,-1,-1,-3,-1,1,960
288,53,1,1,4,-1,99999,-1,-1,-3,-1,1,960
289,53,1,326,8,-1,99999,-1,-1,-3,-1,1,960
290,53,1,69,4,-1,99999,-1,-1,-3,-1,1,960
291,54,1,36,7,-1,99999,-1,-1,-3,-1,1,960
292,54,1,127,9,-1,99999,-1,-1,-3,-1,1,960
293,54,1,313,6,-1,99999,-1,-1,-3,-1,1,960
294,54,1,670,4,-1,99999,-1,-1,-3,-1,1,960
295,54,1,274,6,-1,99999,-1,-1,-3,-1,1,960
296,54,1,520,4,-1,99999,-1,-1,-3,-1,1,960
297,54,1,175,9,-1,99999,-1,-1,-3,-1,1,960
298,55,1,81,6,-1,99999,-1,-1,-3,-1,1,1020
299,56,1,157,6,-1,99999,-1,-1,-3,-1,1,1020
300,56,1,414,10,-1,99999,-1,-1,-3,-1,1,1020
301,56,1,1707,10,-1,99999,-1,-1,-3,-1,1,1020
302,57,1,560,6,-1,99999,-1,-1,-3,-1,1,1080
303,58,1,792,4,-1,99999,-1,-1,-3,-1,1,1080
304,58,1,214,12,-1,99999,-1,-1,-3,-1,1,1080
305,58,1,1176,12,-1,99999,-1,-1,-3,-1,1,1080
306,58,1,262,3,-1,99999,-1,-1,-3,-1,1,1080
307,58,1,8,4,-1,99999,-1,-1,-3,-1,1,1080
308,58,1,346,3,-1,99999,-1,-1,-3,-1,1,1080
309,58,1,28,6,-1,99999,-1,-1,-3,-1,1,1080
310,58,1,143,6,-1,99999,-1,-1,-3,-1,1,1080
311,58,1,5,6,-1,99999,-1,-1,-3,-1,1,1080
312,58,1,849,6,-1,99999,-1,-1,-3,-1,1,1080
313,58,1,99,8,-1,99999,-1,-1,-3,-1,1,1080
314,58,1,325,7,-1,99999,-1,-1,-3,-1,1,1080
315,58,1,368,4,-1,99999,-1,-1,-3,-1,1,1080
316,58,1,22,4,-1,99999,-1,-1,-3,-1,1,1080
317,59,1,5,4,-1,99999,-1,-1,-3,-1,1,1140
318,60,1,66,6,-1,99999,-1,-1,-3,-1,1,1200
319,61,1,470,12,-1,99999,-1,-1,-3,-1,1,1200
320,62,1,55,3,-1,99999,-1,-1,-3,-1,1,1200
321,63,1,297,6,-1,99999,-1,-1,-3,-1,1,1260
322,63,1,1064,9,-1,99999,-1,-1,-3,-1,1,1260
323,63,1,198,10,-1,99999,-1,-1,-3,-1,1,1260
324,63,1,274,9,-1,99999,-1,-1,-3,-1,1,1260
325,63,1,3,3,-1,99999,-1,-1,-3,-1,1,1260
326,63,1,80,9,-1,99999,-1,-1,-3,-1,1,1260
327,63,1,309,10,-1,99999,-1,-1,-3,-1,1,1260
328,63,1,62,9,-1,99999,-1,-1,-3,-1,1,1260
329,64,1,191,3,-1,99999,-1,-1,-3,-1,1,1260
330,65,1,70,4,-1,99999,-1,-1,-3,-1,1,1320
331,65,1,186,8,-1,99999,-1,-1,-3,-1,1,1320
332,65,1,129,4,-1,99999,-1,-1,-3,-1,1,1320
333,65,1,9,7,-1,99999,-1,-1,-3,-1,1,1320
334,65,1,1500,4,-1,99999,-1,-1,-3,-1,1,1320
335,65,1,20,5,-1,99999,-1,-1,-3,-1,1,1320
336,66,1,461,1,-1,99999,-1,-1,-3,-1,1,1320
337,66,1,74,8,-1,99999,-1,-1,-3,-1,1,1320
338,66,1,0,3,-1,99999,-1,-1,-3,-1,1,1320
339,66,1,192,12,-1,99999,-1,-1,-3,-1,1,1320
340,66,1,15,3,-1,99999,-1,-1,-3,-1,1,1320
341,66,1,1586,6,-1,99999,-1,-1,-3,-1,1,1320
342,67,1,26,3,-1,99999,-1,-1,-3,-1,1,1320
343,67,1,49,5,-1,99999,-1,-1,-3,-1,1,1320
344,68,1,6,6,-1,99999,-1,-1,-3,-1,1,1320
345,69,1,9,7,-1,99999,-1,-1,-3,-1,1,1380
346,69,1,8,5,-1,99999,-1,-1,-3,-1,1,1380
347,69,1,937,10,-1,99999,-1,-1,-3,-1,1,1380
348,69,1,359,8,-1,99999,-1,-1,-3,-1,1,1380
349,69,1,170,2,-1,99999,-1,-1,-3,-1,1,1380
350,69,1,307,4,-1,99999,-1,-1,-3,-1,1,1380
351,69,1,1,9,-1,99999,-1,-1,-3,-1,1,1380
352,70,1,608,3,-1,99999,-1,-1,-3,-1,1,1380
353,70,1,1,4,-1,99999,-1,-1,-3,-1,1,1380
354,70,1,87,5,-1,99999,-1,-1,-3,-1,1,1380
355,70,1,430,9,-1,99999,-1,-1,-3,-1,1,1380
356,70,1,0,10,-1,99999,-1,-1,-3,-1,1,1380
357,71,1,380,6,-1,99999,-1,-1,-3,-1,1,1380
358,71,1,4,6,-1,99999,-1,-1,-3,-1,1,1380
359,71,1,7,5,-1,99999,-1,-1,-3,-1,1,1380
360,71,1,173,6,-1,99999,-1,-1,-3,-1,1,1380
361,71,1,117,12,-1,99999,-1,-1,-3,-1,1,1380
362,71,1,275,9,-1,99999,-1,-1,-3,-1,1,1380
363,72,1,273,1,-1,99999,-1,-1,-3,-1,1,1380
364,72,1,39,6,-1,99999,-1,-1,-3,-1,1,1380
365,72,1,630,5,-1,99999,-1,-1,-3,-1,1,1380
366,72,1,12,4,-1,99999,-1,-1,-3,-1,1,1380
367,72,1,21,4,-1,99999,-1,-1,-3,-1,1,1380
368,73,1,23,1,-1,99999,-1,-1,-3,-1,1,1440
369,74,1,674,2,-1,99999,-1,-1,-3,-1,1,1440
370,75,1,1501,12,-1,99999,-1,-1,-3,-1,1,1440
371,75,1,521,7,-1,99999,-1,-1,-3,-1,1,1440
372,75,1,90,2,-1,99999,-1,-1,-3,-1,1,1440
373,76,1,7,4,-1,99999,-1,-1,-3,-1,1,1440
374,77,1,333,10,-1,99999,-1,-1,-3,-1,1,1500
375,77,1,762,3,-1,99999,-1,-1,-3,-1,1,1500
376,77,1,18,6,-1,99999,-1,-1,-3,-1,1,1500
377,78,1,1126,4,-1,99999,-1,-1,-3,-1,1,1500
378,78,1,435,8,-1,99999,-1,-1,-3,-1,1,1500
379,78,1,55,8,-1,99999,-1,-1,-3,-1,1,1500
380,78,1,50,8,-1,99999,-1,-1,-3,-1,1,1500
381,78,1,51,7,-1,99999,-1,-1,-3,-1,1,1500
382,78,1,1870,3,-1,99999,-1,-1,-3,-1,1,1500
383,78,1,601,10,-1,99999,-1,-1,-3,-1,1,1500
384,78,1,125,8,-1,99999,-1,-1,-3,-1,1,1500
385,78,1,49,4,-1,99999,-1,-1,-3,-1,1,1500
386,79,1,555,9,-1,99999,-1,-1,-3,-1,1,1500
387,79,1,154,12,-1,99999,-1,-1,-3,-1,1,1500
388,79,1,63,9,-1,99999,-1,-1,-3,-1,1,1500
389,80,1,988,8,-1,99999,-1,-1,-3,-1,1,1560
390,80,1,119,5,-1,99999,-1,-1,-3,-1,1,1560
391,80,1,1,8,-1,99999,-1,-1,-3,-1,1,1560
392,80,1,410,5,-1,99999,-1,-1,-3,-1,1,1560
393,80,1,13,5,-1,99999,-1,-1,-3,-1,1,1560
394,80,1,42,3,-1,99999,-1,-1,-3,-1,1,1560
395,80,1,2,6,-1,99999,-1,-1,-3,-1,1,1560
396,81,1,117,8,-1,99999,-1,-1,-3,-1,1,1560
397,81,1,360,6,-1,99999,-1,-1,-3,-1,1,1560
398,81,1,1223,8,-1,99999,-1,-1,-3,-1,1,1560
399,81,1,296,4,-1,99999,-1,-1,-3,-1,1,1560
400,81,1,35,9,-1,99999,-1,-1,-3,-1,1,1560
401,81,1,61,5,-1,99999,-1,-1,-3,-1,1,1560
402,81,1,26,8,-1,99999,-1,-1,-3,-1,1,1560
403,81,1,122,10,-1,99999,-1,-1,-3,-1,1,1560
404,81,1,52,9,-1,99999,-1,-1,-3,-1,1,1560
405,82,1,317,4,-1,99999,-1,-1,-3,-1,1,1560
406,83,1,236,3,-1,99999,-1,-1,-3,-1,1,1560
407,84,1,912,4,-1,99999,-1,-1,-3,-1,1,1680
408,84,1,113,4,-1,99999,-1,-1,-3,-1,1,1680
409,84,1,448,8,-1,99999,-1,-1,-3,-1,1,1680
410,84,1,6,10,-1,99999,-1,-1,-3,-1,1,1680
411,84,1,0,12,-1,99999,-1,-1,-3,-1,1,1680
412,84,1,232,5,-1,99999,-1,-1,-3,-1,1,1680
413,84,1,108,4,-1,99999,-1,-1,-3,-1,1,1680
414,84,1,1012,4,-1,99999,-1,-1,-3,-1,1,1680
415,84,1,37,6,-1,99999,-1,-1,-3,-1,1,1680
416,84,1,8,3,-1,99999,-1,-1,-3,-1,1,1680
417,84,1,78,8,-1,99999,-1,-1,-3,-1,1,1680
418,84,1,382,7,-1,99999,-1,-1,-3,-1,1,1680
419,85,1,904,8,-1,99999,-1,-1,-3,-1,1,1680
420,85,1,0,6,-1,99999,-1,-1,-3,-1,1,1680
421,85,1,257,9,-1,99999,-1,-1,-3,-1,1,1680
422,85,1,40,2,-1,99999,-1,-1,-3,-1,1,1680
423,85,1,26,10,-1,99999,-1,-1,-3,-1,1,1680
424,86,1,145,5,-1,99999,-1,-1,-3,-1,1,1680
425,87,1,42,2,-1,99999,-1,-1,-3,-1,1,1740
426,87,1,1027,3,-1,99999,-1,-1,-3,-1,1,1740
427,87,1,64,6,-1,99999,-1,-1,-3,-1,1,1740
428,87,1,21,12,-1,99999,-1,-1,-3,-1,1,1740
