order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
207,52,1,237,8,-1,99999,-1,-1,-3,-1,1,1260
208,52,1,35,10,-1,99999,-1,-1,-3,-1,1,1260
209,52,1,316,3,-1,99999,-1,-1,-3,-1,1,1260
210,52,1,1399,2,-1,99999,-1,-1,-3,-1,1,1260
211,53,1,67,10,-1,99999,-1,-1,-3,-1,1,1260
212,53,1,90,9,-1,99999,-1,-1,-3,-1,1,1260
213,54,1,1381,4,-1,99999,-1,-1,-3,-1,1,1320
214,54,1,1194,5,-1,99999,-1,-1,-3,-1,1,1320
215,55,1,397,3,-1,99999,-1,-1,-3,-1,1,1320
216,55,1,161,6,-1,99999,-1,-1,-3,-1,1,1320
217,55,1,3,6,-1,99999,-1,-1,-3,-1,1,1320
218,55,1,1473,8,-1,99999,-1,-1,-3,-1,1,1320
219,55,1,46,10,-1,99999,-1,-1,-3,-1,1,1320
220,55,1,449,5,-1,99999,-1,-1,-3,-1,1,1320
221,55,1,283,6,-1,99999,-1,-1,-3,-1,1,1320
222,55,1,429,10,-1,99999,-1,-1,-3,-1,1,1320
223,55,1,329,4,-1,99999,-1,-1,-3,-1,1,1320
224,55,1,13,5,-1,99999,-1,-1,-3,-1,1,1320
225,55,1,1262,8,-1,99999,-1,-1,-3,-1,1,1320
226,56,1,440,6,-1,99999,-1,-1,-3,-1,1,1380
227,56,1,1122,10,-1,99999,-1,-1,-3,-1,1,1380
228,56,1,1390,6,-1,99999,-1,-1,-3,-1,1,1380
229,56,1,1520,6,-1,99999,-1,-1,-3,-1,1,1380
230,56,1,92,6,-1,99999,-1,-1,-3,-1,1,1380
231,56,1,11,8,-1,99999,-1,-1,-3,-1,1,1380
232,56,1,810,2,-1,99999,-1,-1,-3,-1,1,1380
233,56,1,398,3,-1,99999,-1,-1,-3,-1,1,1380
234,56,1,100,4,-1,99999,-1,-1,-3,-1,1,1380
235,56,1,658,10,-1,99999,-1,-1,-3,-1,1,1380
236,56,1,149,8,-1,99999,-1,-1,-3,-1,1,1380
237,56,1,268,1,-1,99999,-1,-1,-3,-1,1,1380
238,56,1,405,10,-1,99999,-1,-1,-3,-1,1,1380
239,57,1,4,8,-1,99999,-1,-1,-3,-1,1,1440
240,57,1,53,6,-1,99999,-1,-1,-3,-1,1,1440
241,57,1,1162,5,-1,99999,-1,-1,-3,-1,1,1440
242,57,1,445,8,-1,99999,-1,-1,-3,-1,1,1440
243,57,1,123,8,-1,99999,-1,-1,-3,-1,1,1440
244,57,1,1161,4,-1,99999,-1,-1,-3,-1,1,1440
245,57,1,986,6,-1,99999,-1,-1,-3,-1,1,1440
246,58,1,825,6,-1,99999,-1,-1,-3,-1,1,1500
247,59,1,327,3,-1,99999,-1,-1,-3,-1,1,1500
248,60,1,251,4,-1,99999,-1,-1,-3,-1,1,1500
249,60,1,867,10,-1,99999,-1,-1,-3,-1,1,1500
250,60,1,418,12,-1,99999,-1,-1,-3,-1,1,1500
251,60,1,527,8,-1,99999,-1,-1,-3,-1,1,1500
252,60,1,1256,11,-1,99999,-1,-1,-3,-1,1,1500
253,60,1,230,9,-1,99999,-1,-1,-3,-1,1,1500
254,60,1,798,5,-1,99999,-1,-1,-3,-1,1,1500
255,60,1,1278,8,-1,99999,-1,-1,-3,-1,1,1500
256,60,1,339,2,-1,99999,-1,-1,-3,-1,1,1500
257,60,1,163,2,-1,99999,-1,-1,-3,-1,1,1500
258,60,1,1006,5,-1,99999,-1,-1,-3,-1,1,1500
259,60,1,335,10,-1,99999,-1,-1,-3,-1,1,1500
260,60,1,795,2,-1,99999,-1,-1,-3,-1,1,1500
261,60,1,74,8,-1,99999,-1,-1,-3,-1,1,1500
262,60,1,1386,5,-1,99999,-1,-1,-3,-1,1,1500
263,60,1,392,4,-1,99999,-1,-1,-3,-1,1,1500
264,60,1,518,4,-1,99999,-1,-1,-3,-1,1,1500
265,60,1,0,11,-1,99999,-1,-1,-3,-1,1,1500
266,60,1,23,11,-1,99999,-1,-1,-3,-1,1,1500
267,60,1,1194,12,-1,99999,-1,-1,-3,-1,1,1500
268,60,1,46,8,-1,99999,-1,-1,-3,-1,1,1500
269,60,1,94,2,-1,99999,-1,-1,-3,-1,1,1500
270,60,1,399,5,-1,99999,-1,-1,-3,-1,1,1500
271,60,1,54,10,-1,99999,-1,-1,-3,-1,1,1500
272,61,1,792,2,-1,99999,-1,-1,-3,-1,1,1500
273,62,1,271,9,-1,99999,-1,-1,-3,-1,1,1500
274,62,1,113,6,-1,99999,-1,-1,-3,-1,1,1500
275,62,1,327,9,-1,99999,-1,-1,-3,-1,1,1500
276,62,1,870,7,-1,99999,-1,-1,-3,-1,1,1500
277,63,1,44,2,-1,99999,-1,-1,-3,-1,1,1560
278,64,1,1060,2,-1,99999,-1,-1,-3,-1,1,1620
279,64,1,263,10,-1,99999,-1,-1,-3,-1,1,1620
280,64,1,22,6,-1,99999,-1,-1,-3,-1,1,1620
281,64,1,1473,4,-1,99999,-1,-1,-3,-1,1,1620
282,65,1,306,10,-1,99999,-1,-1,-3,-1,1,1680
283,66,1,9,6,-1,99999,-1,-1,-3,-1,1,1740
284,66,1,1519,10,-1,99999,-1,-1,-3,-1,1,1740
285,66,1,833,10,-1,99999,-1,-1,-3,-1,1,1740
286,66,1,835,2,-1,99999,-1,-1,-3,-1,1,1740
287,66,1,423,12,-1,99999,-1,-1,-3,-1,1,1740
288,66,1,856,10,-1,99999,-1,-1,-3,-1,1,1740
289,67,1,6,6,-1,99999,-1,-1,-3,-1,1,1740
290,67,1,58,7,-1,99999,-1,-1,-3,-1,1,1740
291,68,1,5,2,-1,99999,-1,-1,-3,-1,1,1740
292,68,1,780,11,-1,99999,-1,-1,-3,-1,1,1740
293,69,1,1172,8,-1,99999,-1,-1,-3,-1,1,1740
294,69,1,1221,4,-1,99999,-1,-1,-3,-1,1,1740
295,70,1,1541,10,-1,99999,-1,-1,-3,-1,1,1800
296,71,1,319,12,-1,99999,-1,-1,-3,-1,1,1860
297,72,1,337,8,-1,99999,-1,-1,-3,-1,1,1860
298,72,1,1226,8,-1,99999,-1,-1,-3,-1,1,1860
299,73,1,1580,5,-1,99999,-1,-1,-3,-1,1,1980
300,74,1,602,8,-1,99999,-1,-1,-3,-1,1,2040
301,75,1,865,2,-1,99999,-1,-1,-3,-1,1,2040
302,75,1,6,6,-1,99999,-1,-1,-3,-1,1,2040
303,75,1,241,7,-1,99999,-1,-1,-3,-1,1,2040
304,75,1,0,3,-1,99999,-1,-1,-3,-1,1,2040
305,75,1,536,8,-1,99999,-1,-1,-3,-1,1,2040
306,76,1,265,11,-1,99999,-1,-1,-3,-1,1,2040
307,76,1,1011,10,-1,99999,-1,-1,-3,-1,1,2040
308,76,1,1168,10,-1,99999,-1,-1,-3,-1,1,2040
309,76,1,799,8,-1,99999,-1,-1,-3,-1,1,2040
310,76,1,303,2,-1,99999,-1,-1,-3,-1,1,2040
311,76,1,463,7,-1,99999,-1,-1,-3,-1,1,2040
312,76,1,25,5,-1,99999,-1,-1,-3,-1,1,2040
313,77,1,107,11,-1,99999,-1,-1,-3,-1,1,2040
314,77,1,1125,3,-1,99999,-1,-1,-3,-1,1,2040
315,77,1,1067,5,-1,99999,-1,-1,-3,-1,1,2040
316,77,1,880,10,-1,99999,-1,-1,-3,-1,1,2040
317,77,1,392,12,-1,99999,-1,-1,-3,-1,1,2040
318,77,1,879,7,-1,99999,-1,-1,-3,-1,1,2040
319,77,1,10,12,-1,99999,-1,-1,-3,-1,1,2040
320,77,1,105,6,-1,99999,-1,-1,-3,-1,1,2040
321,77,1,106,10,-1,99999,-1,-1,-3,-1,1,2040
322,78,1,379,7,-1,99999,-1,-1,-3,-1,1,2040
323,78,1,1074,6,-1,99999,-1,-1,-3,-1,1,2040
324,78,1,777,2,-1,99999,-1,-1,-3,-1,1,2040
325,78,1,15,11,-1,99999,-1,-1,-3,-1,1,2040
326,78,1,1304,6,-1,99999,-1,-1,-3,-1,1,2040
327,79,1,143,4,-1,99999,-1,-1,-3,-1,1,2100
328,79,1,1111,8,-1,99999,-1,-1,-3,-1,1,2100
329,79,1,2,3,-1,99999,-1,-1,-3,-1,1,2100
330,79,1,15,4,-1,99999,-1,-1,-3,-1,1,2100
331,79,1,256,7,-1,99999,-1,-1,-3,-1,1,2100
332,79,1,46,4,-1,99999,-1,-1,-3,-1,1,2100
333,79,1,3,6,-1,99999,-1,-1,-3,-1,1,2100
334,79,1,60,11,-1,99999,-1,-1,-3,-1,1,2100
335,79,1,1641,8,-1,99999,-1,-1,-3,-1,1,2100
336,79,1,138,6,-1,99999,-1,-1,-3,-1,1,2100
337,79,1,16,5,-1,99999,-1,-1,-3,-1,1,2100
338,79,1,576,10,-1,99999,-1,-1,-3,-1,1,2100
339,79,1,321,8,-1,99999,-1,-1,-3,-1,1,2100
340,79,1,793,9,-1,99999,-1,-1,-3,-1,1,2100
341,79,1,323,8,-1,99999,-1,-1,-3,-1,1,2100
342,79,1,331,7,-1,99999,-1,-1,-3,-1,1,2100
343,79,1,232,7,-1,99999,-1,-1,-3,-1,1,2100
344,79,1,932,6,-1,99999,-1,-1,-3,-1,1,2100
345,79,1,923,8,-1,99999,-1,-1,-3,-1,1,2100
346,79,1,160,3,-1,99999,-1,-1,-3,-1,1,2100
347,79,1,899,6,-1,99999,-1,-1,-3,-1,1,2100
348,79,1,894,4,-1,99999,-1,-1,-3,-1,1,2100
349,79,1,25,8,-1,99999,-1,-1,-3,-1,1,2100
350,79,1,378,4,-1,99999,-1,-1,-3,-1,1,2100
351,79,1,895,8,-1,99999,-1,-1,-3,-1,1,2100
352,79,1,73,6,-1,99999,-1,-1,-3,-1,1,2100
353,80,1,926,9,-1,99999,-1,-1,-3,-1,1,2160
354,80,1,335,9,-1,99999,-1,-1,-3,-1,1,2160
355,80,1,1421,7,-1,99999,-1,-1,-3,-1,1,2160
356,80,1,242,8,-1,99999,-1,-1,-3,-1,1,2160
357,80,1,504,8,-1,99999,-1,-1,-3,-1,1,2160
358,80,1,326,12,-1,99999,-1,-1,-3,-1,1,2160
359,81,1,38,2,-1,99999,-1,-1,-3,-1,1,2160
360,81,1,396,2,-1,99999,-1,-1,-3,-1,1,2160
361,82,1,265,11,-1,99999,-1,-1,-3,-1,1,2220
362,83,1,5,7,-1,99999,-1,-1,-3,-1,1,2280
363,83,1,167,6,-1,99999,-1,-1,-3,-1,1,2280
364,83,1,50,4,-1,99999,-1,-1,-3,-1,1,2280
365,84,1,90,8,-1,99999,-1,-1,-3,-1,1,2280
366,85,1,30,7,-1,99999,-1,-1,-3,-1,1,2280
367,85,1,130,8,-1,99999,-1,-1,-3,-1,1,2280
368,85,1,1029,5,-1,99999,-1,-1,-3,-1,1,2280
369,85,1,237,8,-1,99999,-1,-1,-3,-1,1,2280
370,85,1,7,7,-1,99999,-1,-1,-3,-1,1,2280
371,85,1,398,5,-1,99999,-1,-1,-3,-1,1,2280
372,85,1,5,3,-1,99999,-1,-1,-3,-1,1,2280
373,85,1,89,6,-1,99999,-1,-1,-3,-1,1,2280
374,85,1,155,1,-1,99999,-1,-1,-3,-1,1,2280
375,85,1,1121,2,-1,99999,-1,-1,-3,-1,1,2280
376,85,1,1101,5,-1,99999,-1,-1,-3,-1,1,2280
377,85,1,10,12,-1,99999,-1,-1,-3,-1,1,2280
378,85,1,884,9,-1,99999,-1,-1,-3,-1,1,2280
379,85,1,34,5,-1,99999,-1,-1,-3,-1,1,2280
380,85,1,216,12,-1,99999,-1,-1,-3,-1,1,2280
381,85,1,889,8,-1,99999,-1,-1,-3,-1,1,2280
382,86,1,0,1,-1,99999,-1,-1,-3,-1,1,2280
383,86,1,9,8,-1,99999,-1,-1,-3,-1,1,2280
384,86,1,950,12,-1,99999,-1,-1,-3,-1,1,2280
385,86,1,15,10,-1,99999,-1,-1,-3,-1,1,2280
386,86,1,22,11,-1,99999,-1,-1,-3,-1,1,2280
387,86,1,31,8,-1,99999,-1,-1,-3,-1,1,2280
388,86,1,175,2,-1,99999,-1,-1,-3,-1,1,2280
389,87,1,22,10,-1,99999,-1,-1,-3,-1,1,2280
390,87,1,1133,2,-1,99999,-1,-1,-3,-1,1,2280
391,87,1,124,4,-1,99999,-1,-1,-3,-1,1,2280
392,87,1,67,8,-1,99999,-1,-1,-3,-1,1,2280
393,87,1,0,7,-1,99999,-1,-1,-3,-1,1,2280
394,87,1,922,6,-1,99999,-1,-1,-3,-1,1,2280
395,87,1,123,9,-1,99999,-1,-1,-3,-1,1,2280
396,87,1,954,6,-1,99999,-1,-1,-3,-1,1,2280
397,87,1,231,4,-1,99999,-1,-1,-3,-1,1,2280
398,87,1,74,9,-1,99999,-1,-1,-3,-1,1,2280
399,87,1,1,6,-1,99999,-1,-1,-3,-1,1,2280
400,87,1,261,3,-1,99999,-1,-1,-3,-1,1,2280
401,88,1,448,9,-1,99999,-1,-1,-3,-1,1,2340
402,88,1,256,4,-1,99999,-1,-1,-3,-1,1,2340
403,88,1,810,4,-1,99999,-1,-1,-3,-1,1,2340
404,89,1,1233,5,-1,99999,-1,-1,-3,-1,1,2340
405,90,1,115,8,-1,99999,-1,-1,-3,-1,1,2340
406,90,1,653,8,-1,99999,-1,-1,-3,-1,1,2340
407,90,1,946,4,-1,99999,-1,-1,-3,-1,1,2340
408,90,1,888,1,-1,99999,-1,-1,-3,-1,1,2340
409,90,1,246,9,-1,99999,-1,-1,-3,-1,1,2340
410,90,1,140,6,-1,99999,-1,-1,-3,-1,1,2340
411,91,1,254,11,-1,99999,-1,-1,-3,-1,1,2400
412,92,1,1542,5,-1,99999,-1,-1,-3,-1,1,2400
413,92,1,76,5,-1,99999,-1,-1,-3,-1,1,2400
414,93,1,20,11,-1,99999,-1,-1,-3,-1,1,2400
415,94,1,1240,9,-1,99999,-1,-1,-3,-1,1,2400
416,94,1,406,5,-1,99999,-1,-1,-3,-1,1,2400
417,94,1,328,3,-1,99999,-1,-1,-3,-1,1,2400
418,95,1,305,2,-1,99999,-1,-1,-3,-1,1,2400
419,96,1,309,6,-1,99999,-1,-1,-3,-1,1,2400
420,97,1,147,3,-1,99999,-1,-1,-3,-1,1,2520
421,98,1,237,12,-1,99999,-1,-1,-3,-1,1,2520
422,98,1,812,7,-1,99999,-1,-1,-3,-1,1,2520
423,98,1,1130,2,-1,99999,-1,-1,-3,-1,1,2520
