order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
202,101,1,251,9,-1,99999,-1,-1,-3,-1,1,1260
203,102,1,22,7,-1,99999,-1,-1,-3,-1,1,1260
204,102,1,326,6,-1,99999,-1,-1,-3,-1,1,1260
205,102,1,31,10,-1,99999,-1,-1,-3,-1,1,1260
206,103,1,30,5,-1,99999,-1,-1,-3,-1,1,1260
207,103,1,90,9,-1,99999,-1,-1,-3,-1,1,1260
208,104,1,879,7,-1,99999,-1,-1,-3,-1,1,1320
209,104,1,40,2,-1,99999,-1,-1,-3,-1,1,1320
210,105,1,3,6,-1,99999,-1,-1,-3,-1,1,1320
211,106,1,83,6,-1,99999,-1,-1,-3,-1,1,1320
212,107,1,881,2,-1,99999,-1,-1,-3,-1,1,1320
213,107,1,1175,5,-1,99999,-1,-1,-3,-1,1,1320
214,108,1,360,7,-1,99999,-1,-1,-3,-1,1,1320
215,108,1,397,10,-1,99999,-1,-1,-3,-1,1,1320
216,108,1,143,2,-1,99999,-1,-1,-3,-1,1,1320
217,109,1,1702,3,-1,99999,-1,-1,-3,-1,1,1320
218,110,1,170,8,-1,99999,-1,-1,-3,-1,1,1320
219,111,1,533,10,-1,99999,-1,-1,-3,-1,1,1320
220,111,1,140,7,-1,99999,-1,-1,-3,-1,1,1320
221,112,1,377,5,-1,99999,-1,-1,-3,-1,1,1380
222,112,1,200,6,-1,99999,-1,-1,-3,-1,1,1380
223,112,1,56,4,-1,99999,-1,-1,-3,-1,1,1380
224,113,1,1183,10,-1,99999,-1,-1,-3,-1,1,1380
225,114,1,1210,3,-1,99999,-1,-1,-3,-1,1,1380
226,115,1,151,3,-1,99999,-1,-1,-3,-1,1,1380
227,115,1,1,4,-1,99999,-1,-1,-3,-1,1,1380
228,115,1,3745,10,-1,99999,-1,-1,-3,-1,1,1380
229,116,1,3396,11,-1,99999,-1,-1,-3,-1,1,1380
230,117,1,11,10,-1,99999,-1,-1,-3,-1,1,1380
231,117,1,369,4,-1,99999,-1,-1,-3,-1,1,1380
232,118,1,0,8,-1,99999,-1,-1,-3,-1,1,1380
233,119,1,21,7,-1,99999,-1,-1,-3,-1,1,1440
234,120,1,1974,6,-1,99999,-1,-1,-3,-1,1,1440
235,121,1,1111,7,-1,99999,-1,-1,-3,-1,1,1440
236,122,1,38,10,-1,99999,-1,-1,-3,-1,1,1440
237,123,1,30,12,-1,99999,-1,-1,-3,-1,1,1440
238,123,1,189,8,-1,99999,-1,-1,-3,-1,1,1440
239,124,1,2,5,-1,99999,-1,-1,-3,-1,1,1440
240,124,1,25,6,-1,99999,-1,-1,-3,-1,1,1440
241,125,1,32,11,-1,99999,-1,-1,-3,-1,1,1440
242,125,1,97,11,-1,99999,-1,-1,-3,-1,1,1440
243,125,1,99,5,-1,99999,-1,-1,-3,-1,1,1440
244,126,1,0,4,-1,99999,-1,-1,-3,-1,1,1440
245,127,1,28,4,-1,99999,-1,-1,-3,-1,1,1500
246,128,1,99,10,-1,99999,-1,-1,-3,-1,1,1500
247,128,1,826,7,-1,99999,-1,-1,-3,-1,1,1500
248,128,1,1,3,-1,99999,-1,-1,-3,-1,1,1500
249,129,1,6,9,-1,99999,-1,-1,-3,-1,1,1560
250,130,1,3,2,-1,99999,-1,-1,-3,-1,1,1560
251,131,1,105,6,-1,99999,-1,-1,-3,-1,1,1560
252,131,1,139,8,-1,99999,-1,-1,-3,-1,1,1560
253,131,1,62,3,-1,99999,-1,-1,-3,-1,1,1560
254,132,1,108,10,-1,99999,-1,-1,-3,-1,1,1560
255,132,1,147,8,-1,99999,-1,-1,-3,-1,1,1560
256,133,1,85,4,-1,99999,-1,-1,-3,-1,1,1560
257,133,1,573,6,-1,99999,-1,-1,-3,-1,1,1560
258,133,1,344,8,-1,99999,-1,-1,-3,-1,1,1560
259,133,1,195,6,-1,99999,-1,-1,-3,-1,1,1560
260,134,1,2877,4,-1,99999,-1,-1,-3,-1,1,1560
261,134,1,529,9,-1,99999,-1,-1,-3,-1,1,1560
262,134,1,1365,5,-1,99999,-1,-1,-3,-1,1,1560
263,134,1,268,3,-1,99999,-1,-1,-3,-1,1,1560
264,135,1,249,4,-1,99999,-1,-1,-3,-1,1,1560
265,135,1,107,10,-1,99999,-1,-1,-3,-1,1,1560
266,135,1,277,8,-1,99999,-1,-1,-3,-1,1,1560
267,135,1,135,4,-1,99999,-1,-1,-3,-1,1,1560
268,135,1,1225,4,-1,99999,-1,-1,-3,-1,1,1560
269,136,1,479,8,-1,99999,-1,-1,-3,-1,1,1620
270,137,1,71,2,-1,99999,-1,-1,-3,-1,1,1620
271,137,1,56,1,-1,99999,-1,-1,-3,-1,1,1620
272,138,1,102,10,-1,99999,-1,-1,-3,-1,1,1620
273,138,1,9,10,-1,99999,-1,-1,-3,-1,1,1620
274,138,1,98,6,-1,99999,-1,-1,-3,-1,1,1620
275,138,1,467,7,-1,99999,-1,-1,-3,-1,1,1620
276,138,1,84,4,-1,99999,-1,-1,-3,-1,1,1620
277,138,1,728,2,-1,99999,-1,-1,-3,-1,1,1620
278,139,1,37,5,-1,99999,-1,-1,-3,-1,1,1680
279,139,1,1528,2,-1,99999,-1,-1,-3,-1,1,1680
280,140,1,2,5,-1,99999,-1,-1,-3,-1,1,1740
281,141,1,304,6,-1,99999,-1,-1,-3,-1,1,1740
282,142,1,268,9,-1,99999,-1,-1,-3,-1,1,1800
283,142,1,3278,8,-1,99999,-1,-1,-3,-1,1,1800
284,143,1,99,7,-1,99999,-1,-1,-3,-1,1,1800
285,144,1,47,2,-1,99999,-1,-1,-3,-1,1,1800
286,144,1,335,5,-1,99999,-1,-1,-3,-1,1,1800
287,145,1,237,5,-1,99999,-1,-1,-3,-1,1,1800
288,146,1,71,9,-1,99999,-1,-1,-3,-1,1,1800
289,146,1,79,7,-1,99999,-1,-1,-3,-1,1,1800
290,146,1,3934,2,-1,99999,-1,-1,-3,-1,1,1800
291,147,1,292,6,-1,99999,-1,-1,-3,-1,1,1800
292,147,1,76,10,-1,99999,-1,-1,-3,-1,1,1800
293,147,1,43,7,-1,99999,-1,-1,-3,-1,1,1800
294,148,1,1598,8,-1,99999,-1,-1,-3,-1,1,1800
295,149,1,243,8,-1,99999,-1,-1,-3,-1,1,1800
296,149,1,796,6,-1,99999,-1,-1,-3,-1,1,1800
297,149,1,84,6,-1,99999,-1,-1,-3,-1,1,1800
298,149,1,356,10,-1,99999,-1,-1,-3,-1,1,1800
299,150,1,514,4,-1,99999,-1,-1,-3,-1,1,1860
300,151,1,164,6,-1,99999,-1,-1,-3,-1,1,1860
301,151,1,477,7,-1,99999,-1,-1,-3,-1,1,1860
302,152,1,259,6,-1,99999,-1,-1,-3,-1,1,1860
303,153,1,1428,10,-1,99999,-1,-1,-3,-1,1,1860
304,153,1,176,7,-1,99999,-1,-1,-3,-1,1,1860
305,154,1,29,5,-1,99999,-1,-1,-3,-1,1,1860
306,154,1,49,6,-1,99999,-1,-1,-3,-1,1,1860
307,154,1,0,4,-1,99999,-1,-1,-3,-1,1,1860
308,155,1,198,8,-1,99999,-1,-1,-3,-1,1,1920
309,156,1,118,3,-1,99999,-1,-1,-3,-1,1,1920
310,156,1,88,9,-1,99999,-1,-1,-3,-1,1,1920
311,156,1,286,11,-1,99999,-1,-1,-3,-1,1,1920
312,156,1,374,10,-1,99999,-1,-1,-3,-1,1,1920
313,157,1,158,6,-1,99999,-1,-1,-3,-1,1,1920
314,157,1,100,10,-1,99999,-1,-1,-3,-1,1,1920
315,158,1,509,7,-1,99999,-1,-1,-3,-1,1,1920
316,159,1,1768,10,-1,99999,-1,-1,-3,-1,1,1920
317,159,1,2014,9,-1,99999,-1,-1,-3,-1,1,1920
318,160,1,341,2,-1,99999,-1,-1,-3,-1,1,1980
319,161,1,31,5,-1,99999,-1,-1,-3,-1,1,1980
320,161,1,29,9,-1,99999,-1,-1,-3,-1,1,1980
321,162,1,280,6,-1,99999,-1,-1,-3,-1,1,1980
322,162,1,110,2,-1,99999,-1,-1,-3,-1,1,1980
323,163,1,148,5,-1,99999,-1,-1,-3,-1,1,1980
324,163,1,994,11,-1,99999,-1,-1,-3,-1,1,1980
325,164,1,484,11,-1,99999,-1,-1,-3,-1,1,1980
326,164,1,268,12,-1,99999,-1,-1,-3,-1,1,1980
327,165,1,28,5,-1,99999,-1,-1,-3,-1,1,1980
328,166,1,64,7,-1,99999,-1,-1,-3,-1,1,2040
329,166,1,4,4,-1,99999,-1,-1,-3,-1,1,2040
330,167,1,105,4,-1,99999,-1,-1,-3,-1,1,2040
331,168,1,1,5,-1,99999,-1,-1,-3,-1,1,2040
332,169,1,346,12,-1,99999,-1,-1,-3,-1,1,2040
333,170,1,1988,10,-1,99999,-1,-1,-3,-1,1,2040
334,170,1,358,9,-1,99999,-1,-1,-3,-1,1,2040
335,171,1,242,4,-1,99999,-1,-1,-3,-1,1,2040
336,171,1,338,4,-1,99999,-1,-1,-3,-1,1,2040
337,171,1,6,9,-1,99999,-1,-1,-3,-1,1,2040
338,171,1,980,4,-1,99999,-1,-1,-3,-1,1,2040
339,172,1,3828,3,-1,99999,-1,-1,-3,-1,1,2100
340,172,1,19,4,-1,99999,-1,-1,-3,-1,1,2100
341,173,1,333,9,-1,99999,-1,-1,-3,-1,1,2100
342,173,1,257,5,-1,99999,-1,-1,-3,-1,1,2100
343,174,1,1066,9,-1,99999,-1,-1,-3,-1,1,2100
344,174,1,2,6,-1,99999,-1,-1,-3,-1,1,2100
345,175,1,684,10,-1,99999,-1,-1,-3,-1,1,2160
346,176,1,1,9,-1,99999,-1,-1,-3,-1,1,2160
347,177,1,899,12,-1,99999,-1,-1,-3,-1,1,2160
348,177,1,0,2,-1,99999,-1,-1,-3,-1,1,2160
349,178,1,44,6,-1,99999,-1,-1,-3,-1,1,2160
350,178,1,215,6,-1,99999,-1,-1,-3,-1,1,2160
351,178,1,969,11,-1,99999,-1,-1,-3,-1,1,2160
352,178,1,1224,3,-1,99999,-1,-1,-3,-1,1,2160
353,179,1,41,9,-1,99999,-1,-1,-3,-1,1,2160
354,180,1,6,6,-1,99999,-1,-1,-3,-1,1,2160
355,180,1,1597,7,-1,99999,-1,-1,-3,-1,1,2160
356,181,1,459,4,-1,99999,-1,-1,-3,-1,1,2160
357,182,1,323,8,-1,99999,-1,-1,-3,-1,1,2160
358,182,1,186,8,-1,99999,-1,-1,-3,-1,1,2160
359,183,1,246,3,-1,99999,-1,-1,-3,-1,1,2220
360,183,1,116,12,-1,99999,-1,-1,-3,-1,1,2220
361,183,1,35,4,-1,99999,-1,-1,-3,-1,1,2220
362,183,1,198,8,-1,99999,-1,-1,-3,-1,1,2220
363,184,1,122,4,-1,99999,-1,-1,-3,-1,1,2220
364,185,1,3797,7,-1,99999,-1,-1,-3,-1,1,2280
365,185,1,4,6,-1,99999,-1,-1,-3,-1,1,2280
366,185,1,528,6,-1,99999,-1,-1,-3,-1,1,2280
367,186,1,247,6,-1,99999,-1,-1,-3,-1,1,2280
368,187,1,89,6,-1,99999,-1,-1,-3,-1,1,2280
369,188,1,226,11,-1,99999,-1,-1,-3,-1,1,2280
370,189,1,143,1,-1,99999,-1,-1,-3,-1,1,2340
371,190,1,95,10,-1,99999,-1,-1,-3,-1,1,2340
372,191,1,47,2,-1,99999,-1,-1,-3,-1,1,2400
373,191,1,124,6,-1,99999,-1,-1,-3,-1,1,2400
374,191,1,12,6,-1,99999,-1,-1,-3,-1,1,2400
375,192,1,116,8,-1,99999,-1,-1,-3,-1,1,2400
376,192,1,71,9,-1,99999,-1,-1,-3,-1,1,2400
377,193,1,413,11,-1,99999,-1,-1,-3,-1,1,2400
378,193,1,5,6,-1,99999,-1,-1,-3,-1,1,2400
379,194,1,99,10,-1,99999,-1,-1,-3,-1,1,2400
380,195,1,21,2,-1,99999,-1,-1,-3,-1,1,2400
381,195,1,250,7,-1,99999,-1,-1,-3,-1,1,2400
382,195,1,114,6,-1,99999,-1,-1,-3,-1,1,2400
383,196,1,861,7,-1,99999,-1,-1,-3,-1,1,2400
384,196,1,322,3,-1,99999,-1,-1,-3,-1,1,2400
385,197,1,28,11,-1,99999,-1,-1,-3,-1,1,2400
386,197,1,417,5,-1,99999,-1,-1,-3,-1,1,2400
387,197,1,73,6,-1,99999,-1,-1,-3,-1,1,2400
388,198,1,103,4,-1,99999,-1,-1,-3,-1,1,2400
389,199,1,39,6,-1,99999,-1,-1,-3,-1,1,2400
390,200,1,1653,5,-1,99999,-1,-1,-3,-1,1,2400
391,200,1,50,8,-1,99999,-1,-1,-3,-1,1,2400
392,200,1,67,10,-1,99999,-1,-1,-3,-1,1,2400
393,200,1,466,8,-1,99999,-1,-1,-3,-1,1,2400
394,201,1,301,4,-1,99999,-1,-1,-3,-1,1,2400
395,202,1,29,12,-1,99999,-1,-1,-3,-1,1,2460
396,202,1,716,8,-1,99999,-1,-1,-3,-1,1,2460
397,202,1,395,8,-1,99999,-1,-1,-3,-1,1,2460
398,203,1,26,5,-1,99999,-1,-1,-3,-1,1,2460
399,204,1,291,4,-1,99999,-1,-1,-3,-1,1,2460
400,204,1,268,4,-1,99999,-1,-1,-3,-1,1,2460
401,205,1,23,6,-1,99999,-1,-1,-3,-1,1,2460
402,206,1,235,6,-1,99999,-1,-1,-3,-1,1,2460
403,206,1,271,6,-1,99999,-1,-1,-3,-1,1,2460
404,207,1,383,5,-1,99999,-1,-1,-3,-1,1,2460
405,207,1,10,8,-1,99999,-1,-1,-3,-1,1,2460
406,208,1,178,7,-1,99999,-1,-1,-3,-1,1,2460
407,208,1,40,5,-1,99999,-1,-1,-3,-1,1,2460
408,208,1,1546,6,-1,99999,-1,-1,-3,-1,1,2460
409,209,1,7,7,-1,99999,-1,-1,-3,-1,1,2460
410,210,1,1090,1,-1,99999,-1,-1,-3,-1,1,2460
411,210,1,93,8,-1,99999,-1,-1,-3,-1,1,2460
412,210,1,54,8,-1,99999,-1,-1,-3,-1,1,2460
413,210,1,19,1,-1,99999,-1,-1,-3,-1,1,2460
414,210,1,4,6,-1,99999,-1,-1,-3,-1,1,2460
415,210,1,159,10,-1,99999,-1,-1,-3,-1,1,2460
416,210,1,156,10,-1,99999,-1,-1,-3,-1,1,2460
417,211,1,594,4,-1,99999,-1,-1,-3,-1,1,2460
418,212,1,322,2,-1,99999,-1,-1,-3,-1,1,2460
419,212,1,8,8,-1,99999,-1,-1,-3,-1,1,2460
420,212,1,995,10,-1,99999,-1,-1,-3,-1,1,2460
421,213,1,103,8,-1,99999,-1,-1,-3,-1,1,2460
422,213,1,149,8,-1,99999,-1,-1,-3,-1,1,2460
423,214,1,243,9,-1,99999,-1,-1,-3,-1,1,2520
