order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
179,39,1,56,8,-1,99999,-1,-1,-3,-1,1,1200
180,39,1,653,8,-1,99999,-1,-1,-3,-1,1,1200
181,39,1,118,6,-1,99999,-1,-1,-3,-1,1,1200
182,40,1,1734,7,-1,99999,-1,-1,-3,-1,1,1200
183,41,1,186,6,-1,99999,-1,-1,-3,-1,1,1200
184,41,1,1130,5,-1,99999,-1,-1,-3,-1,1,1200
185,41,1,251,2,-1,99999,-1,-1,-3,-1,1,1200
186,41,1,100,9,-1,99999,-1,-1,-3,-1,1,1200
187,41,1,489,3,-1,99999,-1,-1,-3,-1,1,1200
188,41,1,138,3,-1,99999,-1,-1,-3,-1,1,1200
189,42,1,28,10,-1,99999,-1,-1,-3,-1,1,1260
190,42,1,158,2,-1,99999,-1,-1,-3,-1,1,1260
191,42,1,465,5,-1,99999,-1,-1,-3,-1,1,1260
192,42,1,3,6,-1,99999,-1,-1,-3,-1,1,1260
193,43,1,3,6,-1,99999,-1,-1,-3,-1,1,1260
194,43,1,643,2,-1,99999,-1,-1,-3,-1,1,1260
195,43,1,336,6,-1,99999,-1,-1,-3,-1,1,1260
196,43,1,139,10,-1,99999,-1,-1,-3,-1,1,1260
197,43,1,7,5,-1,99999,-1,-1,-3,-1,1,1260
198,43,1,58,3,-1,99999,-1,-1,-3,-1,1,1260
199,43,1,470,4,-1,99999,-1,-1,-3,-1,1,1260
200,44,1,100,6,-1,99999,-1,-1,-3,-1,1,1320
201,44,1,1157,7,-1,99999,-1,-1,-3,-1,1,1320
202,44,1,49,11,-1,99999,-1,-1,-3,-1,1,1320
203,44,1,1,11,-1,99999,-1,-1,-3,-1,1,1320
204,44,1,416,4,-1,99999,-1,-1,-3,-1,1,1320
205,45,1,1015,8,-1,99999,-1,-1,-3,-1,1,1320
206,45,1,141,2,-1,99999,-1,-1,-3,-1,1,1320
207,45,1,169,8,-1,99999,-1,-1,-3,-1,1,1320
208,45,1,5,10,-1,99999,-1,-1,-3,-1,1,1320
209,45,1,36,3,-1,99999,-1,-1,-3,-1,1,1320
210,45,1,440,5,-1,99999,-1,-1,-3,-1,1,1320
211,45,1,65,2,-1,99999,-1,-1,-3,-1,1,1320
212,45,1,44,6,-1,99999,-1,-1,-3,-1,1,1320
213,45,1,687,10,-1,99999,-1,-1,-3,-1,1,1320
214,45,1,125,6,-1,99999,-1,-1,-3,-1,1,1320
215,45,1,16,7,-1,99999,-1,-1,-3,-1,1,1320
216,45,1,126,3,-1,99999,-1,-1,-3,-1,1,1320
217,45,1,403,5,-1,99999,-1,-1,-3,-1,1,1320
218,46,1,51,9,-1,99999,-1,-1,-3,-1,1,1380
219,46,1,282,4,-1,99999,-1,-1,-3,-1,1,1380
220,47,1,434,2,-1,99999,-1,-1,-3,-1,1,1440
221,47,1,643,8,-1,99999,-1,-1,-3,-1,1,1440
222,47,1,103,5,-1,99999,-1,-1,-3,-1,1,1440
223,47,1,100,4,-1,99999,-1,-1,-3,-1,1,1440
224,47,1,55,8,-1,99999,-1,-1,-3,-1,1,1440
225,48,1,36,11,-1,99999,-1,-1,-3,-1,1,1500
226,48,1,1357,8,-1,99999,-1,-1,-3,-1,1,1500
227,48,1,1003,7,-1,99999,-1,-1,-3,-1,1,1500
228,48,1,248,6,-1,99999,-1,-1,-3,-1,1,1500
229,48,1,100,9,-1,99999,-1,-1,-3,-1,1,1500
230,48,1,1028,12,-1,99999,-1,-1,-3,-1,1,1500
231,49,1,23,10,-1,99999,-1,-1,-3,-1,1,1500
232,49,1,324,2,-1,99999,-1,-1,-3,-1,1,1500
233,50,1,392,10,-1,99999,-1,-1,-3,-1,1,1500
234,50,1,223,9,-1,99999,-1,-1,-3,-1,1,1500
235,50,1,125,3,-1,99999,-1,-1,-3,-1,1,1500
236,50,1,1353,4,-1,99999,-1,-1,-3,-1,1,1500
237,50,1,276,8,-1,99999,-1,-1,-3,-1,1,1500
238,50,1,1253,7,-1,99999,-1,-1,-3,-1,1,1500
239,50,1,40,6,-1,99999,-1,-1,-3,-1,1,1500
240,50,1,538,2,-1,99999,-1,-1,-3,-1,1,1500
241,50,1,735,9,-1,99999,-1,-1,-3,-1,1,1500
242,51,1,57,6,-1,99999,-1,-1,-3,-1,1,1500
243,51,1,1876,11,-1,99999,-1,-1,-3,-1,1,1500
244,51,1,648,7,-1,99999,-1,-1,-3,-1,1,1500
245,51,1,591,6,-1,99999,-1,-1,-3,-1,1,1500
246,51,1,448,5,-1,99999,-1,-1,-3,-1,1,1500
247,51,1,494,8,-1,99999,-1,-1,-3,-1,1,1500
248,51,1,2114,9,-1,99999,-1,-1,-3,-1,1,1500
249,51,1,49,8,-1,99999,-1,-1,-3,-1,1,1500
250,51,1,632,10,-1,99999,-1,-1,-3,-1,1,1500
251,51,1,2,1,-1,99999,-1,-1,-3,-1,1,1500
252,52,1,81,4,-1,99999,-1,-1,-3,-1,1,1500
253,53,1,580,6,-1,99999,-1,-1,-3,-1,1,1560
254,53,1,408,6,-1,99999,-1,-1,-3,-1,1,1560
255,53,1,1170,10,-1,99999,-1,-1,-3,-1,1,1560
256,53,1,1184,10,-1,99999,-1,-1,-3,-1,1,1560
257,54,1,1172,7,-1,99999,-1,-1,-3,-1,1,1620
258,54,1,191,5,-1,99999,-1,-1,-3,-1,1,1620
259,54,1,1190,6,-1,99999,-1,-1,-3,-1,1,1620
260,54,1,555,10,-1,99999,-1,-1,-3,-1,1,1620
261,54,1,342,12,-1,99999,-1,-1,-3,-1,1,1620
262,54,1,376,2,-1,99999,-1,-1,-3,-1,1,1620
263,54,1,2225,10,-1,99999,-1,-1,-3,-1,1,1620
264,54,1,538,6,-1,99999,-1,-1,-3,-1,1,1620
265,55,1,146,8,-1,99999,-1,-1,-3,-1,1,1620
266,56,1,6,11,-1,99999,-1,-1,-3,-1,1,1680
267,56,1,148,5,-1,99999,-1,-1,-3,-1,1,1680
268,56,1,64,8,-1,99999,-1,-1,-3,-1,1,1680
269,56,1,0,6,-1,99999,-1,-1,-3,-1,1,1680
270,56,1,264,8,-1,99999,-1,-1,-3,-1,1,1680
271,56,1,294,6,-1,99999,-1,-1,-3,-1,1,1680
272,56,1,11,4,-1,99999,-1,-1,-3,-1,1,1680
273,57,1,351,10,-1,99999,-1,-1,-3,-1,1,1680
274,57,1,54,1,-1,99999,-1,-1,-3,-1,1,1680
275,57,1,1234,5,-1,99999,-1,-1,-3,-1,1,1680
276,57,1,1,10,-1,99999,-1,-1,-3,-1,1,1680
277,57,1,213,10,-1,99999,-1,-1,-3,-1,1,1680
278,58,1,338,1,-1,99999,-1,-1,-3,-1,1,1800
279,58,1,235,4,-1,99999,-1,-1,-3,-1,1,1800
280,58,1,68,6,-1,99999,-1,-1,-3,-1,1,1800
281,58,1,107,8,-1,99999,-1,-1,-3,-1,1,1800
282,58,1,122,3,-1,99999,-1,-1,-3,-1,1,1800
283,59,1,233,1,-1,99999,-1,-1,-3,-1,1,1800
284,59,1,291,2,-1,99999,-1,-1,-3,-1,1,1800
285,59,1,73,5,-1,99999,-1,-1,-3,-1,1,1800
286,60,1,56,12,-1,99999,-1,-1,-3,-1,1,1800
287,61,1,615,8,-1,99999,-1,-1,-3,-1,1,1860
288,61,1,268,9,-1,99999,-1,-1,-3,-1,1,1860
289,62,1,292,5,-1,99999,-1,-1,-3,-1,1,1860
290,62,1,94,7,-1,99999,-1,-1,-3,-1,1,1860
291,62,1,87,6,-1,99999,-1,-1,-3,-1,1,1860
292,62,1,628,10,-1,99999,-1,-1,-3,-1,1,1860
293,62,1,427,6,-1,99999,-1,-1,-3,-1,1,1860
294,62,1,20,2,-1,99999,-1,-1,-3,-1,1,1860
295,62,1,19,6,-1,99999,-1,-1,-3,-1,1,1860
296,62,1,125,3,-1,99999,-1,-1,-3,-1,1,1860
297,62,1,2,12,-1,99999,-1,-1,-3,-1,1,1860
298,62,1,248,2,-1,99999,-1,-1,-3,-1,1,1860
299,62,1,45,8,-1,99999,-1,-1,-3,-1,1,1860
300,62,1,103,5,-1,99999,-1,-1,-3,-1,1,1860
301,62,1,478,4,-1,99999,-1,-1,-3,-1,1,1860
302,63,1,561,8,-1,99999,-1,-1,-3,-1,1,1920
303,63,1,233,8,-1,99999,-1,-1,-3,-1,1,1920
304,64,1,1195,6,-1,99999,-1,-1,-3,-1,1,1920
305,65,1,17,10,-1,99999,-1,-1,-3,-1,1,1920
306,65,1,402,4,-1,99999,-1,-1,-3,-1,1,1920
307,65,1,547,3,-1,99999,-1,-1,-3,-1,1,1920
308,65,1,5,10,-1,99999,-1,-1,-3,-1,1,1920
309,65,1,226,6,-1,99999,-1,-1,-3,-1,1,1920
310,65,1,16,10,-1,99999,-1,-1,-3,-1,1,1920
311,65,1,143,5,-1,99999,-1,-1,-3,-1,1,1920
312,66,1,42,2,-1,99999,-1,-1,-3,-1,1,2040
313,67,1,23,11,-1,99999,-1,-1,-3,-1,1,2040
314,68,1,912,5,-1,99999,-1,-1,-3,-1,1,2100
315,68,1,1670,6,-1,99999,-1,-1,-3,-1,1,2100
316,68,1,65,4,-1,99999,-1,-1,-3,-1,1,2100
317,69,1,2169,2,-1,99999,-1,-1,-3,-1,1,2220
318,69,1,141,2,-1,99999,-1,-1,-3,-1,1,2220
319,70,1,258,7,-1,99999,-1,-1,-3,-1,1,2280
320,70,1,115,6,-1,99999,-1,-1,-3,-1,1,2280
321,70,1,529,10,-1,99999,-1,-1,-3,-1,1,2280
322,70,1,16,2,-1,99999,-1,-1,-3,-1,1,2280
323,70,1,513,4,-1,99999,-1,-1,-3,-1,1,2280
324,71,1,67,10,-1,99999,-1,-1,-3,-1,1,2280
325,71,1,334,8,-1,99999,-1,-1,-3,-1,1,2280
326,71,1,917,9,-1,99999,-1,-1,-3,-1,1,2280
327,72,1,4,6,-1,99999,-1,-1,-3,-1,1,2280
328,72,1,317,10,-1,99999,-1,-1,-3,-1,1,2280
329,72,1,42,6,-1,99999,-1,-1,-3,-1,1,2280
330,72,1,17,7,-1,99999,-1,-1,-3,-1,1,2280
331,73,1,57,6,-1,99999,-1,-1,-3,-1,1,2340
332,74,1,1976,4,-1,99999,-1,-1,-3,-1,1,2400
333,74,1,160,8,-1,99999,-1,-1,-3,-1,1,2400
334,75,1,425,8,-1,99999,-1,-1,-3,-1,1,2460
335,76,1,746,6,-1,99999,-1,-1,-3,-1,1,2460
336,76,1,22,7,-1,99999,-1,-1,-3,-1,1,2460
337,77,1,376,8,-1,99999,-1,-1,-3,-1,1,2520
338,77,1,350,11,-1,99999,-1,-1,-3,-1,1,2520
339,78,1,40,5,-1,99999,-1,-1,-3,-1,1,2580
340,78,1,262,7,-1,99999,-1,-1,-3,-1,1,2580
341,78,1,1604,1,-1,99999,-1,-1,-3,-1,1,2580
342,78,1,22,3,-1,99999,-1,-1,-3,-1,1,2580
343,78,1,1353,6,-1,99999,-1,-1,-3,-1,1,2580
344,78,1,591,7,-1,99999,-1,-1,-3,-1,1,2580
345,79,1,1986,8,-1,99999,-1,-1,-3,-1,1,2640
346,79,1,3,6,-1,99999,-1,-1,-3,-1,1,2640
347,80,1,389,6,-1,99999,-1,-1,-3,-1,1,2700
348,80,1,0,2,-1,99999,-1,-1,-3,-1,1,2700
349,81,1,2,10,-1,99999,-1,-1,-3,-1,1,2760
350,81,1,141,9,-1,99999,-1,-1,-3,-1,1,2760
351,81,1,139,6,-1,99999,-1,-1,-3,-1,1,2760
352,81,1,381,5,-1,99999,-1,-1,-3,-1,1,2760
353,81,1,1297,3,-1,99999,-1,-1,-3,-1,1,2760
354,82,1,6,6,-1,99999,-1,-1,-3,-1,1,2760
355,82,1,78,10,-1,99999,-1,-1,-3,-1,1,2760
356,82,1,44,3,-1,99999,-1,-1,-3,-1,1,2760
357,82,1,1106,12,-1,99999,-1,-1,-3,-1,1,2760
358,83,1,216,8,-1,99999,-1,-1,-3,-1,1,2760
359,83,1,64,3,-1,99999,-1,-1,-3,-1,1,2760
360,83,1,153,12,-1,99999,-1,-1,-3,-1,1,2760
361,83,1,47,6,-1,99999,-1,-1,-3,-1,1,2760
362,83,1,302,6,-1,99999,-1,-1,-3,-1,1,2760
363,83,1,13,2,-1,99999,-1,-1,-3,-1,1,2760
364,83,1,598,8,-1,99999,-1,-1,-3,-1,1,2760
365,83,1,402,4,-1,99999,-1,-1,-3,-1,1,2760
366,84,1,809,1,-1,99999,-1,-1,-3,-1,1,2820
367,84,1,38,7,-1,99999,-1,-1,-3,-1,1,2820
368,85,1,168,8,-1,99999,-1,-1,-3,-1,1,2880
369,86,1,470,5,-1,99999,-1,-1,-3,-1,1,2880
370,86,1,2,3,-1,99999,-1,-1,-3,-1,1,2880
371,86,1,650,11,-1,99999,-1,-1,-3,-1,1,2880
372,87,1,1419,2,-1,99999,-1,-1,-3,-1,1,2880
373,87,1,1497,2,-1,99999,-1,-1,-3,-1,1,2880
374,87,1,1021,2,-1,99999,-1,-1,-3,-1,1,2880
375,87,1,1023,10,-1,99999,-1,-1,-3,-1,1,2880
376,87,1,101,4,-1,99999,-1,-1,-3,-1,1,2880
377,87,1,1065,6,-1,99999,-1,-1,-3,-1,1,2880
378,87,1,115,4,-1,99999,-1,-1,-3,-1,1,2880
379,88,1,17,4,-1,99999,-1,-1,-3,-1,1,2880
380,88,1,340,10,-1,99999,-1,-1,-3,-1,1,2880
381,89,1,1978,10,-1,99999,-1,-1,-3,-1,1,2940
382,90,1,129,2,-1,99999,-1,-1,-3,-1,1,2940
383,91,1,852,9,-1,99999,-1,-1,-3,-1,1,3000
384,92,1,2,4,-1,99999,-1,-1,-3,-1,1,3000
385,92,1,23,9,-1,99999,-1,-1,-3,-1,1,3000
386,93,1,678,6,-1,99999,-1,-1,-3,-1,1,3000
387,93,1,65,4,-1,99999,-1,-1,-3,-1,1,3000
388,93,1,425,7,-1,99999,-1,-1,-3,-1,1,3000
389,93,1,56,8,-1,99999,-1,-1,-3,-1,1,3000
390,94,1,13,4,-1,99999,-1,-1,-3,-1,1,3000
391,94,1,622,2,-1,99999,-1,-1,-3,-1,1,3000
392,94,1,185,6,-1,99999,-1,-1,-3,-1,1,3000
393,94,1,184,3,-1,99999,-1,-1,-3,-1,1,3000
394,94,1,955,11,-1,99999,-1,-1,-3,-1,1,3000
395,94,1,73,8,-1,99999,-1,-1,-3,-1,1,3000
396,94,1,343,8,-1,99999,-1,-1,-3,-1,1,3000
397,95,1,46,9,-1,99999,-1,-1,-3,-1,1,3060
398,95,1,1007,6,-1,99999,-1,-1,-3,-1,1,3060
399,96,1,10,7,-1,99999,-1,-1,-3,-1,1,3120
400,96,1,631,6,-1,99999,-1,-1,-3,-1,1,3120
401,96,1,1549,3,-1,99999,-1,-1,-3,-1,1,3120
402,96,1,9,4,-1,99999,-1,-1,-3,-1,1,3120
403,96,1,195,7,-1,99999,-1,-1,-3,-1,1,3120
404,96,1,445,9,-1,99999,-1,-1,-3,-1,1,3120
405,96,1,707,8,-1,99999,-1,-1,-3,-1,1,3120
406,96,1,375,6,-1,99999,-1,-1,-3,-1,1,3120
407,96,1,274,12,-1,99999,-1,-1,-3,-1,1,3120
408,97,1,685,4,-1,99999,-1,-1,-3,-1,1,3120
409,97,1,1047,5,-1,99999,-1,-1,-3,-1,1,3120
410,97,1,44,8,-1,99999,-1,-1,-3,-1,1,3120
411,97,1,210,9,-1,99999,-1,-1,-3,-1,1,3120
412,97,1,0,10,-1,99999,-1,-1,-3,-1,1,3120
413,98,1,90,9,-1,99999,-1,-1,-3,-1,1,3120
414,98,1,1138,6,-1,99999,-1,-1,-3,-1,1,3120
415,98,1,63,7,-1,99999,-1,-1,-3,-1,1,3120
416,98,1,3,5,-1,99999,-1,-1,-3,-1,1,3120
417,98,1,168,4,-1,99999,-1,-1,-3,-1,1,3120
418,98,1,110,4,-1,99999,-1,-1,-3,-1,1,3120
419,99,1,440,6,-1,99999,-1,-1,-3,-1,1,3180
420,99,1,120,6,-1,99999,-1,-1,-3,-1,1,3180
421,100,1,1223,8,-1,99999,-1,-1,-3,-1,1,3180
422,100,1,912,4,-1,99999,-1,-1,-3,-1,1,3180
423,100,1,296,8,-1,99999,-1,-1,-3,-1,1,3180
