sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
61,-70,1,551,4,0,picker-3,,1,,640.0
62,-70,1,196,2,0,picker-3,,1,,600.0
63,-69,1,9,10,0,picker-2,,1,0.0,84.0
64,-69,1,573,9,0,picker-2,,1,0.0,223.0
65,-68,1,241,2,0,picker-3,,1,,687.0
66,-67,1,241,2,0,picker-3,,1,,773.0
67,-67,1,115,4,0,picker-3,,1,,780.0
68,-66,1,377,11,0,picker-1,,1,0.0,165.0
69,-65,1,244,4,0,picker-1,,1,,637.0
70,-65,1,239,10,0,picker-1,,1,,586.0
71,-65,1,284,5,0,picker-1,,1,,656.0
72,-65,1,430,1,0,picker-1,,1,,637.0
73,-64,1,263,10,0,picker-1,,1,,434.0
74,-64,1,248,6,0,picker-1,,1,,549.0
75,-63,1,108,7,0,picker-1,,1,,409.0
76,-62,1,121,5,0,picker-2,,1,,880.0
77,-62,1,257,4,0,picker-2,,1,,1091.0
78,-62,1,5,12,0,picker-2,,1,,733.0
79,-62,1,430,8,0,picker-2,,1,,947.0
80,-62,1,38,9,0,picker-2,,1,,827.0
81,-62,1,268,10,0,picker-2,,1,,843.0
82,-62,1,286,2,0,picker-2,,1,,1795.0
83,-61,1,418,3,0,picker-2,,1,,541.0
84,-60,1,269,4,0,picker-1,,1,0.0,174.0
85,-59,1,173,6,0,picker-1,,1,,241.0
86,-58,1,42,7,0,picker-2,,1,,534.0
87,-57,1,393,4,0,picker-2,,1,,692.0
88,-57,1,482,7,0,picker-2,,1,,705.0
89,-57,1,466,4,0,picker-2,,1,,645.0
90,-56,1,348,2,0,picker-1,,1,,665.0
91,-56,1,347,10,0,picker-1,,1,,763.0
92,-55,1,299,8,0,picker-3,,1,,1484.0
93,-55,1,111,5,0,picker-3,,1,,1340.0
94,-55,1,140,6,0,picker-3,,1,,1269.0
95,-55,1,475,12,0,picker-3,,1,,1231.0
96,-54,1,72,8,0,picker-2,,1,,992.0
97,-54,1,358,6,0,picker-2,,1,,1116.0
98,-53,1,696,3,0,picker-1,,1,,1307.0
99,-53,1,611,1,0,picker-1,,1,,1569.0
100,-53,1,2,8,0,picker-1,,1,,1279.0
101,-53,1,424,6,0,picker-1,,1,,1316.0
102,-53,1,382,2,0,picker-1,,1,,1427.0
103,-53,1,335,1,0,picker-1,,1,,2266.0
104,-53,1,260,6,0,picker-1,,1,,1300.0
105,-52,1,380,4,0,picker-2,,1,,254.0
106,-52,1,80,6,0,picker-2,,1,,174.0
107,-51,1,355,6,0,picker-2,,1,,1304.0
108,-50,1,274,8,0,picker-2,,1,,1360.0
109,-50,1,375,12,0,picker-2,,1,,1400.0
110,-50,1,631,10,0,picker-2,,1,,1324.0
111,-50,1,478,6,0,picker-2,,1,,1434.0
112,-49,1,349,2,0,picker-1,,1,,295.0
113,-48,1,234,2,0,picker-1,,1,,1630.0
114,-48,1,325,5,0,picker-1,,1,,1640.0
115,-47,1,342,4,0,picker-3,,1,,1018.0
116,-47,1,263,9,0,picker-3,,1,,997.0
117,-47,1,359,6,0,picker-3,,1,,1006.0
118,-46,1,310,6,0,picker-3,,1,0.0,66.0
119,-46,1,75,10,0,picker-3,,1,0.0,81.0
120,-45,1,512,2,0,picker-1,,1,,1068.0
121,-45,1,4,10,0,picker-1,,1,,931.0
122,-45,1,320,8,0,picker-1,,1,,931.0
123,-45,1,263,2,0,picker-1,,1,,907.0
124,-44,1,300,8,0,picker-2,,1,,1049.0
125,-44,1,236,8,0,picker-2,,1,,913.0
126,-43,1,7,4,0,picker-3,,1,,352.0
127,-42,1,744,3,0,picker-1,,1,,1603.0
128,-41,1,604,4,0,picker-3,,1,,668.0
129,-40,1,95,6,0,picker-2,,1,,636.0
130,-40,1,17,10,0,picker-2,,1,,616.0
131,-39,1,382,4,0,picker-1,,1,,1054.0
132,-38,1,247,2,0,picker-1,,1,,938.0
133,-38,1,719,8,0,picker-1,,1,,1054.0
134,-37,1,457,6,0,picker-2,,1,,481.0
135,-37,1,40,6,0,picker-2,,1,,469.0
136,-37,1,238,3,0,picker-2,,1,,502.0
137,-36,1,9,4,0,picker-2,,1,0.0,84.0
138,-36,1,296,3,0,picker-2,,1,0.0,327.0
139,-36,1,311,6,0,picker-2,,1,0.0,174.0
140,-36,1,27,9,0,picker-2,,1,0.0,134.0
141,-35,1,467,12,0,picker-1,,1,,498.0
142,-35,1,416,8,0,picker-1,,1,,598.0
143,-35,1,5,8,0,picker-1,,1,,480.0
144,-35,1,243,4,0,picker-1,,1,,665.0
145,-35,1,493,5,0,picker-1,,1,,480.0
146,-35,1,514,2,0,picker-1,,1,,741.0
147,-35,1,511,10,0,picker-1,,1,,462.0
148,-35,1,373,3,0,picker-1,,1,,746.0
149,-34,1,551,3,0,picker-1,,1,,1026.0
150,-34,1,18,5,0,picker-1,,1,,955.0
151,-34,1,243,4,0,picker-1,,1,,964.0
152,-33,1,418,12,0,picker-2,,1,,306.0
153,-33,1,338,5,0,picker-2,,1,,245.0
154,-32,1,445,9,0,picker-3,,1,,920.0
155,-32,1,506,10,0,picker-3,,1,,850.0
156,-31,1,461,6,0,picker-2,,1,,656.0
157,-30,1,310,1,0,picker-3,,1,0.0,66.0
158,-30,1,356,3,0,picker-3,,1,0.0,179.0
159,-29,1,44,2,0,picker-1,,1,,1697.0
160,-28,1,31,11,0,picker-3,,1,,1046.0
161,-28,1,136,3,0,picker-3,,1,,1191.0
162,-28,1,359,4,0,picker-3,,1,,1435.0
163,-27,1,440,10,0,picker-3,,1,,1185.0
164,-27,1,473,2,0,picker-3,,1,,940.0
165,-26,1,407,2,0,picker-1,,1,,1712.0
166,-25,1,127,4,0,picker-1,,1,,789.0
167,-25,1,262,1,0,picker-1,,1,,766.0
168,-24,1,244,2,0,picker-1,,1,,731.0
169,-23,1,356,10,0,picker-3,,1,,228.0
170,-22,1,230,4,0,picker-2,,1,,458.0
171,-22,1,479,6,0,picker-2,,1,,679.0
172,-22,1,1,7,0,picker-2,,1,,494.0
173,-21,1,550,8,0,picker-1,,1,,359.0
174,-21,1,349,9,0,picker-1,,1,,734.0
175,-20,1,124,10,0,picker-2,,1,,802.0
176,-20,1,686,10,0,picker-2,,1,,786.0
177,-20,1,1,8,0,picker-2,,1,,758.0
178,-19,1,33,3,0,picker-3,,1,,160.0
179,-19,1,501,2,0,picker-3,,1,,232.0
180,-19,1,58,4,0,picker-3,,1,,145.0
181,-18,1,328,10,0,picker-3,,1,,1073.0
182,-17,1,411,10,0,picker-2,,1,,1488.0
183,-17,1,296,8,0,picker-2,,1,,1501.0
184,-17,1,517,4,0,picker-2,,1,,1723.0
185,-17,1,309,8,0,picker-2,,1,,1471.0
186,-16,1,303,11,0,picker-1,,1,,586.0
187,-15,1,157,12,0,picker-3,,1,,127.0
188,-14,1,326,2,0,picker-3,,1,,186.0
189,-13,1,23,6,0,picker-1,,1,,263.0
190,-12,1,371,11,0,picker-1,,1,,1558.0
191,-11,1,451,10,0,picker-3,,1,,370.0
192,-11,1,256,5,0,picker-3,,1,,292.0
193,-10,1,433,7,0,picker-1,,1,,629.0
194,-10,1,687,10,0,picker-1,,1,,568.0
195,-10,1,25,6,0,picker-1,,1,,549.0
196,-9,1,425,4,0,picker-3,,1,,1966.0
197,-9,1,126,10,0,picker-3,,1,,1698.0
198,-9,1,653,7,0,picker-3,,1,,1722.0
199,-8,1,567,2,0,picker-2,,1,,1324.0
200,-8,1,656,6,0,picker-2,,1,,1283.0
201,-8,1,274,4,0,picker-2,,1,,1360.0
202,-8,1,466,4,0,picker-2,,1,,1409.0
203,-7,1,293,3,0,picker-2,,1,,1105.0
204,-7,1,416,2,0,picker-2,,1,,1288.0
205,-7,1,568,4,0,picker-2,,1,,1091.0
206,-7,1,46,5,0,picker-2,,1,,1035.0
207,-7,1,274,5,0,picker-2,,1,,1212.0
208,-7,1,54,9,0,picker-2,,1,,1035.0
209,-7,1,453,4,0,picker-2,,1,,1295.0
210,-6,1,10,12,0,picker-2,,1,0.0,84.0
211,-6,1,9,1,0,picker-2,,1,0.0,84.0
212,-6,1,577,4,0,picker-2,,1,0.0,317.0
213,-5,1,77,2,0,picker-3,,1,,625.0
214,-5,1,179,8,0,picker-3,,1,,600.0
215,-5,1,580,8,0,picker-3,,1,,792.0
216,-4,1,628,6,0,picker-3,,1,,1873.0
217,-4,1,394,8,0,picker-3,,1,,1777.0
218,-3,1,262,8,0,picker-1,,1,,801.0
219,-2,1,25,8,0,picker-1,,1,,610.0
220,-2,1,27,6,0,picker-1,,1,,619.0
221,-2,1,539,4,0,picker-1,,1,,672.0
222,-1,1,298,7,0,picker-3,,1,,1957.0
223,0,1,239,12,60,picker-3,,1,,668.0
224,0,1,2,9,60,picker-3,,1,,547.0
225,0,1,4000,6,60,picker-3,,1,,563.0
226,0,1,1275,7,60,picker-3,,1,,479.0
227,0,1,465,6,60,picker-3,,1,,507.0
228,1,1,849,3,60,picker-3,,1,,1873.0
229,1,1,868,5,60,picker-3,,1,,1944.0
230,2,1,368,6,120,picker-1,,1,,2301.0
231,3,1,53,6,120,picker-1,,1,,370.0
232,3,1,307,10,120,picker-1,,1,,322.0
233,4,1,1016,2,120,picker-3,,1,,345.0
234,5,1,196,10,120,picker-3,,1,,321.0
235,5,1,397,4,120,picker-3,,1,,321.0
236,6,1,91,9,120,picker-1,,1,,254.0
237,7,1,715,4,240,picker-3,,1,,758.0
238,7,1,690,4,240,picker-3,,1,,647.0
239,8,1,1,8,240,picker-3,,1,,406.0
240,9,1,2313,4,300,picker-3,,1,,554.0
241,9,1,529,11,300,picker-3,,1,,522.0
242,10,1,1403,9,300,picker-2,,1,,1981.0
243,11,1,1896,10,300,picker-2,,1,,2017.0
244,12,1,664,12,360,picker-1,,1,,1623.0
245,12,1,79,4,360,picker-1,,1,,1558.0
246,12,1,945,5,360,picker-1,,1,,1579.0
247,12,1,1729,6,360,picker-1,,1,,1508.0
248,13,1,1016,6,360,picker-2,,1,,1863.0
249,14,1,520,6,360,picker-1,,1,,1064.0
250,15,1,64,10,420,picker-3,,1,,751.0
251,15,1,818,7,420,picker-3,,1,,769.0
252,16,1,1100,6,420,picker-2,,1,,1599.0
253,17,1,358,10,480,picker-2,,1,,930.0
254,17,1,13,12,480,picker-2,,1,,899.0
255,18,1,2903,4,480,picker-2,,1,,1255.0
256,18,1,1100,6,480,picker-2,,1,,1193.0
257,18,1,292,5,480,picker-2,,1,,880.0
258,18,1,9,9,480,picker-2,,1,,758.0
259,19,1,828,3,540,picker-1,,1,,2080.0
260,19,1,443,11,540,picker-1,,1,,1872.0
261,19,1,1437,6,540,picker-1,,1,,2062.0
262,19,1,544,6,540,picker-1,,1,,2019.0
263,20,1,3138,7,540,picker-2,,1,,2469.0
264,20,1,1243,4,540,picker-2,,1,,2046.0
265,21,1,468,6,540,picker-1,,1,,981.0
266,22,1,1134,9,600,picker-2,,1,,864.0
267,22,1,252,8,600,picker-2,,1,,827.0
268,23,1,580,9,600,picker-3,,1,,1031.0
269,24,1,346,6,600,picker-2,,1,,2062.0
270,25,1,54,10,600,picker-3,,1,,836.0
271,25,1,43,4,600,picker-3,,1,,857.0
272,25,1,326,4,600,picker-3,,1,,871.0
273,26,1,284,10,660,picker-3,,1,,2099.0
274,27,1,318,5,660,picker-1,,1,,901.0
275,27,1,272,6,660,picker-1,,1,,873.0
276,27,1,557,8,660,picker-1,,1,,884.0
277,28,1,260,8,720,picker-1,,1,,1291.0
278,28,1,6,5,720,picker-1,,1,,1253.0
279,29,1,1364,6,720,picker-3,,1,,2141.0
280,30,1,340,11,780,picker-3,,1,,2172.0
281,31,1,572,9,780,picker-3,,1,,2157.0
282,32,1,1511,10,840,picker-3,,1,,1066.0
283,32,1,80,6,840,picker-3,,1,,1181.0
284,32,1,503,8,840,picker-3,,1,,1138.0
285,32,1,29,5,840,picker-3,,1,,1066.0
286,32,1,249,1,840,picker-3,,1,,1578.0
287,33,1,1062,7,840,picker-3,,1,,1253.0
288,33,1,281,4,840,picker-3,,1,,1452.0
289,34,1,1036,6,840,picker-2,,1,,1611.0
290,34,1,3449,4,840,picker-2,,1,,1714.0
291,34,1,953,1,840,picker-2,,1,,1802.0
292,34,1,35,6,840,picker-2,,1,,1558.0
293,34,1,59,7,840,picker-2,,1,,1570.0
294,34,1,662,7,840,picker-2,,1,,1588.0
295,35,1,462,8,840,picker-3,,1,,1819.0
296,35,1,592,8,840,picker-3,,1,,1752.0
297,35,1,44,8,840,picker-3,,1,,1906.0
298,36,1,1155,11,840,picker-2,,1,,1141.0
299,36,1,1439,10,840,picker-2,,1,,1640.0
300,36,1,151,2,840,picker-2,,1,,1558.0
301,36,1,56,6,840,picker-2,,1,,1163.0
302,37,1,78,10,840,picker-3,,1,,2186.0
303,38,1,1159,10,840,picker-2,,1,,2243.0
304,39,1,253,10,900,picker-3,,1,,1167.0
305,40,1,139,4,900,picker-1,,1,,1100.0
306,41,1,169,1,900,picker-3,,1,,1214.0
307,42,1,1351,5,960,picker-1,,1,,1806.0
308,43,1,474,10,960,picker-3,,1,,2219.0
309,44,1,1,10,960,picker-1,,1,,1160.0
310,45,1,964,1,960,picker-2,,1,,1849.0
311,45,1,233,9,960,picker-2,,1,,1697.0
312,46,1,233,4,1080,picker-2,,1,,1911.0
313,46,1,1017,6,1080,picker-2,,1,,2376.0
314,46,1,1956,11,1080,picker-2,,1,,1889.0
315,47,1,348,8,1080,picker-2,,1,,1776.0
316,48,1,22,12,1080,picker-1,,1,,2319.0
317,48,1,122,6,1080,picker-1,,1,,2280.0
318,49,1,139,7,1080,picker-1,,1,,1339.0
319,50,1,1,10,1140,picker-1,,1,,1368.0
320,51,1,910,2,1200,picker-3,,1,,2352.0
321,51,1,3334,2,1200,picker-3,,1,,2352.0
322,52,1,5,2,1260,picker-2,,1,,1748.0
323,52,1,77,11,1260,picker-2,,1,,1543.0
324,53,1,6,2,1260,picker-3,,1,,1681.0
325,54,1,420,5,1320,picker-3,,1,,2374.0
326,55,1,11,6,1380,picker-3,,1,,1709.0
327,55,1,471,6,1380,picker-3,,1,,1764.0
328,56,1,244,10,1380,picker-3,,1,,1738.0
329,56,1,818,10,1380,picker-3,,1,,1974.0
330,57,1,260,8,1440,picker-3,,1,,2198.0
331,58,1,346,10,1500,picker-2,,1,,2129.0
332,59,1,794,1,1500,picker-1,,1,,2231.0
333,59,1,334,8,1500,picker-1,,1,,2127.0
334,59,1,22,7,1500,picker-1,,1,,2140.0
335,59,1,1785,10,1500,picker-1,,1,,2113.0
336,60,1,884,8,1500,picker-1,,1,,1849.0
337,60,1,251,4,1500,picker-1,,1,,1797.0
338,61,1,236,1,1560,picker-1,,1,,2222.0
339,61,1,71,2,1560,picker-1,,1,,1893.0
340,61,1,4,8,1560,picker-1,,1,,1886.0
341,62,1,1241,4,1560,picker-1,,1,,2393.0
342,63,1,133,8,1620,picker-3,,1,,2011.0
343,63,1,265,12,1620,picker-3,,1,,2106.0
344,64,1,0,7,1620,picker-1,,1,,1980.0
345,64,1,845,6,1620,picker-1,,1,,1999.0
346,64,1,35,3,1620,picker-1,,1,,2190.0
347,65,1,3,10,1680,picker-2,,1,,2001.0
348,66,1,3757,7,1680,picker-3,,1,,2430.0
349,67,1,357,5,1680,picker-3,,1,,2419.0
350,68,1,249,7,1680,picker-1,,1,,1967.0
351,68,1,108,8,1680,picker-1,,1,,1910.0
352,68,1,112,3,1680,picker-1,,1,,1910.0
353,68,1,244,5,1680,picker-1,,1,,2150.0
354,69,1,469,10,1680,picker-3,,1,,1934.0
355,69,1,257,10,1680,picker-3,,1,,1934.0
356,70,1,1058,6,1740,picker-2,,1,,2364.0
357,70,1,2369,5,1740,picker-2,,1,,2353.0
358,70,1,240,5,1740,picker-2,,1,,2274.0
359,70,1,1959,2,1740,picker-2,,1,,2451.0
360,70,1,116,4,1740,picker-2,,1,,2394.0
361,71,1,817,6,1740,picker-1,,1,,2429.0
362,72,1,722,3,1740,picker-1,,1,,2412.0
363,73,1,111,10,1800,picker-3,,1,,2394.0
364,73,1,182,7,1800,picker-3,,1,,2409.0
365,74,1,42,10,1800,picker-1,,1,,2096.0
366,74,1,296,8,1800,picker-1,,1,,2080.0
367,75,1,231,5,1860,picker-2,,1,,2302.0
368,75,1,901,6,1860,picker-2,,1,,2325.0
369,75,1,2023,12,1860,picker-2,,1,,2262.0
370,76,1,67,7,1860,picker-3,,1,,2325.0
371,77,1,63,12,1860,picker-2,,1,,2113.0
372,77,1,240,10,1860,picker-2,,1,,2325.0
373,77,1,92,8,1860,picker-2,,1,,2150.0
374,77,1,561,6,1860,picker-2,,1,,2150.0
375,77,1,88,7,1860,picker-2,,1,,2173.0
376,77,1,1,8,1860,picker-2,,1,,2113.0
377,78,1,378,8,1920,picker-1,,1,,2456.0
378,78,1,1222,12,1920,picker-1,,1,,2475.0
379,78,1,1416,4,1920,picker-1,,1,,2484.0
380,79,1,305,6,1920,picker-3,,1,,2481.0
381,80,1,150,8,1980,picker-3,,1,,2472.0
382,81,1,247,7,1980,picker-3,,1,,2314.0
383,82,1,256,4,1980,picker-1,,1,,2289.0
384,82,1,451,8,1980,picker-1,,1,,2377.0
385,83,1,28,10,1980,picker-2,,1,,2291.0
386,83,1,281,6,1980,picker-2,,1,,2464.0
387,83,1,49,4,1980,picker-2,,1,,2325.0
388,84,1,82,8,2040,picker-1,,1,,2510.0
389,85,1,919,6,2040,picker-2,,1,,2514.0
390,86,1,853,5,2040,picker-1,,1,,2349.0
391,86,1,444,10,2040,picker-1,,1,,2336.0
392,87,1,237,6,2040,picker-2,,1,,2502.0
393,87,1,1372,8,2040,picker-2,,1,,2528.0
394,88,1,80,7,2100,picker-3,,1,,2278.0
395,88,1,511,9,2100,picker-3,,1,,2295.0
396,89,1,662,6,2100,picker-2,,1,,2421.0
397,90,1,13,10,2100,picker-2,,1,,2341.0
398,91,1,77,10,2280,picker-1,,1,,2510.0
399,91,1,1001,11,2280,picker-1,,1,,2528.0
400,91,1,149,8,2280,picker-1,,1,,2577.0
401,91,1,896,2,2280,picker-1,,1,,2549.0
402,92,1,256,12,2280,picker-3,,1,,2498.0
403,93,1,61,3,2340,picker-3,,1,,2564.0
404,93,1,28,11,2340,picker-3,,1,,2564.0
405,94,1,235,10,2400,picker-1,,1,,2646.0
406,95,1,35,2,2400,picker-1,,1,,2599.0
407,96,1,819,9,2400,picker-1,,1,,2543.0
408,96,1,1863,8,2400,picker-1,,1,,2563.0
409,96,1,565,6,2400,picker-1,,1,,2611.0
410,96,1,1305,7,2400,picker-1,,1,,2590.0
411,96,1,281,9,2400,picker-1,,1,,2731.0
412,97,1,23,6,2400,picker-2,,1,,2539.0
413,98,1,1008,6,2400,picker-2,,1,,2551.0
414,99,1,95,2,2460,picker-1,,1,,2599.0
415,100,1,1,6,2460,picker-1,,1,,2646.0
416,101,1,1720,4,2460,picker-2,,1,,2594.0
417,102,1,458,4,2520,picker-1,,1,,2690.0
418,103,1,48,7,2520,picker-1,,1,,2676.0
419,103,1,836,11,2520,picker-1,,1,,2663.0
420,104,1,3323,8,2580,picker-1,,1,,2704.0
421,105,1,2902,6,2580,picker-2,,1,,2654.0
422,106,1,378,5,2640,picker-1,,1,,2788.0
423,107,1,153,2,2640,picker-1,,1,,2794.0
424,107,1,57,6,2640,picker-1,,1,,2751.0
425,107,1,694,9,2640,picker-1,,1,,2777.0
426,107,1,17,7,2640,picker-1,,1,,2751.0
427,107,1,234,6,2640,picker-1,,1,,2762.0
428,108,1,254,2,2640,picker-2,,1,,2698.0
429,109,1,34,6,2700,picker-1,,1,,2835.0
430,109,1,1,7,2700,picker-1,,1,,2807.0
431,110,1,1863,10,2700,picker-1,,1,,2823.0
432,111,1,1448,6,2760,picker-1,,1,,2865.0
433,111,1,206,12,2760,picker-1,,1,,2853.0
434,112,1,84,4,2820,picker-1,,1,,2933.0
435,113,1,344,9,2820,picker-1,,1,,2907.0
436,113,1,1734,10,2820,picker-1,,1,,2891.0
437,114,1,845,11,2820,picker-1,,1,,2924.0
438,115,1,2912,11,2880,picker-1,,1,,3229.0
439,116,1,255,6,2880,picker-1,,1,,2956.0
440,117,1,276,8,2880,picker-1,,1,,2970.0
441,118,1,470,8,2940,picker-1,,1,,3005.0
442,118,1,241,6,2940,picker-1,,1,,3019.0
443,119,1,68,6,3000,picker-1,,1,,3052.0
444,120,1,411,3,3000,picker-1,,1,,3089.0
445,121,1,41,6,3000,picker-1,,1,,3063.0
446,122,1,600,5,3060,picker-1,,1,,3175.0
447,122,1,1540,4,3060,picker-1,,1,,3135.0
448,123,1,9,7,3060,picker-1,,1,,3175.0
449,124,1,884,2,3120,picker-1,,1,,3212.0
450,124,1,14,10,3120,picker-1,,1,,3205.0
451,125,1,426,4,3120,picker-1,,1,,3238.0
452,125,1,799,8,3120,picker-1,,1,,3189.0
453,126,1,408,4,3180,picker-1,,1,,3264.0
454,127,1,2131,6,3180,picker-1,,1,,3275.0
455,127,1,947,10,3180,picker-1,,1,,3255.0
456,128,1,556,4,3180,picker-1,,1,,3284.0
457,129,1,278,3,3240,picker-1,,1,,3314.0
458,130,1,5,6,3240,picker-1,,1,,3314.0
459,130,1,58,7,3240,picker-1,,1,,3327.0
460,131,1,41,8,3300,picker-1,,1,,3406.0
461,131,1,1007,11,3300,picker-1,,1,,3406.0
462,131,1,16,11,3300,picker-1,,1,,3376.0
463,132,1,50,6,3360,picker-1,,1,,3554.0
464,132,1,27,6,3360,picker-1,,1,,3579.0
465,132,1,83,3,3360,picker-1,,1,,3429.0
466,132,1,417,6,3360,picker-1,,1,,3537.0
467,132,1,155,9,3360,picker-1,,1,,3429.0
468,132,1,1641,8,3360,picker-1,,1,,3568.0
469,133,1,212,10,3360,picker-1,,1,,3525.0
470,134,1,337,8,3360,picker-1,,1,,3965.0
471,134,1,28,9,3360,picker-1,,1,,3471.0
472,134,1,9,6,3360,picker-1,,1,,3471.0
473,135,1,126,2,3360,picker-1,,1,,3443.0
474,136,1,0,5,3360,picker-1,,1,,3554.0
475,136,1,340,6,3360,picker-1,,1,,3606.0
476,136,1,240,10,3360,picker-1,,1,,3632.0
477,136,1,101,4,3360,picker-1,,1,,3594.0
478,136,1,1014,12,3360,picker-1,,1,,3509.0
479,137,1,91,12,3360,picker-1,,1,,3490.0
480,138,1,33,5,3420,picker-1,,1,,3594.0
481,139,1,1241,10,3420,picker-2,,1,,3524.0
482,139,1,65,8,3420,picker-2,,1,,3508.0
483,140,1,23,10,3420,picker-1,,1,,3622.0
484,140,1,2402,4,3420,picker-1,,1,,3673.0
485,141,1,414,6,3420,picker-2,,1,,3546.0
486,142,1,387,5,3420,picker-2,,1,,3535.0
487,143,1,34,12,3480,picker-2,,1,,3589.0
488,144,1,3,3,3480,picker-1,,1,,3645.0
489,144,1,329,4,3480,picker-1,,1,,3654.0
490,144,1,2395,3,3480,picker-1,,1,,3903.0
491,145,1,253,4,3480,picker-2,,1,,3637.0
492,145,1,662,9,3480,picker-2,,1,,3561.0
493,145,1,118,7,3480,picker-2,,1,,3616.0
494,145,1,2984,6,3480,picker-2,,1,,3627.0
495,145,1,851,8,3480,picker-2,,1,,3603.0
496,145,1,185,8,3480,picker-2,,1,,3589.0
497,146,1,303,6,3480,picker-1,,1,,3660.0
498,147,1,4163,8,3540,picker-2,,1,,3650.0
499,147,1,1660,8,3540,picker-2,,1,,3693.0
500,147,1,1457,11,3540,picker-2,,1,,3679.0
501,147,1,38,4,3540,picker-2,,1,,3756.0
502,147,1,482,7,3540,picker-2,,1,,3706.0
503,148,1,987,8,3540,picker-1,,1,,3708.0
504,148,1,409,4,3540,picker-1,,1,,3736.0
505,148,1,68,9,3540,picker-1,,1,,3694.0
506,149,1,337,11,3540,picker-2,,1,,3747.0
507,150,1,834,8,3540,picker-2,,1,,3813.0
508,151,1,111,4,3600,picker-1,,1,,3794.0
509,151,1,562,8,3600,picker-1,,1,,3785.0
510,152,1,338,7,3600,picker-2,,1,,3782.0
511,152,1,1483,8,3600,picker-2,,1,,3770.0
512,152,1,224,12,3600,picker-2,,1,,3736.0
513,153,1,86,10,3600,picker-1,,1,,3756.0
514,154,1,399,5,3660,picker-1,,1,,3828.0
515,154,1,1062,7,3660,picker-1,,1,,3841.0
516,154,1,45,7,3660,picker-1,,1,,3807.0
517,155,1,2038,11,3660,picker-1,,1,,4046.0
518,156,1,63,3,3780,picker-1,,1,,3925.0
