sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
103,-52,1,35,6,0,picker-4,,1,,870.0
104,-51,1,604,6,0,picker-2,,1,,1237.0
105,-50,1,108,6,0,picker-1,,1,,557.0
106,-49,1,243,8,0,picker-3,,1,,622.0
107,-49,1,70,4,0,picker-3,,1,,657.0
108,-48,1,3606,7,0,picker-4,,1,,1381.0
109,-48,1,274,11,0,picker-4,,1,,1326.0
110,-47,1,15,7,0,picker-4,,1,,924.0
111,-47,1,898,12,0,picker-4,,1,,1263.0
112,-47,1,247,9,0,picker-4,,1,,861.0
113,-47,1,1168,3,0,picker-4,,1,,1158.0
114,-47,1,1540,6,0,picker-4,,1,,1047.0
115,-46,1,313,4,0,picker-2,,1,,802.0
116,-45,1,176,10,0,picker-3,,1,,161.0
117,-44,1,197,5,0,picker-3,,1,,336.0
118,-44,1,37,4,0,picker-3,,1,,138.0
119,-44,1,34,8,0,picker-3,,1,,86.0
120,-43,1,544,9,0,picker-2,,1,,642.0
121,-42,1,113,4,0,picker-5,,1,,1428.0
122,-41,1,41,5,0,picker-4,,1,0.0,104.0
123,-40,1,521,6,0,picker-5,,1,0.0,77.0
124,-40,1,10,8,0,picker-5,,1,0.0,123.0
125,-39,1,383,7,0,picker-1,,1,,658.0
126,-39,1,62,8,0,picker-1,,1,,616.0
127,-38,1,170,11,0,picker-5,,1,,663.0
128,-38,1,111,6,0,picker-5,,1,,718.0
129,-38,1,82,8,0,picker-5,,1,,734.0
130,-37,1,1533,5,0,picker-3,,1,,2373.0
131,-37,1,911,2,0,picker-3,,1,,1689.0
132,-37,1,118,9,0,picker-3,,1,,1626.0
133,-36,1,11,8,0,picker-3,,1,,1730.0
134,-35,1,269,5,0,picker-1,,1,,340.0
135,-35,1,1541,9,0,picker-1,,1,,47.0
136,-34,1,727,7,0,picker-5,,1,,1832.0
137,-34,1,27,6,0,picker-5,,1,,2027.0
138,-33,1,51,6,0,picker-2,,1,,843.0
139,-33,1,28,6,0,picker-2,,1,,662.0
140,-32,1,978,9,0,picker-1,,1,,1013.0
141,-32,1,302,4,0,picker-1,,1,,1036.0
142,-32,1,102,7,0,picker-1,,1,,1223.0
143,-32,1,666,8,0,picker-1,,1,,1025.0
144,-32,1,1375,2,0,picker-1,,1,,1327.0
145,-32,1,713,2,0,picker-1,,1,,1637.0
146,-31,1,45,8,0,picker-1,,1,0.0,89.0
147,-30,1,192,7,0,picker-1,,1,,447.0
148,-29,1,360,2,0,picker-1,,1,,349.0
149,-29,1,344,11,0,picker-1,,1,,70.0
150,-28,1,683,2,0,picker-1,,1,,326.0
151,-27,1,5,4,0,picker-3,,1,,912.0
152,-27,1,349,8,0,picker-3,,1,,814.0
153,-27,1,955,4,0,picker-3,,1,,1112.0
154,-26,1,945,8,0,picker-4,,1,,1293.0
155,-25,1,1523,5,0,picker-4,,1,,1098.0
156,-25,1,308,1,0,picker-4,,1,,716.0
157,-24,1,10,3,0,picker-5,,1,0.0,123.0
158,-24,1,23,4,0,picker-5,,1,0.0,93.0
159,-24,1,426,4,0,picker-5,,1,0.0,273.0
160,-24,1,69,10,0,picker-5,,1,0.0,61.0
161,-23,1,10,6,0,picker-5,,1,0.0,123.0
162,-23,1,323,5,0,picker-5,,1,0.0,61.0
163,-22,1,134,3,0,picker-3,,1,,1136.0
164,-21,1,531,10,0,picker-2,,1,,337.0
165,-20,1,1086,11,0,picker-3,,1,,2719.0
166,-19,1,258,5,0,picker-1,,1,,289.0
167,-19,1,2143,5,0,picker-1,,1,,456.0
168,-18,1,1706,6,0,picker-3,,1,,2872.0
169,-17,1,2079,6,0,picker-2,,1,,785.0
170,-16,1,72,3,0,picker-5,,1,,4691.0
171,-16,1,2130,6,0,picker-5,,1,,4663.0
172,-15,1,20,5,0,picker-5,,1,,397.0
173,-14,1,8,10,0,picker-3,,1,0.0,117.0
174,-14,1,43,9,0,picker-3,,1,0.0,187.0
175,-14,1,1528,4,0,picker-3,,1,0.0,459.0
176,-14,1,4076,10,0,picker-3,,1,0.0,59.0
177,-13,1,45,6,0,picker-1,,1,0.0,89.0
178,-12,1,8,6,0,picker-3,,1,0.0,117.0
179,-11,1,343,6,0,picker-4,,1,,893.0
180,-10,1,131,6,0,picker-4,,1,0.0,83.0
181,-10,1,148,9,0,picker-4,,1,0.0,136.0
182,-10,1,250,12,0,picker-4,,1,0.0,203.0
183,-10,1,41,10,0,picker-4,,1,0.0,104.0
184,-10,1,328,10,0,picker-4,,1,0.0,211.0
185,-9,1,35,2,0,picker-4,,1,,623.0
186,-9,1,181,3,0,picker-4,,1,,612.0
187,-8,1,59,12,0,picker-3,,1,,476.0
188,-7,1,100,6,0,picker-4,,1,,712.0
189,-7,1,281,8,0,picker-4,,1,,1456.0
190,-6,1,157,10,0,picker-4,,1,,203.0
191,-5,1,253,4,0,picker-3,,1,,360.0
192,-4,1,114,10,0,picker-5,,1,,831.0
193,-4,1,82,10,0,picker-5,,1,,907.0
194,-4,1,14,2,0,picker-5,,1,,1046.0
195,-3,1,402,2,0,picker-2,,1,,1137.0
196,-2,1,15,8,0,picker-1,,1,,893.0
197,-2,1,722,8,0,picker-1,,1,,955.0
198,-2,1,388,8,0,picker-1,,1,,776.0
199,-2,1,4,8,0,picker-1,,1,,757.0
200,-2,1,910,9,0,picker-1,,1,,1609.0
201,-2,1,1289,8,0,picker-1,,1,,918.0
202,-2,1,51,4,0,picker-1,,1,,1036.0
203,-1,1,340,8,0,picker-2,,1,,440.0
204,-1,1,110,8,0,picker-2,,1,,470.0
205,0,1,317,8,60,picker-4,,1,,554.0
206,0,1,187,8,60,picker-4,,1,,542.0
207,1,1,2398,4,60,picker-3,,1,,4320.0
208,2,1,604,12,60,picker-2,,1,,503.0
209,2,1,857,4,60,picker-2,,1,,520.0
210,2,1,33,6,60,picker-2,,1,,486.0
211,2,1,420,12,60,picker-2,,1,,576.0
212,2,1,193,7,60,picker-2,,1,,513.0
213,2,1,261,6,60,picker-2,,1,,486.0
214,3,1,10,2,60,picker-4,,1,,477.0
215,3,1,80,8,60,picker-4,,1,,454.0
216,4,1,71,12,120,picker-5,,1,,460.0
217,4,1,1173,3,120,picker-5,,1,,443.0
218,4,1,46,1,120,picker-5,,1,,437.0
219,5,1,18,10,120,picker-3,,1,,727.0
220,6,1,944,6,120,picker-5,,1,,718.0
221,7,1,536,10,120,picker-3,,1,,1083.0
222,8,1,194,8,180,picker-1,,1,,2162.0
223,9,1,1,6,180,picker-1,,1,,583.0
224,9,1,45,10,180,picker-1,,1,,574.0
225,9,1,232,8,180,picker-1,,1,,595.0
226,10,1,237,5,180,picker-5,,1,,541.0
227,11,1,314,4,180,picker-3,,1,,2992.0
228,11,1,99,6,180,picker-3,,1,,2741.0
229,11,1,988,4,180,picker-3,,1,,3290.0
230,11,1,945,5,180,picker-3,,1,,2950.0
231,11,1,53,7,180,picker-3,,1,,2860.0
232,11,1,15,1,180,picker-3,,1,,2741.0
233,12,1,854,4,180,picker-5,,1,,937.0
234,13,1,471,9,180,picker-2,,1,,1479.0
235,14,1,12,3,240,picker-5,,1,,1401.0
236,14,1,34,2,240,picker-5,,1,,1126.0
237,14,1,372,10,240,picker-5,,1,,1511.0
238,14,1,249,4,240,picker-5,,1,,1126.0
239,14,1,237,8,240,picker-5,,1,,1093.0
240,14,1,351,10,240,picker-5,,1,,1060.0
241,14,1,1865,2,240,picker-5,,1,,1433.0
242,15,1,254,8,240,picker-4,,1,,937.0
243,16,1,122,8,240,picker-4,,1,,1620.0
244,16,1,293,8,240,picker-4,,1,,1632.0
245,17,1,125,4,240,picker-2,,1,,1111.0
246,17,1,202,1,240,picker-2,,1,,1125.0
247,18,1,9,9,240,picker-2,,1,,629.0
248,18,1,0,5,240,picker-2,,1,,629.0
249,18,1,545,8,240,picker-2,,1,,869.0
250,19,1,4,10,240,picker-5,,1,,578.0
251,19,1,5,4,240,picker-5,,1,,613.0
252,19,1,81,8,240,picker-5,,1,,590.0
253,20,1,253,8,300,picker-2,,1,,932.0
254,20,1,7,7,300,picker-2,,1,,966.0
255,20,1,1283,3,300,picker-2,,1,,1068.0
256,21,1,1152,6,300,picker-3,,1,,3827.0
257,22,1,955,8,300,picker-5,,1,,777.0
258,22,1,1790,6,300,picker-5,,1,,893.0
259,23,1,97,2,300,picker-1,,1,,1515.0
260,23,1,1834,2,300,picker-1,,1,,1345.0
261,24,1,57,5,360,picker-5,,1,,915.0
262,24,1,793,7,360,picker-5,,1,,831.0
263,24,1,1002,2,360,picker-5,,1,,1507.0
264,25,1,30,6,360,picker-3,,1,,1308.0
265,26,1,285,12,360,picker-3,,1,,1010.0
266,26,1,269,8,360,picker-3,,1,,1051.0
267,26,1,1651,7,360,picker-3,,1,,1208.0
268,26,1,96,12,360,picker-3,,1,,998.0
269,27,1,2409,6,360,picker-5,,1,,4761.0
270,27,1,121,8,360,picker-5,,1,,4677.0
271,28,1,659,6,420,picker-1,,1,,757.0
272,29,1,116,8,420,picker-5,,1,,1108.0
273,29,1,14,7,420,picker-5,,1,,1046.0
274,29,1,6,4,420,picker-5,,1,,1245.0
275,29,1,258,2,420,picker-5,,1,,1380.0
276,29,1,2522,5,420,picker-5,,1,,1205.0
277,30,1,693,2,420,picker-2,,1,,1447.0
278,30,1,1644,1,420,picker-2,,1,,1491.0
279,31,1,151,6,420,picker-3,,1,,752.0
280,31,1,1008,3,420,picker-3,,1,,758.0
281,32,1,276,8,420,picker-5,,1,,1245.0
282,33,1,128,4,420,picker-5,,1,,3100.0
283,33,1,50,12,420,picker-5,,1,,3051.0
284,33,1,897,2,420,picker-5,,1,,3208.0
285,34,1,8,6,480,picker-4,,1,,1033.0
286,35,1,184,6,480,picker-3,,1,,1491.0
287,36,1,62,8,480,picker-1,,1,,893.0
288,37,1,57,2,540,picker-5,,1,,1380.0
289,38,1,1745,1,540,picker-4,,1,,1430.0
290,38,1,1560,6,540,picker-4,,1,,1123.0
291,38,1,261,5,540,picker-4,,1,,960.0
292,39,1,244,7,540,picker-2,,1,,1612.0
293,40,1,1683,12,540,picker-5,,1,,2683.0
294,40,1,572,7,540,picker-5,,1,,2386.0
295,41,1,387,10,600,picker-4,,1,,1277.0
296,42,1,1905,3,600,picker-5,,1,,1029.0
297,42,1,85,6,600,picker-5,,1,,925.0
298,43,1,240,8,600,picker-2,,1,,1012.0
299,44,1,79,9,660,picker-3,,1,,982.0
300,45,1,73,7,720,picker-3,,1,,1032.0
301,46,1,689,12,720,picker-1,,1,,1870.0
302,46,1,179,2,720,picker-1,,1,,2367.0
303,46,1,41,6,720,picker-1,,1,,2069.0
304,47,1,49,4,720,picker-2,,1,,1783.0
305,48,1,88,6,720,picker-1,,1,,1091.0
306,48,1,84,7,720,picker-1,,1,,1078.0
307,48,1,9,10,720,picker-1,,1,,1078.0
308,48,1,435,3,720,picker-1,,1,,1091.0
309,49,1,18,6,720,picker-2,,1,,1167.0
310,49,1,257,4,720,picker-2,,1,,1293.0
311,50,1,256,8,780,picker-3,,1,,1758.0
312,51,1,389,6,780,picker-2,,1,,1399.0
313,52,1,105,8,780,picker-4,,1,,1394.0
314,53,1,289,6,780,picker-3,,1,,2206.0
315,53,1,128,11,780,picker-3,,1,,2121.0
316,53,1,1208,11,780,picker-3,,1,,2144.0
317,54,1,415,11,780,picker-4,,1,,1198.0
318,54,1,164,11,780,picker-4,,1,,1181.0
319,55,1,2624,4,780,picker-1,,1,,1749.0
320,55,1,299,9,780,picker-1,,1,,2050.0
321,55,1,278,2,780,picker-1,,1,,1913.0
322,55,1,257,8,780,picker-1,,1,,1704.0
323,55,1,2421,4,780,picker-1,,1,,2113.0
324,55,1,930,4,780,picker-1,,1,,2346.0
325,56,1,276,4,840,picker-2,,1,,1167.0
326,56,1,24,4,840,picker-2,,1,,1300.0
327,56,1,151,6,840,picker-2,,1,,1152.0
328,56,1,89,12,840,picker-2,,1,,1183.0
329,57,1,3,7,840,picker-4,,1,,1519.0
330,57,1,380,7,840,picker-4,,1,,1485.0
331,57,1,455,6,840,picker-4,,1,,1876.0
332,57,1,99,6,840,picker-4,,1,,1641.0
333,58,1,58,8,840,picker-3,,1,,1425.0
334,59,1,284,8,840,picker-4,,1,,1668.0
335,59,1,397,10,840,picker-4,,1,,1986.0
336,59,1,73,2,840,picker-4,,1,,1953.0
337,60,1,650,7,840,picker-1,,1,,1950.0
338,60,1,7,7,840,picker-1,,1,,2185.0
339,60,1,116,4,840,picker-1,,1,,1950.0
340,60,1,158,7,840,picker-1,,1,,2250.0
341,60,1,80,6,840,picker-1,,1,,1970.0
342,60,1,355,3,840,picker-1,,1,,2085.0
343,61,1,138,7,900,picker-5,,1,,1343.0
344,62,1,91,5,900,picker-1,,1,,2797.0
345,63,1,232,4,960,picker-3,,1,,1332.0
346,64,1,108,5,960,picker-5,,1,,1363.0
347,65,1,25,8,960,picker-2,,1,,1339.0
348,66,1,62,6,960,picker-1,,1,,1411.0
349,67,1,454,10,960,picker-3,,1,,1473.0
350,67,1,387,6,960,picker-3,,1,,1458.0
351,68,1,885,8,960,picker-1,,1,,2069.0
352,68,1,355,8,960,picker-1,,1,,2085.0
353,68,1,57,4,960,picker-1,,1,,2113.0
354,68,1,1669,12,960,picker-1,,1,,2038.0
355,69,1,57,8,960,picker-5,,1,,1556.0
356,70,1,174,12,960,picker-1,,1,,1511.0
357,71,1,1231,8,960,picker-2,,1,,1504.0
358,71,1,208,6,960,picker-2,,1,,1488.0
359,72,1,275,6,960,picker-4,,1,,2592.0
360,73,1,143,8,1020,picker-5,,1,,4913.0
361,73,1,121,7,1020,picker-5,,1,,4935.0
362,73,1,382,6,1020,picker-5,,1,,4982.0
363,74,1,145,12,1020,picker-3,,1,,1856.0
364,74,1,2873,2,1020,picker-3,,1,,1827.0
365,74,1,37,8,1020,picker-3,,1,,1791.0
366,75,1,275,4,1020,picker-2,,1,,2337.0
367,76,1,687,3,1020,picker-1,,1,,2968.0
368,77,1,176,4,1080,picker-3,,1,,1432.0
369,78,1,58,7,1080,picker-3,,1,,1387.0
370,78,1,140,12,1080,picker-3,,1,,1412.0
371,79,1,85,2,1080,picker-3,,1,,1758.0
372,80,1,59,8,1140,picker-2,,1,,4669.0
373,81,1,61,11,1140,picker-4,,1,,3085.0
374,82,1,1740,8,1140,picker-5,,1,,2398.0
375,82,1,319,6,1140,picker-5,,1,,2213.0
376,83,1,112,3,1140,picker-2,,1,,1537.0
377,84,1,1,9,1140,picker-3,,1,,1581.0
378,84,1,646,6,1140,picker-3,,1,,1533.0
379,84,1,145,4,1140,picker-3,,1,,1591.0
380,84,1,118,7,1140,picker-3,,1,,1581.0
381,85,1,289,4,1140,picker-1,,1,,1837.0
382,85,1,1091,10,1140,picker-1,,1,,1884.0
383,86,1,48,8,1140,picker-2,,1,,1851.0
384,87,1,44,4,1140,picker-1,,1,,1813.0
385,88,1,261,12,1140,picker-1,,1,,1536.0
386,89,1,1355,4,1140,picker-3,,1,,5266.0
387,90,1,270,8,1200,picker-2,,1,,2576.0
388,91,1,27,8,1200,picker-5,,1,,1739.0
389,91,1,1185,6,1200,picker-5,,1,,1749.0
390,91,1,463,2,1200,picker-5,,1,,1783.0
391,92,1,259,4,1200,picker-4,,1,,1914.0
392,92,1,431,3,1200,picker-4,,1,,2159.0
393,92,1,54,10,1200,picker-4,,1,,1561.0
394,93,1,616,10,1200,picker-5,,1,,5011.0
395,94,1,1807,9,1200,picker-3,,1,,2595.0
396,95,1,625,8,1200,picker-3,,1,,1877.0
397,95,1,1376,6,1200,picker-3,,1,,1992.0
398,95,1,928,7,1200,picker-3,,1,,1974.0
399,96,1,86,7,1260,picker-1,,1,,1633.0
400,97,1,13,6,1260,picker-4,,1,,1777.0
401,98,1,43,10,1260,picker-4,,1,,1578.0
402,99,1,73,11,1260,picker-2,,1,,1602.0
403,100,1,72,3,1260,picker-3,,1,,4256.0
404,101,1,695,12,1260,picker-2,,1,,2130.0
405,101,1,380,2,1260,picker-2,,1,,2436.0
406,101,1,918,4,1260,picker-2,,1,,2263.0
407,101,1,251,9,1260,picker-2,,1,,2206.0
408,102,1,22,7,1260,picker-2,,1,,1998.0
409,102,1,326,6,1260,picker-2,,1,,2015.0
410,102,1,31,10,1260,picker-2,,1,,1988.0
411,103,1,30,5,1260,picker-1,,1,,2301.0
412,103,1,90,9,1260,picker-1,,1,,1970.0
413,104,1,879,7,1320,picker-5,,1,,1664.0
414,104,1,40,2,1320,picker-5,,1,,1678.0
415,105,1,3,6,1320,picker-5,,1,,1673.0
416,106,1,83,6,1320,picker-2,,1,,1622.0
417,107,1,881,2,1320,picker-2,,1,,1908.0
418,107,1,1175,5,1320,picker-2,,1,,1916.0
419,108,1,360,7,1320,picker-4,,1,,1757.0
420,108,1,397,10,1320,picker-4,,1,,1986.0
421,108,1,143,2,1320,picker-4,,1,,2032.0
422,109,1,1702,3,1320,picker-5,,1,,1854.0
423,110,1,170,8,1320,picker-1,,1,,1716.0
424,111,1,533,10,1320,picker-3,,1,,2220.0
425,111,1,140,7,1320,picker-3,,1,,2206.0
426,112,1,377,5,1380,picker-5,,1,,2066.0
427,112,1,200,6,1380,picker-5,,1,,2013.0
428,112,1,56,4,1380,picker-5,,1,,2122.0
429,113,1,1183,10,1380,picker-5,,1,,3828.0
430,114,1,1210,3,1380,picker-4,,1,,2748.0
431,115,1,151,3,1380,picker-2,,1,,2315.0
432,115,1,1,4,1380,picker-2,,1,,2245.0
433,115,1,3745,10,1380,picker-2,,1,,2113.0
434,116,1,3396,11,1380,picker-3,,1,,5956.0
435,117,1,11,10,1380,picker-3,,1,,1780.0
436,117,1,369,4,1380,picker-3,,1,,1765.0
437,118,1,0,8,1380,picker-2,,1,,1690.0
438,119,1,21,7,1440,picker-3,,1,,2056.0
439,120,1,1974,6,1440,picker-5,,1,,6026.0
440,121,1,1111,7,1440,picker-5,,1,,4336.0
441,122,1,38,10,1440,picker-4,,1,,1907.0
442,123,1,30,12,1440,picker-2,,1,,1951.0
443,123,1,189,8,1440,picker-2,,1,,2327.0
444,124,1,2,5,1440,picker-5,,1,,1944.0
445,124,1,25,6,1440,picker-5,,1,,1907.0
446,125,1,32,11,1440,picker-5,,1,,2362.0
447,125,1,97,11,1440,picker-5,,1,,2347.0
448,125,1,99,5,1440,picker-5,,1,,2521.0
449,126,1,0,4,1440,picker-2,,1,,1775.0
450,127,1,28,4,1500,picker-5,,1,,1792.0
451,128,1,99,10,1500,picker-5,,1,,2106.0
452,128,1,826,7,1500,picker-5,,1,,2301.0
453,128,1,1,3,1500,picker-5,,1,,2136.0
454,129,1,6,9,1560,picker-3,,1,,1892.0
455,130,1,3,2,1560,picker-5,,1,,1944.0
456,131,1,105,6,1560,picker-1,,1,,2050.0
457,131,1,139,8,1560,picker-1,,1,,1913.0
458,131,1,62,3,1560,picker-1,,1,,2373.0
459,132,1,108,10,1560,picker-2,,1,,1904.0
460,132,1,147,8,1560,picker-2,,1,,1904.0
461,133,1,85,4,1560,picker-2,,1,,2662.0
462,133,1,573,6,1560,picker-2,,1,,2632.0
463,133,1,344,8,1560,picker-2,,1,,2655.0
464,133,1,195,6,1560,picker-2,,1,,2612.0
465,134,1,2877,4,1560,picker-5,,1,,2528.0
466,134,1,529,9,1560,picker-5,,1,,2375.0
467,134,1,1365,5,1560,picker-5,,1,,2421.0
468,134,1,268,3,1560,picker-5,,1,,2478.0
469,135,1,249,4,1560,picker-4,,1,,2539.0
470,135,1,107,10,1560,picker-4,,1,,2503.0
471,135,1,277,8,1560,picker-4,,1,,2528.0
472,135,1,135,4,1560,picker-4,,1,,2539.0
473,135,1,1225,4,1560,picker-4,,1,,2575.0
474,136,1,479,8,1620,picker-4,,1,,1937.0
475,137,1,71,2,1620,picker-5,,1,,2018.0
476,137,1,56,1,1620,picker-5,,1,,1987.0
477,138,1,102,10,1620,picker-3,,1,,2070.0
478,138,1,9,10,1620,picker-3,,1,,2092.0
479,138,1,98,6,1620,picker-3,,1,,2092.0
480,138,1,467,7,1620,picker-3,,1,,2102.0
481,138,1,84,4,1620,picker-3,,1,,2236.0
482,138,1,728,2,1620,picker-3,,1,,2395.0
483,139,1,37,5,1680,picker-3,,1,,2144.0
484,139,1,1528,2,1680,picker-3,,1,,3240.0
485,140,1,2,5,1740,picker-4,,1,,2109.0
486,141,1,304,6,1740,picker-5,,1,,2488.0
487,142,1,268,9,1800,picker-3,,1,,3623.0
488,142,1,3278,8,1800,picker-3,,1,,3578.0
489,143,1,99,7,1800,picker-5,,1,,2176.0
490,144,1,47,2,1800,picker-2,,1,,2463.0
491,144,1,335,5,1800,picker-2,,1,,2298.0
492,145,1,237,5,1800,picker-2,,1,,2263.0
493,146,1,71,9,1800,picker-5,,1,,2301.0
494,146,1,79,7,1800,picker-5,,1,,2301.0
495,146,1,3934,2,1800,picker-5,,1,,2576.0
496,147,1,292,6,1800,picker-1,,1,,2475.0
497,147,1,76,10,1800,picker-1,,1,,2418.0
498,147,1,43,7,1800,picker-1,,1,,2444.0
499,148,1,1598,8,1800,picker-1,,1,,2199.0
500,149,1,243,8,1800,picker-3,,1,,2537.0
501,149,1,796,6,1800,picker-3,,1,,2511.0
502,149,1,84,6,1800,picker-3,,1,,2511.0
503,149,1,356,10,1800,picker-3,,1,,2525.0
504,150,1,514,4,1860,picker-4,,1,,2865.0
505,151,1,164,6,1860,picker-2,,1,,2245.0
506,151,1,477,7,1860,picker-2,,1,,2343.0
507,152,1,259,6,1860,picker-4,,1,,2187.0
508,153,1,1428,10,1860,picker-3,,1,,2315.0
509,153,1,176,7,1860,picker-3,,1,,2236.0
510,154,1,29,5,1860,picker-4,,1,,2222.0
511,154,1,49,6,1860,picker-4,,1,,2209.0
512,154,1,0,4,1860,picker-4,,1,,2257.0
513,155,1,198,8,1920,picker-3,,1,,2389.0
514,156,1,118,3,1920,picker-1,,1,,3020.0
515,156,1,88,9,1920,picker-1,,1,,2702.0
516,156,1,286,11,1920,picker-1,,1,,2561.0
517,156,1,374,10,1920,picker-1,,1,,2545.0
518,157,1,158,6,1920,picker-4,,1,,2297.0
519,157,1,100,10,1920,picker-4,,1,,2250.0
