sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
46,-90,1,60,8,0,picker-2,,1,,3138.0
47,-90,1,2,10,0,picker-2,,1,,3095.0
48,-90,1,14,8,0,picker-2,,1,,3107.0
49,-90,1,318,6,0,picker-2,,1,,3302.0
50,-90,1,6,5,0,picker-2,,1,,3126.0
51,-89,1,42,7,0,picker-1,,1,0.0,70.0
52,-88,1,243,7,0,picker-3,,1,,1018.0
53,-88,1,34,10,0,picker-3,,1,,872.0
54,-87,1,334,5,0,picker-3,,1,,942.0
55,-87,1,57,3,0,picker-3,,1,,857.0
56,-87,1,64,5,0,picker-3,,1,,857.0
57,-86,1,353,6,0,picker-3,,1,,3777.0
58,-86,1,377,10,0,picker-3,,1,,3594.0
59,-86,1,19,6,0,picker-3,,1,,3684.0
60,-86,1,233,6,0,picker-3,,1,,3617.0
61,-86,1,20,12,0,picker-3,,1,,3557.0
62,-86,1,324,2,0,picker-3,,1,,3913.0
63,-86,1,379,7,0,picker-3,,1,,3579.0
64,-85,1,323,9,0,picker-2,,1,0.0,168.0
65,-85,1,168,10,0,picker-2,,1,0.0,215.0
66,-85,1,188,5,0,picker-2,,1,0.0,437.0
67,-85,1,258,12,0,picker-2,,1,0.0,883.0
68,-85,1,479,8,0,picker-2,,1,0.0,692.0
69,-85,1,271,8,0,picker-2,,1,0.0,270.0
70,-85,1,29,3,0,picker-2,,1,0.0,403.0
71,-85,1,7,6,0,picker-2,,1,0.0,315.0
72,-85,1,269,7,0,picker-2,,1,0.0,403.0
73,-85,1,38,7,0,picker-2,,1,0.0,368.0
74,-85,1,30,4,0,picker-2,,1,0.0,470.0
75,-85,1,379,8,0,picker-2,,1,0.0,525.0
76,-85,1,2,4,0,picker-2,,1,0.0,368.0
77,-85,1,158,2,0,picker-2,,1,0.0,778.0
78,-85,1,230,8,0,picker-2,,1,0.0,778.0
79,-85,1,603,9,0,picker-2,,1,0.0,842.0
80,-85,1,110,10,0,picker-2,,1,0.0,470.0
81,-85,1,359,9,0,picker-2,,1,0.0,824.0
82,-85,1,4,6,0,picker-2,,1,0.0,403.0
83,-85,1,41,3,0,picker-2,,1,0.0,965.0
84,-84,1,9,6,0,picker-2,,1,0.0,110.0
85,-84,1,55,12,0,picker-2,,1,0.0,551.0
86,-84,1,137,10,0,picker-2,,1,0.0,270.0
87,-84,1,23,7,0,picker-2,,1,0.0,168.0
88,-84,1,101,9,0,picker-2,,1,0.0,577.0
89,-84,1,116,8,0,picker-2,,1,0.0,110.0
90,-84,1,13,4,0,picker-2,,1,0.0,728.0
91,-84,1,5,4,0,picker-2,,1,0.0,437.0
92,-84,1,66,12,0,picker-2,,1,0.0,270.0
93,-84,1,259,6,0,picker-2,,1,0.0,673.0
94,-84,1,112,1,0,picker-2,,1,0.0,110.0
95,-84,1,253,3,0,picker-2,,1,0.0,982.0
96,-84,1,152,6,0,picker-2,,1,0.0,110.0
97,-83,1,1,10,0,picker-3,,1,0.0,372.0
98,-83,1,147,9,0,picker-3,,1,0.0,245.0
99,-83,1,667,3,0,picker-3,,1,0.0,737.0
100,-83,1,447,4,0,picker-3,,1,0.0,449.0
101,-83,1,5,7,0,picker-3,,1,0.0,188.0
102,-83,1,44,4,0,picker-3,,1,0.0,402.0
103,-83,1,379,8,0,picker-3,,1,0.0,147.0
104,-83,1,182,8,0,picker-3,,1,0.0,493.0
105,-83,1,258,1,0,picker-3,,1,0.0,632.0
106,-83,1,120,1,0,picker-3,,1,0.0,729.0
107,-82,1,150,8,0,picker-3,,1,,2125.0
108,-81,1,254,6,0,picker-3,,1,,1142.0
109,-80,1,0,12,0,picker-3,,1,0.0,115.0
110,-80,1,493,8,0,picker-3,,1,0.0,543.0
111,-80,1,207,6,0,picker-3,,1,0.0,372.0
112,-80,1,109,2,0,picker-3,,1,0.0,701.0
113,-80,1,69,8,0,picker-3,,1,0.0,430.0
114,-80,1,1,8,0,picker-3,,1,0.0,310.0
115,-80,1,8,5,0,picker-3,,1,0.0,115.0
116,-80,1,298,8,0,picker-3,,1,0.0,341.0
117,-80,1,450,4,0,picker-3,,1,0.0,657.0
118,-80,1,192,10,0,picker-3,,1,0.0,188.0
119,-80,1,45,2,0,picker-3,,1,0.0,430.0
120,-80,1,750,6,0,picker-3,,1,0.0,430.0
121,-79,1,29,8,0,picker-2,,1,,1822.0
122,-79,1,275,6,0,picker-2,,1,,2088.0
123,-79,1,232,4,0,picker-2,,1,,1822.0
124,-79,1,90,2,0,picker-2,,1,,2124.0
125,-78,1,232,6,0,picker-2,,1,,1905.0
126,-78,1,90,3,0,picker-2,,1,,2124.0
127,-78,1,325,8,0,picker-2,,1,,2016.0
128,-78,1,12,7,0,picker-2,,1,,2098.0
129,-78,1,369,9,0,picker-2,,1,,1890.0
130,-78,1,354,5,0,picker-2,,1,,1905.0
131,-78,1,16,6,0,picker-2,,1,,1870.0
132,-78,1,347,2,0,picker-2,,1,,2148.0
133,-78,1,180,6,0,picker-2,,1,,1942.0
134,-77,1,265,6,0,picker-3,,1,,2146.0
135,-77,1,120,8,0,picker-3,,1,,1919.0
136,-77,1,9,4,0,picker-3,,1,,1707.0
137,-77,1,21,6,0,picker-3,,1,,1900.0
138,-77,1,75,12,0,picker-3,,1,,1798.0
139,-77,1,87,1,0,picker-3,,1,,1852.0
140,-77,1,438,7,0,picker-3,,1,,2058.0
141,-77,1,140,5,0,picker-3,,1,,1707.0
142,-77,1,6,9,0,picker-3,,1,,1763.0
143,-77,1,135,5,0,picker-3,,1,,2095.0
144,-76,1,715,7,0,picker-1,,1,,1294.0
145,-76,1,139,6,0,picker-1,,1,,1116.0
146,-76,1,27,5,0,picker-1,,1,,1382.0
147,-76,1,0,8,0,picker-1,,1,,1116.0
148,-76,1,493,7,0,picker-1,,1,,1349.0
149,-75,1,27,6,0,picker-1,,1,,1494.0
150,-74,1,346,4,0,picker-2,,1,,1185.0
151,-74,1,105,6,0,picker-2,,1,,1164.0
152,-74,1,3,6,0,picker-2,,1,,1130.0
153,-74,1,62,3,0,picker-2,,1,,1228.0
154,-73,1,2,4,0,picker-1,,1,,592.0
155,-72,1,334,7,0,picker-2,,1,0.0,270.0
156,-72,1,29,6,0,picker-2,,1,0.0,403.0
157,-72,1,336,11,0,picker-2,,1,0.0,673.0
158,-72,1,354,5,0,picker-2,,1,0.0,794.0
159,-72,1,652,8,0,picker-2,,1,0.0,498.0
160,-72,1,24,12,0,picker-2,,1,0.0,168.0
161,-72,1,425,5,0,picker-2,,1,0.0,794.0
162,-72,1,17,3,0,picker-2,,1,0.0,809.0
163,-72,1,39,6,0,picker-2,,1,0.0,368.0
164,-72,1,152,2,0,picker-2,,1,0.0,110.0
165,-72,1,128,8,0,picker-2,,1,0.0,368.0
166,-72,1,75,4,0,picker-2,,1,0.0,315.0
167,-72,1,181,9,0,picker-2,,1,0.0,315.0
168,-72,1,419,6,0,picker-2,,1,0.0,906.0
169,-72,1,485,8,0,picker-2,,1,0.0,710.0
170,-72,1,362,4,0,picker-2,,1,0.0,437.0
171,-72,1,550,2,0,picker-2,,1,0.0,1019.0
172,-72,1,538,10,0,picker-2,,1,0.0,368.0
173,-72,1,116,12,0,picker-2,,1,0.0,110.0
174,-71,1,28,1,0,picker-1,,1,,822.0
175,-70,1,96,10,0,picker-2,,1,0.0,168.0
176,-69,1,234,9,0,picker-3,,1,0.0,245.0
177,-69,1,1,4,0,picker-3,,1,0.0,115.0
178,-68,1,385,4,0,picker-1,,1,,370.0
179,-68,1,7,12,0,picker-1,,1,,229.0
180,-68,1,337,2,0,picker-1,,1,,425.0
181,-68,1,31,2,0,picker-1,,1,,311.0
182,-68,1,20,10,0,picker-1,,1,,297.0
183,-68,1,6,8,0,picker-1,,1,,184.0
184,-68,1,2,2,0,picker-1,,1,,159.0
185,-68,1,9,10,0,picker-1,,1,,297.0
186,-68,1,21,8,0,picker-1,,1,,109.0
187,-68,1,28,8,0,picker-1,,1,,133.0
188,-68,1,668,8,0,picker-1,,1,,159.0
189,-67,1,702,8,0,picker-3,,1,,1243.0
190,-66,1,381,7,0,picker-3,,1,,1414.0
191,-66,1,74,4,0,picker-3,,1,,1423.0
192,-66,1,47,11,0,picker-3,,1,,1401.0
193,-65,1,26,8,0,picker-1,,1,,666.0
194,-64,1,309,6,0,picker-1,,1,,784.0
195,-63,1,204,11,0,picker-3,,1,,528.0
196,-62,1,4,10,0,picker-3,,1,,2505.0
197,-62,1,2,7,0,picker-3,,1,,2524.0
198,-62,1,16,8,0,picker-3,,1,,2548.0
199,-62,1,44,6,0,picker-3,,1,,2683.0
200,-62,1,55,8,0,picker-3,,1,,2548.0
201,-62,1,275,11,0,picker-3,,1,,2843.0
202,-62,1,31,12,0,picker-3,,1,,2505.0
203,-62,1,5,7,0,picker-3,,1,,2571.0
204,-61,1,233,8,0,picker-1,,1,,904.0
205,-61,1,236,6,0,picker-1,,1,,904.0
206,-60,1,139,4,0,picker-2,,1,,1351.0
207,-60,1,82,9,0,picker-2,,1,,1408.0
208,-60,1,660,9,0,picker-2,,1,,1364.0
209,-60,1,44,6,0,picker-2,,1,,1395.0
210,-60,1,369,8,0,picker-2,,1,,1514.0
211,-59,1,5,2,0,picker-3,,1,,743.0
212,-58,1,61,5,0,picker-2,,1,,4658.0
213,-58,1,294,10,0,picker-2,,1,,4560.0
214,-58,1,176,6,0,picker-2,,1,,4519.0
215,-58,1,379,4,0,picker-2,,1,,4672.0
216,-58,1,53,6,0,picker-2,,1,,4519.0
217,-58,1,425,8,0,picker-2,,1,,4615.0
218,-57,1,299,7,0,picker-2,,1,,5724.0
219,-57,1,264,4,0,picker-2,,1,,4989.0
220,-57,1,300,8,0,picker-2,,1,,5392.0
221,-57,1,240,2,0,picker-2,,1,,5454.0
222,-57,1,102,9,0,picker-2,,1,,5351.0
223,-57,1,690,7,0,picker-2,,1,,5378.0
224,-57,1,116,4,0,picker-2,,1,,5159.0
225,-57,1,40,7,0,picker-2,,1,,4933.0
226,-57,1,211,11,0,picker-2,,1,,4892.0
227,-57,1,146,8,0,picker-2,,1,,5053.0
228,-57,1,512,4,0,picker-2,,1,,5220.0
229,-56,1,459,8,0,picker-3,,1,0.0,557.0
230,-56,1,360,5,0,picker-3,,1,0.0,572.0
231,-56,1,294,9,0,picker-3,,1,0.0,402.0
232,-56,1,59,8,0,picker-3,,1,0.0,586.0
233,-56,1,29,6,0,picker-3,,1,0.0,147.0
234,-56,1,1,8,0,picker-3,,1,0.0,310.0
235,-56,1,3,8,0,picker-3,,1,0.0,245.0
236,-56,1,503,8,0,picker-3,,1,0.0,479.0
237,-56,1,8,10,0,picker-3,,1,0.0,115.0
238,-56,1,372,6,0,picker-3,,1,0.0,528.0
239,-55,1,355,9,0,picker-3,,1,,1368.0
240,-54,1,322,8,0,picker-1,,1,,514.0
241,-53,1,17,3,0,picker-2,,1,,1256.0
242,-52,1,81,10,0,picker-2,,1,,6187.0
243,-52,1,5,7,0,picker-2,,1,,6404.0
244,-52,1,38,6,0,picker-2,,1,,6222.0
245,-52,1,438,10,0,picker-2,,1,,6404.0
246,-52,1,0,7,0,picker-2,,1,,6069.0
247,-52,1,35,6,0,picker-2,,1,,6463.0
248,-52,1,165,4,0,picker-2,,1,,6964.0
249,-52,1,449,7,0,picker-2,,1,,6836.0
250,-52,1,20,5,0,picker-2,,1,,6515.0
251,-52,1,1,1,0,picker-2,,1,,6150.0
252,-52,1,21,10,0,picker-2,,1,,6265.0
253,-52,1,605,11,0,picker-2,,1,,6112.0
254,-52,1,30,10,0,picker-2,,1,,6069.0
255,-51,1,90,3,0,picker-2,,1,,1764.0
256,-50,1,108,4,0,picker-1,,1,,425.0
257,-49,1,254,7,0,picker-3,,1,,2254.0
258,-49,1,697,5,0,picker-3,,1,,2524.0
259,-49,1,438,4,0,picker-3,,1,,2777.0
260,-49,1,308,6,0,picker-3,,1,,2275.0
261,-49,1,63,12,0,picker-3,,1,,2218.0
262,-49,1,239,10,0,picker-3,,1,,2232.0
263,-49,1,428,4,0,picker-3,,1,,2420.0
264,-49,1,4,8,0,picker-3,,1,,2266.0
265,-49,1,90,4,0,picker-3,,1,,2444.0
266,-48,1,37,7,0,picker-1,,1,,617.0
267,-47,1,9,7,0,picker-2,,1,0.0,110.0
268,-47,1,62,4,0,picker-2,,1,0.0,403.0
269,-47,1,19,4,0,picker-2,,1,0.0,168.0
270,-47,1,32,1,0,picker-2,,1,0.0,624.0
271,-47,1,30,10,0,picker-2,,1,0.0,470.0
272,-47,1,619,6,0,picker-2,,1,0.0,601.0
273,-47,1,713,1,0,picker-2,,1,0.0,1081.0
274,-47,1,268,2,0,picker-2,,1,0.0,986.0
275,-47,1,388,3,0,picker-2,,1,0.0,745.0
276,-47,1,60,7,0,picker-2,,1,0.0,728.0
277,-47,1,285,6,0,picker-2,,1,0.0,315.0
278,-47,1,421,6,0,picker-2,,1,0.0,110.0
279,-46,1,93,4,0,picker-1,,1,,577.0
280,-45,1,158,3,0,picker-1,,1,,447.0
281,-45,1,3,6,0,picker-1,,1,,229.0
282,-45,1,33,12,0,picker-1,,1,,297.0
283,-45,1,80,8,0,picker-1,,1,,334.0
284,-45,1,252,7,0,picker-1,,1,,347.0
285,-45,1,318,3,0,picker-1,,1,,441.0
286,-45,1,306,8,0,picker-1,,1,,159.0
287,-45,1,47,6,0,picker-1,,1,,109.0
288,-45,1,487,12,0,picker-1,,1,,229.0
289,-44,1,23,4,0,picker-1,,1,,739.0
290,-43,1,240,8,0,picker-1,,1,,3177.0
291,-43,1,541,4,0,picker-1,,1,,3451.0
292,-43,1,447,5,0,picker-1,,1,,3210.0
293,-43,1,35,4,0,picker-1,,1,,3299.0
294,-43,1,44,6,0,picker-1,,1,,3121.0
295,-43,1,91,10,0,picker-1,,1,,3142.0
296,-43,1,9,7,0,picker-1,,1,,3075.0
297,-43,1,340,11,0,picker-1,,1,,3099.0
298,-43,1,200,4,0,picker-1,,1,,3236.0
299,-43,1,105,9,0,picker-1,,1,,3121.0
300,-43,1,452,1,0,picker-1,,1,,3517.0
301,-43,1,4,1,0,picker-1,,1,,3075.0
302,-43,1,283,5,0,picker-1,,1,,3210.0
303,-42,1,266,12,0,picker-3,,1,,2827.0
304,-42,1,247,9,0,picker-3,,1,,2571.0
305,-42,1,263,7,0,picker-3,,1,,2587.0
306,-41,1,159,7,0,picker-1,,1,,297.0
307,-41,1,487,4,0,picker-1,,1,,229.0
308,-41,1,532,4,0,picker-1,,1,,391.0
309,-40,1,272,6,0,picker-1,,1,,556.0
310,-39,1,6,12,0,picker-1,,1,,711.0
311,-39,1,10,10,0,picker-1,,1,,774.0
312,-38,1,3,2,0,picker-1,,1,,370.0
313,-37,1,340,8,0,picker-3,,1,,1798.0
314,-37,1,783,8,0,picker-3,,1,,2014.0
315,-37,1,28,11,0,picker-3,,1,,1852.0
316,-37,1,30,6,0,picker-3,,1,,1876.0
317,-37,1,0,4,0,picker-3,,1,,1823.0
318,-37,1,19,7,0,picker-3,,1,,1900.0
319,-37,1,127,7,0,picker-3,,1,,1955.0
320,-37,1,255,2,0,picker-3,,1,,1823.0
321,-37,1,11,4,0,picker-3,,1,,1798.0
322,-36,1,47,6,0,picker-2,,1,,1778.0
323,-36,1,573,8,0,picker-2,,1,,1999.0
324,-36,1,454,4,0,picker-2,,1,,1778.0
325,-36,1,95,10,0,picker-2,,1,,1805.0
326,-35,1,172,4,0,picker-2,,1,,2814.0
327,-35,1,99,9,0,picker-2,,1,,2285.0
328,-35,1,115,9,0,picker-2,,1,,2362.0
329,-35,1,47,8,0,picker-2,,1,,2226.0
330,-35,1,254,7,0,picker-2,,1,,2226.0
331,-35,1,245,5,0,picker-2,,1,,2321.0
332,-34,1,553,8,0,picker-1,,1,,819.0
333,-33,1,160,5,0,picker-1,,1,,357.0
334,-33,1,9,8,0,picker-1,,1,,297.0
335,-33,1,17,8,0,picker-1,,1,,334.0
336,-32,1,288,6,0,picker-1,,1,,311.0
337,-31,1,44,5,0,picker-1,,1,,2377.0
338,-31,1,301,6,0,picker-1,,1,,2318.0
339,-31,1,414,5,0,picker-1,,1,,2344.0
340,-31,1,625,11,0,picker-1,,1,,2524.0
341,-31,1,2,11,0,picker-1,,1,,2362.0
342,-30,1,624,10,0,picker-2,,1,,2742.0
343,-30,1,11,1,0,picker-2,,1,,2814.0
344,-30,1,97,4,0,picker-2,,1,,2488.0
345,-30,1,117,6,0,picker-2,,1,,2629.0
346,-30,1,148,6,0,picker-2,,1,,2450.0
347,-30,1,236,9,0,picker-2,,1,,2773.0
348,-30,1,577,1,0,picker-2,,1,,2977.0
349,-30,1,5,10,0,picker-2,,1,,2415.0
350,-30,1,2,8,0,picker-2,,1,,2415.0
351,-30,1,4,6,0,picker-2,,1,,2658.0
352,-30,1,3,6,0,picker-2,,1,,2541.0
353,-30,1,76,7,0,picker-2,,1,,2658.0
354,-30,1,0,10,0,picker-2,,1,,2541.0
355,-30,1,26,4,0,picker-2,,1,,2450.0
356,-30,1,10,8,0,picker-2,,1,,2629.0
357,-30,1,672,4,0,picker-2,,1,,2825.0
358,-30,1,147,8,0,picker-2,,1,,2415.0
359,-30,1,96,5,0,picker-2,,1,,2450.0
360,-30,1,60,10,0,picker-2,,1,,2450.0
361,-30,1,27,4,0,picker-2,,1,,2726.0
362,-29,1,193,8,0,picker-2,,1,,1485.0
363,-29,1,80,4,0,picker-2,,1,,1620.0
364,-29,1,30,4,0,picker-2,,1,,1503.0
365,-29,1,498,9,0,picker-2,,1,,1542.0
366,-29,1,252,2,0,picker-2,,1,,1620.0
367,-29,1,1,12,0,picker-2,,1,,1485.0
368,-29,1,358,4,0,picker-2,,1,,1592.0
369,-29,1,40,11,0,picker-2,,1,,1485.0
370,-29,1,186,4,0,picker-2,,1,,1503.0
371,-29,1,15,5,0,picker-2,,1,,1503.0
372,-29,1,82,11,0,picker-2,,1,,1563.0
373,-29,1,54,5,0,picker-2,,1,,1602.0
374,-29,1,49,8,0,picker-2,,1,,1542.0
375,-28,1,165,4,0,picker-1,,1,,532.0
376,-27,1,134,7,0,picker-1,,1,,1335.0
377,-26,1,3,8,0,picker-2,,1,0.0,270.0
378,-26,1,86,9,0,picker-2,,1,0.0,577.0
379,-26,1,15,7,0,picker-2,,1,0.0,648.0
380,-26,1,115,8,0,picker-2,,1,0.0,745.0
381,-26,1,178,8,0,picker-2,,1,0.0,525.0
382,-26,1,26,5,0,picker-2,,1,0.0,110.0
383,-26,1,420,4,0,picker-2,,1,0.0,601.0
384,-26,1,278,3,0,picker-2,,1,0.0,965.0
385,-26,1,285,9,0,picker-2,,1,0.0,601.0
386,-26,1,341,8,0,picker-2,,1,0.0,525.0
387,-26,1,11,7,0,picker-2,,1,0.0,315.0
388,-26,1,595,1,0,picker-2,,1,0.0,270.0
389,-26,1,409,12,0,picker-2,,1,0.0,498.0
390,-26,1,146,10,0,picker-2,,1,0.0,762.0
391,-26,1,9,7,0,picker-2,,1,0.0,110.0
392,-26,1,89,5,0,picker-2,,1,0.0,624.0
393,-25,1,38,8,0,picker-1,,1,,1040.0
394,-24,1,469,5,0,picker-2,,1,,1138.0
395,-23,1,69,3,0,picker-2,,1,,3403.0
396,-23,1,12,10,0,picker-2,,1,,3217.0
397,-23,1,76,12,0,picker-2,,1,,3203.0
398,-22,1,342,8,0,picker-2,,1,,2027.0
399,-22,1,231,6,0,picker-2,,1,,2107.0
400,-21,1,270,10,0,picker-1,,1,0.0,133.0
401,-21,1,42,8,0,picker-1,,1,0.0,70.0
402,-20,1,74,6,0,picker-1,,1,,1952.0
403,-20,1,627,7,0,picker-1,,1,,1980.0
404,-20,1,23,8,0,picker-1,,1,,1927.0
405,-19,1,64,8,0,picker-2,,1,,1078.0
406,-19,1,396,8,0,picker-2,,1,,1037.0
407,-18,1,473,7,0,picker-2,,1,,1635.0
408,-17,1,234,10,0,picker-3,,1,0.0,465.0
409,-17,1,319,4,0,picker-3,,1,0.0,632.0
410,-17,1,260,10,0,picker-3,,1,0.0,147.0
411,-17,1,255,4,0,picker-3,,1,0.0,671.0
412,-17,1,4,2,0,picker-3,,1,0.0,310.0
413,-17,1,44,8,0,picker-3,,1,0.0,402.0
414,-17,1,434,8,0,picker-3,,1,0.0,506.0
415,-17,1,85,8,0,picker-3,,1,0.0,188.0
416,-17,1,349,10,0,picker-3,,1,0.0,624.0
417,-17,1,8,10,0,picker-3,,1,0.0,115.0
418,-17,1,2,12,0,picker-3,,1,0.0,341.0
419,-17,1,34,5,0,picker-3,,1,0.0,245.0
420,-17,1,72,4,0,picker-3,,1,0.0,664.0
421,-17,1,3,2,0,picker-3,,1,0.0,245.0
422,-17,1,1,6,0,picker-3,,1,0.0,115.0
423,-17,1,10,8,0,picker-3,,1,0.0,245.0
424,-16,1,90,5,0,picker-2,,1,,3633.0
425,-16,1,5,11,0,picker-2,,1,,3584.0
426,-16,1,9,12,0,picker-2,,1,,3584.0
427,-16,1,655,4,0,picker-2,,1,,4033.0
428,-16,1,18,8,0,picker-2,,1,,3584.0
429,-16,1,30,2,0,picker-2,,1,,4119.0
430,-16,1,35,4,0,picker-2,,1,,3693.0
431,-16,1,79,7,0,picker-2,,1,,3656.0
432,-16,1,44,9,0,picker-2,,1,,4202.0
433,-16,1,317,9,0,picker-2,,1,,3656.0
434,-16,1,515,9,0,picker-2,,1,,4154.0
435,-16,1,78,10,0,picker-2,,1,,4009.0
436,-16,1,186,9,0,picker-2,,1,,3633.0
437,-16,1,258,3,0,picker-2,,1,,3776.0
438,-16,1,0,5,0,picker-2,,1,,3883.0
439,-16,1,191,7,0,picker-2,,1,,4250.0
440,-16,1,14,3,0,picker-2,,1,,4702.0
441,-16,1,243,8,0,picker-2,,1,,3944.0
442,-16,1,422,2,0,picker-2,,1,,4076.0
443,-15,1,276,5,0,picker-1,,1,,1840.0
444,-14,1,387,12,0,picker-2,,1,,1155.0
445,-13,1,157,6,0,picker-1,,1,,297.0
446,-13,1,395,10,0,picker-1,,1,,484.0
447,-13,1,312,12,0,picker-1,,1,,109.0
448,-12,1,65,9,0,picker-1,,1,,2223.0
449,-12,1,210,2,0,picker-1,,1,,2714.0
450,-12,1,352,10,0,picker-1,,1,,2143.0
451,-12,1,6,9,0,picker-1,,1,,2104.0
452,-12,1,0,4,0,picker-1,,1,,2287.0
453,-12,1,19,9,0,picker-1,,1,,2104.0
454,-11,1,1,6,0,picker-3,,1,0.0,115.0
455,-10,1,284,10,0,picker-3,,1,0.0,372.0
456,-10,1,31,10,0,picker-3,,1,0.0,310.0
457,-10,1,2,5,0,picker-3,,1,0.0,310.0
458,-10,1,513,4,0,picker-3,,1,0.0,640.0
459,-10,1,1,9,0,picker-3,,1,0.0,310.0
460,-10,1,138,10,0,picker-3,,1,0.0,341.0
461,-9,1,180,6,0,picker-1,,1,,1264.0
462,-9,1,115,2,0,picker-1,,1,,1264.0
463,-9,1,547,11,0,picker-1,,1,,1217.0
464,-9,1,339,6,0,picker-1,,1,,1202.0
465,-9,1,416,4,0,picker-1,,1,,1428.0
466,-9,1,241,7,0,picker-1,,1,,1171.0
467,-9,1,3,7,0,picker-1,,1,,1171.0
468,-8,1,427,10,0,picker-1,,1,,798.0
469,-8,1,2,5,0,picker-1,,1,,760.0
470,-8,1,84,11,0,picker-1,,1,,760.0
471,-7,1,125,6,0,picker-2,,1,,1223.0
472,-7,1,346,12,0,picker-2,,1,,1250.0
473,-6,1,94,6,0,picker-3,,1,0.0,188.0
474,-6,1,1,3,0,picker-3,,1,0.0,115.0
475,-6,1,58,4,0,picker-3,,1,0.0,430.0
476,-6,1,86,2,0,picker-3,,1,0.0,310.0
477,-5,1,72,12,0,picker-1,,1,,2436.0
478,-5,1,440,10,0,picker-1,,1,,2616.0
479,-4,1,44,10,0,picker-1,,1,,1018.0
480,-4,1,113,6,0,picker-1,,1,,1372.0
481,-4,1,514,9,0,picker-1,,1,,1040.0
482,-4,1,14,6,0,picker-1,,1,,1097.0
483,-3,1,32,7,0,picker-1,,1,,1004.0
484,-3,1,18,4,0,picker-1,,1,,1004.0
485,-3,1,327,6,0,picker-1,,1,,1358.0
486,-3,1,491,8,0,picker-1,,1,,1139.0
487,-3,1,26,8,0,picker-1,,1,,1004.0
488,-3,1,74,4,0,picker-1,,1,,1253.0
489,-3,1,552,7,0,picker-1,,1,,1059.0
490,-2,1,317,7,0,picker-3,,1,,3788.0
491,-2,1,62,5,0,picker-3,,1,,3831.0
492,-2,1,85,3,0,picker-3,,1,,3757.0
493,-2,1,88,5,0,picker-3,,1,,3654.0
494,-2,1,27,12,0,picker-3,,1,,3670.0
495,-2,1,7,10,0,picker-3,,1,,3639.0
496,-2,1,245,6,0,picker-3,,1,,3617.0
497,-2,1,172,7,0,picker-3,,1,,3768.0
498,-2,1,553,4,0,picker-3,,1,,3684.0
499,-2,1,78,10,0,picker-3,,1,,3709.0
500,-2,1,157,6,0,picker-3,,1,,3639.0
501,-2,1,625,3,0,picker-3,,1,,3930.0
502,-2,1,627,6,0,picker-3,,1,,3617.0
503,-1,1,384,8,0,picker-2,,1,,6433.0
504,-1,1,328,2,0,picker-2,,1,,6490.0
