sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
100,-80,1,380,4,0,picker-2,,1,0.0,968.0
101,-80,1,26,8,0,picker-2,,1,0.0,280.0
102,-80,1,904,2,0,picker-2,,-1,0.0,
103,-80,1,1115,3,0,picker-2,,-1,0.0,
104,-80,1,867,2,0,picker-2,,-1,0.0,
105,-80,1,67,12,0,picker-2,,1,0.0,343.0
106,-80,1,1690,2,0,picker-2,,-1,0.0,
107,-80,1,1245,4,0,picker-2,,-1,0.0,
108,-80,1,100,12,0,picker-2,,1,0.0,78.0
109,-79,1,123,9,0,picker-2,,1,0.0,197.0
110,-79,1,47,9,0,picker-2,,1,0.0,592.0
111,-79,1,36,10,0,picker-2,,1,0.0,545.0
112,-79,1,362,3,0,picker-2,,1,0.0,883.0
113,-79,1,6,3,0,picker-2,,1,0.0,112.0
114,-79,1,398,9,0,picker-2,,1,0.0,663.0
115,-79,1,1566,3,0,picker-2,,-1,0.0,
116,-78,1,248,4,0,picker-2,,1,0.0,159.0
117,-78,1,2242,2,0,picker-2,,-1,0.0,
118,-78,1,471,6,0,picker-2,,1,0.0,862.0
119,-78,1,904,1,0,picker-2,,-1,0.0,
120,-77,1,463,12,0,picker-5,,1,0.0,366.0
121,-77,1,154,9,0,picker-5,,1,0.0,299.0
122,-77,1,7,9,0,picker-5,,1,0.0,124.0
123,-77,1,29,1,0,picker-5,,1,0.0,124.0
124,-77,1,40,12,0,picker-5,,1,0.0,159.0
125,-77,1,1132,3,0,picker-5,,1,0.0,696.0
126,-77,1,241,1,0,picker-5,,1,0.0,884.0
127,-77,1,287,2,0,picker-5,,1,0.0,186.0
128,-76,1,17,10,0,,,-3,,
129,-76,1,704,3,0,,,-3,,
130,-76,1,245,5,0,,,-3,,
131,-76,1,95,9,0,,,-3,,
132,-75,1,340,1,0,,,-3,,
133,-74,1,933,1,0,,,-3,,
134,-74,1,3200,1,0,,,-3,,
135,-73,1,1870,1,0,,,-3,,
136,-73,1,183,7,0,,,-3,,
137,-73,1,52,1,0,,,-3,,
138,-73,1,1614,1,0,,,-3,,
139,-73,1,282,2,0,,,-3,,
140,-73,1,291,2,0,,,-3,,
141,-73,1,386,2,0,,,-3,,
142,-73,1,1455,1,0,,,-3,,
143,-73,1,131,12,0,,,-3,,
144,-73,1,271,6,0,,,-3,,
145,-72,1,2357,1,0,picker-4,,-1,0.0,
146,-72,1,484,7,0,picker-4,,1,0.0,339.0
147,-72,1,85,12,0,picker-4,,1,0.0,240.0
148,-72,1,530,5,0,picker-4,,1,0.0,660.0
149,-72,1,320,1,0,picker-4,,-1,0.0,
150,-72,1,252,3,0,picker-4,,-1,0.0,
151,-72,1,25,11,0,picker-4,,1,0.0,261.0
152,-72,1,239,1,0,picker-4,,-1,0.0,
153,-72,1,306,2,0,picker-4,,-1,0.0,
154,-72,1,0,1,0,picker-4,,1,0.0,133.0
155,-71,1,40,7,0,picker-1,,1,,579.0
156,-71,1,13,6,0,picker-1,,1,,579.0
157,-71,1,31,9,0,picker-1,,1,,695.0
158,-71,1,484,1,0,picker-1,,1,,754.0
159,-70,1,101,12,0,,,-3,,
160,-70,1,280,1,0,,,-3,,
161,-70,1,14,8,0,,,-3,,
162,-70,1,237,2,0,,,-3,,
163,-70,1,249,2,0,,,-3,,
164,-70,1,239,1,0,,,-3,,
165,-69,1,825,5,0,,,-3,,
166,-68,1,401,2,0,picker-1,,1,,456.0
167,-67,1,295,3,0,picker-1,,1,,711.0
168,-67,1,92,12,0,picker-1,,1,,548.0
169,-67,1,1172,1,0,picker-1,,1,,782.0
170,-66,1,127,9,0,picker-5,,1,0.0,323.0
171,-66,1,1038,1,0,picker-5,,-1,0.0,
172,-66,1,351,1,0,picker-5,,-1,0.0,
173,-66,1,1446,1,0,picker-5,,-1,0.0,
174,-66,1,135,5,0,picker-5,,1,0.0,186.0
175,-66,1,61,10,0,picker-5,,1,0.0,91.0
176,-66,1,422,9,0,picker-5,,1,0.0,91.0
177,-66,1,234,2,0,picker-5,,1,0.0,186.0
178,-66,1,46,5,0,picker-5,,1,0.0,345.0
179,-66,1,1128,3,0,picker-5,,1,0.0,536.0
180,-66,1,267,2,0,picker-5,,1,0.0,798.0
181,-66,1,11,7,0,picker-5,,1,0.0,299.0
182,-66,1,328,1,0,picker-5,,-1,0.0,
183,-66,1,867,2,0,picker-5,,1,0.0,889.0
184,-66,1,305,2,0,picker-5,,1,0.0,599.0
185,-66,1,1241,3,0,picker-5,,1,0.0,727.0
186,-66,1,552,3,0,picker-5,,1,0.0,789.0
187,-66,1,354,4,0,picker-5,,1,0.0,664.0
188,-66,1,77,8,0,picker-5,,1,0.0,275.0
189,-65,1,58,12,0,,,-3,,
190,-64,1,51,8,0,picker-5,,1,0.0,159.0
191,-64,1,305,2,0,picker-5,,1,0.0,599.0
192,-64,1,807,1,0,picker-5,,-1,0.0,
193,-64,1,211,9,0,picker-5,,1,0.0,505.0
194,-64,1,607,12,0,picker-5,,1,0.0,345.0
195,-64,1,135,12,0,picker-5,,1,0.0,186.0
196,-64,1,7,4,0,picker-5,,1,0.0,124.0
197,-63,1,381,3,0,,,-3,,
198,-63,1,157,12,0,,,-3,,
199,-63,1,316,2,0,,,-3,,
200,-63,1,35,8,0,,,-3,,
201,-63,1,17,12,0,,,-3,,
202,-63,1,156,12,0,,,-3,,
203,-63,1,1027,1,0,,,-3,,
204,-63,1,961,2,0,,,-3,,
205,-63,1,5,10,0,,,-3,,
206,-63,1,1202,4,0,,,-3,,
207,-63,1,409,3,0,,,-3,,
208,-62,1,57,12,0,picker-3,,1,0.0,136.0
209,-62,1,1841,2,0,picker-3,,-1,0.0,
210,-62,1,145,12,0,picker-3,,1,0.0,326.0
211,-61,1,53,10,0,picker-3,,1,0.0,584.0
212,-61,1,390,2,0,picker-3,,1,0.0,664.0
213,-61,1,405,5,0,picker-3,,1,0.0,677.0
214,-61,1,1205,6,0,picker-3,,1,0.0,802.0
215,-61,1,263,2,0,picker-3,,1,0.0,664.0
216,-61,1,2337,3,0,picker-3,,-1,0.0,
217,-61,1,763,12,0,picker-3,,1,0.0,243.0
218,-60,1,1033,3,0,picker-4,,1,0.0,869.0
219,-60,1,822,1,0,picker-4,,1,0.0,669.0
220,-60,1,100,11,0,picker-4,,1,0.0,67.0
221,-60,1,0,1,0,picker-4,,1,0.0,133.0
222,-60,1,439,7,0,picker-4,,1,0.0,531.0
223,-60,1,271,1,0,picker-4,,1,0.0,356.0
224,-60,1,2620,5,0,picker-4,,-1,0.0,
225,-60,1,810,2,0,picker-4,,-1,0.0,
226,-59,1,341,1,0,,,-3,,
227,-59,1,288,4,0,,,-3,,
228,-59,1,304,2,0,,,-3,,
229,-59,1,880,2,0,,,-3,,
230,-59,1,1442,1,0,,,-3,,
231,-59,1,1350,1,0,,,-3,,
232,-58,1,629,5,0,,,-3,,
233,-58,1,1040,1,0,,,-3,,
234,-57,1,174,11,0,picker-3,,1,0.0,383.0
235,-57,1,1137,3,0,picker-3,,-1,0.0,
236,-57,1,286,3,0,picker-3,,1,0.0,701.0
237,-57,1,420,5,0,picker-3,,1,0.0,858.0
238,-57,1,39,12,0,picker-3,,1,0.0,88.0
239,-57,1,263,2,0,picker-3,,1,0.0,664.0
240,-57,1,405,4,0,picker-3,,1,0.0,677.0
241,-57,1,12,8,0,picker-3,,1,0.0,689.0
242,-57,1,112,12,0,picker-3,,1,0.0,301.0
243,-57,1,30,10,0,picker-3,,1,0.0,301.0
244,-57,1,303,2,0,picker-3,,1,0.0,554.0
245,-57,1,1362,1,0,picker-3,,-1,0.0,
246,-57,1,487,4,0,picker-3,,-1,0.0,
247,-57,1,517,12,0,picker-3,,1,0.0,212.0
248,-57,1,817,3,0,picker-3,,-1,0.0,
249,-57,1,251,1,0,picker-3,,1,0.0,813.0
250,-56,1,78,5,0,,,-3,,
251,-55,1,48,1,0,picker-5,,-1,,
252,-54,1,493,3,0,picker-2,,1,0.0,954.0
253,-54,1,3683,1,0,picker-2,,-1,0.0,
254,-54,1,355,4,0,picker-2,,1,0.0,326.0
255,-54,1,1936,3,0,picker-2,,1,0.0,973.0
256,-54,1,26,1,0,picker-2,,1,0.0,78.0
257,-54,1,613,12,0,picker-2,,1,0.0,112.0
258,-53,1,732,12,0,,,-3,,
259,-52,1,1177,3,0,,,-3,,
260,-51,1,830,1,0,,,-3,,
261,-50,1,1439,1,0,picker-5,,-1,,
262,-50,1,200,12,0,picker-5,,1,,884.0
263,-49,1,1230,1,0,,,-3,,
264,-48,1,31,3,0,picker-4,,1,,960.0
265,-47,1,49,9,0,picker-2,,-1,,
266,-47,1,22,3,0,picker-2,,-1,,
267,-46,1,540,6,0,picker-4,,1,0.0,613.0
268,-46,1,549,2,0,picker-4,,-1,0.0,
269,-46,1,0,1,0,picker-4,,1,0.0,133.0
270,-46,1,1027,2,0,picker-4,,-1,0.0,
271,-46,1,5,12,0,picker-4,,1,0.0,212.0
272,-46,1,3989,2,0,picker-4,,-1,0.0,
273,-46,1,264,1,0,picker-4,,-1,0.0,
274,-46,1,1278,4,0,picker-4,,1,0.0,877.0
275,-46,1,491,6,0,picker-4,,1,0.0,634.0
276,-46,1,473,9,0,picker-4,,1,0.0,403.0
277,-46,1,353,1,0,picker-4,,-1,0.0,
278,-46,1,118,12,0,picker-4,,1,0.0,133.0
279,-46,1,9,11,0,picker-4,,1,0.0,133.0
280,-46,1,274,1,0,picker-4,,-1,0.0,
281,-46,1,64,7,0,picker-4,,1,0.0,212.0
282,-46,1,520,1,0,picker-4,,-1,0.0,
283,-45,1,985,1,0,,,-3,,
284,-44,1,404,1,0,picker-4,,-1,0.0,
285,-44,1,2158,1,0,picker-4,,-1,0.0,
286,-44,1,0,2,0,picker-4,,1,0.0,133.0
287,-44,1,5,9,0,picker-4,,1,0.0,212.0
288,-44,1,329,1,0,picker-4,,-1,0.0,
289,-44,1,1052,1,0,picker-4,,-1,0.0,
290,-44,1,347,2,0,picker-4,,-1,0.0,
291,-44,1,230,2,0,picker-4,,1,0.0,604.0
292,-44,1,751,9,0,picker-4,,1,0.0,817.0
293,-44,1,67,9,0,picker-4,,1,0.0,486.0
294,-44,1,231,1,0,picker-4,,1,0.0,669.0
295,-44,1,699,12,0,picker-4,,1,0.0,163.0
296,-43,1,44,4,0,picker-2,,1,0.0,470.0
297,-42,1,1377,2,0,picker-1,,1,,465.0
298,-41,1,2811,1,0,picker-4,,-1,0.0,
299,-41,1,264,1,0,picker-4,,-1,0.0,
300,-41,1,325,5,0,picker-4,,1,0.0,700.0
301,-41,1,64,2,0,picker-4,,1,0.0,212.0
302,-41,1,2718,1,0,picker-4,,-1,0.0,
303,-41,1,0,1,0,picker-4,,1,0.0,133.0
304,-41,1,298,6,0,picker-4,,1,0.0,303.0
305,-41,1,1560,2,0,picker-4,,-1,0.0,
306,-41,1,35,9,0,picker-4,,1,0.0,212.0
307,-40,1,1036,3,0,,,-3,,
308,-39,1,1380,1,0,,,-3,,
309,-38,1,945,2,0,,,-3,,
310,-38,1,982,3,0,,,-3,,
311,-37,1,408,2,0,picker-1,,1,,493.0
312,-37,1,4,9,0,picker-1,,1,,431.0
313,-37,1,766,12,0,picker-1,,1,,447.0
314,-37,1,1404,1,0,picker-1,,1,,460.0
315,-36,1,966,3,0,,,-3,,
316,-35,1,425,5,0,,,-3,,
317,-35,1,6,1,0,,,-3,,
318,-35,1,1125,2,0,,,-3,,
319,-35,1,101,12,0,,,-3,,
320,-35,1,3615,1,0,,,-3,,
321,-34,1,3284,1,0,picker-5,,-1,0.0,
322,-34,1,305,2,0,picker-5,,1,0.0,599.0
323,-34,1,478,1,0,picker-5,,-1,0.0,
324,-34,1,117,12,0,picker-5,,1,0.0,382.0
325,-34,1,49,8,0,picker-5,,1,0.0,212.0
326,-34,1,1200,1,0,picker-5,,1,0.0,536.0
327,-34,1,139,12,0,picker-5,,1,0.0,91.0
328,-34,1,270,2,0,picker-5,,1,0.0,299.0
329,-34,1,293,3,0,picker-5,,1,0.0,366.0
330,-34,1,105,12,0,picker-5,,1,0.0,433.0
331,-34,1,334,10,0,picker-5,,1,0.0,275.0
332,-34,1,404,1,0,picker-5,,-1,0.0,
333,-34,1,315,1,0,picker-5,,-1,0.0,
334,-34,1,111,9,0,picker-5,,1,0.0,323.0
335,-34,1,18,12,0,picker-5,,1,0.0,124.0
336,-34,1,850,2,0,picker-5,,1,0.0,893.0
337,-33,1,2090,5,0,picker-1,,1,0.0,103.0
338,-33,1,236,2,0,picker-1,,1,0.0,140.0
339,-33,1,33,9,0,picker-1,,1,0.0,88.0
340,-32,1,245,1,0,picker-5,,-1,0.0,
341,-32,1,305,1,0,picker-5,,1,0.0,599.0
342,-32,1,84,12,0,picker-5,,1,0.0,212.0
343,-32,1,302,4,0,picker-5,,1,0.0,536.0
344,-32,1,53,9,0,picker-5,,1,0.0,446.0
345,-32,1,232,1,0,picker-5,,1,0.0,798.0
346,-32,1,1809,7,0,picker-5,,1,0.0,717.0
347,-32,1,264,2,0,picker-5,,1,0.0,924.0
348,-32,1,286,1,0,picker-5,,-1,0.0,
349,-32,1,941,1,0,picker-5,,-1,0.0,
350,-32,1,518,8,0,picker-5,,1,0.0,611.0
351,-31,1,186,11,0,picker-2,,1,0.0,226.0
352,-31,1,2529,4,0,picker-2,,-1,0.0,
353,-31,1,903,1,0,picker-2,,-1,0.0,
354,-31,1,649,9,0,picker-2,,1,0.0,650.0
355,-31,1,10,2,0,picker-2,,1,0.0,226.0
356,-31,1,453,5,0,picker-2,,1,0.0,304.0
357,-31,1,2911,12,0,picker-2,,1,0.0,396.0
358,-31,1,3,11,0,picker-2,,1,0.0,159.0
359,-31,1,12,8,0,picker-2,,1,0.0,613.0
360,-31,1,214,12,0,picker-2,,1,0.0,425.0
361,-31,1,336,5,0,picker-2,,1,0.0,890.0
362,-31,1,26,6,0,picker-2,,1,0.0,78.0
363,-30,1,1654,9,0,picker-5,,1,,492.0
364,-30,1,566,2,0,picker-5,,1,,822.0
365,-29,1,3060,1,0,picker-3,,-1,0.0,
366,-29,1,1,2,0,picker-3,,1,0.0,177.0
367,-29,1,886,2,0,picker-3,,-1,0.0,
368,-29,1,839,3,0,picker-3,,1,0.0,365.0
369,-29,1,63,9,0,picker-3,,1,0.0,177.0
370,-29,1,204,12,0,picker-3,,1,0.0,88.0
371,-29,1,650,12,0,picker-3,,1,0.0,540.0
372,-29,1,2,1,0,picker-3,,1,0.0,177.0
373,-28,1,982,2,0,,,-3,,
374,-28,1,627,9,0,,,-3,,
375,-28,1,384,8,0,,,-3,,
376,-28,1,25,8,0,,,-3,,
377,-27,1,528,1,0,,,-3,,
378,-27,1,614,6,0,,,-3,,
379,-27,1,16,5,0,,,-3,,
380,-27,1,142,11,0,,,-3,,
381,-26,1,9,12,0,picker-1,,1,,418.0
382,-25,1,1393,1,0,,,-3,,
383,-25,1,300,2,0,,,-3,,
384,-25,1,62,4,0,,,-3,,
385,-25,1,315,2,0,,,-3,,
386,-25,1,338,5,0,,,-3,,
387,-24,1,121,12,0,,,-3,,
388,-24,1,1006,1,0,,,-3,,
389,-23,1,4089,12,0,,,-3,,
390,-22,1,343,2,0,,,-3,,
391,-21,1,80,12,0,picker-1,,1,0.0,88.0
392,-20,1,178,10,0,,,-3,,
393,-20,1,9,12,0,,,-3,,
394,-20,1,11,8,0,,,-3,,
395,-20,1,3,12,0,,,-3,,
396,-20,1,379,2,0,,,-3,,
397,-20,1,1043,1,0,,,-3,,
398,-20,1,2183,1,0,,,-3,,
399,-20,1,368,3,0,,,-3,,
400,-20,1,814,3,0,,,-3,,
401,-19,1,298,6,0,picker-1,,-1,,
402,-18,1,2397,1,0,,,-3,,
403,-18,1,35,12,0,,,-3,,
404,-18,1,18,3,0,,,-3,,
405,-18,1,147,10,0,,,-3,,
406,-18,1,979,2,0,,,-3,,
407,-18,1,416,2,0,,,-3,,
408,-18,1,32,3,0,,,-3,,
409,-18,1,1253,1,0,,,-3,,
410,-18,1,390,1,0,,,-3,,
411,-18,1,461,2,0,,,-3,,
412,-18,1,14,7,0,,,-3,,
413,-18,1,8,5,0,,,-3,,
414,-18,1,20,6,0,,,-3,,
415,-17,1,136,4,0,picker-1,,1,0.0,95.0
416,-16,1,926,1,0,,,-3,,
417,-15,1,1707,3,0,picker-1,,1,0.0,88.0
418,-14,1,1806,2,0,picker-4,,-1,0.0,
419,-14,1,296,1,0,picker-4,,-1,0.0,
420,-14,1,460,4,0,picker-4,,1,0.0,780.0
421,-14,1,55,9,0,picker-4,,1,0.0,163.0
422,-14,1,4023,3,0,picker-4,,1,0.0,970.0
423,-14,1,4029,1,0,picker-4,,1,0.0,531.0
424,-14,1,21,10,0,picker-4,,1,0.0,133.0
425,-14,1,149,8,0,picker-4,,1,0.0,574.0
426,-14,1,278,1,0,picker-4,,1,0.0,403.0
427,-14,1,108,12,0,picker-4,,1,0.0,283.0
428,-14,1,3403,11,0,picker-4,,1,0.0,356.0
429,-14,1,0,1,0,picker-4,,1,0.0,133.0
430,-14,1,277,1,0,picker-4,,-1,0.0,
431,-14,1,6,3,0,picker-4,,1,0.0,585.0
432,-13,1,1031,2,0,picker-1,,1,0.0,193.0
433,-12,1,3207,1,0,,,-3,,
434,-12,1,815,2,0,,,-3,,
435,-12,1,3635,2,0,,,-3,,
436,-11,1,158,8,0,picker-3,,1,0.0,486.0
437,-11,1,24,11,0,picker-3,,1,0.0,273.0
438,-11,1,1010,3,0,picker-3,,1,0.0,966.0
439,-11,1,362,2,0,picker-3,,-1,0.0,
440,-11,1,2,5,0,picker-3,,1,0.0,177.0
441,-11,1,449,3,0,picker-3,,1,0.0,902.0
442,-11,1,256,1,0,picker-3,,-1,0.0,
443,-11,1,914,2,0,picker-3,,-1,0.0,
444,-11,1,3991,1,0,picker-3,,1,0.0,813.0
445,-11,1,1427,3,0,picker-3,,-1,0.0,
446,-11,1,1940,1,0,picker-3,,-1,0.0,
447,-11,1,517,1,0,picker-3,,1,0.0,212.0
448,-11,1,1012,3,0,picker-3,,-1,0.0,
449,-11,1,441,12,0,picker-3,,1,0.0,469.0
450,-10,1,422,7,0,picker-5,,1,,583.0
451,-9,1,920,1,0,picker-4,,-1,0.0,
452,-9,1,31,8,0,picker-4,,1,0.0,303.0
453,-9,1,2792,3,0,picker-4,,1,0.0,947.0
454,-9,1,652,10,0,picker-4,,1,0.0,389.0
455,-9,1,62,5,0,picker-4,,1,0.0,261.0
456,-9,1,10,5,0,picker-4,,1,0.0,339.0
457,-9,1,18,4,0,picker-4,,1,0.0,669.0
458,-9,1,3,10,0,picker-4,,1,0.0,240.0
459,-9,1,2601,2,0,picker-4,,-1,0.0,
460,-9,1,21,11,0,picker-4,,1,0.0,133.0
461,-9,1,1051,2,0,picker-4,,-1,0.0,
462,-9,1,409,3,0,picker-4,,1,0.0,922.0
463,-9,1,1116,2,0,picker-4,,-1,0.0,
464,-9,1,0,1,0,picker-4,,1,0.0,133.0
465,-9,1,235,2,0,picker-4,,1,0.0,163.0
466,-9,1,2,4,0,picker-4,,1,0.0,283.0
467,-9,1,20,8,0,picker-4,,1,0.0,473.0
468,-9,1,152,3,0,picker-4,,1,0.0,585.0
469,-9,1,804,4,0,picker-4,,1,0.0,787.0
470,-9,1,286,3,0,picker-4,,1,0.0,895.0
471,-9,1,58,12,0,picker-4,,1,0.0,67.0
472,-9,1,821,1,0,picker-4,,-1,0.0,
473,-8,1,958,2,0,picker-1,,1,0.0,240.0
474,-7,1,923,2,0,picker-3,,1,0.0,902.0
475,-7,1,347,6,0,picker-3,,1,0.0,793.0
476,-7,1,3063,4,0,picker-3,,1,0.0,486.0
477,-7,1,256,2,0,picker-3,,-1,0.0,
478,-7,1,18,3,0,picker-3,,1,0.0,502.0
479,-7,1,1,4,0,picker-3,,1,0.0,177.0
480,-7,1,3696,1,0,picker-3,,-1,0.0,
481,-7,1,2859,2,0,picker-3,,1,0.0,570.0
482,-7,1,278,3,0,picker-3,,1,0.0,212.0
483,-7,1,42,9,0,picker-3,,1,0.0,347.0
484,-7,1,240,1,0,picker-3,,1,0.0,383.0
485,-7,1,29,4,0,picker-3,,1,0.0,243.0
486,-7,1,844,1,0,picker-3,,1,0.0,966.0
487,-7,1,913,1,0,picker-3,,-1,0.0,
488,-7,1,241,4,0,picker-3,,1,0.0,701.0
489,-7,1,2224,1,0,picker-3,,-1,0.0,
490,-7,1,84,10,0,picker-3,,1,0.0,365.0
491,-7,1,22,5,0,picker-3,,1,0.0,892.0
492,-7,1,412,8,0,picker-3,,1,0.0,554.0
493,-7,1,2,2,0,picker-3,,1,0.0,177.0
494,-7,1,4,8,0,picker-3,,1,0.0,502.0
495,-7,1,850,1,0,picker-3,,1,0.0,88.0
496,-6,1,361,1,0,picker-1,,1,0.0,282.0
497,-5,1,0,1,0,picker-4,,1,0.0,133.0
498,-4,1,27,1,0,picker-3,,-1,0.0,
499,-4,1,3263,1,0,picker-3,,-1,0.0,
500,-4,1,3872,3,0,picker-3,,1,0.0,892.0
501,-4,1,263,3,0,picker-3,,1,0.0,664.0
502,-4,1,715,5,0,picker-3,,1,0.0,136.0
503,-4,1,2,2,0,picker-3,,1,0.0,177.0
504,-4,1,24,12,0,picker-3,,1,0.0,273.0
505,-4,1,722,11,0,picker-3,,1,0.0,770.0
506,-4,1,1977,12,0,picker-3,,1,0.0,212.0
507,-4,1,57,12,0,picker-3,,1,0.0,136.0
508,-4,1,831,2,0,picker-3,,-1,0.0,
509,-4,1,246,2,0,picker-3,,-1,0.0,
510,-4,1,272,1,0,picker-3,,1,0.0,502.0
511,-4,1,182,9,0,picker-3,,1,0.0,136.0
512,-4,1,1239,2,0,picker-3,,-1,0.0,
513,-3,1,416,1,0,,,-3,,
514,-3,1,341,2,0,,,-3,,
515,-3,1,145,9,0,,,-3,,
516,-3,1,244,1,0,,,-3,,
517,-3,1,188,10,0,,,-3,,
518,-3,1,1283,6,0,,,-3,,
519,-2,1,2413,6,0,,,-3,,
520,-2,1,2183,2,0,,,-3,,
521,-2,1,301,2,0,,,-3,,
522,-2,1,273,1,0,,,-3,,
523,-2,1,247,1,0,,,-3,,
524,-1,1,483,5,0,picker-1,,1,0.0,50.0
525,0,1,378,3,4,,,-3,,
526,0,1,6,5,4,,,-3,,
527,0,1,7,12,4,,,-3,,
528,0,1,997,2,4,,,-3,,
