sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
89,-83,1,50,7,0,picker-3,,1,,2124.0
90,-83,1,1312,2,0,picker-3,,1,,2407.0
91,-83,1,275,8,0,picker-3,,1,,2058.0
92,-83,1,13,12,0,picker-3,,1,,1993.0
93,-83,1,260,7,0,picker-3,,1,,2215.0
94,-82,1,107,8,0,picker-2,,1,,1178.0
95,-82,1,76,11,0,picker-2,,1,,1284.0
96,-82,1,25,12,0,picker-2,,1,,1021.0
97,-82,1,175,6,0,picker-2,,1,,1406.0
98,-82,1,140,4,0,picker-2,,1,,1565.0
99,-82,1,1182,10,0,picker-2,,1,,1347.0
100,-82,1,132,6,0,picker-2,,1,,1178.0
101,-82,1,280,4,0,picker-2,,1,,1375.0
102,-82,1,4,5,0,picker-2,,1,,1021.0
103,-82,1,145,4,0,picker-2,,1,,1075.0
104,-82,1,26,5,0,picker-2,,1,,1106.0
105,-82,1,975,4,0,picker-2,,1,,1375.0
106,-82,1,41,11,0,picker-2,,1,,1021.0
107,-82,1,59,5,0,picker-2,,1,,1128.0
108,-82,1,33,10,0,picker-2,,1,,1128.0
109,-82,1,78,5,0,picker-2,,1,,1361.0
110,-82,1,70,5,0,picker-2,,1,,1419.0
111,-81,1,88,6,0,picker-2,,1,,808.0
112,-80,1,172,12,0,picker-2,,1,,871.0
113,-79,1,121,11,0,picker-3,,1,,996.0
114,-79,1,433,12,0,picker-3,,1,,1038.0
115,-79,1,8,10,0,picker-3,,1,,1020.0
116,-79,1,44,12,0,picker-3,,1,,970.0
117,-79,1,163,4,0,picker-3,,1,,1135.0
118,-78,1,45,5,0,picker-2,,1,,1454.0
119,-78,1,903,6,0,picker-2,,1,,1330.0
120,-78,1,198,9,0,picker-2,,1,,1106.0
121,-77,1,132,8,0,picker-2,,1,,835.0
122,-76,1,1006,7,0,picker-1,,1,0.0,938.0
123,-76,1,11,11,0,picker-1,,1,0.0,307.0
124,-76,1,151,11,0,picker-1,,1,0.0,91.0
125,-76,1,86,8,0,picker-1,,1,0.0,427.0
126,-76,1,190,5,0,picker-1,,1,0.0,786.0
127,-76,1,1,8,0,picker-1,,1,0.0,91.0
128,-76,1,137,12,0,picker-1,,1,0.0,307.0
129,-76,1,255,8,0,picker-1,,1,0.0,178.0
130,-76,1,5,9,0,picker-1,,1,0.0,178.0
131,-76,1,195,5,0,picker-1,,1,0.0,633.0
132,-76,1,169,8,0,picker-1,,1,0.0,1221.0
133,-76,1,10,2,0,picker-1,,1,0.0,890.0
134,-76,1,321,12,0,picker-1,,1,0.0,225.0
135,-76,1,442,3,0,picker-1,,1,0.0,503.0
136,-76,1,1253,2,0,picker-1,,1,0.0,1226.0
137,-76,1,1541,6,0,picker-1,,1,0.0,961.0
138,-76,1,155,8,0,picker-1,,1,0.0,178.0
139,-76,1,61,8,0,picker-1,,1,0.0,786.0
140,-76,1,1385,5,0,picker-1,,1,0.0,830.0
141,-76,1,230,6,0,picker-1,,1,0.0,1027.0
142,-76,1,1047,11,0,picker-1,,1,0.0,676.0
143,-75,1,39,6,0,picker-3,,1,,1479.0
144,-75,1,95,4,0,picker-3,,1,,1386.0
145,-75,1,92,2,0,picker-3,,1,,1695.0
146,-74,1,30,10,0,picker-3,,1,,1859.0
147,-74,1,295,1,0,picker-3,,1,,2109.0
148,-74,1,141,4,0,picker-3,,1,,1890.0
149,-74,1,272,5,0,picker-3,,1,,2289.0
150,-74,1,408,10,0,picker-3,,1,,1904.0
151,-74,1,892,8,0,picker-3,,1,,1916.0
152,-74,1,170,6,0,picker-3,,1,,2365.0
153,-74,1,288,10,0,picker-3,,1,,1890.0
154,-73,1,65,11,0,picker-3,,1,,1330.0
155,-72,1,47,6,0,picker-1,,1,,1443.0
156,-72,1,386,9,0,picker-1,,1,,1443.0
157,-72,1,153,1,0,picker-1,,1,,1451.0
158,-72,1,124,2,0,picker-1,,1,,1490.0
159,-71,1,1,7,0,picker-2,,1,,688.0
160,-70,1,538,10,0,picker-2,,1,0.0,333.0
161,-70,1,204,5,0,picker-2,,1,0.0,654.0
162,-70,1,235,10,0,picker-2,,1,0.0,193.0
163,-70,1,471,6,0,picker-2,,1,0.0,446.0
164,-70,1,58,4,0,picker-2,,1,0.0,193.0
165,-69,1,1675,6,0,picker-2,,1,,11105.0
166,-68,1,762,8,0,picker-3,,1,,1797.0
167,-67,1,55,9,0,picker-3,,1,0.0,101.0
168,-66,1,757,6,0,picker-1,,1,,1347.0
169,-65,1,80,12,0,picker-2,,1,0.0,78.0
170,-65,1,208,12,0,picker-2,,1,0.0,128.0
171,-65,1,43,6,0,picker-2,,1,0.0,260.0
172,-64,1,125,12,0,picker-3,,1,,1100.0
173,-64,1,1216,8,0,picker-3,,1,,742.0
174,-63,1,99,4,0,picker-1,,1,,8645.0
175,-63,1,206,8,0,picker-1,,1,,8274.0
176,-63,1,586,6,0,picker-1,,1,,8360.0
177,-63,1,8,7,0,picker-1,,1,,8326.0
178,-63,1,994,11,0,picker-1,,1,,8262.0
179,-63,1,262,7,0,picker-1,,1,,8315.0
180,-62,1,162,4,0,picker-3,,1,,2039.0
181,-62,1,617,4,0,picker-3,,1,,2308.0
182,-62,1,266,7,0,picker-3,,1,,3373.0
183,-62,1,130,8,0,picker-3,,1,,1927.0
184,-61,1,71,5,0,picker-2,,1,,1751.0
185,-61,1,0,11,0,picker-2,,1,,1743.0
186,-61,1,244,9,0,picker-2,,1,,1917.0
187,-61,1,379,6,0,picker-2,,1,,1768.0
188,-61,1,285,10,0,picker-2,,1,,1723.0
189,-60,1,149,8,0,picker-3,,1,,765.0
190,-60,1,45,12,0,picker-3,,1,,712.0
191,-59,1,792,6,0,picker-1,,1,,3346.0
192,-59,1,61,4,0,picker-1,,1,,3529.0
193,-59,1,69,9,0,picker-1,,1,,2972.0
194,-59,1,142,8,0,picker-1,,1,,2996.0
195,-59,1,29,10,0,picker-1,,1,,3069.0
196,-59,1,0,3,0,picker-1,,1,,2720.0
197,-59,1,119,11,0,picker-1,,1,,2720.0
198,-59,1,489,5,0,picker-1,,1,,3446.0
199,-58,1,432,5,0,picker-3,,1,,2109.0
200,-58,1,56,6,0,picker-3,,1,,1946.0
201,-58,1,1209,4,0,picker-3,,1,,2019.0
202,-58,1,1402,7,0,picker-3,,1,,2225.0
203,-58,1,140,6,0,picker-3,,1,,1993.0
204,-58,1,1278,4,0,picker-3,,1,,2124.0
205,-58,1,30,8,0,picker-3,,1,,1946.0
206,-57,1,260,6,0,picker-3,,1,,568.0
207,-56,1,383,8,0,picker-1,,1,,6205.0
208,-56,1,185,12,0,picker-1,,1,,5945.0
209,-56,1,289,10,0,picker-1,,1,,6541.0
210,-56,1,22,9,0,picker-1,,1,,5985.0
211,-56,1,134,6,0,picker-1,,1,,6305.0
212,-56,1,41,12,0,picker-1,,1,,6053.0
213,-56,1,15,10,0,picker-1,,1,,6015.0
214,-56,1,112,3,0,picker-1,,1,,6429.0
215,-56,1,889,7,0,picker-1,,1,,8128.0
216,-56,1,132,9,0,picker-1,,1,,6120.0
217,-55,1,574,1,0,picker-1,,1,0.0,1060.0
218,-55,1,442,8,0,picker-1,,1,0.0,503.0
219,-54,1,166,8,0,picker-3,,1,,631.0
220,-53,1,819,2,0,picker-2,,1,,3154.0
221,-52,1,75,6,0,picker-2,,1,0.0,152.0
222,-52,1,37,7,0,picker-2,,1,0.0,104.0
223,-52,1,1,7,0,picker-2,,1,0.0,104.0
224,-52,1,109,6,0,picker-2,,1,0.0,217.0
225,-51,1,5,6,0,picker-2,,1,,469.0
226,-50,1,1374,6,0,picker-3,,1,,6447.0
227,-50,1,194,12,0,picker-3,,1,,6267.0
228,-50,1,515,9,0,picker-3,,1,,6818.0
229,-49,1,155,6,0,picker-3,,1,,754.0
230,-49,1,30,8,0,picker-3,,1,,673.0
231,-48,1,19,10,0,picker-2,,1,,1871.0
232,-48,1,335,10,0,picker-2,,1,,1892.0
233,-48,1,420,12,0,picker-2,,1,,1952.0
234,-48,1,238,2,0,picker-2,,1,,2184.0
235,-48,1,2,4,0,picker-2,,1,,1917.0
236,-48,1,342,6,0,picker-2,,1,,2122.0
237,-48,1,525,8,0,picker-2,,1,,1809.0
238,-48,1,794,2,0,picker-2,,1,,1986.0
239,-48,1,54,2,0,picker-2,,1,,1975.0
240,-48,1,76,1,0,picker-2,,1,,2204.0
241,-48,1,33,5,0,picker-2,,1,,1809.0
242,-47,1,261,7,0,picker-1,,1,0.0,866.0
243,-47,1,7,6,0,picker-1,,1,0.0,225.0
244,-47,1,91,12,0,picker-1,,1,0.0,91.0
245,-47,1,831,11,0,picker-1,,1,0.0,727.0
246,-47,1,4,9,0,picker-1,,1,0.0,263.0
247,-47,1,804,8,0,picker-1,,1,0.0,551.0
248,-47,1,227,6,0,picker-1,,1,0.0,1018.0
249,-47,1,681,7,0,picker-1,,1,0.0,912.0
250,-47,1,130,8,0,picker-1,,1,0.0,368.0
251,-47,1,855,10,0,picker-1,,1,0.0,709.0
252,-47,1,540,6,0,picker-1,,1,0.0,455.0
253,-47,1,8,12,0,picker-1,,1,0.0,398.0
254,-47,1,1048,9,0,picker-1,,1,0.0,742.0
255,-47,1,61,2,0,picker-1,,1,0.0,91.0
256,-47,1,390,6,0,picker-1,,1,0.0,368.0
257,-47,1,185,4,0,picker-1,,1,0.0,1081.0
258,-47,1,38,10,0,picker-1,,1,0.0,337.0
259,-46,1,42,9,0,picker-1,,1,0.0,263.0
260,-46,1,790,2,0,picker-1,,1,0.0,1231.0
261,-46,1,707,6,0,picker-1,,1,0.0,398.0
262,-46,1,1189,2,0,picker-1,,1,0.0,2607.0
263,-45,1,30,11,0,picker-3,,1,,1801.0
264,-45,1,254,10,0,picker-3,,1,,837.0
265,-44,1,47,3,0,picker-2,,1,,427.0
266,-43,1,61,12,0,picker-3,,1,,2854.0
267,-43,1,889,10,0,picker-3,,1,,3581.0
268,-42,1,0,4,0,picker-2,,1,0.0,193.0
269,-41,1,63,11,0,picker-2,,1,,2315.0
270,-41,1,75,10,0,picker-2,,1,,2287.0
271,-41,1,793,7,0,picker-2,,1,,2449.0
272,-41,1,1589,6,0,picker-2,,1,,2951.0
273,-41,1,74,7,0,picker-2,,1,,3328.0
274,-41,1,171,10,0,picker-2,,1,,3180.0
275,-40,1,92,10,0,picker-2,,1,,630.0
276,-39,1,232,8,0,picker-3,,1,,1660.0
277,-39,1,1004,8,0,picker-3,,1,,1764.0
278,-39,1,1119,4,0,picker-3,,1,,1671.0
279,-39,1,1557,10,0,picker-3,,1,,1631.0
280,-39,1,69,4,0,picker-3,,1,,1558.0
281,-39,1,588,10,0,picker-3,,1,,1558.0
282,-39,1,35,8,0,picker-3,,1,,1615.0
283,-39,1,206,11,0,picker-3,,1,,1528.0
284,-39,1,29,5,0,picker-3,,1,,1646.0
285,-39,1,207,4,0,picker-3,,1,,1579.0
286,-38,1,24,6,0,picker-1,,1,,1060.0
287,-37,1,229,8,0,picker-1,,1,,974.0
288,-36,1,55,6,0,picker-3,,1,0.0,101.0
289,-35,1,69,10,0,picker-3,,1,,728.0
290,-34,1,18,5,0,picker-2,,1,,1248.0
291,-34,1,350,8,0,picker-2,,1,,1156.0
292,-34,1,327,8,0,picker-2,,1,,1558.0
293,-34,1,1437,4,0,picker-2,,1,,1520.0
294,-34,1,63,4,0,picker-2,,1,,1545.0
295,-34,1,96,4,0,picker-2,,1,,1224.0
296,-34,1,13,7,0,picker-2,,1,,1205.0
297,-33,1,221,6,0,picker-3,,1,,160.0
298,-33,1,1146,8,0,picker-3,,1,,334.0
299,-33,1,152,6,0,picker-3,,1,,189.0
300,-33,1,9,2,0,picker-3,,1,,279.0
301,-33,1,48,6,0,picker-3,,1,,241.0
302,-33,1,2,3,0,picker-3,,1,,189.0
303,-33,1,284,4,0,picker-3,,1,,535.0
304,-33,1,215,6,0,picker-3,,1,,465.0
305,-33,1,22,5,0,picker-3,,1,,375.0
306,-32,1,46,4,0,picker-3,,1,,399.0
307,-31,1,154,4,0,picker-1,,1,,3866.0
308,-31,1,338,10,0,picker-1,,1,,3910.0
309,-31,1,48,8,0,picker-1,,1,,3845.0
310,-31,1,141,4,0,picker-1,,1,,3918.0
311,-31,1,870,6,0,picker-1,,1,,3894.0
312,-31,1,762,3,0,picker-1,,1,,4204.0
313,-31,1,828,10,0,picker-1,,1,,3866.0
314,-30,1,136,9,0,picker-3,,1,,160.0
315,-30,1,642,4,0,picker-3,,1,,544.0
316,-30,1,492,12,0,picker-3,,1,,74.0
317,-30,1,54,5,0,picker-3,,1,,509.0
318,-30,1,158,5,0,picker-3,,1,,433.0
319,-30,1,1544,1,0,picker-3,,1,,475.0
320,-30,1,38,12,0,picker-3,,1,,189.0
321,-29,1,36,3,0,picker-2,,1,,594.0
322,-28,1,211,9,0,picker-1,,1,,2389.0
323,-28,1,33,11,0,picker-1,,1,,2331.0
324,-28,1,1643,4,0,picker-1,,1,,2483.0
325,-28,1,45,9,0,picker-1,,1,,2307.0
326,-28,1,608,3,0,picker-1,,1,,2307.0
327,-28,1,97,8,0,picker-1,,1,,2361.0
328,-28,1,546,5,0,picker-1,,1,,2411.0
329,-28,1,845,4,0,picker-1,,1,,2401.0
330,-28,1,19,5,0,picker-1,,1,,2372.0
331,-27,1,456,7,0,picker-3,,1,,4319.0
332,-27,1,812,6,0,picker-3,,1,,4464.0
333,-27,1,75,4,0,picker-3,,1,,4446.0
334,-26,1,33,6,0,picker-2,,1,,955.0
335,-26,1,343,8,0,picker-2,,1,,967.0
336,-26,1,92,5,0,picker-2,,1,,1048.0
337,-26,1,34,2,0,picker-2,,1,,1248.0
338,-26,1,747,10,0,picker-2,,1,,981.0
339,-26,1,88,11,0,picker-2,,1,,955.0
340,-26,1,465,4,0,picker-2,,1,,1021.0
341,-25,1,105,9,0,picker-1,,1,,3620.0
342,-25,1,296,5,0,picker-1,,1,,2898.0
343,-25,1,5,4,0,picker-1,,1,,2972.0
344,-25,1,4,5,0,picker-1,,1,,2949.0
345,-25,1,639,8,0,picker-1,,1,,3186.0
346,-25,1,59,4,0,picker-1,,1,,2898.0
347,-25,1,522,6,0,picker-1,,1,,2924.0
348,-25,1,76,10,0,picker-1,,1,,2838.0
349,-25,1,614,9,0,picker-1,,1,,2788.0
350,-25,1,433,9,0,picker-1,,1,,3034.0
351,-25,1,597,9,0,picker-1,,1,,3169.0
352,-25,1,265,8,0,picker-1,,1,,3210.0
353,-25,1,232,6,0,picker-1,,1,,3337.0
354,-24,1,12,4,0,picker-2,,1,,1952.0
355,-24,1,245,8,0,picker-2,,1,,1963.0
356,-24,1,343,8,0,picker-2,,1,,1845.0
357,-24,1,1593,4,0,picker-2,,1,,2039.0
358,-24,1,794,5,0,picker-2,,1,,1986.0
359,-24,1,919,10,0,picker-2,,1,,1823.0
360,-23,1,195,7,0,picker-1,,1,0.0,633.0
361,-23,1,157,7,0,picker-1,,1,0.0,614.0
362,-23,1,179,5,0,picker-1,,1,0.0,890.0
363,-23,1,308,6,0,picker-1,,1,0.0,1007.0
364,-23,1,75,5,0,picker-1,,1,0.0,757.0
365,-23,1,45,2,0,picker-1,,1,0.0,614.0
366,-23,1,1430,9,0,picker-1,,1,0.0,91.0
367,-23,1,102,11,0,picker-1,,1,0.0,225.0
368,-23,1,176,8,0,picker-1,,1,0.0,595.0
369,-23,1,1416,10,0,picker-1,,1,0.0,692.0
370,-23,1,498,7,0,picker-1,,1,0.0,574.0
371,-23,1,771,6,0,picker-1,,1,0.0,455.0
372,-23,1,218,5,0,picker-1,,1,0.0,123.0
373,-23,1,356,6,0,picker-1,,1,0.0,927.0
374,-23,1,1623,7,0,picker-1,,1,0.0,901.0
375,-23,1,145,5,0,picker-1,,1,0.0,1100.0
376,-23,1,476,10,0,picker-1,,1,0.0,178.0
377,-23,1,72,4,0,picker-1,,1,0.0,614.0
378,-23,1,36,8,0,picker-1,,1,0.0,455.0
379,-23,1,30,12,0,picker-1,,1,0.0,1527.0
380,-23,1,743,2,0,picker-1,,1,0.0,1284.0
381,-22,1,932,5,0,picker-1,,1,,8807.0
382,-22,1,227,12,0,picker-1,,1,,8904.0
383,-22,1,76,6,0,picker-1,,1,,8817.0
384,-21,1,70,8,0,picker-2,,1,0.0,260.0
385,-21,1,16,8,0,picker-2,,1,0.0,239.0
386,-21,1,0,2,0,picker-2,,1,0.0,193.0
387,-21,1,94,6,0,picker-2,,1,0.0,483.0
388,-21,1,176,2,0,picker-2,,1,0.0,636.0
389,-20,1,313,8,0,picker-1,,1,,1709.0
390,-20,1,2,6,0,picker-1,,1,,1747.0
391,-20,1,229,10,0,picker-1,,1,,1678.0
392,-20,1,41,8,0,picker-1,,1,,1709.0
393,-20,1,63,8,0,picker-1,,1,,1747.0
394,-20,1,341,7,0,picker-1,,1,,1678.0
395,-19,1,399,10,0,picker-1,,1,,1761.0
396,-19,1,282,8,0,picker-1,,1,,1975.0
397,-19,1,2,9,0,picker-1,,1,,1642.0
398,-18,1,78,8,0,picker-1,,1,0.0,368.0
399,-17,1,304,4,0,picker-1,,1,,1869.0
400,-17,1,53,7,0,picker-1,,1,,1834.0
401,-17,1,96,10,0,picker-1,,1,,1851.0
402,-17,1,688,11,0,picker-1,,1,,1805.0
403,-17,1,65,9,0,picker-1,,1,,1869.0
404,-17,1,99,5,0,picker-1,,1,,2043.0
405,-17,1,636,7,0,picker-1,,1,,1933.0
406,-16,1,319,7,0,picker-3,,1,,261.0
407,-16,1,11,4,0,picker-3,,1,,160.0
408,-15,1,224,5,0,picker-2,,1,0.0,78.0
409,-15,1,1213,10,0,picker-2,,1,0.0,350.0
410,-15,1,16,3,0,picker-2,,1,0.0,239.0
411,-15,1,316,6,0,picker-2,,1,0.0,294.0
412,-15,1,931,6,0,picker-2,,1,0.0,437.0
413,-15,1,0,5,0,picker-2,,1,0.0,193.0
414,-15,1,702,3,0,picker-2,,1,0.0,583.0
415,-15,1,1418,11,0,picker-2,,1,0.0,278.0
416,-15,1,371,4,0,picker-2,,1,0.0,532.0
417,-15,1,257,8,0,picker-2,,1,0.0,365.0
418,-15,1,1228,7,0,picker-2,,1,0.0,408.0
419,-15,1,183,7,0,picker-2,,1,0.0,396.0
420,-15,1,53,10,0,picker-2,,1,0.0,217.0
421,-15,1,216,4,0,picker-2,,1,0.0,427.0
422,-15,1,1388,6,0,picker-2,,1,0.0,608.0
423,-15,1,64,6,0,picker-2,,1,0.0,513.0
424,-15,1,169,6,0,picker-2,,1,0.0,78.0
425,-14,1,139,11,0,picker-3,,1,,807.0
426,-14,1,46,4,0,picker-3,,1,,872.0
427,-14,1,302,4,0,picker-3,,1,,996.0
428,-13,1,154,8,0,picker-3,,1,,375.0
429,-12,1,125,8,0,picker-3,,1,,912.0
430,-12,1,226,6,0,picker-3,,1,,781.0
431,-11,1,95,11,0,picker-3,,1,,1671.0
432,-10,1,208,6,0,picker-2,,1,0.0,128.0
433,-9,1,1,10,0,picker-3,,1,,498.0
434,-8,1,150,10,0,picker-3,,1,,1074.0
435,-7,1,25,6,0,picker-1,,1,0.0,772.0
436,-6,1,207,8,0,picker-3,,1,,1871.0
437,-5,1,1449,2,0,picker-3,,1,,2453.0
438,-5,1,616,11,0,picker-3,,1,,2093.0
439,-5,1,236,1,0,picker-3,,1,,2137.0
440,-5,1,67,8,0,picker-3,,1,,2172.0
441,-5,1,222,8,0,picker-3,,1,,2078.0
442,-5,1,6,1,0,picker-3,,1,,2150.0
443,-4,1,9,2,0,picker-2,,1,,756.0
444,-3,1,158,10,0,picker-1,,1,,1522.0
445,-3,1,199,8,0,picker-1,,1,,1605.0
446,-3,1,254,8,0,picker-1,,1,,1594.0
447,-2,1,611,5,0,picker-3,,1,,685.0
448,-2,1,1219,8,0,picker-3,,1,,886.0
449,-1,1,16,4,0,picker-2,,1,0.0,239.0
450,-1,1,211,12,0,picker-2,,1,0.0,614.0
451,-1,1,37,6,0,picker-2,,1,0.0,104.0
452,-1,1,58,6,0,picker-2,,1,0.0,193.0
453,-1,1,80,6,0,picker-2,,1,0.0,78.0
454,0,1,63,2,60,picker-2,,1,,2687.0
455,0,1,20,6,60,picker-2,,1,,2558.0
456,0,1,60,5,60,picker-2,,1,,2581.0
457,0,1,152,8,60,picker-2,,1,,2793.0
458,0,1,29,8,60,picker-2,,1,,2807.0
459,0,1,93,10,60,picker-2,,1,,2526.0
460,0,1,1427,10,60,picker-2,,1,,3139.0
461,0,1,262,9,60,picker-2,,1,,2707.0
462,0,1,876,4,60,picker-2,,1,,2623.0
463,1,1,80,4,60,picker-1,,1,,1211.0
464,2,1,871,2,60,picker-2,,1,,7753.0
465,2,1,1550,2,60,picker-2,,1,,7313.0
466,2,1,52,6,60,picker-2,,1,,7360.0
467,2,1,108,9,60,picker-2,,1,,7715.0
468,2,1,68,6,60,picker-2,,1,,7338.0
469,2,1,2,10,60,picker-2,,1,,7288.0
470,2,1,1368,10,60,picker-2,,1,,7403.0
471,2,1,681,7,60,picker-2,,1,,7480.0
472,2,1,49,8,60,picker-2,,1,,7257.0
473,3,1,33,6,60,picker-1,,1,,4776.0
474,3,1,326,2,60,picker-1,,1,,5744.0
475,3,1,229,3,60,picker-1,,1,,5526.0
476,3,1,49,2,60,picker-1,,1,,5569.0
477,3,1,77,12,60,picker-1,,1,,4999.0
478,3,1,22,5,60,picker-1,,1,,4841.0
479,3,1,456,5,60,picker-1,,1,,5301.0
480,3,1,38,5,60,picker-1,,1,,4841.0
481,3,1,80,3,60,picker-1,,1,,5740.0
482,3,1,117,6,60,picker-1,,1,,4776.0
483,3,1,112,6,60,picker-1,,1,,4947.0
484,3,1,227,6,60,picker-1,,1,,4947.0
485,3,1,81,7,60,picker-1,,1,,4886.0
486,3,1,41,7,60,picker-1,,1,,5083.0
487,3,1,15,9,60,picker-1,,1,,4803.0
488,3,1,1298,7,60,picker-1,,1,,5438.0
489,3,1,96,6,60,picker-1,,1,,4752.0
490,4,1,750,7,60,picker-3,,1,,1087.0
491,4,1,202,6,60,picker-3,,1,,1111.0
492,4,1,20,3,60,picker-3,,1,,1186.0
493,4,1,496,12,60,picker-3,,1,,1360.0
494,5,1,57,4,60,picker-1,,1,,1284.0
495,5,1,386,5,60,picker-1,,1,,1274.0
496,5,1,47,10,60,picker-1,,1,,1274.0
497,5,1,16,8,60,picker-1,,1,,1338.0
498,5,1,825,4,60,picker-1,,1,,1354.0
499,6,1,151,9,60,picker-2,,1,,4162.0
500,7,1,612,12,60,picker-1,,1,,2814.0
501,7,1,181,8,60,picker-1,,1,,3069.0
502,7,1,363,12,60,picker-1,,1,,3015.0
503,7,1,69,12,60,picker-1,,1,,2661.0
504,7,1,513,7,60,picker-1,,1,,2621.0
505,7,1,261,4,60,picker-1,,1,,2630.0
506,7,1,341,5,60,picker-1,,1,,2642.0
