item_id,item_code,item_class,item_order_frequency,item_initial_quantity_inventory,mean_daily_demand,cv,box_length,box_width,box_height,box_volume,box_weight,item_weight,number_of_item_in_a_box,item_volume,item_unit,item_quantity_order_unique,item_pod_inventory_level,item_warehouse_inventory_level
13,14505013001,A,797,985,484.2857,0.161,35.0,32.0,14.0,15680.0,3.3,0.11,30,522.7,PCS,"[5, 10, 15, 20, 25, 30, 35, 40, 45, 50, 55, 60, 70]",0.4,0.3
14,14000057001,A,794,129,56.9524,0.1615,52.0,32.0,28.0,46592.0,4.41,0.441,10,4659.2,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12]",0.4,0.3
15,14102249001,A,767,148,57.9048,0.1647,51.0,21.0,34.0,36414.0,4.54,0.454,10,3641.4,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 21]",0.4,0.3
16,14821003001,A,753,335,169.4286,0.1667,36.0,24.0,19.0,16416.0,12.8,0.267,48,342.0,PCS,"[3, 6, 9, 12, 30, 33, 36, 39]",0.4,0.3
17,10035035001,A,743,2288,1073.7143,0.1641,35.0,20.0,11.0,7700.0,6.57,0.274,24,320.8,PCS,"[2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 30, 34, 36, 42, 48, 54, 72, 78, 96, 240]",0.4,0.3
18,14011003001,A,743,141,52.9048,0.1674,43.0,33.0,20.0,28380.0,2.32,0.387,6,4730.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",0.4,0.3
19,14502011001,A,720,769,295.0,0.1695,45.0,33.0,20.0,29700.0,3.0,0.125,24,1237.5,PCS,"[3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 36, 39, 48, 54, 72, 168]",0.4,0.3
20,14501010001,A,720,700,238.4286,0.1687,45.0,34.0,21.0,32130.0,3.0,0.125,24,1338.8,PCS,"[3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33, 39, 48]",0.4,0.3
21,10031013001,A,713,1481,641.1429,0.1709,40.0,20.0,14.0,11200.0,9.82,0.409,24,466.7,PCS,"[6, 12, 18, 24, 30, 36, 42, 48, 60, 72, 84, 96]",0.4,0.3
22,14840003001,A,713,743,263.9048,0.1685,31.0,23.0,23.0,16399.0,11.19,0.233,48,341.6,PCS,"[1, 2, 3, 4, 6, 8, 9, 10, 12, 13, 15, 18, 21, 22, 24, 26, 30, 33, 36, 39, 41, 42, 44, 48, 57, 59, 65, 84, 96, 108]",0.4,0.3
23,14840006001,A,708,336,168.7143,0.1717,42.0,29.0,20.0,24360.0,17.32,0.361,48,507.5,PCS,"[3, 6, 9, 12, 15, 21, 120, 150]",0.4,0.3
24,14611010001,A,705,111,58.0,0.1725,42.0,29.0,33.0,40194.0,20.78,3.463,6,6699.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12]",0.4,0.3
25,10034042001,A,700,1427,845.4286,0.1731,34.0,20.0,11.0,7480.0,6.64,0.277,24,311.7,PCS,"[6, 12, 18, 24, 30, 48, 96]",0.4,0.3
26,10032006001,A,694,2586,927.7143,0.1715,34.0,20.0,11.0,7480.0,6.61,0.275,24,311.7,PCS,"[6, 12, 18, 24, 30, 36, 48, 54, 60, 66, 72, 84, 96]",0.4,0.3
27,10010002001,A,693,2052,928.0,0.1733,35.0,20.0,11.0,7700.0,6.63,0.276,24,320.8,PCS,"[6, 12, 18, 24, 30, 36, 48, 54, 72, 96]",0.4,0.3
28,10000002001,A,686,2051,454.9524,0.1681,34.0,23.0,31.0,24242.0,13.31,2.218,6,4040.3,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 15, 16, 18, 21, 22, 23, 24, 30, 36, 37, 39, 42, 48, 50, 54, 60]",0.4,0.3
29,14203017001,A,683,117,58.3333,0.1742,53.0,34.0,33.0,59466.0,6.06,0.152,40,1486.7,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 16, 20]",0.4,0.3
30,14102250001,A,681,110,50.0952,0.1752,51.0,21.0,34.0,36414.0,4.54,0.454,10,3641.4,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12]",0.4,0.3
31,14832021001,A,681,311,173.1429,0.1741,35.0,27.0,12.0,11340.0,7.2,0.3,24,472.5,PCS,"[1, 2, 3, 4, 6, 8, 9, 12, 18, 21, 24, 30, 33, 40, 48]",0.4,0.3
32,10033018001,A,666,1791,604.7619,0.1752,37.0,25.0,24.0,22200.0,14.89,0.62,24,925.0,PCS,"[1, 3, 4, 5, 7, 8, 9, 12, 15, 16, 19, 20, 24, 28, 36, 44, 48, 52, 64, 72, 96, 120]",0.4,0.3
33,14505016001,A,660,562,195.7143,0.1761,46.0,33.0,20.0,30360.0,3.0,0.125,24,1265.0,PCS,"[3, 6, 9, 12, 15, 18, 21, 24, 45, 48]",0.4,0.3
34,14131033001,A,658,99,41.4286,0.1756,53.0,31.0,25.0,41075.0,5.6,0.373,15,2738.3,PCS,"[1, 2, 3, 4, 5, 11]",0.4,0.3
35,10031001001,A,654,1715,838.0,0.1776,35.0,20.0,11.0,7700.0,6.6,0.275,24,320.8,PCS,"[2, 4, 6, 12, 14, 18, 20, 22, 24, 30, 34, 48, 60, 72, 96]",0.4,0.3
36,10032013001,A,649,1178,569.7143,0.1796,40.0,20.0,14.0,11200.0,9.8,0.408,24,466.7,PCS,"[6, 12, 18, 24, 30, 36, 48, 60, 72, 240]",0.4,0.3
37,10021035001,A,648,344,156.7143,0.1752,34.0,20.0,11.0,7480.0,6.56,1.64,4,1870.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 16, 18]",0.4,0.3
38,10033004001,A,647,1361,651.7143,0.178,37.0,25.0,24.0,22200.0,14.94,0.622,24,925.0,PCS,"[2, 4, 6, 8, 10, 12, 14, 16, 20, 22, 24, 28, 36, 44, 46, 48, 52, 60, 72, 96]",0.4,0.3
39,10000998001,A,645,94,40.2381,0.1804,28.0,20.0,19.0,10640.0,4.8,4.8,1,10640.0,PCS,"[1, 2, 3, 4]",0.4,0.3
40,10032016001,A,629,1663,843.1429,0.1806,35.0,20.0,11.0,7700.0,6.58,0.274,24,320.8,PCS,"[6, 12, 18, 24, 30, 36, 42, 48, 72, 240, 288]",0.4,0.3
41,15020047001,A,609,2791,1128.8571,0.1819,32.0,15.0,13.0,6240.0,5.25,0.219,24,260.0,PCS,"[6, 12, 18, 24, 30, 48, 54, 60, 72, 84, 96, 120, 126, 144, 192]",0.4,0.3
42,10033025001,A,603,1295,661.1429,0.1842,34.0,20.0,11.0,7480.0,6.45,0.269,24,311.7,PCS,"[6, 12, 18, 24, 30, 36, 48, 72, 96]",0.4,0.3
43,14131047001,A,583,101,40.9524,0.1895,59.0,27.0,22.0,35046.0,5.04,0.42,12,2920.5,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 12]",0.4,0.3
44,10001006001,A,572,916,478.8571,0.1913,40.0,28.0,12.0,13440.0,8.95,0.373,24,560.0,PCS,"[6, 12, 18, 24, 30, 36, 48, 72, 78, 96, 264]",0.4,0.3
45,14501012001,A,572,181,78.8571,0.1916,50.0,36.0,15.0,27000.0,3.0,0.25,12,2250.0,PCS,"[2, 4, 10, 12, 18]",0.4,0.3
46,10001009001,A,571,2671,938.2857,0.1911,40.0,27.0,10.0,10800.0,6.77,0.282,24,450.0,PCS,"[2, 22, 24, 46, 48, 72, 96, 120, 240]",0.4,0.3
47,14500013001,A,567,1242,327.1429,0.1876,43.0,28.0,17.0,20468.0,1.61,0.134,12,1705.7,PCS,"[3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33, 42, 48, 54, 60, 81, 132]",0.4,0.3
48,14501045001,A,565,506,165.1429,0.1923,45.0,34.0,21.0,32130.0,3.0,0.125,24,1338.8,PCS,"[3, 6, 18, 21, 24, 27, 48, 54]",0.4,0.3
49,14021010001,A,561,105,50.9524,0.1919,42.0,32.0,13.0,17472.0,2.1,0.175,12,1456.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 16]",0.4,0.3
50,14011053001,A,559,429,166.2857,0.1935,50.0,40.0,27.0,54000.0,2.81,0.117,24,2250.0,PCS,"[4, 8, 12, 16, 20, 24, 28, 32, 36, 40, 48]",0.4,0.3
51,14133023001,A,552,91,43.7619,0.1942,44.0,26.0,34.0,38896.0,3.99,0.332,12,3241.3,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",0.4,0.3
52,10032047001,A,544,1323,641.1429,0.1926,42.0,25.0,8.0,8400.0,6.13,0.255,24,350.0,PCS,"[6, 12, 18, 24, 30, 36, 42, 48]",0.4,0.3
53,14810006001,A,537,375,144.2857,0.1972,35.0,26.0,18.0,16380.0,10.14,0.423,24,682.5,PCS,"[3, 6, 9, 12, 30, 39, 96, 300]",0.4,0.3
54,14510039001,A,535,126,70.619,0.1961,35.0,24.0,5.0,4288.0,3.0,3.0,1,4287.5,PCS,"[1, 2, 3, 4, 5, 6, 8, 10]",0.4,0.3
55,10034019001,A,529,1379,677.4286,0.1976,35.0,20.0,12.0,8400.0,6.66,0.278,24,350.0,PCS,"[6, 12, 18, 24, 30, 36, 42, 48, 72, 96]",0.4,0.3
56,14011052001,A,527,1034,304.7619,0.1983,50.0,39.0,29.0,56550.0,2.45,0.102,24,2356.3,PCS,"[4, 8, 12, 16, 20, 24, 28, 32, 36, 40, 44, 48, 60, 68, 96, 120]",0.4,0.3
57,14010011001,A,525,96,42.8571,0.1954,51.0,42.0,24.0,51408.0,2.01,0.335,6,8568.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 11]",0.4,0.3
58,10033037001,A,522,1796,788.0,0.2002,35.0,21.0,11.0,8085.0,6.58,0.274,24,336.9,PCS,"[6, 12, 18, 24, 30, 42, 48, 54, 72, 120, 240]",0.4,0.3
59,14501063001,A,521,487,206.0,0.1996,42.0,28.0,17.0,19992.0,1.8,0.15,12,1666.0,PCS,"[3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 36]",0.4,0.3
60,10000005001,A,516,1678,549.4286,0.1989,40.0,28.0,12.0,13440.0,8.89,0.37,24,560.0,PCS,"[6, 12, 18, 24, 30, 36, 42, 48, 72, 96, 108]",0.4,0.3
61,14112014001,A,515,99,41.8095,0.2019,46.0,28.0,31.0,39928.0,3.51,0.351,10,3992.8,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 18]",0.4,0.3
62,10000026001,A,506,724,344.381,0.2033,34.0,22.0,14.0,10472.0,6.62,0.276,24,436.3,PCS,"[8, 16, 24, 32, 40, 48, 64, 72, 96]",0.4,0.3
63,14100003001,A,504,71,38.3333,0.2029,40.0,27.0,37.0,39960.0,4.36,0.363,12,3330.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 14, 25]",0.4,0.3
64,14501022001,A,498,227,129.9048,0.2017,34.0,26.0,15.0,13260.0,2.75,0.229,12,1105.0,PCS,"[1, 2, 3, 4, 5, 6, 9, 12, 15, 18, 24, 30]",0.4,0.3
65,14502077001,A,497,736,218.1429,0.1994,43.0,28.0,17.0,20468.0,1.8,0.15,12,1705.7,PCS,"[3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 36, 48]",0.4,0.3
66,14121106001,A,495,116,55.8571,0.2043,36.0,24.0,18.0,15552.0,1.81,0.181,10,1555.2,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",0.4,0.3
67,14133003001,A,495,99,38.0476,0.206,44.0,26.0,35.0,40040.0,4.01,0.334,12,3336.7,PCS,"[1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12]",0.4,0.3
68,14131041001,A,493,82,35.2381,0.206,56.0,26.0,24.0,34944.0,3.92,0.49,8,4368.0,PCS,"[1, 2, 3, 4, 5, 6, 8, 9, 10]",0.4,0.3
69,14000039001,A,492,82,38.9524,0.2049,46.0,28.0,14.0,18032.0,2.8,0.233,12,1502.7,PCS,"[1, 2, 3, 4, 5, 6, 8, 9, 10, 12]",0.4,0.3
70,14505041001,A,490,912,448.5714,0.1994,39.0,31.0,12.0,14508.0,2.08,0.052,40,362.7,PCS,"[5, 10, 15, 20, 25, 30, 35, 40, 45, 50, 55, 60, 65, 70, 75, 80, 85, 90, 260]",0.4,0.3
71,14000197001,A,482,110,52.4762,0.2068,46.0,30.0,29.0,40020.0,3.46,0.288,12,3335.0,PCS,"[1, 2, 3, 4, 6, 8, 10]",0.4,0.3
72,10030048001,A,478,581,317.7143,0.2083,38.0,25.0,24.0,22800.0,14.97,0.624,24,950.0,PCS,"[4, 8, 12, 16, 20, 24, 44, 48]",0.4,0.3
73,10002021001,A,477,1949,717.7143,0.2098,40.0,27.0,9.0,9720.0,6.99,0.291,24,405.0,PCS,"[24, 48, 72, 96, 144]",0.4,0.3
74,14500037001,A,475,59,28.0,0.21,41.0,37.0,38.0,57646.0,6.83,1.138,6,9607.7,PCS,"[1, 2, 3, 14, 25]",0.4,0.3
75,14820012001,A,471,193,100.5714,0.2085,42.0,29.0,18.0,21924.0,17.76,0.37,48,456.8,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 30]",0.4,0.3
76,14113066001,A,469,79,33.9524,0.2087,42.0,25.0,23.0,24150.0,3.74,0.468,8,3018.8,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 12]",0.4,0.3
77,14011032001,A,468,103,42.4762,0.2096,51.0,31.0,26.0,41106.0,1.49,0.248,6,6851.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 17]",0.4,0.3
78,14011028001,A,462,86,30.7619,0.2125,43.0,33.0,20.0,28380.0,2.256,0.376,6,4730.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 10, 12]",0.4,0.3
79,14001042001,A,461,68,30.9048,0.2123,50.0,33.0,34.0,56100.0,4.71,0.392,12,4675.0,PCS,"[1, 2, 3, 4, 5, 6, 10, 12]",0.4,0.3
80,14020053001,A,458,80,43.619,0.2114,30.0,30.0,23.0,20700.0,2.87,0.179,16,1293.8,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 20]",0.4,0.3
81,14505014001,A,455,509,208.4286,0.2109,42.0,29.0,18.0,21924.0,1.7,0.142,12,1827.0,PCS,"[3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 36, 48]",0.4,0.3
82,10001004001,A,440,431,137.381,0.2175,34.0,23.0,31.0,24242.0,12.52,2.087,6,4040.3,PCS,"[1, 2, 3, 4, 5, 6, 7, 9, 10, 12, 15, 16, 17, 18, 21, 24, 31, 36, 39, 48]",0.4,0.3
83,10033064001,A,433,852,376.5714,0.218,40.0,20.0,14.0,11200.0,9.82,0.409,24,466.7,PCS,"[6, 12, 18, 24, 30, 48, 54, 60, 72, 120]",0.4,0.3
84,10021006001,A,432,1489,758.4762,0.2182,42.0,28.0,24.0,28224.0,16.04,0.668,24,1176.0,PCS,"[4, 8, 12, 16, 20, 24, 28, 36, 48, 52, 64, 72, 96, 108, 120, 124, 128]",0.4,0.3
85,10040039001,A,422,212,78.2857,0.2231,36.0,18.0,35.0,22680.0,11.15,5.575,2,11340.0,PCS,"[2, 4, 6, 12, 18, 20]",0.4,0.3
86,14121014001,A,422,75,31.9524,0.222,46.0,26.0,20.0,23920.0,2.7,0.225,12,1993.3,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12]",0.4,0.3
87,14132015001,A,422,72,33.5238,0.2207,37.0,37.0,26.0,35594.0,4.14,0.345,12,2966.2,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 30]",0.4,0.3
88,10002006001,A,422,261,87.7143,0.2212,34.0,23.0,31.0,24242.0,13.37,2.228,6,4040.3,PCS,"[1, 2, 3, 4, 6, 7, 12, 18, 22, 24, 36, 48]",0.4,0.3
89,10010035001,A,416,1026,520.2857,0.2241,34.0,20.0,11.0,7480.0,6.61,0.275,24,311.7,PCS,"[6, 12, 18, 24, 30, 48, 54, 72]",0.4,0.3
90,14130007001,A,408,67,30.4286,0.2247,56.0,26.0,24.0,34944.0,3.92,0.49,8,4368.0,PCS,"[1, 2, 3, 4, 5, 6, 8, 9, 10]",0.4,0.3
91,14121019001,A,407,81,32.3333,0.2247,48.0,38.0,19.0,34656.0,3.65,0.304,12,2888.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 12]",0.4,0.3
92,10002008001,A,404,2509,726.8571,0.228,40.0,27.0,10.0,10800.0,6.8,0.283,24,450.0,PCS,"[24, 48, 72, 96, 120, 192]",0.4,0.3
93,14510050001,A,403,68,37.9048,0.2271,35.0,24.0,5.0,4288.0,3.0,3.0,1,4287.5,PCS,"[1, 2, 3, 4, 5, 6, 8, 10]",0.4,0.3
94,14505899001,A,403,734,300.0,0.2225,40.0,31.0,13.0,16120.0,3.0,0.075,40,403.0,PCS,"[5, 10, 15, 20, 25, 30, 35, 40, 45, 50, 55, 60, 70, 80, 90]",0.4,0.3
95,10030023001,A,397,100,29.619,0.2266,27.0,20.0,20.0,10800.0,6.02,6.02,1,10800.0,PCS,"[1, 2, 3, 4, 8]",0.4,0.3
96,10034025001,A,395,1101,499.4286,0.2294,35.0,20.0,11.0,7700.0,6.7,0.279,24,320.8,PCS,"[6, 12, 18, 24, 30, 36, 48, 72, 96]",0.4,0.3
97,10002019001,A,390,985,430.0,0.232,41.0,27.0,13.0,14391.0,9.34,0.389,24,599.6,PCS,"[6, 12, 18, 24, 30, 36, 48, 60, 72, 84, 96, 120]",0.4,0.3
98,14503000001,A,386,454,224.0476,0.23,37.0,37.0,14.0,19166.0,3.0,0.1,30,638.9,PCS,"[5, 10, 15, 20, 25, 30, 35, 45, 50, 55, 60, 70]",0.4,0.3
99,12201105001,A,382,99,44.7619,0.2315,20.0,10.0,8.0,1615.0,0.2,0.2,1,1615.0,PCS,"[1, 2, 3, 4, 5, 6, 8]",0.4,0.3
100,14501013001,A,369,765,168.5714,0.2348,42.0,28.0,22.0,25872.0,2.5,0.208,12,2156.0,PCS,"[3, 6, 9, 12, 15, 18, 24, 30, 36, 102]",0.4,0.3
101,14011034001,A,368,67,29.4286,0.2363,45.0,30.0,30.0,40500.0,2.8,0.28,10,4050.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12]",0.4,0.3
102,10040062001,A,365,777,364.0,0.2395,37.0,27.0,30.0,29970.0,15.0,1.25,12,2497.5,PCS,"[2, 10, 12, 24, 36, 48, 60]",0.4,0.3
103,10002005001,A,363,502,241.7143,0.2392,40.0,27.0,13.0,14040.0,9.56,0.398,24,585.0,PCS,"[6, 12, 18, 24, 30, 36, 48, 72, 168]",0.4,0.3
104,12220012001,A,362,158,73.4286,0.2177,31.0,21.0,22.0,14322.0,1.0,1.0,1,14322.0,PCS,"[1, 2, 3, 4, 5, 6, 8, 10, 12, 14, 16, 18, 22, 24, 28, 36]",0.4,0.3
105,14103009001,A,360,52,23.8571,0.2389,39.0,26.0,32.0,32448.0,4.92,0.615,8,4056.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 11, 13]",0.4,0.3
106,14003029001,A,359,80,31.381,0.2379,37.0,36.0,24.0,31968.0,5.17,0.287,18,1776.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 15, 16, 18, 20]",0.4,0.3
107,10020007001,A,358,1167,481.1429,0.2422,40.0,27.0,10.0,10800.0,7.21,0.3,24,450.0,PCS,"[6, 12, 18, 24, 42, 48, 144, 180]",0.4,0.3
108,14000017001,A,358,55,25.8095,0.2382,60.0,34.0,29.0,59160.0,3.07,0.439,7,8451.4,PCS,"[1, 2, 3, 4, 5, 6, 7, 9, 11]",0.4,0.3
109,10033057001,A,352,670,292.7619,0.2436,40.0,27.0,23.0,24840.0,17.18,0.716,24,1035.0,PCS,"[4, 8, 12, 16, 20, 24, 28, 40, 44, 48, 72]",0.4,0.3
110,14500010001,A,352,631,173.8571,0.2399,42.0,28.0,23.0,27048.0,2.5,0.208,12,2254.0,PCS,"[3, 6, 9, 12, 15, 21, 24, 30, 36]",0.4,0.3
111,10002992001,A,351,59,21.2381,0.2446,27.0,19.0,23.0,11799.0,6.27,6.27,1,11799.0,PCS,"[1, 2, 3, 4, 5, 7]",0.4,0.3
112,10035034001,A,350,1280,519.1429,0.2436,34.0,20.0,11.0,7480.0,6.58,0.274,24,311.7,PCS,"[6, 12, 18, 24, 30, 36, 48, 72, 96]",0.4,0.3
113,14102258001,A,350,51,24.9048,0.2443,51.0,21.0,34.0,36414.0,4.54,0.454,10,3641.4,PCS,"[1, 2, 3, 4, 5, 6, 9, 10, 11, 12]",0.4,0.3
114,14502026001,A,348,109,46.6667,0.2453,50.0,36.0,15.0,27000.0,3.0,0.25,12,2250.0,PCS,"[2, 4, 6, 10, 14]",0.4,0.3
115,14000196001,A,342,89,37.619,0.2425,46.0,30.0,29.0,40020.0,3.46,0.288,12,3335.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 8]",0.4,0.3
116,14104002001,A,341,58,26.4762,0.2429,41.0,27.0,37.0,40959.0,6.73,0.561,12,3413.3,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 12, 13]",0.4,0.3
117,10014090001,A,340,887,437.1429,0.2474,35.0,20.0,11.0,7700.0,6.61,0.275,24,320.8,PCS,"[6, 12, 18, 24, 48, 54]",0.4,0.3
118,14820014001,A,339,164,71.2857,0.2478,42.0,29.0,19.0,23142.0,17.06,0.355,48,482.1,PCS,"[3, 6, 9, 12, 33]",0.4,0.3
119,10033015001,A,337,460,240.5714,0.2485,40.0,28.0,24.0,26880.0,16.0,0.667,24,1120.0,PCS,"[4, 8, 12, 16, 20, 24, 28, 32, 48]",0.4,0.3
120,10030013001,A,332,777,373.1429,0.2478,35.0,20.0,11.0,7700.0,6.58,0.274,24,320.8,PCS,"[6, 12, 18, 24, 30, 36, 42, 48, 72, 96]",0.4,0.3
121,12201079001,A,330,2660,563.4286,0.2399,18.0,10.0,8.0,1469.0,0.2,0.2,1,1468.8,PCS,"[12, 24, 36, 48, 72, 84, 120]",0.4,0.3
122,14820028001,A,329,296,126.3333,0.2446,31.0,23.0,23.0,16399.0,11.74,0.245,48,341.6,PCS,"[1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 17, 18, 21, 26, 27, 30, 34, 37, 38, 39, 45, 48, 57, 96, 100, 108]",0.4,0.3
123,10040063001,A,329,2400,728.0,0.2523,40.0,27.0,23.0,24840.0,15.2,0.633,24,1035.0,PCS,"[24, 48, 72, 96, 144, 264]",0.4,0.3
124,14010034001,A,329,69,30.1905,0.2478,51.0,31.0,26.0,41106.0,1.36,0.227,6,6851.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 9, 10, 12, 18, 20]",0.4,0.3
125,10040004001,A,328,122,53.619,0.2526,36.0,18.0,36.0,23328.0,12.39,6.195,2,11664.0,PCS,"[2, 4, 6, 8, 12]",0.4,0.3
126,14506087001,A,325,58,19.4286,0.2542,40.0,32.0,28.0,35840.0,5.58,0.698,8,4480.0,PCS,"[1, 2]",0.4,0.3
127,14502041001,A,325,483,183.8095,0.2457,40.0,31.0,13.0,16120.0,3.42,0.114,30,537.3,PCS,"[5, 10, 15, 20, 25, 30, 35, 40, 50, 60]",0.4,0.3
128,10033041001,A,324,612,307.7143,0.2523,39.0,26.0,24.0,24336.0,15.762,0.657,24,1014.0,PCS,"[6, 12, 18, 24, 36, 42, 48]",0.4,0.3
129,10034003001,A,324,898,404.0,0.2523,34.0,20.0,11.0,7480.0,6.64,0.277,24,311.7,PCS,"[6, 12, 18, 24, 36, 42, 48, 72, 264]",0.4,0.3
130,14121020001,A,323,65,36.7619,0.2519,36.0,24.0,18.0,15552.0,1.73,0.173,10,1555.2,PCS,"[1, 2, 3, 4, 5, 6, 8, 12]",0.4,0.3
131,14502004001,A,322,601,160.4762,0.2534,50.0,36.0,17.0,30600.0,3.21,0.268,12,2550.0,PCS,"[2, 4, 8, 10, 12, 14, 16, 24, 26, 28, 48, 72]",0.4,0.3
132,10002001001,A,317,921,460.5714,0.2574,41.0,28.0,10.0,11480.0,6.82,0.284,24,478.3,PCS,"[24, 48, 72]",0.4,0.3
