item_id,item_code,item_class,item_order_frequency,item_initial_quantity_inventory,mean_daily_demand,cv,box_length,box_width,box_height,box_volume,box_weight,item_weight,number_of_item_in_a_box,item_volume,item_unit,item_quantity_order_unique,item_pod_inventory_level,item_warehouse_inventory_level
25,14840003001,A,712,538,256.7619,0.7362,31.0,23.0,23.0,16399.0,11.19,0.2,48,341.6,PCS,"[1, 2, 3, 4, 6, 8, 9, 10, 12, 13, 15, 18, 21, 22, 24, 26, 30, 33, 36, 39, 41, 42, 44, 48, 57, 59, 65, 84, 96, 108]",0.4,0.3
26,14840006001,A,706,301,154.4286,0.4018,42.0,29.0,20.0,24360.0,17.32,0.2,48,507.5,PCS,"[3, 6, 9, 12, 15, 21, 120, 150]",0.4,0.3
27,14501010001,A,700,334,194.5714,0.825,45.0,34.0,21.0,32130.0,3.0,0.2,24,1338.8,PCS,"[3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33, 39, 48]",0.4,0.3
28,10034042001,A,700,1729,845.4286,0.2955,34.0,20.0,11.0,7480.0,6.64,0.2,24,311.7,PCS,"[6, 12, 18, 24, 30, 48, 96]",0.4,0.3
29,10032006001,A,694,1633,927.7143,0.768,34.0,20.0,11.0,7480.0,6.61,0.2,24,311.7,PCS,"[6, 12, 18, 24, 30, 36, 48, 54, 60, 66, 72, 84, 96]",0.4,0.3
30,10010002001,A,693,1841,928.0,0.5202,35.0,20.0,11.0,7700.0,6.63,0.2,24,320.8,PCS,"[6, 12, 18, 24, 30, 36, 48, 54, 72, 96]",0.4,0.3
31,14611010001,A,690,100,51.2857,0.3396,42.0,29.0,33.0,40194.0,20.78,0.2,6,6699.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12]",0.4,0.3
32,14203017001,A,683,119,58.3333,0.4291,53.0,34.0,33.0,59466.0,6.06,0.2,40,1486.7,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 16, 20]",0.4,0.3
33,14832021001,A,681,357,173.1429,0.3413,35.0,27.0,12.0,11340.0,7.2,0.2,24,472.5,PCS,"[1, 2, 3, 4, 6, 8, 9, 12, 18, 21, 24, 30, 33, 40, 48]",0.4,0.3
34,14102250001,A,677,101,47.8571,0.4914,51.0,21.0,34.0,36414.0,4.54,0.2,10,3641.4,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12]",0.4,0.3
35,14131033001,A,658,86,41.4286,0.5919,53.0,31.0,25.0,41075.0,5.6,0.2,15,2738.3,PCS,"[1, 2, 3, 4, 5, 11]",0.4,0.3
36,14505016001,A,654,323,182.7143,0.8421,46.0,33.0,20.0,30360.0,3.0,0.2,24,1265.0,PCS,"[3, 6, 9, 12, 15, 18, 21, 24, 45, 48]",0.4,0.3
37,10031001001,A,654,1715,838.0,0.4498,35.0,20.0,11.0,7700.0,6.6,0.2,24,320.8,PCS,"[2, 4, 6, 12, 14, 18, 20, 22, 24, 30, 34, 48, 60, 72, 96]",0.4,0.3
38,10021035001,A,648,325,156.7143,0.5115,34.0,20.0,11.0,7480.0,6.56,0.2,4,1870.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 16, 18]",0.4,0.3
39,10032013001,A,648,1084,558.2857,0.4571,40.0,20.0,14.0,11200.0,9.8,0.2,24,466.7,PCS,"[6, 12, 18, 24, 30, 36, 48, 60, 72, 240]",0.4,0.3
40,10000998001,A,645,80,40.2381,0.5686,28.0,20.0,19.0,10640.0,4.8,0.2,1,10640.0,PCS,"[1, 2, 3, 4]",0.4,0.3
41,10031005001,A,645,1680,834.0,0.5122,35.0,20.0,11.0,7700.0,6.58,0.2,24,320.8,PCS,"[6, 12, 18, 24, 30, 36, 42, 48, 66, 72, 120, 216, 534]",0.4,0.3
42,14112007001,A,644,111,48.7619,1.1217,40.0,28.0,31.0,34720.0,3.65,0.2,10,3472.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 20, 30]",0.4,0.3
43,10033018001,A,642,994,507.8095,0.4596,37.0,25.0,24.0,22200.0,14.89,0.2,24,925.0,PCS,"[1, 3, 4, 5, 7, 8, 9, 12, 15, 16, 19, 20, 24, 28, 36, 44, 48, 52, 64, 72, 96, 120]",0.4,0.3
44,10032016001,A,627,1602,818.0,0.4074,35.0,20.0,11.0,7700.0,6.58,0.2,24,320.8,PCS,"[6, 12, 18, 24, 30, 36, 42, 48, 72, 240, 288]",0.4,0.3
45,10033004001,A,621,1119,559.3333,0.3718,37.0,25.0,24.0,22200.0,14.94,0.2,24,925.0,PCS,"[2, 4, 6, 8, 10, 12, 14, 16, 20, 22, 24, 28, 36, 44, 46, 48, 52, 60, 72, 96]",0.4,0.3
46,15020047001,A,609,2489,1128.8571,0.6329,32.0,15.0,13.0,6240.0,5.25,0.2,24,260.0,PCS,"[6, 12, 18, 24, 30, 48, 54, 60, 72, 84, 96, 120, 126, 144, 192]",0.4,0.3
47,10033025001,A,603,1380,661.1429,0.4121,34.0,20.0,11.0,7480.0,6.45,0.2,24,311.7,PCS,"[6, 12, 18, 24, 30, 36, 48, 72, 96]",0.4,0.3
48,14131047001,A,583,87,40.9524,0.6203,59.0,27.0,22.0,35046.0,5.04,0.2,12,2920.5,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 12]",0.4,0.3
49,14501012001,A,572,163,78.8571,0.5541,50.0,36.0,15.0,27000.0,3.0,0.2,12,2250.0,PCS,"[2, 4, 10, 12, 18]",0.4,0.3
50,10001006001,A,571,982,466.2857,0.4079,40.0,28.0,12.0,13440.0,8.95,0.2,24,560.0,PCS,"[6, 12, 18, 24, 30, 36, 48, 72, 78, 96, 264]",0.4,0.3
51,10001009001,A,570,1689,926.8571,0.8095,40.0,27.0,10.0,10800.0,6.77,0.2,24,450.0,PCS,"[2, 22, 24, 46, 48, 72, 96, 120, 240]",0.4,0.3
52,14110015001,A,565,98,46.9524,0.6881,46.0,25.0,21.0,24150.0,2.78,0.2,12,2012.5,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12]",0.4,0.3
53,14021010001,A,561,101,50.9524,0.4477,42.0,32.0,13.0,17472.0,2.1,0.2,12,1456.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 16]",0.4,0.3
54,14501045001,A,559,285,153.1429,0.9088,45.0,34.0,21.0,32130.0,3.0,0.2,24,1338.8,PCS,"[3, 6, 18, 21, 24, 27, 48, 54]",0.4,0.3
55,14133023001,A,552,92,43.7619,0.4614,44.0,26.0,34.0,38896.0,3.99,0.2,12,3241.3,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",0.4,0.3
56,14505009001,A,549,73,35.2857,0.8451,26.0,18.0,12.0,5616.0,0.7,0.2,1,5616.0,PCS,"[1, 2, 3, 4, 5, 10, 18]",0.4,0.3
57,14011053001,A,548,305,147.0476,0.6173,50.0,40.0,27.0,54000.0,2.81,0.2,24,2250.0,PCS,"[4, 8, 12, 16, 20, 24, 28, 32, 36, 40, 48]",0.4,0.3
58,10032047001,A,544,1253,641.1429,0.4571,42.0,25.0,8.0,8400.0,6.13,0.2,24,350.0,PCS,"[6, 12, 18, 24, 30, 36, 42, 48]",0.4,0.3
59,14500013001,A,538,471,219.8571,0.5807,43.0,28.0,17.0,20468.0,1.61,0.2,12,1705.7,PCS,"[3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33, 42, 48, 54, 60, 81, 132]",0.4,0.3
60,14510039001,A,535,143,70.619,0.333,35.0,24.0,5.0,4288.0,3.0,0.2,1,4287.5,PCS,"[1, 2, 3, 4, 5, 6, 8, 10]",0.4,0.3
61,14810006001,A,535,245,122.1429,0.4392,35.0,26.0,18.0,16380.0,10.14,0.2,24,682.5,PCS,"[3, 6, 9, 12, 30, 39, 96, 300]",0.4,0.3
62,10034019001,A,529,1413,677.4286,0.4449,35.0,20.0,12.0,8400.0,6.66,0.2,24,350.0,PCS,"[6, 12, 18, 24, 30, 36, 42, 48, 72, 96]",0.4,0.3
63,10033037001,A,521,1643,776.5714,0.5688,35.0,21.0,11.0,8085.0,6.58,0.2,24,336.9,PCS,"[6, 12, 18, 24, 30, 42, 48, 54, 72, 120, 240]",0.4,0.3
64,14501063001,A,521,443,206.0,0.5853,42.0,28.0,17.0,19992.0,1.8,0.2,12,1666.0,PCS,"[3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 36]",0.4,0.3
65,10000005001,A,515,986,544.2857,0.8867,40.0,28.0,12.0,13440.0,8.89,0.2,24,560.0,PCS,"[6, 12, 18, 24, 30, 36, 42, 48, 72, 96, 108]",0.4,0.3
66,14010011001,A,511,79,37.0,0.5722,51.0,42.0,24.0,51408.0,2.01,0.2,6,8568.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 11]",0.4,0.3
67,10000026001,A,506,718,344.381,0.4728,34.0,22.0,14.0,10472.0,6.62,0.2,24,436.3,PCS,"[8, 16, 24, 32, 40, 48, 64, 72, 96]",0.4,0.3
68,14112014001,A,505,82,35.9048,0.6071,46.0,28.0,31.0,39928.0,3.51,0.2,10,3992.8,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 18]",0.4,0.3
69,14110009001,A,502,131,61.6667,0.5332,34.0,24.0,40.0,32640.0,3.16,0.2,12,2720.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12]",0.4,0.3
70,14100003001,A,501,75,35.8095,0.3739,40.0,27.0,37.0,39960.0,4.36,0.2,12,3330.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 14, 25]",0.4,0.3
71,14501022001,A,498,262,129.9048,0.3191,34.0,26.0,15.0,13260.0,2.75,0.2,12,1105.0,PCS,"[1, 2, 3, 4, 5, 6, 9, 12, 15, 18, 24, 30]",0.4,0.3
72,14133003001,A,495,87,38.0476,0.6811,44.0,26.0,35.0,40040.0,4.01,0.2,12,3336.7,PCS,"[1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12]",0.4,0.3
73,14121106001,A,495,117,55.8571,0.4582,36.0,24.0,18.0,15552.0,1.81,0.2,10,1555.2,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",0.4,0.3
74,14000039001,A,492,82,38.9524,0.4716,46.0,28.0,14.0,18032.0,2.8,0.2,12,1502.7,PCS,"[1, 2, 3, 4, 5, 6, 8, 9, 10, 12]",0.4,0.3
75,14505041001,A,489,941,436.1905,0.4442,39.0,31.0,12.0,14508.0,2.08,0.2,40,362.7,PCS,"[5, 10, 15, 20, 25, 30, 35, 40, 45, 50, 55, 60, 65, 70, 75, 80, 85, 90, 260]",0.4,0.3
76,14131041001,A,489,72,33.381,0.5355,56.0,26.0,24.0,34944.0,3.92,0.2,8,4368.0,PCS,"[1, 2, 3, 4, 5, 6, 8, 9, 10]",0.4,0.3
77,14502077001,A,486,355,197.2857,0.937,43.0,28.0,17.0,20468.0,1.8,0.2,12,1705.7,PCS,"[3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 36, 48]",0.4,0.3
78,14503019001,A,483,274,155.2857,0.8235,43.0,29.0,23.0,28681.0,2.11,0.2,12,2390.1,PCS,"[3, 6, 9, 12, 15, 21, 24, 27, 30]",0.4,0.3
79,14101025001,A,483,67,35.381,0.7601,45.0,41.0,24.0,44280.0,5.24,0.2,12,3690.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",0.4,0.3
80,14000197001,A,482,109,52.4762,0.4709,46.0,30.0,29.0,40020.0,3.46,0.2,12,3335.0,PCS,"[1, 2, 3, 4, 6, 8, 10]",0.4,0.3
81,10030048001,A,478,659,317.7143,0.356,38.0,25.0,24.0,22800.0,14.97,0.2,24,950.0,PCS,"[4, 8, 12, 16, 20, 24, 44, 48]",0.4,0.3
82,10002021001,A,477,1509,717.7143,0.7369,40.0,27.0,9.0,9720.0,6.99,0.2,24,405.0,PCS,"[24, 48, 72, 96, 144]",0.4,0.3
83,10030007001,A,475,596,297.7143,0.2619,38.0,25.0,24.0,22800.0,14.88,0.2,24,950.0,PCS,"[4, 8, 12, 16, 20, 24, 28, 32, 48, 52, 60, 72]",0.4,0.3
84,14500037001,A,473,56,26.1429,0.4461,41.0,37.0,38.0,57646.0,6.83,0.2,6,9607.7,PCS,"[1, 2, 3, 14, 25]",0.4,0.3
85,14820012001,A,471,195,100.5714,0.3932,42.0,29.0,18.0,21924.0,17.76,0.2,48,456.8,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 30]",0.4,0.3
86,14000032001,A,470,74,33.6667,0.6366,47.0,27.0,36.0,45684.0,5.15,0.2,12,3807.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 10, 11, 12]",0.4,0.3
87,14113066001,A,469,73,33.9524,0.5617,42.0,25.0,23.0,24150.0,3.74,0.2,8,3018.8,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 12]",0.4,0.3
88,10001012001,A,466,1486,713.1429,0.5537,40.0,27.0,10.0,10800.0,6.79,0.2,24,450.0,PCS,"[24, 48, 72, 96, 168]",0.4,0.3
89,10032010001,A,465,1085,544.0,0.4331,34.0,20.0,11.0,7480.0,6.68,0.2,24,311.7,PCS,"[6, 12, 18, 24, 30, 48, 72]",0.4,0.3
90,14011052001,A,464,350,169.7143,1.0739,50.0,39.0,29.0,56550.0,2.45,0.2,24,2356.3,PCS,"[4, 8, 12, 16, 20, 24, 28, 32, 36, 40, 44, 48, 60, 68, 96, 120]",0.4,0.3
91,14810016001,A,464,236,118.1429,0.4893,35.0,26.0,18.0,16380.0,10.7,0.2,24,682.5,PCS,"[3, 6, 9, 12, 15, 18, 36, 84]",0.4,0.3
92,14011028001,A,462,59,30.7619,0.7617,43.0,33.0,20.0,28380.0,2.256,0.2,6,4730.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 10, 12]",0.4,0.3
93,14001042001,A,461,67,30.9048,0.5077,50.0,33.0,34.0,56100.0,4.71,0.2,12,4675.0,PCS,"[1, 2, 3, 4, 5, 6, 10, 12]",0.4,0.3
94,14020053001,A,458,92,43.619,0.3539,30.0,30.0,23.0,20700.0,2.87,0.2,16,1293.8,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 20]",0.4,0.3
95,14501014001,A,456,499,238.5714,0.4276,37.0,37.0,14.0,19166.0,3.24,0.2,30,638.9,PCS,"[5, 10, 15, 20, 30, 60]",0.4,0.3
96,14805013001,A,453,74,33.1905,0.4174,44.0,29.0,25.0,31900.0,20.66,0.2,4,7975.0,PCS,"[1, 2, 3, 4, 5]",0.4,0.3
97,14011032001,A,452,75,35.0952,0.5403,51.0,31.0,26.0,41106.0,1.49,0.2,6,6851.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 17]",0.4,0.3
98,14104118001,A,451,70,32.7143,0.5106,74.0,29.0,23.0,49358.0,5.22,0.2,15,3290.5,PCS,"[1, 2, 3, 4, 5, 6, 7, 10, 12]",0.4,0.3
99,14000006001,A,448,59,31.381,0.8491,60.0,34.0,29.0,59160.0,4.77,0.2,9,6573.3,PCS,"[1, 2, 3, 4, 5, 6, 7, 10, 12]",0.4,0.3
100,10000002001,A,448,200,98.9048,1.0428,34.0,23.0,31.0,24242.0,13.31,0.2,6,4040.3,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 15, 16, 18, 21, 22, 23, 24, 30, 36, 37, 39, 42, 48, 50, 54, 60]",0.4,0.3
101,14001047001,A,446,75,32.7143,0.6969,47.0,32.0,23.0,34592.0,3.36,0.2,8,4324.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 24]",0.4,0.3
102,14104012001,A,442,66,31.0476,0.5591,74.0,29.0,23.0,49358.0,4.21,0.2,15,3290.5,PCS,"[1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 15]",0.4,0.3
103,14505014001,A,442,382,186.2857,0.67,42.0,29.0,18.0,21924.0,1.7,0.2,12,1827.0,PCS,"[3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 36, 48]",0.4,0.3
104,10033064001,A,433,770,376.5714,0.5421,40.0,20.0,14.0,11200.0,9.82,0.2,24,466.7,PCS,"[6, 12, 18, 24, 30, 48, 54, 60, 72, 120]",0.4,0.3
105,14121014001,A,422,71,31.9524,0.5696,46.0,26.0,20.0,23920.0,2.7,0.2,12,1993.3,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12]",0.4,0.3
106,14132015001,A,421,71,32.0952,0.4196,37.0,37.0,26.0,35594.0,4.14,0.2,12,2966.2,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 30]",0.4,0.3
107,10010035001,A,416,1032,520.2857,0.4178,34.0,20.0,11.0,7480.0,6.61,0.2,24,311.7,PCS,"[6, 12, 18, 24, 30, 48, 54, 72]",0.4,0.3
108,14104129001,A,414,53,25.4286,0.4592,45.0,55.0,20.0,49500.0,5.75,0.2,12,4125.0,PCS,"[1, 2, 3, 4, 5, 6, 12]",0.4,0.3
109,14502006001,A,412,202,99.6667,0.436,37.0,31.0,14.0,16058.0,3.0,0.2,24,669.1,PCS,"[4, 5, 8]",0.4,0.3
110,10010004001,A,408,1105,517.4286,0.4356,35.0,20.0,11.0,7700.0,6.73,0.2,24,320.8,PCS,"[6, 12, 18, 24, 36, 48, 72, 96, 720]",0.4,0.3
111,14121019001,A,407,74,32.3333,0.6456,48.0,38.0,19.0,34656.0,3.65,0.2,12,2888.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 12]",0.4,0.3
112,14130007001,A,404,61,28.1905,0.4903,56.0,26.0,24.0,34944.0,3.92,0.2,8,4368.0,PCS,"[1, 2, 3, 4, 5, 6, 8, 9, 10]",0.4,0.3
113,14505899001,A,403,693,300.0,0.6208,40.0,31.0,13.0,16120.0,3.0,0.2,40,403.0,PCS,"[5, 10, 15, 20, 25, 30, 35, 40, 45, 50, 55, 60, 70, 80, 90]",0.4,0.3
114,14510050001,A,403,80,37.9048,0.3329,35.0,24.0,5.0,4288.0,3.0,0.2,1,4287.5,PCS,"[1, 2, 3, 4, 5, 6, 8, 10]",0.4,0.3
115,10002008001,A,396,1208,653.7143,0.9096,40.0,27.0,10.0,10800.0,6.8,0.2,24,450.0,PCS,"[24, 48, 72, 96, 120, 192]",0.4,0.3
116,10034025001,A,395,1062,499.4286,0.5175,35.0,20.0,11.0,7700.0,6.7,0.2,24,320.8,PCS,"[6, 12, 18, 24, 30, 36, 48, 72, 96]",0.4,0.3
117,10002102001,A,395,1043,461.4286,0.4432,40.0,27.0,12.0,12960.0,9.0,0.2,24,540.0,PCS,"[12, 18, 24, 36, 48, 60, 72, 84, 96, 120]",0.4,0.3
118,14502081001,A,395,492,222.1905,0.5509,38.0,31.0,13.0,15314.0,3.25,0.2,30,510.5,PCS,"[1, 4, 5, 6, 9, 10, 15, 20, 25, 26, 30, 35, 40, 45, 50, 55, 60, 110, 300]",0.4,0.3
119,10001004001,A,394,159,71.3333,0.6017,34.0,23.0,31.0,24242.0,12.52,0.2,6,4040.3,PCS,"[1, 2, 3, 4, 5, 6, 7, 9, 10, 12, 15, 16, 17, 18, 21, 24, 31, 36, 39, 48]",0.4,0.3
120,10040039001,A,394,127,62.7619,0.3747,36.0,18.0,35.0,22680.0,11.15,0.2,2,11340.0,PCS,"[2, 4, 6, 12, 18, 20]",0.4,0.3
121,10002006001,A,393,132,53.9524,0.5484,34.0,23.0,31.0,24242.0,13.37,0.2,6,4040.3,PCS,"[1, 2, 3, 4, 6, 7, 12, 18, 22, 24, 36, 48]",0.4,0.3
122,14101048001,A,387,66,28.381,0.6936,46.0,41.0,24.0,45264.0,4.88,0.2,12,3772.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 15]",0.4,0.3
123,14503000001,A,386,500,224.0476,0.4411,37.0,37.0,14.0,19166.0,3.0,0.2,30,638.9,PCS,"[5, 10, 15, 20, 25, 30, 35, 45, 50, 55, 60, 70]",0.4,0.3
124,14830010001,A,385,257,90.7143,1.5088,35.0,27.0,17.0,16065.0,11.73,0.2,48,334.7,PCS,"[3, 6, 9, 12, 15, 18, 24, 30, 45, 60, 66, 72, 78, 144, 216]",0.4,0.3
125,10030023001,A,385,47,22.7619,0.5566,27.0,20.0,20.0,10800.0,6.02,0.2,1,10800.0,PCS,"[1, 2, 3, 4, 8]",0.4,0.3
126,10002019001,A,385,835,401.4286,0.4661,41.0,27.0,13.0,14391.0,9.34,0.2,24,599.6,PCS,"[6, 12, 18, 24, 30, 36, 48, 60, 72, 84, 96, 120]",0.4,0.3
127,12201105001,A,382,101,44.7619,0.5162,20.0,10.0,8.0,1615.0,0.2,0.2,1,1615.0,PCS,"[1, 2, 3, 4, 5, 6, 8]",0.4,0.3
128,14832018001,A,371,303,120.4286,0.6205,35.0,27.0,12.0,11340.0,7.21,0.2,24,472.5,PCS,"[3, 6, 9, 12, 18, 21, 24, 27, 30, 36, 42, 45, 48]",0.4,0.3
129,10021001001,A,364,1378,634.2857,0.5894,41.0,28.0,10.0,11480.0,6.48,0.2,24,478.3,PCS,"[24, 48, 72, 96, 600]",0.4,0.3
130,10021006001,A,364,1007,460.7619,0.5587,42.0,28.0,24.0,28224.0,16.04,0.2,24,1176.0,PCS,"[4, 8, 12, 16, 20, 24, 28, 36, 48, 52, 64, 72, 96, 108, 120, 124, 128]",0.4,0.3
131,10002005001,A,362,483,233.7143,0.4181,40.0,27.0,13.0,14040.0,9.56,0.2,24,585.0,PCS,"[6, 12, 18, 24, 30, 36, 48, 72, 168]",0.4,0.3
132,14501011001,A,361,101,46.6667,0.6138,50.0,36.0,15.0,27000.0,3.0,0.2,12,2250.0,PCS,"[2, 4]",0.4,0.3
