item_id,item_code,item_class,item_order_frequency,item_initial_quantity_inventory,box_length,box_width,box_height,box_volume,box_weight,number_of_item_in_a_box,item_volume,item_weight,item_unit,item_quantity_order_unique,item_pod_inventory_level,item_warehouse_inventory_level
12,14831007001,A,810,327,32.0,23.0,17.0,12512.0,7.92,48,260.7,0.165,PCS,"[3, 6, 9, 12, 15, 21, 24, 27, 30, 36, 39, 48, 57, 60, 87, 96, 108, 144]",0.4,0.3
13,14502014001,A,799,159,46.0,33.0,20.0,30360.0,3.0,24,1265.0,0.125,PCS,"[3, 6, 12, 18]",0.4,0.3
14,14505013001,A,797,486,35.0,32.0,14.0,15680.0,3.3,30,522.7,0.11,PCS,"[5, 10, 15, 20, 25, 30, 35, 40, 45, 50, 55, 60, 70]",0.4,0.3
15,10021008001,A,756,1354,35.0,20.0,11.0,7700.0,6.58,24,320.8,0.274,PCS,"[6, 12, 18, 24, 30, 48, 72, 96, 144, 624, 720]",0.4,0.3
16,14821003001,A,753,170,36.0,24.0,19.0,16416.0,12.8,48,342.0,0.267,PCS,"[3, 6, 9, 12, 30, 33, 36, 39]",0.4,0.3
17,10035035001,A,743,1086,35.0,20.0,11.0,7700.0,6.57,24,320.8,0.274,PCS,"[2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 30, 34, 36, 42, 48, 54, 72, 78, 96, 240]",0.4,0.3
18,14502011001,A,720,298,45.0,33.0,20.0,29700.0,3.0,24,1237.5,0.125,PCS,"[3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 36, 39, 48, 54, 72, 168]",0.4,0.3
19,14501010001,A,720,241,45.0,34.0,21.0,32130.0,3.0,24,1338.8,0.125,PCS,"[3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33, 39, 48]",0.4,0.3
20,14840003001,A,713,266,31.0,23.0,23.0,16399.0,11.19,48,341.6,0.233,PCS,"[1, 2, 3, 4, 6, 8, 9, 10, 12, 13, 15, 18, 21, 22, 24, 26, 30, 33, 36, 39, 41, 42, 44, 48, 57, 59, 65, 84, 96, 108]",0.4,0.3
21,10031013001,A,713,648,40.0,20.0,14.0,11200.0,9.82,24,466.7,0.409,PCS,"[6, 12, 18, 24, 30, 36, 42, 48, 60, 72, 84, 96]",0.4,0.3
22,14840006001,A,708,170,42.0,29.0,20.0,24360.0,17.32,48,507.5,0.361,PCS,"[3, 6, 9, 12, 15, 21, 120, 150]",0.4,0.3
23,10034042001,A,700,849,34.0,20.0,11.0,7480.0,6.64,24,311.7,0.277,PCS,"[6, 12, 18, 24, 30, 48, 96]",0.4,0.3
24,10032006001,A,694,941,34.0,20.0,11.0,7480.0,6.61,24,311.7,0.275,PCS,"[6, 12, 18, 24, 30, 36, 48, 54, 60, 66, 72, 84, 96]",0.4,0.3
25,10010002001,A,693,938,35.0,20.0,11.0,7700.0,6.63,24,320.8,0.276,PCS,"[6, 12, 18, 24, 30, 36, 48, 54, 72, 96]",0.4,0.3
26,10000002001,A,686,950,34.0,23.0,31.0,24242.0,13.31,6,4040.3,2.218,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 15, 16, 18, 21, 22, 23, 24, 30, 36, 37, 39, 42, 48, 50, 54, 60]",0.4,0.3
27,14832021001,A,681,176,35.0,27.0,12.0,11340.0,7.2,24,472.5,0.3,PCS,"[1, 2, 3, 4, 6, 8, 9, 12, 18, 21, 24, 30, 33, 40, 48]",0.4,0.3
28,10033018001,A,666,608,37.0,25.0,24.0,22200.0,14.89,24,925.0,0.62,PCS,"[1, 3, 4, 5, 7, 8, 9, 12, 15, 16, 19, 20, 24, 28, 36, 44, 48, 52, 64, 72, 96, 120]",0.4,0.3
29,14505016001,A,660,202,46.0,33.0,20.0,30360.0,3.0,24,1265.0,0.125,PCS,"[3, 6, 9, 12, 15, 18, 21, 24, 45, 48]",0.4,0.3
30,10031001001,A,654,839,35.0,20.0,11.0,7700.0,6.6,24,320.8,0.275,PCS,"[2, 4, 6, 12, 14, 18, 20, 22, 24, 30, 34, 48, 60, 72, 96]",0.4,0.3
31,10032013001,A,649,581,40.0,20.0,14.0,11200.0,9.8,24,466.7,0.408,PCS,"[6, 12, 18, 24, 30, 36, 48, 60, 72, 240]",0.4,0.3
32,10021035001,A,648,157,34.0,20.0,11.0,7480.0,6.56,4,1870.0,1.64,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 16, 18]",0.4,0.3
33,10031005001,A,647,879,35.0,20.0,11.0,7700.0,6.58,24,320.8,0.274,PCS,"[6, 12, 18, 24, 30, 36, 42, 48, 66, 72, 120, 216, 534]",0.4,0.3
34,10033004001,A,647,656,37.0,25.0,24.0,22200.0,14.94,24,925.0,0.622,PCS,"[2, 4, 6, 8, 10, 12, 14, 16, 20, 22, 24, 28, 36, 44, 46, 48, 52, 60, 72, 96]",0.4,0.3
35,10032016001,A,629,848,35.0,20.0,11.0,7700.0,6.58,24,320.8,0.274,PCS,"[6, 12, 18, 24, 30, 36, 42, 48, 72, 240, 288]",0.4,0.3
36,15020047001,A,609,1164,32.0,15.0,13.0,6240.0,5.25,24,260.0,0.219,PCS,"[6, 12, 18, 24, 30, 48, 54, 60, 72, 84, 96, 120, 126, 144, 192]",0.4,0.3
37,10033025001,A,603,665,34.0,20.0,11.0,7480.0,6.45,24,311.7,0.269,PCS,"[6, 12, 18, 24, 30, 36, 48, 72, 96]",0.4,0.3
38,10001006001,A,572,479,40.0,28.0,12.0,13440.0,8.95,24,560.0,0.373,PCS,"[6, 12, 18, 24, 30, 36, 48, 72, 78, 96, 264]",0.4,0.3
39,10001009001,A,571,951,40.0,27.0,10.0,10800.0,6.77,24,450.0,0.282,PCS,"[2, 22, 24, 46, 48, 72, 96, 120, 240]",0.4,0.3
40,14500013001,A,567,658,43.0,28.0,17.0,20468.0,1.61,12,1705.7,0.134,PCS,"[3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33, 42, 48, 54, 60, 81, 132]",0.4,0.3
41,14501045001,A,565,166,45.0,34.0,21.0,32130.0,3.0,24,1338.8,0.125,PCS,"[3, 6, 18, 21, 24, 27, 48, 54]",0.4,0.3
42,14011053001,A,559,166,50.0,40.0,27.0,54000.0,2.81,24,2250.0,0.117,PCS,"[4, 8, 12, 16, 20, 24, 28, 32, 36, 40, 48]",0.4,0.3
43,10032047001,A,544,650,42.0,25.0,8.0,8400.0,6.13,24,350.0,0.255,PCS,"[6, 12, 18, 24, 30, 36, 42, 48]",0.4,0.3
44,14810006001,A,537,145,35.0,26.0,18.0,16380.0,10.14,24,682.5,0.423,PCS,"[3, 6, 9, 12, 30, 39, 96, 300]",0.4,0.3
45,10034019001,A,529,683,35.0,20.0,12.0,8400.0,6.66,24,350.0,0.278,PCS,"[6, 12, 18, 24, 30, 36, 42, 48, 72, 96]",0.4,0.3
46,14011052001,A,527,613,50.0,39.0,29.0,56550.0,2.45,24,2356.3,0.102,PCS,"[4, 8, 12, 16, 20, 24, 28, 32, 36, 40, 44, 48, 60, 68, 96, 120]",0.4,0.3
47,10033037001,A,522,789,35.0,21.0,11.0,8085.0,6.58,24,336.9,0.274,PCS,"[6, 12, 18, 24, 30, 42, 48, 54, 72, 120, 240]",0.4,0.3
48,14501063001,A,521,206,42.0,28.0,17.0,19992.0,1.8,12,1666.0,0.15,PCS,"[3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 36]",0.4,0.3
49,10000005001,A,516,556,40.0,28.0,12.0,13440.0,8.89,24,560.0,0.37,PCS,"[6, 12, 18, 24, 30, 36, 42, 48, 72, 96, 108]",0.4,0.3
50,10000026001,A,506,344,34.0,22.0,14.0,10472.0,6.62,24,436.3,0.276,PCS,"[8, 16, 24, 32, 40, 48, 64, 72, 96]",0.4,0.3
51,14501022001,A,498,136,34.0,26.0,15.0,13260.0,2.75,12,1105.0,0.229,PCS,"[1, 2, 3, 4, 5, 6, 9, 12, 15, 18, 24, 30]",0.4,0.3
52,14502077001,A,497,447,43.0,28.0,17.0,20468.0,1.8,12,1705.7,0.15,PCS,"[3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 36, 48]",0.4,0.3
53,14505041001,A,490,452,39.0,31.0,12.0,14508.0,2.08,40,362.7,0.052,PCS,"[5, 10, 15, 20, 25, 30, 35, 40, 45, 50, 55, 60, 65, 70, 75, 80, 85, 90, 260]",0.4,0.3
54,14503019001,A,485,160,43.0,29.0,23.0,28681.0,2.11,12,2390.1,0.176,PCS,"[3, 6, 9, 12, 15, 21, 24, 27, 30]",0.4,0.3
55,10030007001,A,479,310,38.0,25.0,24.0,22800.0,14.88,24,950.0,0.62,PCS,"[4, 8, 12, 16, 20, 24, 28, 32, 48, 52, 60, 72]",0.4,0.3
56,10030048001,A,478,319,38.0,25.0,24.0,22800.0,14.97,24,950.0,0.624,PCS,"[4, 8, 12, 16, 20, 24, 44, 48]",0.4,0.3
57,10002021001,A,477,721,40.0,27.0,9.0,9720.0,6.99,24,405.0,0.291,PCS,"[24, 48, 72, 96, 144]",0.4,0.3
58,10001012001,A,473,769,40.0,27.0,10.0,10800.0,6.79,24,450.0,0.283,PCS,"[24, 48, 72, 96, 168]",0.4,0.3
59,14820012001,A,471,101,42.0,29.0,18.0,21924.0,17.76,48,456.8,0.37,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 30]",0.4,0.3
60,10032010001,A,465,545,34.0,20.0,11.0,7480.0,6.68,24,311.7,0.278,PCS,"[6, 12, 18, 24, 30, 48, 72]",0.4,0.3
61,14810016001,A,465,124,35.0,26.0,18.0,16380.0,10.7,24,682.5,0.446,PCS,"[3, 6, 9, 12, 15, 18, 36, 84]",0.4,0.3
62,14501014001,A,456,239,37.0,37.0,14.0,19166.0,3.24,30,638.9,0.108,PCS,"[5, 10, 15, 20, 30, 60]",0.4,0.3
63,14505014001,A,455,211,42.0,29.0,18.0,21924.0,1.7,12,1827.0,0.142,PCS,"[3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 36, 48]",0.4,0.3
64,10001004001,A,440,137,34.0,23.0,31.0,24242.0,12.52,6,4040.3,2.087,PCS,"[1, 2, 3, 4, 5, 6, 7, 9, 10, 12, 15, 16, 17, 18, 21, 24, 31, 36, 39, 48]",0.4,0.3
65,10033064001,A,433,382,40.0,20.0,14.0,11200.0,9.82,24,466.7,0.409,PCS,"[6, 12, 18, 24, 30, 48, 54, 60, 72, 120]",0.4,0.3
66,10021006001,A,432,759,42.0,28.0,24.0,28224.0,16.04,24,1176.0,0.668,PCS,"[4, 8, 12, 16, 20, 24, 28, 36, 48, 52, 64, 72, 96, 108, 120, 124, 128]",0.4,0.3
67,10010035001,A,416,521,34.0,20.0,11.0,7480.0,6.61,24,311.7,0.275,PCS,"[6, 12, 18, 24, 30, 48, 54, 72]",0.4,0.3
68,14502006001,A,412,101,37.0,31.0,14.0,16058.0,3.0,24,669.1,0.125,PCS,"[4, 5, 8]",0.4,0.3
69,10010004001,A,409,557,35.0,20.0,11.0,7700.0,6.73,24,320.8,0.28,PCS,"[6, 12, 18, 24, 36, 48, 72, 96, 720]",0.4,0.3
70,14502081001,A,406,762,38.0,31.0,13.0,15314.0,3.25,30,510.5,0.108,PCS,"[1, 4, 5, 6, 9, 10, 15, 20, 25, 26, 30, 35, 40, 45, 50, 55, 60, 110, 300]",0.4,0.3
71,10002008001,A,404,1456,40.0,27.0,10.0,10800.0,6.8,24,450.0,0.283,PCS,"[24, 48, 72, 96, 120, 192]",0.4,0.3
72,14505899001,A,403,307,40.0,31.0,13.0,16120.0,3.0,40,403.0,0.075,PCS,"[5, 10, 15, 20, 25, 30, 35, 40, 45, 50, 55, 60, 70, 80, 90]",0.4,0.3
73,10002102001,A,401,497,40.0,27.0,12.0,12960.0,9.0,24,540.0,0.375,PCS,"[12, 18, 24, 36, 48, 60, 72, 84, 96, 120]",0.4,0.3
74,10034025001,A,395,499,35.0,20.0,11.0,7700.0,6.7,24,320.8,0.279,PCS,"[6, 12, 18, 24, 30, 36, 48, 72, 96]",0.4,0.3
75,10002019001,A,390,433,41.0,27.0,13.0,14391.0,9.34,24,599.6,0.389,PCS,"[6, 12, 18, 24, 30, 36, 48, 60, 72, 84, 96, 120]",0.4,0.3
76,14830010001,A,386,202,35.0,27.0,17.0,16065.0,11.73,48,334.7,0.244,PCS,"[3, 6, 9, 12, 15, 18, 24, 30, 45, 60, 66, 72, 78, 144, 216]",0.4,0.3
77,14503000001,A,386,226,37.0,37.0,14.0,19166.0,3.0,30,638.9,0.1,PCS,"[5, 10, 15, 20, 25, 30, 35, 45, 50, 55, 60, 70]",0.4,0.3
78,14832018001,A,371,121,35.0,27.0,12.0,11340.0,7.21,24,472.5,0.3,PCS,"[3, 6, 9, 12, 18, 21, 24, 27, 30, 36, 42, 45, 48]",0.4,0.3
79,14501013001,A,369,338,42.0,28.0,22.0,25872.0,2.5,12,2156.0,0.208,PCS,"[3, 6, 9, 12, 15, 18, 24, 30, 36, 102]",0.4,0.3
80,10040062001,A,365,371,37.0,27.0,30.0,29970.0,15.0,12,2497.5,1.25,PCS,"[2, 10, 12, 24, 36, 48, 60]",0.4,0.3
81,10021001001,A,365,666,41.0,28.0,10.0,11480.0,6.48,24,478.3,0.27,PCS,"[24, 48, 72, 96, 600]",0.4,0.3
82,10002005001,A,363,243,40.0,27.0,13.0,14040.0,9.56,24,585.0,0.398,PCS,"[6, 12, 18, 24, 30, 36, 48, 72, 168]",0.4,0.3
83,10020007001,A,358,487,40.0,27.0,10.0,10800.0,7.21,24,450.0,0.3,PCS,"[6, 12, 18, 24, 42, 48, 144, 180]",0.4,0.3
84,10033057001,A,352,293,40.0,27.0,23.0,24840.0,17.18,24,1035.0,0.716,PCS,"[4, 8, 12, 16, 20, 24, 28, 40, 44, 48, 72]",0.4,0.3
85,14500010001,A,352,367,42.0,28.0,23.0,27048.0,2.5,12,2254.0,0.208,PCS,"[3, 6, 9, 12, 15, 21, 24, 30, 36]",0.4,0.3
86,10035034001,A,350,520,34.0,20.0,11.0,7480.0,6.58,24,311.7,0.274,PCS,"[6, 12, 18, 24, 30, 36, 48, 72, 96]",0.4,0.3
87,10031910001,A,346,486,35.0,20.0,11.0,7700.0,6.6,24,320.8,0.275,PCS,"[6, 12, 18, 24, 30, 36, 42, 48, 54, 72, 96]",0.4,0.3
88,10032008001,A,341,415,34.0,20.0,11.0,7480.0,6.62,24,311.7,0.276,PCS,"[6, 12, 18, 24, 30, 42, 48, 60, 72, 90]",0.4,0.3
89,10014090001,A,340,437,35.0,20.0,11.0,7700.0,6.61,24,320.8,0.275,PCS,"[6, 12, 18, 24, 48, 54]",0.4,0.3
90,10033015001,A,337,244,40.0,28.0,24.0,26880.0,16.0,24,1120.0,0.667,PCS,"[4, 8, 12, 16, 20, 24, 28, 32, 48]",0.4,0.3
91,10030013001,A,332,380,35.0,20.0,11.0,7700.0,6.58,24,320.8,0.274,PCS,"[6, 12, 18, 24, 30, 36, 42, 48, 72, 96]",0.4,0.3
92,12201079001,A,330,1142,18.0,10.0,8.0,1469.0,0.2,1,1468.8,0.2,PCS,"[12, 24, 36, 48, 72, 84, 120]",0.4,0.3
93,14820028001,A,329,128,31.0,23.0,23.0,16399.0,11.74,48,341.6,0.245,PCS,"[1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 17, 18, 21, 26, 27, 30, 34, 37, 38, 39, 45, 48, 57, 96, 100, 108]",0.4,0.3
94,10040063001,A,329,734,40.0,27.0,23.0,24840.0,15.2,24,1035.0,0.633,PCS,"[24, 48, 72, 96, 144, 264]",0.4,0.3
95,14502041001,A,325,185,40.0,31.0,13.0,16120.0,3.42,30,537.3,0.114,PCS,"[5, 10, 15, 20, 25, 30, 35, 40, 50, 60]",0.4,0.3
96,10033041001,A,324,308,39.0,26.0,24.0,24336.0,15.762,24,1014.0,0.657,PCS,"[6, 12, 18, 24, 36, 42, 48]",0.4,0.3
97,10034003001,A,324,405,34.0,20.0,11.0,7480.0,6.64,24,311.7,0.277,PCS,"[6, 12, 18, 24, 36, 42, 48, 72, 264]",0.4,0.3
98,14502004001,A,322,321,50.0,36.0,17.0,30600.0,3.21,12,2550.0,0.268,PCS,"[2, 4, 8, 10, 12, 14, 16, 24, 26, 28, 48, 72]",0.4,0.3
99,10002001001,A,317,464,41.0,28.0,10.0,11480.0,6.82,24,478.3,0.284,PCS,"[24, 48, 72]",0.4,0.3
100,10041067001,A,313,491,42.0,28.0,25.0,29400.0,15.48,24,1225.0,0.645,PCS,"[4, 8, 16, 20, 24, 28, 32, 40, 44, 48, 56, 72, 80]",0.4,0.3
101,10033013001,A,307,277,40.0,27.0,24.0,25920.0,17.58,24,1080.0,0.732,PCS,"[4, 8, 12, 16, 20, 24, 32, 36, 48]",0.4,0.3
102,14805016001,A,305,177,41.0,27.0,12.0,13284.0,9.8,24,553.5,0.408,PCS,"[6, 12, 18, 24, 48, 72, 198]",0.4,0.3
103,14820008001,A,302,311,32.0,24.0,23.0,17664.0,11.58,48,368.0,0.241,PCS,"[1, 2, 3, 4, 5, 6, 9, 10, 12, 15, 20, 23, 24, 25, 32, 42, 48, 50, 54, 90, 96]",0.4,0.3
104,10000007001,A,301,272,40.0,28.0,12.0,13440.0,8.58,24,560.0,0.358,PCS,"[6, 12, 18, 24, 30, 42, 48, 54, 72, 84, 96]",0.4,0.3
105,10001025001,A,295,433,40.0,27.0,10.0,10800.0,6.8,24,450.0,0.283,PCS,"[24, 48, 72, 192]",0.4,0.3
106,10034036001,A,294,322,35.0,20.0,11.0,7700.0,6.65,24,320.8,0.277,PCS,"[6, 12, 18, 24, 36, 42, 48]",0.4,0.3
107,14505917001,A,294,210,39.0,31.0,12.0,14508.0,2.02,40,362.7,0.05,PCS,"[5, 10, 15, 20, 25, 30, 35, 40, 50, 55, 60, 80, 100]",0.4,0.3
108,10035021001,A,286,443,41.0,27.0,24.0,26568.0,13.91,24,1107.0,0.58,PCS,"[1, 3, 4, 7, 8, 9, 12, 15, 16, 24, 32, 33, 36, 39, 44, 48, 61, 64, 72, 120, 480, 960]",0.4,0.3
109,10031031001,A,282,277,35.0,21.0,12.0,8820.0,6.66,24,367.5,0.278,PCS,"[6, 7, 12, 17, 18, 23, 24, 36, 48, 72, 414]",0.4,0.3
110,10033074001,A,282,191,42.0,28.0,24.0,28224.0,14.25,24,1176.0,0.594,PCS,"[4, 8, 12, 16, 20, 24, 28, 48, 60, 72]",0.4,0.3
111,10021016001,A,280,300,43.0,29.0,24.0,29928.0,16.27,24,1247.0,0.678,PCS,"[4, 8, 12, 16, 20, 24, 28, 32, 40, 48, 64, 72]",0.4,0.3
112,12201031001,A,276,813,19.0,9.0,8.0,1454.0,0.2,1,1453.5,0.2,PCS,"[2, 6, 12, 18, 22, 24, 30, 42, 48, 60, 66, 72, 90, 96, 102, 114, 120, 138, 144, 192]",0.4,0.3
113,14504006001,A,274,142,41.0,33.0,14.0,18942.0,3.35,30,631.4,0.112,PCS,"[2, 3, 5, 7, 10, 12, 15, 20, 23, 25, 30, 35, 45, 48, 50, 60, 140]",0.4,0.3
114,14503013001,A,273,123,41.0,28.0,17.0,19516.0,1.7,12,1626.3,0.142,PCS,"[3, 6, 9, 12, 18, 24, 36, 60, 120]",0.4,0.3
115,14505005001,A,272,129,36.0,31.0,15.0,16740.0,2.0,30,558.0,0.067,PCS,"[5, 10, 20, 25, 30, 35, 40, 60]",0.4,0.3
116,10035015001,A,265,202,41.0,27.0,12.0,13284.0,9.5,24,553.5,0.396,PCS,"[6, 12, 18, 24, 30, 36, 42, 48, 84]",0.4,0.3
117,10033068001,A,263,366,35.0,20.0,11.0,7700.0,5.0,24,320.8,0.208,PCS,"[6, 12, 18, 24, 30, 36, 42, 48, 54, 66, 72]",0.4,0.3
118,10031033001,A,262,218,37.0,25.0,24.0,22200.0,14.95,24,925.0,0.623,PCS,"[4, 8, 12, 16, 20, 24, 32, 48, 52, 72]",0.4,0.3
119,15021001001,A,262,358,32.0,16.0,13.0,6656.0,5.27,24,277.3,0.22,PCS,"[6, 12, 18, 24, 30, 36, 42, 48, 60, 66, 72, 96, 108, 168]",0.4,0.3
120,10030003001,A,260,161,42.0,29.0,24.0,29232.0,15.358,24,1218.0,0.64,PCS,"[4, 8, 12, 16, 20, 24, 32, 48]",0.4,0.3
121,14502012001,A,260,142,37.0,37.0,14.0,19166.0,3.19,30,638.9,0.106,PCS,"[5, 10, 15, 20, 25, 30, 35, 40, 45, 60]",0.4,0.3
122,10033050001,A,255,184,38.0,25.0,24.0,22800.0,14.9,24,950.0,0.621,PCS,"[4, 8, 12, 16, 24, 28, 48, 96]",0.4,0.3
123,10034999001,A,253,273,34.0,20.0,11.0,7480.0,6.58,24,311.7,0.274,PCS,"[6, 12, 18, 24, 48, 54, 72, 96]",0.4,0.3
124,10011003001,A,246,129,33.0,16.0,13.0,6864.0,5.44,24,286.0,0.227,PCS,"[6, 12, 18, 24, 30, 36, 42, 48, 96]",0.4,0.3
125,10021027001,A,242,382,40.0,27.0,10.0,10800.0,6.35,24,450.0,0.265,PCS,"[24, 48, 72, 96]",0.4,0.3
126,10034004001,A,242,243,34.0,20.0,11.0,7480.0,6.67,24,311.7,0.278,PCS,"[6, 12, 18, 24, 30, 36, 42, 48]",0.4,0.3
127,10002009001,A,240,199,43.0,28.0,24.0,28896.0,16.02,24,1204.0,0.668,PCS,"[4, 8, 12, 16, 20, 24, 28, 32, 36, 48, 96]",0.4,0.3
128,15020050001,A,237,922,32.0,15.0,13.0,6240.0,5.31,24,260.0,0.221,PCS,"[6, 12, 18, 24, 30, 36, 42, 48, 66, 72, 96, 108, 120, 144]",0.4,0.3
129,10014028001,A,236,281,34.0,20.0,11.0,7480.0,6.63,24,311.7,0.276,PCS,"[6, 12, 18, 24, 36, 42, 48, 60]",0.4,0.3
130,10002010001,A,236,373,40.0,27.0,10.0,10800.0,6.77,24,450.0,0.282,PCS,"[24, 48, 72, 96]",0.4,0.3
131,10040005001,A,236,417,41.0,27.0,24.0,26568.0,15.68,24,1107.0,0.653,PCS,"[6, 12, 18, 24, 42, 48, 60, 72]",0.4,0.3
132,14505115001,A,236,291,38.0,33.0,14.0,17556.0,3.75,24,731.5,0.156,PCS,"[4, 8, 12, 16, 20, 24, 28, 32, 40, 48, 72, 96]",0.4,0.3
133,10013003001,A,234,198,35.0,20.0,13.0,9100.0,7.9,24,379.2,0.329,PCS,"[6, 12, 18, 24, 36, 48]",0.4,0.3
134,10033005001,A,233,231,35.0,20.0,11.0,7700.0,6.54,24,320.8,0.272,PCS,"[6, 12, 18, 24, 30, 36, 48]",0.4,0.3
135,10033030001,A,233,157,41.0,28.0,24.0,27552.0,15.28,24,1148.0,0.637,PCS,"[4, 8, 12, 16, 20, 24, 28, 32, 36, 40, 48]",0.4,0.3
136,10034011001,A,229,239,34.0,20.0,11.0,7480.0,6.665,24,311.7,0.278,PCS,"[6, 12, 18, 24, 30, 36, 42, 48]",0.4,0.3
137,10032019001,A,229,307,35.0,20.0,11.0,7700.0,6.5,24,320.8,0.271,PCS,"[6, 12, 18, 24, 30, 36, 48, 96, 120]",0.4,0.3
138,14501004001,A,226,144,36.0,31.0,14.0,15624.0,3.014,30,520.8,0.1,PCS,"[5, 10, 15, 20, 25, 30, 35, 40, 60, 70]",0.4,0.3
139,10040003001,A,226,489,35.0,27.0,30.0,28350.0,19.3,12,2362.5,1.608,PCS,"[5, 7, 12, 17, 24, 36, 48, 96]",0.4,0.3
140,14502078001,A,226,312,43.0,28.0,17.0,20468.0,1.8,12,1705.7,0.15,PCS,"[3, 6, 9, 12, 15, 24, 33, 36, 60, 1080]",0.4,0.3
141,10015007001,A,225,344,33.0,22.0,14.0,10164.0,7.26,24,423.5,0.302,PCS,"[24, 48, 72, 96]",0.4,0.3
142,10002907001,A,224,164,40.0,27.0,12.0,12960.0,8.81,24,540.0,0.367,PCS,"[6, 12, 18, 24, 30, 36, 48, 60, 96]",0.4,0.3
143,15023012001,A,224,176,34.0,20.0,11.0,7480.0,6.75,24,311.7,0.281,PCS,"[1, 5, 6, 7, 12, 17, 18, 23, 24, 30, 36, 48, 49, 72, 96]",0.4,0.3
144,14501902001,A,223,99,32.0,32.0,14.0,14336.0,2.9,24,597.3,0.121,PCS,"[4, 8, 12, 16, 24]",0.4,0.3
145,10015010001,A,222,275,35.0,20.0,11.0,7700.0,6.64,24,320.8,0.277,PCS,"[6, 12, 18, 24, 30, 48, 72, 96]",0.4,0.3
146,10014023001,A,219,237,35.0,21.0,11.0,8085.0,6.64,24,336.9,0.277,PCS,"[6, 12, 18, 24, 30, 36, 42, 48, 96]",0.4,0.3
147,12200001001,A,217,377,21.0,9.0,31.0,5859.0,1.0,1,5859.0,1.0,PCS,"[6, 12, 18, 24, 30, 36, 42, 48, 66, 72, 78, 84, 108, 144]",0.4,0.3
