sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
205,-70,1,259,2,0
206,-69,1,193,11,0
207,-68,1,1642,1,0
208,-68,1,22,6,0
209,-68,1,7,9,0
210,-68,1,68,6,0
211,-68,1,3,10,0
212,-68,1,331,11,0
213,-68,1,0,1,0
214,-68,1,657,5,0
215,-68,1,448,4,0
216,-68,1,2841,4,0
217,-68,1,91,12,0
218,-68,1,498,3,0
219,-68,1,2753,1,0
220,-68,1,172,7,0
221,-68,1,18,3,0
222,-67,1,1997,3,0
223,-67,1,715,11,0
224,-66,1,14,7,0
225,-65,1,597,7,0
226,-64,1,1376,1,0
227,-63,1,245,3,0
228,-63,1,266,1,0
229,-62,1,322,2,0
230,-62,1,824,1,0
231,-62,1,5,10,0
232,-61,1,1357,2,0
233,-60,1,1855,2,0
234,-59,1,1884,1,0
235,-58,1,175,11,0
236,-58,1,738,2,0
237,-58,1,1379,3,0
238,-58,1,239,3,0
239,-58,1,1545,1,0
240,-58,1,282,2,0
241,-58,1,45,8,0
242,-58,1,2136,1,0
243,-58,1,11,8,0
244,-58,1,24,11,0
245,-58,1,37,11,0
246,-58,1,328,1,0
247,-58,1,278,3,0
248,-58,1,533,11,0
249,-58,1,161,11,0
250,-58,1,413,6,0
251,-58,1,167,4,0
252,-58,1,43,6,0
253,-58,1,1083,3,0
254,-58,1,896,3,0
255,-58,1,1480,3,0
256,-58,1,445,4,0
257,-58,1,1898,2,0
258,-58,1,107,6,0
259,-58,1,1934,1,0
260,-58,1,919,1,0
261,-57,1,1245,6,0
262,-56,1,247,2,0
263,-56,1,185,12,0
264,-56,1,276,3,0
265,-56,1,1470,1,0
266,-56,1,1336,1,0
267,-56,1,2318,2,0
268,-56,1,5,8,0
269,-56,1,235,1,0
270,-56,1,74,12,0
271,-56,1,9,12,0
272,-55,1,41,3,0
273,-54,1,537,1,0
274,-53,1,48,6,0
275,-53,1,3627,3,0
276,-52,1,851,2,0
277,-52,1,72,6,0
278,-52,1,954,1,0
279,-52,1,21,6,0
280,-51,1,42,3,0
281,-51,1,1121,1,0
282,-51,1,1605,7,0
283,-51,1,100,12,0
284,-51,1,2186,10,0
285,-51,1,62,3,0
286,-51,1,2,2,0
287,-51,1,487,5,0
288,-51,1,385,2,0
289,-51,1,1167,2,0
290,-51,1,1146,1,0
291,-51,1,476,4,0
292,-51,1,229,12,0
293,-51,1,2231,3,0
294,-51,1,1793,1,0
295,-51,1,234,1,0
296,-51,1,99,11,0
297,-51,1,380,1,0
298,-50,1,58,11,0
299,-50,1,793,1,0
300,-50,1,815,2,0
301,-50,1,372,1,0
302,-50,1,255,2,0
303,-50,1,2027,1,0
304,-50,1,13,5,0
305,-50,1,805,4,0
306,-50,1,239,3,0
307,-50,1,94,12,0
308,-50,1,444,7,0
309,-50,1,3389,5,0
310,-50,1,258,2,0
311,-50,1,350,1,0
312,-49,1,181,12,0
313,-49,1,3936,3,0
314,-49,1,493,2,0
315,-48,1,438,2,0
316,-48,1,832,1,0
317,-48,1,417,2,0
318,-48,1,1428,1,0
319,-47,1,28,12,0
320,-47,1,774,11,0
321,-47,1,15,11,0
322,-47,1,346,1,0
323,-47,1,2281,3,0
324,-47,1,4,11,0
325,-47,1,2305,1,0
326,-47,1,1930,7,0
327,-47,1,494,6,0
328,-47,1,58,12,0
329,-47,1,397,1,0
330,-47,1,71,12,0
331,-47,1,1663,1,0
332,-46,1,31,10,0
333,-45,1,337,1,0
334,-44,1,1308,2,0
335,-44,1,81,12,0
336,-44,1,43,10,0
337,-44,1,108,10,0
338,-44,1,3519,4,0
339,-43,1,63,10,0
340,-42,1,104,11,0
341,-42,1,2713,5,0
342,-41,1,518,7,0
343,-41,1,167,9,0
344,-41,1,1052,2,0
345,-41,1,600,12,0
346,-41,1,843,1,0
347,-41,1,872,2,0
348,-41,1,140,8,0
349,-41,1,6,2,0
350,-41,1,9,12,0
351,-41,1,3,5,0
352,-41,1,1321,1,0
353,-41,1,324,1,0
354,-41,1,343,3,0
355,-41,1,82,7,0
356,-40,1,21,12,0
357,-40,1,1764,6,0
358,-40,1,252,3,0
359,-40,1,1588,3,0
360,-40,1,125,12,0
361,-39,1,2217,4,0
362,-39,1,69,7,0
363,-39,1,18,6,0
364,-38,1,528,1,0
365,-37,1,1321,1,0
366,-36,1,2462,5,0
367,-36,1,479,3,0
368,-36,1,2328,3,0
369,-36,1,549,3,0
370,-36,1,1112,4,0
371,-36,1,663,3,0
372,-36,1,2651,1,0
373,-36,1,598,6,0
374,-35,1,829,1,0
375,-34,1,38,9,0
376,-34,1,870,2,0
377,-34,1,1121,2,0
378,-34,1,1141,1,0
379,-34,1,882,1,0
380,-34,1,246,2,0
381,-34,1,1218,1,0
382,-34,1,49,11,0
383,-33,1,323,3,0
384,-33,1,628,7,0
385,-32,1,3242,3,0
386,-32,1,249,1,0
387,-31,1,455,9,0
388,-30,1,18,9,0
389,-29,1,394,1,0
390,-28,1,421,8,0
391,-27,1,1767,1,0
392,-26,1,1799,1,0
393,-26,1,246,2,0
394,-26,1,1000,1,0
395,-26,1,236,1,0
396,-26,1,38,10,0
397,-26,1,1375,2,0
398,-26,1,204,11,0
399,-26,1,317,5,0
400,-26,1,1457,1,0
401,-26,1,262,1,0
402,-26,1,3847,12,0
403,-26,1,292,3,0
404,-26,1,736,8,0
405,-26,1,424,2,0
406,-26,1,833,4,0
407,-26,1,2145,1,0
408,-26,1,230,4,0
409,-26,1,418,3,0
410,-26,1,65,12,0
411,-26,1,797,1,0
412,-26,1,239,2,0
413,-26,1,853,1,0
414,-25,1,333,1,0
415,-25,1,1102,4,0
416,-24,1,431,9,0
417,-23,1,232,2,0
418,-23,1,68,3,0
419,-22,1,262,1,0
420,-21,1,450,11,0
421,-21,1,272,5,0
422,-21,1,2962,1,0
423,-20,1,808,2,0
424,-20,1,55,9,0
425,-20,1,3052,4,0
426,-20,1,249,6,0
427,-20,1,231,3,0
428,-20,1,4101,2,0
429,-20,1,2463,2,0
430,-20,1,880,3,0
431,-20,1,1878,4,0
432,-20,1,238,2,0
433,-19,1,1419,2,0
434,-19,1,46,1,0
435,-19,1,202,12,0
436,-19,1,2360,2,0
437,-19,1,397,7,0
438,-19,1,893,2,0
439,-19,1,1664,1,0
440,-19,1,36,12,0
441,-19,1,680,10,0
442,-19,1,2710,1,0
443,-19,1,60,8,0
444,-18,1,1846,3,0
445,-18,1,654,10,0
446,-18,1,267,1,0
447,-18,1,21,12,0
448,-18,1,594,3,0
449,-17,1,1599,2,0
450,-16,1,1262,1,0
451,-16,1,936,2,0
452,-16,1,876,3,0
453,-16,1,1449,5,0
454,-16,1,2265,2,0
455,-16,1,197,7,0
456,-16,1,287,3,0
457,-15,1,311,1,0
458,-15,1,302,2,0
459,-15,1,40,6,0
460,-14,1,61,12,0
461,-14,1,457,2,0
462,-14,1,349,2,0
463,-14,1,405,1,0
464,-14,1,1047,1,0
465,-14,1,4,6,0
466,-14,1,2051,1,0
467,-14,1,55,12,0
468,-14,1,896,3,0
469,-14,1,2,2,0
470,-14,1,1184,3,0
471,-14,1,359,4,0
472,-14,1,68,5,0
473,-14,1,1387,1,0
474,-14,1,1297,2,0
475,-14,1,163,12,0
476,-14,1,3948,3,0
477,-14,1,2230,2,0
478,-14,1,318,3,0
479,-14,1,877,1,0
480,-14,1,1290,1,0
481,-14,1,220,11,0
482,-14,1,259,3,0
483,-14,1,276,1,0
484,-14,1,231,1,0
485,-14,1,844,1,0
486,-14,1,230,5,0
487,-14,1,1288,1,0
488,-14,1,297,3,0
489,-13,1,45,7,0
490,-13,1,236,2,0
491,-13,1,336,3,0
492,-13,1,1625,3,0
493,-12,1,101,10,0
494,-12,1,519,2,0
495,-12,1,43,11,0
496,-12,1,876,3,0
497,-12,1,508,8,0
498,-12,1,61,6,0
499,-12,1,713,9,0
500,-12,1,77,6,0
501,-12,1,640,12,0
502,-12,1,5,9,0
503,-12,1,2218,1,0
504,-12,1,51,12,0
505,-12,1,820,1,0
506,-12,1,329,2,0
507,-12,1,778,12,0
508,-12,1,1,4,0
509,-12,1,967,2,0
510,-12,1,2031,1,0
511,-11,1,269,2,0
512,-11,1,12,9,0
513,-11,1,955,1,0
514,-11,1,1545,1,0
515,-11,1,107,11,0
516,-11,1,1005,3,0
517,-11,1,1003,3,0
518,-11,1,2689,1,0
519,-11,1,136,12,0
520,-11,1,890,1,0
521,-11,1,290,1,0
522,-11,1,3,11,0
523,-10,1,5,12,0
524,-9,1,1506,4,0
525,-9,1,1166,6,0
526,-9,1,232,1,0
527,-8,1,352,1,0
528,-8,1,454,3,0
529,-8,1,1938,7,0
530,-8,1,103,3,0
531,-8,1,15,12,0
532,-8,1,998,3,0
533,-8,1,632,12,0
534,-8,1,129,10,0
535,-8,1,33,11,0
536,-8,1,1836,2,0
537,-8,1,302,3,0
538,-7,1,429,1,0
539,-6,1,453,5,0
540,-6,1,1359,2,0
541,-6,1,108,9,0
542,-6,1,2793,5,0
543,-6,1,142,10,0
544,-6,1,495,7,0
545,-6,1,1711,1,0
546,-6,1,1162,4,0
547,-5,1,249,2,0
548,-5,1,100,9,0
549,-5,1,998,2,0
550,-5,1,60,12,0
551,-5,1,353,8,0
552,-4,1,120,8,0
553,-4,1,238,2,0
554,-4,1,3,12,0
555,-4,1,309,1,0
556,-4,1,838,5,0
557,-4,1,195,12,0
558,-4,1,2020,4,0
559,-4,1,1822,1,0
560,-4,1,265,3,0
561,-3,1,887,2,0
562,-3,1,299,2,0
563,-3,1,281,3,0
564,-3,1,1183,1,0
565,-3,1,331,11,0
566,-3,1,4,11,0
567,-3,1,297,3,0
568,-3,1,135,12,0
569,-3,1,100,11,0
570,-3,1,859,1,0
571,-3,1,825,3,0
572,-3,1,506,11,0
573,-2,1,1030,1,0
574,-1,1,1464,2,0
575,0,1,448,2,31
576,0,1,3658,2,31
577,0,1,1725,1,31
578,0,1,114,8,31
579,0,1,54,5,31
580,0,1,19,6,31
581,1,1,233,2,39
582,2,1,68,7,197
583,2,1,308,1,197
584,2,1,295,4,197
585,3,1,35,12,199
586,3,1,2648,6,199
587,3,1,5,7,199
588,3,1,1148,5,199
589,3,1,306,1,199
590,4,1,387,1,212
591,4,1,149,8,212
592,4,1,826,1,212
593,4,1,309,1,212
594,4,1,367,1,212
595,4,1,3601,2,212
596,5,1,1441,1,263
597,5,1,700,12,263
598,5,1,105,11,263
599,5,1,395,2,263
600,5,1,610,12,263
601,5,1,160,9,263
602,5,1,1806,2,263
603,5,1,240,1,263
604,5,1,1308,2,263
605,5,1,125,12,263
606,5,1,873,1,263
607,5,1,66,7,263
608,5,1,287,1,263
609,5,1,239,3,263
610,5,1,2169,12,263
611,5,1,57,12,263
612,5,1,95,7,263
613,5,1,561,9,263
614,5,1,441,9,263
615,5,1,102,10,263
616,5,1,67,12,263
617,5,1,999,2,263
618,5,1,31,7,263
619,5,1,982,1,263
620,5,1,43,11,263
621,5,1,3381,3,263
622,5,1,0,2,263
623,5,1,811,1,263
624,5,1,871,1,263
625,5,1,140,4,263
626,5,1,327,9,263
627,5,1,451,2,263
628,5,1,304,1,263
629,5,1,1800,2,263
630,5,1,1660,1,263
631,5,1,18,5,263
632,6,1,303,2,285
633,7,1,923,2,332
634,7,1,303,3,332
635,8,1,244,5,356
636,9,1,113,9,392
637,9,1,798,1,392
638,10,1,158,8,423
639,10,1,1229,1,423
640,10,1,136,11,423
641,10,1,236,2,423
642,10,1,1015,1,423
643,10,1,442,2,423
644,10,1,499,5,423
645,10,1,1339,2,423
646,10,1,1098,1,423
647,10,1,85,1,423
648,10,1,1154,3,423
649,10,1,832,1,423
650,10,1,167,12,423
651,10,1,2610,1,423
652,10,1,846,3,423
653,10,1,345,3,423
654,10,1,521,2,423
655,10,1,1,2,423
656,10,1,1891,3,423
657,10,1,52,5,423
658,10,1,308,7,423
659,10,1,931,1,423
660,10,1,287,1,423
661,10,1,1697,4,423
662,10,1,38,4,423
663,10,1,3336,1,423
664,10,1,9,12,423
665,10,1,147,9,423
666,11,1,6,1,434
667,11,1,160,11,434
668,11,1,101,5,434
669,11,1,191,12,434
670,11,1,1029,2,434
671,12,1,148,11,439
672,12,1,342,7,439
673,12,1,1478,3,439
674,12,1,346,1,439
675,13,1,1184,1,449
676,13,1,381,2,449
677,13,1,20,8,449
678,13,1,22,4,449
679,13,1,641,9,449
680,13,1,11,6,449
681,13,1,3344,5,449
682,13,1,1415,2,449
683,13,1,286,2,449
684,13,1,2850,1,449
685,13,1,2978,2,449
686,13,1,242,5,449
687,13,1,54,4,449
688,13,1,1174,1,449
689,13,1,77,10,449
690,13,1,692,2,449
691,13,1,845,1,449
692,14,1,240,1,456
693,15,1,104,10,459
694,15,1,1896,1,459
695,16,1,1,7,473
696,17,1,2,1,495
697,17,1,270,2,495
698,17,1,1585,1,495
699,17,1,203,8,495
700,17,1,1272,2,495
701,17,1,486,1,495
702,18,1,364,1,499
703,19,1,12,1,550
704,20,1,32,6,559
705,20,1,230,3,559
706,20,1,1789,1,559
707,20,1,3229,5,559
708,20,1,2233,1,559
709,20,1,31,11,559
710,20,1,3439,1,559
711,20,1,2260,1,559
712,20,1,488,6,559
713,20,1,870,2,559
714,20,1,882,2,559
715,20,1,298,4,559
716,20,1,490,10,559
717,20,1,1626,1,559
718,20,1,252,3,559
719,20,1,958,1,559
720,20,1,894,3,559
721,20,1,269,2,559
722,20,1,1805,1,559
723,20,1,820,1,559
724,20,1,117,12,559
725,20,1,1844,3,559
726,20,1,1210,2,559
727,20,1,326,3,559
728,21,1,1148,5,573
729,22,1,610,12,590
730,23,1,1325,1,609
731,23,1,8,2,609
732,23,1,1536,3,609
733,23,1,506,12,609
734,24,1,2058,4,617
735,24,1,519,4,617
736,24,1,244,3,617
737,24,1,966,3,617
738,24,1,318,2,617
739,24,1,478,5,617
740,24,1,965,5,617
741,24,1,16,3,617
742,24,1,654,10,617
743,24,1,2144,1,617
744,24,1,72,8,617
745,24,1,58,12,617
746,24,1,847,1,617
747,24,1,528,6,617
748,24,1,151,6,617
749,24,1,40,12,617
750,25,1,913,1,632
751,25,1,1264,1,632
752,26,1,2393,5,669
753,27,1,2492,2,674
754,27,1,71,12,674
755,27,1,115,7,674
756,28,1,826,1,682
757,29,1,103,1,746
758,29,1,313,2,746
759,30,1,1390,1,755
760,31,1,393,1,760
761,31,1,97,8,760
762,31,1,527,1,760
763,31,1,6,4,760
764,31,1,34,12,760
765,31,1,78,1,760
766,32,1,681,9,766
767,32,1,46,9,766
768,32,1,3274,1,766
769,32,1,441,11,766
770,32,1,1011,2,766
771,33,1,287,2,767
772,33,1,854,2,767
773,33,1,276,1,767
774,33,1,106,12,767
775,33,1,1061,3,767
776,33,1,853,2,767
777,33,1,2167,1,767
778,34,1,2193,2,789
779,35,1,1665,2,791
780,36,1,1870,1,793
781,36,1,331,5,793
782,36,1,810,1,793
783,36,1,261,4,793
784,36,1,546,3,793
785,36,1,112,12,793
786,36,1,344,1,793
787,36,1,275,2,793
788,37,1,2504,1,796
789,37,1,75,12,796
790,37,1,1895,1,796
791,38,1,89,12,800
792,39,1,158,12,802
793,39,1,5,12,802
794,39,1,115,9,802
795,39,1,268,1,802
796,40,1,5,6,836
797,40,1,4,11,836
798,40,1,794,2,836
799,40,1,12,10,836
800,40,1,264,2,836
801,40,1,898,1,836
802,40,1,8,9,836
803,40,1,25,9,836
804,41,1,2115,2,844
805,41,1,62,7,844
806,41,1,649,11,844
807,41,1,9,12,844
808,41,1,836,2,844
809,42,1,79,9,848
810,42,1,60,12,848
811,42,1,65,2,848
812,42,1,346,2,848
813,42,1,12,7,848
814,42,1,362,2,848
815,42,1,178,10,848
816,42,1,496,5,848
817,42,1,46,9,848
818,42,1,114,3,848
819,42,1,524,12,848
820,42,1,22,8,848
821,42,1,1169,2,848
822,42,1,425,7,848
823,42,1,341,1,848
824,42,1,186,11,848
825,42,1,416,3,848
826,42,1,670,4,848
827,42,1,879,1,848
828,42,1,368,2,848
829,42,1,53,5,848
830,42,1,302,2,848
831,42,1,233,1,848
832,42,1,271,4,848
833,42,1,607,11,848
834,42,1,266,1,848
835,42,1,936,3,848
836,42,1,1793,1,848
837,43,1,33,11,871
838,44,1,230,1,890
839,44,1,3377,1,890
840,44,1,364,1,890
841,44,1,959,3,890
842,44,1,553,10,890
843,44,1,108,9,890
844,44,1,22,4,890
845,44,1,396,3,890
846,44,1,2874,1,890
847,44,1,916,2,890
848,44,1,1364,2,890
849,44,1,3034,1,890
850,44,1,127,1,890
851,44,1,2697,3,890
852,44,1,344,3,890
853,44,1,224,12,890
854,44,1,875,1,890
855,44,1,2242,1,890
856,44,1,241,1,890
857,44,1,1228,1,890
858,44,1,100,12,890
859,44,1,339,1,890
860,44,1,281,1,890
861,44,1,1352,1,890
862,44,1,17,10,890
863,44,1,972,2,890
864,44,1,252,2,890
865,44,1,313,1,890
866,44,1,271,3,890
867,44,1,264,1,890
868,44,1,1093,1,890
869,44,1,248,1,890
870,44,1,1112,4,890
871,44,1,170,10,890
872,44,1,1419,1,890
873,44,1,297,1,890
874,45,1,212,8,895
875,45,1,2905,1,895
876,45,1,15,12,895
877,45,1,3696,1,895
878,46,1,2156,1,935
879,46,1,75,12,935
880,46,1,278,1,935
881,46,1,51,5,935
882,46,1,26,8,935
883,46,1,35,11,935
884,46,1,473,9,935
885,46,1,121,4,935
886,46,1,9,12,935
887,46,1,694,11,935
888,46,1,404,1,935
889,46,1,786,12,935
890,46,1,643,3,935
891,46,1,384,9,935
892,46,1,0,2,935
893,46,1,1556,3,935
894,46,1,406,3,935
895,46,1,62,8,935
896,46,1,297,1,935
897,47,1,1650,1,970
898,47,1,75,11,970
899,47,1,368,1,970
900,47,1,1,4,970
901,48,1,283,3,973
902,48,1,396,2,973
903,49,1,837,2,986
904,49,1,302,6,986
905,49,1,305,1,986
906,49,1,732,5,986
907,49,1,2,2,986
908,49,1,374,3,986
909,49,1,1250,6,986
910,50,1,689,8,992
911,50,1,194,12,992
912,50,1,833,2,992
913,50,1,291,2,992
914,50,1,1517,6,992
915,50,1,2379,1,992
916,50,1,12,1,992
917,50,1,46,7,992
918,50,1,110,11,992
919,50,1,14,9,992
920,50,1,769,12,992
921,50,1,817,1,992
922,50,1,1117,2,992
923,51,1,849,1,1042
924,52,1,6,2,1045
925,53,1,183,5,1047
926,53,1,331,5,1047
927,53,1,1517,7,1047
928,53,1,28,5,1047
929,53,1,48,8,1047
930,54,1,851,2,1077
931,54,1,1574,1,1077
932,54,1,42,9,1077
933,54,1,3529,4,1077
934,54,1,22,1,1077
935,54,1,320,1,1077
936,54,1,17,11,1077
937,54,1,373,1,1077
938,54,1,414,4,1077
939,54,1,13,3,1077
940,54,1,866,1,1077
941,54,1,2370,3,1077
942,55,1,1031,3,1093
943,55,1,415,5,1093
944,56,1,1564,1,1107
945,56,1,13,7,1107
946,57,1,801,2,1135
947,57,1,240,2,1135
948,57,1,27,2,1135
949,57,1,1158,1,1135
950,57,1,18,12,1135
951,57,1,1115,3,1135
952,57,1,1,3,1135
953,58,1,288,1,1189
954,58,1,62,8,1189
955,58,1,237,3,1189
956,58,1,1215,1,1189
957,58,1,5,7,1189
958,58,1,274,1,1189
959,58,1,508,10,1189
960,58,1,210,12,1189
961,58,1,1237,3,1189
962,59,1,351,1,1200
963,60,1,907,1,1232
964,60,1,240,1,1232
965,60,1,454,1,1232
966,60,1,1661,1,1232
967,60,1,889,1,1232
968,60,1,1534,1,1232
969,60,1,41,8,1232
970,60,1,3268,7,1232
971,60,1,2108,2,1232
972,60,1,12,2,1232
973,60,1,38,9,1232
974,60,1,919,1,1232
975,60,1,3,12,1232
976,60,1,19,7,1232
977,60,1,328,1,1232
978,60,1,986,1,1232
979,61,1,238,1,1237
980,62,1,303,4,1242
981,63,1,432,3,1262
982,63,1,456,1,1262
983,63,1,366,1,1262
984,64,1,1064,3,1269
985,65,1,2462,4,1275
986,65,1,247,2,1275
987,65,1,314,2,1275
988,65,1,379,3,1275
989,65,1,811,2,1275
990,65,1,132,12,1275
991,65,1,54,4,1275
992,65,1,2734,1,1275
993,65,1,0,1,1275
994,65,1,120,8,1275
995,65,1,34,8,1275
996,65,1,183,10,1275
997,65,1,1063,1,1275
998,66,1,16,6,1286
999,66,1,1051,2,1286
1000,67,1,15,12,1307
1001,67,1,851,1,1307
1002,68,1,82,8,1309
1003,68,1,887,3,1309
1004,68,1,6,1,1309
1005,68,1,354,1,1309
1006,68,1,358,12,1309
1007,69,1,113,4,1328
1008,70,1,908,1,1347
1009,71,1,86,12,1383
1010,71,1,126,10,1383
1011,72,1,284,3,1387
1012,73,1,2140,1,1420
1013,74,1,944,1,1449
1014,74,1,63,8,1449
1015,74,1,224,12,1449
1016,74,1,1409,2,1449
1017,74,1,73,12,1449
1018,74,1,161,8,1449
1019,74,1,263,2,1449
1020,74,1,6,1,1449
1021,74,1,893,1,1449
1022,75,1,1714,2,1457
1023,76,1,757,11,1469
1024,76,1,12,7,1469
1025,76,1,319,1,1469
1026,76,1,148,12,1469
1027,76,1,3265,5,1469
1028,76,1,617,11,1469
1029,76,1,328,4,1469
1030,76,1,250,4,1469
1031,76,1,359,2,1469
1032,76,1,1785,1,1469
1033,76,1,1563,2,1469
1034,76,1,1257,1,1469
1035,76,1,1232,2,1469
1036,76,1,471,6,1469
1037,76,1,559,12,1469
1038,77,1,1717,1,1501
1039,77,1,75,12,1501
1040,78,1,1077,2,1503
1041,78,1,999,1,1503
1042,78,1,1280,2,1503
1043,78,1,473,12,1503
1044,78,1,339,1,1503
1045,78,1,685,8,1503
1046,78,1,1382,4,1503
1047,78,1,120,8,1503
1048,78,1,3517,1,1503
1049,79,1,1038,1,1504
1050,79,1,1195,3,1504
1051,79,1,802,2,1504
1052,79,1,1271,3,1504
1053,80,1,1536,6,1506
1054,81,1,841,1,1518
1055,81,1,1065,1,1518
1056,81,1,30,12,1518
1057,81,1,1032,4,1518
1058,81,1,66,10,1518
1059,82,1,268,5,1528
1060,82,1,271,7,1528
1061,82,1,308,7,1528
1062,82,1,2655,1,1528
1063,82,1,13,5,1528
1064,82,1,23,12,1528
1065,83,1,992,1,1533
1066,83,1,2178,1,1533
1067,83,1,10,4,1533
1068,83,1,3910,1,1533
1069,83,1,411,9,1533
1070,83,1,219,9,1533
