sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
273,29,1,14,7,420
274,29,1,6,4,420
275,29,1,258,2,420
276,29,1,2522,5,420
277,30,1,693,2,420
278,30,1,1644,1,420
279,31,1,151,6,420
280,31,1,1008,3,420
281,32,1,276,8,420
282,33,1,128,4,420
283,33,1,50,12,420
284,33,1,897,2,420
285,34,1,8,6,480
286,35,1,184,6,480
287,36,1,62,8,480
288,37,1,57,2,540
289,38,1,1745,1,540
290,38,1,1560,6,540
291,38,1,261,5,540
292,39,1,244,7,540
293,40,1,1683,12,540
294,40,1,572,7,540
295,41,1,387,10,600
296,42,1,1905,3,600
297,42,1,85,6,600
298,43,1,240,8,600
299,44,1,79,9,660
300,45,1,73,7,720
301,46,1,689,12,720
302,46,1,179,2,720
303,46,1,41,6,720
304,47,1,49,4,720
305,48,1,88,6,720
306,48,1,84,7,720
307,48,1,9,10,720
308,48,1,435,3,720
309,49,1,18,6,720
310,49,1,257,4,720
311,50,1,256,8,780
312,51,1,389,6,780
313,52,1,105,8,780
314,53,1,289,6,780
315,53,1,128,11,780
316,53,1,1208,11,780
317,54,1,415,11,780
318,54,1,164,11,780
319,55,1,2624,4,780
320,55,1,299,9,780
321,55,1,278,2,780
322,55,1,257,8,780
323,55,1,2421,4,780
324,55,1,930,4,780
325,56,1,276,4,840
326,56,1,24,4,840
327,56,1,151,6,840
328,56,1,89,12,840
329,57,1,3,7,840
330,57,1,380,7,840
331,57,1,455,6,840
332,57,1,99,6,840
333,58,1,58,8,840
334,59,1,284,8,840
335,59,1,397,10,840
336,59,1,73,2,840
337,60,1,650,7,840
338,60,1,7,7,840
339,60,1,116,4,840
340,60,1,158,7,840
341,60,1,80,6,840
342,60,1,355,3,840
343,61,1,138,7,900
344,62,1,91,5,900
345,63,1,232,4,960
346,64,1,108,5,960
347,65,1,25,8,960
348,66,1,62,6,960
349,67,1,454,10,960
350,67,1,387,6,960
351,68,1,885,8,960
352,68,1,355,8,960
353,68,1,57,4,960
354,68,1,1669,12,960
355,69,1,57,8,960
356,70,1,174,12,960
357,71,1,1231,8,960
358,71,1,208,6,960
359,72,1,275,6,960
360,73,1,143,8,1020
361,73,1,121,7,1020
362,73,1,382,6,1020
363,74,1,145,12,1020
364,74,1,2873,2,1020
365,74,1,37,8,1020
366,75,1,275,4,1020
367,76,1,687,3,1020
368,77,1,176,4,1080
369,78,1,58,7,1080
370,78,1,140,12,1080
371,79,1,85,2,1080
372,80,1,59,8,1140
373,81,1,61,11,1140
374,82,1,1740,8,1140
375,82,1,319,6,1140
376,83,1,112,3,1140
377,84,1,1,9,1140
378,84,1,646,6,1140
379,84,1,145,4,1140
380,84,1,118,7,1140
381,85,1,289,4,1140
382,85,1,1091,10,1140
383,86,1,48,8,1140
384,87,1,44,4,1140
385,88,1,261,12,1140
386,89,1,1355,4,1140
387,90,1,270,8,1200
388,91,1,27,8,1200
389,91,1,1185,6,1200
390,91,1,463,2,1200
391,92,1,259,4,1200
392,92,1,431,3,1200
393,92,1,54,10,1200
394,93,1,616,10,1200
395,94,1,1807,9,1200
396,95,1,625,8,1200
397,95,1,1376,6,1200
398,95,1,928,7,1200
399,96,1,86,7,1260
400,97,1,13,6,1260
401,98,1,43,10,1260
402,99,1,73,11,1260
403,100,1,72,3,1260
404,101,1,695,12,1260
405,101,1,380,2,1260
406,101,1,918,4,1260
407,101,1,251,9,1260
408,102,1,22,7,1260
409,102,1,326,6,1260
410,102,1,31,10,1260
411,103,1,30,5,1260
412,103,1,90,9,1260
413,104,1,879,7,1320
414,104,1,40,2,1320
415,105,1,3,6,1320
416,106,1,83,6,1320
417,107,1,881,2,1320
418,107,1,1175,5,1320
419,108,1,360,7,1320
420,108,1,397,10,1320
421,108,1,143,2,1320
422,109,1,1702,3,1320
423,110,1,170,8,1320
424,111,1,533,10,1320
425,111,1,140,7,1320
426,112,1,377,5,1380
427,112,1,200,6,1380
428,112,1,56,4,1380
429,113,1,1183,10,1380
430,114,1,1210,3,1380
431,115,1,151,3,1380
432,115,1,1,4,1380
433,115,1,3745,10,1380
434,116,1,3396,11,1380
435,117,1,11,10,1380
436,117,1,369,4,1380
437,118,1,0,8,1380
438,119,1,21,7,1440
439,120,1,1974,6,1440
440,121,1,1111,7,1440
441,122,1,38,10,1440
442,123,1,30,12,1440
443,123,1,189,8,1440
444,124,1,2,5,1440
445,124,1,25,6,1440
446,125,1,32,11,1440
447,125,1,97,11,1440
448,125,1,99,5,1440
449,126,1,0,4,1440
450,127,1,28,4,1500
451,128,1,99,10,1500
452,128,1,826,7,1500
453,128,1,1,3,1500
454,129,1,6,9,1560
455,130,1,3,2,1560
456,131,1,105,6,1560
457,131,1,139,8,1560
458,131,1,62,3,1560
459,132,1,108,10,1560
460,132,1,147,8,1560
461,133,1,85,4,1560
462,133,1,573,6,1560
463,133,1,344,8,1560
464,133,1,195,6,1560
465,134,1,2877,4,1560
466,134,1,529,9,1560
467,134,1,1365,5,1560
468,134,1,268,3,1560
469,135,1,249,4,1560
470,135,1,107,10,1560
471,135,1,277,8,1560
472,135,1,135,4,1560
473,135,1,1225,4,1560
474,136,1,479,8,1620
475,137,1,71,2,1620
476,137,1,56,1,1620
477,138,1,102,10,1620
478,138,1,9,10,1620
479,138,1,98,6,1620
480,138,1,467,7,1620
481,138,1,84,4,1620
482,138,1,728,2,1620
483,139,1,37,5,1680
484,139,1,1528,2,1680
485,140,1,2,5,1740
486,141,1,304,6,1740
487,142,1,268,9,1800
488,142,1,3278,8,1800
489,143,1,99,7,1800
490,144,1,47,2,1800
491,144,1,335,5,1800
492,145,1,237,5,1800
493,146,1,71,9,1800
494,146,1,79,7,1800
495,146,1,3934,2,1800
496,147,1,292,6,1800
497,147,1,76,10,1800
498,147,1,43,7,1800
499,148,1,1598,8,1800
500,149,1,243,8,1800
501,149,1,796,6,1800
502,149,1,84,6,1800
503,149,1,356,10,1800
504,150,1,514,4,1860
505,151,1,164,6,1860
506,151,1,477,7,1860
507,152,1,259,6,1860
508,153,1,1428,10,1860
509,153,1,176,7,1860
510,154,1,29,5,1860
511,154,1,49,6,1860
512,154,1,0,4,1860
513,155,1,198,8,1920
514,156,1,118,3,1920
515,156,1,88,9,1920
516,156,1,286,11,1920
517,156,1,374,10,1920
518,157,1,158,6,1920
519,157,1,100,10,1920
520,158,1,509,7,1920
521,159,1,1768,10,1920
522,159,1,2014,9,1920
523,160,1,341,2,1980
524,161,1,31,5,1980
525,161,1,29,9,1980
526,162,1,280,6,1980
527,162,1,110,2,1980
528,163,1,148,5,1980
529,163,1,994,11,1980
530,164,1,484,11,1980
531,164,1,268,12,1980
532,165,1,28,5,1980
533,166,1,64,7,2040
534,166,1,4,4,2040
535,167,1,105,4,2040
536,168,1,1,5,2040
537,169,1,346,12,2040
538,170,1,1988,10,2040
539,170,1,358,9,2040
540,171,1,242,4,2040
541,171,1,338,4,2040
542,171,1,6,9,2040
543,171,1,980,4,2040
544,172,1,3828,3,2100
545,172,1,19,4,2100
546,173,1,333,9,2100
547,173,1,257,5,2100
548,174,1,1066,9,2100
549,174,1,2,6,2100
550,175,1,684,10,2160
551,176,1,1,9,2160
552,177,1,899,12,2160
553,177,1,0,2,2160
554,178,1,44,6,2160
555,178,1,215,6,2160
556,178,1,969,11,2160
557,178,1,1224,3,2160
558,179,1,41,9,2160
559,180,1,6,6,2160
560,180,1,1597,7,2160
561,181,1,459,4,2160
562,182,1,323,8,2160
563,182,1,186,8,2160
564,183,1,246,3,2220
565,183,1,116,12,2220
566,183,1,35,4,2220
567,183,1,198,8,2220
568,184,1,122,4,2220
569,185,1,3797,7,2280
570,185,1,4,6,2280
571,185,1,528,6,2280
572,186,1,247,6,2280
573,187,1,89,6,2280
574,188,1,226,11,2280
575,189,1,143,1,2340
576,190,1,95,10,2340
577,191,1,47,2,2400
578,191,1,124,6,2400
579,191,1,12,6,2400
580,192,1,116,8,2400
581,192,1,71,9,2400
582,193,1,413,11,2400
583,193,1,5,6,2400
584,194,1,99,10,2400
585,195,1,21,2,2400
586,195,1,250,7,2400
587,195,1,114,6,2400
588,196,1,861,7,2400
589,196,1,322,3,2400
590,197,1,28,11,2400
591,197,1,417,5,2400
592,197,1,73,6,2400
593,198,1,103,4,2400
594,199,1,39,6,2400
595,200,1,1653,5,2400
596,200,1,50,8,2400
597,200,1,67,10,2400
598,200,1,466,8,2400
599,201,1,301,4,2400
600,202,1,29,12,2460
601,202,1,716,8,2460
602,202,1,395,8,2460
603,203,1,26,5,2460
604,204,1,291,4,2460
605,204,1,268,4,2460
606,205,1,23,6,2460
607,206,1,235,6,2460
608,206,1,271,6,2460
609,207,1,383,5,2460
610,207,1,10,8,2460
611,208,1,178,7,2460
612,208,1,40,5,2460
613,208,1,1546,6,2460
614,209,1,7,7,2460
615,210,1,1090,1,2460
616,210,1,93,8,2460
617,210,1,54,8,2460
618,210,1,19,1,2460
619,210,1,4,6,2460
620,210,1,159,10,2460
621,210,1,156,10,2460
622,211,1,594,4,2460
623,212,1,322,2,2460
624,212,1,8,8,2460
625,212,1,995,10,2460
626,213,1,103,8,2460
627,213,1,149,8,2460
628,214,1,243,9,2520
629,214,1,207,9,2520
630,214,1,1939,10,2520
631,214,1,12,4,2520
632,215,1,154,5,2520
633,216,1,285,6,2520
634,217,1,137,4,2520
635,218,1,3,10,2580
636,219,1,895,8,2580
637,220,1,14,4,2580
638,221,1,289,4,2580
639,221,1,37,6,2580
640,221,1,0,6,2580
641,222,1,22,4,2580
642,222,1,9,8,2580
643,222,1,806,2,2580
644,223,1,295,5,2580
645,223,1,1300,8,2580
646,224,1,396,10,2580
647,224,1,231,8,2580
648,225,1,30,6,2640
649,226,1,76,2,2640
650,226,1,351,5,2640
651,227,1,2751,7,2640
652,227,1,106,5,2640
653,228,1,73,2,2640
654,229,1,2719,8,2700
655,230,1,295,9,2700
656,231,1,261,9,2700
657,232,1,93,8,2760
658,233,1,310,4,2760
659,234,1,295,6,2760
660,235,1,80,7,2760
661,235,1,447,5,2760
662,236,1,147,6,2760
663,236,1,75,3,2760
664,236,1,2054,7,2760
665,236,1,16,8,2760
666,236,1,2760,10,2760
667,236,1,89,8,2760
668,237,1,47,2,2820
669,237,1,45,8,2820
670,238,1,317,12,2820
671,239,1,71,12,2820
672,240,1,322,10,2820
673,240,1,1111,8,2820
674,241,1,4,1,2820
675,241,1,311,4,2820
676,242,1,3,12,2820
677,242,1,35,5,2820
678,242,1,63,7,2820
679,242,1,22,12,2820
680,242,1,1091,6,2820
681,242,1,230,11,2820
682,242,1,3175,2,2820
683,243,1,235,4,2820
684,244,1,393,4,2820
685,244,1,102,4,2820
686,244,1,1651,8,2820
687,245,1,34,10,2820
688,246,1,585,6,2880
689,247,1,606,11,2880
690,248,1,20,12,2880
691,249,1,32,8,2880
692,249,1,8,10,2880
693,249,1,1154,8,2880
694,250,1,524,10,2880
695,251,1,1390,6,2880
696,251,1,5,10,2880
697,251,1,805,6,2880
698,252,1,45,4,2880
699,253,1,75,8,2880
700,254,1,239,5,2880
701,254,1,5,12,2880
702,254,1,469,9,2880
703,255,1,16,7,2940
704,256,1,1012,10,2940
705,257,1,3,10,2940
706,258,1,450,8,2940
707,259,1,39,4,2940
708,259,1,70,6,2940
709,260,1,8,4,3000
710,261,1,24,10,3000
711,261,1,3357,7,3000
712,262,1,147,6,3000
713,263,1,218,8,3000
714,264,1,402,6,3000
715,264,1,885,8,3000
716,265,1,372,6,3060
717,265,1,496,3,3060
718,265,1,16,7,3060
719,266,1,211,4,3060
720,266,1,33,8,3060
721,266,1,5,8,3060
722,266,1,1362,9,3060
723,266,1,360,5,3060
724,267,1,916,11,3060
725,267,1,231,12,3060
726,267,1,1217,3,3060
727,268,1,1023,6,3060
728,268,1,315,7,3060
729,269,1,877,4,3060
730,270,1,235,12,3060
731,271,1,1,5,3060
732,271,1,38,4,3060
733,272,1,4301,2,3060
734,272,1,842,4,3060
735,273,1,0,12,3060
736,273,1,614,2,3060
737,273,1,449,2,3060
738,274,1,17,8,3060
739,275,1,336,5,3120
740,275,1,151,4,3120
741,276,1,80,5,3120
742,277,1,56,10,3180
743,277,1,417,10,3180
744,278,1,524,8,3180
745,278,1,89,11,3180
746,279,1,73,2,3180
747,279,1,268,7,3180
748,280,1,0,10,3180
749,281,1,207,9,3180
750,281,1,1084,6,3180
751,282,1,334,6,3180
752,283,1,831,4,3180
753,284,1,13,8,3240
754,284,1,371,4,3240
755,285,1,1689,8,3240
756,286,1,466,8,3240
757,286,1,167,6,3240
758,287,1,302,10,3240
759,287,1,242,8,3240
760,288,1,305,6,3240
761,288,1,524,9,3240
762,288,1,84,2,3240
763,288,1,626,9,3240
764,288,1,112,12,3240
765,289,1,1121,3,3300
766,290,1,1905,6,3300
767,291,1,150,6,3360
768,292,1,1001,3,3360
769,292,1,125,9,3360
770,292,1,422,4,3360
771,293,1,5,4,3360
772,294,1,18,8,3360
773,295,1,283,3,3360
774,296,1,404,4,3360
775,297,1,2,12,3360
776,298,1,35,4,3360
777,299,1,19,2,3360
778,300,1,3003,2,3360
779,300,1,18,8,3360
780,300,1,907,2,3360
781,300,1,297,12,3360
782,301,1,1247,10,3360
783,301,1,60,7,3360
784,301,1,136,6,3360
785,301,1,340,10,3360
786,301,1,868,8,3360
787,301,1,618,4,3360
788,302,1,1351,10,3360
789,302,1,329,8,3360
790,303,1,2772,4,3420
791,303,1,59,8,3420
792,303,1,166,12,3420
793,303,1,415,1,3420
794,304,1,83,6,3420
795,305,1,15,4,3480
796,306,1,136,12,3480
797,306,1,169,4,3480
798,306,1,188,10,3480
799,307,1,1820,10,3480
800,307,1,385,6,3480
801,308,1,1919,4,3480
802,309,1,16,9,3480
803,310,1,293,5,3480
804,311,1,33,12,3480
805,311,1,454,1,3480
806,312,1,263,8,3480
807,312,1,240,3,3480
808,313,1,182,7,3480
809,314,1,793,8,3480
810,315,1,256,2,3540
811,316,1,9,9,3540
812,316,1,2412,11,3540
813,316,1,857,6,3540
814,316,1,290,6,3540
815,317,1,3,3,3540
816,317,1,501,9,3540
817,317,1,295,9,3540
818,317,1,99,4,3540
819,318,1,910,8,3600
820,319,1,900,8,3600
821,319,1,3,2,3600
822,320,1,370,3,3600
823,321,1,293,7,3660
824,321,1,97,6,3660
825,322,1,269,4,3660
826,323,1,9,7,3660
827,323,1,36,6,3660
828,324,1,116,5,3660
829,325,1,307,7,3660
830,326,1,8,4,3660
831,327,1,1739,8,3660
832,328,1,146,5,3720
833,328,1,47,4,3720
834,328,1,267,2,3720
835,329,1,7,8,3720
836,330,1,101,4,3720
837,330,1,257,6,3720
838,331,1,156,2,3720
839,332,1,25,4,3780
840,333,1,16,9,3780
841,334,1,51,10,3780
842,334,1,280,8,3780
843,335,1,125,10,3780
844,335,1,55,3,3780
845,336,1,84,9,3780
846,336,1,3,6,3780
847,336,1,1,7,3780
848,337,1,178,4,3840
849,337,1,3,12,3840
850,338,1,9,1,3840
851,338,1,1080,9,3840
852,339,1,400,8,3840
853,339,1,163,6,3840
854,339,1,85,3,3840
855,339,1,0,9,3840
856,340,1,115,10,3840
857,340,1,466,10,3840
858,341,1,4,3,3900
859,341,1,62,12,3900
860,342,1,521,7,3900
861,342,1,3202,8,3900
862,343,1,257,4,3900
863,343,1,40,12,3900
864,344,1,242,2,3960
865,344,1,2851,3,3960
866,345,1,77,10,4020
867,345,1,41,6,4020
868,346,1,1392,6,4020
869,347,1,79,9,4020
870,347,1,674,5,4020
871,347,1,182,12,4020
872,347,1,4,4,4020
873,347,1,54,7,4020
874,348,1,62,4,4020
875,349,1,373,10,4020
876,350,1,27,7,4020
877,350,1,436,5,4020
878,350,1,2271,7,4020
879,350,1,646,11,4020
880,351,1,293,6,4020
881,351,1,903,8,4020
882,351,1,58,6,4020
883,352,1,138,10,4020
884,353,1,114,7,4020
885,353,1,74,12,4020
886,354,1,10,7,4020
887,354,1,233,11,4020
888,355,1,60,3,4020
889,356,1,16,11,4080
890,357,1,50,6,4080
891,357,1,638,6,4080
892,358,1,978,11,4080
893,358,1,262,3,4080
894,359,1,105,9,4080
895,359,1,564,8,4080
896,359,1,202,5,4080
897,360,1,343,4,4080
898,361,1,542,7,4080
899,361,1,5,4,4080
900,362,1,876,6,4080
901,362,1,245,4,4080
902,363,1,112,6,4140
903,364,1,411,8,4200
904,364,1,3179,10,4200
905,365,1,44,12,4200
906,366,1,1608,8,4200
907,366,1,2,2,4200
908,367,1,17,2,4200
909,368,1,110,7,4200
910,369,1,305,6,4380
911,369,1,244,6,4380
912,369,1,316,5,4380
913,370,1,264,9,4380
914,371,1,2826,1,4380
915,372,1,1056,4,4380
916,373,1,26,4,4380
917,374,1,149,4,4380
918,374,1,477,1,4380
919,374,1,917,4,4380
920,374,1,402,6,4380
921,375,1,139,8,4440
922,375,1,125,8,4440
923,376,1,725,6,4440
924,376,1,624,12,4440
925,377,1,298,5,4440
926,377,1,387,5,4440
927,378,1,234,6,4440
928,379,1,849,4,4440
929,380,1,260,11,4440
930,381,1,153,2,4440
931,381,1,248,4,4440
932,382,1,248,9,4500
933,382,1,475,11,4500
934,383,1,51,10,4500
935,384,1,112,8,4500
936,384,1,903,6,4500
937,384,1,249,12,4500
938,384,1,88,8,4500
939,384,1,463,9,4500
940,384,1,1750,8,4500
941,384,1,258,10,4500
942,384,1,404,7,4500
943,384,1,379,2,4500
944,385,1,621,7,4500
945,385,1,33,1,4500
946,386,1,175,10,4500
947,387,1,184,5,4500
948,388,1,149,2,4560
949,389,1,301,7,4560
950,389,1,699,7,4560
951,389,1,941,5,4560
952,390,1,1168,8,4560
953,391,1,181,4,4620
954,391,1,45,6,4620
955,391,1,29,7,4620
956,391,1,6,5,4620
957,392,1,65,6,4620
958,393,1,835,12,4620
959,394,1,81,5,4620
960,395,1,1432,10,4620
961,395,1,3463,9,4620
962,395,1,472,3,4620
963,395,1,408,8,4620
964,395,1,7,9,4620
965,395,1,31,2,4620
966,395,1,367,6,4620
967,395,1,21,5,4620
968,395,1,270,9,4620
969,396,1,102,7,4620
970,397,1,375,4,4680
971,398,1,4,6,4680
972,399,1,629,8,4680
973,400,1,30,2,4680
974,401,1,16,5,4740
975,401,1,39,7,4740
976,402,1,31,7,4740
977,403,1,78,10,4740
978,403,1,2007,7,4740
979,403,1,7,10,4740
980,404,1,40,6,4740
981,405,1,2383,6,4740
982,406,1,51,9,4800
983,407,1,422,6,4800
984,408,1,7,6,4860
985,409,1,199,7,4860
986,409,1,5,8,4860
987,410,1,527,7,4860
988,411,1,213,4,4860
989,411,1,1930,6,4860
990,412,1,58,4,4860
991,412,1,26,8,4860
992,413,1,2268,8,4920
993,414,1,55,10,4920
994,415,1,106,11,4920
995,415,1,371,8,4920
996,416,1,997,11,4920
997,416,1,61,6,4920
998,416,1,32,1,4920
999,416,1,87,8,4920
1000,417,1,93,4,4920
1001,417,1,940,2,4920
1002,418,1,497,6,4920
1003,418,1,134,2,4920
1004,418,1,567,6,4920
1005,418,1,114,4,4920
1006,419,1,63,8,4920
1007,419,1,129,1,4920
1008,419,1,251,6,4920
1009,419,1,139,2,4920
1010,419,1,17,9,4920
1011,419,1,831,10,4920
1012,419,1,264,8,4920
1013,419,1,43,10,4920
1014,420,1,9,8,4980
1015,421,1,313,5,4980
1016,422,1,36,12,4980
1017,422,1,246,8,4980
1018,422,1,452,10,4980
1019,423,1,122,3,4980
1020,423,1,2377,7,4980
1021,423,1,14,10,4980
1022,424,1,1920,6,4980
1023,425,1,6,5,4980
1024,426,1,252,8,4980
1025,426,1,128,3,4980
1026,427,1,9,10,4980
1027,428,1,68,8,4980
1028,429,1,72,2,4980
1029,430,1,22,4,5040
1030,431,1,895,7,5040
1031,431,1,140,6,5040
1032,431,1,349,9,5040
1033,431,1,436,6,5040
1034,431,1,433,4,5040
1035,432,1,45,7,5040
1036,433,1,244,8,5040
1037,434,1,277,4,5040
1038,435,1,305,1,5100
1039,436,1,124,8,5100
1040,437,1,35,9,5100
1041,438,1,32,8,5160
1042,438,1,13,5,5160
1043,439,1,323,6,5160
1044,440,1,10,4,5160
1045,441,1,191,10,5160
1046,441,1,1652,3,5160
1047,442,1,27,6,5160
1048,442,1,1,3,5160
1049,443,1,305,8,5160
1050,443,1,111,4,5160
1051,443,1,386,6,5160
1052,444,1,1232,5,5220
1053,445,1,833,10,5280
1054,445,1,93,6,5280
1055,446,1,1443,12,5280
1056,447,1,2771,8,5280
1057,447,1,16,10,5280
1058,448,1,3281,3,5280
1059,449,1,89,7,5280
1060,449,1,334,10,5280
1061,450,1,293,4,5340
1062,451,1,25,9,5340
1063,451,1,23,7,5340
1064,452,1,367,5,5340
1065,453,1,3,8,5340
1066,453,1,691,7,5340
1067,454,1,36,11,5340
1068,454,1,119,6,5340
