sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
175,-58,1,540,5,0
176,-58,1,1,12,0
177,-58,1,67,6,0
178,-57,1,346,4,0
179,-57,1,14,9,0
180,-56,1,969,3,0
181,-56,1,117,2,0
182,-55,1,260,10,0
183,-55,1,838,8,0
184,-54,1,103,2,0
185,-53,1,30,5,0
186,-53,1,664,3,0
187,-53,1,146,3,0
188,-53,1,46,6,0
189,-53,1,119,5,0
190,-53,1,7,6,0
191,-53,1,123,11,0
192,-53,1,1,10,0
193,-53,1,857,8,0
194,-53,1,934,7,0
195,-53,1,4,8,0
196,-53,1,29,6,0
197,-52,1,125,7,0
198,-51,1,188,2,0
199,-51,1,794,6,0
200,-50,1,442,8,0
201,-49,1,676,8,0
202,-49,1,337,4,0
203,-49,1,225,3,0
204,-49,1,203,3,0
205,-49,1,170,2,0
206,-49,1,253,8,0
207,-49,1,936,1,0
208,-49,1,51,12,0
209,-49,1,1,10,0
210,-49,1,119,1,0
211,-49,1,4,7,0
212,-49,1,58,8,0
213,-49,1,1093,2,0
214,-48,1,12,4,0
215,-48,1,4,6,0
216,-47,1,191,8,0
217,-47,1,5,2,0
218,-47,1,44,2,0
219,-47,1,7,1,0
220,-46,1,14,8,0
221,-46,1,63,10,0
222,-46,1,1286,8,0
223,-46,1,221,6,0
224,-46,1,178,9,0
225,-45,1,547,8,0
226,-44,1,49,6,0
227,-43,1,26,12,0
228,-42,1,103,9,0
229,-42,1,4,8,0
230,-42,1,152,5,0
231,-42,1,359,6,0
232,-42,1,658,4,0
233,-42,1,56,4,0
234,-42,1,116,10,0
235,-42,1,718,8,0
236,-42,1,35,9,0
237,-42,1,642,8,0
238,-42,1,122,10,0
239,-42,1,823,12,0
240,-42,1,3,4,0
241,-41,1,18,8,0
242,-41,1,264,4,0
243,-41,1,92,10,0
244,-41,1,174,8,0
245,-41,1,137,6,0
246,-41,1,66,12,0
247,-41,1,598,2,0
248,-41,1,99,4,0
249,-41,1,96,5,0
250,-40,1,145,6,0
251,-40,1,88,8,0
252,-40,1,63,9,0
253,-40,1,61,12,0
254,-40,1,84,6,0
255,-40,1,333,1,0
256,-40,1,229,3,0
257,-40,1,28,5,0
258,-40,1,992,8,0
259,-40,1,102,6,0
260,-40,1,50,2,0
261,-40,1,138,4,0
262,-39,1,461,9,0
263,-38,1,26,7,0
264,-37,1,1546,12,0
265,-37,1,16,6,0
266,-37,1,50,6,0
267,-37,1,159,3,0
268,-37,1,938,5,0
269,-37,1,108,4,0
270,-37,1,278,4,0
271,-37,1,190,5,0
272,-36,1,120,10,0
273,-35,1,76,3,0
274,-35,1,200,8,0
275,-35,1,81,9,0
276,-35,1,217,10,0
277,-35,1,74,4,0
278,-35,1,80,6,0
279,-35,1,138,4,0
280,-35,1,127,7,0
281,-35,1,41,7,0
282,-35,1,227,8,0
283,-35,1,675,9,0
284,-34,1,8,3,0
285,-34,1,493,5,0
286,-34,1,27,6,0
287,-33,1,58,2,0
288,-32,1,65,4,0
289,-32,1,60,2,0
290,-32,1,360,10,0
291,-32,1,520,7,0
292,-32,1,137,6,0
293,-32,1,97,3,0
294,-32,1,19,10,0
295,-31,1,999,7,0
296,-30,1,1,8,0
297,-30,1,538,2,0
298,-29,1,68,8,0
299,-29,1,689,4,0
300,-29,1,836,4,0
301,-29,1,519,4,0
302,-29,1,111,6,0
303,-28,1,142,8,0
304,-28,1,361,4,0
305,-28,1,136,6,0
306,-28,1,1019,8,0
307,-28,1,113,2,0
308,-28,1,74,8,0
309,-28,1,24,12,0
310,-28,1,432,8,0
311,-28,1,34,7,0
312,-28,1,385,2,0
313,-28,1,669,11,0
314,-28,1,185,9,0
315,-27,1,31,2,0
316,-26,1,148,6,0
317,-26,1,96,6,0
318,-26,1,580,6,0
319,-26,1,221,2,0
320,-26,1,36,3,0
321,-26,1,160,8,0
322,-26,1,39,4,0
323,-26,1,279,5,0
324,-26,1,33,6,0
325,-25,1,250,4,0
326,-25,1,73,5,0
327,-25,1,19,2,0
328,-25,1,40,6,0
329,-24,1,51,8,0
330,-24,1,335,7,0
331,-24,1,322,6,0
332,-24,1,4,1,0
333,-24,1,994,8,0
334,-23,1,103,4,0
335,-23,1,1201,8,0
336,-23,1,38,11,0
337,-23,1,272,7,0
338,-23,1,160,2,0
339,-22,1,105,9,0
340,-21,1,181,10,0
341,-21,1,372,6,0
342,-21,1,1349,12,0
343,-21,1,190,6,0
344,-20,1,27,4,0
345,-20,1,433,4,0
346,-20,1,245,7,0
347,-20,1,92,7,0
348,-20,1,55,12,0
349,-20,1,14,5,0
350,-20,1,552,2,0
351,-20,1,39,8,0
352,-20,1,862,6,0
353,-20,1,493,8,0
354,-20,1,822,10,0
355,-20,1,230,11,0
356,-19,1,141,4,0
357,-19,1,54,8,0
358,-19,1,6,6,0
359,-19,1,51,2,0
360,-19,1,97,9,0
361,-19,1,106,7,0
362,-19,1,93,2,0
363,-19,1,28,5,0
364,-19,1,99,11,0
365,-19,1,524,8,0
366,-19,1,281,8,0
367,-19,1,496,6,0
368,-19,1,74,2,0
369,-19,1,654,12,0
370,-18,1,108,7,0
371,-18,1,35,11,0
372,-18,1,102,6,0
373,-18,1,704,8,0
374,-18,1,421,10,0
375,-18,1,190,10,0
376,-18,1,150,6,0
377,-18,1,168,8,0
378,-18,1,1,2,0
379,-18,1,125,10,0
380,-17,1,694,8,0
381,-17,1,166,10,0
382,-17,1,22,9,0
383,-16,1,104,11,0
384,-15,1,35,10,0
385,-15,1,161,3,0
386,-14,1,1170,11,0
387,-14,1,306,10,0
388,-14,1,396,10,0
389,-14,1,265,9,0
390,-14,1,140,3,0
391,-14,1,782,10,0
392,-13,1,187,6,0
393,-13,1,101,2,0
394,-13,1,111,6,0
395,-13,1,452,12,0
396,-13,1,38,12,0
397,-13,1,194,8,0
398,-13,1,178,8,0
399,-12,1,86,2,0
400,-11,1,138,4,0
401,-10,1,810,7,0
402,-9,1,56,5,0
403,-8,1,157,12,0
404,-7,1,47,4,0
405,-7,1,184,9,0
406,-6,1,1454,5,0
407,-5,1,150,10,0
408,-4,1,32,8,0
409,-3,1,662,2,0
410,-3,1,168,8,0
411,-3,1,264,4,0
412,-2,1,46,5,0
413,-2,1,1029,8,0
414,-2,1,522,8,0
415,-2,1,1,6,0
416,-2,1,1321,8,0
417,-2,1,699,10,0
418,-2,1,1106,1,0
419,-1,1,51,10,0
420,0,1,25,6,60
421,0,1,204,5,60
422,1,1,1420,8,60
423,1,1,188,8,60
424,1,1,128,6,60
425,1,1,372,8,60
426,1,1,572,12,60
427,1,1,1055,2,60
428,1,1,964,8,60
429,1,1,261,2,60
430,2,1,818,7,60
431,2,1,47,10,60
432,3,1,2,8,60
433,4,1,140,7,120
434,4,1,635,6,120
435,4,1,0,2,120
436,4,1,64,8,120
437,4,1,152,5,120
438,4,1,181,4,120
439,4,1,13,5,120
440,5,1,39,4,120
441,6,1,79,9,120
442,6,1,162,4,120
443,6,1,360,8,120
444,6,1,678,4,120
445,6,1,86,7,120
446,6,1,38,2,120
447,6,1,29,8,120
448,6,1,224,10,120
449,7,1,15,8,120
450,8,1,324,1,240
451,9,1,1278,4,240
452,10,1,1030,10,240
453,10,1,83,2,240
454,10,1,3,6,240
455,10,1,1252,10,240
456,10,1,674,7,240
457,10,1,173,5,240
458,10,1,295,6,240
459,11,1,35,6,300
460,11,1,95,4,300
461,11,1,29,1,300
462,11,1,51,6,300
463,11,1,6,3,300
464,11,1,187,12,300
465,11,1,1064,2,300
466,11,1,112,10,300
467,11,1,1265,6,300
468,11,1,311,10,300
469,11,1,366,5,300
470,11,1,138,8,300
471,12,1,0,8,300
472,13,1,228,6,300
473,13,1,235,5,300
474,13,1,69,6,300
475,14,1,115,6,300
476,14,1,315,2,300
477,14,1,118,8,300
478,14,1,903,4,300
479,14,1,53,3,300
480,14,1,560,1,300
481,14,1,126,7,300
482,14,1,31,10,300
483,14,1,4,9,300
484,14,1,33,5,300
485,14,1,375,8,300
486,14,1,86,5,300
487,14,1,93,4,300
488,14,1,113,10,300
489,14,1,234,6,300
490,14,1,412,4,300
491,14,1,2,1,300
492,15,1,1287,3,360
493,15,1,290,8,360
494,15,1,828,5,360
495,15,1,7,6,360
496,15,1,83,8,360
497,15,1,152,7,360
498,15,1,520,4,360
499,15,1,52,4,360
500,15,1,688,2,360
501,15,1,27,8,360
502,15,1,74,10,360
503,15,1,505,9,360
504,15,1,1,12,360
505,15,1,0,10,360
506,15,1,3,6,360
507,15,1,665,9,360
508,15,1,62,9,360
509,15,1,99,5,360
510,16,1,7,4,360
511,16,1,348,6,360
512,16,1,597,8,360
513,16,1,79,4,360
514,16,1,338,8,360
515,16,1,97,4,360
516,17,1,4,9,360
517,17,1,45,5,360
518,17,1,268,10,360
519,18,1,412,10,360
520,19,1,57,2,360
521,19,1,279,7,360
522,19,1,189,6,360
523,19,1,4,10,360
524,19,1,708,2,360
525,19,1,25,6,360
526,19,1,0,12,360
527,19,1,1422,10,360
528,19,1,121,3,360
529,19,1,54,8,360
530,19,1,1224,2,360
531,19,1,815,6,360
532,19,1,250,7,360
533,19,1,14,9,360
534,19,1,82,2,360
535,19,1,623,6,360
536,19,1,331,8,360
537,19,1,1540,4,360
538,19,1,99,11,360
539,19,1,158,10,360
540,19,1,222,2,360
541,19,1,113,8,360
542,19,1,186,4,360
543,19,1,159,12,360
544,19,1,31,5,360
545,19,1,153,6,360
546,19,1,107,8,360
547,19,1,845,9,360
548,19,1,29,8,360
549,19,1,110,5,360
550,19,1,1,8,360
551,19,1,329,1,360
552,19,1,5,2,360
553,19,1,138,6,360
554,19,1,1625,12,360
555,19,1,30,3,360
556,19,1,157,8,360
557,19,1,203,4,360
558,19,1,496,6,360
559,19,1,210,3,360
560,19,1,1154,3,360
561,19,1,23,10,360
562,19,1,91,7,360
563,19,1,104,5,360
564,19,1,657,12,360
565,19,1,8,11,360
566,19,1,75,8,360
567,19,1,7,6,360
568,19,1,261,6,360
569,20,1,92,8,420
570,20,1,1063,11,420
571,20,1,54,12,420
572,20,1,84,6,420
573,20,1,97,11,420
574,20,1,21,3,420
575,20,1,202,9,420
576,20,1,401,12,420
577,20,1,4,4,420
578,20,1,1253,6,420
579,20,1,35,4,420
580,20,1,108,7,420
581,20,1,922,8,420
582,21,1,752,6,420
583,21,1,320,6,420
584,21,1,74,11,420
585,21,1,397,6,420
586,21,1,152,6,420
587,21,1,183,3,420
588,21,1,161,5,420
589,21,1,89,2,420
590,21,1,34,6,420
591,21,1,482,9,420
592,21,1,109,12,420
593,21,1,966,11,420
594,21,1,243,4,420
595,21,1,33,6,420
596,21,1,1477,10,420
597,22,1,101,4,420
598,22,1,1343,6,420
599,22,1,39,6,420
600,22,1,62,6,420
601,22,1,349,8,420
602,22,1,120,4,420
603,22,1,451,6,420
604,22,1,35,2,420
605,22,1,126,8,420
606,22,1,1008,10,420
607,22,1,160,10,420
608,22,1,30,8,420
609,23,1,146,2,480
610,23,1,1149,8,480
611,24,1,506,10,480
612,25,1,108,10,540
613,26,1,275,8,540
614,27,1,193,9,600
615,28,1,15,6,720
616,29,1,84,8,780
617,30,1,77,5,780
618,31,1,633,8,840
619,31,1,240,5,840
620,31,1,20,10,840
621,31,1,147,10,840
622,31,1,67,5,840
623,31,1,86,10,840
624,31,1,26,7,840
625,31,1,607,6,840
626,31,1,133,12,840
627,32,1,81,7,900
628,32,1,150,6,900
629,32,1,281,6,900
630,33,1,56,8,900
631,34,1,1,2,960
632,34,1,762,3,960
633,34,1,10,5,960
634,34,1,59,5,960
635,35,1,25,1,960
636,35,1,7,2,960
637,35,1,1,6,960
638,36,1,84,6,960
639,37,1,328,8,960
640,37,1,154,2,960
641,37,1,826,9,960
642,37,1,537,4,960
643,37,1,190,4,960
644,37,1,49,4,960
645,37,1,0,9,960
646,37,1,153,5,960
647,37,1,9,4,960
648,37,1,374,6,960
649,37,1,33,8,960
650,37,1,3,8,960
651,37,1,218,9,960
652,37,1,243,4,960
653,37,1,5,8,960
654,38,1,276,2,1020
655,38,1,250,5,1020
656,38,1,150,10,1020
657,38,1,395,9,1020
658,38,1,1313,3,1020
659,38,1,29,9,1020
660,38,1,504,7,1020
661,38,1,800,11,1020
662,39,1,113,7,1020
663,39,1,196,5,1020
664,39,1,251,7,1020
665,40,1,157,6,1080
666,41,1,2,11,1140
667,41,1,4,5,1140
668,42,1,287,9,1200
669,42,1,1495,7,1200
670,42,1,3,11,1200
671,42,1,318,8,1200
672,42,1,812,2,1200
673,43,1,53,10,1200
674,44,1,608,2,1200
675,44,1,873,7,1200
676,44,1,82,1,1200
677,44,1,1356,4,1200
678,44,1,1582,2,1200
679,44,1,172,11,1200
680,44,1,37,6,1200
681,44,1,29,7,1200
682,45,1,361,10,1260
683,45,1,998,6,1260
684,45,1,476,10,1260
685,45,1,195,5,1260
686,45,1,193,9,1260
687,45,1,633,8,1260
688,45,1,290,7,1260
689,45,1,71,2,1260
690,45,1,46,1,1260
691,46,1,226,6,1260
692,46,1,38,6,1260
693,46,1,106,6,1260
694,46,1,57,2,1260
695,46,1,381,11,1260
696,46,1,25,10,1260
697,46,1,590,6,1260
698,46,1,32,4,1260
699,46,1,140,5,1260
700,47,1,15,6,1260
701,47,1,400,2,1260
702,48,1,8,8,1320
703,49,1,102,11,1380
704,49,1,115,11,1380
705,49,1,36,8,1380
706,49,1,121,8,1380
707,50,1,294,9,1380
708,51,1,274,4,1440
709,52,1,110,12,1500
710,52,1,3,10,1500
711,52,1,90,4,1500
712,52,1,53,10,1500
713,52,1,78,9,1500
714,52,1,0,7,1500
715,52,1,249,8,1500
716,53,1,102,8,1500
717,53,1,37,6,1500
718,53,1,1,11,1500
719,53,1,502,11,1500
720,53,1,1522,5,1500
721,53,1,234,10,1500
722,53,1,1119,9,1500
723,53,1,827,8,1500
724,53,1,95,8,1500
725,53,1,170,1,1500
726,53,1,611,4,1500
727,53,1,29,8,1500
728,53,1,14,10,1500
729,54,1,97,8,1500
730,54,1,149,3,1500
731,54,1,22,2,1500
732,54,1,28,3,1500
733,54,1,39,12,1500
734,54,1,33,10,1500
735,54,1,59,8,1500
736,54,1,489,1,1500
737,55,1,44,10,1500
738,55,1,291,6,1500
739,56,1,883,4,1500
740,56,1,1442,2,1500
741,56,1,136,3,1500
742,56,1,25,11,1500
743,57,1,24,2,1500
744,57,1,20,6,1500
745,57,1,816,12,1500
746,57,1,70,8,1500
747,57,1,136,2,1500
748,57,1,42,9,1500
749,57,1,1081,4,1500
750,57,1,206,8,1500
751,57,1,65,7,1500
752,57,1,159,7,1500
753,57,1,489,10,1500
754,57,1,684,9,1500
755,57,1,92,6,1500
756,57,1,116,4,1500
757,57,1,1673,8,1500
758,57,1,51,10,1500
759,57,1,123,8,1500
760,58,1,124,7,1500
761,59,1,2,4,1560
762,59,1,122,2,1560
763,59,1,322,11,1560
764,59,1,539,9,1560
765,60,1,415,6,1560
766,61,1,4,9,1560
767,61,1,59,6,1560
768,61,1,1650,8,1560
769,62,1,499,10,1620
770,62,1,61,8,1620
771,63,1,5,8,1620
772,64,1,84,7,1680
773,64,1,61,5,1680
774,64,1,867,4,1680
775,64,1,154,8,1680
776,64,1,124,3,1680
777,65,1,24,10,1740
778,65,1,120,6,1740
779,65,1,1081,8,1740
780,65,1,150,10,1740
781,65,1,835,5,1740
782,66,1,487,4,1740
783,67,1,687,8,1740
784,67,1,141,8,1740
785,67,1,2,4,1740
786,67,1,9,6,1740
787,67,1,1,2,1740
788,68,1,145,8,1800
789,69,1,142,10,1800
790,70,1,653,4,1920
791,70,1,292,6,1920
792,70,1,27,11,1920
793,71,1,0,10,1980
794,72,1,3,10,2040
795,72,1,897,8,2040
796,72,1,25,6,2040
797,72,1,861,8,2040
798,72,1,138,10,2040
799,72,1,786,10,2040
800,72,1,583,7,2040
801,72,1,7,6,2040
802,72,1,2,6,2040
803,72,1,424,10,2040
804,72,1,536,10,2040
805,72,1,766,6,2040
806,72,1,45,7,2040
807,72,1,56,10,2040
808,72,1,101,11,2040
809,72,1,127,11,2040
810,72,1,350,7,2040
811,72,1,96,7,2040
812,72,1,534,11,2040
813,72,1,928,3,2040
814,72,1,79,6,2040
815,72,1,158,4,2040
816,72,1,702,5,2040
817,72,1,10,8,2040
818,72,1,0,2,2040
819,72,1,570,2,2040
820,72,1,318,5,2040
821,72,1,637,4,2040
822,72,1,1,8,2040
823,73,1,274,10,2040
824,73,1,135,5,2040
825,73,1,55,3,2040
826,73,1,830,4,2040
827,73,1,283,4,2040
828,73,1,68,8,2040
829,74,1,222,8,2040
830,75,1,34,7,2100
831,76,1,62,8,2160
832,76,1,253,8,2160
833,76,1,84,10,2160
834,76,1,1194,8,2160
835,76,1,37,3,2160
836,77,1,55,10,2160
837,77,1,1075,11,2160
838,77,1,50,6,2160
839,77,1,27,5,2160
840,77,1,88,3,2160
841,78,1,54,6,2220
842,79,1,75,2,2280
843,80,1,1,5,2340
844,80,1,807,2,2340
845,80,1,12,4,2340
846,80,1,223,10,2340
847,80,1,236,9,2340
848,80,1,1218,9,2340
849,80,1,4,10,2340
850,80,1,1193,4,2340
851,80,1,3,4,2340
852,81,1,155,8,2340
853,81,1,685,9,2340
854,81,1,538,10,2340
855,81,1,92,6,2340
856,81,1,263,4,2340
857,81,1,1073,7,2340
858,81,1,828,6,2340
859,81,1,941,4,2340
860,81,1,118,10,2340
861,81,1,879,8,2340
862,81,1,521,6,2340
863,82,1,702,10,2340
864,83,1,78,4,2400
865,83,1,80,8,2400
866,83,1,114,8,2400
867,84,1,34,5,2400
868,84,1,566,8,2400
869,84,1,22,4,2400
870,84,1,157,2,2400
871,84,1,282,12,2400
872,84,1,127,8,2400
873,84,1,12,7,2400
874,85,1,260,5,2460
875,85,1,5,10,2460
876,85,1,9,5,2460
877,85,1,271,6,2460
878,85,1,1508,7,2460
879,85,1,20,10,2460
880,85,1,46,8,2460
881,85,1,4,6,2460
882,85,1,89,12,2460
883,86,1,176,8,2460
884,87,1,148,2,2460
885,88,1,10,5,2520
886,89,1,17,9,2520
887,90,1,22,5,2520
888,90,1,72,11,2520
889,91,1,714,2,2520
890,91,1,0,6,2520
891,91,1,690,6,2520
892,91,1,683,10,2520
893,91,1,189,6,2520
894,91,1,16,8,2520
895,91,1,228,7,2520
896,91,1,291,10,2520
897,92,1,11,6,2580
898,92,1,118,4,2580
899,93,1,152,6,2640
900,93,1,342,5,2640
901,93,1,47,5,2640
902,93,1,558,7,2640
903,93,1,26,6,2640
904,93,1,819,10,2640
905,93,1,21,11,2640
906,94,1,0,6,2640
907,94,1,20,12,2640
908,94,1,70,5,2640
909,94,1,1173,5,2640
910,94,1,142,6,2640
911,94,1,30,4,2640
912,94,1,755,7,2640
913,95,1,36,4,2640
914,96,1,360,11,2700
915,96,1,91,8,2700
916,96,1,73,6,2700
917,96,1,125,9,2700
918,96,1,367,8,2700
919,97,1,778,1,2700
920,97,1,137,2,2700
921,97,1,172,7,2700
922,97,1,950,1,2700
923,97,1,60,6,2700
924,97,1,161,6,2700
925,97,1,245,12,2700
926,97,1,0,4,2700
927,97,1,289,11,2700
928,97,1,5,8,2700
929,97,1,571,4,2700
930,97,1,578,8,2700
931,97,1,16,5,2700
932,98,1,148,5,2760
933,98,1,243,6,2760
934,98,1,1105,4,2760
935,99,1,824,3,2760
936,99,1,194,2,2760
937,99,1,130,6,2760
938,99,1,6,3,2760
939,99,1,40,6,2760
940,99,1,616,6,2760
941,99,1,86,8,2760
942,99,1,740,5,2760
943,99,1,290,8,2760
944,99,1,1337,8,2760
945,99,1,677,2,2760
946,99,1,222,1,2760
947,99,1,0,4,2760
948,99,1,76,2,2760
949,99,1,1574,3,2760
950,99,1,609,10,2760
951,99,1,100,4,2760
952,99,1,464,6,2760
953,99,1,380,10,2760
954,99,1,447,6,2760
955,99,1,533,2,2760
956,99,1,14,10,2760
957,99,1,97,4,2760
958,99,1,70,6,2760
959,99,1,523,8,2760
960,99,1,104,12,2760
961,99,1,1179,4,2760
962,99,1,1160,4,2760
963,99,1,18,12,2760
964,99,1,1628,5,2760
965,99,1,2,6,2760
966,99,1,406,4,2760
967,99,1,22,4,2760
968,99,1,17,2,2760
969,99,1,420,4,2760
970,99,1,912,5,2760
971,99,1,416,1,2760
972,99,1,1,7,2760
973,100,1,22,12,2760
974,100,1,40,5,2760
975,100,1,13,4,2760
976,100,1,87,8,2760
977,101,1,8,11,2760
978,102,1,6,4,2820
979,102,1,52,8,2820
980,102,1,208,10,2820
981,102,1,588,4,2820
982,102,1,7,6,2820
983,102,1,1,6,2820
984,102,1,281,4,2820
985,102,1,752,5,2820
986,102,1,163,10,2820
987,102,1,1306,3,2820
988,102,1,900,6,2820
989,102,1,96,8,2820
990,102,1,115,5,2820
991,102,1,217,7,2820
992,102,1,129,7,2820
993,102,1,91,6,2820
994,102,1,257,8,2820
995,102,1,43,6,2820
996,102,1,10,7,2820
997,102,1,60,5,2820
998,102,1,1106,6,2820
999,102,1,81,6,2820
1000,102,1,227,2,2820
1001,103,1,222,8,2820
1002,104,1,865,8,2880
1003,105,1,181,4,2880
1004,105,1,19,2,2880
1005,105,1,122,8,2880
1006,106,1,203,8,2880
1007,106,1,31,10,2880
1008,107,1,296,8,2940
1009,107,1,0,4,2940
1010,107,1,662,4,2940
1011,107,1,1192,9,2940
1012,107,1,415,7,2940
1013,107,1,1449,4,2940
1014,107,1,30,8,2940
1015,107,1,58,4,2940
1016,107,1,933,12,2940
1017,107,1,604,8,2940
1018,107,1,140,8,2940
1019,107,1,877,3,2940
1020,107,1,441,3,2940
1021,107,1,2,12,2940
1022,107,1,227,10,2940
1023,107,1,155,8,2940
1024,107,1,185,12,2940
1025,107,1,33,8,2940
1026,108,1,552,2,2940
1027,108,1,107,8,2940
1028,108,1,616,11,2940
1029,108,1,80,9,2940
1030,108,1,538,7,2940
1031,108,1,959,2,2940
1032,108,1,331,12,2940
1033,108,1,70,2,2940
1034,108,1,255,12,2940
1035,109,1,1002,4,2940
1036,109,1,39,11,2940
1037,109,1,1294,3,2940
1038,109,1,52,10,2940
1039,109,1,793,6,2940
1040,109,1,744,7,2940
1041,109,1,85,9,2940
1042,109,1,130,3,2940
1043,109,1,71,8,2940
1044,109,1,0,6,2940
1045,109,1,884,2,2940
1046,109,1,418,2,2940
1047,109,1,448,5,2940
1048,109,1,6,9,2940
1049,110,1,118,6,3000
1050,111,1,23,8,3000
1051,111,1,34,6,3000
1052,111,1,143,11,3000
1053,112,1,1290,5,3000
1054,113,1,878,6,3000
1055,113,1,102,6,3000
1056,113,1,276,6,3000
1057,114,1,227,3,3000
1058,114,1,302,4,3000
1059,114,1,54,7,3000
1060,114,1,872,8,3000
1061,114,1,639,8,3000
1062,114,1,430,5,3000
1063,114,1,30,12,3000
1064,114,1,1115,8,3000
1065,114,1,205,4,3000
1066,114,1,127,10,3000
1067,114,1,137,5,3000
1068,114,1,305,9,3000
1069,115,1,13,10,3000
1070,115,1,18,11,3000
1071,115,1,41,2,3000
1072,115,1,638,9,3000
1073,115,1,1459,2,3000
1074,115,1,494,2,3000
1075,115,1,158,2,3000
1076,115,1,1588,7,3000
1077,116,1,1395,2,3000
1078,116,1,1208,6,3000
