sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
164,-63,1,718,8,0
165,-62,1,1296,8,0
166,-62,1,25,2,0
167,-62,1,40,11,0
168,-62,1,238,9,0
169,-62,1,1741,5,0
170,-62,1,1058,2,0
171,-61,1,906,8,0
172,-61,1,289,6,0
173,-61,1,302,10,0
174,-60,1,220,7,0
175,-60,1,573,7,0
176,-60,1,397,1,0
177,-60,1,47,2,0
178,-59,1,66,8,0
179,-59,1,171,6,0
180,-59,1,273,8,0
181,-59,1,73,4,0
182,-59,1,1,12,0
183,-59,1,122,8,0
184,-58,1,1369,9,0
185,-58,1,2058,11,0
186,-58,1,290,2,0
187,-58,1,126,7,0
188,-58,1,110,8,0
189,-58,1,66,8,0
190,-58,1,918,4,0
191,-57,1,496,2,0
192,-56,1,1122,9,0
193,-56,1,44,7,0
194,-56,1,320,8,0
195,-55,1,17,9,0
196,-55,1,877,9,0
197,-55,1,227,1,0
198,-54,1,368,6,0
199,-54,1,613,6,0
200,-54,1,318,9,0
201,-54,1,665,4,0
202,-54,1,119,6,0
203,-54,1,766,2,0
204,-54,1,463,12,0
205,-54,1,596,4,0
206,-54,1,386,2,0
207,-54,1,302,4,0
208,-54,1,661,6,0
209,-54,1,91,11,0
210,-54,1,2001,8,0
211,-54,1,273,6,0
212,-54,1,1899,4,0
213,-54,1,907,3,0
214,-54,1,840,11,0
215,-54,1,327,7,0
216,-54,1,219,2,0
217,-54,1,608,3,0
218,-54,1,810,2,0
219,-54,1,14,8,0
220,-54,1,290,10,0
221,-54,1,944,2,0
222,-54,1,107,4,0
223,-54,1,536,10,0
224,-54,1,646,4,0
225,-54,1,464,7,0
226,-54,1,255,10,0
227,-54,1,41,7,0
228,-53,1,71,4,0
229,-53,1,265,6,0
230,-53,1,229,11,0
231,-53,1,365,10,0
232,-52,1,602,9,0
233,-52,1,566,8,0
234,-52,1,896,1,0
235,-52,1,606,6,0
236,-52,1,469,4,0
237,-51,1,839,7,0
238,-50,1,412,12,0
239,-50,1,79,5,0
240,-50,1,60,6,0
241,-50,1,5,12,0
242,-50,1,64,6,0
243,-49,1,111,2,0
244,-49,1,28,3,0
245,-49,1,16,12,0
246,-48,1,22,6,0
247,-47,1,206,3,0
248,-47,1,195,8,0
249,-47,1,24,10,0
250,-47,1,140,9,0
251,-47,1,326,2,0
252,-47,1,312,8,0
253,-47,1,87,6,0
254,-47,1,250,8,0
255,-47,1,938,10,0
256,-46,1,1113,5,0
257,-46,1,210,4,0
258,-46,1,289,5,0
259,-46,1,601,11,0
260,-46,1,151,6,0
261,-46,1,127,4,0
262,-46,1,147,10,0
263,-46,1,258,6,0
264,-46,1,205,10,0
265,-46,1,368,8,0
266,-46,1,141,4,0
267,-46,1,615,8,0
268,-46,1,32,8,0
269,-46,1,1131,6,0
270,-46,1,224,5,0
271,-45,1,2171,5,0
272,-45,1,148,7,0
273,-45,1,30,10,0
274,-45,1,147,7,0
275,-45,1,1575,8,0
276,-44,1,72,8,0
277,-43,1,462,6,0
278,-43,1,70,11,0
279,-43,1,20,9,0
280,-43,1,59,8,0
281,-42,1,4,2,0
282,-41,1,275,12,0
283,-41,1,16,5,0
284,-41,1,2146,8,0
285,-41,1,673,6,0
286,-41,1,116,7,0
287,-40,1,939,8,0
288,-40,1,149,3,0
289,-40,1,492,6,0
290,-40,1,1458,4,0
291,-40,1,317,6,0
292,-40,1,338,7,0
293,-40,1,94,6,0
294,-40,1,1589,10,0
295,-40,1,1,10,0
296,-40,1,1016,10,0
297,-39,1,67,4,0
298,-39,1,163,10,0
299,-39,1,464,8,0
300,-39,1,6,6,0
301,-39,1,0,3,0
302,-38,1,36,4,0
303,-38,1,24,6,0
304,-38,1,228,2,0
305,-38,1,55,5,0
306,-37,1,2171,8,0
307,-37,1,377,10,0
308,-37,1,479,5,0
309,-36,1,2129,6,0
310,-36,1,567,2,0
311,-36,1,11,9,0
312,-35,1,501,6,0
313,-34,1,2168,2,0
314,-33,1,380,8,0
315,-32,1,292,1,0
316,-32,1,440,9,0
317,-32,1,2225,12,0
318,-32,1,194,2,0
319,-31,1,1912,8,0
320,-31,1,408,9,0
321,-31,1,37,5,0
322,-31,1,927,10,0
323,-30,1,5,9,0
324,-30,1,751,3,0
325,-30,1,190,8,0
326,-30,1,1259,12,0
327,-30,1,1242,10,0
328,-29,1,523,6,0
329,-29,1,71,4,0
330,-28,1,62,8,0
331,-28,1,436,2,0
332,-28,1,111,6,0
333,-27,1,422,4,0
334,-27,1,3,4,0
335,-27,1,87,9,0
336,-27,1,146,8,0
337,-27,1,172,6,0
338,-26,1,441,11,0
339,-26,1,30,7,0
340,-26,1,422,10,0
341,-26,1,131,6,0
342,-26,1,353,10,0
343,-26,1,187,11,0
344,-26,1,585,5,0
345,-26,1,128,5,0
346,-25,1,138,8,0
347,-25,1,523,8,0
348,-25,1,545,7,0
349,-25,1,333,3,0
350,-25,1,50,5,0
351,-24,1,320,5,0
352,-24,1,87,8,0
353,-24,1,2105,6,0
354,-24,1,190,10,0
355,-24,1,2188,11,0
356,-24,1,571,5,0
357,-24,1,1352,10,0
358,-23,1,362,8,0
359,-23,1,555,4,0
360,-23,1,287,10,0
361,-23,1,284,12,0
362,-23,1,2108,12,0
363,-23,1,293,10,0
364,-23,1,632,5,0
365,-23,1,121,4,0
366,-23,1,1527,3,0
367,-22,1,8,8,0
368,-22,1,74,8,0
369,-22,1,26,4,0
370,-21,1,517,7,0
371,-21,1,216,6,0
372,-21,1,603,1,0
373,-20,1,9,5,0
374,-20,1,169,9,0
375,-20,1,685,4,0
376,-20,1,1052,6,0
377,-20,1,684,8,0
378,-20,1,349,9,0
379,-19,1,1435,7,0
380,-19,1,123,8,0
381,-18,1,466,10,0
382,-18,1,1617,8,0
383,-18,1,322,10,0
384,-18,1,142,5,0
385,-18,1,657,9,0
386,-18,1,35,7,0
387,-18,1,114,12,0
388,-18,1,143,10,0
389,-17,1,99,7,0
390,-17,1,305,10,0
391,-17,1,509,2,0
392,-17,1,15,7,0
393,-17,1,517,5,0
394,-16,1,27,8,0
395,-16,1,54,8,0
396,-16,1,36,2,0
397,-16,1,144,8,0
398,-15,1,81,5,0
399,-15,1,1035,1,0
400,-15,1,403,6,0
401,-14,1,1338,5,0
402,-14,1,1512,7,0
403,-13,1,1870,3,0
404,-13,1,166,7,0
405,-13,1,330,6,0
406,-13,1,135,8,0
407,-13,1,427,8,0
408,-12,1,21,6,0
409,-12,1,181,1,0
410,-12,1,1837,6,0
411,-12,1,137,4,0
412,-11,1,1949,12,0
413,-11,1,97,10,0
414,-11,1,62,7,0
415,-10,1,1648,5,0
416,-10,1,359,10,0
417,-10,1,37,8,0
418,-10,1,698,12,0
419,-10,1,2,6,0
420,-9,1,79,6,0
421,-9,1,14,2,0
422,-8,1,1128,4,0
423,-8,1,132,8,0
424,-8,1,299,8,0
425,-8,1,145,2,0
426,-8,1,472,2,0
427,-8,1,350,7,0
428,-8,1,164,8,0
429,-8,1,228,6,0
430,-8,1,916,6,0
431,-8,1,1432,7,0
432,-7,1,251,1,0
433,-7,1,394,8,0
434,-7,1,86,5,0
435,-7,1,27,6,0
436,-7,1,993,4,0
437,-7,1,2,4,0
438,-7,1,510,5,0
439,-7,1,176,4,0
440,-7,1,545,3,0
441,-7,1,326,9,0
442,-7,1,325,6,0
443,-6,1,1,9,0
444,-6,1,163,11,0
445,-5,1,31,4,0
446,-5,1,685,4,0
447,-5,1,913,5,0
448,-5,1,192,1,0
449,-5,1,321,8,0
450,-5,1,470,10,0
451,-5,1,393,8,0
452,-5,1,32,10,0
453,-5,1,6,2,0
454,-5,1,16,8,0
455,-5,1,365,4,0
456,-4,1,100,6,0
457,-4,1,307,10,0
458,-4,1,33,3,0
459,-4,1,1510,10,0
460,-3,1,432,4,0
461,-3,1,14,5,0
462,-3,1,396,2,0
463,-3,1,2,9,0
464,-3,1,11,7,0
465,-2,1,1248,9,0
466,-2,1,2002,11,0
467,-2,1,189,6,0
468,-2,1,281,9,0
469,-2,1,551,12,0
470,-2,1,53,4,0
471,-1,1,334,12,0
472,-1,1,332,10,0
473,-1,1,554,6,0
474,0,1,5,6,60
475,0,1,56,6,60
476,0,1,1936,5,60
477,0,1,33,10,60
478,1,1,79,4,60
479,2,1,243,6,120
480,2,1,43,8,120
481,2,1,161,8,120
482,3,1,0,8,120
483,3,1,500,10,120
484,3,1,335,2,120
485,4,1,945,6,120
486,4,1,1491,4,120
487,5,1,44,10,120
488,5,1,524,6,120
489,5,1,69,8,120
490,5,1,55,3,120
491,5,1,570,6,120
492,5,1,543,5,120
493,5,1,135,2,120
494,6,1,1644,10,180
495,6,1,271,11,180
496,6,1,1207,3,180
497,6,1,640,10,180
498,6,1,5,2,180
499,6,1,44,8,180
500,7,1,345,10,180
501,7,1,569,2,180
502,7,1,87,6,180
503,8,1,1674,3,180
504,8,1,205,1,180
505,8,1,568,4,180
506,8,1,1,3,180
507,8,1,1343,6,180
508,8,1,1525,4,180
509,8,1,249,3,180
510,8,1,343,8,180
511,8,1,879,12,180
512,8,1,2,10,180
513,9,1,142,6,180
514,9,1,46,7,180
515,10,1,114,9,240
516,11,1,21,6,300
517,12,1,169,8,300
518,12,1,342,9,300
519,12,1,388,9,300
520,13,1,9,4,300
521,13,1,60,10,300
522,14,1,57,2,360
523,14,1,230,1,360
524,14,1,134,4,360
525,14,1,8,3,360
526,14,1,177,10,360
527,14,1,647,5,360
528,14,1,116,2,360
529,14,1,1975,4,360
530,15,1,232,8,360
531,15,1,23,9,360
532,15,1,359,10,360
533,15,1,54,8,360
534,15,1,315,12,360
535,16,1,264,6,360
536,16,1,355,6,360
537,16,1,88,7,360
538,16,1,506,4,360
539,16,1,32,5,360
540,17,1,510,6,420
541,17,1,372,4,420
542,17,1,459,10,420
543,17,1,2,9,420
544,17,1,561,6,420
545,17,1,11,5,420
546,17,1,213,10,420
547,17,1,392,10,420
548,18,1,1307,4,420
549,18,1,164,4,420
550,18,1,1071,8,420
551,18,1,123,6,420
552,18,1,283,4,420
553,18,1,162,3,420
554,18,1,0,6,420
555,18,1,32,7,420
556,18,1,189,10,420
557,19,1,275,8,420
558,19,1,1343,8,420
559,19,1,84,4,420
560,19,1,1225,6,420
561,19,1,14,3,420
562,20,1,78,5,420
563,20,1,41,4,420
564,20,1,402,9,420
565,20,1,53,12,420
566,20,1,353,8,420
567,21,1,446,4,420
568,22,1,426,12,540
569,23,1,318,10,540
570,24,1,129,4,600
571,24,1,528,9,600
572,24,1,0,6,600
573,24,1,689,2,600
574,24,1,30,11,600
575,24,1,317,6,600
576,24,1,478,8,600
577,24,1,273,10,600
578,24,1,1459,5,600
579,25,1,557,11,600
580,25,1,18,6,600
581,25,1,363,6,600
582,25,1,465,8,600
583,26,1,478,5,660
584,26,1,1625,1,660
585,27,1,120,2,660
586,27,1,1153,12,660
587,27,1,1292,4,660
588,28,1,547,6,660
589,28,1,343,6,660
590,28,1,385,2,660
591,28,1,94,12,660
592,28,1,44,6,660
593,28,1,43,2,660
594,28,1,1917,9,660
595,29,1,1,5,720
596,29,1,30,9,720
597,29,1,408,4,720
598,30,1,1196,7,780
599,30,1,30,8,780
600,31,1,536,7,840
601,32,1,4,10,840
602,32,1,217,9,840
603,33,1,349,7,960
604,33,1,576,4,960
605,34,1,1649,3,960
606,34,1,49,7,960
607,34,1,0,4,960
608,34,1,356,8,960
609,35,1,205,8,1020
610,35,1,1667,10,1020
611,35,1,2,3,1020
612,35,1,2197,2,1020
613,36,1,1603,7,1020
614,36,1,46,4,1020
615,36,1,913,3,1020
616,36,1,637,4,1020
617,36,1,144,7,1020
618,36,1,368,9,1020
619,36,1,274,11,1020
620,36,1,1298,7,1020
621,36,1,4,4,1020
622,36,1,127,3,1020
623,36,1,8,7,1020
624,36,1,1790,11,1020
625,37,1,322,6,1080
626,37,1,1120,5,1080
627,37,1,1904,8,1080
628,37,1,60,6,1080
629,37,1,26,7,1080
630,37,1,189,6,1080
631,37,1,83,9,1080
632,37,1,1877,5,1080
633,38,1,176,5,1080
634,38,1,138,11,1080
635,38,1,1044,6,1080
636,38,1,212,6,1080
637,38,1,91,7,1080
638,38,1,13,4,1080
639,39,1,72,12,1140
640,40,1,145,8,1140
641,40,1,425,6,1140
642,40,1,687,7,1140
643,40,1,189,8,1140
644,40,1,235,10,1140
645,40,1,261,6,1140
646,40,1,886,11,1140
647,40,1,3,6,1140
648,40,1,245,10,1140
649,41,1,484,7,1140
650,41,1,175,7,1140
651,41,1,912,8,1140
652,41,1,386,9,1140
653,41,1,98,5,1140
654,41,1,208,10,1140
655,42,1,87,7,1140
656,42,1,1025,7,1140
657,42,1,777,5,1140
658,43,1,168,6,1140
659,43,1,75,4,1140
660,43,1,1466,8,1140
661,43,1,68,7,1140
662,44,1,86,6,1140
663,44,1,62,4,1140
664,44,1,284,11,1140
665,44,1,558,2,1140
666,44,1,466,12,1140
667,44,1,77,4,1140
668,44,1,107,8,1140
669,44,1,3,8,1140
670,44,1,259,7,1140
671,44,1,26,6,1140
672,44,1,123,8,1140
673,45,1,405,9,1200
674,46,1,10,8,1200
675,46,1,99,5,1200
676,47,1,307,12,1200
677,47,1,481,5,1200
678,48,1,1152,3,1200
679,48,1,510,5,1200
680,48,1,107,8,1200
681,48,1,371,10,1200
682,48,1,46,4,1200
683,48,1,400,11,1200
684,48,1,115,2,1200
685,48,1,19,6,1200
686,48,1,27,10,1200
687,48,1,493,2,1200
688,49,1,381,8,1320
689,50,1,85,6,1320
690,50,1,1761,12,1320
691,50,1,230,4,1320
692,51,1,90,4,1320
693,51,1,46,6,1320
694,52,1,310,8,1320
695,53,1,373,12,1380
696,53,1,9,10,1380
697,54,1,2,7,1380
698,54,1,173,6,1380
699,54,1,38,5,1380
700,55,1,58,6,1440
701,55,1,2054,3,1440
702,55,1,311,4,1440
703,55,1,397,9,1440
704,55,1,216,10,1440
705,55,1,194,4,1440
706,56,1,1093,7,1440
707,56,1,463,10,1440
708,56,1,24,8,1440
709,57,1,561,2,1500
710,57,1,29,4,1500
711,57,1,1686,8,1500
712,57,1,22,8,1500
713,57,1,374,12,1500
714,57,1,331,7,1500
715,58,1,591,9,1560
716,58,1,12,7,1560
717,58,1,170,4,1560
718,58,1,1432,10,1560
719,58,1,569,5,1560
720,58,1,576,4,1560
721,58,1,94,4,1560
722,58,1,690,3,1560
723,58,1,1507,10,1560
724,58,1,1380,7,1560
725,58,1,0,6,1560
726,58,1,320,4,1560
727,58,1,325,7,1560
728,58,1,862,8,1560
729,58,1,196,10,1560
730,58,1,878,6,1560
731,58,1,189,10,1560
732,58,1,7,3,1560
733,58,1,567,9,1560
734,58,1,114,8,1560
735,58,1,227,8,1560
736,58,1,224,12,1560
737,59,1,66,8,1560
738,59,1,2185,6,1560
739,59,1,171,11,1560
740,59,1,1237,10,1560
741,59,1,108,6,1560
742,59,1,1758,6,1560
743,60,1,200,2,1560
744,60,1,722,5,1560
745,60,1,687,5,1560
746,61,1,332,4,1560
747,62,1,38,6,1620
748,62,1,3,12,1620
749,62,1,571,5,1620
750,62,1,512,12,1620
751,62,1,178,9,1620
752,63,1,2,4,1620
753,63,1,23,5,1620
754,63,1,263,1,1620
755,63,1,187,8,1620
756,63,1,6,8,1620
757,64,1,25,8,1620
758,64,1,11,6,1620
759,64,1,107,8,1620
760,64,1,1597,6,1620
761,64,1,326,6,1620
762,65,1,132,8,1680
763,65,1,269,7,1680
764,66,1,1923,12,1680
765,66,1,4,9,1680
766,66,1,250,8,1680
767,66,1,95,9,1680
768,66,1,60,5,1680
769,66,1,67,2,1680
770,66,1,5,12,1680
771,66,1,191,3,1680
772,66,1,164,10,1680
773,67,1,24,6,1680
774,67,1,51,6,1680
775,67,1,82,4,1680
776,68,1,417,4,1740
777,68,1,2219,7,1740
778,68,1,43,4,1740
779,68,1,423,6,1740
780,69,1,32,8,1740
781,69,1,166,11,1740
782,69,1,13,2,1740
783,70,1,63,4,1740
784,71,1,305,4,1800
785,71,1,1164,3,1800
786,71,1,328,9,1800
787,72,1,465,7,1800
788,73,1,688,4,1920
789,73,1,91,8,1920
790,73,1,124,4,1920
791,73,1,85,5,1920
792,73,1,332,4,1920
793,74,1,30,8,1920
794,74,1,110,2,1920
795,74,1,13,10,1920
796,74,1,1506,12,1920
797,74,1,16,7,1920
798,75,1,44,7,1920
799,75,1,11,5,1920
800,75,1,849,5,1920
801,75,1,307,4,1920
802,75,1,37,8,1920
803,75,1,178,6,1920
804,75,1,571,8,1920
805,75,1,1454,4,1920
806,75,1,418,5,1920
807,75,1,218,2,1920
808,75,1,1678,6,1920
809,75,1,369,1,1920
810,75,1,77,8,1920
811,75,1,392,4,1920
812,75,1,128,4,1920
813,75,1,130,6,1920
814,75,1,292,4,1920
815,75,1,67,10,1920
816,75,1,46,5,1920
817,75,1,86,8,1920
818,75,1,1985,6,1920
819,75,1,18,6,1920
820,75,1,799,2,1920
821,76,1,24,4,1980
822,76,1,338,10,1980
823,76,1,244,6,1980
824,76,1,187,2,1980
825,76,1,129,4,1980
826,76,1,347,8,1980
827,76,1,709,10,1980
828,76,1,17,8,1980
829,76,1,573,6,1980
830,76,1,12,1,1980
831,76,1,478,8,1980
832,76,1,2222,9,1980
833,76,1,41,7,1980
834,76,1,173,4,1980
835,76,1,0,2,1980
836,76,1,156,10,1980
837,76,1,67,11,1980
838,76,1,183,4,1980
839,76,1,136,11,1980
840,76,1,59,2,1980
841,77,1,46,8,1980
842,77,1,606,6,1980
843,77,1,412,7,1980
844,77,1,331,5,1980
845,77,1,9,7,1980
846,77,1,745,2,1980
847,77,1,1918,2,1980
848,77,1,1089,5,1980
849,77,1,30,2,1980
850,77,1,137,4,1980
851,77,1,112,10,1980
852,77,1,2056,8,1980
853,77,1,76,7,1980
854,77,1,374,6,1980
855,77,1,1997,8,1980
856,77,1,1190,8,1980
857,77,1,451,10,1980
858,77,1,1,10,1980
859,77,1,4,7,1980
860,77,1,41,2,1980
861,77,1,19,4,1980
862,77,1,200,5,1980
863,77,1,227,9,1980
864,78,1,1354,7,2040
865,79,1,534,4,2040
866,80,1,995,5,2100
867,80,1,350,11,2100
868,80,1,83,6,2100
869,80,1,204,7,2100
870,81,1,101,3,2220
871,81,1,76,9,2220
872,82,1,290,8,2220
873,83,1,531,2,2220
874,83,1,782,12,2220
875,83,1,656,6,2220
876,83,1,592,6,2220
877,84,1,623,7,2220
878,84,1,772,10,2220
879,84,1,544,10,2220
880,84,1,22,4,2220
881,84,1,139,2,2220
882,85,1,35,4,2220
883,85,1,216,4,2220
884,85,1,41,7,2220
885,85,1,55,8,2220
886,85,1,86,12,2220
887,85,1,32,10,2220
888,85,1,4,10,2220
889,85,1,70,8,2220
890,86,1,482,12,2280
891,86,1,318,5,2280
892,86,1,114,8,2280
893,86,1,1566,6,2280
894,86,1,69,10,2280
895,87,1,119,6,2280
896,88,1,92,6,2280
897,88,1,97,8,2280
898,89,1,351,3,2280
899,89,1,176,6,2280
900,89,1,1090,6,2280
901,89,1,178,7,2280
902,89,1,316,4,2280
903,90,1,286,3,2340
904,90,1,48,5,2340
905,91,1,112,10,2340
906,91,1,134,3,2340
907,91,1,505,3,2340
908,91,1,2101,7,2340
909,91,1,1179,12,2340
910,91,1,663,6,2340
911,91,1,6,10,2340
912,92,1,1174,9,2340
913,92,1,103,11,2340
914,93,1,293,4,2400
915,94,1,35,8,2400
916,94,1,1087,7,2400
917,94,1,107,6,2400
918,94,1,56,2,2400
919,94,1,25,12,2400
920,94,1,467,8,2400
921,94,1,8,8,2400
922,95,1,1293,7,2400
923,95,1,46,5,2400
924,95,1,1697,3,2400
925,95,1,8,4,2400
926,95,1,139,5,2400
927,96,1,215,10,2460
928,96,1,254,6,2460
929,96,1,515,8,2460
930,96,1,197,2,2460
931,96,1,110,4,2460
932,96,1,370,7,2460
933,96,1,265,7,2460
934,96,1,55,8,2460
935,96,1,397,4,2460
936,97,1,1,3,2460
937,97,1,456,9,2460
938,97,1,70,7,2460
939,97,1,495,10,2460
940,97,1,108,8,2460
941,97,1,554,7,2460
942,97,1,266,8,2460
943,98,1,58,8,2460
944,98,1,226,3,2460
945,98,1,322,7,2460
946,98,1,30,7,2460
947,98,1,378,7,2460
948,98,1,98,7,2460
949,98,1,65,6,2460
950,98,1,525,7,2460
951,98,1,605,11,2460
952,98,1,82,4,2460
953,98,1,101,7,2460
954,98,1,280,1,2460
955,98,1,853,6,2460
956,98,1,1345,8,2460
957,98,1,181,6,2460
958,98,1,1096,7,2460
959,99,1,118,4,2460
960,99,1,308,7,2460
961,99,1,555,9,2460
962,99,1,39,2,2460
963,99,1,16,8,2460
964,99,1,564,8,2460
965,99,1,179,8,2460
966,99,1,269,11,2460
967,99,1,384,7,2460
968,99,1,212,6,2460
969,99,1,34,10,2460
970,99,1,152,12,2460
971,99,1,5,2,2460
972,99,1,58,4,2460
973,100,1,161,2,2520
974,100,1,309,11,2520
975,101,1,22,12,2580
976,102,1,1159,11,2580
977,103,1,35,4,2640
978,103,1,33,12,2640
979,103,1,118,8,2640
980,103,1,88,8,2640
981,103,1,0,12,2640
982,104,1,592,1,2640
983,104,1,69,4,2640
984,104,1,8,4,2640
985,104,1,1679,4,2640
986,105,1,73,2,2700
987,105,1,372,8,2700
988,106,1,1116,5,2700
989,106,1,449,4,2700
990,107,1,782,4,2700
991,107,1,185,8,2700
992,107,1,547,6,2700
993,108,1,1893,9,2700
994,108,1,58,6,2700
995,109,1,1073,3,2700
996,109,1,76,4,2700
997,109,1,4,2,2700
998,110,1,100,12,2700
999,110,1,206,8,2700
1000,110,1,371,8,2700
1001,110,1,20,6,2700
1002,110,1,1926,3,2700
1003,111,1,201,8,2760
1004,111,1,1026,5,2760
1005,111,1,807,6,2760
1006,111,1,1427,7,2760
1007,111,1,37,5,2760
1008,111,1,52,10,2760
1009,111,1,277,6,2760
1010,111,1,49,6,2760
1011,111,1,174,8,2760
1012,111,1,152,5,2760
1013,112,1,466,4,2820
1014,113,1,257,9,2820
1015,114,1,0,12,2820
1016,114,1,104,1,2820
1017,114,1,94,3,2820
1018,114,1,101,4,2820
1019,114,1,272,4,2820
1020,114,1,1451,10,2820
1021,114,1,136,9,2820
1022,114,1,557,12,2820
1023,114,1,339,4,2820
1024,114,1,425,2,2820
1025,115,1,1057,4,2880
1026,115,1,723,10,2880
1027,115,1,4,6,2880
1028,116,1,1847,4,2880
1029,116,1,334,3,2880
1030,116,1,566,8,2880
1031,117,1,413,6,2880
1032,117,1,1410,2,2880
1033,118,1,246,2,2880
1034,118,1,1297,2,2880
1035,119,1,261,6,2880
1036,119,1,82,5,2880
1037,119,1,250,7,2880
1038,120,1,1450,6,2880
1039,120,1,98,4,2880
1040,121,1,429,4,2880
1041,121,1,2144,8,2880
1042,121,1,89,2,2880
1043,121,1,3,8,2880
1044,121,1,311,4,2880
1045,121,1,22,8,2880
1046,121,1,290,8,2880
1047,121,1,1525,4,2880
1048,121,1,355,4,2880
1049,121,1,1585,2,2880
1050,121,1,55,10,2880
1051,122,1,1690,11,2940
1052,122,1,9,4,2940
1053,122,1,117,9,2940
1054,123,1,33,4,3000
1055,123,1,54,12,3000
1056,124,1,93,3,3000
1057,124,1,180,7,3000
1058,124,1,97,7,3000
1059,124,1,43,2,3000
1060,124,1,69,7,3000
1061,125,1,1095,12,3060
1062,125,1,863,4,3060
1063,125,1,898,10,3060
1064,126,1,50,11,3060
1065,126,1,199,5,3060
1066,126,1,346,8,3060
