sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
515,154,1,1062,7,3660
516,154,1,45,7,3660
517,155,1,2038,11,3660
518,156,1,63,3,3780
519,156,1,46,8,3780
520,157,1,1077,6,3780
521,158,1,2993,6,3780
522,158,1,637,7,3780
523,158,1,366,5,3780
524,158,1,2,3,3780
525,158,1,0,4,3780
526,159,1,161,10,3840
527,159,1,335,11,3840
528,160,1,94,8,3840
529,160,1,320,8,3840
530,160,1,196,5,3840
531,161,1,933,8,3840
532,162,1,2477,4,3900
533,162,1,9,7,3900
534,162,1,421,6,3900
535,163,1,414,6,3900
536,164,1,403,12,3900
537,165,1,951,10,3900
538,165,1,3443,1,3900
539,165,1,670,4,3900
540,166,1,876,8,3960
541,166,1,2365,10,3960
542,167,1,274,10,4020
543,168,1,68,6,4020
544,169,1,321,10,4080
545,169,1,71,9,4080
546,169,1,8,8,4080
547,170,1,3257,6,4080
548,170,1,3,4,4080
549,170,1,40,7,4080
550,171,1,373,7,4080
551,172,1,2472,12,4080
552,172,1,1780,7,4080
553,173,1,30,2,4140
554,174,1,402,8,4140
555,174,1,3121,4,4140
556,175,1,563,7,4200
557,175,1,245,6,4200
558,176,1,522,8,4200
559,177,1,6,8,4260
560,177,1,160,4,4260
561,177,1,238,10,4260
562,177,1,2,12,4260
563,177,1,390,7,4260
564,177,1,2153,9,4260
565,177,1,153,1,4260
566,177,1,249,10,4260
567,177,1,359,3,4260
568,178,1,846,11,4260
569,178,1,257,7,4260
570,178,1,67,6,4260
571,179,1,329,4,4320
572,180,1,492,4,4320
573,181,1,37,6,4320
574,181,1,2883,5,4320
575,181,1,2509,6,4320
576,182,1,1,7,4320
577,182,1,2928,4,4320
578,182,1,249,1,4320
579,182,1,393,9,4320
580,183,1,267,2,4320
581,183,1,126,8,4320
582,184,1,173,12,4380
583,184,1,2803,5,4380
584,185,1,259,7,4380
585,186,1,44,4,4440
586,186,1,187,5,4440
587,186,1,278,4,4440
588,187,1,438,10,4440
589,187,1,472,7,4440
590,187,1,3218,10,4440
591,187,1,234,2,4440
592,188,1,410,7,4440
593,188,1,6,4,4440
594,189,1,276,10,4440
595,189,1,1050,10,4440
596,190,1,411,2,4440
597,191,1,388,6,4500
598,192,1,134,4,4500
599,192,1,1214,3,4500
600,192,1,108,6,4500
601,192,1,240,8,4500
602,192,1,1838,12,4500
603,192,1,356,8,4500
604,192,1,474,8,4500
605,193,1,642,8,4500
606,194,1,38,3,4620
607,194,1,4051,9,4620
608,194,1,245,8,4620
609,194,1,1488,6,4620
610,195,1,313,2,4620
611,195,1,11,7,4620
612,195,1,961,5,4620
613,195,1,259,6,4620
614,196,1,2092,7,4680
615,197,1,187,4,4680
616,198,1,90,7,4740
617,199,1,835,4,4740
618,199,1,255,8,4740
619,199,1,529,8,4740
620,199,1,237,4,4740
621,199,1,1,12,4740
622,200,1,318,8,4800
623,201,1,336,9,4800
624,202,1,465,4,4800
625,202,1,235,4,4800
626,202,1,1137,7,4800
627,203,1,74,3,4860
628,203,1,1243,11,4860
629,203,1,2878,7,4860
630,204,1,1414,8,4920
631,204,1,988,10,4920
632,205,1,7,6,4920
633,206,1,292,10,4920
634,206,1,87,10,4920
635,206,1,9,10,4920
636,206,1,367,9,4920
637,206,1,697,12,4920
638,207,1,20,7,4980
639,207,1,318,6,4980
640,208,1,240,4,4980
641,208,1,244,8,4980
642,209,1,252,6,4980
643,209,1,0,4,4980
644,209,1,924,7,4980
645,209,1,48,4,4980
646,209,1,378,12,4980
647,210,1,1078,11,4980
648,211,1,492,7,5040
649,212,1,1357,4,5040
650,213,1,66,1,5040
651,213,1,3188,9,5040
652,214,1,350,8,5040
653,214,1,401,5,5040
654,215,1,116,10,5100
655,215,1,806,6,5100
656,215,1,907,6,5100
657,215,1,1167,6,5100
658,215,1,408,10,5100
659,215,1,275,7,5100
660,216,1,275,10,5100
661,217,1,50,6,5100
662,217,1,79,6,5100
663,218,1,235,4,5160
664,218,1,339,7,5160
665,219,1,297,8,5160
666,220,1,248,4,5220
667,221,1,239,1,5220
668,221,1,249,8,5220
669,222,1,312,6,5280
670,223,1,835,7,5340
671,224,1,229,6,5400
672,225,1,280,6,5400
673,225,1,236,4,5400
674,226,1,4052,7,5400
675,226,1,861,12,5400
676,226,1,295,4,5400
677,226,1,143,8,5400
678,226,1,842,2,5400
679,226,1,15,10,5400
680,227,1,86,2,5460
681,227,1,0,6,5460
682,227,1,13,6,5460
683,228,1,33,6,5520
684,228,1,24,3,5520
685,229,1,149,9,5520
686,230,1,2790,12,5580
687,231,1,1563,12,5580
688,231,1,975,4,5580
689,232,1,1250,3,5640
690,232,1,1389,12,5640
691,232,1,50,10,5640
692,233,1,493,6,5640
693,233,1,499,1,5640
694,233,1,360,4,5640
695,233,1,84,6,5640
696,233,1,836,1,5640
697,234,1,124,2,5640
698,234,1,2523,6,5640
699,235,1,42,8,5640
700,235,1,76,6,5640
701,235,1,454,7,5640
702,235,1,1356,5,5640
703,235,1,376,10,5640
704,236,1,1035,4,5640
705,237,1,13,8,5640
706,237,1,238,10,5640
707,237,1,266,5,5640
708,237,1,680,9,5640
709,238,1,254,11,5640
710,238,1,1522,5,5640
711,238,1,46,7,5640
712,239,1,813,7,5640
713,240,1,851,4,5700
714,240,1,1091,5,5700
715,241,1,330,8,5700
716,242,1,198,9,5700
717,243,1,473,6,5700
718,243,1,168,6,5700
719,243,1,874,6,5700
720,244,1,816,2,5760
721,244,1,1190,10,5760
722,244,1,25,6,5760
723,244,1,162,2,5760
724,244,1,1635,10,5760
725,244,1,470,8,5760
726,244,1,29,2,5760
727,244,1,946,2,5760
728,245,1,1309,1,5760
729,246,1,304,4,5760
730,246,1,564,6,5760
731,246,1,892,10,5760
732,246,1,348,6,5760
733,246,1,52,3,5760
734,246,1,245,5,5760
735,246,1,305,5,5760
736,246,1,88,9,5760
737,246,1,56,4,5760
738,246,1,947,7,5760
739,247,1,2760,4,5760
740,248,1,75,10,5760
741,248,1,367,12,5760
742,249,1,1201,1,5820
743,249,1,1,4,5820
744,249,1,2731,10,5820
745,250,1,7,9,5880
746,250,1,49,4,5880
747,250,1,231,4,5880
748,251,1,560,1,5880
749,251,1,418,4,5880
750,252,1,464,6,5880
751,252,1,585,7,5880
752,253,1,98,6,5940
753,254,1,23,10,5940
754,254,1,4153,4,5940
755,255,1,232,6,6000
756,256,1,238,2,6000
757,256,1,676,8,6000
758,257,1,454,3,6060
759,257,1,1912,6,6060
760,257,1,211,10,6060
761,258,1,706,1,6060
762,259,1,278,8,6060
763,260,1,95,6,6120
764,260,1,1037,8,6120
765,261,1,286,4,6120
766,261,1,135,12,6120
767,262,1,2542,4,6120
768,263,1,337,6,6120
769,264,1,399,7,6120
770,264,1,1475,6,6120
771,265,1,847,3,6180
772,266,1,82,2,6180
773,266,1,213,4,6180
774,267,1,351,8,6180
775,267,1,606,9,6180
776,268,1,618,4,6240
777,269,1,15,7,6240
778,270,1,7,6,6300
779,270,1,251,8,6300
780,270,1,531,8,6300
781,271,1,42,4,6300
782,272,1,0,6,6360
783,273,1,295,4,6360
784,273,1,1900,7,6360
785,274,1,408,9,6360
786,274,1,23,9,6360
787,275,1,7,8,6420
788,276,1,1961,5,6420
789,276,1,2960,10,6420
790,277,1,41,4,6480
791,277,1,446,4,6480
792,278,1,46,2,6480
793,278,1,3009,3,6480
794,278,1,718,8,6480
795,279,1,3693,2,6480
796,280,1,190,12,6480
797,281,1,1084,6,6480
798,282,1,443,6,6600
799,282,1,269,8,6600
800,283,1,72,8,6600
801,283,1,105,8,6600
802,283,1,1134,10,6600
803,284,1,460,10,6660
804,285,1,2663,8,6660
805,286,1,442,4,6660
806,287,1,244,8,6660
807,288,1,272,7,6720
808,288,1,920,9,6720
809,289,1,250,5,6780
810,289,1,27,6,6780
811,289,1,1206,5,6780
812,290,1,1773,5,6780
813,290,1,2487,5,6780
814,291,1,1441,6,6780
815,291,1,74,4,6780
816,291,1,2256,11,6780
817,292,1,318,4,6840
818,293,1,51,6,6900
819,293,1,405,7,6900
820,293,1,307,8,6900
821,294,1,1930,10,6900
822,294,1,430,5,6900
823,294,1,71,11,6900
824,294,1,10,9,6900
825,295,1,470,5,6960
826,295,1,985,2,6960
827,296,1,8,7,6960
828,297,1,271,8,7020
829,298,1,245,8,7020
830,298,1,996,3,7020
831,299,1,231,8,7020
832,299,1,479,9,7020
833,299,1,233,9,7020
834,300,1,1042,2,7020
835,300,1,465,7,7020
836,300,1,389,8,7020
837,300,1,2730,5,7020
838,301,1,55,9,7020
839,301,1,2919,6,7020
840,302,1,682,2,7020
841,302,1,161,3,7020
842,303,1,115,8,7080
843,303,1,2,11,7080
844,304,1,54,6,7080
845,304,1,157,8,7080
846,304,1,231,6,7080
847,305,1,1388,9,7140
848,305,1,365,5,7140
849,306,1,236,4,7140
850,306,1,1645,3,7140
851,307,1,90,7,7140
852,307,1,161,4,7140
853,307,1,1200,8,7140
854,307,1,419,12,7140
855,307,1,1473,4,7140
856,308,1,866,5,7140
857,309,1,231,6,7140
858,309,1,549,11,7140
859,309,1,1587,10,7140
860,310,1,290,6,7140
861,311,1,160,4,7140
862,311,1,9,12,7140
863,312,1,90,9,7200
864,313,1,453,2,7200
865,313,1,693,6,7200
866,314,1,388,2,7200
867,315,1,2646,6,7200
868,315,1,74,10,7200
869,315,1,3,2,7200
870,316,1,131,6,7260
871,316,1,1483,4,7260
872,317,1,239,6,7260
873,317,1,1,10,7260
874,318,1,7,5,7260
875,318,1,3984,6,7260
876,319,1,316,9,7260
877,319,1,29,5,7260
878,319,1,296,10,7260
879,319,1,72,2,7260
880,320,1,33,12,7320
881,320,1,102,8,7320
882,321,1,286,6,7320
883,322,1,1280,6,7380
884,323,1,132,4,7380
885,324,1,1115,2,7380
886,325,1,920,5,7440
887,325,1,1024,10,7440
888,325,1,542,2,7440
889,326,1,3364,3,7440
890,327,1,389,6,7440
891,327,1,1180,4,7440
892,327,1,400,10,7440
893,327,1,988,2,7440
894,327,1,243,6,7440
895,327,1,307,7,7440
896,328,1,1030,10,7500
897,329,1,161,5,7560
898,330,1,246,2,7560
899,330,1,2251,8,7560
900,330,1,853,4,7560
901,330,1,63,12,7560
902,330,1,314,4,7560
903,331,1,870,10,7560
904,331,1,62,6,7560
905,332,1,439,7,7560
906,332,1,136,12,7560
907,332,1,742,6,7560
908,333,1,4,4,7620
909,334,1,860,2,7620
910,334,1,866,6,7620
911,334,1,418,8,7620
912,335,1,2024,7,7620
913,336,1,553,10,7620
914,336,1,271,4,7620
915,337,1,288,12,7620
916,337,1,4,4,7620
917,337,1,609,6,7620
918,338,1,0,7,7740
919,338,1,358,2,7740
920,339,1,3448,8,7860
921,339,1,238,3,7860
922,339,1,262,5,7860
923,339,1,58,6,7860
924,339,1,14,6,7860
925,339,1,92,5,7860
926,340,1,7,5,7860
927,340,1,1414,5,7860
928,341,1,25,8,7920
929,342,1,232,3,7920
930,342,1,4343,8,7920
931,342,1,468,12,7920
932,342,1,407,2,7920
933,343,1,614,6,7920
934,343,1,376,5,7920
935,343,1,244,6,7920
936,344,1,900,9,7920
937,344,1,274,9,7920
938,344,1,18,7,7920
939,345,1,600,4,8040
940,345,1,129,12,8040
941,346,1,1063,9,8040
942,347,1,500,4,8040
943,347,1,2190,6,8040
944,348,1,8,8,8040
945,348,1,853,6,8040
946,348,1,321,12,8040
947,348,1,316,6,8040
948,349,1,429,7,8040
949,349,1,727,8,8040
950,349,1,1627,4,8040
951,350,1,156,9,8040
952,350,1,259,5,8040
953,350,1,1928,11,8040
954,350,1,163,6,8040
955,351,1,12,8,8100
956,351,1,3063,7,8100
957,352,1,1304,7,8100
958,352,1,414,1,8100
959,353,1,655,8,8160
960,353,1,2347,8,8160
961,353,1,888,7,8160
962,353,1,240,1,8160
963,353,1,468,11,8160
964,354,1,0,9,8160
965,355,1,0,2,8220
966,356,1,239,6,8280
967,356,1,338,7,8280
968,356,1,29,10,8280
969,356,1,1154,9,8280
970,356,1,289,5,8280
971,357,1,1495,5,8280
972,358,1,319,3,8280
973,359,1,34,7,8340
974,360,1,98,7,8340
975,361,1,621,6,8400
976,362,1,738,5,8400
977,362,1,28,6,8400
978,362,1,763,11,8400
979,363,1,24,9,8400
980,364,1,116,2,8400
981,365,1,356,6,8460
982,365,1,77,4,8460
983,366,1,249,7,8460
984,366,1,308,5,8460
985,366,1,1555,4,8460
986,366,1,0,6,8460
987,366,1,527,8,8460
988,367,1,269,1,8460
989,367,1,525,6,8460
990,367,1,806,11,8460
991,368,1,1343,2,8460
992,368,1,2792,6,8460
993,369,1,13,12,8460
994,370,1,219,8,8520
995,370,1,127,12,8520
996,371,1,1676,9,8580
997,372,1,2003,6,8640
998,372,1,36,8,8640
999,372,1,361,8,8640
1000,373,1,2,4,8640
1001,374,1,15,10,8760
1002,374,1,294,8,8760
1003,374,1,254,5,8760
1004,374,1,1222,10,8760
1005,375,1,354,10,8820
1006,376,1,1437,8,8820
1007,377,1,0,12,9000
1008,378,1,842,10,9060
1009,379,1,97,7,9060
1010,380,1,1663,5,9060
1011,380,1,675,8,9060
1012,380,1,341,1,9060
1013,381,1,263,7,9060
1014,381,1,478,6,9060
1015,382,1,130,8,9180
1016,382,1,297,1,9180
1017,382,1,15,9,9180
1018,383,1,241,8,9180
1019,384,1,2552,4,9180
1020,385,1,20,4,9240
1021,386,1,11,10,9240
1022,386,1,50,1,9240
1023,386,1,450,6,9240
1024,387,1,807,5,9300
1025,387,1,157,7,9300
1026,388,1,167,8,9300
1027,389,1,49,12,9360
1028,389,1,1763,10,9360
1029,390,1,451,10,9360
1030,390,1,296,8,9360
1031,390,1,233,2,9360
1032,390,1,61,3,9360
1033,391,1,29,3,9420
1034,391,1,316,4,9420
1035,391,1,1910,10,9420
1036,391,1,0,4,9420
1037,392,1,26,9,9420
1038,392,1,2637,9,9420
1039,393,1,4,6,9480
1040,393,1,470,5,9480
1041,393,1,256,10,9480
1042,394,1,869,7,9480
1043,394,1,933,10,9480
1044,395,1,1525,8,9480
1045,395,1,419,8,9480
1046,395,1,2917,5,9480
1047,396,1,990,7,9480
1048,397,1,802,8,9480
1049,397,1,3891,2,9480
1050,398,1,239,9,9600
1051,399,1,77,5,9600
1052,399,1,769,8,9600
1053,400,1,36,6,9660
1054,400,1,96,8,9660
1055,401,1,614,8,9660
1056,402,1,262,7,9660
1057,402,1,1114,8,9660
1058,403,1,972,4,9660
1059,403,1,3204,12,9660
1060,404,1,509,10,9660
