sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
106,-65,1,317,6,0
107,-64,1,315,8,0
108,-64,1,371,6,0
109,-64,1,415,10,0
110,-64,1,90,3,0
111,-63,1,183,2,0
112,-63,1,519,5,0
113,-62,1,255,10,0
114,-61,1,38,8,0
115,-61,1,12,10,0
116,-60,1,307,7,0
117,-60,1,533,10,0
118,-60,1,42,6,0
119,-60,1,622,2,0
120,-60,1,19,7,0
121,-59,1,411,6,0
122,-59,1,241,4,0
123,-59,1,357,11,0
124,-58,1,243,3,0
125,-58,1,179,7,0
126,-57,1,273,8,0
127,-56,1,481,4,0
128,-56,1,87,10,0
129,-55,1,85,8,0
130,-54,1,379,5,0
131,-53,1,307,8,0
132,-53,1,16,3,0
133,-52,1,2,5,0
134,-52,1,171,2,0
135,-52,1,389,1,0
136,-52,1,428,6,0
137,-52,1,115,6,0
138,-52,1,639,8,0
139,-52,1,81,7,0
140,-52,1,439,8,0
141,-52,1,297,9,0
142,-52,1,148,6,0
143,-51,1,38,8,0
144,-50,1,52,10,0
145,-50,1,70,4,0
146,-49,1,261,12,0
147,-49,1,464,11,0
148,-49,1,29,9,0
149,-49,1,45,2,0
150,-49,1,239,2,0
151,-49,1,0,4,0
152,-49,1,321,4,0
153,-49,1,293,4,0
154,-49,1,248,7,0
155,-48,1,235,1,0
156,-48,1,449,10,0
157,-48,1,612,5,0
158,-48,1,319,10,0
159,-48,1,367,4,0
160,-48,1,11,5,0
161,-48,1,230,2,0
162,-48,1,169,8,0
163,-48,1,588,7,0
164,-48,1,19,8,0
165,-47,1,13,4,0
166,-47,1,0,9,0
167,-46,1,647,5,0
168,-46,1,300,2,0
169,-46,1,244,10,0
170,-45,1,304,12,0
171,-45,1,110,10,0
172,-45,1,60,6,0
173,-45,1,430,5,0
174,-45,1,233,10,0
175,-44,1,358,9,0
176,-43,1,433,6,0
177,-43,1,13,8,0
178,-42,1,1,5,0
179,-41,1,320,6,0
180,-41,1,555,4,0
181,-41,1,106,12,0
182,-41,1,323,10,0
183,-40,1,188,4,0
184,-40,1,209,6,0
185,-39,1,27,10,0
186,-39,1,415,9,0
187,-39,1,487,8,0
188,-38,1,281,5,0
189,-38,1,187,5,0
190,-38,1,258,8,0
191,-37,1,368,2,0
192,-36,1,251,8,0
193,-36,1,511,10,0
194,-35,1,291,4,0
195,-35,1,77,3,0
196,-35,1,406,9,0
197,-34,1,295,8,0
198,-34,1,392,5,0
199,-34,1,338,4,0
200,-33,1,66,8,0
201,-33,1,468,10,0
202,-32,1,17,4,0
203,-32,1,1,12,0
204,-32,1,29,10,0
205,-32,1,257,4,0
206,-32,1,334,6,0
207,-32,1,306,3,0
208,-32,1,107,11,0
209,-31,1,349,1,0
210,-31,1,313,5,0
211,-31,1,394,4,0
212,-31,1,114,6,0
213,-31,1,346,7,0
214,-31,1,48,2,0
215,-31,1,302,6,0
216,-30,1,1,7,0
217,-30,1,58,9,0
218,-29,1,36,6,0
219,-29,1,230,8,0
220,-29,1,511,9,0
221,-29,1,54,8,0
222,-29,1,313,10,0
223,-28,1,155,10,0
224,-27,1,93,8,0
225,-27,1,167,5,0
226,-27,1,639,7,0
227,-27,1,87,6,0
228,-27,1,614,9,0
229,-27,1,92,11,0
230,-26,1,105,5,0
231,-26,1,1,6,0
232,-26,1,641,4,0
233,-26,1,157,8,0
234,-26,1,76,6,0
235,-26,1,397,9,0
236,-26,1,242,7,0
237,-26,1,237,6,0
238,-25,1,250,9,0
239,-25,1,252,2,0
240,-24,1,6,7,0
241,-24,1,4,9,0
242,-24,1,275,2,0
243,-23,1,86,11,0
244,-23,1,235,5,0
245,-23,1,236,9,0
246,-23,1,583,6,0
247,-23,1,424,8,0
248,-22,1,4,12,0
249,-22,1,724,8,0
250,-21,1,6,4,0
251,-21,1,197,8,0
252,-21,1,404,4,0
253,-20,1,503,3,0
254,-20,1,234,4,0
255,-19,1,432,8,0
256,-18,1,123,2,0
257,-18,1,113,3,0
258,-18,1,761,2,0
259,-18,1,460,6,0
260,-18,1,235,6,0
261,-18,1,458,6,0
262,-18,1,5,10,0
263,-18,1,56,6,0
264,-18,1,360,4,0
265,-18,1,32,6,0
266,-17,1,611,4,0
267,-16,1,368,7,0
268,-16,1,242,11,0
269,-16,1,18,10,0
270,-15,1,393,8,0
271,-15,1,525,10,0
272,-15,1,166,7,0
273,-15,1,263,3,0
274,-15,1,39,8,0
275,-15,1,322,6,0
276,-15,1,193,2,0
277,-15,1,542,11,0
278,-14,1,278,7,0
279,-13,1,25,10,0
280,-13,1,306,4,0
281,-13,1,285,7,0
282,-12,1,346,4,0
283,-12,1,242,11,0
284,-12,1,361,12,0
285,-12,1,34,2,0
286,-11,1,338,7,0
287,-10,1,368,2,0
288,-10,1,98,9,0
289,-10,1,50,5,0
290,-10,1,310,7,0
291,-10,1,250,7,0
292,-9,1,54,8,0
293,-9,1,43,9,0
294,-8,1,239,4,0
295,-8,1,230,2,0
296,-8,1,339,5,0
297,-8,1,374,4,0
298,-8,1,231,10,0
299,-8,1,38,4,0
300,-7,1,402,6,0
301,-7,1,280,5,0
302,-7,1,249,6,0
303,-6,1,350,10,0
304,-6,1,678,6,0
305,-6,1,345,6,0
306,-5,1,426,4,0
307,-4,1,284,6,0
308,-3,1,476,6,0
309,-3,1,283,8,0
310,-3,1,490,8,0
311,-3,1,320,10,0
312,-2,1,624,11,0
313,-1,1,297,9,0
314,-1,1,1,6,0
315,-1,1,232,8,0
316,-1,1,303,6,0
317,-1,1,136,4,0
318,-1,1,167,7,0
319,-1,1,41,8,0
320,-1,1,425,10,0
321,0,1,1138,9,60
322,0,1,1752,4,60
323,0,1,807,8,60
324,0,1,133,4,60
325,0,1,533,2,60
326,1,1,297,4,60
327,2,1,6,10,120
328,2,1,78,4,120
329,3,1,12,4,120
330,3,1,78,6,120
331,3,1,249,6,120
332,4,1,172,5,120
333,4,1,289,7,120
334,4,1,1301,6,120
335,4,1,369,5,120
336,4,1,512,8,120
337,4,1,527,9,120
338,4,1,813,10,120
339,4,1,342,9,120
340,4,1,50,7,120
341,5,1,3,8,180
342,6,1,250,10,180
343,7,1,5,9,240
344,7,1,896,4,240
345,7,1,954,6,240
346,7,1,7,3,240
347,7,1,96,6,240
348,8,1,188,2,240
349,9,1,231,4,240
350,9,1,1,2,240
351,9,1,1258,7,240
352,10,1,124,12,300
353,10,1,1792,4,300
354,10,1,709,2,300
355,10,1,313,4,300
356,10,1,246,10,300
357,10,1,268,10,300
358,10,1,1212,5,300
359,11,1,946,8,300
360,12,1,153,9,360
361,12,1,238,12,360
362,13,1,65,5,360
363,13,1,150,1,360
364,13,1,1014,5,360
365,14,1,2,4,420
366,14,1,1701,6,420
367,14,1,46,4,420
368,14,1,466,4,420
369,14,1,376,7,420
370,14,1,745,3,420
371,14,1,3,8,420
372,14,1,433,8,420
373,14,1,47,2,420
374,15,1,1419,4,420
375,16,1,0,4,420
376,16,1,27,4,420
377,16,1,277,8,420
378,17,1,241,2,420
379,17,1,317,9,420
380,17,1,792,12,420
381,18,1,36,10,420
382,18,1,1630,12,420
383,18,1,381,8,420
384,18,1,29,9,420
385,18,1,43,6,420
386,19,1,1910,6,480
387,19,1,917,5,480
388,19,1,341,4,480
389,20,1,5,12,480
390,20,1,21,3,480
391,20,1,465,10,480
392,20,1,68,6,480
393,20,1,806,6,480
394,20,1,821,12,480
395,20,1,35,6,480
396,21,1,1323,5,540
397,22,1,298,4,660
398,22,1,268,8,660
399,22,1,52,6,660
400,22,1,244,9,660
401,22,1,467,5,660
402,23,1,107,8,660
403,23,1,1006,8,660
404,23,1,959,7,660
405,23,1,450,3,660
406,23,1,171,4,660
407,23,1,943,5,660
408,24,1,242,8,660
409,25,1,13,11,660
410,26,1,256,8,660
411,26,1,3,2,660
412,26,1,0,5,660
413,26,1,269,3,660
414,26,1,1137,8,660
415,26,1,19,2,660
416,26,1,816,8,660
417,26,1,23,4,660
418,26,1,1354,6,660
419,27,1,64,4,720
420,27,1,169,4,720
421,27,1,76,2,720
422,27,1,145,6,720
423,27,1,157,8,720
424,27,1,68,10,720
425,27,1,152,10,720
426,27,1,372,6,720
427,28,1,459,11,720
428,28,1,306,8,720
429,29,1,4,8,780
430,30,1,996,6,780
431,31,1,193,10,840
432,31,1,392,6,840
433,31,1,137,5,840
434,31,1,238,1,840
435,32,1,413,7,840
436,32,1,22,2,840
437,32,1,609,11,840
438,32,1,235,8,840
439,32,1,33,10,840
440,32,1,1349,7,840
441,33,1,626,5,900
442,33,1,200,3,900
443,33,1,74,4,900
444,33,1,1826,10,900
445,33,1,1543,4,900
446,33,1,1297,8,900
447,33,1,1003,1,900
448,33,1,925,8,900
449,33,1,240,5,900
450,33,1,0,6,900
451,33,1,361,6,900
452,33,1,1058,4,900
453,33,1,19,10,900
454,34,1,45,6,900
455,34,1,147,7,900
456,34,1,1167,6,900
457,34,1,251,8,900
458,35,1,35,8,960
459,36,1,64,6,1020
460,36,1,1866,4,1020
461,37,1,1386,5,1020
462,37,1,436,11,1020
463,37,1,496,7,1020
464,38,1,374,6,1020
465,39,1,804,4,1080
466,40,1,302,8,1080
467,41,1,1558,2,1140
468,41,1,621,6,1140
469,42,1,43,6,1140
470,42,1,1319,6,1140
471,42,1,1856,9,1140
472,43,1,432,9,1200
473,44,1,341,1,1200
474,45,1,754,7,1200
475,45,1,1,4,1200
476,45,1,271,4,1200
477,46,1,261,8,1200
478,46,1,324,8,1200
479,46,1,0,5,1200
480,46,1,314,2,1200
481,46,1,267,1,1200
482,46,1,233,4,1200
483,46,1,1365,9,1200
484,46,1,391,3,1200
485,46,1,230,4,1200
486,47,1,238,6,1260
487,47,1,449,8,1260
488,47,1,1101,8,1260
489,47,1,845,10,1260
490,47,1,398,4,1260
491,47,1,381,8,1260
492,47,1,1489,11,1260
493,47,1,105,8,1260
494,47,1,377,2,1260
495,47,1,693,7,1260
496,47,1,259,9,1260
497,47,1,1251,4,1260
498,47,1,658,5,1260
499,47,1,41,5,1260
500,47,1,31,7,1260
501,48,1,240,7,1260
502,48,1,897,6,1260
503,49,1,1577,11,1260
504,50,1,325,6,1380
505,51,1,14,8,1440
506,51,1,47,5,1440
507,51,1,4,7,1440
508,51,1,13,5,1440
509,52,1,829,10,1440
510,52,1,1112,10,1440
511,53,1,64,8,1440
512,54,1,980,2,1440
513,55,1,1567,9,1500
514,56,1,266,3,1500
515,57,1,360,12,1500
516,57,1,31,9,1500
517,58,1,1701,10,1560
518,58,1,121,2,1560
519,58,1,909,9,1560
520,58,1,151,4,1560
521,58,1,12,9,1560
522,58,1,131,7,1560
523,58,1,1386,6,1560
524,58,1,4,6,1560
525,58,1,73,8,1560
526,58,1,355,8,1560
527,59,1,125,8,1560
528,59,1,0,10,1560
529,59,1,874,10,1560
530,59,1,234,8,1560
531,60,1,676,12,1560
532,60,1,279,8,1560
533,60,1,857,8,1560
534,60,1,755,7,1560
535,60,1,1404,8,1560
536,60,1,308,2,1560
537,60,1,725,10,1560
538,61,1,1313,7,1560
539,61,1,25,11,1560
540,61,1,1561,4,1560
541,61,1,149,11,1560
542,61,1,132,2,1560
543,61,1,246,6,1560
544,61,1,245,8,1560
545,61,1,1568,11,1560
546,61,1,58,8,1560
547,62,1,397,10,1560
548,62,1,35,4,1560
549,62,1,564,11,1560
550,62,1,1504,9,1560
551,63,1,1871,8,1620
552,63,1,301,10,1620
553,63,1,1203,2,1620
554,63,1,679,7,1620
555,63,1,112,6,1620
556,64,1,144,7,1680
557,64,1,177,6,1680
558,64,1,856,9,1680
559,65,1,197,11,1680
560,66,1,4,8,1680
561,66,1,408,2,1680
562,66,1,18,3,1680
563,66,1,237,2,1680
564,66,1,292,7,1680
565,66,1,1085,4,1680
566,66,1,68,6,1680
567,66,1,247,4,1680
568,67,1,266,10,1740
569,67,1,1058,6,1740
570,67,1,45,6,1740
571,67,1,421,7,1740
572,67,1,179,7,1740
573,68,1,1,6,1800
574,68,1,416,7,1800
575,69,1,9,4,1800
576,70,1,283,10,1800
577,70,1,1046,11,1800
578,70,1,378,6,1800
579,70,1,990,6,1800
580,70,1,196,3,1800
581,70,1,270,7,1800
582,71,1,47,5,1800
583,71,1,1040,7,1800
584,71,1,847,12,1800
585,71,1,326,4,1800
586,72,1,72,4,1800
587,73,1,156,12,1860
588,73,1,1971,2,1860
589,73,1,344,10,1860
590,73,1,385,6,1860
591,73,1,1033,6,1860
592,73,1,617,8,1860
593,74,1,718,4,1860
594,74,1,18,10,1860
595,74,1,90,12,1860
596,74,1,1201,6,1860
597,74,1,98,9,1860
598,74,1,511,8,1860
599,74,1,87,5,1860
600,74,1,170,7,1860
601,74,1,377,10,1860
602,74,1,57,12,1860
603,75,1,128,4,1920
604,75,1,49,5,1920
605,75,1,949,11,1920
606,75,1,127,6,1920
607,75,1,38,8,1920
608,75,1,328,8,1920
609,76,1,304,11,1920
610,77,1,845,11,1920
611,77,1,132,4,1920
612,78,1,1238,8,1920
613,78,1,1772,6,1920
614,79,1,1868,4,1980
615,80,1,249,5,1980
616,80,1,9,10,1980
617,80,1,578,6,1980
618,80,1,1352,1,1980
619,80,1,79,4,1980
620,80,1,803,6,1980
621,80,1,913,12,1980
622,80,1,897,11,1980
623,81,1,74,9,1980
624,81,1,87,4,1980
625,81,1,324,6,1980
626,82,1,184,6,2040
627,82,1,44,8,2040
628,82,1,193,9,2040
629,82,1,1044,4,2040
630,83,1,10,2,2040
631,84,1,270,6,2040
632,84,1,839,8,2040
633,84,1,416,12,2040
634,85,1,11,1,2100
635,85,1,64,3,2100
636,85,1,318,9,2100
637,85,1,1220,6,2100
638,86,1,151,10,2100
639,86,1,4,8,2100
640,86,1,33,4,2100
641,86,1,266,4,2100
642,86,1,275,7,2100
643,86,1,1614,10,2100
644,87,1,1557,8,2160
645,87,1,888,7,2160
646,88,1,47,5,2160
647,88,1,6,10,2160
648,89,1,1391,10,2220
649,89,1,1654,5,2220
650,89,1,15,8,2220
651,89,1,33,5,2220
652,90,1,91,9,2220
653,91,1,1534,5,2220
654,92,1,314,10,2280
655,92,1,661,6,2280
656,93,1,1078,4,2280
657,93,1,234,1,2280
658,93,1,1485,5,2280
659,93,1,110,9,2280
660,93,1,956,9,2280
661,93,1,37,8,2280
662,93,1,384,6,2280
663,94,1,14,12,2340
664,94,1,31,11,2340
665,95,1,165,8,2340
666,95,1,2,8,2340
667,95,1,46,10,2340
668,96,1,632,4,2340
669,96,1,4,12,2340
670,97,1,119,9,2340
671,97,1,881,5,2340
672,97,1,403,3,2340
673,98,1,635,2,2340
674,99,1,1427,6,2400
675,99,1,4,6,2400
676,99,1,472,7,2400
677,100,1,472,10,2400
678,100,1,890,10,2400
679,100,1,1021,10,2400
680,100,1,1312,5,2400
681,100,1,64,4,2400
682,100,1,1055,9,2400
683,100,1,502,6,2400
684,100,1,63,4,2400
685,100,1,793,9,2400
686,101,1,152,6,2400
687,101,1,1001,6,2400
688,102,1,47,6,2460
689,102,1,73,8,2460
690,103,1,43,3,2460
691,103,1,17,11,2460
692,103,1,1068,2,2460
693,103,1,3,6,2460
694,104,1,318,6,2460
695,104,1,831,10,2460
696,104,1,3,8,2460
697,105,1,1341,8,2460
698,105,1,1261,2,2460
699,105,1,6,4,2460
700,105,1,1118,7,2460
701,105,1,613,6,2460
702,105,1,58,9,2460
703,106,1,1122,5,2520
704,106,1,4,8,2520
705,106,1,336,9,2520
706,106,1,278,5,2520
707,106,1,262,1,2520
708,106,1,947,6,2520
709,106,1,1377,5,2520
710,107,1,1602,12,2520
711,108,1,76,8,2520
712,108,1,249,8,2520
713,109,1,252,2,2580
714,109,1,330,3,2580
715,109,1,293,8,2580
716,110,1,96,10,2580
717,110,1,579,5,2580
718,110,1,294,8,2580
719,110,1,756,10,2580
720,110,1,58,6,2580
721,110,1,244,8,2580
722,111,1,258,2,2580
723,111,1,1258,8,2580
724,112,1,263,4,2580
725,112,1,927,10,2580
726,112,1,33,7,2580
727,112,1,931,6,2580
728,113,1,41,2,2640
729,114,1,21,4,2700
730,114,1,983,1,2700
731,115,1,881,12,2700
732,115,1,444,4,2700
733,116,1,943,6,2760
734,116,1,379,4,2760
735,116,1,754,12,2760
736,116,1,144,9,2760
737,116,1,6,3,2760
738,116,1,294,7,2760
739,116,1,16,9,2760
740,116,1,19,4,2760
741,116,1,390,6,2760
742,117,1,605,9,2760
743,117,1,824,2,2760
744,118,1,272,8,2820
745,118,1,833,4,2820
746,119,1,1207,8,2820
747,119,1,14,4,2820
748,119,1,12,10,2820
749,119,1,1018,2,2820
750,119,1,64,3,2820
751,120,1,283,8,2820
752,120,1,805,5,2820
753,120,1,1573,4,2820
754,120,1,1197,2,2820
755,121,1,968,6,2880
756,121,1,240,5,2880
757,121,1,260,11,2880
758,121,1,394,10,2880
759,121,1,7,10,2880
760,121,1,48,9,2880
761,122,1,88,7,2880
762,123,1,1237,9,2880
763,123,1,463,4,2880
764,123,1,86,6,2880
765,123,1,792,5,2880
766,123,1,20,9,2880
767,123,1,1166,4,2880
768,123,1,827,10,2880
769,124,1,1224,9,2940
770,125,1,1398,1,2940
771,125,1,84,2,2940
772,125,1,53,5,2940
773,126,1,181,2,2940
774,126,1,372,6,2940
775,126,1,16,12,2940
776,126,1,570,8,2940
777,127,1,481,7,2940
778,127,1,24,4,2940
779,127,1,389,4,2940
780,127,1,328,10,2940
781,128,1,345,8,3000
782,128,1,1258,7,3000
783,128,1,278,1,3000
784,128,1,6,10,3000
785,129,1,93,2,3000
786,129,1,247,12,3000
787,129,1,6,2,3000
788,129,1,280,7,3000
789,130,1,250,9,3120
790,130,1,444,9,3120
791,130,1,888,8,3120
792,130,1,47,8,3120
793,130,1,200,4,3120
794,130,1,57,3,3120
795,130,1,72,3,3120
796,130,1,1945,9,3120
797,131,1,106,4,3180
798,131,1,1620,7,3180
799,131,1,370,2,3180
800,131,1,8,7,3180
801,131,1,898,8,3180
802,131,1,26,6,3180
803,131,1,423,12,3180
804,132,1,1276,2,3180
805,132,1,1719,8,3180
806,132,1,299,6,3180
807,132,1,6,8,3180
808,132,1,387,8,3180
809,132,1,903,12,3180
810,132,1,424,7,3180
811,132,1,350,12,3180
812,132,1,362,9,3180
813,133,1,256,2,3240
814,133,1,1134,6,3240
815,133,1,300,11,3240
816,133,1,118,2,3240
817,133,1,1,8,3240
818,133,1,1105,11,3240
819,133,1,453,4,3240
820,134,1,21,7,3240
821,135,1,1030,6,3360
822,136,1,507,6,3360
823,136,1,1083,5,3360
824,136,1,1002,2,3360
825,137,1,405,10,3360
826,137,1,63,2,3360
827,137,1,7,2,3360
828,137,1,581,10,3360
829,138,1,990,8,3360
830,138,1,212,10,3360
831,138,1,1345,10,3360
832,138,1,1372,8,3360
833,138,1,585,10,3360
834,138,1,183,5,3360
835,138,1,29,6,3360
836,138,1,954,2,3360
837,138,1,230,6,3360
838,139,1,12,5,3420
839,140,1,799,10,3420
840,140,1,1266,3,3420
841,141,1,823,10,3420
842,142,1,904,8,3420
843,142,1,37,7,3420
844,142,1,40,8,3420
845,142,1,16,7,3420
846,142,1,1923,10,3420
847,143,1,12,6,3480
848,143,1,805,5,3480
849,143,1,43,4,3480
850,143,1,301,2,3480
851,144,1,72,5,3480
852,145,1,848,10,3480
853,146,1,1387,6,3540
854,146,1,529,4,3540
855,147,1,3,2,3540
856,147,1,36,9,3540
857,147,1,188,8,3540
858,147,1,297,8,3540
859,147,1,829,1,3540
860,148,1,411,7,3540
861,148,1,793,6,3540
862,149,1,346,10,3540
863,149,1,161,7,3540
864,150,1,1585,10,3540
865,151,1,599,8,3540
866,151,1,4,6,3540
867,152,1,170,10,3600
868,152,1,350,12,3600
869,153,1,378,6,3600
870,153,1,437,8,3600
871,154,1,946,8,3600
872,154,1,882,1,3600
873,155,1,821,8,3600
874,155,1,2,4,3600
875,156,1,756,2,3600
876,156,1,58,4,3600
877,156,1,339,10,3600
878,157,1,78,7,3600
879,158,1,505,8,3660
880,159,1,994,7,3660
881,159,1,1296,10,3660
882,159,1,1604,7,3660
883,159,1,128,9,3660
884,159,1,17,2,3660
885,159,1,501,6,3660
886,159,1,1255,4,3660
887,159,1,495,7,3660
888,160,1,1444,8,3660
889,161,1,5,10,3660
890,161,1,198,4,3660
891,161,1,308,11,3660
892,161,1,241,7,3660
893,161,1,233,4,3660
894,161,1,64,2,3660
895,162,1,809,8,3720
896,162,1,467,6,3720
897,163,1,331,9,3720
898,164,1,119,6,3720
899,164,1,268,2,3720
900,165,1,737,6,3720
901,165,1,1124,3,3720
902,165,1,202,4,3720
903,166,1,22,7,3780
904,167,1,8,6,3780
905,167,1,424,6,3780
906,167,1,249,5,3780
907,167,1,410,12,3780
908,168,1,94,12,3840
909,168,1,1113,2,3840
910,168,1,53,2,3840
911,168,1,86,8,3840
912,168,1,155,5,3840
913,168,1,794,10,3840
914,168,1,19,9,3840
915,168,1,1053,4,3840
916,169,1,43,10,3840
917,170,1,789,4,3960
918,170,1,273,12,3960
919,170,1,275,6,3960
920,170,1,284,7,3960
921,170,1,113,4,3960
922,171,1,418,11,4020
923,171,1,14,4,4020
924,172,1,324,7,4080
925,173,1,45,6,4140
926,173,1,362,6,4140
927,173,1,836,6,4140
928,173,1,1393,9,4140
929,174,1,935,5,4200
930,174,1,384,3,4200
931,175,1,1213,10,4200
932,176,1,449,8,4200
933,176,1,1085,9,4200
934,177,1,320,8,4200
935,177,1,463,8,4200
936,177,1,73,4,4200
937,177,1,98,6,4200
938,177,1,364,10,4200
939,178,1,232,4,4260
940,178,1,953,12,4260
941,178,1,286,6,4260
942,179,1,1340,9,4260
943,179,1,1569,8,4260
944,180,1,387,5,4320
945,181,1,330,10,4320
946,181,1,368,4,4320
947,182,1,868,3,4380
948,182,1,1313,10,4380
949,182,1,419,6,4380
950,183,1,239,3,4380
951,183,1,1101,6,4380
952,184,1,106,9,4440
953,184,1,1622,2,4440
954,184,1,986,7,4440
955,184,1,56,8,4440
956,184,1,823,10,4440
957,184,1,27,6,4440
958,185,1,539,7,4440
959,185,1,424,6,4440
960,186,1,915,9,4440
961,186,1,315,6,4440
962,186,1,391,10,4440
963,187,1,137,2,4440
964,188,1,1402,7,4500
965,188,1,234,6,4500
966,188,1,88,1,4500
967,189,1,906,7,4500
968,189,1,136,5,4500
969,189,1,273,12,4500
970,190,1,1002,6,4500
971,191,1,30,7,4500
972,191,1,1511,8,4500
973,191,1,438,2,4500
974,192,1,42,1,4500
975,192,1,1266,6,4500
976,192,1,21,5,4500
977,193,1,5,11,4500
978,194,1,39,9,4560
979,194,1,573,3,4560
980,194,1,12,10,4560
981,194,1,509,2,4560
982,194,1,1102,2,4560
983,194,1,429,11,4560
984,195,1,46,6,4560
985,196,1,52,6,4560
986,197,1,918,4,4560
987,197,1,1072,5,4560
988,198,1,17,11,4560
989,199,1,234,8,4620
990,199,1,233,6,4620
991,199,1,98,4,4620
992,199,1,1249,10,4620
993,199,1,749,2,4620
994,200,1,273,4,4620
995,200,1,1329,4,4620
996,200,1,398,2,4620
997,201,1,332,8,4620
998,202,1,119,4,4680
999,203,1,1182,5,4680
1000,203,1,52,10,4680
1001,204,1,959,10,4680
1002,204,1,16,5,4680
1003,204,1,1,2,4680
1004,205,1,256,9,4740
1005,206,1,105,4,4740
1006,206,1,1958,3,4740
1007,206,1,361,6,4740
1008,207,1,322,4,4740
1009,207,1,13,6,4740
1010,207,1,96,1,4740
1011,207,1,155,9,4740
1012,207,1,343,5,4740
1013,207,1,133,4,4740
1014,207,1,870,4,4740
1015,207,1,144,8,4740
1016,207,1,159,2,4740
1017,208,1,16,4,4740
1018,208,1,118,3,4740
1019,208,1,0,5,4740
1020,209,1,956,5,4740
1021,209,1,725,4,4740
1022,210,1,244,6,4800
1023,211,1,42,5,4800
1024,212,1,1057,6,4860
1025,212,1,368,6,4860
1026,212,1,441,10,4860
1027,213,1,1316,6,4860
1028,214,1,127,11,4860
1029,214,1,282,7,4860
1030,214,1,1178,8,4860
1031,215,1,3,2,4920
1032,215,1,1863,6,4920
1033,216,1,324,5,4920
1034,216,1,45,4,4920
1035,216,1,161,6,4920
1036,216,1,516,6,4920
1037,217,1,125,5,4980
1038,217,1,678,12,4980
1039,217,1,27,12,4980
1040,218,1,562,5,5040
1041,218,1,1160,8,5040
1042,218,1,276,11,5040
1043,218,1,31,6,5040
1044,218,1,98,4,5040
1045,218,1,1228,8,5040
1046,219,1,833,6,5040
1047,219,1,1530,10,5040
1048,219,1,1098,8,5040
1049,219,1,676,8,5040
1050,219,1,55,4,5040
1051,219,1,889,7,5040
1052,219,1,838,6,5040
1053,219,1,325,8,5040
1054,219,1,1346,8,5040
1055,219,1,342,10,5040
1056,219,1,725,11,5040
1057,220,1,27,7,5100
1058,220,1,882,7,5100
1059,220,1,110,10,5100
1060,220,1,318,8,5100
1061,220,1,916,9,5100
1062,221,1,1,3,5100
1063,221,1,1768,10,5100
1064,221,1,43,11,5100
1065,222,1,10,7,5160
1066,222,1,393,2,5160
1067,222,1,63,5,5160
