sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
433,-9,1,1,10,0
434,-8,1,150,10,0
435,-7,1,25,6,0
436,-6,1,207,8,0
437,-5,1,1449,2,0
438,-5,1,616,11,0
439,-5,1,236,1,0
440,-5,1,67,8,0
441,-5,1,222,8,0
442,-5,1,6,1,0
443,-4,1,9,2,0
444,-3,1,158,10,0
445,-3,1,199,8,0
446,-3,1,254,8,0
447,-2,1,611,5,0
448,-2,1,1219,8,0
449,-1,1,16,4,0
450,-1,1,211,12,0
451,-1,1,37,6,0
452,-1,1,58,6,0
453,-1,1,80,6,0
454,0,1,63,2,60
455,0,1,20,6,60
456,0,1,60,5,60
457,0,1,152,8,60
458,0,1,29,8,60
459,0,1,93,10,60
460,0,1,1427,10,60
461,0,1,262,9,60
462,0,1,876,4,60
463,1,1,80,4,60
464,2,1,871,2,60
465,2,1,1550,2,60
466,2,1,52,6,60
467,2,1,108,9,60
468,2,1,68,6,60
469,2,1,2,10,60
470,2,1,1368,10,60
471,2,1,681,7,60
472,2,1,49,8,60
473,3,1,33,6,60
474,3,1,326,2,60
475,3,1,229,3,60
476,3,1,49,2,60
477,3,1,77,12,60
478,3,1,22,5,60
479,3,1,456,5,60
480,3,1,38,5,60
481,3,1,80,3,60
482,3,1,117,6,60
483,3,1,112,6,60
484,3,1,227,6,60
485,3,1,81,7,60
486,3,1,41,7,60
487,3,1,15,9,60
488,3,1,1298,7,60
489,3,1,96,6,60
490,4,1,750,7,60
491,4,1,202,6,60
492,4,1,20,3,60
493,4,1,496,12,60
494,5,1,57,4,60
495,5,1,386,5,60
496,5,1,47,10,60
497,5,1,16,8,60
498,5,1,825,4,60
499,6,1,151,9,60
500,7,1,612,12,60
501,7,1,181,8,60
502,7,1,363,12,60
503,7,1,69,12,60
504,7,1,513,7,60
505,7,1,261,4,60
506,7,1,341,5,60
507,8,1,165,9,60
508,8,1,26,2,60
509,8,1,2,3,60
510,9,1,102,3,60
511,9,1,27,3,60
512,9,1,130,10,60
513,9,1,619,4,60
514,9,1,44,8,60
515,9,1,61,3,60
516,9,1,8,6,60
517,10,1,220,7,120
518,10,1,31,8,120
519,10,1,30,8,120
520,10,1,297,4,120
521,10,1,117,7,120
522,10,1,69,5,120
523,10,1,199,4,120
524,10,1,781,7,120
525,11,1,1057,4,120
526,12,1,8,6,240
527,12,1,62,11,240
528,13,1,21,4,300
529,14,1,1016,12,360
530,14,1,40,8,360
531,14,1,0,11,360
532,14,1,1035,12,360
533,14,1,92,6,360
534,14,1,23,4,360
535,14,1,77,8,360
536,14,1,41,8,360
537,14,1,2,9,360
538,15,1,269,8,360
539,16,1,1258,4,360
540,16,1,695,2,360
541,16,1,72,5,360
542,16,1,36,3,360
543,16,1,222,10,360
544,16,1,3,8,360
545,16,1,320,4,360
546,16,1,325,9,360
547,16,1,435,2,360
548,16,1,83,10,360
549,16,1,887,8,360
550,16,1,59,2,360
551,17,1,222,8,360
552,18,1,203,5,420
553,18,1,15,11,420
554,18,1,2,5,420
555,18,1,1039,2,420
556,18,1,35,4,420
557,18,1,10,4,420
558,18,1,20,11,420
559,18,1,411,10,420
560,18,1,621,4,420
561,18,1,205,4,420
562,18,1,79,6,420
563,18,1,12,4,420
564,18,1,85,6,420
565,18,1,22,8,420
566,18,1,1239,8,420
567,18,1,189,7,420
568,18,1,102,6,420
569,18,1,364,11,420
570,19,1,158,5,480
571,19,1,34,10,480
572,19,1,1,5,480
573,19,1,196,4,480
574,20,1,684,8,480
575,20,1,2,2,480
576,20,1,85,12,480
577,20,1,63,9,480
578,20,1,206,12,480
579,21,1,40,10,540
580,21,1,1632,8,540
581,21,1,1273,8,540
582,21,1,58,7,540
583,21,1,45,8,540
584,22,1,81,12,540
585,22,1,74,5,540
586,22,1,120,3,540
587,22,1,281,11,540
588,22,1,356,6,540
589,22,1,26,8,540
590,23,1,19,10,600
591,23,1,873,7,600
592,23,1,1,8,600
593,23,1,241,7,600
594,23,1,1438,7,600
595,23,1,1011,8,600
596,23,1,76,4,600
597,23,1,100,11,600
598,23,1,1478,10,600
599,23,1,99,8,600
600,23,1,28,4,600
601,23,1,124,12,600
602,23,1,187,2,600
603,23,1,32,2,600
604,23,1,2,8,600
605,23,1,37,5,600
606,23,1,114,8,600
607,23,1,129,7,600
608,24,1,477,7,600
609,25,1,1396,1,600
610,26,1,1484,2,660
611,26,1,1019,6,660
612,26,1,48,9,660
613,26,1,33,10,660
614,26,1,5,6,660
615,27,1,844,6,660
616,28,1,101,11,660
617,28,1,19,9,660
618,28,1,29,4,660
619,28,1,59,9,660
620,29,1,758,8,660
621,29,1,242,8,660
622,30,1,316,4,780
623,31,1,96,6,780
624,31,1,228,3,780
625,31,1,53,6,780
626,31,1,978,4,780
627,31,1,4,8,780
628,31,1,5,6,780
629,31,1,158,2,780
630,32,1,148,9,780
631,32,1,85,7,780
632,32,1,1,6,780
633,32,1,287,9,780
634,32,1,1584,8,780
635,33,1,368,2,840
636,33,1,660,12,840
637,33,1,148,6,840
638,34,1,408,8,900
639,35,1,16,5,900
640,36,1,1536,7,1020
641,37,1,304,3,1080
642,37,1,9,8,1080
643,37,1,470,10,1080
644,37,1,148,8,1080
645,37,1,46,8,1080
646,37,1,150,8,1080
647,37,1,581,8,1080
648,37,1,91,7,1080
649,38,1,21,10,1080
650,38,1,1,4,1080
651,38,1,141,8,1080
652,39,1,1167,5,1200
653,40,1,4,6,1260
654,40,1,57,10,1260
655,40,1,33,1,1260
656,40,1,12,6,1260
657,40,1,805,11,1260
658,40,1,697,4,1260
659,40,1,325,9,1260
660,40,1,124,3,1260
661,40,1,351,5,1260
662,40,1,3,2,1260
663,40,1,108,7,1260
664,40,1,17,4,1260
665,40,1,14,6,1260
666,40,1,178,6,1260
667,40,1,297,11,1260
668,40,1,40,6,1260
669,40,1,41,2,1260
670,41,1,828,6,1260
671,41,1,52,10,1260
672,41,1,96,5,1260
673,41,1,53,10,1260
674,41,1,220,7,1260
675,41,1,7,7,1260
676,42,1,19,7,1260
677,42,1,326,4,1260
678,43,1,178,6,1260
679,44,1,1063,8,1320
680,44,1,189,4,1320
681,44,1,9,7,1320
682,44,1,1065,9,1320
683,44,1,116,5,1320
684,44,1,618,1,1320
685,45,1,650,2,1320
686,45,1,132,5,1320
687,45,1,75,8,1320
688,45,1,42,5,1320
689,45,1,31,8,1320
690,45,1,855,8,1320
691,45,1,230,3,1320
692,46,1,171,6,1320
693,46,1,70,10,1320
694,46,1,163,2,1320
695,46,1,36,10,1320
696,46,1,15,8,1320
697,47,1,52,8,1320
698,47,1,4,8,1320
699,48,1,451,3,1320
700,48,1,501,6,1320
701,48,1,374,5,1320
702,48,1,78,6,1320
703,48,1,202,10,1320
704,48,1,1206,9,1320
705,48,1,13,5,1320
706,48,1,113,2,1320
707,48,1,6,6,1320
708,48,1,27,10,1320
709,48,1,200,5,1320
710,48,1,86,8,1320
711,48,1,169,8,1320
712,48,1,56,1,1320
713,48,1,262,10,1320
714,48,1,1037,1,1320
715,48,1,457,3,1320
716,48,1,133,10,1320
717,48,1,36,8,1320
718,49,1,479,2,1320
719,49,1,102,2,1320
720,49,1,76,10,1320
721,49,1,1267,9,1320
722,49,1,345,6,1320
723,50,1,561,4,1380
724,50,1,1,10,1380
725,50,1,5,3,1380
726,50,1,925,2,1380
727,51,1,51,9,1440
728,51,1,86,8,1440
729,51,1,4,5,1440
730,51,1,250,5,1440
731,51,1,110,6,1440
732,51,1,189,4,1440
733,51,1,96,6,1440
734,51,1,185,9,1440
735,51,1,386,12,1440
736,51,1,1665,6,1440
737,51,1,31,9,1440
738,51,1,61,10,1440
739,51,1,3,7,1440
740,51,1,270,4,1440
741,51,1,114,2,1440
742,51,1,523,10,1440
743,51,1,145,8,1440
744,51,1,258,5,1440
745,51,1,68,3,1440
746,51,1,8,2,1440
747,51,1,6,10,1440
748,51,1,473,9,1440
749,51,1,274,12,1440
750,51,1,168,3,1440
751,51,1,898,3,1440
752,51,1,120,8,1440
753,51,1,355,2,1440
754,51,1,23,8,1440
755,51,1,570,6,1440
756,51,1,204,12,1440
757,51,1,925,4,1440
758,51,1,487,8,1440
759,51,1,803,3,1440
760,51,1,299,5,1440
761,51,1,174,6,1440
762,52,1,236,6,1500
763,52,1,834,12,1500
764,52,1,108,3,1500
765,52,1,17,10,1500
766,52,1,92,10,1500
767,52,1,430,9,1500
768,52,1,921,7,1500
769,52,1,47,10,1500
770,52,1,234,2,1500
771,52,1,53,3,1500
772,52,1,37,8,1500
773,52,1,1096,8,1500
774,52,1,383,5,1500
775,53,1,2,5,1500
776,53,1,67,5,1500
777,53,1,30,10,1500
778,53,1,1210,12,1500
779,53,1,96,10,1500
780,53,1,191,1,1500
781,53,1,263,11,1500
782,54,1,97,5,1500
783,54,1,68,3,1500
784,54,1,25,8,1500
785,54,1,161,4,1500
786,54,1,201,5,1500
787,54,1,8,3,1500
788,54,1,311,8,1500
789,55,1,814,12,1560
790,55,1,498,4,1560
791,55,1,391,6,1560
792,55,1,119,2,1560
793,55,1,16,6,1560
794,55,1,780,12,1560
795,55,1,88,6,1560
796,55,1,1342,4,1560
797,55,1,200,5,1560
798,55,1,4,2,1560
799,55,1,1020,8,1560
800,55,1,175,6,1560
801,55,1,515,6,1560
802,55,1,244,8,1560
803,55,1,1,1,1560
804,55,1,221,8,1560
805,55,1,1194,3,1560
806,55,1,3,7,1560
807,55,1,232,10,1560
808,56,1,1424,4,1620
809,56,1,0,4,1620
810,56,1,64,3,1620
811,56,1,243,6,1620
812,57,1,34,8,1680
813,57,1,110,7,1680
814,57,1,909,3,1680
815,57,1,664,6,1680
816,57,1,77,8,1680
817,57,1,197,4,1680
818,57,1,1245,9,1680
819,58,1,599,5,1740
820,58,1,191,6,1740
821,59,1,140,2,1800
822,60,1,176,5,1800
823,60,1,1003,1,1800
824,60,1,201,9,1800
825,60,1,330,6,1800
826,61,1,104,10,1860
827,61,1,5,7,1860
828,61,1,193,2,1860
829,61,1,112,8,1860
830,61,1,131,10,1860
831,61,1,756,3,1860
832,61,1,275,9,1860
833,61,1,199,9,1860
834,61,1,36,5,1860
835,61,1,42,1,1860
836,61,1,156,2,1860
837,61,1,885,6,1860
838,61,1,229,7,1860
839,61,1,937,3,1860
840,61,1,461,2,1860
841,61,1,455,7,1860
842,61,1,723,4,1860
843,62,1,947,5,1920
844,62,1,251,10,1920
845,63,1,637,6,1920
846,63,1,6,7,1920
847,63,1,288,6,1920
848,63,1,182,4,1920
849,63,1,27,3,1920
850,63,1,356,11,1920
851,63,1,212,8,1920
852,63,1,799,4,1920
853,63,1,14,7,1920
854,63,1,621,10,1920
855,63,1,204,4,1920
856,63,1,1465,7,1920
857,63,1,33,12,1920
858,63,1,89,7,1920
859,64,1,1,10,1980
860,65,1,422,4,1980
861,66,1,17,10,2040
862,66,1,28,8,2040
863,66,1,878,3,2040
864,66,1,196,6,2040
865,66,1,25,12,2040
866,66,1,167,10,2040
867,66,1,137,5,2040
868,66,1,212,7,2040
869,66,1,620,10,2040
870,66,1,132,5,2040
871,66,1,1642,7,2040
872,66,1,1392,10,2040
873,66,1,12,5,2040
874,66,1,56,5,2040
875,66,1,99,6,2040
876,67,1,827,4,2100
877,68,1,291,8,2100
878,68,1,840,10,2100
879,69,1,12,11,2160
880,69,1,308,10,2160
881,69,1,1,6,2160
882,70,1,227,7,2160
883,70,1,1490,10,2160
884,70,1,334,6,2160
885,70,1,70,8,2160
886,70,1,37,2,2160
887,70,1,240,6,2160
888,70,1,12,7,2160
889,70,1,377,6,2160
890,70,1,279,2,2160
891,70,1,654,6,2160
892,70,1,94,4,2160
893,70,1,16,8,2160
894,70,1,630,4,2160
895,70,1,146,4,2160
896,71,1,773,4,2280
897,71,1,24,10,2280
898,72,1,195,6,2280
899,73,1,59,9,2280
900,73,1,855,10,2280
901,74,1,1,4,2340
902,75,1,1005,7,2340
903,76,1,27,10,2340
904,77,1,454,6,2400
905,78,1,662,8,2400
906,79,1,183,10,2400
907,80,1,180,3,2400
908,81,1,1298,4,2460
909,82,1,643,6,2520
910,82,1,198,10,2520
911,83,1,67,6,2520
912,84,1,579,9,2520
913,85,1,1483,9,2580
914,86,1,0,7,2580
915,86,1,433,10,2580
916,86,1,19,5,2580
917,86,1,590,2,2580
918,87,1,316,2,2580
919,88,1,38,5,2640
920,88,1,2,6,2640
921,88,1,98,8,2640
922,88,1,88,10,2640
923,88,1,159,3,2640
924,88,1,1366,4,2640
925,88,1,64,5,2640
926,88,1,208,4,2640
927,88,1,47,1,2640
928,88,1,582,9,2640
929,88,1,29,6,2640
930,88,1,253,4,2640
931,88,1,130,8,2640
932,88,1,238,6,2640
933,88,1,470,5,2640
934,88,1,32,1,2640
935,88,1,110,6,2640
936,88,1,408,12,2640
937,88,1,75,6,2640
938,88,1,500,7,2640
939,88,1,271,7,2640
940,88,1,223,10,2640
941,88,1,57,4,2640
942,88,1,240,8,2640
943,88,1,424,3,2640
944,88,1,903,6,2640
945,88,1,78,2,2640
946,89,1,4,2,2640
947,89,1,146,5,2640
948,90,1,571,6,2640
949,90,1,1024,9,2640
950,91,1,1092,6,2700
951,92,1,233,6,2700
952,92,1,209,7,2700
953,92,1,0,11,2700
954,92,1,92,10,2700
955,92,1,146,9,2700
956,92,1,14,3,2700
957,92,1,597,8,2700
958,92,1,22,10,2700
959,92,1,457,11,2700
960,92,1,48,5,2700
961,92,1,83,3,2700
962,92,1,173,8,2700
963,92,1,17,7,2700
964,93,1,289,1,2700
965,93,1,948,8,2700
966,93,1,1,4,2700
967,93,1,228,4,2700
968,93,1,149,8,2700
969,93,1,862,12,2700
970,93,1,113,1,2700
971,93,1,22,10,2700
972,93,1,56,5,2700
973,93,1,638,10,2700
974,93,1,418,6,2700
975,93,1,483,8,2700
976,93,1,1158,9,2700
977,93,1,237,4,2700
978,94,1,339,9,2760
979,94,1,105,7,2760
980,95,1,304,6,2820
981,96,1,25,6,2820
982,96,1,269,10,2820
983,97,1,128,3,2820
984,98,1,998,6,2820
985,99,1,170,2,2880
986,100,1,23,11,2880
987,101,1,1201,2,2940
988,102,1,956,6,2940
989,103,1,966,9,2940
990,103,1,31,4,2940
991,103,1,74,5,2940
992,103,1,0,3,2940
993,103,1,176,7,2940
994,103,1,109,3,2940
995,103,1,337,12,2940
996,103,1,166,2,2940
997,103,1,107,10,2940
998,103,1,5,10,2940
999,103,1,127,4,2940
1000,103,1,82,2,2940
1001,103,1,6,10,2940
1002,103,1,70,4,2940
1003,103,1,10,4,2940
1004,103,1,71,10,2940
1005,103,1,350,6,2940
1006,103,1,19,4,2940
1007,103,1,120,2,2940
1008,103,1,54,12,2940
1009,103,1,75,10,2940
1010,103,1,666,12,2940
1011,103,1,824,6,2940
1012,103,1,20,12,2940
1013,103,1,23,10,2940
1014,103,1,99,4,2940
1015,104,1,120,7,3000
1016,105,1,114,9,3060
1017,105,1,48,6,3060
1018,105,1,43,1,3060
1019,105,1,749,12,3060
1020,105,1,282,4,3060
1021,105,1,605,8,3060
1022,105,1,240,7,3060
1023,105,1,181,2,3060
1024,105,1,20,9,3060
1025,105,1,26,7,3060
1026,105,1,107,12,3060
1027,105,1,906,6,3060
1028,106,1,536,8,3060
1029,106,1,13,2,3060
1030,106,1,21,7,3060
1031,107,1,398,4,3120
1032,108,1,14,7,3120
1033,109,1,192,7,3120
1034,109,1,12,9,3120
1035,109,1,204,8,3120
1036,109,1,648,12,3120
1037,109,1,923,10,3120
1038,110,1,6,4,3180
1039,111,1,701,4,3300
1040,111,1,5,3,3300
1041,111,1,59,8,3300
1042,112,1,188,3,3300
1043,112,1,564,11,3300
1044,112,1,924,4,3300
1045,112,1,996,7,3300
1046,113,1,94,5,3300
1047,113,1,28,5,3300
1048,113,1,630,3,3300
1049,113,1,263,2,3300
1050,113,1,50,10,3300
1051,113,1,820,5,3300
1052,114,1,1644,5,3300
1053,114,1,86,9,3300
1054,114,1,125,8,3300
1055,114,1,1259,10,3300
1056,115,1,1309,1,3300
1057,116,1,1161,12,3300
1058,117,1,86,6,3300
1059,117,1,1176,12,3300
1060,117,1,43,9,3300
1061,117,1,6,7,3300
1062,118,1,7,6,3360
1063,118,1,200,3,3360
1064,119,1,103,3,3480
1065,120,1,4,10,3480
1066,120,1,49,6,3480
1067,120,1,94,8,3480
1068,120,1,70,11,3480
1069,120,1,322,11,3480
1070,121,1,107,9,3480
1071,122,1,316,8,3540
1072,123,1,188,4,3540
1073,123,1,187,12,3540
