sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
158,-58,1,443,9,0
159,-57,1,503,1,0
160,-57,1,147,11,0
161,-57,1,289,2,0
162,-57,1,304,1,0
163,-57,1,1343,2,0
164,-57,1,15,12,0
165,-56,1,264,1,0
166,-55,1,23,10,0
167,-55,1,77,3,0
168,-55,1,2032,1,0
169,-55,1,86,9,0
170,-55,1,584,12,0
171,-55,1,79,12,0
172,-55,1,3,12,0
173,-55,1,6,1,0
174,-55,1,389,1,0
175,-54,1,92,11,0
176,-53,1,452,5,0
177,-53,1,828,3,0
178,-53,1,1034,5,0
179,-53,1,37,12,0
180,-52,1,81,12,0
181,-52,1,62,9,0
182,-52,1,2870,2,0
183,-52,1,3189,3,0
184,-52,1,798,2,0
185,-52,1,1743,2,0
186,-52,1,340,1,0
187,-52,1,306,4,0
188,-52,1,169,11,0
189,-52,1,1020,1,0
190,-52,1,129,7,0
191,-52,1,1350,1,0
192,-52,1,1485,1,0
193,-52,1,511,7,0
194,-52,1,16,6,0
195,-52,1,345,2,0
196,-52,1,18,5,0
197,-52,1,35,10,0
198,-52,1,5,8,0
199,-52,1,504,12,0
200,-52,1,2051,3,0
201,-52,1,1343,3,0
202,-51,1,242,2,0
203,-50,1,1079,1,0
204,-50,1,115,6,0
205,-49,1,408,1,0
206,-48,1,230,2,0
207,-48,1,1883,1,0
208,-47,1,3868,1,0
209,-47,1,215,11,0
210,-46,1,1121,1,0
211,-45,1,1254,1,0
212,-45,1,1806,1,0
213,-45,1,17,11,0
214,-45,1,1,3,0
215,-45,1,29,2,0
216,-44,1,144,7,0
217,-44,1,30,12,0
218,-44,1,270,1,0
219,-44,1,1571,5,0
220,-44,1,1328,1,0
221,-43,1,1723,1,0
222,-43,1,289,2,0
223,-42,1,91,12,0
224,-41,1,6,1,0
225,-41,1,154,1,0
226,-41,1,588,4,0
227,-41,1,354,2,0
228,-41,1,639,7,0
229,-40,1,954,1,0
230,-40,1,18,7,0
231,-40,1,413,6,0
232,-40,1,1424,1,0
233,-40,1,2101,4,0
234,-40,1,20,6,0
235,-40,1,296,1,0
236,-40,1,2042,6,0
237,-40,1,1708,2,0
238,-40,1,9,12,0
239,-40,1,926,1,0
240,-39,1,1082,1,0
241,-39,1,1,4,0
242,-39,1,1640,2,0
243,-39,1,1538,7,0
244,-38,1,1076,1,0
245,-37,1,1775,2,0
246,-37,1,286,1,0
247,-37,1,132,12,0
248,-37,1,576,12,0
249,-37,1,154,9,0
250,-37,1,294,3,0
251,-36,1,835,1,0
252,-35,1,927,1,0
253,-35,1,273,2,0
254,-35,1,3213,2,0
255,-34,1,449,3,0
256,-34,1,25,8,0
257,-34,1,2179,1,0
258,-33,1,259,2,0
259,-33,1,1590,3,0
260,-33,1,455,6,0
261,-33,1,17,12,0
262,-33,1,231,1,0
263,-32,1,283,1,0
264,-32,1,130,11,0
265,-32,1,232,1,0
266,-32,1,53,8,0
267,-32,1,834,1,0
268,-32,1,455,7,0
269,-32,1,200,11,0
270,-32,1,2126,1,0
271,-31,1,342,5,0
272,-31,1,91,12,0
273,-31,1,3295,2,0
274,-31,1,2930,1,0
275,-31,1,357,5,0
276,-31,1,73,12,0
277,-31,1,255,1,0
278,-31,1,68,5,0
279,-31,1,242,2,0
280,-31,1,60,9,0
281,-31,1,3458,12,0
282,-30,1,519,1,0
283,-30,1,319,1,0
284,-30,1,54,5,0
285,-30,1,249,2,0
286,-30,1,31,10,0
287,-30,1,10,5,0
288,-30,1,1572,5,0
289,-30,1,1931,1,0
290,-30,1,2,4,0
291,-30,1,278,1,0
292,-30,1,1,3,0
293,-30,1,846,3,0
294,-30,1,355,3,0
295,-30,1,0,3,0
296,-29,1,156,12,0
297,-29,1,386,2,0
298,-29,1,220,12,0
299,-29,1,316,1,0
300,-29,1,815,2,0
301,-29,1,1033,4,0
302,-29,1,232,2,0
303,-29,1,1469,1,0
304,-29,1,372,2,0
305,-29,1,200,12,0
306,-29,1,184,10,0
307,-29,1,1304,3,0
308,-29,1,41,8,0
309,-29,1,235,1,0
310,-29,1,367,2,0
311,-28,1,5,10,0
312,-28,1,2385,1,0
313,-28,1,686,4,0
314,-28,1,801,2,0
315,-28,1,2601,1,0
316,-28,1,3988,3,0
317,-28,1,334,5,0
318,-28,1,311,4,0
319,-28,1,931,2,0
320,-28,1,283,1,0
321,-28,1,374,3,0
322,-28,1,15,12,0
323,-28,1,1542,9,0
324,-28,1,455,6,0
325,-28,1,43,12,0
326,-28,1,333,3,0
327,-28,1,1,1,0
328,-27,1,965,2,0
329,-27,1,18,3,0
330,-26,1,3255,1,0
331,-26,1,453,6,0
332,-26,1,1169,2,0
333,-25,1,2,1,0
334,-25,1,73,12,0
335,-25,1,1097,1,0
336,-25,1,238,1,0
337,-25,1,674,10,0
338,-25,1,268,1,0
339,-25,1,281,1,0
340,-25,1,12,5,0
341,-25,1,184,9,0
342,-25,1,2539,1,0
343,-25,1,1292,1,0
344,-25,1,31,11,0
345,-25,1,359,1,0
346,-25,1,1386,3,0
347,-25,1,5,8,0
348,-24,1,1598,3,0
349,-24,1,299,1,0
350,-23,1,2450,1,0
351,-23,1,78,4,0
352,-23,1,2406,1,0
353,-23,1,792,1,0
354,-23,1,238,1,0
355,-23,1,3725,3,0
356,-23,1,2890,2,0
357,-23,1,440,2,0
358,-23,1,331,6,0
359,-23,1,408,3,0
360,-23,1,3427,1,0
361,-23,1,1433,1,0
362,-23,1,243,1,0
363,-23,1,572,6,0
364,-23,1,299,2,0
365,-23,1,1205,6,0
366,-22,1,1981,2,0
367,-22,1,373,8,0
368,-22,1,22,10,0
369,-22,1,2751,1,0
370,-22,1,343,2,0
371,-21,1,347,4,0
372,-21,1,525,1,0
373,-21,1,385,2,0
374,-21,1,134,7,0
375,-21,1,405,6,0
376,-21,1,815,1,0
377,-21,1,259,1,0
378,-21,1,149,9,0
379,-21,1,3,10,0
380,-21,1,15,12,0
381,-21,1,2375,3,0
382,-20,1,248,1,0
383,-20,1,851,2,0
384,-20,1,1152,1,0
385,-20,1,970,2,0
386,-20,1,1004,6,0
387,-20,1,373,6,0
388,-19,1,33,8,0
389,-19,1,4038,2,0
390,-19,1,1786,8,0
391,-19,1,290,1,0
392,-19,1,366,2,0
393,-19,1,1743,1,0
394,-19,1,110,6,0
395,-19,1,9,11,0
396,-19,1,607,7,0
397,-19,1,16,5,0
398,-19,1,67,12,0
399,-19,1,582,5,0
400,-19,1,81,12,0
401,-19,1,1499,1,0
402,-18,1,132,1,0
403,-17,1,9,12,0
404,-17,1,6,1,0
405,-17,1,361,2,0
406,-17,1,295,2,0
407,-17,1,1567,1,0
408,-17,1,322,2,0
409,-17,1,371,1,0
410,-16,1,31,12,0
411,-15,1,380,1,0
412,-15,1,26,11,0
413,-15,1,272,7,0
414,-15,1,234,1,0
415,-14,1,1169,1,0
416,-13,1,1030,5,0
417,-13,1,366,2,0
418,-13,1,321,2,0
419,-13,1,828,1,0
420,-13,1,332,1,0
421,-13,1,1447,5,0
422,-13,1,518,6,0
423,-13,1,394,1,0
424,-13,1,174,12,0
425,-13,1,36,12,0
426,-13,1,2029,1,0
427,-13,1,538,6,0
428,-13,1,140,8,0
429,-13,1,295,2,0
430,-12,1,1016,4,0
431,-11,1,38,12,0
432,-10,1,33,8,0
433,-10,1,153,7,0
434,-10,1,14,7,0
435,-10,1,401,1,0
436,-10,1,420,6,0
437,-10,1,1774,2,0
438,-10,1,1123,1,0
439,-10,1,1523,2,0
440,-10,1,361,1,0
441,-10,1,239,3,0
442,-10,1,97,11,0
443,-10,1,249,1,0
444,-10,1,811,3,0
445,-10,1,1498,1,0
446,-10,1,456,3,0
447,-10,1,35,12,0
448,-10,1,305,4,0
449,-10,1,3013,1,0
450,-10,1,2318,2,0
451,-9,1,975,3,0
452,-9,1,101,9,0
453,-9,1,1626,1,0
454,-9,1,394,1,0
455,-9,1,279,1,0
456,-9,1,1858,1,0
457,-9,1,2927,1,0
458,-8,1,175,10,0
459,-7,1,863,2,0
460,-7,1,282,1,0
461,-7,1,37,11,0
462,-7,1,60,12,0
463,-7,1,264,1,0
464,-7,1,423,2,0
465,-7,1,2426,2,0
466,-7,1,538,2,0
467,-7,1,1364,1,0
468,-7,1,1,5,0
469,-7,1,566,12,0
470,-7,1,2894,1,0
471,-7,1,813,1,0
472,-7,1,105,12,0
473,-7,1,16,4,0
474,-7,1,1915,4,0
475,-7,1,2911,8,0
476,-7,1,177,8,0
477,-7,1,810,2,0
478,-7,1,233,1,0
479,-7,1,21,2,0
480,-6,1,117,12,0
481,-6,1,181,7,0
482,-6,1,1165,1,0
483,-6,1,125,12,0
484,-5,1,288,2,0
485,-4,1,537,9,0
486,-3,1,604,3,0
487,-2,1,359,5,0
488,-2,1,720,8,0
489,-2,1,450,7,0
490,-2,1,304,1,0
491,-2,1,240,2,0
492,-2,1,902,1,0
493,-2,1,483,1,0
494,-2,1,476,5,0
495,-2,1,417,5,0
496,-2,1,1905,3,0
497,-2,1,906,4,0
498,-2,1,84,1,0
499,-2,1,90,12,0
500,-1,1,2613,5,0
501,-1,1,827,1,0
502,-1,1,90,10,0
503,-1,1,271,6,0
504,-1,1,527,8,0
505,-1,1,1979,4,0
506,-1,1,0,1,0
507,-1,1,526,1,0
508,-1,1,1280,3,0
509,-1,1,1227,2,0
510,-1,1,66,10,0
511,-1,1,309,3,0
512,-1,1,45,7,0
513,-1,1,16,4,0
514,-1,1,1085,1,0
515,-1,1,800,1,0
516,-1,1,891,1,0
517,-1,1,2205,1,0
518,0,1,274,1,39
519,1,1,301,1,70
520,1,1,389,1,70
521,1,1,112,12,70
522,1,1,627,12,70
523,2,1,283,3,73
524,2,1,3401,1,73
525,2,1,348,1,73
526,2,1,52,7,73
527,2,1,11,11,73
528,2,1,32,7,73
529,2,1,520,7,73
530,2,1,399,7,73
531,2,1,219,10,73
532,2,1,1467,1,73
533,2,1,629,1,73
534,2,1,1241,3,73
535,2,1,0,3,73
536,2,1,496,12,73
537,2,1,236,1,73
538,2,1,1,8,73
539,2,1,1534,1,73
540,2,1,928,2,73
541,2,1,268,1,73
542,2,1,2633,4,73
543,2,1,468,1,73
544,2,1,21,8,73
545,2,1,87,12,73
546,2,1,1944,6,73
547,2,1,487,5,73
548,2,1,9,12,73
549,2,1,127,9,73
550,2,1,933,1,73
551,2,1,136,12,73
552,3,1,23,8,79
553,3,1,247,3,79
554,3,1,900,1,79
555,4,1,207,12,86
556,4,1,42,7,86
557,4,1,1193,1,86
558,4,1,10,2,86
559,4,1,2130,3,86
560,4,1,26,1,86
561,4,1,118,4,86
562,4,1,538,12,86
563,5,1,0,1,98
564,5,1,2666,2,98
565,5,1,1492,3,98
566,6,1,12,7,116
567,6,1,94,12,116
568,6,1,3260,1,116
569,7,1,195,12,191
570,7,1,326,1,191
571,7,1,174,11,191
572,7,1,62,9,191
573,7,1,666,11,191
574,7,1,268,1,191
575,8,1,1639,3,204
576,9,1,1452,2,222
577,9,1,366,3,222
578,9,1,681,7,222
579,9,1,106,8,222
580,9,1,56,8,222
581,9,1,0,6,222
582,9,1,42,3,222
583,9,1,3055,1,222
584,9,1,820,2,222
585,10,1,153,9,256
586,10,1,1784,1,256
587,10,1,2873,1,256
588,11,1,118,8,271
589,11,1,562,6,271
590,12,1,48,11,286
591,12,1,349,1,286
592,12,1,908,1,286
593,12,1,89,11,286
594,12,1,86,12,286
595,12,1,833,2,286
596,12,1,14,5,286
597,13,1,55,4,290
598,13,1,100,10,290
599,13,1,886,1,290
600,13,1,147,12,290
601,13,1,825,2,290
602,14,1,113,5,291
603,15,1,309,1,392
604,15,1,51,2,392
605,15,1,430,2,392
606,15,1,471,12,392
607,15,1,10,9,392
608,15,1,506,12,392
609,15,1,50,6,392
610,15,1,2228,1,392
611,15,1,1,3,392
612,16,1,4103,4,400
613,17,1,536,8,439
614,17,1,932,1,439
615,17,1,146,10,439
616,18,1,797,1,445
617,18,1,859,1,445
618,19,1,559,12,484
619,19,1,16,11,484
620,19,1,17,12,484
621,19,1,368,2,484
622,20,1,2024,3,486
623,21,1,9,11,491
624,22,1,23,11,502
625,23,1,413,9,509
626,24,1,505,6,534
627,25,1,1778,1,537
628,26,1,2072,1,578
629,26,1,275,3,578
630,26,1,3,9,578
631,26,1,331,10,578
632,26,1,2726,6,578
633,26,1,1944,5,578
634,26,1,582,9,578
635,27,1,499,9,592
636,27,1,3261,1,592
637,27,1,756,10,592
638,27,1,31,12,592
639,27,1,1340,1,592
640,27,1,801,3,592
641,27,1,3328,4,592
642,27,1,165,3,592
643,27,1,1494,2,592
644,27,1,504,12,592
645,27,1,5,12,592
646,27,1,892,2,592
647,27,1,567,10,592
648,27,1,71,12,592
649,27,1,440,2,592
650,27,1,1488,4,592
651,27,1,3167,3,592
652,27,1,702,10,592
653,27,1,1746,2,592
654,27,1,2,4,592
655,27,1,845,1,592
656,27,1,376,1,592
657,28,1,1044,2,620
658,28,1,2439,1,620
659,28,1,445,3,620
660,28,1,795,2,620
661,28,1,2207,9,620
662,28,1,454,10,620
663,28,1,947,5,620
664,29,1,857,4,641
665,30,1,1409,1,645
666,30,1,567,7,645
667,30,1,83,12,645
668,30,1,480,4,645
669,30,1,0,4,645
670,30,1,3661,1,645
671,30,1,51,1,645
672,30,1,1769,2,645
673,30,1,799,3,645
674,30,1,610,6,645
675,31,1,139,10,651
676,32,1,3068,1,655
677,32,1,595,7,655
678,32,1,30,11,655
679,32,1,294,3,655
680,32,1,629,10,655
681,32,1,1140,8,655
682,32,1,400,4,655
683,32,1,308,9,655
684,32,1,240,1,655
685,32,1,576,11,655
686,32,1,192,12,655
687,32,1,161,12,655
688,32,1,874,2,655
689,32,1,326,4,655
690,32,1,39,12,655
691,32,1,35,11,655
692,33,1,3399,2,660
693,33,1,3,12,660
694,33,1,152,3,660
695,33,1,410,1,660
696,33,1,753,1,660
697,33,1,1540,1,660
698,33,1,229,12,660
699,33,1,250,1,660
700,33,1,5,3,660
701,33,1,38,10,660
702,34,1,346,6,685
703,34,1,840,1,685
704,34,1,2874,1,685
705,34,1,77,4,685
706,35,1,95,8,692
707,35,1,266,2,692
708,36,1,32,11,710
709,36,1,859,1,710
710,37,1,1115,1,716
711,37,1,1105,1,716
712,37,1,2825,1,716
713,37,1,2704,1,716
714,37,1,164,11,716
715,37,1,803,1,716
716,37,1,485,5,716
717,37,1,1084,1,716
718,37,1,1545,1,716
719,37,1,421,10,716
720,37,1,817,1,716
721,37,1,723,10,716
722,37,1,1146,2,716
723,38,1,192,12,750
724,38,1,55,11,750
725,38,1,235,5,750
726,38,1,803,3,750
727,38,1,583,7,750
728,39,1,1622,3,764
729,40,1,856,1,778
730,41,1,322,2,858
731,41,1,15,12,858
732,41,1,1345,5,858
733,41,1,470,8,858
734,41,1,97,4,858
735,41,1,1241,3,858
736,41,1,870,4,858
737,41,1,59,4,858
738,41,1,1644,1,858
739,41,1,92,12,858
740,41,1,1505,1,858
741,41,1,348,1,858
742,42,1,7,6,859
743,43,1,953,2,893
744,43,1,35,7,893
745,43,1,438,6,893
746,43,1,3,12,893
747,44,1,2063,1,914
748,45,1,984,2,956
749,45,1,1084,1,956
750,45,1,22,1,956
751,45,1,128,10,956
752,45,1,0,1,956
753,45,1,492,3,956
754,45,1,121,8,956
755,45,1,603,4,956
756,45,1,142,11,956
757,45,1,419,1,956
758,45,1,1808,3,956
759,45,1,569,11,956
760,45,1,315,1,956
761,46,1,290,1,1008
762,47,1,794,1,1022
763,47,1,793,1,1022
764,47,1,2343,1,1022
765,47,1,5,9,1022
766,47,1,1044,1,1022
767,47,1,4,6,1022
768,47,1,1092,2,1022
769,47,1,150,12,1022
770,47,1,70,12,1022
771,47,1,1626,1,1022
772,47,1,239,1,1022
773,47,1,731,6,1022
774,47,1,3622,1,1022
775,47,1,862,1,1022
776,47,1,47,11,1022
777,47,1,813,1,1022
778,47,1,779,12,1022
779,47,1,855,1,1022
780,47,1,3036,1,1022
781,47,1,264,3,1022
782,47,1,125,12,1022
783,48,1,90,2,1025
784,48,1,66,12,1025
785,48,1,445,4,1025
786,48,1,176,12,1025
787,48,1,827,2,1025
788,48,1,2715,1,1025
789,48,1,24,5,1025
790,49,1,32,3,1049
791,49,1,705,10,1049
792,49,1,396,1,1049
793,50,1,808,3,1085
794,51,1,165,8,1105
795,52,1,3341,6,1115
796,52,1,209,12,1115
797,52,1,69,6,1115
798,52,1,15,11,1115
799,52,1,929,3,1115
800,52,1,236,1,1115
801,52,1,168,5,1115
802,52,1,328,4,1115
803,52,1,272,5,1115
804,52,1,342,1,1115
805,52,1,238,1,1115
806,52,1,1622,1,1115
807,52,1,322,1,1115
808,52,1,825,1,1115
809,52,1,47,12,1115
810,52,1,79,3,1115
811,52,1,56,8,1115
812,52,1,2646,1,1115
813,52,1,567,6,1115
814,52,1,1647,2,1115
815,52,1,3952,12,1115
816,52,1,2011,2,1115
817,52,1,431,4,1115
818,52,1,873,1,1115
819,52,1,74,12,1115
820,52,1,1305,5,1115
821,52,1,532,6,1115
822,52,1,10,10,1115
823,52,1,351,1,1115
824,52,1,9,12,1115
825,52,1,2777,2,1115
826,52,1,314,1,1115
827,52,1,80,11,1115
828,53,1,2,3,1144
829,53,1,228,12,1144
830,53,1,891,2,1144
831,53,1,53,9,1144
832,53,1,532,4,1144
833,53,1,36,10,1144
834,54,1,1138,3,1149
835,55,1,7,5,1179
836,55,1,133,12,1179
837,55,1,12,6,1179
838,55,1,65,10,1179
839,55,1,165,12,1179
840,55,1,2256,1,1179
841,55,1,709,8,1179
842,55,1,2732,1,1179
843,55,1,45,9,1179
844,56,1,3657,5,1188
845,56,1,876,2,1188
846,56,1,45,8,1188
847,56,1,184,9,1188
848,57,1,976,1,1226
849,57,1,22,5,1226
850,58,1,40,12,1257
851,58,1,15,12,1257
852,58,1,1245,2,1257
853,58,1,8,6,1257
854,58,1,12,3,1257
855,58,1,121,12,1257
856,58,1,267,1,1257
857,58,1,117,8,1257
858,58,1,298,2,1257
859,58,1,255,2,1257
860,58,1,524,11,1257
861,58,1,2618,1,1257
862,58,1,831,4,1257
863,58,1,9,12,1257
864,58,1,3485,3,1257
865,59,1,1058,7,1259
866,59,1,403,1,1259
867,59,1,312,1,1259
868,59,1,651,5,1259
869,59,1,51,5,1259
870,60,1,412,3,1276
871,61,1,344,1,1283
872,61,1,374,3,1283
873,61,1,306,2,1283
874,62,1,126,9,1318
875,62,1,963,3,1318
876,63,1,174,12,1340
877,63,1,279,4,1340
878,63,1,1808,1,1340
879,63,1,253,3,1340
880,63,1,3319,2,1340
881,64,1,276,3,1433
882,64,1,1435,1,1433
883,64,1,76,3,1433
884,64,1,499,2,1433
885,64,1,3990,2,1433
886,64,1,457,1,1433
887,64,1,382,1,1433
888,64,1,588,6,1433
889,65,1,822,1,1457
890,66,1,372,1,1458
891,66,1,8,4,1458
892,66,1,1623,1,1458
893,66,1,253,2,1458
894,66,1,212,11,1458
895,66,1,1047,2,1458
896,66,1,991,1,1458
897,66,1,1076,1,1458
898,66,1,148,11,1458
899,66,1,1006,5,1458
900,66,1,876,2,1458
901,66,1,838,4,1458
902,66,1,132,6,1458
903,66,1,3923,1,1458
904,66,1,59,4,1458
905,67,1,220,12,1480
906,67,1,676,11,1480
907,67,1,617,11,1480
908,67,1,5,6,1480
909,67,1,1710,1,1480
910,67,1,3613,4,1480
911,67,1,0,5,1480
912,67,1,89,12,1480
913,67,1,2369,2,1480
914,67,1,252,1,1480
915,67,1,134,8,1480
916,67,1,3829,12,1480
917,67,1,126,12,1480
918,67,1,265,1,1480
919,67,1,18,5,1480
920,67,1,235,1,1480
921,68,1,231,1,1488
922,69,1,1695,2,1532
923,70,1,246,1,1547
924,71,1,23,12,1547
925,72,1,0,3,1554
926,73,1,4,6,1561
927,73,1,433,4,1561
928,74,1,1129,4,1568
929,74,1,178,12,1568
930,74,1,106,11,1568
931,74,1,358,1,1568
932,74,1,202,12,1568
933,75,1,1606,1,1576
934,75,1,1186,3,1576
935,75,1,608,9,1576
936,75,1,273,1,1576
937,75,1,144,8,1576
938,75,1,391,1,1576
939,75,1,40,3,1576
940,75,1,986,1,1576
941,75,1,1317,1,1576
942,75,1,77,10,1576
943,76,1,314,2,1580
944,77,1,3329,1,1587
945,77,1,835,2,1587
946,77,1,569,8,1587
947,78,1,54,1,1606
948,78,1,1380,1,1606
949,79,1,1082,2,1628
950,79,1,511,6,1628
951,79,1,1331,1,1628
952,80,1,394,2,1645
953,81,1,966,5,1656
954,81,1,31,12,1656
955,81,1,252,2,1656
956,82,1,2703,1,1664
957,82,1,2551,2,1664
958,82,1,595,11,1664
959,82,1,283,1,1664
960,82,1,43,8,1664
961,82,1,1,3,1664
962,82,1,58,12,1664
963,82,1,501,4,1664
964,82,1,500,12,1664
965,82,1,343,5,1664
966,82,1,2456,2,1664
967,82,1,306,1,1664
968,82,1,317,1,1664
969,82,1,12,5,1664
970,82,1,407,5,1664
971,82,1,252,1,1664
972,82,1,929,2,1664
973,82,1,232,2,1664
974,82,1,1717,2,1664
975,82,1,2331,1,1664
976,82,1,33,12,1664
977,83,1,27,4,1668
978,83,1,674,9,1668
979,83,1,13,6,1668
980,83,1,2,1,1668
981,83,1,102,10,1668
982,83,1,401,1,1668
983,83,1,456,3,1668
984,83,1,506,12,1668
985,83,1,2129,2,1668
986,83,1,9,12,1668
987,83,1,255,4,1668
988,83,1,1036,2,1668
989,83,1,437,4,1668
990,83,1,719,11,1668
991,84,1,3138,2,1692
992,84,1,38,9,1692
993,84,1,1715,1,1692
994,84,1,478,3,1692
995,84,1,453,10,1692
996,84,1,471,11,1692
997,84,1,2212,2,1692
998,84,1,469,7,1692
999,84,1,816,4,1692
1000,84,1,1066,1,1692
1001,84,1,24,11,1692
1002,84,1,1265,3,1692
1003,84,1,5,12,1692
1004,84,1,792,1,1692
1005,84,1,972,3,1692
1006,84,1,68,4,1692
1007,84,1,63,7,1692
1008,85,1,3928,1,1697
1009,86,1,73,12,1794
1010,86,1,859,1,1794
1011,86,1,1312,1,1794
1012,86,1,14,2,1794
1013,86,1,805,5,1794
1014,87,1,299,1,1814
1015,88,1,136,7,1828
1016,89,1,1711,2,1836
1017,90,1,913,1,1839
1018,91,1,247,2,1842
1019,92,1,909,1,1843
1020,92,1,2,1,1843
1021,92,1,0,2,1843
1022,92,1,244,1,1843
1023,92,1,59,7,1843
1024,92,1,2755,1,1843
1025,92,1,854,1,1843
1026,92,1,98,4,1843
1027,92,1,240,2,1843
1028,92,1,270,1,1843
1029,92,1,3662,3,1843
1030,92,1,867,1,1843
1031,92,1,254,1,1843
1032,92,1,329,2,1843
1033,92,1,586,12,1843
1034,92,1,239,1,1843
1035,92,1,7,4,1843
1036,92,1,51,1,1843
1037,92,1,980,4,1843
1038,92,1,2612,2,1843
1039,92,1,302,1,1843
1040,92,1,2274,2,1843
1041,92,1,1264,3,1843
1042,92,1,313,3,1843
1043,92,1,188,12,1843
1044,92,1,161,10,1843
1045,92,1,289,3,1843
1046,92,1,483,8,1843
1047,92,1,442,1,1843
1048,92,1,653,1,1843
1049,92,1,1511,3,1843
1050,93,1,3918,1,1858
1051,93,1,400,1,1858
1052,93,1,307,1,1858
1053,93,1,616,5,1858
1054,93,1,37,12,1858
1055,93,1,1887,1,1858
1056,93,1,1783,1,1858
1057,93,1,902,1,1858
1058,93,1,1471,5,1858
1059,93,1,53,7,1858
1060,93,1,415,1,1858
1061,93,1,455,10,1858
1062,93,1,3588,1,1858
1063,93,1,4,6,1858
1064,93,1,460,3,1858
