sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
93,-87,1,83,4,0
94,-86,1,543,8,0
95,-85,1,504,2,0
96,-85,1,372,1,0
97,-84,1,332,6,0
98,-83,1,275,6,0
99,-83,1,43,6,0
100,-83,1,116,5,0
101,-83,1,357,6,0
102,-83,1,73,8,0
103,-83,1,330,4,0
104,-83,1,374,10,0
105,-83,1,359,2,0
106,-83,1,1,6,0
107,-83,1,5,11,0
108,-83,1,331,5,0
109,-82,1,282,8,0
110,-82,1,239,2,0
111,-82,1,345,12,0
112,-82,1,25,6,0
113,-82,1,85,4,0
114,-82,1,220,9,0
115,-82,1,274,11,0
116,-82,1,170,8,0
117,-82,1,202,7,0
118,-82,1,16,10,0
119,-82,1,15,5,0
120,-82,1,300,6,0
121,-82,1,49,10,0
122,-82,1,113,3,0
123,-82,1,441,4,0
124,-82,1,331,7,0
125,-82,1,235,3,0
126,-82,1,7,1,0
127,-82,1,457,2,0
128,-82,1,471,9,0
129,-82,1,232,10,0
130,-82,1,35,4,0
131,-82,1,103,9,0
132,-82,1,592,3,0
133,-82,1,80,6,0
134,-82,1,249,8,0
135,-81,1,418,12,0
136,-80,1,474,6,0
137,-79,1,524,5,0
138,-79,1,748,6,0
139,-79,1,747,7,0
140,-79,1,269,10,0
141,-79,1,21,8,0
142,-79,1,597,9,0
143,-78,1,0,3,0
144,-78,1,291,6,0
145,-78,1,524,2,0
146,-78,1,670,10,0
147,-77,1,234,4,0
148,-76,1,382,6,0
149,-75,1,8,6,0
150,-75,1,16,7,0
151,-75,1,553,3,0
152,-75,1,215,2,0
153,-75,1,756,12,0
154,-74,1,236,4,0
155,-74,1,238,3,0
156,-74,1,248,2,0
157,-74,1,47,4,0
158,-73,1,6,12,0
159,-73,1,266,7,0
160,-73,1,94,7,0
161,-73,1,387,4,0
162,-73,1,245,4,0
163,-73,1,555,10,0
164,-72,1,10,8,0
165,-72,1,270,4,0
166,-72,1,274,6,0
167,-72,1,231,6,0
168,-72,1,514,4,0
169,-72,1,307,7,0
170,-72,1,658,9,0
171,-72,1,127,6,0
172,-72,1,242,6,0
173,-72,1,582,7,0
174,-72,1,356,7,0
175,-72,1,668,10,0
176,-72,1,17,8,0
177,-72,1,358,6,0
178,-71,1,444,6,0
179,-71,1,234,11,0
180,-71,1,2,6,0
181,-71,1,661,6,0
182,-70,1,666,6,0
183,-70,1,100,6,0
184,-70,1,248,4,0
185,-70,1,26,10,0
186,-70,1,57,6,0
187,-70,1,45,2,0
188,-70,1,287,4,0
189,-70,1,230,8,0
190,-70,1,475,8,0
191,-70,1,728,1,0
192,-69,1,114,7,0
193,-69,1,122,10,0
194,-69,1,230,5,0
195,-69,1,113,6,0
196,-69,1,249,8,0
197,-69,1,88,11,0
198,-69,1,334,1,0
199,-69,1,458,11,0
200,-69,1,105,10,0
201,-69,1,130,7,0
202,-69,1,533,9,0
203,-69,1,271,6,0
204,-69,1,294,8,0
205,-69,1,236,2,0
206,-69,1,617,9,0
207,-69,1,191,6,0
208,-69,1,16,6,0
209,-69,1,244,9,0
210,-69,1,384,6,0
211,-69,1,362,8,0
212,-69,1,256,10,0
213,-69,1,437,7,0
214,-69,1,301,2,0
215,-69,1,711,12,0
216,-69,1,411,6,0
217,-69,1,258,5,0
218,-69,1,636,4,0
219,-69,1,22,10,0
220,-69,1,260,5,0
221,-69,1,297,3,0
222,-69,1,2,2,0
223,-69,1,374,2,0
224,-69,1,695,2,0
225,-69,1,80,12,0
226,-69,1,12,4,0
227,-68,1,103,6,0
228,-68,1,84,4,0
229,-68,1,244,5,0
230,-68,1,478,6,0
231,-68,1,447,3,0
232,-68,1,458,5,0
233,-68,1,372,6,0
234,-68,1,500,8,0
235,-68,1,45,9,0
236,-68,1,105,6,0
237,-68,1,182,2,0
238,-68,1,264,5,0
239,-68,1,30,3,0
240,-68,1,64,9,0
241,-68,1,320,4,0
242,-68,1,259,5,0
243,-68,1,415,6,0
244,-68,1,233,6,0
245,-67,1,358,7,0
246,-67,1,383,8,0
247,-67,1,374,4,0
248,-67,1,121,8,0
249,-67,1,351,3,0
250,-67,1,435,4,0
251,-67,1,57,6,0
252,-67,1,602,10,0
253,-67,1,101,7,0
254,-67,1,508,3,0
255,-67,1,412,8,0
256,-67,1,397,5,0
257,-67,1,314,8,0
258,-67,1,98,6,0
259,-67,1,305,6,0
260,-67,1,349,10,0
261,-67,1,113,5,0
262,-67,1,169,4,0
263,-67,1,319,2,0
264,-67,1,664,10,0
265,-66,1,373,4,0
266,-66,1,127,12,0
267,-65,1,212,4,0
268,-65,1,229,8,0
269,-65,1,411,2,0
270,-65,1,51,5,0
271,-65,1,25,7,0
272,-64,1,739,2,0
273,-63,1,1,4,0
274,-62,1,40,6,0
275,-61,1,294,12,0
276,-61,1,546,4,0
277,-61,1,272,8,0
278,-61,1,262,8,0
279,-60,1,13,10,0
280,-60,1,681,5,0
281,-60,1,12,4,0
282,-60,1,617,9,0
283,-60,1,192,4,0
284,-60,1,335,10,0
285,-60,1,6,8,0
286,-60,1,151,8,0
287,-60,1,267,10,0
288,-60,1,98,6,0
289,-60,1,190,11,0
290,-60,1,43,8,0
291,-60,1,419,8,0
292,-60,1,235,7,0
293,-60,1,242,2,0
294,-60,1,239,1,0
295,-60,1,14,12,0
296,-59,1,0,5,0
297,-58,1,236,3,0
298,-57,1,393,5,0
299,-56,1,470,5,0
300,-55,1,570,8,0
301,-54,1,419,12,0
302,-53,1,1,6,0
303,-53,1,18,7,0
304,-53,1,254,12,0
305,-53,1,262,2,0
306,-52,1,486,4,0
307,-51,1,368,4,0
308,-50,1,75,8,0
309,-49,1,531,8,0
310,-48,1,426,3,0
311,-48,1,338,12,0
312,-48,1,359,2,0
313,-48,1,429,6,0
314,-48,1,343,9,0
315,-48,1,219,2,0
316,-48,1,330,3,0
317,-48,1,386,8,0
318,-48,1,1,4,0
319,-48,1,469,5,0
320,-48,1,289,4,0
321,-48,1,257,10,0
322,-48,1,232,6,0
323,-48,1,83,4,0
324,-48,1,398,8,0
325,-48,1,269,6,0
326,-48,1,337,6,0
327,-48,1,481,4,0
328,-48,1,203,8,0
329,-48,1,7,6,0
330,-47,1,342,6,0
331,-46,1,388,8,0
332,-45,1,355,3,0
333,-44,1,245,3,0
334,-44,1,319,9,0
335,-43,1,403,5,0
336,-43,1,240,2,0
337,-42,1,371,6,0
338,-42,1,249,1,0
339,-42,1,344,5,0
340,-42,1,343,4,0
341,-42,1,298,10,0
342,-41,1,247,2,0
343,-40,1,606,4,0
344,-40,1,98,9,0
345,-40,1,72,5,0
346,-40,1,596,8,0
347,-40,1,268,10,0
348,-40,1,436,10,0
349,-40,1,459,7,0
350,-40,1,434,4,0
351,-40,1,419,1,0
352,-40,1,352,6,0
353,-39,1,30,10,0
354,-38,1,245,10,0
355,-38,1,314,11,0
356,-37,1,270,1,0
357,-36,1,195,6,0
358,-36,1,1,8,0
359,-36,1,287,6,0
360,-36,1,0,5,0
361,-36,1,596,8,0
362,-36,1,347,4,0
363,-36,1,12,7,0
364,-36,1,552,7,0
365,-36,1,126,8,0
366,-36,1,257,4,0
367,-35,1,197,3,0
368,-34,1,428,4,0
369,-34,1,99,6,0
370,-34,1,27,8,0
371,-34,1,234,5,0
372,-34,1,380,2,0
373,-34,1,339,4,0
374,-34,1,271,4,0
375,-34,1,786,8,0
376,-34,1,627,6,0
377,-34,1,7,11,0
378,-34,1,744,5,0
379,-34,1,356,4,0
380,-34,1,312,11,0
381,-34,1,456,5,0
382,-34,1,345,3,0
383,-34,1,326,5,0
384,-34,1,670,5,0
385,-34,1,391,12,0
386,-34,1,296,5,0
387,-34,1,470,8,0
388,-34,1,2,9,0
389,-34,1,231,8,0
390,-34,1,37,3,0
391,-34,1,6,7,0
392,-34,1,42,8,0
393,-34,1,236,6,0
394,-34,1,449,3,0
395,-34,1,322,6,0
396,-34,1,62,8,0
397,-34,1,162,2,0
398,-34,1,112,2,0
399,-33,1,439,3,0
400,-33,1,358,6,0
401,-33,1,29,10,0
402,-33,1,433,8,0
403,-32,1,1,10,0
404,-31,1,46,8,0
405,-30,1,26,12,0
406,-29,1,356,2,0
407,-28,1,234,8,0
408,-27,1,231,8,0
409,-26,1,514,8,0
410,-25,1,265,4,0
411,-25,1,594,10,0
412,-25,1,264,6,0
413,-25,1,386,12,0
414,-24,1,324,6,0
415,-23,1,610,3,0
416,-23,1,284,12,0
417,-23,1,152,8,0
418,-23,1,110,6,0
419,-23,1,262,10,0
420,-23,1,28,6,0
421,-23,1,257,6,0
422,-23,1,108,4,0
423,-23,1,338,5,0
424,-23,1,716,8,0
425,-23,1,238,8,0
426,-22,1,247,12,0
427,-22,1,519,10,0
428,-22,1,554,8,0
429,-21,1,231,6,0
430,-21,1,528,10,0
431,-21,1,234,6,0
432,-21,1,571,3,0
433,-21,1,344,11,0
434,-21,1,17,2,0
435,-21,1,79,2,0
436,-21,1,1,10,0
437,-21,1,531,8,0
438,-21,1,112,7,0
439,-21,1,43,4,0
440,-21,1,359,8,0
441,-21,1,448,8,0
442,-21,1,241,5,0
443,-21,1,239,8,0
444,-21,1,321,5,0
445,-21,1,20,3,0
446,-21,1,356,8,0
447,-21,1,61,8,0
448,-21,1,464,3,0
449,-21,1,699,10,0
450,-20,1,487,3,0
451,-20,1,9,12,0
452,-20,1,4,10,0
453,-20,1,633,6,0
454,-20,1,361,5,0
455,-20,1,22,12,0
456,-20,1,251,6,0
457,-19,1,238,12,0
458,-19,1,369,3,0
459,-19,1,61,4,0
460,-19,1,277,2,0
461,-18,1,142,9,0
462,-18,1,39,8,0
463,-18,1,582,6,0
464,-18,1,573,12,0
465,-18,1,774,6,0
466,-18,1,248,3,0
467,-18,1,349,10,0
468,-18,1,282,3,0
469,-18,1,51,2,0
470,-18,1,361,5,0
471,-18,1,265,6,0
472,-18,1,253,6,0
473,-18,1,36,8,0
474,-18,1,12,8,0
475,-18,1,280,8,0
476,-18,1,3,10,0
477,-18,1,360,4,0
478,-18,1,8,5,0
479,-17,1,127,7,0
480,-17,1,323,2,0
481,-16,1,21,2,0
482,-16,1,11,7,0
483,-16,1,742,5,0
484,-16,1,638,5,0
485,-16,1,361,10,0
486,-15,1,259,6,0
487,-14,1,543,11,0
488,-14,1,247,10,0
489,-13,1,297,12,0
490,-13,1,316,4,0
491,-13,1,233,10,0
492,-13,1,518,11,0
493,-13,1,532,8,0
494,-13,1,429,8,0
495,-13,1,400,9,0
496,-13,1,42,12,0
497,-13,1,349,4,0
498,-12,1,465,12,0
499,-12,1,2,6,0
500,-12,1,251,6,0
501,-12,1,235,12,0
502,-12,1,314,9,0
503,-12,1,586,2,0
504,-11,1,291,12,0
505,-11,1,165,6,0
506,-11,1,405,9,0
507,-10,1,0,8,0
508,-9,1,267,5,0
509,-9,1,419,8,0
510,-9,1,6,6,0
511,-9,1,233,4,0
512,-9,1,102,3,0
513,-9,1,18,11,0
514,-9,1,239,7,0
515,-9,1,130,5,0
516,-9,1,276,12,0
517,-9,1,50,6,0
518,-9,1,280,12,0
519,-9,1,489,4,0
520,-9,1,2,4,0
521,-9,1,447,12,0
522,-9,1,70,7,0
523,-8,1,562,8,0
524,-7,1,503,2,0
525,-7,1,762,8,0
526,-7,1,257,5,0
527,-7,1,57,9,0
528,-7,1,241,8,0
529,-7,1,106,7,0
530,-7,1,15,11,0
531,-7,1,240,8,0
532,-7,1,312,3,0
533,-7,1,69,4,0
534,-7,1,17,10,0
535,-7,1,352,12,0
536,-6,1,72,8,0
537,-6,1,129,4,0
538,-6,1,22,7,0
539,-6,1,116,8,0
540,-6,1,284,8,0
541,-6,1,353,7,0
542,-6,1,428,8,0
543,-6,1,282,8,0
544,-6,1,263,6,0
545,-6,1,164,10,0
546,-6,1,23,3,0
547,-6,1,645,7,0
548,-6,1,357,7,0
549,-6,1,9,6,0
550,-6,1,778,7,0
551,-5,1,127,10,0
552,-4,1,424,12,0
553,-4,1,25,4,0
554,-4,1,292,2,0
555,-4,1,36,10,0
556,-4,1,0,6,0
557,-4,1,437,4,0
558,-4,1,10,6,0
559,-4,1,275,1,0
560,-4,1,19,6,0
561,-3,1,652,3,0
562,-2,1,326,6,0
563,-2,1,269,10,0
564,-2,1,247,6,0
565,-2,1,409,12,0
566,-2,1,699,4,0
567,-1,1,511,2,0
568,-1,1,144,8,0
569,-1,1,232,5,0
570,-1,1,17,6,0
571,-1,1,332,4,0
572,-1,1,369,4,0
573,-1,1,245,2,0
574,-1,1,91,5,0
575,-1,1,257,6,0
576,-1,1,306,11,0
577,-1,1,458,5,0
578,-1,1,638,4,0
579,-1,1,111,7,0
580,-1,1,21,2,0
581,-1,1,7,7,0
582,-1,1,127,1,0
583,-1,1,219,10,0
584,-1,1,685,2,0
585,-1,1,49,6,0
586,-1,1,273,10,0
587,-1,1,309,7,0
588,-1,1,277,10,0
589,-1,1,106,4,0
590,-1,1,433,12,0
591,-1,1,360,2,0
592,-1,1,57,7,0
593,-1,1,242,1,0
594,-1,1,424,10,0
595,-1,1,167,8,0
596,-1,1,39,7,0
597,-1,1,120,6,0
598,-1,1,297,6,0
599,-1,1,22,6,0
600,-1,1,383,5,0
601,-1,1,3,10,0
602,-1,1,115,1,0
603,-1,1,50,6,0
604,-1,1,349,4,0
605,-1,1,230,8,0
606,-1,1,176,12,0
607,-1,1,208,9,0
608,-1,1,581,7,0
609,-1,1,464,8,0
610,-1,1,1,5,0
611,-1,1,218,3,0
612,-1,1,32,8,0
613,-1,1,368,9,0
614,-1,1,231,4,0
615,-1,1,362,2,0
616,-1,1,13,2,0
617,-1,1,58,6,0
618,-1,1,9,7,0
619,-1,1,389,9,0
620,-1,1,187,8,0
621,-1,1,275,2,0
622,-1,1,159,4,0
623,-1,1,263,6,0
624,-1,1,24,8,0
625,-1,1,295,8,0
626,-1,1,238,6,0
627,-1,1,252,1,0
628,-1,1,71,2,0
629,0,1,1102,8,60
630,0,1,44,3,60
631,0,1,16,8,60
632,0,1,110,8,60
633,0,1,182,10,60
634,0,1,375,7,60
635,0,1,227,6,60
636,0,1,126,7,60
637,0,1,166,8,60
638,0,1,1448,10,60
639,1,1,177,4,60
640,2,1,87,5,60
641,2,1,206,4,60
642,2,1,1729,11,60
643,2,1,74,9,60
644,2,1,448,6,60
645,2,1,386,8,60
646,2,1,102,7,60
647,2,1,45,4,60
648,2,1,1046,10,60
649,2,1,27,2,60
650,2,1,54,11,60
651,2,1,1061,12,60
652,3,1,368,11,60
653,3,1,277,2,60
654,4,1,794,6,120
655,4,1,1047,2,120
656,5,1,946,6,120
657,6,1,6,5,120
658,7,1,540,6,120
659,7,1,11,2,120
660,8,1,1299,6,120
661,9,1,268,7,120
662,10,1,1483,6,120
663,11,1,123,5,180
664,11,1,825,8,180
665,11,1,688,4,180
666,11,1,974,5,180
667,11,1,894,6,180
668,11,1,334,5,180
669,12,1,945,4,180
670,12,1,14,10,180
671,12,1,22,11,180
672,12,1,92,10,180
673,12,1,269,2,180
674,12,1,857,6,180
675,12,1,1043,12,180
676,12,1,1352,4,180
677,12,1,233,6,180
678,12,1,1027,10,180
679,12,1,13,4,180
680,13,1,338,8,300
681,13,1,848,12,300
682,13,1,0,11,300
683,13,1,483,4,300
684,13,1,807,8,300
685,13,1,357,4,300
686,13,1,262,6,300
687,13,1,9,7,300
688,13,1,284,10,300
689,13,1,1121,10,300
690,13,1,344,6,300
691,13,1,67,10,300
692,13,1,514,4,300
693,13,1,810,10,300
694,13,1,796,7,300
695,13,1,77,2,300
696,13,1,519,12,300
697,14,1,846,2,360
698,14,1,1257,2,360
699,15,1,106,4,360
700,16,1,882,6,360
701,17,1,394,9,360
702,17,1,836,6,360
703,17,1,557,6,360
704,17,1,1908,4,360
705,17,1,41,4,360
706,17,1,797,10,360
707,18,1,1789,1,360
708,19,1,584,4,420
709,20,1,322,10,420
710,21,1,4,6,480
711,21,1,559,5,480
712,22,1,137,8,480
713,23,1,655,3,480
714,24,1,314,6,540
715,24,1,1146,5,540
716,24,1,424,11,540
717,24,1,39,11,540
718,24,1,35,7,540
719,24,1,682,2,540
720,24,1,1801,8,540
721,24,1,1036,7,540
722,24,1,927,4,540
723,24,1,1340,8,540
724,24,1,1334,6,540
725,24,1,37,6,540
726,24,1,64,5,540
727,24,1,1177,5,540
728,24,1,141,4,540
729,24,1,1090,5,540
730,25,1,24,6,540
731,26,1,1017,4,540
732,26,1,159,3,540
733,26,1,0,7,540
734,26,1,8,2,540
735,26,1,561,4,540
736,26,1,1897,8,540
737,27,1,235,9,540
738,27,1,350,10,540
739,27,1,792,10,540
740,28,1,352,8,540
741,28,1,425,11,540
742,28,1,29,8,540
743,28,1,43,7,540
744,28,1,0,11,540
745,28,1,56,9,540
746,28,1,24,10,540
747,28,1,720,6,540
748,28,1,64,2,540
749,28,1,316,7,540
750,28,1,1378,5,540
751,28,1,973,4,540
752,29,1,804,9,600
753,29,1,268,8,600
754,29,1,430,10,600
755,29,1,815,6,600
756,30,1,1508,6,600
757,30,1,75,6,600
758,30,1,1080,12,600
759,30,1,1561,6,600
760,30,1,865,6,600
761,30,1,347,8,600
762,31,1,220,6,660
763,31,1,135,4,660
764,31,1,1354,8,660
765,31,1,0,5,660
766,31,1,1010,5,660
767,31,1,17,4,660
768,31,1,801,7,660
769,31,1,307,1,660
770,31,1,74,10,660
771,31,1,361,12,660
772,31,1,267,5,660
773,31,1,131,4,660
774,31,1,718,3,660
775,31,1,6,12,660
776,31,1,96,10,660
777,31,1,633,2,660
778,31,1,70,6,660
779,32,1,67,2,660
780,33,1,1587,9,660
781,33,1,316,6,660
782,34,1,1051,6,660
783,34,1,930,7,660
784,34,1,72,4,660
785,34,1,235,8,660
786,35,1,61,10,780
787,35,1,805,6,780
788,35,1,186,11,780
789,36,1,576,5,840
790,36,1,318,5,840
791,36,1,339,11,840
792,37,1,34,4,840
793,38,1,695,10,840
794,39,1,1335,2,900
795,39,1,333,8,900
796,39,1,106,7,900
797,39,1,29,6,900
798,40,1,261,9,960
799,40,1,926,8,960
800,40,1,316,4,960
801,40,1,268,6,960
802,40,1,1813,12,960
803,40,1,855,4,960
804,41,1,32,6,1080
805,42,1,0,3,1080
806,42,1,833,4,1080
807,43,1,176,9,1140
808,43,1,229,6,1140
809,44,1,300,5,1140
810,44,1,1380,4,1140
811,44,1,77,7,1140
812,44,1,1624,7,1140
813,45,1,292,9,1140
814,46,1,167,12,1140
815,47,1,287,4,1140
816,48,1,109,6,1200
817,49,1,381,7,1200
818,49,1,232,6,1200
819,49,1,13,9,1200
820,50,1,232,4,1200
821,50,1,453,11,1200
822,50,1,0,8,1200
823,50,1,193,6,1200
824,50,1,178,8,1200
825,51,1,29,6,1260
826,51,1,678,4,1260
827,51,1,182,2,1260
828,51,1,928,2,1260
829,51,1,805,8,1260
830,51,1,750,8,1260
831,51,1,56,6,1260
832,51,1,101,8,1260
833,52,1,1028,7,1260
834,52,1,431,4,1260
835,52,1,31,12,1260
836,52,1,237,8,1260
837,52,1,35,10,1260
838,52,1,316,3,1260
839,52,1,1399,2,1260
840,53,1,67,10,1260
841,53,1,90,9,1260
842,54,1,1381,4,1320
843,54,1,1194,5,1320
844,55,1,397,3,1320
845,55,1,161,6,1320
846,55,1,3,6,1320
847,55,1,1473,8,1320
848,55,1,46,10,1320
849,55,1,449,5,1320
850,55,1,283,6,1320
851,55,1,429,10,1320
852,55,1,329,4,1320
853,55,1,13,5,1320
854,55,1,1262,8,1320
855,56,1,440,6,1380
856,56,1,1122,10,1380
857,56,1,1390,6,1380
858,56,1,1520,6,1380
859,56,1,92,6,1380
860,56,1,11,8,1380
861,56,1,810,2,1380
862,56,1,398,3,1380
863,56,1,100,4,1380
864,56,1,658,10,1380
865,56,1,149,8,1380
866,56,1,268,1,1380
867,56,1,405,10,1380
868,57,1,4,8,1440
869,57,1,53,6,1440
870,57,1,1162,5,1440
871,57,1,445,8,1440
872,57,1,123,8,1440
873,57,1,1161,4,1440
874,57,1,986,6,1440
875,58,1,825,6,1500
876,59,1,327,3,1500
877,60,1,251,4,1500
878,60,1,867,10,1500
879,60,1,418,12,1500
880,60,1,527,8,1500
881,60,1,1256,11,1500
882,60,1,230,9,1500
883,60,1,798,5,1500
884,60,1,1278,8,1500
885,60,1,339,2,1500
886,60,1,163,2,1500
887,60,1,1006,5,1500
888,60,1,335,10,1500
889,60,1,795,2,1500
890,60,1,74,8,1500
891,60,1,1386,5,1500
892,60,1,392,4,1500
893,60,1,518,4,1500
894,60,1,0,11,1500
895,60,1,23,11,1500
896,60,1,1194,12,1500
897,60,1,46,8,1500
898,60,1,94,2,1500
899,60,1,399,5,1500
900,60,1,54,10,1500
901,61,1,792,2,1500
902,62,1,271,9,1500
903,62,1,113,6,1500
904,62,1,327,9,1500
905,62,1,870,7,1500
906,63,1,44,2,1560
907,64,1,1060,2,1620
908,64,1,263,10,1620
909,64,1,22,6,1620
910,64,1,1473,4,1620
911,65,1,306,10,1680
912,66,1,9,6,1740
913,66,1,1519,10,1740
914,66,1,833,10,1740
915,66,1,835,2,1740
916,66,1,423,12,1740
917,66,1,856,10,1740
918,67,1,6,6,1740
919,67,1,58,7,1740
920,68,1,5,2,1740
921,68,1,780,11,1740
922,69,1,1172,8,1740
923,69,1,1221,4,1740
924,70,1,1541,10,1800
925,71,1,319,12,1860
926,72,1,337,8,1860
927,72,1,1226,8,1860
928,73,1,1580,5,1980
929,74,1,602,8,2040
930,75,1,865,2,2040
931,75,1,6,6,2040
932,75,1,241,7,2040
933,75,1,0,3,2040
934,75,1,536,8,2040
935,76,1,265,11,2040
936,76,1,1011,10,2040
937,76,1,1168,10,2040
938,76,1,799,8,2040
939,76,1,303,2,2040
940,76,1,463,7,2040
941,76,1,25,5,2040
942,77,1,107,11,2040
943,77,1,1125,3,2040
944,77,1,1067,5,2040
945,77,1,880,10,2040
946,77,1,392,12,2040
947,77,1,879,7,2040
948,77,1,10,12,2040
949,77,1,105,6,2040
950,77,1,106,10,2040
951,78,1,379,7,2040
952,78,1,1074,6,2040
953,78,1,777,2,2040
954,78,1,15,11,2040
955,78,1,1304,6,2040
956,79,1,143,4,2100
957,79,1,1111,8,2100
958,79,1,2,3,2100
959,79,1,15,4,2100
960,79,1,256,7,2100
961,79,1,46,4,2100
962,79,1,3,6,2100
963,79,1,60,11,2100
964,79,1,1641,8,2100
965,79,1,138,6,2100
966,79,1,16,5,2100
967,79,1,576,10,2100
968,79,1,321,8,2100
969,79,1,793,9,2100
970,79,1,323,8,2100
971,79,1,331,7,2100
972,79,1,232,7,2100
973,79,1,932,6,2100
974,79,1,923,8,2100
975,79,1,160,3,2100
976,79,1,899,6,2100
977,79,1,894,4,2100
978,79,1,25,8,2100
979,79,1,378,4,2100
980,79,1,895,8,2100
981,79,1,73,6,2100
982,80,1,926,9,2160
983,80,1,335,9,2160
984,80,1,1421,7,2160
985,80,1,242,8,2160
986,80,1,504,8,2160
987,80,1,326,12,2160
988,81,1,38,2,2160
989,81,1,396,2,2160
990,82,1,265,11,2220
991,83,1,5,7,2280
992,83,1,167,6,2280
993,83,1,50,4,2280
994,84,1,90,8,2280
995,85,1,30,7,2280
996,85,1,130,8,2280
997,85,1,1029,5,2280
998,85,1,237,8,2280
999,85,1,7,7,2280
1000,85,1,398,5,2280
1001,85,1,5,3,2280
1002,85,1,89,6,2280
1003,85,1,155,1,2280
1004,85,1,1121,2,2280
1005,85,1,1101,5,2280
1006,85,1,10,12,2280
1007,85,1,884,9,2280
1008,85,1,34,5,2280
1009,85,1,216,12,2280
1010,85,1,889,8,2280
1011,86,1,0,1,2280
1012,86,1,9,8,2280
1013,86,1,950,12,2280
1014,86,1,15,10,2280
1015,86,1,22,11,2280
1016,86,1,31,8,2280
1017,86,1,175,2,2280
1018,87,1,22,10,2280
1019,87,1,1133,2,2280
1020,87,1,124,4,2280
1021,87,1,67,8,2280
1022,87,1,0,7,2280
1023,87,1,922,6,2280
1024,87,1,123,9,2280
1025,87,1,954,6,2280
1026,87,1,231,4,2280
1027,87,1,74,9,2280
1028,87,1,1,6,2280
1029,87,1,261,3,2280
1030,88,1,448,9,2340
1031,88,1,256,4,2340
1032,88,1,810,4,2340
1033,89,1,1233,5,2340
1034,90,1,115,8,2340
1035,90,1,653,8,2340
1036,90,1,946,4,2340
1037,90,1,888,1,2340
1038,90,1,246,9,2340
1039,90,1,140,6,2340
1040,91,1,254,11,2400
1041,92,1,1542,5,2400
1042,92,1,76,5,2400
1043,93,1,20,11,2400
1044,94,1,1240,9,2400
1045,94,1,406,5,2400
1046,94,1,328,3,2400
1047,95,1,305,2,2400
1048,96,1,309,6,2400
1049,97,1,147,3,2520
1050,98,1,237,12,2520
1051,98,1,812,7,2520
1052,98,1,1130,2,2520
1053,98,1,1522,5,2520
1054,98,1,28,9,2520
1055,98,1,78,5,2520
1056,98,1,71,8,2520
1057,98,1,232,1,2520
1058,99,1,8,3,2580
1059,100,1,922,4,2580
1060,100,1,1188,7,2580
1061,100,1,465,9,2580
1062,101,1,25,12,2580
1063,102,1,111,12,2640
1064,103,1,73,4,2640
1065,104,1,516,4,2640
1066,105,1,41,6,2700
1067,106,1,332,8,2700
1068,107,1,237,11,2700
1069,107,1,1,8,2700
1070,107,1,3,11,2700
1071,107,1,1603,8,2700
1072,107,1,127,7,2700
1073,107,1,1413,9,2700
