sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
298,-39,1,584,4,0
299,-38,1,0,6,0
300,-38,1,63,4,0
301,-38,1,7,8,0
302,-38,1,19,10,0
303,-38,1,175,6,0
304,-37,1,14,12,0
305,-37,1,0,9,0
306,-37,1,2072,8,0
307,-37,1,164,7,0
308,-37,1,288,11,0
309,-37,1,89,8,0
310,-37,1,828,2,0
311,-37,1,183,12,0
312,-37,1,307,8,0
313,-37,1,1479,4,0
314,-37,1,5,11,0
315,-37,1,484,7,0
316,-36,1,1478,10,0
317,-36,1,0,7,0
318,-35,1,116,6,0
319,-35,1,38,6,0
320,-35,1,31,12,0
321,-35,1,507,8,0
322,-35,1,350,8,0
323,-35,1,481,4,0
324,-34,1,539,6,0
325,-34,1,160,4,0
326,-34,1,506,9,0
327,-34,1,117,6,0
328,-34,1,1,8,0
329,-34,1,310,4,0
330,-33,1,123,10,0
331,-33,1,546,8,0
332,-33,1,464,7,0
333,-33,1,16,11,0
334,-33,1,3,5,0
335,-33,1,145,7,0
336,-33,1,223,3,0
337,-33,1,872,10,0
338,-33,1,45,6,0
339,-33,1,102,10,0
340,-33,1,782,6,0
341,-32,1,111,3,0
342,-31,1,42,8,0
343,-31,1,486,8,0
344,-30,1,10,4,0
345,-30,1,240,7,0
346,-30,1,656,8,0
347,-30,1,1879,7,0
348,-30,1,29,6,0
349,-30,1,1161,3,0
350,-30,1,106,9,0
351,-29,1,45,9,0
352,-29,1,481,10,0
353,-29,1,687,5,0
354,-29,1,87,9,0
355,-29,1,75,7,0
356,-29,1,319,1,0
357,-29,1,470,5,0
358,-29,1,441,10,0
359,-29,1,1827,8,0
360,-28,1,805,2,0
361,-28,1,280,6,0
362,-27,1,280,2,0
363,-27,1,200,12,0
364,-26,1,10,3,0
365,-26,1,12,8,0
366,-26,1,408,9,0
367,-26,1,674,4,0
368,-26,1,246,9,0
369,-26,1,84,4,0
370,-26,1,98,8,0
371,-26,1,681,4,0
372,-26,1,1,10,0
373,-26,1,413,2,0
374,-26,1,1794,10,0
375,-26,1,159,5,0
376,-26,1,2108,4,0
377,-25,1,207,6,0
378,-24,1,584,4,0
379,-24,1,265,10,0
380,-24,1,157,5,0
381,-24,1,2106,8,0
382,-23,1,305,7,0
383,-23,1,535,5,0
384,-23,1,278,6,0
385,-23,1,206,2,0
386,-23,1,618,2,0
387,-23,1,394,7,0
388,-22,1,115,7,0
389,-22,1,3,6,0
390,-21,1,181,6,0
391,-21,1,659,9,0
392,-20,1,203,8,0
393,-20,1,115,8,0
394,-20,1,62,4,0
395,-19,1,238,10,0
396,-19,1,200,8,0
397,-19,1,1582,3,0
398,-19,1,1554,6,0
399,-18,1,121,8,0
400,-18,1,1907,8,0
401,-18,1,131,11,0
402,-18,1,889,7,0
403,-18,1,343,8,0
404,-18,1,159,3,0
405,-18,1,1050,12,0
406,-18,1,139,10,0
407,-18,1,3,8,0
408,-18,1,72,11,0
409,-18,1,327,11,0
410,-17,1,454,6,0
411,-17,1,3,10,0
412,-17,1,82,7,0
413,-16,1,29,2,0
414,-16,1,67,6,0
415,-16,1,2009,8,0
416,-16,1,12,8,0
417,-16,1,69,5,0
418,-16,1,162,6,0
419,-16,1,1374,6,0
420,-16,1,116,6,0
421,-15,1,198,6,0
422,-15,1,1442,10,0
423,-14,1,281,11,0
424,-14,1,1969,8,0
425,-14,1,186,4,0
426,-14,1,1279,1,0
427,-14,1,649,8,0
428,-14,1,611,12,0
429,-14,1,58,8,0
430,-14,1,259,7,0
431,-14,1,15,4,0
432,-14,1,100,11,0
433,-14,1,653,7,0
434,-14,1,206,3,0
435,-14,1,65,4,0
436,-14,1,168,6,0
437,-14,1,16,3,0
438,-14,1,41,10,0
439,-14,1,285,4,0
440,-14,1,339,4,0
441,-13,1,1447,7,0
442,-13,1,66,6,0
443,-13,1,301,4,0
444,-13,1,50,6,0
445,-12,1,75,12,0
446,-12,1,172,6,0
447,-12,1,318,5,0
448,-12,1,1638,6,0
449,-12,1,61,6,0
450,-12,1,143,12,0
451,-12,1,306,8,0
452,-12,1,181,4,0
453,-12,1,294,8,0
454,-12,1,1799,5,0
455,-12,1,405,8,0
456,-12,1,15,8,0
457,-12,1,155,10,0
458,-12,1,1,8,0
459,-12,1,582,6,0
460,-11,1,433,2,0
461,-11,1,68,7,0
462,-11,1,552,10,0
463,-11,1,101,3,0
464,-11,1,180,8,0
465,-11,1,685,6,0
466,-11,1,460,6,0
467,-11,1,520,10,0
468,-11,1,792,9,0
469,-11,1,416,9,0
470,-10,1,2175,8,0
471,-10,1,94,6,0
472,-10,1,1454,2,0
473,-10,1,325,12,0
474,-10,1,839,8,0
475,-10,1,264,6,0
476,-9,1,190,12,0
477,-9,1,180,7,0
478,-9,1,1891,10,0
479,-9,1,365,5,0
480,-9,1,183,2,0
481,-9,1,412,7,0
482,-9,1,805,11,0
483,-9,1,31,6,0
484,-9,1,115,6,0
485,-8,1,18,2,0
486,-8,1,10,10,0
487,-8,1,815,7,0
488,-8,1,115,10,0
489,-7,1,1523,8,0
490,-7,1,457,7,0
491,-7,1,266,11,0
492,-7,1,206,6,0
493,-7,1,695,4,0
494,-6,1,1605,7,0
495,-6,1,462,6,0
496,-5,1,36,6,0
497,-5,1,202,8,0
498,-5,1,363,4,0
499,-5,1,211,12,0
500,-5,1,248,6,0
501,-5,1,686,10,0
502,-5,1,1785,11,0
503,-5,1,1233,1,0
504,-4,1,258,8,0
505,-4,1,844,8,0
506,-3,1,27,4,0
507,-3,1,349,4,0
508,-3,1,411,10,0
509,-3,1,183,2,0
510,-3,1,218,8,0
511,-3,1,1091,2,0
512,-3,1,111,7,0
513,-3,1,244,6,0
514,-3,1,351,6,0
515,-2,1,359,7,0
516,-2,1,43,8,0
517,-2,1,1076,4,0
518,-2,1,1849,10,0
519,-2,1,1685,6,0
520,-2,1,454,10,0
521,-2,1,11,6,0
522,-2,1,39,10,0
523,-2,1,1304,4,0
524,-2,1,592,7,0
525,-2,1,315,6,0
526,-1,1,45,4,0
527,-1,1,514,10,0
528,-1,1,314,8,0
529,0,1,461,9,60
530,1,1,139,4,120
531,1,1,267,8,120
532,1,1,200,7,120
533,1,1,310,7,120
534,2,1,0,6,120
535,3,1,395,9,120
536,3,1,177,9,120
537,3,1,343,6,120
538,3,1,431,8,120
539,3,1,38,8,120
540,3,1,75,6,120
541,3,1,867,10,120
542,3,1,13,8,120
543,4,1,777,4,240
544,4,1,597,6,240
545,4,1,314,6,240
546,4,1,492,6,240
547,4,1,251,8,240
548,4,1,106,5,240
549,4,1,241,6,240
550,4,1,224,8,240
551,4,1,111,5,240
552,4,1,237,11,240
553,4,1,388,6,240
554,4,1,1572,4,240
555,5,1,84,12,240
556,5,1,190,10,240
557,5,1,742,4,240
558,6,1,43,4,240
559,7,1,421,6,240
560,7,1,7,10,240
561,7,1,26,8,240
562,7,1,6,6,240
563,7,1,1115,6,240
564,8,1,153,12,420
565,8,1,307,9,420
566,8,1,247,4,420
567,8,1,687,4,420
568,8,1,117,7,420
569,8,1,20,5,420
570,8,1,370,7,420
571,8,1,33,9,420
572,9,1,20,8,420
573,10,1,1666,2,540
574,10,1,48,6,540
575,10,1,599,7,540
576,10,1,278,7,540
577,10,1,243,7,540
578,11,1,640,5,600
579,11,1,1248,8,600
580,11,1,59,4,600
581,11,1,77,12,600
582,11,1,560,1,600
583,12,1,203,2,660
584,13,1,1999,7,660
585,13,1,1039,4,660
586,13,1,1943,8,660
587,13,1,358,3,660
588,14,1,91,7,660
589,14,1,1157,10,660
590,14,1,664,10,660
591,14,1,463,11,660
592,14,1,160,6,660
593,14,1,557,8,660
594,14,1,974,8,660
595,14,1,324,8,660
596,14,1,98,2,660
597,14,1,89,8,660
598,14,1,197,6,660
599,14,1,553,5,660
600,15,1,16,9,660
601,15,1,49,6,660
602,16,1,103,12,660
603,16,1,1982,10,660
604,16,1,328,12,660
605,16,1,324,8,660
606,16,1,305,8,660
607,17,1,364,9,720
608,17,1,103,6,720
609,17,1,198,2,720
610,17,1,234,6,720
611,17,1,47,12,720
612,17,1,662,4,720
613,17,1,63,6,720
614,17,1,160,4,720
615,18,1,0,5,720
616,18,1,515,5,720
617,19,1,147,12,720
618,19,1,27,6,720
619,19,1,472,12,720
620,19,1,15,4,720
621,20,1,198,2,780
622,20,1,0,11,780
623,20,1,328,6,780
624,21,1,168,6,780
625,21,1,727,4,780
626,21,1,241,8,780
627,21,1,106,5,780
628,21,1,447,6,780
629,21,1,39,6,780
630,21,1,237,7,780
631,21,1,1542,5,780
632,21,1,41,7,780
633,21,1,36,1,780
634,21,1,441,8,780
635,22,1,67,6,780
636,22,1,247,5,780
637,23,1,17,12,840
638,24,1,7,8,900
639,24,1,38,2,900
640,24,1,278,7,900
641,25,1,354,6,900
642,25,1,73,12,900
643,25,1,313,7,900
644,25,1,208,3,900
645,25,1,415,4,900
646,25,1,60,9,900
647,25,1,74,10,900
648,26,1,416,10,900
649,26,1,344,6,900
650,26,1,31,9,900
651,26,1,99,3,900
652,26,1,686,8,900
653,27,1,120,5,960
654,27,1,156,10,960
655,27,1,4,2,960
656,28,1,409,2,960
657,28,1,471,4,960
658,28,1,1349,10,960
659,28,1,314,5,960
660,28,1,1986,8,960
661,29,1,1953,3,960
662,29,1,631,6,960
663,29,1,1274,9,960
664,29,1,39,8,960
665,30,1,451,7,960
666,30,1,15,2,960
667,30,1,265,10,960
668,30,1,185,3,960
669,30,1,14,10,960
670,30,1,1584,6,960
671,30,1,353,9,960
672,30,1,104,5,960
673,30,1,76,6,960
674,31,1,23,1,1020
675,31,1,12,9,1020
676,31,1,356,6,1020
677,31,1,136,6,1020
678,32,1,0,8,1080
679,32,1,365,2,1080
680,32,1,300,6,1080
681,32,1,174,12,1080
682,33,1,98,3,1080
683,34,1,189,6,1080
684,34,1,1247,8,1080
685,34,1,3,5,1080
686,34,1,57,10,1080
687,34,1,46,6,1080
688,34,1,174,5,1080
689,35,1,570,7,1080
690,35,1,651,6,1080
691,35,1,232,8,1080
692,35,1,67,2,1080
693,36,1,472,6,1140
694,37,1,4,4,1140
695,37,1,49,11,1140
696,37,1,681,4,1140
697,37,1,30,10,1140
698,37,1,1278,2,1140
699,37,1,39,6,1140
700,38,1,217,9,1140
701,38,1,205,11,1140
702,38,1,6,8,1140
703,38,1,1062,11,1140
704,38,1,687,10,1140
705,38,1,107,9,1140
706,38,1,350,4,1140
707,39,1,292,2,1200
708,39,1,56,8,1200
709,39,1,653,8,1200
710,39,1,118,6,1200
711,40,1,1734,7,1200
712,41,1,186,6,1200
713,41,1,1130,5,1200
714,41,1,251,2,1200
715,41,1,100,9,1200
716,41,1,489,3,1200
717,41,1,138,3,1200
718,42,1,28,10,1260
719,42,1,158,2,1260
720,42,1,465,5,1260
721,42,1,3,6,1260
722,43,1,3,6,1260
723,43,1,643,2,1260
724,43,1,336,6,1260
725,43,1,139,10,1260
726,43,1,7,5,1260
727,43,1,58,3,1260
728,43,1,470,4,1260
729,44,1,100,6,1320
730,44,1,1157,7,1320
731,44,1,49,11,1320
732,44,1,1,11,1320
733,44,1,416,4,1320
734,45,1,1015,8,1320
735,45,1,141,2,1320
736,45,1,169,8,1320
737,45,1,5,10,1320
738,45,1,36,3,1320
739,45,1,440,5,1320
740,45,1,65,2,1320
741,45,1,44,6,1320
742,45,1,687,10,1320
743,45,1,125,6,1320
744,45,1,16,7,1320
745,45,1,126,3,1320
746,45,1,403,5,1320
747,46,1,51,9,1380
748,46,1,282,4,1380
749,47,1,434,2,1440
750,47,1,643,8,1440
751,47,1,103,5,1440
752,47,1,100,4,1440
753,47,1,55,8,1440
754,48,1,36,11,1500
755,48,1,1357,8,1500
756,48,1,1003,7,1500
757,48,1,248,6,1500
758,48,1,100,9,1500
759,48,1,1028,12,1500
760,49,1,23,10,1500
761,49,1,324,2,1500
762,50,1,392,10,1500
763,50,1,223,9,1500
764,50,1,125,3,1500
765,50,1,1353,4,1500
766,50,1,276,8,1500
767,50,1,1253,7,1500
768,50,1,40,6,1500
769,50,1,538,2,1500
770,50,1,735,9,1500
771,51,1,57,6,1500
772,51,1,1876,11,1500
773,51,1,648,7,1500
774,51,1,591,6,1500
775,51,1,448,5,1500
776,51,1,494,8,1500
777,51,1,2114,9,1500
778,51,1,49,8,1500
779,51,1,632,10,1500
780,51,1,2,1,1500
781,52,1,81,4,1500
782,53,1,580,6,1560
783,53,1,408,6,1560
784,53,1,1170,10,1560
785,53,1,1184,10,1560
786,54,1,1172,7,1620
787,54,1,191,5,1620
788,54,1,1190,6,1620
789,54,1,555,10,1620
790,54,1,342,12,1620
791,54,1,376,2,1620
792,54,1,2225,10,1620
793,54,1,538,6,1620
794,55,1,146,8,1620
795,56,1,6,11,1680
796,56,1,148,5,1680
797,56,1,64,8,1680
798,56,1,0,6,1680
799,56,1,264,8,1680
800,56,1,294,6,1680
801,56,1,11,4,1680
802,57,1,351,10,1680
803,57,1,54,1,1680
804,57,1,1234,5,1680
805,57,1,1,10,1680
806,57,1,213,10,1680
807,58,1,338,1,1800
808,58,1,235,4,1800
809,58,1,68,6,1800
810,58,1,107,8,1800
811,58,1,122,3,1800
812,59,1,233,1,1800
813,59,1,291,2,1800
814,59,1,73,5,1800
815,60,1,56,12,1800
816,61,1,615,8,1860
817,61,1,268,9,1860
818,62,1,292,5,1860
819,62,1,94,7,1860
820,62,1,87,6,1860
821,62,1,628,10,1860
822,62,1,427,6,1860
823,62,1,20,2,1860
824,62,1,19,6,1860
825,62,1,125,3,1860
826,62,1,2,12,1860
827,62,1,248,2,1860
828,62,1,45,8,1860
829,62,1,103,5,1860
830,62,1,478,4,1860
831,63,1,561,8,1920
832,63,1,233,8,1920
833,64,1,1195,6,1920
834,65,1,17,10,1920
835,65,1,402,4,1920
836,65,1,547,3,1920
837,65,1,5,10,1920
838,65,1,226,6,1920
839,65,1,16,10,1920
840,65,1,143,5,1920
841,66,1,42,2,2040
842,67,1,23,11,2040
843,68,1,912,5,2100
844,68,1,1670,6,2100
845,68,1,65,4,2100
846,69,1,2169,2,2220
847,69,1,141,2,2220
848,70,1,258,7,2280
849,70,1,115,6,2280
850,70,1,529,10,2280
851,70,1,16,2,2280
852,70,1,513,4,2280
853,71,1,67,10,2280
854,71,1,334,8,2280
855,71,1,917,9,2280
856,72,1,4,6,2280
857,72,1,317,10,2280
858,72,1,42,6,2280
859,72,1,17,7,2280
860,73,1,57,6,2340
861,74,1,1976,4,2400
862,74,1,160,8,2400
863,75,1,425,8,2460
864,76,1,746,6,2460
865,76,1,22,7,2460
866,77,1,376,8,2520
867,77,1,350,11,2520
868,78,1,40,5,2580
869,78,1,262,7,2580
870,78,1,1604,1,2580
871,78,1,22,3,2580
872,78,1,1353,6,2580
873,78,1,591,7,2580
874,79,1,1986,8,2640
875,79,1,3,6,2640
876,80,1,389,6,2700
877,80,1,0,2,2700
878,81,1,2,10,2760
879,81,1,141,9,2760
880,81,1,139,6,2760
881,81,1,381,5,2760
882,81,1,1297,3,2760
883,82,1,6,6,2760
884,82,1,78,10,2760
885,82,1,44,3,2760
886,82,1,1106,12,2760
887,83,1,216,8,2760
888,83,1,64,3,2760
889,83,1,153,12,2760
890,83,1,47,6,2760
891,83,1,302,6,2760
892,83,1,13,2,2760
893,83,1,598,8,2760
894,83,1,402,4,2760
895,84,1,809,1,2820
896,84,1,38,7,2820
897,85,1,168,8,2880
898,86,1,470,5,2880
899,86,1,2,3,2880
900,86,1,650,11,2880
901,87,1,1419,2,2880
902,87,1,1497,2,2880
903,87,1,1021,2,2880
904,87,1,1023,10,2880
905,87,1,101,4,2880
906,87,1,1065,6,2880
907,87,1,115,4,2880
908,88,1,17,4,2880
909,88,1,340,10,2880
910,89,1,1978,10,2940
911,90,1,129,2,2940
912,91,1,852,9,3000
913,92,1,2,4,3000
914,92,1,23,9,3000
915,93,1,678,6,3000
916,93,1,65,4,3000
917,93,1,425,7,3000
918,93,1,56,8,3000
919,94,1,13,4,3000
920,94,1,622,2,3000
921,94,1,185,6,3000
922,94,1,184,3,3000
923,94,1,955,11,3000
924,94,1,73,8,3000
925,94,1,343,8,3000
926,95,1,46,9,3060
927,95,1,1007,6,3060
928,96,1,10,7,3120
929,96,1,631,6,3120
930,96,1,1549,3,3120
931,96,1,9,4,3120
932,96,1,195,7,3120
933,96,1,445,9,3120
934,96,1,707,8,3120
935,96,1,375,6,3120
936,96,1,274,12,3120
937,97,1,685,4,3120
938,97,1,1047,5,3120
939,97,1,44,8,3120
940,97,1,210,9,3120
941,97,1,0,10,3120
942,98,1,90,9,3120
943,98,1,1138,6,3120
944,98,1,63,7,3120
945,98,1,3,5,3120
946,98,1,168,4,3120
947,98,1,110,4,3120
948,99,1,440,6,3180
949,99,1,120,6,3180
950,100,1,1223,8,3180
951,100,1,912,4,3180
952,100,1,296,8,3180
953,100,1,329,1,3180
954,100,1,123,2,3180
955,100,1,21,5,3180
956,100,1,219,4,3180
957,100,1,361,7,3180
958,100,1,379,2,3180
959,101,1,945,2,3180
960,101,1,46,4,3180
961,101,1,259,2,3180
962,101,1,126,2,3180
963,101,1,324,11,3180
964,101,1,189,2,3180
965,101,1,308,9,3180
966,101,1,99,4,3180
967,101,1,472,6,3180
968,101,1,9,6,3180
969,101,1,409,8,3180
970,101,1,38,8,3180
971,101,1,1390,7,3180
972,101,1,898,7,3180
973,101,1,851,12,3180
974,101,1,349,6,3180
975,102,1,39,4,3420
976,102,1,717,2,3420
977,102,1,210,8,3420
978,102,1,173,6,3420
979,102,1,72,9,3420
980,103,1,433,8,3480
981,104,1,451,12,3540
982,104,1,49,9,3540
983,104,1,31,8,3540
984,104,1,9,6,3540
985,104,1,39,6,3540
986,104,1,176,4,3540
987,105,1,650,4,3600
988,105,1,389,5,3600
989,105,1,173,7,3600
990,105,1,106,6,3600
991,105,1,125,3,3600
992,105,1,332,10,3600
993,106,1,389,2,3600
994,106,1,281,3,3600
995,106,1,708,4,3600
996,106,1,439,4,3600
997,106,1,109,12,3600
998,106,1,33,6,3600
999,106,1,723,6,3600
1000,106,1,538,3,3600
1001,107,1,184,4,3600
1002,107,1,687,5,3600
1003,107,1,722,2,3600
1004,107,1,8,6,3600
1005,108,1,200,10,3660
1006,108,1,256,8,3660
1007,109,1,183,5,3720
1008,109,1,42,9,3720
1009,110,1,97,8,3720
1010,111,1,208,6,3720
1011,111,1,176,3,3720
1012,111,1,1030,3,3720
1013,111,1,927,3,3720
1014,111,1,608,4,3720
1015,111,1,9,10,3720
1016,111,1,1625,2,3720
1017,111,1,7,4,3720
1018,111,1,267,7,3720
1019,112,1,1619,8,3840
1020,112,1,60,8,3840
1021,112,1,124,7,3840
1022,112,1,77,6,3840
1023,112,1,23,8,3840
1024,112,1,61,6,3840
1025,112,1,64,4,3840
1026,112,1,24,10,3840
1027,113,1,267,9,3900
1028,113,1,69,5,3900
1029,113,1,106,4,3900
1030,114,1,601,3,3900
1031,114,1,586,1,3900
1032,115,1,4,8,3960
1033,116,1,667,1,3960
1034,116,1,1968,4,3960
1035,116,1,597,5,3960
1036,116,1,8,6,3960
1037,116,1,262,6,3960
1038,116,1,264,6,3960
1039,116,1,680,8,3960
1040,116,1,16,2,3960
1041,116,1,21,9,3960
1042,116,1,447,9,3960
1043,116,1,205,9,3960
1044,116,1,99,8,3960
1045,116,1,48,6,3960
1046,116,1,474,5,3960
1047,116,1,540,12,3960
1048,117,1,434,3,3960
1049,117,1,34,2,3960
1050,117,1,466,10,3960
1051,117,1,275,2,3960
1052,117,1,78,10,3960
1053,117,1,18,8,3960
1054,117,1,154,6,3960
1055,118,1,365,7,3960
1056,118,1,123,11,3960
1057,118,1,120,10,3960
1058,118,1,283,7,3960
1059,118,1,951,3,3960
1060,118,1,44,8,3960
1061,118,1,368,4,3960
1062,118,1,335,4,3960
1063,118,1,75,10,3960
1064,118,1,528,2,3960
1065,118,1,1933,4,3960
1066,118,1,299,4,3960
1067,118,1,871,6,3960
