sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
190,-11,1,451,10,0
191,-11,1,256,5,0
192,-10,1,433,7,0
193,-10,1,687,10,0
194,-10,1,25,6,0
195,-9,1,425,4,0
196,-9,1,126,10,0
197,-9,1,653,7,0
198,-8,1,567,2,0
199,-8,1,656,6,0
200,-8,1,274,4,0
201,-8,1,466,4,0
202,-7,1,293,3,0
203,-7,1,416,2,0
204,-7,1,568,4,0
205,-7,1,46,5,0
206,-7,1,274,5,0
207,-7,1,54,9,0
208,-7,1,453,4,0
209,-6,1,10,12,0
210,-6,1,9,1,0
211,-6,1,577,4,0
212,-5,1,77,2,0
213,-5,1,179,8,0
214,-5,1,580,8,0
215,-4,1,628,6,0
216,-4,1,394,8,0
217,-3,1,262,8,0
218,-2,1,25,8,0
219,-2,1,27,6,0
220,-2,1,539,4,0
221,-1,1,298,7,0
