sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
193,-35,1,291,4,0
194,-35,1,77,3,0
195,-35,1,406,9,0
196,-34,1,295,8,0
197,-34,1,392,5,0
198,-34,1,338,4,0
199,-33,1,66,8,0
200,-33,1,468,10,0
201,-32,1,17,4,0
202,-32,1,1,12,0
203,-32,1,29,10,0
204,-32,1,257,4,0
205,-32,1,334,6,0
206,-32,1,306,3,0
207,-32,1,107,11,0
208,-31,1,349,1,0
209,-31,1,313,5,0
210,-31,1,394,4,0
211,-31,1,114,6,0
212,-31,1,346,7,0
213,-31,1,48,2,0
214,-31,1,302,6,0
215,-30,1,1,7,0
216,-30,1,58,9,0
217,-29,1,36,6,0
218,-29,1,230,8,0
219,-29,1,511,9,0
220,-29,1,54,8,0
221,-29,1,313,10,0
222,-28,1,155,10,0
223,-27,1,93,8,0
224,-27,1,167,5,0
225,-27,1,639,7,0
226,-27,1,87,6,0
227,-27,1,614,9,0
228,-27,1,92,11,0
229,-26,1,105,5,0
230,-26,1,1,6,0
231,-26,1,641,4,0
232,-26,1,157,8,0
233,-26,1,76,6,0
234,-26,1,397,9,0
235,-26,1,242,7,0
236,-26,1,237,6,0
237,-25,1,250,9,0
238,-25,1,252,2,0
239,-24,1,6,7,0
240,-24,1,4,9,0
241,-24,1,275,2,0
242,-23,1,86,11,0
243,-23,1,235,5,0
244,-23,1,236,9,0
245,-23,1,583,6,0
246,-23,1,424,8,0
247,-22,1,4,12,0
248,-22,1,724,8,0
249,-21,1,6,4,0
250,-21,1,197,8,0
251,-21,1,404,4,0
252,-20,1,503,3,0
253,-20,1,234,4,0
254,-19,1,432,8,0
255,-18,1,123,2,0
256,-18,1,113,3,0
257,-18,1,761,2,0
258,-18,1,460,6,0
259,-18,1,235,6,0
260,-18,1,458,6,0
261,-18,1,5,10,0
262,-18,1,56,6,0
263,-18,1,360,4,0
264,-18,1,32,6,0
265,-17,1,611,4,0
266,-16,1,368,7,0
267,-16,1,242,11,0
268,-16,1,18,10,0
269,-15,1,393,8,0
270,-15,1,525,10,0
271,-15,1,166,7,0
272,-15,1,263,3,0
273,-15,1,39,8,0
274,-15,1,322,6,0
275,-15,1,193,2,0
276,-15,1,542,11,0
277,-14,1,278,7,0
278,-13,1,25,10,0
279,-13,1,306,4,0
280,-13,1,285,7,0
281,-12,1,346,4,0
282,-12,1,242,11,0
283,-12,1,361,12,0
284,-12,1,34,2,0
285,-11,1,338,7,0
286,-10,1,368,2,0
287,-10,1,98,9,0
288,-10,1,50,5,0
289,-10,1,310,7,0
290,-10,1,250,7,0
291,-9,1,54,8,0
292,-9,1,43,9,0
293,-8,1,239,4,0
294,-8,1,230,2,0
295,-8,1,339,5,0
296,-8,1,374,4,0
297,-8,1,231,10,0
298,-8,1,38,4,0
299,-7,1,402,6,0
300,-7,1,280,5,0
301,-7,1,249,6,0
302,-6,1,350,10,0
303,-6,1,678,6,0
304,-6,1,345,6,0
305,-5,1,426,4,0
306,-4,1,284,6,0
307,-3,1,476,6,0
308,-3,1,283,8,0
309,-3,1,490,8,0
310,-3,1,320,10,0
311,-2,1,624,11,0
312,-1,1,297,9,0
313,-1,1,1,6,0
314,-1,1,232,8,0
315,-1,1,303,6,0
316,-1,1,136,4,0
317,-1,1,167,7,0
318,-1,1,41,8,0
319,-1,1,425,10,0
