sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
243,-52,1,38,6,0
244,-52,1,438,10,0
245,-52,1,0,7,0
246,-52,1,35,6,0
247,-52,1,165,4,0
248,-52,1,449,7,0
249,-52,1,20,5,0
250,-52,1,1,1,0
251,-52,1,21,10,0
252,-52,1,605,11,0
253,-52,1,30,10,0
254,-51,1,90,3,0
255,-50,1,108,4,0
256,-49,1,254,7,0
257,-49,1,697,5,0
258,-49,1,438,4,0
259,-49,1,308,6,0
260,-49,1,63,12,0
261,-49,1,239,10,0
262,-49,1,428,4,0
263,-49,1,4,8,0
264,-49,1,90,4,0
265,-48,1,37,7,0
266,-47,1,9,7,0
267,-47,1,62,4,0
268,-47,1,19,4,0
269,-47,1,32,1,0
270,-47,1,30,10,0
271,-47,1,619,6,0
272,-47,1,713,1,0
273,-47,1,268,2,0
274,-47,1,388,3,0
275,-47,1,60,7,0
276,-47,1,285,6,0
277,-47,1,421,6,0
278,-46,1,93,4,0
279,-45,1,158,3,0
280,-45,1,3,6,0
281,-45,1,33,12,0
282,-45,1,80,8,0
283,-45,1,252,7,0
284,-45,1,318,3,0
285,-45,1,306,8,0
286,-45,1,47,6,0
287,-45,1,487,12,0
288,-44,1,23,4,0
289,-43,1,240,8,0
290,-43,1,541,4,0
291,-43,1,447,5,0
292,-43,1,35,4,0
293,-43,1,44,6,0
294,-43,1,91,10,0
295,-43,1,9,7,0
296,-43,1,340,11,0
297,-43,1,200,4,0
298,-43,1,105,9,0
299,-43,1,452,1,0
300,-43,1,4,1,0
301,-43,1,283,5,0
302,-42,1,266,12,0
303,-42,1,247,9,0
304,-42,1,263,7,0
305,-41,1,159,7,0
306,-41,1,487,4,0
307,-41,1,532,4,0
308,-40,1,272,6,0
309,-39,1,6,12,0
310,-39,1,10,10,0
311,-38,1,3,2,0
312,-37,1,340,8,0
313,-37,1,783,8,0
314,-37,1,28,11,0
315,-37,1,30,6,0
316,-37,1,0,4,0
317,-37,1,19,7,0
318,-37,1,127,7,0
319,-37,1,255,2,0
320,-37,1,11,4,0
321,-36,1,47,6,0
322,-36,1,573,8,0
323,-36,1,454,4,0
324,-36,1,95,10,0
325,-35,1,172,4,0
326,-35,1,99,9,0
327,-35,1,115,9,0
328,-35,1,47,8,0
329,-35,1,254,7,0
330,-35,1,245,5,0
331,-34,1,553,8,0
332,-33,1,160,5,0
333,-33,1,9,8,0
334,-33,1,17,8,0
335,-32,1,288,6,0
336,-31,1,44,5,0
337,-31,1,301,6,0
338,-31,1,414,5,0
339,-31,1,625,11,0
340,-31,1,2,11,0
341,-30,1,624,10,0
342,-30,1,11,1,0
343,-30,1,97,4,0
344,-30,1,117,6,0
345,-30,1,148,6,0
346,-30,1,236,9,0
347,-30,1,577,1,0
348,-30,1,5,10,0
349,-30,1,2,8,0
350,-30,1,4,6,0
351,-30,1,3,6,0
352,-30,1,76,7,0
353,-30,1,0,10,0
354,-30,1,26,4,0
355,-30,1,10,8,0
356,-30,1,672,4,0
357,-30,1,147,8,0
358,-30,1,96,5,0
359,-30,1,60,10,0
360,-30,1,27,4,0
361,-29,1,193,8,0
362,-29,1,80,4,0
363,-29,1,30,4,0
364,-29,1,498,9,0
365,-29,1,252,2,0
366,-29,1,1,12,0
367,-29,1,358,4,0
368,-29,1,40,11,0
369,-29,1,186,4,0
370,-29,1,15,5,0
371,-29,1,82,11,0
372,-29,1,54,5,0
373,-29,1,49,8,0
374,-28,1,165,4,0
375,-27,1,134,7,0
376,-26,1,3,8,0
377,-26,1,86,9,0
378,-26,1,15,7,0
379,-26,1,115,8,0
380,-26,1,178,8,0
381,-26,1,26,5,0
382,-26,1,420,4,0
383,-26,1,278,3,0
384,-26,1,285,9,0
385,-26,1,341,8,0
386,-26,1,11,7,0
387,-26,1,595,1,0
388,-26,1,409,12,0
389,-26,1,146,10,0
390,-26,1,9,7,0
391,-26,1,89,5,0
392,-25,1,38,8,0
393,-24,1,469,5,0
394,-23,1,69,3,0
395,-23,1,12,10,0
396,-23,1,76,12,0
397,-22,1,342,8,0
398,-22,1,231,6,0
399,-21,1,270,10,0
400,-21,1,42,8,0
401,-20,1,74,6,0
402,-20,1,627,7,0
403,-20,1,23,8,0
404,-19,1,64,8,0
405,-19,1,396,8,0
406,-18,1,473,7,0
407,-17,1,234,10,0
408,-17,1,319,4,0
409,-17,1,260,10,0
410,-17,1,255,4,0
411,-17,1,4,2,0
412,-17,1,44,8,0
413,-17,1,434,8,0
414,-17,1,85,8,0
415,-17,1,349,10,0
416,-17,1,8,10,0
417,-17,1,2,12,0
418,-17,1,34,5,0
419,-17,1,72,4,0
420,-17,1,3,2,0
421,-17,1,1,6,0
422,-17,1,10,8,0
423,-16,1,90,5,0
424,-16,1,5,11,0
425,-16,1,9,12,0
426,-16,1,655,4,0
427,-16,1,18,8,0
428,-16,1,30,2,0
429,-16,1,35,4,0
430,-16,1,79,7,0
431,-16,1,44,9,0
432,-16,1,317,9,0
433,-16,1,515,9,0
434,-16,1,78,10,0
435,-16,1,186,9,0
436,-16,1,258,3,0
437,-16,1,0,5,0
438,-16,1,191,7,0
439,-16,1,14,3,0
440,-16,1,243,8,0
441,-16,1,422,2,0
442,-15,1,276,5,0
443,-14,1,387,12,0
444,-13,1,157,6,0
445,-13,1,395,10,0
446,-13,1,312,12,0
447,-12,1,65,9,0
448,-12,1,210,2,0
449,-12,1,352,10,0
450,-12,1,6,9,0
451,-12,1,0,4,0
452,-12,1,19,9,0
453,-11,1,1,6,0
454,-10,1,284,10,0
455,-10,1,31,10,0
456,-10,1,2,5,0
457,-10,1,513,4,0
458,-10,1,1,9,0
459,-10,1,138,10,0
460,-9,1,180,6,0
461,-9,1,115,2,0
462,-9,1,547,11,0
463,-9,1,339,6,0
464,-9,1,416,4,0
465,-9,1,241,7,0
466,-9,1,3,7,0
467,-8,1,427,10,0
468,-8,1,2,5,0
469,-8,1,84,11,0
470,-7,1,125,6,0
471,-7,1,346,12,0
472,-6,1,94,6,0
473,-6,1,1,3,0
474,-6,1,58,4,0
475,-6,1,86,2,0
476,-5,1,72,12,0
477,-5,1,440,10,0
478,-4,1,44,10,0
479,-4,1,113,6,0
480,-4,1,514,9,0
481,-4,1,14,6,0
482,-3,1,32,7,0
483,-3,1,18,4,0
484,-3,1,327,6,0
485,-3,1,491,8,0
486,-3,1,26,8,0
487,-3,1,74,4,0
488,-3,1,552,7,0
489,-2,1,317,7,0
490,-2,1,62,5,0
491,-2,1,85,3,0
492,-2,1,88,5,0
493,-2,1,27,12,0
494,-2,1,7,10,0
495,-2,1,245,6,0
496,-2,1,172,7,0
497,-2,1,553,4,0
498,-2,1,78,10,0
499,-2,1,157,6,0
500,-2,1,625,3,0
501,-2,1,627,6,0
502,-1,1,384,8,0
503,-1,1,328,2,0
504,-1,1,201,12,0
505,-1,1,284,6,0
506,-1,1,118,4,0
507,-1,1,356,6,0
508,-1,1,482,6,0
509,-1,1,335,10,0
510,-1,1,749,2,0
511,-1,1,19,6,0
512,-1,1,351,2,0
513,-1,1,11,7,0
514,-1,1,42,8,0
515,-1,1,389,10,0
516,-1,1,78,7,0
