sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
112,-79,1,121,11,0
113,-79,1,433,12,0
114,-79,1,8,10,0
115,-79,1,44,12,0
116,-79,1,163,4,0
117,-78,1,45,5,0
118,-78,1,903,6,0
119,-78,1,198,9,0
120,-77,1,132,8,0
121,-76,1,1006,7,0
122,-76,1,11,11,0
123,-76,1,151,11,0
124,-76,1,86,8,0
125,-76,1,190,5,0
126,-76,1,1,8,0
127,-76,1,137,12,0
128,-76,1,255,8,0
129,-76,1,5,9,0
130,-76,1,195,5,0
131,-76,1,169,8,0
132,-76,1,10,2,0
133,-76,1,321,12,0
134,-76,1,442,3,0
135,-76,1,1253,2,0
136,-76,1,1541,6,0
137,-76,1,155,8,0
138,-76,1,61,8,0
139,-76,1,1385,5,0
140,-76,1,230,6,0
141,-76,1,1047,11,0
142,-75,1,39,6,0
143,-75,1,95,4,0
144,-75,1,92,2,0
145,-74,1,30,10,0
146,-74,1,295,1,0
147,-74,1,141,4,0
148,-74,1,272,5,0
149,-74,1,408,10,0
150,-74,1,892,8,0
151,-74,1,170,6,0
152,-74,1,288,10,0
153,-73,1,65,11,0
154,-72,1,47,6,0
155,-72,1,386,9,0
156,-72,1,153,1,0
157,-72,1,124,2,0
158,-71,1,1,7,0
159,-70,1,538,10,0
160,-70,1,204,5,0
161,-70,1,235,10,0
162,-70,1,471,6,0
163,-70,1,58,4,0
164,-69,1,1675,6,0
165,-68,1,762,8,0
166,-67,1,55,9,0
167,-66,1,757,6,0
168,-65,1,80,12,0
169,-65,1,208,12,0
170,-65,1,43,6,0
171,-64,1,125,12,0
172,-64,1,1216,8,0
173,-63,1,99,4,0
174,-63,1,206,8,0
175,-63,1,586,6,0
176,-63,1,8,7,0
177,-63,1,994,11,0
178,-63,1,262,7,0
179,-62,1,162,4,0
180,-62,1,617,4,0
181,-62,1,266,7,0
182,-62,1,130,8,0
183,-61,1,71,5,0
184,-61,1,0,11,0
185,-61,1,244,9,0
186,-61,1,379,6,0
187,-61,1,285,10,0
188,-60,1,149,8,0
189,-60,1,45,12,0
190,-59,1,792,6,0
191,-59,1,61,4,0
192,-59,1,69,9,0
193,-59,1,142,8,0
194,-59,1,29,10,0
195,-59,1,0,3,0
196,-59,1,119,11,0
197,-59,1,489,5,0
198,-58,1,432,5,0
199,-58,1,56,6,0
200,-58,1,1209,4,0
201,-58,1,1402,7,0
202,-58,1,140,6,0
203,-58,1,1278,4,0
204,-58,1,30,8,0
205,-57,1,260,6,0
206,-56,1,383,8,0
207,-56,1,185,12,0
208,-56,1,289,10,0
209,-56,1,22,9,0
210,-56,1,134,6,0
211,-56,1,41,12,0
212,-56,1,15,10,0
213,-56,1,112,3,0
214,-56,1,889,7,0
215,-56,1,132,9,0
216,-55,1,574,1,0
217,-55,1,442,8,0
218,-54,1,166,8,0
219,-53,1,819,2,0
220,-52,1,75,6,0
221,-52,1,37,7,0
222,-52,1,1,7,0
223,-52,1,109,6,0
224,-51,1,5,6,0
225,-50,1,1374,6,0
226,-50,1,194,12,0
227,-50,1,515,9,0
228,-49,1,155,6,0
229,-49,1,30,8,0
230,-48,1,19,10,0
231,-48,1,335,10,0
232,-48,1,420,12,0
233,-48,1,238,2,0
234,-48,1,2,4,0
235,-48,1,342,6,0
236,-48,1,525,8,0
237,-48,1,794,2,0
238,-48,1,54,2,0
239,-48,1,76,1,0
240,-48,1,33,5,0
241,-47,1,261,7,0
242,-47,1,7,6,0
243,-47,1,91,12,0
244,-47,1,831,11,0
245,-47,1,4,9,0
246,-47,1,804,8,0
247,-47,1,227,6,0
248,-47,1,681,7,0
249,-47,1,130,8,0
250,-47,1,855,10,0
251,-47,1,540,6,0
252,-47,1,8,12,0
253,-47,1,1048,9,0
254,-47,1,61,2,0
255,-47,1,390,6,0
256,-47,1,185,4,0
257,-47,1,38,10,0
258,-46,1,42,9,0
259,-46,1,790,2,0
260,-46,1,707,6,0
261,-46,1,1189,2,0
262,-45,1,30,11,0
263,-45,1,254,10,0
264,-44,1,47,3,0
265,-43,1,61,12,0
266,-43,1,889,10,0
267,-42,1,0,4,0
268,-41,1,63,11,0
269,-41,1,75,10,0
270,-41,1,793,7,0
271,-41,1,1589,6,0
272,-41,1,74,7,0
273,-41,1,171,10,0
274,-40,1,92,10,0
275,-39,1,232,8,0
276,-39,1,1004,8,0
277,-39,1,1119,4,0
278,-39,1,1557,10,0
279,-39,1,69,4,0
280,-39,1,588,10,0
281,-39,1,35,8,0
282,-39,1,206,11,0
283,-39,1,29,5,0
284,-39,1,207,4,0
285,-38,1,24,6,0
286,-37,1,229,8,0
287,-36,1,55,6,0
288,-35,1,69,10,0
289,-34,1,18,5,0
290,-34,1,350,8,0
291,-34,1,327,8,0
292,-34,1,1437,4,0
293,-34,1,63,4,0
294,-34,1,96,4,0
295,-34,1,13,7,0
296,-33,1,221,6,0
297,-33,1,1146,8,0
298,-33,1,152,6,0
299,-33,1,9,2,0
300,-33,1,48,6,0
301,-33,1,2,3,0
302,-33,1,284,4,0
303,-33,1,215,6,0
304,-33,1,22,5,0
305,-32,1,46,4,0
306,-31,1,154,4,0
307,-31,1,338,10,0
308,-31,1,48,8,0
309,-31,1,141,4,0
310,-31,1,870,6,0
311,-31,1,762,3,0
312,-31,1,828,10,0
313,-30,1,136,9,0
314,-30,1,642,4,0
315,-30,1,492,12,0
316,-30,1,54,5,0
317,-30,1,158,5,0
318,-30,1,1544,1,0
319,-30,1,38,12,0
320,-29,1,36,3,0
321,-28,1,211,9,0
322,-28,1,33,11,0
323,-28,1,1643,4,0
324,-28,1,45,9,0
325,-28,1,608,3,0
326,-28,1,97,8,0
327,-28,1,546,5,0
328,-28,1,845,4,0
329,-28,1,19,5,0
330,-27,1,456,7,0
331,-27,1,812,6,0
332,-27,1,75,4,0
333,-26,1,33,6,0
334,-26,1,343,8,0
335,-26,1,92,5,0
336,-26,1,34,2,0
337,-26,1,747,10,0
338,-26,1,88,11,0
339,-26,1,465,4,0
340,-25,1,105,9,0
341,-25,1,296,5,0
342,-25,1,5,4,0
343,-25,1,4,5,0
344,-25,1,639,8,0
345,-25,1,59,4,0
346,-25,1,522,6,0
347,-25,1,76,10,0
348,-25,1,614,9,0
349,-25,1,433,9,0
350,-25,1,597,9,0
351,-25,1,265,8,0
352,-25,1,232,6,0
353,-24,1,12,4,0
354,-24,1,245,8,0
355,-24,1,343,8,0
356,-24,1,1593,4,0
357,-24,1,794,5,0
358,-24,1,919,10,0
359,-23,1,195,7,0
360,-23,1,157,7,0
361,-23,1,179,5,0
362,-23,1,308,6,0
363,-23,1,75,5,0
364,-23,1,45,2,0
365,-23,1,1430,9,0
366,-23,1,102,11,0
367,-23,1,176,8,0
368,-23,1,1416,10,0
369,-23,1,498,7,0
370,-23,1,771,6,0
371,-23,1,218,5,0
372,-23,1,356,6,0
373,-23,1,1623,7,0
374,-23,1,145,5,0
375,-23,1,476,10,0
376,-23,1,72,4,0
377,-23,1,36,8,0
378,-23,1,30,12,0
379,-23,1,743,2,0
380,-22,1,932,5,0
381,-22,1,227,12,0
382,-22,1,76,6,0
383,-21,1,70,8,0
384,-21,1,16,8,0
385,-21,1,0,2,0
386,-21,1,94,6,0
387,-21,1,176,2,0
388,-20,1,313,8,0
389,-20,1,2,6,0
390,-20,1,229,10,0
391,-20,1,41,8,0
392,-20,1,63,8,0
393,-20,1,341,7,0
394,-19,1,399,10,0
395,-19,1,282,8,0
396,-19,1,2,9,0
397,-18,1,78,8,0
398,-17,1,304,4,0
399,-17,1,53,7,0
400,-17,1,96,10,0
401,-17,1,688,11,0
402,-17,1,65,9,0
403,-17,1,99,5,0
404,-17,1,636,7,0
405,-16,1,319,7,0
406,-16,1,11,4,0
407,-15,1,224,5,0
408,-15,1,1213,10,0
409,-15,1,16,3,0
410,-15,1,316,6,0
411,-15,1,931,6,0
412,-15,1,0,5,0
413,-15,1,702,3,0
414,-15,1,1418,11,0
415,-15,1,371,4,0
416,-15,1,257,8,0
417,-15,1,1228,7,0
418,-15,1,183,7,0
419,-15,1,53,10,0
420,-15,1,216,4,0
421,-15,1,1388,6,0
422,-15,1,64,6,0
423,-15,1,169,6,0
424,-14,1,139,11,0
425,-14,1,46,4,0
426,-14,1,302,4,0
427,-13,1,154,8,0
428,-12,1,125,8,0
429,-12,1,226,6,0
430,-11,1,95,11,0
431,-10,1,208,6,0
432,-9,1,1,10,0
433,-8,1,150,10,0
434,-7,1,25,6,0
435,-6,1,207,8,0
436,-5,1,1449,2,0
437,-5,1,616,11,0
438,-5,1,236,1,0
439,-5,1,67,8,0
440,-5,1,222,8,0
441,-5,1,6,1,0
442,-4,1,9,2,0
443,-3,1,158,10,0
444,-3,1,199,8,0
445,-3,1,254,8,0
446,-2,1,611,5,0
447,-2,1,1219,8,0
448,-1,1,16,4,0
449,-1,1,211,12,0
450,-1,1,37,6,0
451,-1,1,58,6,0
452,-1,1,80,6,0
