sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
182,-61,1,123,12,0
183,-61,1,1155,6,0
184,-61,1,155,10,0
185,-60,1,0,8,0
186,-60,1,471,3,0
187,-60,1,2221,6,0
188,-60,1,35,10,0
189,-60,1,8,4,0
190,-59,1,44,4,0
191,-59,1,535,5,0
192,-59,1,186,4,0
193,-59,1,202,8,0
194,-59,1,11,8,0
195,-59,1,569,12,0
196,-59,1,182,2,0
197,-59,1,114,4,0
198,-59,1,59,10,0
199,-59,1,111,8,0
200,-58,1,648,3,0
201,-57,1,24,8,0
202,-57,1,1092,10,0
203,-57,1,77,3,0
204,-57,1,192,3,0
205,-57,1,35,5,0
206,-57,1,245,2,0
207,-57,1,138,8,0
208,-57,1,1837,12,0
209,-57,1,306,6,0
210,-57,1,259,9,0
211,-57,1,23,5,0
212,-56,1,395,4,0
213,-56,1,92,11,0
214,-56,1,196,4,0
215,-56,1,310,6,0
216,-56,1,565,6,0
217,-56,1,218,9,0
218,-56,1,124,12,0
219,-56,1,87,3,0
220,-56,1,613,3,0
221,-56,1,1177,5,0
222,-55,1,257,6,0
223,-55,1,402,11,0
224,-55,1,66,6,0
225,-55,1,37,3,0
226,-55,1,97,9,0
227,-55,1,0,6,0
228,-55,1,531,9,0
229,-55,1,535,11,0
230,-55,1,433,6,0
231,-55,1,67,11,0
232,-55,1,291,8,0
233,-55,1,8,4,0
234,-55,1,146,8,0
235,-55,1,26,10,0
236,-54,1,1593,7,0
237,-54,1,39,9,0
238,-54,1,662,8,0
239,-54,1,7,6,0
240,-54,1,403,6,0
241,-54,1,675,4,0
242,-53,1,428,6,0
243,-53,1,1111,8,0
244,-53,1,1791,1,0
245,-52,1,8,7,0
246,-52,1,556,6,0
247,-52,1,986,8,0
248,-52,1,218,1,0
249,-52,1,151,8,0
250,-52,1,419,9,0
251,-52,1,1971,8,0
252,-52,1,66,3,0
253,-51,1,2,8,0
254,-51,1,4,11,0
255,-50,1,7,8,0
256,-50,1,680,9,0
257,-49,1,176,12,0
258,-49,1,520,8,0
259,-49,1,46,1,0
260,-49,1,637,6,0
261,-49,1,250,8,0
262,-48,1,965,9,0
263,-48,1,55,6,0
264,-48,1,317,6,0
265,-48,1,742,9,0
266,-48,1,213,10,0
267,-48,1,372,6,0
268,-47,1,436,6,0
269,-47,1,324,10,0
270,-47,1,262,7,0
271,-47,1,1546,2,0
272,-47,1,70,2,0
273,-47,1,333,2,0
274,-47,1,10,5,0
275,-47,1,184,8,0
276,-47,1,756,12,0
277,-47,1,20,9,0
278,-47,1,43,7,0
279,-47,1,24,8,0
280,-47,1,1634,9,0
281,-47,1,1398,5,0
282,-47,1,288,11,0
283,-46,1,476,10,0
284,-46,1,856,8,0
285,-46,1,4,3,0
286,-45,1,286,9,0
287,-44,1,201,5,0
288,-44,1,18,5,0
289,-43,1,686,7,0
290,-43,1,59,1,0
291,-43,1,1937,4,0
292,-43,1,1179,6,0
293,-42,1,233,12,0
294,-41,1,278,4,0
295,-41,1,350,9,0
296,-40,1,85,3,0
297,-39,1,584,4,0
298,-38,1,0,6,0
299,-38,1,63,4,0
300,-38,1,7,8,0
301,-38,1,19,10,0
302,-38,1,175,6,0
303,-37,1,14,12,0
304,-37,1,0,9,0
305,-37,1,2072,8,0
306,-37,1,164,7,0
307,-37,1,288,11,0
308,-37,1,89,8,0
309,-37,1,828,2,0
310,-37,1,183,12,0
311,-37,1,307,8,0
312,-37,1,1479,4,0
313,-37,1,5,11,0
314,-37,1,484,7,0
315,-36,1,1478,10,0
316,-36,1,0,7,0
317,-35,1,116,6,0
318,-35,1,38,6,0
319,-35,1,31,12,0
320,-35,1,507,8,0
321,-35,1,350,8,0
322,-35,1,481,4,0
323,-34,1,539,6,0
324,-34,1,160,4,0
325,-34,1,506,9,0
326,-34,1,117,6,0
327,-34,1,1,8,0
328,-34,1,310,4,0
329,-33,1,123,10,0
330,-33,1,546,8,0
331,-33,1,464,7,0
332,-33,1,16,11,0
333,-33,1,3,5,0
334,-33,1,145,7,0
335,-33,1,223,3,0
336,-33,1,872,10,0
337,-33,1,45,6,0
338,-33,1,102,10,0
339,-33,1,782,6,0
340,-32,1,111,3,0
341,-31,1,42,8,0
342,-31,1,486,8,0
343,-30,1,10,4,0
344,-30,1,240,7,0
345,-30,1,656,8,0
346,-30,1,1879,7,0
347,-30,1,29,6,0
348,-30,1,1161,3,0
349,-30,1,106,9,0
350,-29,1,45,9,0
351,-29,1,481,10,0
352,-29,1,687,5,0
353,-29,1,87,9,0
354,-29,1,75,7,0
355,-29,1,319,1,0
356,-29,1,470,5,0
357,-29,1,441,10,0
358,-29,1,1827,8,0
359,-28,1,805,2,0
360,-28,1,280,6,0
361,-27,1,280,2,0
362,-27,1,200,12,0
363,-26,1,10,3,0
364,-26,1,12,8,0
365,-26,1,408,9,0
366,-26,1,674,4,0
367,-26,1,246,9,0
368,-26,1,84,4,0
369,-26,1,98,8,0
370,-26,1,681,4,0
371,-26,1,1,10,0
372,-26,1,413,2,0
373,-26,1,1794,10,0
374,-26,1,159,5,0
375,-26,1,2108,4,0
376,-25,1,207,6,0
377,-24,1,584,4,0
378,-24,1,265,10,0
379,-24,1,157,5,0
380,-24,1,2106,8,0
381,-23,1,305,7,0
382,-23,1,535,5,0
383,-23,1,278,6,0
384,-23,1,206,2,0
385,-23,1,618,2,0
386,-23,1,394,7,0
387,-22,1,115,7,0
388,-22,1,3,6,0
389,-21,1,181,6,0
390,-21,1,659,9,0
391,-20,1,203,8,0
392,-20,1,115,8,0
393,-20,1,62,4,0
394,-19,1,238,10,0
395,-19,1,200,8,0
396,-19,1,1582,3,0
397,-19,1,1554,6,0
398,-18,1,121,8,0
399,-18,1,1907,8,0
400,-18,1,131,11,0
401,-18,1,889,7,0
402,-18,1,343,8,0
403,-18,1,159,3,0
404,-18,1,1050,12,0
405,-18,1,139,10,0
406,-18,1,3,8,0
407,-18,1,72,11,0
408,-18,1,327,11,0
409,-17,1,454,6,0
410,-17,1,3,10,0
411,-17,1,82,7,0
412,-16,1,29,2,0
413,-16,1,67,6,0
414,-16,1,2009,8,0
415,-16,1,12,8,0
416,-16,1,69,5,0
417,-16,1,162,6,0
418,-16,1,1374,6,0
419,-16,1,116,6,0
420,-15,1,198,6,0
421,-15,1,1442,10,0
422,-14,1,281,11,0
423,-14,1,1969,8,0
424,-14,1,186,4,0
425,-14,1,1279,1,0
426,-14,1,649,8,0
427,-14,1,611,12,0
428,-14,1,58,8,0
429,-14,1,259,7,0
430,-14,1,15,4,0
431,-14,1,100,11,0
432,-14,1,653,7,0
433,-14,1,206,3,0
434,-14,1,65,4,0
435,-14,1,168,6,0
436,-14,1,16,3,0
437,-14,1,41,10,0
438,-14,1,285,4,0
439,-14,1,339,4,0
440,-13,1,1447,7,0
441,-13,1,66,6,0
442,-13,1,301,4,0
443,-13,1,50,6,0
444,-12,1,75,12,0
445,-12,1,172,6,0
446,-12,1,318,5,0
447,-12,1,1638,6,0
448,-12,1,61,6,0
449,-12,1,143,12,0
450,-12,1,306,8,0
451,-12,1,181,4,0
452,-12,1,294,8,0
453,-12,1,1799,5,0
454,-12,1,405,8,0
455,-12,1,15,8,0
456,-12,1,155,10,0
457,-12,1,1,8,0
458,-12,1,582,6,0
459,-11,1,433,2,0
460,-11,1,68,7,0
461,-11,1,552,10,0
462,-11,1,101,3,0
463,-11,1,180,8,0
464,-11,1,685,6,0
465,-11,1,460,6,0
466,-11,1,520,10,0
467,-11,1,792,9,0
468,-11,1,416,9,0
469,-10,1,2175,8,0
470,-10,1,94,6,0
471,-10,1,1454,2,0
472,-10,1,325,12,0
473,-10,1,839,8,0
474,-10,1,264,6,0
475,-9,1,190,12,0
476,-9,1,180,7,0
477,-9,1,1891,10,0
478,-9,1,365,5,0
479,-9,1,183,2,0
480,-9,1,412,7,0
481,-9,1,805,11,0
482,-9,1,31,6,0
483,-9,1,115,6,0
484,-8,1,18,2,0
485,-8,1,10,10,0
486,-8,1,815,7,0
487,-8,1,115,10,0
488,-7,1,1523,8,0
489,-7,1,457,7,0
490,-7,1,266,11,0
491,-7,1,206,6,0
492,-7,1,695,4,0
493,-6,1,1605,7,0
494,-6,1,462,6,0
495,-5,1,36,6,0
496,-5,1,202,8,0
497,-5,1,363,4,0
498,-5,1,211,12,0
499,-5,1,248,6,0
500,-5,1,686,10,0
501,-5,1,1785,11,0
502,-5,1,1233,1,0
503,-4,1,258,8,0
504,-4,1,844,8,0
505,-3,1,27,4,0
506,-3,1,349,4,0
507,-3,1,411,10,0
508,-3,1,183,2,0
509,-3,1,218,8,0
510,-3,1,1091,2,0
511,-3,1,111,7,0
512,-3,1,244,6,0
513,-3,1,351,6,0
514,-2,1,359,7,0
515,-2,1,43,8,0
516,-2,1,1076,4,0
517,-2,1,1849,10,0
518,-2,1,1685,6,0
519,-2,1,454,10,0
520,-2,1,11,6,0
521,-2,1,39,10,0
522,-2,1,1304,4,0
523,-2,1,592,7,0
524,-2,1,315,6,0
525,-1,1,45,4,0
526,-1,1,514,10,0
527,-1,1,314,8,0
