sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
75,-90,1,504,7,0
76,-89,1,283,4,0
77,-89,1,707,8,0
78,-89,1,471,9,0
79,-89,1,265,5,0
80,-88,1,7,6,0
81,-88,1,93,4,0
82,-88,1,243,6,0
83,-88,1,38,8,0
84,-88,1,361,6,0
85,-88,1,9,6,0
86,-88,1,490,8,0
87,-88,1,113,8,0
88,-88,1,35,5,0
89,-88,1,406,4,0
90,-88,1,467,8,0
91,-88,1,535,8,0
92,-87,1,83,4,0
93,-86,1,543,8,0
94,-85,1,504,2,0
95,-85,1,372,1,0
96,-84,1,332,6,0
97,-83,1,275,6,0
98,-83,1,43,6,0
99,-83,1,116,5,0
100,-83,1,357,6,0
101,-83,1,73,8,0
102,-83,1,330,4,0
103,-83,1,374,10,0
104,-83,1,359,2,0
105,-83,1,1,6,0
106,-83,1,5,11,0
107,-83,1,331,5,0
108,-82,1,282,8,0
109,-82,1,239,2,0
110,-82,1,345,12,0
111,-82,1,25,6,0
112,-82,1,85,4,0
113,-82,1,220,9,0
114,-82,1,274,11,0
115,-82,1,170,8,0
116,-82,1,202,7,0
117,-82,1,16,10,0
118,-82,1,15,5,0
119,-82,1,300,6,0
120,-82,1,49,10,0
121,-82,1,113,3,0
122,-82,1,441,4,0
123,-82,1,331,7,0
124,-82,1,235,3,0
125,-82,1,7,1,0
126,-82,1,457,2,0
127,-82,1,471,9,0
128,-82,1,232,10,0
129,-82,1,35,4,0
130,-82,1,103,9,0
131,-82,1,592,3,0
132,-82,1,80,6,0
133,-82,1,249,8,0
134,-81,1,418,12,0
135,-80,1,474,6,0
136,-79,1,524,5,0
137,-79,1,748,6,0
138,-79,1,747,7,0
139,-79,1,269,10,0
140,-79,1,21,8,0
141,-79,1,597,9,0
142,-78,1,0,3,0
143,-78,1,291,6,0
144,-78,1,524,2,0
145,-78,1,670,10,0
146,-77,1,234,4,0
147,-76,1,382,6,0
148,-75,1,8,6,0
149,-75,1,16,7,0
150,-75,1,553,3,0
151,-75,1,215,2,0
152,-75,1,756,12,0
153,-74,1,236,4,0
154,-74,1,238,3,0
155,-74,1,248,2,0
156,-74,1,47,4,0
157,-73,1,6,12,0
158,-73,1,266,7,0
159,-73,1,94,7,0
160,-73,1,387,4,0
161,-73,1,245,4,0
162,-73,1,555,10,0
163,-72,1,10,8,0
164,-72,1,270,4,0
165,-72,1,274,6,0
166,-72,1,231,6,0
167,-72,1,514,4,0
168,-72,1,307,7,0
169,-72,1,658,9,0
170,-72,1,127,6,0
171,-72,1,242,6,0
172,-72,1,582,7,0
173,-72,1,356,7,0
174,-72,1,668,10,0
175,-72,1,17,8,0
176,-72,1,358,6,0
177,-71,1,444,6,0
178,-71,1,234,11,0
179,-71,1,2,6,0
180,-71,1,661,6,0
181,-70,1,666,6,0
182,-70,1,100,6,0
183,-70,1,248,4,0
184,-70,1,26,10,0
185,-70,1,57,6,0
186,-70,1,45,2,0
187,-70,1,287,4,0
188,-70,1,230,8,0
189,-70,1,475,8,0
190,-70,1,728,1,0
191,-69,1,114,7,0
192,-69,1,122,10,0
193,-69,1,230,5,0
194,-69,1,113,6,0
195,-69,1,249,8,0
196,-69,1,88,11,0
197,-69,1,334,1,0
198,-69,1,458,11,0
199,-69,1,105,10,0
200,-69,1,130,7,0
201,-69,1,533,9,0
202,-69,1,271,6,0
203,-69,1,294,8,0
204,-69,1,236,2,0
205,-69,1,617,9,0
206,-69,1,191,6,0
207,-69,1,16,6,0
208,-69,1,244,9,0
209,-69,1,384,6,0
210,-69,1,362,8,0
211,-69,1,256,10,0
212,-69,1,437,7,0
213,-69,1,301,2,0
214,-69,1,711,12,0
215,-69,1,411,6,0
216,-69,1,258,5,0
217,-69,1,636,4,0
218,-69,1,22,10,0
219,-69,1,260,5,0
220,-69,1,297,3,0
221,-69,1,2,2,0
222,-69,1,374,2,0
223,-69,1,695,2,0
224,-69,1,80,12,0
225,-69,1,12,4,0
226,-68,1,103,6,0
227,-68,1,84,4,0
228,-68,1,244,5,0
229,-68,1,478,6,0
230,-68,1,447,3,0
231,-68,1,458,5,0
232,-68,1,372,6,0
233,-68,1,500,8,0
234,-68,1,45,9,0
235,-68,1,105,6,0
236,-68,1,182,2,0
237,-68,1,264,5,0
238,-68,1,30,3,0
239,-68,1,64,9,0
240,-68,1,320,4,0
241,-68,1,259,5,0
242,-68,1,415,6,0
243,-68,1,233,6,0
244,-67,1,358,7,0
245,-67,1,383,8,0
246,-67,1,374,4,0
247,-67,1,121,8,0
248,-67,1,351,3,0
249,-67,1,435,4,0
250,-67,1,57,6,0
251,-67,1,602,10,0
252,-67,1,101,7,0
253,-67,1,508,3,0
254,-67,1,412,8,0
255,-67,1,397,5,0
256,-67,1,314,8,0
257,-67,1,98,6,0
258,-67,1,305,6,0
259,-67,1,349,10,0
260,-67,1,113,5,0
261,-67,1,169,4,0
262,-67,1,319,2,0
263,-67,1,664,10,0
264,-66,1,373,4,0
265,-66,1,127,12,0
266,-65,1,212,4,0
267,-65,1,229,8,0
268,-65,1,411,2,0
269,-65,1,51,5,0
270,-65,1,25,7,0
271,-64,1,739,2,0
272,-63,1,1,4,0
273,-62,1,40,6,0
274,-61,1,294,12,0
275,-61,1,546,4,0
276,-61,1,272,8,0
277,-61,1,262,8,0
278,-60,1,13,10,0
279,-60,1,681,5,0
280,-60,1,12,4,0
281,-60,1,617,9,0
282,-60,1,192,4,0
283,-60,1,335,10,0
284,-60,1,6,8,0
285,-60,1,151,8,0
286,-60,1,267,10,0
287,-60,1,98,6,0
288,-60,1,190,11,0
289,-60,1,43,8,0
290,-60,1,419,8,0
291,-60,1,235,7,0
292,-60,1,242,2,0
293,-60,1,239,1,0
294,-60,1,14,12,0
295,-59,1,0,5,0
296,-58,1,236,3,0
297,-57,1,393,5,0
298,-56,1,470,5,0
299,-55,1,570,8,0
300,-54,1,419,12,0
301,-53,1,1,6,0
302,-53,1,18,7,0
303,-53,1,254,12,0
304,-53,1,262,2,0
305,-52,1,486,4,0
306,-51,1,368,4,0
307,-50,1,75,8,0
308,-49,1,531,8,0
309,-48,1,426,3,0
310,-48,1,338,12,0
311,-48,1,359,2,0
312,-48,1,429,6,0
313,-48,1,343,9,0
314,-48,1,219,2,0
315,-48,1,330,3,0
316,-48,1,386,8,0
317,-48,1,1,4,0
318,-48,1,469,5,0
319,-48,1,289,4,0
320,-48,1,257,10,0
321,-48,1,232,6,0
322,-48,1,83,4,0
323,-48,1,398,8,0
324,-48,1,269,6,0
325,-48,1,337,6,0
326,-48,1,481,4,0
327,-48,1,203,8,0
328,-48,1,7,6,0
329,-47,1,342,6,0
330,-46,1,388,8,0
331,-45,1,355,3,0
332,-44,1,245,3,0
333,-44,1,319,9,0
334,-43,1,403,5,0
335,-43,1,240,2,0
336,-42,1,371,6,0
337,-42,1,249,1,0
338,-42,1,344,5,0
339,-42,1,343,4,0
340,-42,1,298,10,0
341,-41,1,247,2,0
342,-40,1,606,4,0
343,-40,1,98,9,0
344,-40,1,72,5,0
345,-40,1,596,8,0
346,-40,1,268,10,0
347,-40,1,436,10,0
348,-40,1,459,7,0
349,-40,1,434,4,0
350,-40,1,419,1,0
351,-40,1,352,6,0
352,-39,1,30,10,0
353,-38,1,245,10,0
354,-38,1,314,11,0
355,-37,1,270,1,0
356,-36,1,195,6,0
357,-36,1,1,8,0
358,-36,1,287,6,0
359,-36,1,0,5,0
360,-36,1,596,8,0
361,-36,1,347,4,0
362,-36,1,12,7,0
363,-36,1,552,7,0
364,-36,1,126,8,0
365,-36,1,257,4,0
366,-35,1,197,3,0
367,-34,1,428,4,0
368,-34,1,99,6,0
369,-34,1,27,8,0
370,-34,1,234,5,0
371,-34,1,380,2,0
372,-34,1,339,4,0
373,-34,1,271,4,0
374,-34,1,786,8,0
375,-34,1,627,6,0
376,-34,1,7,11,0
377,-34,1,744,5,0
378,-34,1,356,4,0
379,-34,1,312,11,0
380,-34,1,456,5,0
381,-34,1,345,3,0
382,-34,1,326,5,0
383,-34,1,670,5,0
384,-34,1,391,12,0
385,-34,1,296,5,0
386,-34,1,470,8,0
387,-34,1,2,9,0
388,-34,1,231,8,0
389,-34,1,37,3,0
390,-34,1,6,7,0
391,-34,1,42,8,0
392,-34,1,236,6,0
393,-34,1,449,3,0
394,-34,1,322,6,0
395,-34,1,62,8,0
396,-34,1,162,2,0
397,-34,1,112,2,0
398,-33,1,439,3,0
399,-33,1,358,6,0
400,-33,1,29,10,0
401,-33,1,433,8,0
402,-32,1,1,10,0
403,-31,1,46,8,0
404,-30,1,26,12,0
405,-29,1,356,2,0
406,-28,1,234,8,0
407,-27,1,231,8,0
408,-26,1,514,8,0
409,-25,1,265,4,0
410,-25,1,594,10,0
411,-25,1,264,6,0
412,-25,1,386,12,0
413,-24,1,324,6,0
414,-23,1,610,3,0
415,-23,1,284,12,0
416,-23,1,152,8,0
417,-23,1,110,6,0
418,-23,1,262,10,0
419,-23,1,28,6,0
420,-23,1,257,6,0
421,-23,1,108,4,0
422,-23,1,338,5,0
423,-23,1,716,8,0
424,-23,1,238,8,0
425,-22,1,247,12,0
426,-22,1,519,10,0
427,-22,1,554,8,0
428,-21,1,231,6,0
429,-21,1,528,10,0
430,-21,1,234,6,0
431,-21,1,571,3,0
432,-21,1,344,11,0
433,-21,1,17,2,0
434,-21,1,79,2,0
435,-21,1,1,10,0
436,-21,1,531,8,0
437,-21,1,112,7,0
438,-21,1,43,4,0
439,-21,1,359,8,0
440,-21,1,448,8,0
441,-21,1,241,5,0
442,-21,1,239,8,0
443,-21,1,321,5,0
444,-21,1,20,3,0
445,-21,1,356,8,0
446,-21,1,61,8,0
447,-21,1,464,3,0
448,-21,1,699,10,0
449,-20,1,487,3,0
450,-20,1,9,12,0
451,-20,1,4,10,0
452,-20,1,633,6,0
453,-20,1,361,5,0
454,-20,1,22,12,0
455,-20,1,251,6,0
456,-19,1,238,12,0
457,-19,1,369,3,0
458,-19,1,61,4,0
459,-19,1,277,2,0
460,-18,1,142,9,0
461,-18,1,39,8,0
462,-18,1,582,6,0
463,-18,1,573,12,0
464,-18,1,774,6,0
465,-18,1,248,3,0
466,-18,1,349,10,0
467,-18,1,282,3,0
468,-18,1,51,2,0
469,-18,1,361,5,0
470,-18,1,265,6,0
471,-18,1,253,6,0
472,-18,1,36,8,0
473,-18,1,12,8,0
474,-18,1,280,8,0
475,-18,1,3,10,0
476,-18,1,360,4,0
477,-18,1,8,5,0
478,-17,1,127,7,0
479,-17,1,323,2,0
480,-16,1,21,2,0
481,-16,1,11,7,0
482,-16,1,742,5,0
483,-16,1,638,5,0
484,-16,1,361,10,0
485,-15,1,259,6,0
486,-14,1,543,11,0
487,-14,1,247,10,0
488,-13,1,297,12,0
489,-13,1,316,4,0
490,-13,1,233,10,0
491,-13,1,518,11,0
492,-13,1,532,8,0
493,-13,1,429,8,0
494,-13,1,400,9,0
495,-13,1,42,12,0
496,-13,1,349,4,0
497,-12,1,465,12,0
498,-12,1,2,6,0
499,-12,1,251,6,0
500,-12,1,235,12,0
501,-12,1,314,9,0
502,-12,1,586,2,0
503,-11,1,291,12,0
504,-11,1,165,6,0
505,-11,1,405,9,0
506,-10,1,0,8,0
507,-9,1,267,5,0
508,-9,1,419,8,0
509,-9,1,6,6,0
510,-9,1,233,4,0
511,-9,1,102,3,0
512,-9,1,18,11,0
513,-9,1,239,7,0
514,-9,1,130,5,0
515,-9,1,276,12,0
516,-9,1,50,6,0
517,-9,1,280,12,0
518,-9,1,489,4,0
519,-9,1,2,4,0
520,-9,1,447,12,0
521,-9,1,70,7,0
522,-8,1,562,8,0
523,-7,1,503,2,0
524,-7,1,762,8,0
525,-7,1,257,5,0
526,-7,1,57,9,0
527,-7,1,241,8,0
528,-7,1,106,7,0
529,-7,1,15,11,0
530,-7,1,240,8,0
531,-7,1,312,3,0
532,-7,1,69,4,0
533,-7,1,17,10,0
534,-7,1,352,12,0
535,-6,1,72,8,0
536,-6,1,129,4,0
537,-6,1,22,7,0
538,-6,1,116,8,0
539,-6,1,284,8,0
540,-6,1,353,7,0
541,-6,1,428,8,0
542,-6,1,282,8,0
543,-6,1,263,6,0
544,-6,1,164,10,0
545,-6,1,23,3,0
546,-6,1,645,7,0
547,-6,1,357,7,0
548,-6,1,9,6,0
549,-6,1,778,7,0
550,-5,1,127,10,0
551,-4,1,424,12,0
552,-4,1,25,4,0
553,-4,1,292,2,0
554,-4,1,36,10,0
555,-4,1,0,6,0
556,-4,1,437,4,0
557,-4,1,10,6,0
558,-4,1,275,1,0
559,-4,1,19,6,0
560,-3,1,652,3,0
561,-2,1,326,6,0
562,-2,1,269,10,0
563,-2,1,247,6,0
564,-2,1,409,12,0
565,-2,1,699,4,0
566,-1,1,511,2,0
567,-1,1,144,8,0
568,-1,1,232,5,0
569,-1,1,17,6,0
570,-1,1,332,4,0
571,-1,1,369,4,0
572,-1,1,245,2,0
573,-1,1,91,5,0
574,-1,1,257,6,0
575,-1,1,306,11,0
576,-1,1,458,5,0
577,-1,1,638,4,0
578,-1,1,111,7,0
579,-1,1,21,2,0
580,-1,1,7,7,0
581,-1,1,127,1,0
582,-1,1,219,10,0
583,-1,1,685,2,0
584,-1,1,49,6,0
585,-1,1,273,10,0
586,-1,1,309,7,0
587,-1,1,277,10,0
588,-1,1,106,4,0
589,-1,1,433,12,0
590,-1,1,360,2,0
591,-1,1,57,7,0
592,-1,1,242,1,0
593,-1,1,424,10,0
594,-1,1,167,8,0
595,-1,1,39,7,0
596,-1,1,120,6,0
597,-1,1,297,6,0
598,-1,1,22,6,0
599,-1,1,383,5,0
600,-1,1,3,10,0
601,-1,1,115,1,0
602,-1,1,50,6,0
603,-1,1,349,4,0
604,-1,1,230,8,0
605,-1,1,176,12,0
606,-1,1,208,9,0
607,-1,1,581,7,0
608,-1,1,464,8,0
609,-1,1,1,5,0
610,-1,1,218,3,0
611,-1,1,32,8,0
612,-1,1,368,9,0
613,-1,1,231,4,0
614,-1,1,362,2,0
615,-1,1,13,2,0
616,-1,1,58,6,0
617,-1,1,9,7,0
618,-1,1,389,9,0
619,-1,1,187,8,0
620,-1,1,275,2,0
621,-1,1,159,4,0
622,-1,1,263,6,0
623,-1,1,24,8,0
624,-1,1,295,8,0
625,-1,1,238,6,0
626,-1,1,252,1,0
627,-1,1,71,2,0
