item_id,current_global_qty,max_global_qty,global_inv_level
1754,18,18,1.0
1470,40,40,1.0
1468,20,20,1.0
1047,18,18,1.0
1351,8,8,1.0
342,40,40,1.0
521,96,96,1.0
1512,12,12,1.0
68,216,216,1.0
1233,24,24,1.0
1514,48,48,1.0
94,1680,1680,1.0
51,240,240,1.0
633,96,96,1.0
723,66,66,1.0
908,26,26,1.0
286,72,72,1.0
1947,24,24,1.0
422,120,120,1.0
47,1344,1344,1.0
815,24,24,1.0
702,120,120,1.0
8,1170,1170,1.0
811,26,26,1.0
766,96,96,1.0
1543,127,127,1.0
720,96,96,1.0
775,216,216,1.0
78,240,240,1.0
1552,73,73,1.0
938,12,12,1.0
142,384,384,1.0
311,72,72,1.0
1023,16,16,1.0
857,24,24,1.0
1186,18,18,1.0
374,64,64,1.0
256,72,72,1.0
396,48,48,1.0
448,36,36,1.0
1759,60,60,1.0
713,192,192,1.0
1259,12,12,1.0
1798,72,72,1.0
1608,48,48,1.0
1066,20,20,1.0
1834,48,48,1.0
387,60,60,1.0
1849,240,240,1.0
1223,48,48,1.0
674,192,192,1.0
495,168,168,1.0
1382,60,60,1.0
1193,24,24,1.0
1891,144,144,1.0
221,360,360,1.0
659,192,192,1.0
1523,96,96,1.0
58,1560,1560,1.0
31,960,960,1.0
796,30,30,1.0
671,192,192,1.0
234,108,108,1.0
519,48,48,1.0
1769,192,192,1.0
1499,12,12,1.0
359,60,60,1.0
112,1599,1599,1.0
1753,8,8,1.0
578,90,90,1.0
1431,32,32,1.0
898,24,24,1.0
284,96,96,1.0
1300,10,10,1.0
1844,36,36,1.0
287,49,49,1.0
1895,192,192,1.0
1597,72,72,1.0
265,56,56,1.0
340,48,48,1.0
945,40,40,1.0
1358,20,20,1.0
1776,120,120,1.0
638,192,192,1.0
1641,288,288,1.0
141,600,600,1.0
200,418,418,1.0
1712,48,48,1.0
458,52,52,1.0
205,576,576,1.0
697,48,48,1.0
49,1248,1248,1.0
96,480,480,1.0
598,72,72,1.0
42,312,312,1.0
1538,24,24,1.0
1286,60,60,1.0
609,192,192,1.0
863,24,24,1.0
590,64,64,1.0
1195,60,60,1.0
273,72,72,1.0
843,24,24,1.0
478,48,48,1.0
1180,8,8,1.0
425,180,180,1.0
647,144,144,1.0
619,168,168,1.0
1592,30,30,1.0
701,96,96,1.0
479,48,48,1.0
125,840,840,1.0
223,240,240,1.0
739,144,144,1.0
29,432,432,1.0
684,144,144,1.0
754,48,48,1.0
181,228,228,1.0
55,432,432,1.0
262,72,72,1.0
164,312,312,1.0
1025,48,48,1.0
1302,36,36,1.0
393,48,48,1.0
536,240,240,1.0
1932,24,24,1.0
809,24,24,1.0
69,1008,1008,1.0
160,1080,1080,1.0
258,48,48,1.0
186,240,240,1.0
204,585,585,1.0
90,384,384,1.0
189,288,288,1.0
634,144,144,1.0
330,180,180,1.0
361,36,36,1.0
617,90,90,1.0
194,240,240,1.0
390,36,36,1.0
646,192,192,1.0
909,24,24,1.0
54,336,336,1.0
560,32,32,1.0
241,84,84,1.0
13,288,288,1.0
434,192,192,1.0
266,81,81,1.0
693,120,120,1.0
935,24,24,1.0
122,384,384,1.0
242,144,144,1.0
532,84,84,1.0
108,912,912,1.0
407,144,144,1.0
322,90,90,1.0
1478,12,12,1.0
1004,24,24,1.0
1398,18,18,1.0
1194,36,36,1.0
822,24,24,1.0
889,18,18,1.0
1191,36,36,1.0
102,384,384,1.0
1172,24,24,1.0
885,20,20,1.0
1174,24,24,1.0
1179,12,12,1.0
768,192,192,1.0
1540,48,48,1.0
440,48,48,1.0
225,504,504,1.0
829,36,36,1.0
937,36,36,1.0
180,672,672,1.0
925,24,24,1.0
1637,24,24,1.0
56,480,480,1.0
927,40,40,1.0
358,168,168,1.0
298,192,192,1.0
577,111,111,1.0
138,270,270,1.0
175,576,576,1.0
791,528,528,1.0
110,384,384,1.0
605,144,144,1.0
928,24,24,1.0
1360,16,16,1.0
1807,32,32,1.0
75,768,768,1.0
0,276,276,1.0
201,336,336,1.0
654,205,205,1.0
130,720,720,1.0
544,80,80,1.0
1102,12,12,1.0
166,240,240,1.0
1711,24,24,1.0
389,32,32,1.0
1362,12,12,1.0
1296,36,36,1.0
66,1200,1200,1.0
900,24,24,1.0
788,132,132,1.0
1734,12,12,1.0
966,24,24,1.0
39,2040,2040,1.0
80,624,624,1.0
1221,12,12,1.0
1070,12,12,1.0
570,168,168,1.0
1173,9,9,1.0
439,180,180,1.0
1253,40,40,1.0
37,1152,1152,1.0
1258,14,14,1.0
344,84,84,1.0
1141,36,36,1.0
608,384,384,1.0
883,24,24,1.0
1694,336,336,1.0
784,132,132,1.0
1061,36,36,1.0
1153,20,20,1.0
310,60,60,1.0
1813,96,96,1.0
882,48,48,1.0
1400,48,48,1.0
1196,24,24,1.0
1632,24,24,1.0
1214,12,12,1.0
955,27,27,1.0
209,864,864,1.0
106,672,672,1.0
1217,50,50,1.0
190,576,576,1.0
1380,10,10,1.0
1308,8,8,1.0
887,36,36,1.0
1031,12,12,1.0
233,110,110,1.0
1910,40,40,1.0
1969,96,96,1.0
1816,24,24,1.0
926,24,24,1.0
706,108,108,1.0
642,144,144,1.0
1854,15,15,1.0
861,24,24,1.0
902,20,20,1.0
565,160,160,1.0
864,20,20,1.0
206,288,288,1.0
771,120,120,1.0
77,360,360,1.0
168,216,216,1.0
1383,24,24,1.0
278,70,70,1.0
5,1344,1344,1.0
1773,96,96,1.0
196,570,570,1.0
1958,72,72,1.0
799,30,30,1.0
1085,24,24,1.0
1228,60,60,1.0
1533,12,12,1.0
1113,12,12,1.0
1235,24,24,1.0
761,96,96,1.0
990,16,16,1.0
251,120,120,1.0
433,168,168,1.0
1825,192,192,1.0
1447,16,16,1.0
1384,20,20,1.0
1622,36,36,1.0
133,432,432,1.0
1124,20,20,1.0
960,24,24,1.0
685,120,120,1.0
656,80,80,1.0
1307,24,24,1.0
338,144,144,1.0
292,48,48,1.0
1677,96,96,1.0
554,96,96,1.0
1035,24,24,1.0
667,192,192,1.0
394,36,36,1.0
1817,96,96,1.0
1939,48,48,1.0
1266,80,80,1.0
1154,24,24,1.0
1867,96,96,1.0
1012,20,20,1.0
1441,18,18,1.0
1956,24,24,1.0
1804,48,48,1.0
119,864,864,1.0
302,54,54,1.0
582,56,56,1.0
534,240,240,1.0
1175,36,36,1.0
25,1680,1680,1.0
1774,15,15,1.0
296,48,48,1.0
1037,96,96,1.0
72,600,600,1.0
729,48,48,1.0
769,80,80,1.0
446,60,60,1.0
622,288,288,1.0
721,120,120,1.0
628,120,120,1.0
626,90,90,1.0
551,240,240,1.0
277,65,65,1.0
572,96,96,1.0
705,48,48,1.0
95,360,360,1.0
1869,120,120,1.0
170,432,432,1.0
1040,36,36,1.0
1635,12,12,1.0
855,24,24,1.0
454,120,120,1.0
1058,24,24,1.0
486,96,96,1.0
998,18,18,1.0
162,432,432,1.0
1386,24,24,1.0
104,480,480,1.0
517,144,144,1.0
114,288,288,1.0
191,432,432,1.0
574,44,44,1.0
421,168,168,1.0
615,168,168,1.0
222,288,288,1.0
348,60,60,1.0
651,96,96,1.0
351,36,36,1.0
355,96,96,1.0
290,84,84,1.0
1658,12,12,1.0
627,144,144,1.0
1366,8,8,1.0
977,40,40,1.0
1746,36,36,1.0
207,384,384,1.0
1260,12,12,1.0
1404,12,12,1.0
1646,96,96,1.0
1528,36,36,1.0
1428,72,72,1.0
21,1200,1200,1.0
1572,8,8,1.0
1344,12,12,1.0
1405,12,12,1.0
235,90,90,1.0
969,24,24,1.0
1397,12,12,1.0
1454,96,96,1.0
1777,48,48,1.0
1619,12,12,1.0
365,36,36,1.0
1630,36,36,1.0
1845,68,68,1.0
606,72,72,1.0
629,192,192,1.0
1087,12,12,1.0
1955,144,144,1.0
1019,24,24,1.0
93,288,288,1.0
158,1080,1080,1.0
1843,48,48,1.0
752,72,72,1.0
906,48,48,1.0
11,1056,1056,1.0
498,36,36,1.0
1342,96,96,1.0
492,39,39,1.0
489,180,180,1.0
299,54,54,1.0
1503,168,168,1.0
445,48,48,1.0
1758,96,96,1.0
655,144,144,1.0
936,26,26,1.0
930,48,48,1.0
691,90,90,1.0
88,768,768,1.0
1317,16,16,1.0
529,192,192,1.0
1071,30,30,1.0
447,240,240,1.0
1692,72,72,1.0
1780,48,48,1.0
847,18,18,1.0
681,96,96,1.0
520,120,120,1.0
291,45,45,1.0
1575,28,28,1.0
718,120,120,1.0
74,840,840,1.0
694,165,165,1.0
1136,36,36,1.0
1041,36,36,1.0
736,72,72,1.0
1661,100,100,1.0
1615,30,30,1.0
1781,36,36,1.0
1792,34,34,1.0
682,168,168,1.0
1450,32,32,1.0
1509,36,36,1.0
1611,60,60,1.0
120,288,288,1.0
214,648,648,1.0
312,80,80,1.0
1764,39,39,1.0
131,672,672,1.0
1057,24,24,1.0
1340,336,336,1.0
245,72,72,1.0
643,192,192,1.0
1751,144,144,1.0
1916,48,48,1.0
97,768,768,1.0
1723,24,24,1.0
1376,16,16,1.0
408,48,48,1.0
345,78,78,1.0
463,240,240,1.0
475,96,96,1.0
1137,24,24,1.0
1833,16,16,1.0
155,480,480,1.0
669,72,72,1.0
1237,8,8,1.0
1870,32,32,1.0
1285,18,18,1.0
1458,12,12,1.0
1821,60,60,1.0
525,39,39,1.0
744,96,96,1.0
1789,32,32,1.0
1717,40,40,1.0
1587,168,168,1.0
1556,20,20,1.0
1291,20,20,1.0
986,26,26,1.0
896,20,20,1.0
1822,90,90,1.0
36,2376,2376,1.0
1444,8,8,1.0
316,56,56,1.0
1996,594,594,1.0
1670,24,24,1.0
1128,18,18,1.0
218,336,336,1.0
823,36,36,1.0
216,288,288,1.0
467,96,96,1.0
499,180,180,1.0
759,48,48,1.0
14,810,810,1.0
295,72,72,1.0
73,864,864,1.0
700,108,108,1.0
493,72,72,1.0
254,64,64,1.0
508,144,144,1.0
62,450,450,1.0
592,96,96,1.0
60,960,960,1.0
686,96,96,1.0
23,1344,1344,1.0
556,96,96,1.0
987,28,28,1.0
48,396,396,1.0
758,48,48,1.0
306,48,48,1.0
668,72,72,1.0
1929,96,96,1.0
135,240,240,1.0
1924,96,96,1.0
368,40,40,1.0
354,48,48,1.0
1918,12,12,1.0
814,36,36,1.0
793,24,24,1.0
860,16,16,1.0
820,30,30,1.0
82,480,480,1.0
1667,8,8,1.0
1567,21,21,1.0
1610,60,60,1.0
1629,12,12,1.0
473,192,192,1.0
676,240,240,1.0
1627,24,24,1.0
1593,48,48,1.0
1767,12,12,1.0
1722,96,96,1.0
1791,72,72,1.0
405,144,144,1.0
1416,50,50,1.0
328,48,48,1.0
437,40,40,1.0
476,90,90,1.0
1862,216,216,1.0
1284,12,12,1.0
1800,144,144,1.0
1151,27,27,1.0
1129,24,24,1.0
1501,60,60,1.0
187,288,288,1.0
22,288,288,1.0
504,108,108,1.0
1289,24,24,1.0
1277,40,40,1.0
981,20,20,1.0
975,28,28,1.0
503,65,65,1.0
1925,120,120,1.0
663,48,48,1.0
1312,18,18,1.0
1951,48,48,1.0
1051,36,36,1.0
1766,168,168,1.0
661,192,192,1.0
1898,960,960,1.0
238,90,90,1.0
1968,72,72,1.0
274,48,48,1.0
1974,48,48,1.0
1156,24,24,1.0
1013,24,24,1.0
1163,30,30,1.0
1036,12,12,1.0
362,48,48,1.0
1472,24,24,1.0
1640,36,36,1.0
123,576,576,1.0
983,20,20,1.0
1321,13,13,1.0
763,80,80,1.0
707,216,216,1.0
1354,216,216,1.0
1513,24,24,1.0
530,192,192,1.0
1007,24,24,1.0
1150,24,24,1.0
165,240,240,1.0
946,24,24,1.0
974,32,32,1.0
1551,24,24,1.0
523,192,192,1.0
952,24,24,1.0
343,48,48,1.0
236,120,120,1.0
1091,10,10,1.0
1138,18,18,1.0
971,18,18,1.0
1272,12,12,1.0
127,432,432,1.0
81,1320,1320,1.0
832,24,24,1.0
993,26,26,1.0
774,120,120,1.0
1808,192,192,1.0
4,1440,1440,1.0
594,52,52,1.0
787,96,96,1.0
988,32,32,1.0
773,132,132,1.0
1090,24,24,1.0
942,24,24,1.0
1931,120,120,1.0
1730,16,16,1.0
1255,12,12,1.0
916,15,15,1.0
145,504,504,1.0
1281,20,20,1.0
1536,24,24,1.0
1338,144,144,1.0
477,40,40,1.0
462,240,240,1.0
1878,48,48,1.0
1488,72,72,1.0
1673,30,30,1.0
795,36,36,1.0
1604,12,12,1.0
924,39,39,1.0
319,48,48,1.0
65,720,720,1.0
197,216,216,1.0
1039,24,24,1.0
417,36,36,1.0
665,144,144,1.0
1864,14,14,1.0
406,36,36,1.0
1745,24,24,1.0
934,24,24,1.0
1704,48,48,1.0
436,36,36,1.0
639,48,48,1.0
670,120,120,1.0
778,72,72,1.0
933,24,24,1.0
1042,40,40,1.0
1961,72,72,1.0
804,24,24,1.0
1331,12,12,1.0
586,112,112,1.0
129,576,576,1.0
1755,12,12,1.0
1714,12,12,1.0
1318,72,72,1.0
468,240,240,1.0
1388,60,60,1.0
1410,12,12,1.0
1050,72,72,1.0
1434,24,24,1.0
151,432,432,1.0
1708,14,14,1.0
285,48,48,1.0
644,192,192,1.0
690,144,144,1.0
53,800,800,1.0
91,672,672,1.0
611,80,80,1.0
878,40,40,1.0
373,120,120,1.0
1349,90,90,1.0
1760,36,36,1.0
1373,24,24,1.0
963,24,24,1.0
464,192,192,1.0
1442,100,100,1.0
1419,20,20,1.0
1399,8,8,1.0
1960,24,24,1.0
1555,36,36,1.0
1525,72,72,1.0
1417,120,120,1.0
1905,144,144,1.0
426,60,60,1.0
1725,30,30,1.0
1534,12,12,1.0
30,1344,1344,1.0
1108,94,94,1.0
830,36,36,1.0
143,576,576,1.0
844,36,36,1.0
178,288,288,1.0
1123,24,24,1.0
341,35,35,1.0
379,40,40,1.0
891,16,16,1.0
816,48,48,1.0
1209,26,26,1.0
318,90,90,1.0
630,72,72,1.0
315,48,48,1.0
1957,48,48,1.0
970,20,20,1.0
121,270,270,1.0
1010,24,24,1.0
884,20,20,1.0
1638,48,48,1.0
567,144,144,1.0
1029,20,20,1.0
1270,12,12,1.0
1500,48,48,1.0
1017,40,40,1.0
1467,12,12,1.0
1502,24,24,1.0
1612,60,60,1.0
418,32,32,1.0
1573,20,20,1.0
1529,24,24,1.0
1200,18,18,1.0
325,96,96,1.0
501,36,36,1.0
1485,24,24,1.0
566,120,120,1.0
24,1920,1920,1.0
1052,40,40,1.0
542,48,48,1.0
308,144,144,1.0
346,96,96,1.0
1489,24,24,1.0
576,148,148,1.0
496,64,64,1.0
263,60,60,1.0
309,48,48,1.0
1243,32,32,1.0
304,48,48,1.0
921,45,45,1.0
956,18,18,1.0
1993,120,120,1.0
1496,12,12,1.0
931,16,16,1.0
1602,72,72,1.0
35,1344,1344,1.0
1234,12,12,1.0
1847,24,24,1.0
845,36,36,1.0
1003,24,24,1.0
1818,30,30,1.0
973,16,16,1.0
1127,24,24,1.0
1482,12,12,1.0
1059,48,48,1.0
827,24,24,1.0
391,48,48,1.0
1248,72,72,1.0
38,768,768,1.0
1375,24,24,1.0
1702,96,96,1.0
1130,24,24,1.0
1298,120,120,1.0
1356,24,24,1.0
1532,144,144,1.0
714,120,120,1.0
1875,120,120,1.0
132,432,432,1.0
329,40,40,1.0
1985,240,240,1.0
153,240,240,1.0
332,48,48,1.0
905,40,40,1.0
1642,24,24,1.0
1280,12,12,1.0
1000,24,24,1.0
792,48,48,1.0
1842,24,24,1.0
748,336,336,1.0
43,1176,1176,1.0
1914,24,24,1.0
553,144,144,1.0
1018,48,48,1.0
730,126,126,1.0
873,20,20,1.0
488,288,288,1.0
1518,24,24,1.0
275,56,56,1.0
850,36,36,1.0
584,144,144,1.0
797,24,24,1.0
549,74,74,1.0
441,192,192,1.0
444,108,108,1.0
709,90,90,1.0
851,60,60,1.0
732,96,96,1.0
261,78,78,1.0
1517,32,32,1.0
1653,48,48,1.0
136,384,384,1.0
336,96,96,1.0
378,26,26,1.0
992,60,60,1.0
1634,21,21,1.0
1741,36,36,1.0
614,90,90,1.0
1998,33,33,1.0
1290,24,24,1.0
1219,24,24,1.0
1652,24,24,1.0
1975,48,48,1.0
699,168,168,1.0
356,36,36,1.0
531,180,180,1.0
1908,144,144,1.0
1011,26,26,1.0
1803,48,48,1.0
879,48,48,1.0
807,32,32,1.0
1135,18,18,1.0
601,216,216,1.0
395,36,36,1.0
943,18,18,1.0
269,60,60,1.0
1203,16,16,1.0
146,504,504,1.0
109,576,576,1.0
1034,18,18,1.0
199,384,384,1.0
1719,120,120,1.0
1591,45,45,1.0
367,40,40,1.0
539,120,120,1.0
385,72,72,1.0
1698,168,168,1.0
1797,120,120,1.0
818,42,42,1.0
580,120,120,1.0
250,60,60,1.0
1763,120,120,1.0
1420,24,24,1.0
126,576,576,1.0
282,50,50,1.0
1263,24,24,1.0
1890,96,96,1.0
1160,16,16,1.0
1210,12,12,1.0
413,120,120,1.0
1494,40,40,1.0
1487,48,48,1.0
1133,26,26,1.0
1806,36,36,1.0
1115,24,24,1.0
1729,36,36,1.0
1793,96,96,1.0
1276,12,12,1.0
1938,180,180,1.0
430,36,36,1.0
415,144,144,1.0
449,60,60,1.0
1054,36,36,1.0
1747,48,48,1.0
806,24,24,1.0
183,288,288,1.0
1121,24,24,1.0
255,72,72,1.0
1605,24,24,1.0
270,60,60,1.0
1707,36,36,1.0
1565,60,60,1.0
1063,39,39,1.0
1871,60,60,1.0
802,20,20,1.0
1690,24,24,1.0
890,24,24,1.0
484,144,144,1.0
1205,10,10,1.0
1830,12,12,1.0
1333,13,13,1.0
1618,60,60,1.0
1917,12,12,1.0
1679,24,24,1.0
727,132,132,1.0
1325,20,20,1.0
352,100,100,1.0
323,78,78,1.0
494,80,80,1.0
300,54,54,1.0
760,96,96,1.0
679,259,259,1.0
1940,144,144,1.0
293,40,40,1.0
631,72,72,1.0
1815,24,24,1.0
662,336,336,1.0
1481,60,60,1.0
785,144,144,1.0
423,39,39,1.0
1530,60,60,1.0
1921,96,96,1.0
1545,96,96,1.0
1352,8,8,1.0
1660,118,118,1.0
1232,48,48,1.0
949,48,48,1.0
1663,24,24,1.0
377,60,60,1.0
1899,120,120,1.0
652,192,192,1.0
1390,8,8,1.0
1378,36,36,1.0
1886,192,192,1.0
1423,48,48,1.0
1716,120,120,1.0
867,24,24,1.0
307,80,80,1.0
1902,80,80,1.0
743,90,90,1.0
657,144,144,1.0
616,90,90,1.0
947,40,40,1.0
1056,48,48,1.0
27,360,360,1.0
427,60,60,1.0
1005,24,24,1.0
596,64,64,1.0
1507,24,24,1.0
780,72,72,1.0
514,72,72,1.0
1796,96,96,1.0
1928,12,12,1.0
1022,24,24,1.0
1479,60,60,1.0
912,20,20,1.0
1231,48,48,1.0
846,36,36,1.0
1636,36,36,1.0
1848,192,192,1.0
632,264,264,1.0
246,80,80,1.0
999,12,12,1.0
535,30,30,1.0
469,108,108,1.0
1279,24,24,1.0
1787,144,144,1.0
383,48,48,1.0
1162,450,450,1.0
756,96,96,1.0
1689,18,18,1.0
1240,60,60,1.0
1145,48,48,1.0
1631,96,96,1.0
386,72,72,1.0
247,104,104,1.0
648,90,90,1.0
366,48,48,1.0
1334,12,12,1.0
213,336,336,1.0
944,24,24,1.0
117,672,672,1.0
1038,13,13,1.0
1860,24,24,1.0
353,144,144,1.0
800,36,36,1.0
1520,61,61,1.0
17,1848,1848,1.0
1665,24,24,1.0
1988,288,288,1.0
333,35,35,1.0
1856,48,48,1.0
1158,15,15,1.0
803,33,33,1.0
1857,72,72,1.0
173,360,360,1.0
914,24,24,1.0
264,96,96,1.0
179,432,432,1.0
1294,32,32,1.0
1851,36,36,1.0
1324,12,12,1.0
1852,72,72,1.0
1542,36,36,1.0
1526,16,16,1.0
455,180,180,1.0
1971,24,24,1.0
1802,24,24,1.0
1408,48,48,1.0
1680,96,96,1.0
558,288,288,1.0
641,144,144,1.0
602,72,72,1.0
12,768,768,1.0
757,96,96,1.0
507,270,270,1.0
268,60,60,1.0
712,96,96,1.0
1385,13,13,1.0
1341,96,96,1.0
808,24,24,1.0
1859,96,96,1.0
1700,39,39,1.0
1771,69,69,1.0
1147,20,20,1.0
1887,48,48,1.0
1675,96,96,1.0
1945,72,72,1.0
1927,24,24,1.0
506,288,288,1.0
16,288,288,1.0
1644,12,12,1.0
1962,20,20,1.0
941,26,26,1.0
545,72,72,1.0
115,270,270,1.0
182,288,288,1.0
959,36,36,1.0
107,480,480,1.0
897,36,36,1.0
369,96,96,1.0
1735,96,96,1.0
1873,100,100,1.0
339,52,52,1.0
116,384,384,1.0
1696,24,24,1.0
856,24,24,1.0
1645,96,96,1.0
1884,144,144,1.0
1579,60,60,1.0
1215,36,36,1.0
1541,12,12,1.0
1994,156,156,1.0
1345,48,48,1.0
1068,36,36,1.0
1588,192,192,1.0
1184,24,24,1.0
1457,240,240,1.0
831,36,36,1.0
1030,24,24,1.0
230,192,192,1.0
1963,24,24,1.0
402,36,36,1.0
401,96,96,1.0
212,288,288,1.0
1934,96,96,1.0
1350,12,12,1.0
1252,12,12,1.0
1858,24,24,1.0
1594,192,192,1.0
1571,30,30,1.0
1067,48,48,1.0
1120,24,24,1.0
828,40,40,1.0
1204,48,48,1.0
1693,48,48,1.0
301,54,54,1.0
1401,84,84,1.0
708,120,120,1.0
849,24,24,1.0
118,384,384,1.0
420,108,108,1.0
1647,144,144,1.0
835,36,36,1.0
1032,72,72,1.0
865,24,24,1.0
1246,24,24,1.0
1104,30,30,1.0
483,168,168,1.0
724,96,96,1.0
1980,96,96,1.0
1339,20,20,1.0
509,144,144,1.0
880,36,36,1.0
1841,144,144,1.0
735,96,96,1.0
962,20,20,1.0
381,48,48,1.0
1743,24,24,1.0
1948,300,300,1.0
1613,72,72,1.0
1453,48,48,1.0
1581,30,30,1.0
1733,24,24,1.0
1585,72,72,1.0
1561,24,24,1.0
410,48,48,1.0
1082,24,24,1.0
1600,20,20,1.0
737,288,288,1.0
1110,48,48,1.0
1966,180,180,1.0
414,168,168,1.0
1590,72,72,1.0
1772,48,48,1.0
1648,120,120,1.0
1105,12,12,1.0
380,54,54,1.0
1199,12,12,1.0
1576,24,24,1.0
1744,72,72,1.0
1371,12,12,1.0
1359,30,30,1.0
1107,72,72,1.0
1095,12,12,1.0
1227,20,20,1.0
571,144,144,1.0
1437,20,20,1.0
1510,72,72,1.0
790,72,72,1.0
1275,10,10,1.0
1445,9,9,1.0
1261,6,6,1.0
1511,24,24,1.0
1346,40,40,1.0
1084,90,90,1.0
750,144,144,1.0
911,40,40,1.0
1933,48,48,1.0
991,24,24,1.0
1794,216,216,1.0
968,40,40,1.0
1072,12,12,1.0
635,72,72,1.0
1621,48,48,1.0
1006,96,96,1.0
899,30,30,1.0
680,144,144,1.0
1970,24,24,1.0
1464,24,24,1.0
1002,18,18,1.0
1188,18,18,1.0
1504,24,24,1.0
1282,48,48,1.0
