item_code,item_id,n_slots,s_total,rop_global,rop_per_pod
10032019001,284,5,840,143,29
14121017001,285,2,48,7,4
14011095001,286,5,60,9,2
11103021001,287,7,84,14,2
14502010001,288,3,288,37,13
14616006001,289,2,72,7,4
10040003001,290,16,384,61,4
14501004001,291,4,360,53,14
14500056001,292,8,128,24,3
10015007001,293,7,840,134,20
14023015001,294,3,60,10,4
10002907001,295,5,480,74,15
15023012001,296,4,768,111,28
14131092001,297,4,48,8,2
14010212001,298,9,36,6,1
14501902001,299,3,288,51,17
14110084001,300,3,45,6,2
10015010001,301,4,672,111,28
14621041001,302,3,72,11,4
14204041001,303,2,60,8,4
14001052001,304,5,60,9,2
10014023001,305,5,840,125,25
14010036001,306,3,54,7,3
14612018002,307,2,48,7,4
14610002001,308,4,36,5,2
14831002001,309,1,192,21,21
14503005001,310,3,288,43,15
14130017001,311,4,48,7,2
14801002001,312,2,192,16,8
14102238001,313,4,40,5,2
14023127001,314,2,64,8,4
12201043001,315,6,222,33,6
14501038001,316,2,96,15,8
10034014001,317,4,576,96,24
14611022001,318,3,36,5,2
14003019001,319,3,54,9,3
14111001001,320,7,42,8,2
14132050001,321,4,48,6,2
10011001001,322,3,576,96,32
14501016001,323,4,192,30,8
14505011001,324,2,144,19,10
14120019001,325,2,48,7,4
10011016001,326,5,720,105,21
14611002001,327,2,48,7,4
10002017001,328,13,156,27,3
14121057001,329,3,60,9,3
14500067001,330,12,576,100,9
14003037001,331,3,36,5,2
14504015001,332,3,270,36,12
10033054001,333,6,288,45,8
14505031001,334,6,144,22,4
10002007001,335,3,288,46,16
14833024001,336,1,168,29,29
10020018001,337,5,600,95,19
14810004001,338,3,216,28,10
14131081001,339,4,48,8,2
14000042001,340,2,72,7,4
14014020001,341,5,60,11,3
15022004001,342,7,1512,313,45
14131022001,343,5,40,6,2
15020010001,344,6,1296,251,42
14000071001,345,2,40,6,3
12221009001,346,1,30,4,4
14130016001,347,3,36,6,2
14822014001,348,1,108,12,12
14501053001,349,7,168,28,4
14500026001,350,9,216,39,5
14130001001,351,4,32,6,2
14510150001,352,3,39,6,2
14021005001,353,2,64,8,4
14104169001,354,3,30,5,2
14504001001,355,2,180,27,14
10002035001,356,5,60,9,2
14000075001,357,3,33,5,2
14361106001,358,4,48,8,2
14001074001,359,7,84,14,2
10032049001,360,3,432,72,24
14023083001,361,2,72,7,4
10033070001,362,11,528,97,9
14509008001,363,3,36,5,2
14620006001,364,3,36,5,2
14010060001,365,3,36,6,2
15022026001,366,4,864,136,34
14831021001,367,1,192,17,17
11111017001,368,11,44,7,1
10033011001,369,6,288,49,9
10000010001,370,11,132,23,3
14311004001,371,4,48,7,2
10021009001,372,15,180,33,3
14001012001,373,4,32,5,2
14131105001,374,3,36,5,2
14023198001,375,7,28,5,1
14804010001,376,2,192,26,13
14131020001,377,4,32,6,2
14851058001,378,15,30,5,1
14000060001,379,4,48,7,2
14804004001,380,3,288,33,11
10033066001,381,6,288,40,7
14000014001,382,7,35,6,1
14104042001,383,2,30,4,2
14204061001,384,3,36,6,2
14010173001,385,2,40,7,4
10024007001,386,1,264,39,39
14023027001,387,5,30,5,1
10040023001,388,11,440,73,7
14521158001,389,1,96,8,8
14804002001,390,4,288,37,10
14504027001,391,2,180,31,16
14500014001,392,15,120,15,1
14105102001,393,4,48,7,2
14121136001,394,2,48,9,5
10002003001,395,6,288,44,8
14000003001,396,23,161,19,1
12121064001,397,1,23,3,3
14244016001,398,4,48,7,2
14505099001,399,4,144,21,6
14505021001,400,2,180,26,13
12201068001,401,7,70,12,2
14621069001,402,2,96,9,5
11103090001,403,10,60,10,1
14014018001,404,3,36,5,2
14244020001,405,2,240,31,16
14244021001,406,4,48,8,2
12221012001,407,5,75,12,3
10014033001,408,4,576,88,22
10001014001,409,2,240,36,18
10032003001,410,3,360,36,12
14020015001,411,3,36,5,2
11103022001,412,10,60,10,1
10031016001,413,4,768,119,30
14244017001,414,3,30,5,2
14010027001,415,3,216,33,11
14506072001,416,1,108,5,5
14831011001,417,1,192,16,16
14130010001,418,5,30,5,1
10013005001,419,3,576,79,27
14222068001,420,1,40,4,4
14833009001,421,1,168,15,15
14130009001,422,4,32,5,2
14023503001,423,4,144,18,5
14121062001,424,3,36,6,2
14003009001,425,2,40,6,3
14506056001,426,2,24,4,2
14501047001,427,3,270,47,16
10031911001,428,5,720,137,28
14000040001,429,4,48,7,2
12201898001,430,9,342,58,7
10001001001,431,4,48,8,2
14110029001,432,2,32,4,2
14012019001,433,2,36,5,3
14020006001,434,4,24,3,1
14506001001,435,2,48,4,2
10032064001,436,3,576,79,27
14505020001,437,2,180,24,12
12122032001,438,1,48,2,2
10000003001,439,3,288,38,13
14615070001,440,30,360,43,2
14510004001,441,4,52,7,2
10034017001,442,3,432,75,25
12220003001,443,8,32,5,1
14104101001,444,3,36,4,2
14121115001,445,3,60,11,4
14130042001,446,3,36,5,2
14353019001,447,8,48,8,1
11040005001,448,2,48,6,3
14000043001,449,1,36,5,5
10030014001,450,5,240,42,9
14805004001,451,2,240,43,22
14102040001,452,2,30,5,3
10022030001,453,2,240,40,20
10030011001,454,6,288,48,8
14001046001,455,3,72,9,3
14204892001,456,5,30,5,1
10002071001,457,3,144,16,6
10021012001,458,7,672,107,16
12100039001,459,1,36,5,5
10012004001,460,8,192,33,5
10000004001,461,10,120,23,3
10033019001,462,6,72,12,2
14132052001,463,3,36,5,2
14613026001,464,4,48,7,2
10020041001,465,3,540,63,21
14502022001,466,4,192,29,8
10002046001,467,4,384,71,18
10002014001,468,4,384,49,13
10013012001,469,1,360,35,35
14131008001,470,3,36,5,2
14021021001,471,9,27,5,1
14615084001,472,3,36,6,2
14111036001,473,5,30,5,1
10012011001,474,5,720,114,23
14223179001,475,1,60,4,4
10033075001,476,5,80,14,3
10035017001,477,5,240,37,8
14502007001,478,5,120,17,4
10040049001,479,15,60,10,1
10031025001,480,10,240,43,5
14500007001,481,2,180,18,9
14100026001,482,3,36,7,3
10040094001,483,14,56,10,1
10002943001,484,4,384,61,16
14111039001,485,3,36,7,3
14121164001,486,2,48,6,3
10020027001,487,3,360,49,17
14000002001,488,3,36,5,2
10034027001,489,3,432,52,18
10040032001,490,9,648,121,14
14133029001,491,3,36,5,2
14112054001,492,3,30,4,2
14223215001,493,2,40,6,3
14130054001,494,4,32,6,2
10031017001,495,4,576,79,20
12220013001,496,6,24,4,1
14361101001,497,4,48,7,2
14011074001,498,2,24,4,2
11040009001,499,2,48,5,3
11103019001,500,36,144,18,1
12106105001,501,2,40,4,2
14511051001,502,3,39,6,2
14851025001,503,11,22,4,1
11040035001,504,2,48,6,3
14010037001,505,2,24,3,2
14101024001,506,3,36,4,2
12212033001,507,3,36,6,2
14121143001,508,2,40,5,3
14506065001,509,1,96,6,6
14011006001,510,3,36,5,2
14831022001,511,1,168,10,10
14010043001,512,4,24,3,1
14110081001,513,3,36,5,2
14222072001,514,1,40,5,5
10001022001,515,3,144,25,9
14103018001,516,3,30,4,2
14520068001,517,1,96,8,8
12201035001,518,3,114,17,6
10033028001,519,7,336,54,8
14833018001,520,1,24,3,3
14601026001,521,1,36,4,4
14110006001,522,1,24,4,4
12122999001,523,3,144,17,6
10002944001,524,4,384,54,14
10032055001,525,2,288,41,21
12201037001,526,7,266,46,7
14832012001,527,1,96,11,11
11040006001,528,2,48,6,3
14510007001,529,3,39,6,2
10040008001,530,8,96,16,2
14000033001,531,1,36,5,5
10014009001,532,4,288,43,11
14010178001,533,2,40,5,3
14311005001,534,4,48,6,2
10031004001,535,6,288,49,9
14504008001,536,2,180,22,11
14504052001,537,2,48,8,4
14510025001,538,4,52,9,3
10014083001,539,6,216,24,4
14100012001,540,3,36,6,2
10033010001,541,8,192,31,4
14112040001,542,15,75,9,1
14021107001,543,5,20,4,1
14023102001,544,1,36,5,5
10033044001,545,4,64,10,3
14102009001,546,3,24,3,1
10035002001,547,4,64,11,3
14330005001,548,4,24,3,1
14500008001,549,8,192,34,5
14010094001,550,2,36,4,2
14014011001,551,3,36,6,2
11103070001,552,4,48,7,2
10035028001,553,2,384,68,34
10011023001,554,1,360,29,29
14000027001,555,5,25,5,1
14200119001,556,2,24,3,2
14223045001,557,2,48,7,4
12201065001,558,6,228,39,7
10000012001,559,6,144,21,4
11050035001,560,5,20,3,1
14504002001,561,3,270,45,15
10040019001,562,12,48,8,1
14510041001,563,3,39,7,3
14500064001,564,5,450,47,10
10021007001,565,8,96,15,2
12202007001,566,5,20,3,1
14011010001,567,2,24,4,2
11061071001,568,1,20,3,3
14244014001,569,4,48,7,2
14244052001,570,3,36,6,2
14501021001,571,7,672,115,17
14121104001,572,1,24,3,3
31501021001,573,1,30,5,5
10032011001,574,3,504,71,24
14104019001,575,4,24,4,1
14000010001,576,5,25,4,1
14500003001,577,12,1080,125,11
10033016001,578,8,192,37,5
14840018001,579,1,144,12,12
10032020001,580,3,144,24,8
14502054001,581,4,96,16,4
14204054001,582,1,40,3,3
12000178001,583,2,48,5,3
12201069001,584,6,228,36,6
14361099001,585,4,48,8,2
31501010001,586,2,48,7,4
14105130001,587,2,36,4,2
14503002001,588,1,90,11,11
14203001001,589,1,40,3,3
14613902001,590,2,48,5,3
14510033001,591,3,39,6,2
14001034001,592,2,40,6,3
14121094001,593,3,24,4,2
15020046001,594,3,648,117,39
14112021001,595,2,20,3,2
14811007001,596,1,24,4,4
10033014001,597,5,240,37,8
14510252001,598,3,39,5,2
10001020001,599,3,288,49,17
14616002001,600,2,72,10,5
10034039001,601,2,288,45,23
14020022001,602,2,48,5,3
14110086001,603,2,30,3,2
14242011001,604,2,60,6,3
14131056001,605,3,24,4,2
14100013001,606,2,20,3,2
11103050001,607,7,42,6,1
10040048001,608,45,720,36,1
14020014001,609,3,30,4,2
31533008001,610,1,45,4,4
14804005001,611,2,240,30,15
14820017001,612,2,240,31,16
14242012001,613,2,40,4,2
14132003001,614,3,30,5,2
10034050001,615,4,384,77,20
14020951001,616,3,36,4,2
10015011001,617,2,384,59,30
14510029001,618,3,39,7,3
14131121001,619,4,48,8,2
15020920001,620,16,3456,374,24
14506090001,621,2,24,3,2
14502023001,622,4,192,31,8
12201049001,623,5,185,28,6
14222142001,624,2,40,5,3
10002074001,625,2,48,8,4
11050004001,626,3,24,3,1
10030016001,627,4,192,31,8
14510175001,628,9,117,20,3
14502029001,629,2,96,12,6
14830002001,630,1,192,25,25
14001002001,631,2,36,4,2
14223094001,632,2,48,7,4
14506002001,633,2,16,3,2
14000041001,634,3,36,5,2
14204071001,635,2,48,5,3
10031901001,636,6,144,23,4
14133030001,637,2,24,4,2
10033065001,638,6,144,25,5
14630016001,639,1,60,4,4
14504053001,640,1,24,4,4
14021054001,641,3,18,3,1
14510069001,642,2,26,4,2
14620030001,643,2,24,3,2
14223039001,644,3,36,5,2
10030046001,645,5,240,38,8
14510111001,646,2,26,3,2
11040010001,647,2,48,5,3
14831013001,648,1,192,23,23
14120020001,649,1,24,3,3
14330010001,650,4,24,3,1
14023025001,651,2,40,5,3
14504028001,652,2,180,31,16
15021035001,653,2,480,77,39
14001031001,654,2,40,6,3
10034024001,655,3,288,43,15
15024004001,656,2,384,58,29
10035001001,657,7,84,14,2
14222114001,658,1,40,3,3
10012899001,659,6,288,49,9
14510100001,660,3,39,5,2
14223037001,661,2,24,4,2
10040079001,662,7,42,6,1
10033056001,663,5,240,37,8
31500006001,664,1,48,6,6
11102002001,665,1,40,3,3
14103030001,666,2,30,4,2
14010019001,667,1,18,3,3
14121173001,668,1,24,3,3
14000135001,669,38,114,12,1
14011078001,670,2,24,3,2
14510109001,671,3,39,6,2
14615133001,672,6,72,14,3
14100001001,673,2,24,3,2
10002025001,674,4,48,7,2
14111024001,675,3,30,4,2
14111134001,676,1,40,7,7
10002906001,677,3,144,18,6
14244896001,678,1,120,19,19
10012006001,679,1,336,32,32
11111033001,680,9,72,13,2
14805017001,681,2,192,24,12
14615894001,682,2,24,4,2
10001005001,683,4,384,55,14
12200001001,684,5,50,4,1
12200006001,685,5,50,2,1
12200002001,686,6,60,2,1
12201001001,687,9,342,17,2
12201123001,688,6,234,8,2
10040009001,689,10,120,10,1
12202002001,690,6,24,1,1
12220015001,691,2,8,1,1
12201042001,692,8,296,10,2
12201083001,693,5,185,14,3
14850034001,694,7,7,1,1
10033026001,695,7,84,7,1
12201030001,696,8,296,3,1
12210024001,697,2,66,2,1
10034016001,698,5,120,10,2
12201896001,699,4,132,9,3
12201048001,700,4,148,12,3
10035003001,701,5,60,5,1
14001028001,702,2,20,2,1
10032001001,703,7,168,15,3
14633039001,704,1,144,1,1
30001907001,705,1,96,1,1
14131011001,706,1,20,2,2
10016014001,707,9,864,13,2
14631018001,708,1,96,3,3
14506159001,709,1,12,1,1
11103098001,710,5,30,2,1
10030030001,711,5,120,9,2
12011113001,712,1,24,2,2
14330011001,713,3,18,1,1
10023027001,714,4,16,1,1
14833013001,715,2,48,1,1
14010194001,716,3,36,2,1
10040111001,717,5,60,1,1
14132071001,718,1,20,2,2
14833052001,719,1,216,4,4
14840022001,720,2,336,3,2
14204021001,721,1,40,3,3
12106001001,722,1,336,8,8
14220140001,723,1,48,2,2
14850093001,724,6,6,1,1
11103051001,725,4,48,4,1
14506887001,726,1,90,4,4
14506008001,727,3,144,4,2
31567052001,728,1,36,1,1
14226009001,729,2,60,1,1
11103096001,730,6,36,3,1
11103095001,731,9,36,2,1
14505048001,732,2,240,16,8
14505148001,733,2,36,1,1
14226149001,734,2,60,1,1
12202039001,735,5,20,1,1
14204055001,736,1,40,1,1
14244933001,737,1,24,2,2
14224003001,738,1,30,1,1
15022009001,739,1,120,9,9
11074015001,740,1,72,2,2
14303934001,741,1,24,1,1
14501052001,742,2,180,14,7
10002917001,743,4,48,4,1
14311043001,744,4,40,3,1
14001019001,745,2,20,2,1
11103176001,746,9,36,1,1
11110085001,747,3,36,2,1
14000015001,748,7,35,1,1
14505059001,749,3,360,6,2
14510265001,750,2,26,1,1
14104016001,751,2,24,1,1
14203083001,752,1,20,1,1
11050076001,753,5,40,1,1
14613009001,754,1,24,2,2
14620114001,755,1,24,2,2
10002942001,756,2,192,12,6
15021060001,757,1,216,13,13
14331028001,758,3,18,1,1
14630022001,759,1,36,1,1
14851071001,760,4,24,2,1
11022051001,761,4,48,4,1
30052113001,762,1,60,2,2
11073902001,763,1,48,2,2
10011021001,764,2,384,11,6
14022041001,765,2,12,1,1
14610011001,766,7,42,3,1
15022015001,767,2,240,11,6
14132116001,768,1,20,1,1
14210077001,769,1,60,2,2
14226007001,770,1,30,2,2
14110019001,771,1,20,2,2
14311022001,772,3,36,3,1
14811004001,773,1,72,3,3
11050040002,774,3,18,1,1
14511011001,775,2,26,2,1
14804014001,776,4,16,1,1
14330019001,777,9,54,1,1
14311027001,778,3,24,1,1
14121112001,779,1,24,1,1
14200047001,780,1,40,1,1
14822112001,781,1,96,3,3
14203032001,782,3,36,1,1
14002003001,783,3,36,1,1
14010289001,784,1,12,1,1
14510148001,785,2,26,1,1
14805056001,786,1,96,8,8
10034007001,787,2,96,6,3
14615038001,788,4,24,1,1
15023004001,789,4,672,19,5
14311058001,790,3,27,2,1
14111004001,791,1,48,2,2
14243040001,792,1,84,2,2
10040016001,793,10,400,19,2
14244050001,794,1,42,1,1
10020043001,795,2,240,7,4
14203062001,796,1,40,1,1
14833020001,797,1,168,9,9
14204126001,798,1,20,2,2
14213004001,799,1,24,1,1
10020036001,800,3,144,13,5
14131026001,801,1,12,1,1
14242009001,802,1,50,1,1
12120063001,803,2,82,3,2
14121061001,804,2,20,1,1
11051013001,805,1,24,1,1
14600898001,806,1,72,1,1
14833072001,807,2,64,4,2
14833035001,808,1,192,3,3
14000119001,809,2,24,1,1
14501899001,810,1,48,4,4
12011277001,811,2,24,2,1
10041135001,812,2,96,7,4
11022014001,813,1,48,1,1
14022033001,814,2,12,1,1
14121101001,815,1,72,1,1
12122050001,816,1,48,2,2
14510159001,817,1,13,1,1
14244027001,818,1,60,1,1
10052035001,819,1,24,1,1
12011114001,820,2,48,2,1
12123076001,821,3,72,3,1
14521178001,822,1,120,1,1
14110003001,823,1,32,1,1
11074003001,824,1,72,2,2
14133028001,825,1,24,2,2
10033017001,826,7,168,7,1
14242037001,827,1,20,2,2
12201051001,828,4,132,11,3
14603004001,829,1,60,1,1
14506089001,830,3,192,1,1
12201124001,831,4,132,9,3
14811008001,832,1,72,2,2
14613908001,833,3,18,1,1
14521181001,834,1,120,1,1
14243129001,835,5,60,1,1
12102086001,836,1,24,1,1
14506352001,837,2,200,1,1
11010007001,838,12,72,1,1
15021005001,839,1,120,9,9
14104114001,840,1,48,2,2
14244898001,841,1,120,5,5
14023035001,842,2,24,1,1
14603005001,843,1,60,2,2
14022093001,844,1,24,1,1
14001062001,845,2,48,3,2
14121075001,846,1,36,1,1
14506286001,847,2,16,1,1
14204036001,848,2,144,4,2
14121053001,849,1,20,2,2
14204162001,850,3,96,1,1
14011041001,851,2,40,2,1
31424002001,852,1,60,1,1
11050033001,853,4,32,1,1
14020960001,854,3,18,1,1
11010042001,855,3,24,2,1
14804016001,856,2,192,9,5
14013001001,857,1,12,1,1
14105026001,858,2,36,1,1
41522003001,859,14,14,1,1
10100132001,860,2,192,6,3
14506164001,861,1,12,1,1
14506109001,862,2,24,1,1
12212900001,863,1,240,6,6
12221008001,864,6,198,8,2
11050060001,865,4,16,1,1
14102087001,866,1,12,1,1
14000100001,867,2,24,1,1
14200011001,868,2,80,1,1
14805010001,869,1,96,7,7
14001010001,870,3,54,4,2
14615108001,871,1,48,2,2
10034033001,872,3,144,9,3
11022007001,873,1,24,1,1
14010219001,874,3,60,1,1
33551902001,875,9,108,2,1
14833066001,876,2,288,2,1
14210120001,877,1,60,2,2
14121064001,878,1,24,1,1
14121105001,879,1,24,1,1
14621005001,880,1,36,1,1
14203004001,881,1,20,1,1
14503004001,882,1,60,4,4
14242155001,883,1,40,1,1
12020473001,884,1,108,1,1
14020030001,885,2,24,1,1
14014026001,886,5,60,1,1
14010293001,887,1,24,1,1
12210005001,888,3,99,3,1
12106028001,889,1,144,2,2
31500014001,890,1,45,2,2
14340006001,891,1,60,1,1
14820029001,892,1,72,1,1
11111013001,893,2,24,1,1
12010041001,894,1,120,2,2
11110006001,895,7,42,2,1
14102010001,896,1,24,1,1
11050011001,897,2,72,5,3
14111006001,898,1,24,1,1
11111025001,899,2,24,2,1
14361036001,900,4,48,1,1
14132075001,901,1,12,1,1
14841002001,902,1,168,3,3
14600025001,903,1,96,1,1
11103114001,904,2,24,2,1
14242056001,905,1,20,1,1
14001076001,906,5,60,1,1
14615041001,907,1,50,2,2
14601001001,908,2,96,5,3
12010023002,909,1,216,6,6
11111050001,910,15,45,1,1
14613007001,911,6,72,1,1
12020243001,912,1,72,1,1
14243166001,913,1,24,1,1
11040030001,914,2,48,3,2
14120002001,915,1,32,1,1
14104148001,916,1,40,1,1
10020024001,917,1,144,9,9
10010019001,918,2,252,8,4
14620110001,919,1,60,1,1
14512007001,920,3,18,1,1
14204044001,921,1,40,1,1
14000066001,922,4,32,1,1
11101029001,923,3,36,3,1
10014898001,924,4,192,5,2
14833042001,925,1,240,3,3
