item_code,item_id,n_slots,s_total,rop_global,rop_per_pod
14223003001,368,1,20,7,7
14520065001,369,1,96,12,12
14810001001,370,1,72,16,16
14850011001,371,24,24,13,1
14010210001,372,6,18,7,2
14501005001,373,1,60,17,17
14501026001,374,2,32,12,6
14023006001,375,3,18,7,3
14353039001,376,4,16,8,2
14620014001,377,3,36,14,5
14510139001,378,2,26,5,3
14112018001,379,2,20,7,4
14509001001,380,2,36,8,4
14121017001,381,1,24,7,7
14023248001,382,1,48,8,8
14011095001,383,2,24,9,5
14502010001,384,1,96,36,36
11103021001,385,3,36,14,5
14616006001,386,1,36,9,9
14023015001,387,2,40,9,5
14500056001,388,6,96,26,5
14010212001,389,5,20,7,2
14131092001,390,2,24,7,4
14621041001,391,2,48,11,6
14204041001,392,1,30,8,8
14001052001,393,2,24,9,5
14010036001,394,1,18,7,7
14610002001,395,3,27,8,3
14612018002,396,1,24,6,6
14831002001,397,1,192,19,19
14503005001,398,1,96,41,41
14801002001,399,1,96,16,16
14023127001,400,1,32,8,8
14501038001,401,1,48,15,15
14611022001,402,2,24,8,4
14003019001,403,1,18,8,8
14111001001,404,3,18,8,3
14501016001,405,2,96,28,14
14132050001,406,2,24,8,4
14505011001,407,1,72,19,19
14120019001,408,1,24,6,6
14121057001,409,1,20,9,9
14611002001,410,1,24,7,7
14500067001,411,2,96,52,26
14504015001,412,1,90,34,34
14505031001,413,3,72,21,7
14833024001,414,1,168,28,28
14810004001,415,1,72,26,26
14000042001,416,1,36,7,7
14131081001,417,2,24,7,4
14131022001,418,2,16,6,3
14014020001,419,3,36,10,4
14822014001,420,1,108,13,13
14500026001,421,3,72,36,12
14501053001,422,3,72,26,9
14510150001,423,2,26,6,3
14021005001,424,1,32,7,7
14504001001,425,1,90,26,26
10002035001,426,3,36,12,4
14001074001,427,4,48,13,4
14361106001,428,2,24,8,4
14010060001,429,3,36,10,4
14311004001,430,2,24,7,4
14831021001,431,1,192,16,16
11111017001,432,5,20,7,2
10000010001,433,7,84,40,6
14804010001,434,1,96,25,25
14804004001,435,1,96,33,33
14204061001,436,2,24,6,3
14010173001,437,1,20,6,6
14521158001,438,1,96,8,8
14504027001,439,1,90,33,33
14500014001,440,5,40,11,3
10002003001,441,3,144,42,14
14244016001,442,2,24,7,4
14505021001,443,1,90,26,26
14505099001,444,2,72,20,10
11103090001,445,5,30,10,2
12221012001,446,2,30,12,6
14244020001,447,1,120,29,29
14244021001,448,2,24,8,4
11103022001,449,5,30,13,3
14010027001,450,1,72,29,29
14831011001,451,1,192,15,15
14833009001,452,1,168,14,14
14501047001,453,1,90,43,43
10001001001,454,8,96,29,4
14505020001,455,1,90,23,23
14506001001,456,2,48,12,6
14615070001,457,6,72,24,4
14510004001,458,2,26,11,6
14121115001,459,1,20,10,10
14353019001,460,5,30,11,3
11040005001,461,1,24,6,6
10022030001,462,1,120,39,39
14805004001,463,1,120,39,39
10030014001,464,2,96,39,20
10030011001,465,2,96,44,22
14001046001,466,1,24,10,10
10002071001,467,1,48,16,16
10012004001,468,8,192,62,8
10033019001,469,6,72,22,4
14502022001,470,2,96,26,13
10013012001,471,1,360,34,34
10033075001,472,3,48,22,8
10035017001,473,2,96,36,18
10040049001,474,6,24,9,2
14502007001,475,2,48,17,9
14500007001,476,1,90,18,18
10040094001,477,6,24,9,2
14361101001,478,2,24,8,4
11040009001,479,1,24,5,5
11103019001,480,6,24,12,2
14511051001,481,2,26,7,4
11040035001,482,1,24,6,6
14831022001,483,1,168,10,10
10001022001,484,2,96,24,12
14520068001,485,1,96,8,8
12122999001,486,1,48,16,16
14832012001,487,1,96,11,11
10032055001,488,1,144,38,38
10040008001,489,8,96,39,5
10031004001,490,3,144,46,16
14504008001,491,1,90,21,21
14510025001,492,2,26,9,5
10014083001,493,2,72,11,6
10035002001,494,3,48,15,5
10033010001,495,4,96,39,10
10033044001,496,2,32,12,6
10011023001,497,1,360,28,28
11103070001,498,2,24,7,4
14504002001,499,2,180,39,20
10000012001,500,4,96,33,9
10040019001,501,5,20,7,2
14500064001,502,1,90,22,22
14510041001,503,4,52,15,4
10021007001,504,6,72,24,4
12202007001,505,6,24,10,2
14501021001,506,2,192,53,27
14500003001,507,2,180,60,30
10033016001,508,3,72,36,12
14840018001,509,1,144,11,11
14502054001,510,2,48,15,8
10032020001,511,2,96,22,11
14361099001,512,2,24,7,4
14503002001,513,1,90,11,11
14616002001,514,2,72,13,7
10001020001,515,1,96,45,45
10034039001,516,1,144,42,42
10033014001,517,2,96,34,17
14804005001,518,1,120,28,28
11103050001,519,4,24,11,3
14820017001,520,1,120,28,28
14502023001,521,1,48,14,14
10002074001,522,1,24,8,8
14830002001,523,1,192,22,22
10030016001,524,2,96,28,14
14510175001,525,3,39,9,3
14502029001,526,1,48,11,11
10033065001,527,3,72,31,11
10031901001,528,6,144,55,10
10030046001,529,2,96,39,20
14831013001,530,1,192,20,20
14504028001,531,1,90,27,27
10035001001,532,3,36,19,7
10034024001,533,1,96,40,40
10012899001,534,4,192,53,14
10040079001,535,3,18,6,2
10033056001,536,4,192,57,15
14615133001,537,9,108,67,8
10002906001,538,1,48,17,17
14244896001,539,1,120,17,17
10012006001,540,1,336,29,29
14805017001,541,1,96,22,22
14615894001,542,3,36,13,5
10001005001,543,1,96,50,50
10033053001,544,3,48,17,6
14500006001,545,1,72,15,15
14505105001,546,1,72,10,10
14503034001,547,1,40,9,9
10040009001,548,7,84,34,5
12201120001,549,2,74,13,7
14810012001,550,1,120,20,20
10041085001,551,4,192,56,14
10035012001,552,2,96,28,14
10033034001,553,4,96,31,8
10031007001,554,1,48,19,19
10033049001,555,4,64,15,4
10001035001,556,1,48,17,17
10014113001,557,1,96,29,29
10034020001,558,1,144,48,48
10014020001,559,1,144,34,34
10040042001,560,4,16,7,2
14506275001,561,1,48,22,22
14104126001,562,1,90,12,12
10014032001,563,2,288,61,31
14810013001,564,1,120,7,7
10033006001,565,6,96,45,8
10031902001,566,3,72,26,9
10024011001,567,2,96,27,14
10021017001,568,2,96,35,18
14501942001,569,1,72,19,19
10040081001,570,4,96,35,9
10033082001,571,2,96,31,16
10031011001,572,2,48,18,9
14805005001,573,1,96,12,12
12202002001,574,5,20,10,2
10002040001,575,4,48,17,5
12210018001,576,2,74,31,16
12201013001,577,2,74,24,12
14501929001,578,1,90,8,8
10033027001,579,1,48,21,21
14804001001,580,1,120,16,16
10030012001,581,2,32,14,7
12220015001,582,8,32,12,2
10000021001,583,1,96,27,27
10041040001,584,2,96,32,16
14504009001,585,1,90,26,26
10040033001,586,3,48,26,9
10010026001,587,1,264,41,41
12120052001,588,1,72,11,11
14830005001,589,1,240,7,7
10030018001,590,2,32,15,8
15022017001,591,1,192,43,43
10030015001,592,1,48,21,21
14506898001,593,1,80,9,9
11100001001,594,9,36,13,2
11103137001,595,4,48,24,6
10033020001,596,2,32,15,8
14830001001,597,1,120,7,7
14620042001,598,4,48,20,5
15023011001,599,1,192,34,34
14500024001,600,5,120,32,7
14831009001,601,1,216,25,25
14501058001,602,2,48,11,6
14502019001,603,1,90,16,16
15023013001,604,1,192,37,37
10031019001,605,2,96,28,14
10033038001,606,2,48,15,8
10035006001,607,1,168,30,30
15021003001,608,1,192,63,63
10024010001,609,2,192,37,19
10021021001,610,1,72,28,28
14504012001,611,1,40,12,12
10040022001,612,3,120,50,17
14501031001,613,4,96,28,7
14505125001,614,1,90,14,14
14822046001,615,1,168,11,11
14500032001,616,1,90,9,9
14502002001,617,1,90,16,16
14505106001,618,1,72,9,9
11070004001,619,3,72,48,16
10041033001,620,1,48,14,14
14501928001,621,1,90,16,16
10002012001,622,2,192,57,29
10033046001,623,2,96,23,12
15022013001,624,1,192,30,30
12121004001,625,1,48,6,6
14502016001,626,1,90,15,15
10000027001,627,3,72,32,11
10020002001,628,1,120,18,18
10002073001,629,1,96,26,26
10001015001,630,3,72,18,6
12100026001,631,1,72,7,7
10024004001,632,1,264,21,21
14501065001,633,2,48,24,12
10030022001,634,1,48,24,24
14805028001,635,1,72,12,12
10032015001,636,1,48,23,23
10041032001,637,1,48,15,15
10020033001,638,1,96,32,32
10001008001,639,2,24,12,6
10041002001,640,2,96,32,16
10035013001,641,1,48,26,26
10020004001,642,1,144,22,22
15020922001,643,1,192,35,35
10030008001,644,2,96,37,19
10030045001,645,2,96,18,9
10032014001,646,3,144,53,18
10033003001,647,2,96,31,16
14501084001,648,1,90,7,7
15020001001,649,1,216,37,37
10016020001,650,1,48,12,12
12120001001,651,1,96,8,8
15023005001,652,1,192,39,39
10030049001,653,2,48,14,7
12200017001,654,2,82,43,22
10001043001,655,5,120,31,7
14504038001,656,1,80,18,18
10035010001,657,2,96,27,14
14830072001,658,1,168,12,12
10041004001,659,3,144,41,14
10040018001,660,3,48,15,5
15023003001,661,1,192,31,31
15023017001,662,2,336,70,35
10030005001,663,2,24,12,6
14502047001,664,1,90,24,24
10021015001,665,2,96,27,14
10020015001,666,1,120,29,29
10031012001,667,2,96,47,24
10021034001,668,1,36,16,16
10033026001,669,3,36,17,6
14502020001,670,1,120,24,24
11070007001,671,2,96,45,23
10303002001,672,2,192,39,20
10041039001,673,2,96,17,9
14805899001,674,2,192,39,20
14502080001,675,1,90,13,13
10000013001,676,2,240,47,24
12103027001,677,1,144,11,11
10040027001,678,2,120,50,25
12201030001,679,4,148,62,16
10041006001,680,2,96,28,14
14506100001,681,1,48,15,15
15024014001,682,1,168,19,19
14822063001,683,1,144,14,14
10040002001,684,2,96,30,15
14505008001,685,1,120,17,17
10021010001,686,1,48,16,16
14841001001,687,1,168,11,11
10020020001,688,1,120,10,10
12210024001,689,5,165,52,11
10033001001,690,2,96,34,17
14501002001,691,1,90,10,10
10041034001,692,1,48,16,16
10034016001,693,4,96,27,7
12201896001,694,4,132,39,10
10012907001,695,1,192,19,19
12201048001,696,2,74,35,18
10035003001,697,3,36,10,4
14502003001,698,1,90,12,12
14830073001,699,1,168,10,10
14505911001,700,1,36,18,18
10041003001,701,2,48,18,9
10032001001,702,3,72,26,9
10016014001,703,2,192,47,24
14840022001,704,1,168,15,15
10030030001,705,2,48,11,6
10040111001,706,4,48,25,7
15021060001,707,1,216,16,16
15022009001,708,1,120,11,11
14501052001,709,1,90,17,17
14505059001,710,1,120,28,28
14505048001,711,1,120,19,19
10002942001,712,1,96,15,15
10011021001,713,1,192,19,19
15022015001,714,1,120,14,14
14805056001,715,1,96,10,10
10020043001,716,1,120,12,12
15023004001,717,1,168,33,33
10040016001,718,2,80,29,15
10033017001,719,1,24,11,11
10020036001,720,2,96,17,9
15021005001,721,1,120,11,11
12201051001,722,1,33,14,14
12201124001,723,1,33,12,12
10100132001,724,1,96,9,9
10034033001,725,1,48,11,11
14804016001,726,1,96,11,11
12221008001,727,2,66,28,14
12210005001,728,3,99,30,10
10014898001,729,1,48,12,12
10010019001,730,1,126,16,16
10020024001,731,1,144,11,11
10020042001,732,2,96,18,9
10010043001,733,1,336,12,12
10020034001,734,1,144,13,13
14805006001,735,1,96,11,11
10033073001,736,4,48,18,5
12104003001,737,1,288,23,23
14204010001,738,1,120,31,31
10030019001,739,2,96,27,14
10041899001,740,3,72,37,13
12201095001,741,22,132,38,2
10040082001,742,5,60,26,6
14010050001,743,2,90,22,11
10021042001,744,2,96,17,9
10022008001,745,1,120,32,32
15021047001,746,1,144,21,21
10024014001,747,1,48,19,19
10010042001,748,1,336,11,11
10033012001,749,1,48,13,13
10020025001,750,1,144,11,11
12210011001,751,12,48,18,2
10040050001,752,2,48,13,7
10014086001,753,1,48,21,21
10020016001,754,1,48,13,13
14503010001,755,1,90,13,13
10014074001,756,1,96,14,14
10041008001,757,1,48,15,15
10014029001,758,1,48,12,12
10014117001,759,1,48,13,13
10034023001,760,1,48,16,16
10014126001,761,1,96,16,16
10010012001,762,1,48,13,13
10040071001,763,3,60,20,7
14621021001,764,1,36,33,33
10021022001,765,1,36,12,12
10041007001,766,2,96,26,13
15021042001,767,1,72,26,26
15021057001,768,1,192,11,11
10040011001,769,2,80,18,9
10303001001,770,1,96,23,23
12201020001,771,3,90,27,9
14010006001,772,1,45,13,13
12201071001,773,3,99,35,12
10010018001,774,1,120,24,24
15024011001,775,2,144,58,29
10021005001,776,1,96,19,19
15023010001,777,1,192,14,14
11032002001,778,1,72,13,13
12201059001,779,3,99,61,21
10014130001,780,1,72,18,18
11032008001,781,1,72,18,18
10002990001,782,1,96,22,22
14853003001,783,1,144,25,25
12201034001,784,2,66,36,18
10014905001,785,1,72,29,29
10303003001,786,1,96,12,12
10033023001,787,1,48,20,20
12201008001,788,2,66,30,15
10040034001,789,1,48,15,15
15023001001,790,1,72,20,20
10010027001,791,1,264,95,95
14132229001,792,5,30,12,3
14804012001,793,3,18,5,2
14110084001,794,2,30,5,3
14130017001,795,3,36,7,3
14102238001,796,3,30,5,2
14003037001,797,3,36,5,2
14000071001,798,2,40,6,3
12221009001,799,1,30,4,4
14130016001,800,3,36,6,2
14130001001,801,4,32,7,2
14104169001,802,3,30,4,2
14000075001,803,3,33,5,2
14509008001,804,2,24,5,3
14023083001,805,1,36,6,6
14620006001,806,2,24,5,3
14001012001,807,4,32,6,2
14131105001,808,3,36,4,2
14023198001,809,7,28,5,1
14131020001,810,4,32,7,2
14851058001,811,14,28,6,1
14104042001,812,1,15,4,4
14000014001,813,6,30,6,1
14000060001,814,3,36,7,3
14023027001,815,5,30,5,1
14121136001,816,2,48,8,4
14105102001,817,3,36,7,3
14000003001,818,4,28,10,3
12121064001,819,1,23,3,3
12201068001,820,3,30,6,2
14621069001,821,1,48,8,8
14014018001,822,3,36,5,2
14020015001,823,3,36,6,2
14244017001,824,3,30,8,3
14506072001,825,1,108,5,5
14130010001,826,4,24,5,2
14130009001,827,3,24,5,2
14222068001,828,1,40,4,4
14121062001,829,3,36,5,2
14023503001,830,1,36,8,8
14000040001,831,3,36,6,2
14506056001,832,2,24,4,2
14003009001,833,2,40,6,3
14020006001,834,4,24,4,1
14012019001,835,2,36,5,3
14110029001,836,2,32,4,2
12122032001,837,1,48,2,2
14104101001,838,3,36,5,2
12220003001,839,7,28,7,1
14130042001,840,2,24,4,2
14000043001,841,1,36,4,4
14102040001,842,2,30,5,3
14204892001,843,4,24,6,2
12100039001,844,1,36,4,4
14132052001,845,2,24,6,3
14613026001,846,2,24,7,4
14021021001,847,6,18,4,1
14131008001,848,2,24,4,2
14111036001,849,4,24,6,2
14615084001,850,3,36,6,2
14223179001,851,1,60,4,4
14100026001,852,2,24,6,3
14111039001,853,2,24,6,3
14121164001,854,1,24,5,5
14000002001,855,2,24,5,3
14133029001,856,2,24,5,3
14130054001,857,3,24,6,2
14112054001,858,2,20,4,2
14223215001,859,1,20,5,5
12220013001,860,5,20,3,1
14011074001,861,2,24,3,2
12106105001,862,1,20,4,4
14010037001,863,1,12,3,3
14851025001,864,9,18,4,1
12212033001,865,2,24,6,3
14010043001,866,3,18,4,2
14011006001,867,3,36,5,2
14506065001,868,1,96,6,6
14121143001,869,2,40,5,3
14110081001,870,2,24,5,3
14101024001,871,3,36,5,2
14222072001,872,1,40,5,5
14103018001,873,2,20,5,3
14833018001,874,1,24,5,5
14601026001,875,1,36,3,3
14110006001,876,1,24,4,4
14000033001,877,1,36,5,5
14010178001,878,2,40,5,3
11040006001,879,2,48,6,3
14311005001,880,3,36,6,2
14510007001,881,3,39,9,3
14504052001,882,2,48,7,4
14100012001,883,2,24,5,3
14021107001,884,5,20,5,1
14112040001,885,3,15,5,2
14102009001,886,3,24,3,1
14023102001,887,1,36,5,5
14010094001,888,1,18,4,4
14330005001,889,3,18,3,1
14014011001,890,2,24,6,3
11050035001,891,5,20,3,1
14200119001,892,2,24,3,2
14223045001,893,2,48,6,3
14000027001,894,4,20,5,2
14244052001,895,3,36,6,2
11061071001,896,1,20,3,3
14244014001,897,3,36,6,2
14011010001,898,2,24,4,2
31501021001,899,1,30,4,4
14121104001,900,1,24,3,3
14104019001,901,3,18,3,1
14000010001,902,3,15,4,2
14204054001,903,1,40,3,3
12000178001,904,2,48,5,3
14203001001,905,1,40,3,3
31501010001,906,2,48,7,4
14105130001,907,1,18,4,4
14510033001,908,3,39,6,2
14613902001,909,2,48,5,3
14121094001,910,2,16,4,2
14001034001,911,2,40,5,3
14112021001,912,2,20,3,2
14811007001,913,1,24,4,4
14020022001,914,1,24,4,4
14510252001,915,2,26,5,3
14110086001,916,2,30,3,2
14242011001,917,1,30,5,5
14131056001,918,3,24,4,2
14020014001,919,2,20,4,2
14100013001,920,2,20,4,2
31533008001,921,1,45,4,4
14242012001,922,1,20,4,4
14132003001,923,2,20,4,2
14510029001,924,2,26,7,4
14020951001,925,2,24,4,2
14506090001,926,2,24,3,2
14222142001,927,2,40,5,3
