item_code,item_id,n_slots,s_total,rop_global,rop_per_pod
14501021001,324,4,384,154,39
10033016001,325,9,216,87,10
14840018001,326,1,144,58,58
14000010001,327,5,25,10,2
12000178001,328,2,48,20,10
10032020001,329,3,144,58,20
14503002001,330,1,90,36,36
15020046001,331,3,648,260,87
14001034001,332,2,40,16,8
10033014001,333,5,240,96,20
10034039001,334,2,288,116,58
12201123001,335,21,819,328,16
14110086001,336,2,30,12,6
11103050001,337,11,66,27,3
14020014001,338,3,30,12,4
10040048001,339,59,944,378,7
14131121001,340,2,24,10,5
15020920001,341,6,1296,519,87
14502023001,342,2,96,39,20
12201049001,343,17,629,252,15
14830002001,344,1,192,77,77
14204071001,345,1,24,10,10
14502029001,346,2,96,39,20
14001002001,347,2,36,15,8
14223094001,348,2,48,20,10
10002074001,349,2,48,20,10
14510175001,350,5,65,26,6
10033065001,351,8,192,77,10
14021054001,352,3,18,8,3
10030046001,353,5,240,96,20
11040010001,354,2,48,20,10
10034024001,355,3,288,116,39
10002025001,356,4,48,20,5
14615133001,357,31,372,149,5
14011078001,358,2,24,10,5
14100001001,359,2,24,10,5
14111134001,360,1,40,16,16
10002906001,361,3,144,58,20
14805017001,362,2,192,77,39
10022007001,363,3,288,116,39
10001005001,364,4,384,154,39
14620062001,365,2,48,20,10
12201120001,366,2,74,30,15
14010030001,367,2,40,16,8
14810012001,368,1,120,48,48
10040009001,369,17,204,82,5
12220010001,370,11,44,18,2
10021019001,371,2,336,135,68
14022029001,372,4,24,10,3
12201005001,373,19,703,282,15
10016015001,374,2,336,135,68
10014113001,375,2,192,77,39
12220005001,376,10,40,16,2
10033049001,377,6,96,39,7
10020011001,378,2,336,135,68
14311112001,379,6,48,20,4
14010150001,380,2,36,15,8
14244059001,381,1,60,24,24
10040042001,382,11,44,18,2
14510110001,383,3,39,16,6
10040041001,384,6,432,173,29
10021017001,385,5,240,96,20
14101004001,386,2,24,10,5
10024011001,387,4,192,77,20
14111002001,388,1,18,8,8
10031902001,389,7,168,68,10
10033006001,390,16,256,103,7
10033082001,391,4,192,77,20
14613019001,392,1,24,10,10
14111009001,393,2,24,10,5
10031011001,394,5,120,48,10
12210018001,395,6,222,89,15
10002040001,396,8,96,39,5
10040058001,397,9,432,173,20
10033027001,398,3,144,58,20
14804001001,399,1,120,48,48
14001009001,400,2,48,20,10
14011005001,401,1,12,5,5
14600013001,402,1,72,29,29
14504009001,403,2,180,72,36
14501037001,404,1,48,20,20
14010149001,405,1,16,7,7
10040010001,406,6,288,116,20
10030018001,407,6,96,39,7
14001138001,408,1,12,5,5
15022017001,409,2,384,154,77
14830005001,410,1,240,96,96
11103015001,411,2,24,10,5
14506898001,412,1,80,32,32
10040040001,413,8,32,13,2
14023295001,414,3,18,8,3
14104079001,415,2,48,20,10
14506067001,416,1,96,39,39
11103137001,417,9,108,44,5
14620042001,418,7,84,34,5
10033020001,419,5,80,32,7
14830001001,420,1,120,48,48
12201042001,421,20,740,296,15
14003054001,422,2,24,10,5
11103134001,423,7,28,12,2
14831009001,424,1,216,87,87
14500024001,425,6,144,58,10
14010097001,426,3,18,8,3
14105129001,427,1,18,8,8
14501058001,428,3,72,29,10
15023013001,429,1,192,77,77
14244918001,430,1,36,15,15
12011033001,431,3,36,15,5
10035006001,432,1,168,68,68
14510218001,433,3,39,16,6
14011042001,434,1,20,8,8
10031019001,435,3,144,58,20
14020009001,436,1,12,5,5
15021003001,437,2,384,154,77
14023164001,438,2,12,5,3
14121015001,439,1,20,8,8
10040066001,440,9,360,144,16
14502021001,441,1,48,20,20
11074015002,442,1,72,29,29
10052020001,443,1,24,10,10
14132074001,444,1,12,5,5
14505125001,445,1,90,36,36
14241042001,446,1,30,12,12
12201083001,447,51,1887,755,15
11070001001,448,2,48,20,10
14501928001,449,1,90,36,36
14810005001,450,1,72,29,29
14022167001,451,1,36,15,15
14101074001,452,2,20,8,4
14001092001,453,2,24,10,5
10002072001,454,3,36,15,5
31502006001,455,1,24,10,10
14502016001,456,1,90,36,36
14023014001,457,1,24,10,10
12212005001,458,2,48,20,10
10002073001,459,2,192,77,39
11101014001,460,3,36,15,5
11101028001,461,2,24,10,5
11103094001,462,7,42,17,3
14001007001,463,1,48,20,20
14244999001,464,1,18,8,8
14501065001,465,5,120,48,10
12100026001,466,1,72,29,29
10041032001,467,2,96,39,20
10035013001,468,3,144,58,20
14620908001,469,1,24,10,10
10030045001,470,2,96,39,20
14612075001,471,2,24,10,5
14501084001,472,1,90,36,36
14023129001,473,1,32,13,13
12200017001,474,5,205,82,17
10035010001,475,3,144,58,20
14520067001,476,1,96,39,39
14830072001,477,1,168,68,68
15023017001,478,2,336,135,68
10020015001,479,2,240,96,48
14830045001,480,1,144,58,58
14011004001,481,1,12,5,5
14510123001,482,2,26,11,6
10041039001,483,2,96,39,20
14111038001,484,1,24,10,10
14850034001,485,11,11,5,1
12103027001,486,1,144,58,58
14502080001,487,1,90,36,36
14612088001,488,1,36,15,15
10000013001,489,2,240,96,48
14121006001,490,1,10,4,4
14204086001,491,1,40,16,16
10040027001,492,4,240,96,24
14506099001,493,1,20,8,8
11050012001,494,1,24,10,10
14370003001,495,1,40,16,16
14001104001,496,1,12,5,5
15024014001,497,1,168,68,68
14506142001,498,1,32,13,13
14506100001,499,2,96,39,20
14110024001,500,1,8,4,4
14822063001,501,1,144,58,58
14010055001,502,1,24,10,10
14360022001,503,1,12,5,5
12105009001,504,1,18,8,8
14506060001,505,1,12,5,5
10033001001,506,4,192,77,20
14240005001,507,1,12,5,5
14361010001,508,1,12,5,5
14315016001,509,1,16,7,7
10034016001,510,4,96,39,10
14503048001,511,1,36,15,15
14615082001,512,1,24,10,10
11111019001,513,2,16,8,4
10015008001,514,2,24,12,6
14851072001,515,3,18,9,3
14223080001,516,1,20,10,10
14023126001,517,1,32,16,16
14303933001,518,1,12,6,6
14506143001,519,1,48,24,24
14506005001,520,1,24,12,12
10035003001,521,4,48,24,6
12201048001,522,5,185,93,19
14830073001,523,1,168,84,84
14500012001,524,1,24,12,12
14315017001,525,1,16,8,8
10041003001,526,4,96,48,12
14510101001,527,1,13,7,7
14601030001,528,1,36,18,18
14361082001,529,1,12,6,6
14001028001,530,2,20,10,5
14505911001,531,3,108,54,18
14600011001,532,1,96,48,48
12103008001,533,1,24,12,12
10032001001,534,5,120,60,12
14833052001,535,1,216,108,108
14850093001,536,9,9,5,1
14220140001,537,1,48,24,24
10016014001,538,3,288,144,48
14840022001,539,1,168,84,84
14631018001,540,1,96,48,48
11103098001,541,3,18,9,3
10030030001,542,2,48,24,12
14506159001,543,1,12,6,6
31567052001,544,1,36,18,18
10040111001,545,10,120,60,6
14204021001,546,1,40,20,20
14506887001,547,1,90,45,45
12011113001,548,1,24,12,12
14506008001,549,1,48,24,24
14330011001,550,2,12,6,3
11103176001,551,4,16,8,2
14630022001,552,1,36,18,18
11050076001,553,1,8,4,4
14000015001,554,3,15,8,3
14501052001,555,1,90,45,45
14620114001,556,1,24,12,12
11103096001,557,3,18,9,3
11103095001,558,5,20,10,2
14203083001,559,1,20,10,10
14303934001,560,1,24,12,12
11074015001,561,1,72,36,36
14244933001,562,1,24,12,12
14613009001,563,1,24,12,12
12202039001,564,7,28,14,2
14224003001,565,1,30,15,15
11110085001,566,2,24,12,6
15022009001,567,1,120,60,60
10002942001,568,1,96,48,48
15021060001,569,1,216,108,108
10002917001,570,3,36,18,6
14204055001,571,1,40,20,20
14226009001,572,1,30,15,15
14226007001,573,1,30,15,15
14811004001,574,1,72,36,36
11073902001,575,1,48,24,24
10011021001,576,1,192,96,96
14022041001,577,1,6,3,3
11050040002,578,2,12,6,3
15022015001,579,1,120,60,60
14132116001,580,1,20,10,10
11022051001,581,2,24,12,6
30052113001,582,1,60,30,30
14110019001,583,1,20,10,10
14511011001,584,1,13,7,7
14610011001,585,5,30,15,3
14330019001,586,2,12,6,3
10034007001,587,1,48,24,24
10040016001,588,4,160,80,20
15023004001,589,1,168,84,84
14615038001,590,2,12,6,3
14203062001,591,1,40,20,20
14203032001,592,1,12,6,6
14311027001,593,2,16,8,4
14111004001,594,1,48,24,24
14311058001,595,2,18,9,5
14121112001,596,1,24,12,12
14243040001,597,1,84,42,42
14833020001,598,1,168,84,84
14204126001,599,1,20,10,10
10052035001,600,1,24,12,12
14600898001,601,1,72,36,36
14133028001,602,1,24,12,12
14131026001,603,1,12,6,6
14121061001,604,1,10,5,5
11074003001,605,1,72,36,36
14110003001,606,1,32,16,16
14501899001,607,1,48,24,24
12011114001,608,1,24,12,12
10041135001,609,1,48,24,24
12120063001,610,1,41,21,21
14521178001,611,1,120,60,60
12123076001,612,1,24,12,12
14833035001,613,1,192,96,96
10020036001,614,2,96,48,24
10033017001,615,3,72,36,12
14506089001,616,1,64,32,32
14242037001,617,1,20,10,10
14506352001,618,1,100,50,50
14023035001,619,1,12,6,6
14613908001,620,2,12,6,3
14244898001,621,1,120,60,60
14521181001,622,1,120,60,60
12201051001,623,2,66,33,17
14121075001,624,1,36,18,18
10100132001,625,1,96,48,48
14000100001,626,1,12,6,6
10034033001,627,2,96,48,24
11050060001,628,4,16,8,2
11010042001,629,2,16,8,4
14506109001,630,1,12,6,6
31424002001,631,1,60,30,30
12212900001,632,1,240,120,120
11022007001,633,1,24,12,12
14805010001,634,1,96,48,48
14011041001,635,1,20,10,10
11050033001,636,1,8,4,4
14200011001,637,1,40,20,20
14020960001,638,2,12,6,3
12221008001,639,4,132,66,17
41522003001,640,10,10,5,1
14242155001,641,1,40,20,20
14503004001,642,1,60,30,30
14621005001,643,1,36,18,18
14210120001,644,1,60,30,30
14020030001,645,1,12,6,6
12106028001,646,1,144,72,72
14010293001,647,1,24,12,12
14340006001,648,1,60,30,30
14121105001,649,1,24,12,12
11050011001,650,1,36,18,18
12210005001,651,4,132,66,17
14121064001,652,1,24,12,12
14102010001,653,1,24,12,12
14242056001,654,1,20,10,10
14361036001,655,1,12,6,6
11040030001,656,1,24,12,12
14104148001,657,1,40,20,20
14841002001,658,1,168,84,84
10014898001,659,2,96,48,24
14011023001,660,1,12,6,6
14613007001,661,2,24,12,6
14001039001,662,1,24,12,12
14243166001,663,1,24,12,12
14204044001,664,1,40,20,20
14601001001,665,1,48,24,24
14620110001,666,1,60,30,30
10010019001,667,1,126,63,63
14833042001,668,1,240,120,120
14000066001,669,1,8,4,4
14600025001,670,1,96,48,48
11032218001,671,1,12,6,6
14202017001,672,1,48,24,24
14112053001,673,1,10,5,5
10020042001,674,2,96,48,24
14001035001,675,1,36,18,18
10034046001,676,3,48,24,8
14521166001,677,1,72,36,36
14621045001,678,1,24,12,12
14506174001,679,1,80,40,40
12122013001,680,1,94,47,47
12120053001,681,1,36,18,18
14104060001,682,1,24,12,12
12212910001,683,1,61,31,31
14000055001,684,1,12,6,6
14204010001,685,1,120,60,60
12000059001,686,2,24,12,6
14805006001,687,1,96,48,48
14810002001,688,1,72,36,36
14811006001,689,1,72,36,36
12121005001,690,1,91,46,46
14830007001,691,1,144,72,72
14241031001,692,1,60,30,30
31420009001,693,1,60,30,30
14241030001,694,1,40,20,20
12100011001,695,1,96,48,48
12104003001,696,1,288,144,144
14204078001,697,1,36,18,18
14370025001,698,1,24,12,12
14000117001,699,1,12,6,6
10023106001,700,1,12,6,6
14315003001,701,1,24,12,12
14505003001,702,1,40,20,20
11072001001,703,1,24,12,12
14505139001,704,1,120,60,60
14506096001,705,1,20,10,10
14202009001,706,1,20,10,10
14001086001,707,1,12,6,6
14021036001,708,1,12,6,6
10033073001,709,7,84,42,6
14010186001,710,1,16,8,8
14203048001,711,1,30,15,15
14220005001,712,1,36,18,18
14104011001,713,1,12,6,6
12122020001,714,1,48,24,24
12123019001,715,1,127,64,64
14011015001,716,1,12,6,6
14220078001,717,1,40,20,20
10052011001,718,1,24,12,12
10030019001,719,3,144,72,24
14822008001,720,1,96,48,48
14602023001,721,1,300,150,150
14600021001,722,1,72,36,36
14010050001,723,3,135,68,23
14244919001,724,1,36,18,18
14244929001,725,1,36,18,18
14613024001,726,1,12,6,6
14506314001,727,1,80,40,40
10041899001,728,6,144,72,12
14601003001,729,1,60,30,30
14510196001,730,1,13,7,7
10040082001,731,9,108,54,6
12000060001,732,2,24,12,6
14220071001,733,1,72,36,36
12102152001,734,1,36,18,18
12105034001,735,1,12,6,6
12120025001,736,1,73,37,37
10020008001,737,2,96,48,24
12201095001,738,29,174,87,3
10021042001,739,2,96,48,24
11071916001,740,1,312,156,156
14506004001,741,1,18,9,9
14632223001,742,1,36,18,18
14110163001,743,1,12,6,6
12327057001,744,2,10,5,3
10052017001,745,1,24,12,12
31500025002,746,1,30,15,15
11110089001,747,1,12,6,6
12210003001,748,7,28,14,2
11110060001,749,1,30,15,15
12100013001,750,1,96,48,48
11042008001,751,1,30,15,15
14133007001,752,1,24,12,12
14131074001,753,1,48,24,24
14360026001,754,1,20,10,10
14227005001,755,2,12,6,3
14222897001,756,1,72,36,36
14121129001,757,1,36,18,18
14121093001,758,1,36,18,18
14133027001,759,1,24,12,12
14201013001,760,1,20,10,10
14506281001,761,1,72,36,36
12122016001,762,1,72,36,36
14850125001,763,6,6,3,1
14833056001,764,1,168,84,84
14506126001,765,1,48,24,24
15021047001,766,1,144,72,72
10024014001,767,2,96,48,24
14616019001,768,1,6,3,3
14021035001,769,1,45,23,23
11050065002,770,1,24,12,12
14202013001,771,1,30,15,15
14611899001,772,1,12,6,6
14001084001,773,1,12,6,6
14001085001,774,1,12,6,6
14002021001,775,1,36,18,18
14833086001,776,1,32,16,16
12010037001,777,1,288,144,144
12020232001,778,1,108,54,54
31602045001,779,1,192,96,96
11071001001,780,1,36,18,18
14111005001,781,1,24,12,12
10010042001,782,1,336,168,168
14104200001,783,1,12,6,6
14502031001,784,1,96,48,48
14361162001,785,1,12,6,6
12103030001,786,1,192,96,96
10014080001,787,1,72,36,36
14611020001,788,1,24,12,12
14210051001,789,1,60,30,30
12120038001,790,1,96,48,48
14242149001,791,1,24,12,12
14223178001,792,1,60,30,30
10020025001,793,1,144,72,72
14204025001,794,1,40,20,20
11050019002,795,1,24,12,12
10014086001,796,2,96,48,24
12210011001,797,20,80,40,2
14616013001,798,1,36,18,18
14102048001,799,1,36,18,18
14361007001,800,2,24,12,6
14501017001,801,2,32,16,8
10040050001,802,3,72,36,12
14331044001,803,1,6,3,3
14104097001,804,1,36,18,18
14370029001,805,1,40,20,20
14361027001,806,1,12,6,6
14361160001,807,1,12,6,6
14512899001,808,1,6,3,3
10014074001,809,1,96,48,48
14620903001,810,1,24,12,12
14850124001,811,6,6,3,1
14000051001,812,1,12,6,6
14700078001,813,1,48,24,24
10014029001,814,2,96,48,24
12101004001,815,1,192,96,96
14503010001,816,1,90,45,45
14240017001,817,1,24,12,12
11040039001,818,1,24,12,12
14832057001,819,1,216,108,108
14509036001,820,1,12,6,6
12000317001,821,1,24,12,12
14222087001,822,1,36,18,18
14510118001,823,1,13,7,7
14510068001,824,1,13,7,7
14020977001,825,1,60,30,30
14620051001,826,1,24,12,12
14361112001,827,1,12,6,6
31532100001,828,1,72,36,36
14120044001,829,1,24,12,12
14361041001,830,1,12,6,6
11050031001,831,1,24,12,12
12106097001,832,1,24,12,12
11041027001,833,1,48,24,24
14110002001,834,1,20,10,10
12010080001,835,1,288,144,144
12011056001,836,1,24,12,12
12011400001,837,1,12,6,6
11070045001,838,1,24,12,12
14501938001,839,1,36,18,18
41300016001,840,3,6,3,1
14521180001,841,1,120,60,60
14621038001,842,1,48,24,24
11032027001,843,1,24,12,12
10030021001,844,2,96,48,24
14202023001,845,1,30,15,15
11103058001,846,2,24,12,6
12202005001,847,8,24,12,2
10034012001,848,1,48,24,24
12123075001,849,1,24,12,12
14011043001,850,1,6,3,3
14010102001,851,1,12,6,6
14833075001,852,1,36,18,18
14200046001,853,1,40,20,20
14110011001,854,1,16,8,8
14521159001,855,1,96,48,48
12010059001,856,1,144,72,72
14311020001,857,1,12,6,6
14200049001,858,1,40,20,20
14300008001,859,1,36,18,18
12123897001,860,1,24,12,12
12120093001,861,1,118,59,59
14506044001,862,1,16,8,8
14102008001,863,1,24,12,12
14506225001,864,1,48,24,24
14105008001,865,1,120,60,60
12100027001,866,1,48,24,24
12212069001,867,3,24,12,4
14500081001,868,1,48,24,24
31500022004,869,1,60,30,30
14102007001,870,1,20,10,10
10000001001,871,2,48,24,12
11051044001,872,2,8,4,2
10014126001,873,1,96,48,48
10020019001,874,1,144,72,72
10034023001,875,2,96,48,24
14104102001,876,1,24,12,12
14352080001,877,1,20,10,10
14102025001,878,1,10,5,5
14101081001,879,1,24,12,12
14510010001,880,1,13,7,7
14850040001,881,6,6,3,1
14020019001,882,1,6,3,3
14501926001,883,1,90,45,45
14131044001,884,1,30,15,15
14522065001,885,1,96,48,48
14210079001,886,1,60,30,30
14510190001,887,1,13,7,7
12020165001,888,1,84,42,42
10023002001,889,2,8,4,2
14833058001,890,1,60,30,30
10000023001,891,1,24,12,12
11061070001,892,1,20,10,10
14370076001,893,1,1000,500,500
14602002001,894,1,174,87,87
14741039001,895,1,48,24,24
14022027001,896,1,45,23,23
14620119001,897,1,60,30,30
14023210001,898,1,13,7,7
11070024001,899,1,36,18,18
14833040001,900,1,36,18,18
14001027001,901,1,10,5,5
31603002001,902,1,84,42,42
14243041001,903,1,72,36,36
12020485001,904,1,144,72,72
12010042001,905,1,120,60,60
14820001001,906,1,72,36,36
14243133001,907,1,36,18,18
12010120001,908,1,84,42,42
12121089001,909,1,48,24,24
11103346001,910,1,12,6,6
12121091001,911,1,24,12,12
15021059001,912,1,120,60,60
11100018001,913,2,8,4,2
14001103001,914,1,12,6,6
14210005001,915,1,48,24,24
14833002001,916,1,36,18,18
10035036001,917,1,48,24,24
14104109001,918,1,24,12,12
14832033001,919,1,120,60,60
14511080001,920,1,13,7,7
14500017001,921,1,72,36,36
14001037001,922,1,24,12,12
35751019001,923,1,24,12,12
14203089001,924,1,24,12,12
