item_code,item_id,n_slots,s_total,rop_global,rop_per_pod
14000197001,257,8,96,18,3
14500037001,258,8,48,10,2
14000032001,259,6,72,14,3
14113066001,260,4,64,13,4
14011032001,261,13,78,18,2
14011028001,262,6,72,15,3
14001042001,263,5,60,11,3
14020053001,264,3,96,13,5
14805013001,265,14,56,11,1
14000006001,266,9,81,18,2
14001047001,267,9,72,17,2
14104118001,268,4,60,12,3
14104012001,269,4,60,12,3
14132015001,270,5,60,12,3
10040039001,271,39,156,36,1
10002006001,272,16,192,45,3
14121014001,273,3,72,12,4
14104129001,274,4,48,9,3
14130007001,275,7,56,11,2
14121019001,276,5,60,14,3
14510050001,277,5,65,10,2
10030023001,278,14,70,17,2
14101048001,279,5,60,13,3
12201105001,280,3,111,16,6
14850010001,281,73,73,17,1
14011034001,282,5,50,11,3
12220012001,283,34,136,28,1
14501011001,284,4,96,19,5
14103009001,285,6,48,9,2
14003029001,286,4,72,13,4
14000017001,287,7,49,10,2
14001045001,288,7,56,12,2
14102246001,289,5,50,10,2
14000073001,290,6,84,22,4
10002992001,291,9,45,10,2
14131075001,292,4,48,11,3
14102258001,293,4,40,8,2
14502026001,294,4,96,18,5
14000196001,295,6,72,15,3
14104002001,296,4,48,9,3
14011059001,297,5,60,11,3
14820014001,298,2,192,27,14
14133922001,299,9,54,12,2
14010247001,300,3,54,9,3
14003041001,301,3,54,11,4
14010034001,302,9,54,11,2
10040004001,303,23,92,20,1
14506087001,304,6,48,10,2
14121020001,305,2,60,11,6
14120012001,306,2,48,8,4
14370004001,307,2,80,13,7
14820013001,308,1,144,23,23
14011031001,309,4,48,11,3
14022019001,310,6,60,12,2
14615017001,311,6,72,14,3
14244003001,312,2,80,10,5
14023047001,313,3,36,6,2
14820045001,314,1,40,7,7
14002002001,315,4,48,8,2
14131027001,316,7,56,12,2
14370020001,317,3,120,19,7
14121068001,318,3,90,13,5
14132031001,319,4,48,8,2
14500042001,320,6,36,8,2
14833010001,321,1,144,27,27
14110106001,322,9,90,22,3
14510107001,323,6,78,15,3
14831020001,324,1,192,43,43
14521157001,325,1,96,19,19
10040025001,326,20,80,17,1
14840017001,327,1,144,21,21
14010031001,328,8,48,10,2
14112016001,329,4,40,8,2
14505138001,330,5,180,42,9
14504055001,331,3,180,39,13
14104067001,332,4,48,9,3
14000011001,333,7,35,7,1
11103136001,334,7,84,16,3
14121074001,335,2,72,9,5
14600005001,336,2,96,21,11
14022032001,337,5,30,5,1
14830009001,338,1,144,26,26
14510258001,339,4,52,11,3
14104017001,340,4,48,8,2
14112041001,341,7,35,8,2
14001017001,342,4,40,8,2
14121063001,343,2,48,9,5
10002045001,344,7,84,19,3
10040026001,345,13,78,17,2
14600023001,346,2,96,20,10
14501086001,347,2,96,15,8
14001090001,348,5,60,11,3
14001049001,349,5,40,10,2
12220002001,350,7,28,6,1
14200069001,351,3,36,6,2
14000022001,352,2,100,12,6
14502015001,353,6,144,29,5
14620907001,354,4,48,9,3
14502111001,355,2,96,14,7
14020031001,356,3,36,6,2
14830069001,357,1,192,22,22
14500023001,358,7,168,38,6
14231003001,359,2,60,11,6
14110054001,360,1,32,6,6
14011024001,361,3,36,8,3
14001093001,362,4,48,11,3
14850001001,363,50,50,12,1
10031916001,364,7,28,6,1
14023049001,365,3,36,6,2
14204059001,366,2,48,7,4
14131025001,367,5,40,9,2
14223003001,368,2,40,7,4
14520065001,369,1,96,12,12
14810001001,370,2,144,16,8
14850011001,371,52,52,13,1
14010210001,372,10,30,7,1
14501005001,373,2,120,17,9
14501026001,374,4,64,12,3
14023006001,375,6,36,7,2
14353039001,376,9,36,8,1
14620014001,377,5,60,14,3
14510139001,378,2,26,5,3
14112018001,379,4,40,7,2
14509001001,380,3,54,8,3
14121017001,381,2,48,7,4
14023248001,382,1,48,8,8
14011095001,383,4,48,9,3
14502010001,384,2,192,36,18
11103021001,385,6,72,14,3
14616006001,386,2,72,9,5
14023015001,387,3,60,9,3
14500056001,388,7,112,26,4
14010212001,389,8,32,7,1
14131092001,390,3,36,7,3
14621041001,391,2,48,11,6
14204041001,392,2,60,8,4
14001052001,393,4,48,9,3
14010036001,394,2,36,7,4
14610002001,395,4,36,8,2
14612018002,396,2,48,6,3
14831002001,397,1,192,19,19
14503005001,398,2,192,41,21
14801002001,399,1,96,16,16
14023127001,400,2,64,8,4
14501038001,401,2,96,15,8
14611022001,402,3,36,8,3
14003019001,403,2,36,8,4
14111001001,404,6,36,8,2
14501016001,405,3,144,28,10
14132050001,406,3,36,8,3
14505011001,407,2,144,19,10
14120019001,408,2,48,6,3
14121057001,409,2,40,9,5
14611002001,410,2,48,7,4
14500067001,411,5,240,52,11
14504015001,412,2,180,34,17
14505031001,413,5,120,21,5
14833024001,414,1,168,28,28
14810004001,415,2,144,26,13
14000042001,416,1,36,7,7
14131081001,417,3,36,7,3
14131022001,418,4,32,6,2
14014020001,419,4,48,10,3
14822014001,420,1,108,13,13
14500026001,421,7,168,36,6
14501053001,422,5,120,26,6
14510150001,423,3,39,6,2
14021005001,424,1,32,7,7
14504001001,425,2,180,26,13
10002035001,426,5,60,12,3
14001074001,427,5,60,13,3
14361106001,428,3,36,8,3
14010060001,429,4,48,10,3
14311004001,430,3,36,7,3
14831021001,431,1,192,16,16
11111017001,432,8,32,7,1
10000010001,433,14,168,40,3
14804010001,434,2,192,25,13
14804004001,435,2,192,33,17
14204061001,436,3,36,6,2
14010173001,437,2,40,6,3
14521158001,438,1,96,8,8
14504027001,439,2,180,33,17
14500014001,440,6,48,11,2
10002003001,441,4,192,42,11
14244016001,442,3,36,7,3
14505021001,443,2,180,26,13
14505099001,444,3,108,20,7
11103090001,445,8,48,10,2
12221012001,446,4,60,12,3
14244020001,447,2,240,29,15
14244021001,448,3,36,8,3
11103022001,449,10,60,13,2
14010027001,450,2,144,29,15
14831011001,451,1,192,15,15
14833009001,452,1,168,14,14
14501047001,453,2,180,43,22
10001001001,454,10,120,29,3
14505020001,455,2,180,23,12
14506001001,456,2,48,12,6
14615070001,457,8,96,24,3
14510004001,458,4,52,11,3
14121115001,459,2,40,10,5
14353019001,460,9,54,11,2
11040005001,461,2,48,6,3
10022030001,462,2,240,39,20
14805004001,463,2,240,39,20
10030014001,464,4,192,39,10
10030011001,465,4,192,44,11
14001046001,466,2,48,10,5
10002071001,467,2,96,16,8
10012004001,468,10,240,62,7
10033019001,469,9,108,22,3
14502022001,470,3,144,26,9
10013012001,471,1,360,34,34
10033075001,472,6,96,22,4
10035017001,473,4,192,36,9
10040049001,474,11,44,9,1
14502007001,475,4,96,17,5
14500007001,476,1,90,18,18
10040094001,477,10,40,9,1
14361101001,478,4,48,8,2
11040009001,479,2,48,5,3
11103019001,480,12,48,12,1
14511051001,481,3,39,7,3
11040035001,482,2,48,6,3
14831022001,483,1,168,10,10
10001022001,484,3,144,24,8
14520068001,485,1,96,8,8
12122999001,486,2,96,16,8
14832012001,487,1,96,11,11
10032055001,488,2,288,38,19
10040008001,489,15,180,39,3
10031004001,490,5,240,46,10
14504008001,491,1,90,21,21
14510025001,492,3,39,9,3
10014083001,493,2,72,11,6
10035002001,494,5,80,15,3
10033010001,495,7,168,39,6
10033044001,496,4,64,12,3
10011023001,497,1,360,28,28
11103070001,498,3,36,7,3
14504002001,499,2,180,39,20
10000012001,500,6,144,33,6
10040019001,501,9,36,7,1
14500064001,502,1,90,22,22
14510041001,503,5,65,15,3
10021007001,504,9,108,24,3
12202007001,505,11,44,10,1
14501021001,506,3,288,53,18
14500003001,507,3,270,60,20
10033016001,508,6,144,36,6
14840018001,509,1,144,11,11
14502054001,510,3,72,15,5
10032020001,511,2,96,22,11
14361099001,512,3,36,7,3
14503002001,513,1,90,11,11
14616002001,514,2,72,13,7
10001020001,515,2,192,45,23
10034039001,516,2,288,42,21
10033014001,517,3,144,34,12
14804005001,518,1,120,28,28
11103050001,519,8,48,11,2
14820017001,520,1,120,28,28
14502023001,521,2,96,14,7
10002074001,522,2,48,8,4
14830002001,523,1,192,22,22
10030016001,524,3,144,28,10
14510175001,525,3,39,9,3
14502029001,526,2,96,11,6
10033065001,527,6,144,31,6
10031901001,528,9,216,55,7
10030046001,529,4,192,39,10
14831013001,530,1,192,20,20
14504028001,531,2,180,27,14
10035001001,532,7,84,19,3
10034024001,533,2,192,40,20
10012899001,534,5,240,53,11
10040079001,535,5,30,6,2
10033056001,536,5,240,57,12
14615133001,537,19,228,67,4
10002906001,538,2,96,17,9
14244896001,539,1,120,17,17
10012006001,540,1,336,29,29
14805017001,541,1,96,22,22
14615894001,542,4,48,13,4
10001005001,543,3,288,50,17
10033053001,544,5,80,17,4
14500006001,545,1,72,15,15
14505105001,546,1,72,10,10
14503034001,547,2,80,9,5
10040009001,548,13,156,34,3
12201120001,549,2,74,13,7
14810012001,550,1,120,20,20
10041085001,551,5,240,56,12
10035012001,552,3,144,28,10
10033034001,553,6,144,31,6
10031007001,554,2,96,19,10
10033049001,555,4,64,15,4
10001035001,556,2,96,17,9
10014113001,557,2,192,29,15
10034020001,558,2,288,48,24
10014020001,559,1,144,34,34
10040042001,560,8,32,7,1
14506275001,561,2,96,22,11
14104126001,562,1,90,12,12
10014032001,563,2,288,61,31
14810013001,564,1,120,7,7
10033006001,565,10,160,45,5
10031902001,566,5,120,26,6
10024011001,567,3,144,27,9
10021017001,568,4,192,35,9
14501942001,569,2,144,19,10
10040081001,570,7,168,35,5
10033082001,571,3,144,31,11
10031011001,572,4,96,18,5
14805005001,573,1,96,12,12
12202002001,574,11,44,10,1
10002040001,575,6,72,17,3
12210018001,576,4,148,31,8
12201013001,577,3,111,24,8
14501929001,578,1,90,8,8
10033027001,579,2,96,21,11
14804001001,580,1,120,16,16
10030012001,581,4,64,14,4
12220015001,582,14,56,12,1
10000021001,583,2,192,27,14
10041040001,584,3,144,32,11
14504009001,585,2,180,26,13
10040033001,586,7,112,26,4
10010026001,587,1,264,41,41
12120052001,588,1,72,11,11
14830005001,589,1,240,7,7
10030018001,590,4,64,15,4
15022017001,591,1,192,43,43
10030015001,592,2,96,21,11
14506898001,593,1,80,9,9
11100001001,594,13,52,13,1
11103137001,595,7,84,24,4
10033020001,596,4,64,15,4
14830001001,597,1,120,7,7
14620042001,598,6,72,20,4
15023011001,599,1,192,34,34
14500024001,600,6,144,32,6
14831009001,601,1,216,25,25
14501058001,602,3,72,11,4
14502019001,603,1,90,16,16
15023013001,604,1,192,37,37
10031019001,605,3,144,28,10
10033038001,606,3,72,15,5
10035006001,607,1,168,30,30
15021003001,608,2,384,63,32
10024010001,609,2,192,37,19
10021021001,610,2,144,28,14
14504012001,611,2,80,12,6
10040022001,612,6,240,50,9
14501031001,613,5,120,28,6
14505125001,614,1,90,14,14
14822046001,615,1,168,11,11
14500032001,616,1,90,9,9
14502002001,617,1,90,16,16
14505106001,618,1,72,9,9
11070004001,619,7,168,48,7
10041033001,620,2,96,14,7
14501928001,621,1,90,16,16
10002012001,622,3,288,57,19
10033046001,623,2,96,23,12
15022013001,624,1,192,30,30
12121004001,625,1,48,6,6
14502016001,626,1,90,15,15
10000027001,627,6,144,32,6
10020002001,628,1,120,18,18
10002073001,629,2,192,26,13
10001015001,630,3,72,18,6
12100026001,631,1,72,7,7
10024004001,632,1,264,21,21
14501065001,633,4,96,24,6
10030022001,634,3,144,24,8
14805028001,635,1,72,12,12
10032015001,636,2,96,23,12
10041032001,637,2,96,15,8
10020033001,638,2,192,32,16
10001008001,639,4,48,12,3
10041002001,640,3,144,32,11
10035013001,641,3,144,26,9
10020004001,642,1,144,22,22
15020922001,643,1,192,35,35
10030008001,644,4,192,37,10
10030045001,645,2,96,18,9
10032014001,646,4,192,53,14
10033003001,647,3,144,31,11
14501084001,648,1,90,7,7
15020001001,649,1,216,37,37
10016020001,650,2,96,12,6
12120001001,651,1,96,8,8
15023005001,652,1,192,39,39
10030049001,653,3,72,14,5
12200017001,654,5,205,43,9
10001043001,655,6,144,31,6
14504038001,656,1,80,18,18
10035010001,657,3,144,27,9
14830072001,658,1,168,12,12
10041004001,659,4,192,41,11
10040018001,660,4,64,15,4
15023003001,661,1,192,31,31
15023017001,662,2,336,70,35
10030005001,663,4,48,12,3
14502047001,664,1,90,24,24
10021015001,665,3,144,27,9
10020015001,666,1,120,29,29
10031012001,667,4,192,47,12
10021034001,668,2,72,16,8
10033026001,669,6,72,17,3
14502020001,670,1,120,24,24
11070007001,671,4,192,45,12
10303002001,672,2,192,39,20
10041039001,673,2,96,17,9
14805899001,674,2,192,39,20
14502080001,675,1,90,13,13
10000013001,676,2,240,47,24
12103027001,677,1,144,11,11
10040027001,678,4,240,50,13
12201030001,679,7,259,62,9
10041006001,680,3,144,28,10
14506100001,681,2,96,15,8
15024014001,682,1,168,19,19
14822063001,683,1,144,14,14
10040002001,684,3,144,30,10
14505008001,685,1,120,17,17
10021010001,686,2,96,16,8
14841001001,687,1,168,11,11
10020020001,688,1,120,10,10
12210024001,689,7,231,52,8
10033001001,690,3,144,34,12
14501002001,691,1,90,10,10
10041034001,692,2,96,16,8
10034016001,693,5,120,27,6
12201896001,694,5,165,39,8
10012907001,695,1,192,19,19
12201048001,696,4,148,35,9
10035003001,697,4,48,10,3
14502003001,698,1,90,12,12
14830073001,699,1,168,10,10
14505911001,700,3,108,18,6
10041003001,701,4,96,18,5
10032001001,702,5,120,26,6
10016014001,703,2,192,47,24
14840022001,704,1,168,15,15
10030030001,705,2,48,11,6
10040111001,706,9,108,25,3
15021060001,707,1,216,16,16
15022009001,708,1,120,11,11
14501052001,709,1,90,17,17
14505059001,710,1,120,28,28
14505048001,711,1,120,19,19
10002942001,712,1,96,15,15
10011021001,713,1,192,19,19
15022015001,714,1,120,14,14
14805056001,715,1,96,10,10
10020043001,716,1,120,12,12
15023004001,717,1,168,33,33
10040016001,718,3,120,29,10
10033017001,719,2,48,11,6
10020036001,720,2,96,17,9
15021005001,721,1,120,11,11
12201051001,722,2,66,14,7
12201124001,723,2,66,12,6
10100132001,724,1,96,9,9
10034033001,725,1,48,11,11
14804016001,726,1,96,11,11
12221008001,727,4,132,28,7
12210005001,728,4,132,30,8
10014898001,729,1,48,12,12
10010019001,730,1,126,16,16
10020024001,731,1,144,11,11
10020042001,732,2,96,18,9
10010043001,733,1,336,12,12
10020034001,734,1,144,13,13
14805006001,735,1,96,11,11
10033073001,736,6,72,18,3
12104003001,737,1,288,23,23
14204010001,738,1,120,31,31
10030019001,739,3,144,27,9
10041899001,740,6,144,37,7
12201095001,741,26,156,38,2
10040082001,742,8,96,26,4
14010050001,743,2,90,22,11
10021042001,744,2,96,17,9
10022008001,745,2,240,32,16
15021047001,746,1,144,21,21
10024014001,747,2,96,19,10
10010042001,748,1,336,11,11
10033012001,749,1,48,13,13
10020025001,750,1,144,11,11
12210011001,751,17,68,18,2
10040050001,752,3,72,13,5
10014086001,753,2,96,21,11
10020016001,754,1,48,13,13
14503010001,755,1,90,13,13
10014074001,756,1,96,14,14
10041008001,757,2,96,15,8
10014029001,758,1,48,12,12
10014117001,759,1,48,13,13
10034023001,760,2,96,16,8
10014126001,761,1,96,16,16
10010012001,762,1,48,13,13
10040071001,763,4,80,20,5
14621021001,764,3,108,33,11
10021022001,765,2,72,12,6
10041007001,766,2,96,26,13
15021042001,767,2,144,26,13
15021057001,768,1,192,11,11
10040011001,769,2,80,18,9
10303001001,770,1,96,23,23
12201020001,771,4,120,27,7
14010006001,772,2,90,13,7
12201071001,773,4,132,35,9
10010018001,774,1,120,24,24
15024011001,775,3,216,58,20
10021005001,776,1,96,19,19
15023010001,777,1,192,14,14
11032002001,778,1,72,13,13
12201059001,779,7,231,61,9
10014130001,780,1,72,18,18
11032008001,781,1,72,18,18
10002990001,782,1,96,22,22
14853003001,783,1,144,25,25
12201034001,784,4,132,36,9
10014905001,785,2,144,29,15
10303003001,786,1,96,12,12
10033023001,787,2,96,20,10
12201008001,788,4,132,30,8
10040034001,789,2,96,15,8
15023001001,790,1,72,20,20
10010027001,791,2,528,95,48
14132229001,792,8,48,12,2
14804012001,793,4,24,5,2
14110084001,794,2,30,5,3
14130017001,795,3,36,7,3
14102238001,796,3,30,5,2
14003037001,797,2,24,5,3
14000071001,798,2,40,6,3
12221009001,799,1,30,4,4
14130016001,800,3,36,6,2
14130001001,801,4,32,7,2
14104169001,802,2,20,4,2
14000075001,803,3,33,5,2
14509008001,804,2,24,5,3
14023083001,805,1,36,6,6
14620006001,806,2,24,5,3
14001012001,807,4,32,6,2
14131105001,808,2,24,4,2
14023198001,809,6,24,5,1
14131020001,810,4,32,7,2
14851058001,811,13,26,6,1
14104042001,812,2,30,4,2
14000014001,813,5,25,6,2
14000060001,814,3,36,7,3
14023027001,815,4,24,5,2
14121136001,816,2,48,8,4
14105102001,817,3,36,7,3
14000003001,818,6,42,10,2
12121064001,819,1,23,3,3
12201068001,820,3,30,6,2
14621069001,821,1,48,8,8
14014018001,822,2,24,5,3
14020015001,823,3,36,6,2
14244017001,824,4,40,8,2
14506072001,825,1,108,5,5
14130010001,826,4,24,5,2
14130009001,827,3,24,5,2
14222068001,828,1,40,4,4
14121062001,829,3,36,5,2
14023503001,830,1,36,8,8
14000040001,831,3,36,6,2
14506056001,832,2,24,4,2
14003009001,833,2,40,6,3
14020006001,834,4,24,4,1
14012019001,835,2,36,5,3
14110029001,836,2,32,4,2
12122032001,837,1,48,2,2
14104101001,838,2,24,5,3
12220003001,839,8,32,7,1
14130042001,840,2,24,4,2
14000043001,841,1,36,4,4
14102040001,842,2,30,5,3
14204892001,843,4,24,6,2
12100039001,844,1,36,4,4
14132052001,845,3,36,6,2
14613026001,846,3,36,7,3
14021021001,847,6,18,4,1
14131008001,848,2,24,4,2
14111036001,849,4,24,6,2
14615084001,850,3,36,6,2
14223179001,851,1,60,4,4
14100026001,852,2,24,6,3
14111039001,853,2,24,6,3
14121164001,854,1,24,5,5
14000002001,855,2,24,5,3
14133029001,856,2,24,5,3
14130054001,857,3,24,6,2
14112054001,858,2,20,4,2
14223215001,859,2,40,5,3
12220013001,860,4,16,3,1
14011074001,861,2,24,3,2
12106105001,862,1,20,4,4
14010037001,863,2,24,3,2
14851025001,864,10,20,4,1
12212033001,865,2,24,6,3
14010043001,866,3,18,4,2
14011006001,867,2,24,5,3
14506065001,868,1,96,6,6
14121143001,869,2,40,5,3
14110081001,870,2,24,5,3
14101024001,871,2,24,5,3
14222072001,872,1,40,5,5
14103018001,873,2,20,5,3
14833018001,874,1,24,5,5
14601026001,875,1,36,3,3
14110006001,876,1,24,4,4
14000033001,877,1,36,5,5
14010178001,878,2,40,5,3
11040006001,879,2,48,6,3
14311005001,880,3,36,6,2
14510007001,881,3,39,9,3
14504052001,882,2,48,7,4
14100012001,883,2,24,5,3
14021107001,884,5,20,5,1
14112040001,885,4,20,5,2
14102009001,886,2,16,3,2
14023102001,887,1,36,5,5
14010094001,888,1,18,4,4
14330005001,889,3,18,3,1
14014011001,890,2,24,6,3
11050035001,891,4,16,3,1
14200119001,892,2,24,3,2
14223045001,893,2,48,6,3
14000027001,894,4,20,5,2
14244052001,895,3,36,6,2
11061071001,896,1,20,3,3
14244014001,897,3,36,6,2
14011010001,898,2,24,4,2
31501021001,899,1,30,4,4
14121104001,900,1,24,3,3
14104019001,901,3,18,3,1
14000010001,902,4,20,4,1
14204054001,903,1,40,3,3
12000178001,904,1,24,5,5
14203001001,905,1,40,3,3
31501010001,906,2,48,7,4
14105130001,907,1,18,4,4
14510033001,908,2,26,6,3
14613902001,909,1,24,5,5
14121094001,910,2,16,4,2
14001034001,911,2,40,5,3
14112021001,912,2,20,3,2
14811007001,913,1,24,4,4
14020022001,914,1,24,4,4
14510252001,915,2,26,5,3
14110086001,916,1,15,3,3
14242011001,917,1,30,5,5
14131056001,918,2,16,4,2
14020014001,919,2,20,4,2
14100013001,920,2,20,4,2
31533008001,921,1,45,4,4
14242012001,922,1,20,4,4
14132003001,923,2,20,4,2
14510029001,924,3,39,7,3
14020951001,925,2,24,4,2
