pod_id,item_id,qty,order_id,processed_time,task_type,trigger
195,-1,-1,-999,1360,2,global
234,78,1,-82,1361,1,
234,647,7,-88,1361,1,
2,514,6,-98,1371,1,
331,280,4,-82,1375,1,
331,975,4,-82,1375,1,
114,39,5,-75,1386,1,
114,95,4,-75,1386,1,
98,2,3,8,1389,1,
98,196,4,19,1389,1,
212,77,6,14,1395,1,
298,175,6,-82,1406,1,
37,34,10,19,1410,1,
37,1,5,19,1410,1,
151,70,5,-82,1419,1,
218,165,9,8,1422,1,
127,1484,2,26,1424,1,
127,95,5,-11,1424,1,
216,47,6,-72,1443,1,
216,386,9,-72,1443,1,
233,269,8,15,1446,1,
86,153,1,-72,1451,1,
86,21,4,13,1451,1,
172,45,5,-78,1454,1,
34,1046,4,-98,1455,1,
174,158,5,19,1459,1,
136,26,2,8,1463,1,
115,39,1,-75,1479,1,
115,95,5,-11,1479,1,
186,619,4,9,1489,1,
154,124,2,-72,1490,1,
27,148,4,32,1497,1,
4,233,4,-98,1498,1,
187,206,4,-88,1504,1,
80,1437,4,-34,1520,1,
176,158,10,-3,1522,1,
338,30,2,-23,1527,1,
188,206,11,-39,1528,1,
363,141,4,-98,1537,1,
82,63,4,-34,1545,1,
105,23,4,14,1552,1,
87,21,10,38,1553,1,
243,327,3,-34,1558,1,
149,69,4,-39,1558,1,
149,588,10,-39,1558,1,
358,140,4,-82,1565,1,
213,77,2,14,1573,1,
190,207,4,-39,1579,1,
190,101,10,28,1579,1,
152,254,8,-3,1594,1,
143,199,8,-3,1605,1,
29,1,4,38,1612,1,
43,35,8,-39,1615,1,
43,19,9,28,1615,1,
43,59,9,28,1615,1,
364,141,8,38,1624,1,
28,148,1,32,1628,1,
203,1557,10,-39,1631,1,
103,561,4,50,1642,1,
103,2,9,-19,1642,1,
106,23,6,-93,1643,1,
334,29,4,28,1646,1,
334,29,5,-39,1646,1,
30,1,10,50,1656,1,
0,232,8,-39,1660,1,
189,206,12,20,1661,1,
119,95,1,-11,1671,1,
119,1119,4,-39,1671,1,
83,2,2,20,1677,1,
83,63,9,20,1677,1,
365,229,10,-20,1678,1,
365,341,7,-20,1678,1,
39,19,7,42,1691,1,
75,92,2,-75,1695,1,
241,326,4,42,1702,1,
137,313,8,-20,1709,1,
137,41,8,-20,1709,1,
137,4,8,31,1709,1,
346,85,4,20,1723,1,
346,285,10,-61,1723,1,
131,96,6,31,1728,1,
131,4,8,47,1728,1,
350,994,2,-98,1732,1,
192,101,1,28,1735,1,
1,85,4,20,1743,1,
1,0,11,-61,1743,1,
84,2,6,-20,1747,1,
84,63,8,-20,1747,1,
157,71,5,-61,1751,1,
2,85,4,20,1758,1,
283,399,10,-19,1761,1,
363,1004,8,-39,1764,1,
181,379,6,-61,1768,1,
122,311,8,54,1773,1,
279,684,8,20,1782,1,
148,5,3,50,1786,1,
148,5,6,31,1786,1,
43,762,8,-68,1797,1,
338,30,1,-45,1801,1,
284,8,3,54,1805,1,
284,688,11,-17,1805,1,
23,525,8,-48,1809,1,
23,33,5,-48,1809,1,
128,25,8,54,1816,1,
259,919,10,-24,1823,1,
314,53,6,31,1834,1,
314,53,7,-17,1834,1,
352,225,6,-94,1842,1,
3,343,8,-24,1845,1,
3,15,8,46,1845,1,
129,96,10,-17,1851,1,
339,30,10,-74,1859,1,
93,304,4,-17,1869,1,
93,65,9,-17,1869,1,
54,19,10,-48,1871,1,
54,36,10,46,1871,1,
191,207,8,-6,1871,1,
364,141,4,-74,1890,1,
364,288,10,-74,1890,1,
272,335,10,-48,1892,1,
272,171,6,46,1892,1,
138,97,5,54,1897,1,
138,68,3,54,1897,1,
304,408,10,-74,1904,1,
304,-1,-1,-999,1904,2,global
306,52,8,47,1909,1,
231,892,8,-74,1916,1,
105,244,9,-61,1917,1,
105,2,4,-48,1917,1,
229,130,8,-62,1927,1,
151,70,10,46,1931,1,
210,636,7,-17,1933,1,
210,7,7,41,1933,1,
210,-1,-1,-999,1933,2,global
341,56,6,-58,1946,1,
341,30,8,-58,1946,1,
315,53,10,41,1947,1,
346,12,4,-24,1952,1,
346,420,12,-48,1952,1,
224,266,6,-62,1963,1,
224,77,6,57,1963,1,
106,245,8,-24,1963,1,
307,52,10,41,1964,1,
322,54,2,-48,1975,1,
322,415,6,-87,1975,1,
336,282,8,-19,1975,1,
81,794,2,-48,1986,1,
81,794,5,-24,1986,1,
358,140,6,-58,1993,1,
358,13,12,-83,1993,1,
268,220,7,41,1998,1,
130,96,5,41,2015,1,
219,1209,4,-58,2019,1,
219,77,2,57,2019,1,
219,47,10,-83,2019,1,
286,690,6,-87,2027,1,
145,828,6,41,2035,1,
239,1593,4,-24,2039,1,
239,104,4,-87,2039,1,
192,162,4,-62,2039,1,
192,864,11,-83,2039,1,
153,99,5,-17,2043,1,
181,316,4,30,2054,1,
181,1536,7,36,2054,1,
269,170,4,-74,2058,1,
269,275,8,-83,2058,1,
334,978,4,31,2077,1,
333,110,7,57,2078,1,
333,222,8,-5,2078,1,
156,201,5,54,2085,1,
183,616,11,-5,2093,1,
174,260,7,-84,2103,1,
265,925,2,50,2103,1,
265,81,12,22,2103,1,
18,295,1,-74,2109,1,
18,432,5,-58,2109,1,
18,57,5,-83,2109,1,
236,104,4,-87,2112,1,
236,897,2,-87,2112,1,
369,342,6,-48,2122,1,
290,1278,4,-58,2124,1,
290,50,7,-83,2124,1,
119,1119,6,-84,2131,1,
36,34,8,57,2137,1,
36,236,1,-5,2137,1,
47,356,6,22,2148,1,
167,603,8,-83,2150,1,
167,6,1,-5,2150,1,
232,131,6,-84,2154,1,
136,26,8,22,2160,1,
129,67,8,-5,2172,1,
243,653,9,-85,2173,1,
283,8,6,-84,2179,1,
42,238,2,-48,2184,1,
255,1245,8,57,2184,1,
255,-1,-1,-999,2184,2,global
335,281,11,22,2188,1,
200,163,2,46,2192,1,
151,70,4,-85,2195,1,
194,74,5,22,2203,1,
208,76,1,-48,2204,1,
175,260,7,-83,2215,1,
29,120,3,22,2221,1,
29,1,10,64,2221,1,
204,384,11,-89,2225,1,
45,1402,7,-58,2225,1,
256,664,6,57,2234,1,
157,201,9,60,2245,1,
209,102,2,49,2252,1,
209,76,10,49,2252,1,
306,176,5,60,2270,1,
152,590,6,-83,2281,1,
252,330,6,60,2281,1,
205,75,8,45,2287,1,
205,75,10,-41,2287,1,
251,272,5,-74,2289,1,
279,1267,9,49,2300,1,
304,408,8,34,2301,1,
172,45,9,-28,2307,1,
172,608,3,-28,2307,1,
184,617,4,-62,2308,1,
248,909,3,57,2313,1,
85,63,11,-41,2315,1,
273,171,8,-41,2327,1,
12,33,11,-28,2331,1,
103,197,4,57,2347,1,
183,855,8,45,2350,1,
358,140,2,59,2361,1,
137,97,8,-28,2361,1,
263,170,2,-74,2365,1,
39,19,5,-28,2372,1,
43,19,10,23,2383,1,
43,1,8,23,2383,1,
43,187,2,23,2383,1,
203,211,9,-28,2389,1,
165,845,4,-28,2401,1,
328,1312,2,-83,2407,1,
163,100,11,23,2411,1,
163,28,4,23,2411,1,
163,124,6,23,2411,1,
76,546,5,-28,2411,1,
136,1135,10,-85,2443,1,
28,148,2,33,2444,1,
80,793,7,-41,2449,1,
80,2,5,18,2449,1,
80,2,7,23,2449,1,
80,20,11,18,2449,1,
92,1449,2,-5,2453,1,
93,242,8,29,2459,1,
94,243,6,56,2465,1,
30,148,4,33,2472,1,
372,1011,8,23,2472,1,
372,32,2,23,2472,1,
372,114,8,23,2472,1,
0,0,4,56,2479,1,
295,1643,4,-28,2483,1,
151,590,2,-83,2484,1,
362,228,3,31,2494,1,
362,1003,1,60,2494,1,
4,15,10,18,2497,1,
4,85,4,18,2497,1,
185,161,4,54,2505,1,
251,660,12,33,2507,1,
251,-1,-1,-999,2507,2,global
96,2,1,23,2526,1,
96,364,11,18,2526,1,
96,93,10,0,2526,1,
176,158,2,31,2531,1,
31,1,4,74,2555,1,
70,37,5,23,2558,1,
70,191,6,58,2558,1,
70,20,6,0,2558,1,
70,1427,6,0,2558,1,
70,-1,-1,-999,2558,2,global
150,27,10,76,2569,1,
67,1424,4,56,2576,1,
52,35,4,18,2581,1,
52,189,7,18,2581,1,
52,60,5,0,2581,1,
88,64,3,56,2582,1,
105,368,2,33,2594,1,
39,1396,1,25,2600,1,
39,758,8,29,2600,1,
155,99,8,23,2602,1,
155,124,6,23,2602,1,
191,1189,2,-46,2607,1,
1,181,1,7,2621,1,
1,513,7,7,2621,1,
209,76,4,23,2623,1,
209,102,6,18,2623,1,
209,876,4,0,2623,1,
177,261,4,7,2630,1,
121,1478,10,23,2640,1,
363,181,1,7,2642,1,
363,341,5,7,2642,1,
309,411,10,18,2656,1,
148,69,12,7,2661,1,
2,181,1,7,2666,1,
348,31,8,45,2672,1,
348,85,2,18,2672,1,
87,241,7,23,2687,1,
87,63,2,0,2687,1,
14,17,10,52,2696,1,
14,430,9,52,2696,1,
14,234,2,52,2696,1,
178,262,9,0,2707,1,
75,92,10,52,2710,1,
19,181,1,7,2720,1,
19,0,3,-59,2720,1,
19,119,11,-59,2720,1,
203,47,10,52,2730,1,
203,383,5,52,2730,1,
183,855,10,73,2735,1,
64,37,8,52,2742,1,
261,921,7,52,2752,1,
33,59,9,73,2762,1,
33,33,12,63,2762,1,
99,22,8,18,2765,1,
68,61,10,-43,2766,1,
249,1239,8,18,2779,1,
179,6,7,63,2788,1,
179,204,4,63,2788,1,
179,614,9,-25,2788,1,
21,0,7,86,2791,1,
21,433,10,86,2791,1,
21,-1,-1,-999,2792,2,global
76,152,8,0,2793,1,
334,29,8,0,2807,1,
151,834,12,52,2808,1,
176,612,12,7,2814,1,
176,28,8,66,2814,1,
81,1438,7,23,2820,1,
37,236,6,52,2829,1,
37,297,4,10,2829,1,
37,148,4,37,2829,1,
205,873,7,23,2835,1,
208,212,8,63,2838,1,
208,76,10,-25,2838,1,
69,61,2,-43,2854,1,
69,150,8,37,2854,1,
69,91,7,37,2854,1,
224,129,7,23,2865,1,
343,181,1,7,2866,1,
343,12,5,66,2866,1,
343,12,11,69,2866,1,
343,56,5,66,2866,1,
12,345,6,49,2877,1,
269,220,7,10,2894,1,
269,104,4,61,2894,1,
269,131,10,61,2894,1,
269,275,9,61,2894,1,
34,296,5,-25,2898,1,
34,59,4,-25,2898,1,
34,1,6,69,2898,1,
34,1392,4,66,2898,1,
34,-1,-1,-999,2898,2,global
238,79,6,18,2900,1,
195,74,6,-41,2920,1,
93,1096,8,52,2921,1,
93,304,3,37,2921,1,
20,181,1,7,2924,1,
20,522,6,-25,2924,1,
20,433,1,-25,2924,1,
20,17,10,66,2924,1,
131,4,5,-25,2949,1,
131,25,12,66,2949,1,
235,1589,6,-41,2951,1,
143,199,4,10,2953,1,
143,199,9,61,2953,1,
143,470,10,37,2953,1,
133,581,8,37,2967,1,
146,42,5,45,2970,1,
150,69,9,-59,2972,1,
150,27,3,63,2972,1,
150,5,4,-25,2972,1,
54,19,5,86,2983,1,
54,36,5,61,2983,1,
166,203,5,18,2994,1,
369,181,1,7,2996,1,
369,142,8,-59,2996,1,
369,14,7,63,2996,1,
148,69,5,10,3003,1,
148,5,7,61,3003,1,
148,42,1,61,3003,1,
163,599,5,58,3004,1,
92,363,12,7,3015,1,
283,132,5,45,3015,1,
180,46,8,37,3017,1,
305,9,8,37,3031,1,
19,433,8,-25,3034,1,
19,146,5,89,3034,1,
342,30,8,10,3045,1,
48,356,11,63,3052,1,
183,205,4,18,3058,1,
348,31,8,10,3059,1,
335,181,1,7,3069,1,
335,29,10,-59,3069,1,
116,308,10,69,3086,1,
310,10,4,18,3087,1,
357,112,8,61,3094,1,
128,25,6,96,3099,1,
11,117,7,10,3106,1,
233,269,10,96,3115,1,
189,621,10,63,3118,1,
68,781,7,10,3119,1,
343,12,4,18,3125,1,
227,167,10,66,3134,1,
70,1427,4,0,3139,1,
367,230,3,45,3147,1,
211,637,6,63,3150,1,
211,878,3,66,3150,1,
136,819,2,-53,3154,1,
110,455,7,61,3158,1,
161,597,9,-25,3169,1,
223,885,6,61,3179,1,
272,171,2,-41,3180,1,
214,639,8,-25,3186,1,
26,1039,2,18,3201,1,
365,229,7,61,3206,1,
222,265,8,-25,3210,1,
131,67,6,83,3222,1,
274,105,8,-25,3224,1,
228,889,4,-43,3225,1,
228,-1,-1,-999,3225,2,global
53,89,7,63,3241,1,
255,1245,1,57,3242,1,
255,104,4,61,3242,1,
0,15,1,18,3248,1,
327,723,4,61,3251,1,
206,212,7,66,3252,1,
162,479,2,49,3258,1,
29,148,4,37,3260,1,
37,756,3,61,3268,1,
237,650,2,45,3269,1,
106,799,4,63,3272,1,
106,23,11,100,3272,1,
278,937,3,61,3277,1,
108,1465,7,63,3282,1,
25,183,10,79,3298,1,
296,108,3,52,3299,1,
359,14,7,108,3318,1,
294,1642,7,66,3327,1,
194,74,1,-41,3328,1,
1,232,6,-25,3337,1,
314,53,3,52,3343,1,
79,792,6,-59,3346,1,
189,621,4,18,3346,1,
98,196,6,66,3356,1,
227,266,1,-62,3373,1,
227,889,4,-43,3373,1,
153,99,6,66,3373,1,
116,805,11,40,3373,1,
116,3,2,40,3373,1,
368,422,4,65,3380,1,
256,104,2,61,3391,1,
13,57,6,40,3395,1,
13,33,1,40,3395,1,
13,17,4,40,3395,1,
355,288,6,63,3397,1,
151,590,2,86,3402,1,
151,-1,-1,-999,3402,2,global
187,620,6,66,3407,1,
187,-1,-1,-999,3407,2,global
132,4,6,40,3412,1,
132,40,6,40,3412,1,
36,297,10,40,3426,1,
283,132,5,66,3436,1,
232,325,9,40,3444,1,
184,489,5,-59,3446,1,
302,339,9,94,3454,1,
131,579,9,84,3457,1,
107,454,6,77,3458,1,
89,193,2,61,3461,1,
23,182,4,63,3473,1,
133,41,2,40,3473,1,
133,198,10,82,3473,1,
275,105,7,94,3474,1,
158,156,2,61,3481,1,
337,137,5,66,3481,1,
120,461,2,61,3488,1,
112,24,6,71,3504,1,
112,457,11,92,3504,1,
188,620,4,66,3517,1,
211,128,3,97,3522,1,
65,61,4,-59,3529,1,
34,1392,4,66,3536,1,
34,-1,-1,-999,3536,2,global
14,57,4,40,3543,1,
14,0,11,92,3543,1,
14,146,9,92,3543,1,
14,17,7,92,3543,1,
314,1298,4,81,3555,1,
343,12,6,40,3564,1,
343,30,10,53,3564,1,
180,7,6,118,3575,1,
134,4,2,89,3578,1,
228,889,2,-43,3581,1,
81,92,10,92,3585,1,
81,2,5,53,3585,1,
348,13,2,106,3588,1,
147,200,3,118,3596,1,
181,316,2,87,3603,1,
263,48,5,92,3605,1,
263,923,10,109,3605,1,
276,105,1,-25,3620,1,
86,21,7,106,3622,1,
130,67,5,53,3625,1,
130,96,10,53,3625,1,
44,536,1,106,3627,1,
182,263,11,53,3645,1,
182,204,4,109,3645,1,
45,536,1,106,3656,1,
271,1259,10,114,3657,1,
220,1210,12,53,3667,1,
288,947,5,62,3679,1,
161,124,3,40,3687,1,
161,597,8,92,3687,1,
161,5,3,111,3687,1,
135,251,6,62,3688,1,
21,86,9,114,3701,1,
231,47,1,88,3706,1,
231,130,8,88,3706,1,
231,78,2,88,3706,1,
231,103,3,119,3706,1,
33,351,5,40,3707,1,
33,59,8,111,3707,1,
137,251,4,62,3714,1,
137,820,5,113,3714,1,
296,1644,5,114,3722,1,
235,648,12,109,3725,1,
293,697,4,40,3744,1,
293,173,8,92,3744,1,
85,38,5,88,3745,1,
85,2,6,88,3745,1,
85,223,10,88,3745,1,
85,240,8,88,3745,1,
280,28,5,113,3753,1,
280,50,10,113,3753,1,
99,22,10,92,3760,1,
286,107,9,121,3765,1,
46,536,1,106,3770,1,
46,88,10,88,3770,1,
46,238,6,88,3770,1,
297,108,7,40,3778,1,
297,701,4,111,3778,1,
183,125,4,114,3785,1,
183,263,2,113,3785,1,
148,98,8,88,3789,1,
148,253,4,88,3789,1,
344,12,9,109,3802,1,
242,271,7,88,3808,1,
242,903,6,88,3808,1,
184,125,4,114,3818,1,
184,161,8,127,3818,1,
184,46,11,127,3818,1,
89,1092,6,91,3826,1,
89,64,5,88,3826,1,
89,-1,-1,-999,3826,2,global
360,14,3,92,3828,1,
360,14,6,40,3828,1,
195,209,7,92,3839,1,
334,29,6,88,3844,1,
334,110,6,88,3844,1,
275,276,4,127,3845,1,
275,48,8,-31,3845,1,
275,48,9,127,3845,1,
78,192,7,109,3849,1,
3,233,6,92,3859,1,
143,470,5,88,3863,1,
143,26,7,105,3863,1,
145,154,4,-31,3866,1,
145,828,10,-31,3866,1,
102,94,5,113,3880,1,
287,107,12,105,3882,1,
318,178,6,40,3885,1,
200,870,6,-31,3894,1,
29,749,12,105,3901,1,
299,338,10,-31,3910,1,
230,643,6,82,3912,1,
363,141,4,-31,3918,1,
370,32,1,88,3918,1,
370,114,9,105,3918,1,
370,181,1,105,3918,1,
60,773,4,71,3926,1,
172,204,4,109,3933,1,
91,304,6,95,3936,1,
7,1366,4,88,3959,1,
7,57,4,88,3959,1,
7,181,1,105,3959,1,
163,6,4,110,3973,1,
56,20,9,105,3974,1,
109,24,4,71,3982,1,
223,322,11,120,3983,1,
223,-1,-1,-999,3983,2,global
281,398,4,107,3995,1,
135,582,9,88,3997,1,
151,70,11,120,4011,1,
231,78,9,123,4012,1,
263,170,2,99,4017,1,
305,83,3,92,4025,1,
158,477,7,24,4026,1,
158,43,1,105,4026,1,
147,4,10,120,4033,1,
147,98,7,126,4033,1,
37,297,1,40,4033,1,
70,191,1,53,4043,1,
169,605,8,105,4044,1,
169,156,4,128,4044,1,
30,120,7,104,4057,1,
162,27,8,126,4069,1,
162,27,10,135,4069,1,
162,1160,3,126,4069,1,
162,314,7,135,4069,1,
182,316,8,122,4071,1,
21,235,10,135,4083,1,
85,240,7,105,4084,1,
256,48,6,105,4095,1,
25,147,6,123,4113,1,
104,94,8,120,4114,1,
104,22,6,126,4114,1,
104,2,10,135,4114,1,
69,782,9,126,4129,1,
308,1292,12,132,4135,1,
42,187,6,123,4140,1,
128,3,8,135,4143,1,
31,1,10,132,4149,1,
0,56,8,126,4157,1,
72,151,9,6,4162,1,
13,429,8,132,4173,1,
44,187,6,123,4176,1,
137,68,1,132,4177,1,
106,245,6,135,4177,1,
106,94,5,134,4177,1,
106,23,2,134,4177,1,
2,0,5,140,4185,1,
200,500,7,88,4189,1,
200,-1,-1,-999,4189,2,global
298,51,5,132,4193,1,
43,762,3,-31,4204,1,
43,1,8,134,4204,1,
163,1161,12,116,4210,1,
148,200,8,134,4224,1,
148,26,4,134,4224,1,
304,408,4,88,4235,1,
304,109,2,123,4235,1,
304,-1,-1,-999,4235,2,global
320,54,7,136,4236,1,
245,655,6,134,4244,1,
245,131,7,134,4244,1,
204,75,6,88,4248,1,
311,10,10,129,4251,1,
124,66,11,134,4262,1,
47,536,1,106,4269,1,
47,188,4,123,4269,1,
97,93,7,139,4275,1,
169,1167,5,39,4279,1,
159,5,10,103,4280,1,
159,71,10,103,4280,1,
164,44,8,139,4289,1,
264,924,4,112,4293,1,
286,336,6,126,4300,1,
352,996,7,112,4306,1,
111,456,7,-27,4319,1,
321,1305,5,123,4329,1,
277,49,6,120,4333,1,
48,536,1,106,4338,1,
48,188,3,112,4338,1,
184,317,4,139,4350,1,
323,10,2,129,4358,1,
323,10,4,103,4358,1,
