pod_id,item_id,qty,order_id,processed_time,task_type
3,3,10,-9,240,1
300,958,2,-8,240,1
293,473,8,-85,243,1
293,763,12,-61,243,1
293,29,4,-7,243,1
27,30,12,-84,253,1
27,170,9,-80,253,1
59,25,11,-72,261,1
59,62,5,-9,261,1
79,24,11,-11,273,1
79,24,12,-4,273,1
4,77,8,-66,275,1
4,334,10,-34,275,1
277,149,12,-88,280,1
277,266,3,-88,280,1
277,26,3,-80,280,1
277,337,2,-80,280,1
281,361,1,-6,282,1
285,108,12,-14,283,1
285,2,4,-9,283,1
22,154,9,-77,299,1
22,11,7,-66,299,1
22,270,2,-34,299,1
330,30,10,-57,301,1
330,112,12,-57,301,1
61,298,6,-41,303,1
61,31,8,-9,303,1
75,351,2,-88,304,1
75,576,9,-88,304,1
75,453,5,-31,304,1
322,127,9,-66,323,1
322,111,9,-34,323,1
174,110,7,-85,326,1
174,145,12,-62,326,1
289,14,6,-88,326,1
289,16,7,-84,326,1
289,355,4,-54,326,1
136,484,7,-72,339,1
136,10,5,-9,339,1
264,67,12,-80,343,1
354,46,5,-66,345,1
354,607,12,-64,345,1
172,10,7,-85,347,1
172,42,9,-7,347,1
179,271,1,-60,356,1
179,3403,11,-14,356,1
146,50,12,-80,359,1
103,839,3,-29,365,1
103,84,10,-7,365,1
150,463,12,-77,366,1
150,293,3,-34,366,1
18,117,12,-34,382,1
39,174,11,-57,383,1
39,240,1,-7,383,1
104,652,10,-9,389,1
202,2911,12,-31,396,1
280,473,9,-46,403,1
280,278,1,-14,403,1
256,9,12,-26,418,1
78,214,12,-31,425,1
33,4,9,-37,431,1
271,105,12,-34,433,1
16,53,9,-32,446,1
109,766,12,-37,447,1
350,401,2,-68,456,1
350,324,4,-90,456,1
345,1404,1,-37,460,1
65,1377,2,-42,465,1
131,441,12,-11,469,1
206,44,4,-43,470,1
206,44,8,-80,470,1
107,20,8,-9,473,1
272,267,2,-90,473,1
272,98,1,-90,473,1
253,158,8,-11,486,1
253,3063,4,-7,486,1
121,67,9,-44,486,1
32,1654,9,-30,492,1
266,408,2,-37,493,1
69,4,8,-7,502,1
69,18,3,-7,502,1
69,272,1,-4,502,1
182,211,9,-64,505,1
24,89,12,-97,523,1
284,439,7,-60,531,1
284,4029,1,-14,531,1
242,1128,3,-66,536,1
242,1200,1,-34,536,1
242,302,4,-32,536,1
282,650,12,-29,540,1
97,1471,2,-88,545,1
97,36,10,-79,545,1
2,92,12,-67,548,1
66,303,2,-57,554,1
66,412,8,-7,554,1
338,22,4,-88,561,1
338,22,5,-84,561,1
338,850,3,-80,561,1
117,31,9,-85,570,1
117,2859,2,-7,570,1
317,149,8,-14,574,1
63,525,1,-84,576,1
63,150,10,-84,576,1
191,40,7,-71,579,1
191,13,6,-71,579,1
71,422,7,-10,583,1
190,53,10,-61,584,1
26,6,3,-14,585,1
26,152,3,-9,585,1
240,3053,2,-84,592,1
240,47,9,-79,592,1
342,305,1,-32,599,1
342,305,2,-66,599,1
342,305,2,-64,599,1
342,305,2,-34,599,1
54,230,2,-44,604,1
54,751,4,-44,604,1
281,518,8,-32,611,1
259,540,6,-46,613,1
138,12,2,-88,613,1
138,12,8,-31,613,1
4,491,6,-46,634,1
269,1809,4,-32,648,1
269,-1,-1,-999,648,2
44,649,9,-31,650,1
263,530,5,-72,660,1
252,398,9,-79,663,1
167,354,4,-66,664,1
67,263,2,-61,664,1
67,263,2,-57,664,1
67,263,3,-4,664,1
67,390,2,-61,664,1
343,822,1,-60,669,1
343,231,1,-44,669,1
343,18,4,-9,669,1
9,405,4,-57,677,1
9,405,5,-61,677,1
85,3253,8,-84,682,1
177,12,8,-57,689,1
61,31,9,-71,695,1
128,1132,3,-77,696,1
5,325,5,-41,700,1
200,286,1,-85,701,1
200,286,3,-57,701,1
200,241,4,-7,701,1
267,295,3,-67,711,1
324,1786,8,-84,717,1
173,1809,3,-32,717,1
173,-1,-1,-999,717,2
1,291,2,-99,727,1
147,1241,3,-66,727,1
64,558,7,-88,727,1
136,484,1,-71,754,1
74,62,5,-84,755,1
74,908,1,-80,755,1
230,0,3,8,761,1
256,722,11,-4,770,1
53,1489,1,-98,775,1
53,0,3,19,775,1
0,460,4,-14,780,1
236,1172,1,-67,782,1
258,804,4,-9,787,1
179,552,3,-66,789,1
48,347,6,-7,793,1
272,267,2,-66,798,1
272,232,1,-32,798,1
303,247,3,-98,798,1
23,1205,6,-61,802,1
18,251,1,-57,813,1
18,251,5,-85,813,1
18,3991,1,-11,813,1
271,751,4,-44,817,1
270,566,2,-30,822,1
288,66,9,23,829,1
30,420,5,-57,858,1
149,1438,2,19,859,1
347,471,6,-78,862,1
260,1033,3,-60,869,1
171,3481,4,-80,875,1
194,1278,4,-46,877,1
311,302,2,-88,883,1
311,362,3,-79,883,1
170,241,1,-77,884,1
170,200,12,-50,884,1
145,867,2,-66,889,1
62,336,5,-31,890,1
338,22,5,-7,892,1
338,3872,3,-4,892,1
297,850,2,-34,893,1
132,286,3,-9,895,1
292,449,3,-11,902,1
292,923,2,-7,902,1
66,51,5,12,913,1
279,409,3,-9,922,1
174,264,2,-32,924,1
35,2792,3,-9,947,1
262,493,3,-54,954,1
313,72,3,-85,954,1
313,1228,2,-85,954,1
24,31,3,-48,960,1
58,3729,4,-88,961,1
4,1010,3,-11,966,1
4,844,1,-7,966,1
226,380,4,-80,968,1
175,4023,3,-14,970,1
172,1936,3,-54,973,1
