pod_id,item_id,qty,order_id,processed_time,task_type
67,182,12,-72,412,1
173,135,12,-3,415,1
24,24,11,-58,424,1
24,37,11,-58,424,1
159,8,6,-82,424,1
174,299,2,-3,432,1
174,331,11,-3,432,1
348,640,12,-12,440,1
171,33,11,-8,448,1
169,25,12,-98,455,1
169,45,8,-58,455,1
169,255,2,-50,455,1
97,2713,5,-42,461,1
332,874,1,-76,464,1
332,353,8,-5,464,1
332,3627,3,-53,464,1
64,1159,4,-99,468,1
93,554,11,-72,476,1
290,69,7,-39,476,1
278,36,10,-87,481,1
278,328,1,-58,481,1
278,444,7,-50,481,1
75,267,1,-18,482,1
75,267,2,-99,482,1
75,863,2,-82,482,1
29,838,3,-80,487,1
29,838,1,-4,487,1
29,5,7,-76,487,1
85,129,10,-72,490,1
358,252,3,-40,492,1
358,291,2,-82,492,1
293,1930,7,-47,496,1
34,1031,1,-77,501,1
34,68,6,-77,501,1
34,68,6,-68,501,1
118,199,10,-72,504,1
135,103,9,-76,525,1
135,954,1,-76,525,1
184,346,5,-77,529,1
184,346,6,-87,529,1
184,2235,2,-77,529,1
192,1060,4,-82,532,1
307,433,6,-75,533,1
43,476,5,-77,545,1
43,282,2,-58,545,1
43,317,5,-26,545,1
170,1563,1,-82,549,1
170,193,11,-69,549,1
217,220,11,-14,559,1
63,713,9,-12,564,1
241,332,4,-76,574,1
241,460,6,-76,574,1
168,1475,9,-72,577,1
27,1797,9,-76,586,1
142,2165,7,-72,587,1
70,533,11,-58,594,1
70,1799,1,-26,594,1
44,233,1,-72,597,1
44,386,5,-72,597,1
273,231,1,-14,601,1
273,231,3,-20,601,1
273,838,4,-4,601,1
107,1846,3,-18,609,1
220,3847,12,-26,611,1
164,1358,3,-80,611,1
164,880,3,-20,611,1
148,1183,1,-3,615,1
148,297,3,-3,615,1
61,336,4,-72,618,1
61,235,1,-56,618,1
61,792,1,-100,618,1
252,1199,4,-82,626,1
138,1694,5,-80,628,1
112,161,11,-58,639,1
38,851,2,-52,641,1
143,238,1,-80,653,1
143,238,2,-20,653,1
143,238,2,-4,653,1
4,63,10,-43,655,1
353,2217,4,-39,671,1
239,331,11,-68,672,1
136,998,3,-8,677,1
255,825,3,-3,683,1
120,749,10,-72,696,1
276,1319,1,-99,705,1
51,61,6,-12,706,1
339,794,1,-82,712,1
76,297,3,-14,712,1
76,2,2,-14,712,1
78,59,5,-72,714,1
10,2281,3,-47,723,1
5,233,2,1,728,1
324,1884,4,-79,743,1
183,1836,2,-8,747,1
301,22,1,-87,748,1
301,22,6,-68,748,1
301,3902,4,-77,748,1
174,2107,1,-92,749,1
71,2478,4,-80,749,1
71,245,3,-63,749,1
68,29,7,-87,763,1
68,278,3,-58,763,1
102,2064,4,-79,766,1
348,774,11,-47,767,1
2,281,1,-3,774,1
166,70,8,-77,775,1
166,919,1,-58,775,1
360,31,10,-46,779,1
230,126,5,-80,785,1
153,172,7,-68,786,1
251,820,1,-12,803,1
251,41,3,-55,803,1
182,1470,1,-56,812,1
182,247,2,-56,812,1
274,413,6,-58,815,1
32,107,6,-58,824,1
300,3052,4,-20,831,1
222,738,2,-58,833,1
222,230,4,-26,833,1
237,364,1,18,833,1
283,233,2,-85,842,1
34,68,5,-14,845,1
135,954,1,-52,846,1
188,1878,4,-20,852,1
268,302,2,-15,857,1
262,318,3,-14,871,1
344,876,3,-12,874,1
30,3948,3,-14,886,1
115,3882,5,-77,888,1
15,1980,3,-79,891,1
291,3389,5,-50,896,1
280,259,3,-14,899,1
260,54,5,0,902,1
22,114,8,0,913,1
279,19,6,0,923,1
208,448,2,0,927,1
278,519,2,-12,933,1
184,346,1,-47,934,1
184,281,1,-3,934,1
250,167,4,-58,938,1
250,797,1,-26,938,1
44,359,4,-14,942,1
88,2305,1,-47,955,1
88,1997,3,-67,955,1
161,859,1,-3,959,1
29,445,4,-58,972,1
306,1184,3,-14,977,1
38,2318,2,-56,977,1
303,3658,2,0,980,1
28,329,2,-12,983,1
73,3242,3,-32,983,1
90,397,1,-47,983,1
31,322,2,-62,992,1
242,967,2,-12,1001,1
43,1506,4,-9,1002,1
261,1,7,16,1002,1
335,1663,1,-47,1005,1
143,1588,3,-40,1007,1
37,833,4,-26,1017,1
5,715,11,-67,1043,1
240,805,4,-50,1051,1
254,354,2,-72,1061,1
213,2452,3,-80,1063,1
324,1884,1,-59,1065,1
257,1379,3,-58,1074,1
131,10,4,-91,1078,1
113,2841,4,-68,1081,1
85,896,3,-14,1085,1
1,31,10,-91,1092,1
247,4010,3,-76,1101,1
348,1357,2,-61,1103,1
2,1089,1,-87,1105,1
2,498,3,-68,1105,1
229,824,1,-62,1106,1
297,232,1,-9,1110,1
297,181,12,-49,1110,1
264,418,3,-26,1111,1
33,311,1,-15,1113,1
274,352,1,-8,1115,1
133,335,3,-77,1116,1
182,1855,2,-60,1119,1
146,1376,1,-64,1131,1
136,998,2,-5,1157,1
258,2463,2,-20,1161,1
255,882,1,-34,1165,1
255,49,11,-34,1165,1
230,1083,3,-58,1179,1
230,372,1,-50,1179,1
271,20,1,-72,1181,1
271,303,2,6,1181,1
11,305,2,-80,1182,1
219,292,3,-26,1185,1
312,537,1,-54,1190,1
312,870,2,-34,1190,1
296,915,2,-80,1193,1
204,2031,1,-12,1196,1
310,808,2,-20,1198,1
154,3936,3,-49,1206,1
359,528,1,-38,1211,1
94,896,3,-58,1213,1
270,38,9,-34,1222,1
192,2300,2,-76,1239,1
134,246,2,-34,1242,1
118,526,3,-98,1242,1
200,506,12,23,1245,1
260,1166,6,-9,1250,1
331,1536,3,23,1251,1
70,1297,2,-14,1252,1
101,8,2,23,1255,1
354,1325,1,23,1273,1
86,266,1,-63,1273,1
86,421,8,-28,1273,1
46,2218,1,-12,1292,1
352,923,2,7,1297,1
7,262,1,-26,1307,1
7,262,1,-22,1307,1
120,313,2,29,1307,1
120,240,1,14,1307,1
37,349,2,-14,1308,1
159,8,9,40,1316,1
159,25,9,40,1316,1
189,493,2,-49,1321,1
317,1225,2,-91,1328,1
198,106,12,33,1333,1
79,3452,2,-80,1335,1
357,303,3,7,1338,1
3,283,3,48,1339,1
289,424,2,-26,1349,1
158,1121,2,-34,1354,1
47,854,2,33,1356,1
47,148,11,12,1356,1
282,2934,2,-98,1359,1
313,1898,2,-58,1369,1
55,3461,2,-87,1373,1
80,14,7,-66,1375,1
257,4,11,40,1379,1
333,4101,2,-20,1383,1
138,158,12,39,1397,1
194,1390,1,-91,1401,1
201,5,12,39,1413,1
315,258,2,-50,1422,1
209,115,9,39,1426,1
160,268,1,39,1429,1
2,2230,2,-14,1437,1
29,1061,3,33,1438,1
29,5,6,40,1438,1
207,418,2,-76,1441,1
320,1149,2,-98,1442,1
123,1717,2,-77,1448,1
228,103,1,29,1450,1
96,1125,1,-80,1450,1
96,877,1,-14,1450,1
4,1218,1,-34,1455,1
211,13,7,56,1463,1
211,15,12,45,1463,1
265,460,1,-76,1468,1
258,12,1,19,1476,1
349,1375,2,-26,1479,1
75,341,1,-91,1480,1
268,847,1,24,1488,1
268,40,12,24,1488,1
268,112,12,36,1488,1
0,1457,1,-26,1495,1
294,965,5,24,1508,1
294,654,10,24,1508,1
109,236,1,-91,1515,1
323,2051,1,-14,1527,1
275,1725,1,0,1532,1
9,1934,1,-58,1533,1
1,58,12,24,1542,1
1,26,12,-74,1542,1
1,0,2,-74,1542,1
72,1290,1,-14,1543,1
115,1141,1,-34,1544,1
113,12,10,40,1546,1
197,342,7,12,1557,1
162,1478,3,12,1563,1
63,136,5,-74,1569,1
63,713,12,-74,1569,1
262,6,2,52,1576,1
252,382,1,-76,1577,1
252,826,1,28,1577,1
247,2384,1,-91,1579,1
188,212,8,45,1585,1
84,88,12,-74,1586,1
137,1822,1,-4,1593,1
38,851,1,67,1597,1
330,276,1,-14,1612,1
283,62,7,41,1620,1
283,9,12,41,1620,1
231,15,12,67,1621,1
100,793,1,-50,1623,1
263,794,2,40,1629,1
288,2145,1,-26,1631,1
142,287,2,33,1633,1
65,853,1,-26,1635,1
256,244,3,24,1642,1
256,465,7,-74,1642,1
317,829,1,-35,1660,1
58,1025,1,-80,1668,1
267,2027,1,-50,1668,1
110,1751,1,-77,1672,1
213,346,1,12,1673,1
213,649,11,41,1673,1
308,478,5,24,1675,1
308,275,2,36,1675,1
98,853,2,33,1677,1
139,4343,10,-74,1690,1
95,72,8,24,1701,1
173,3642,1,-80,1708,1
120,528,6,24,1712,1
120,344,1,36,1712,1
236,151,6,24,1723,1
141,1653,1,-80,1726,1
303,1529,1,-98,1727,1
238,62,7,-70,1729,1
20,2136,1,-58,1738,1
134,91,8,-70,1740,1
212,375,3,-70,1749,1
35,264,2,40,1752,1
227,396,2,48,1757,1
239,331,5,36,1765,1
239,827,1,-74,1765,1
16,1047,1,-14,1768,1
305,236,1,-26,1771,1
166,259,2,-70,1782,1
244,3566,1,-98,1785,1
194,1390,1,30,1790,1
287,81,12,-44,1797,1
341,405,1,-14,1801,1
50,843,1,-70,1830,1
128,108,10,-44,1833,1
103,836,2,41,1834,1
153,244,5,8,1838,1
195,284,3,72,1840,1
258,1559,1,-98,1843,1
13,261,4,36,1845,1
332,43,10,-44,1847,1
355,898,1,40,1857,1
192,303,4,62,1860,1
1,415,5,55,1865,1
132,849,1,51,1865,1
278,519,4,24,1872,1
240,63,8,74,1883,1
240,224,12,74,1883,1
240,893,1,74,1883,1
272,276,1,33,1890,1
331,30,12,81,1892,1
331,66,10,81,1892,1
290,1308,2,-44,1904,1
290,34,12,31,1904,1
85,2905,1,45,1914,1
221,1032,4,81,1915,1
296,1409,2,74,1923,1
296,73,12,74,1923,1
57,1545,1,-58,1926,1
115,2193,2,34,1926,1
199,3696,1,45,1941,1
140,97,8,31,1951,1
252,382,1,-87,1953,1
295,2167,1,33,1954,1
232,1065,1,81,1956,1
6,333,1,-25,1958,1
276,2753,1,-68,1962,1
310,2284,1,-77,1966,1
262,318,2,24,1978,1
262,6,1,-74,1978,1
259,1410,3,-74,1984,1
90,2636,4,-74,1991,1
54,2058,4,24,1998,1
72,597,7,-65,1999,1
27,16,3,24,2006,1
142,1000,1,-26,2008,1
30,486,1,-87,2015,1
344,841,1,81,2022,1
112,161,8,74,2031,1
173,2115,2,41,2033,1
34,1031,3,55,2035,1
37,432,3,63,2040,1
60,456,1,63,2051,1
178,966,3,24,2052,1
40,366,1,63,2056,1
354,3519,4,-44,2064,1
187,18,12,57,2066,1
41,263,2,74,2069,1
360,33,11,43,2082,1
14,6,1,74,2088,1
14,6,4,31,2088,1
32,27,2,57,2090,1
32,1,3,57,2090,1
106,1115,3,57,2095,1
321,240,2,57,2100,1
169,834,2,-93,2107,1
325,300,3,-74,2110,1
4,393,1,31,2114,1
194,1564,1,56,2119,1
341,1315,1,-77,2129,1
5,78,1,31,2130,1
10,149,8,4,2139,1
336,546,3,36,2155,1
352,923,2,-74,2160,1
318,89,12,38,2163,1
353,164,12,-84,2163,1
11,305,2,-74,2166,1
258,1102,4,-25,2170,1
17,45,7,-13,2174,1
265,1030,1,-2,2181,1
35,389,3,-84,2191,1
269,527,1,31,2197,1
331,1536,6,80,2197,1
345,1288,1,-14,2202,1
196,3600,3,-84,2202,1
192,2140,1,73,2209,1
107,1625,3,-13,2217,1
2,801,2,57,2229,1
256,394,1,-29,2229,1
290,2415,6,-78,2230,1
300,75,12,77,2233,1
143,810,1,36,2235,1
143,238,1,61,2235,1
87,1051,2,66,2245,1
221,2393,5,26,2246,1
73,1870,1,36,2268,1
134,246,1,97,2270,1
226,337,1,-45,2272,1
83,2144,1,24,2281,1
81,42,9,54,2291,1
81,13,3,54,2291,1
97,255,1,102,2294,1
85,1064,3,64,2308,1
323,17,11,54,2310,1
288,3529,4,54,2317,1
19,944,1,74,2323,1
42,414,4,54,2324,1
339,75,12,37,2330,1
259,866,1,-90,2331,1
24,86,12,71,2339,1
299,2370,3,54,2344,1
0,15,12,98,2348,1
148,75,11,47,2350,1
148,1,4,47,2350,1
61,336,3,-13,2356,1
34,3601,2,4,2357,1
358,113,4,69,2361,1
13,2,1,17,2365,1
13,0,1,108,2365,1
152,309,1,-4,2365,1
27,16,6,66,2370,1
22,387,1,4,2378,1
22,270,2,17,2378,1
30,178,10,86,2391,1
147,1272,2,17,2397,1
230,126,10,71,2413,1
357,1029,2,11,2417,1
209,115,7,27,2419,1
321,203,8,17,2425,1
262,71,12,27,2435,1
109,236,2,-13,2445,1
306,2492,2,27,2458,1
231,2504,1,37,2461,1
342,224,12,44,2463,1
342,100,12,44,2463,1
168,367,1,4,2465,1
350,160,11,11,2469,1
157,798,1,9,2470,1
354,101,5,11,2478,1
41,113,9,9,2484,1
180,263,1,113,2487,1
248,108,9,44,2488,1
248,17,10,44,2488,1
98,351,1,59,2491,1
163,191,12,11,2494,1
307,104,11,90,2502,1
191,26,4,83,2515,1
191,160,12,83,2515,1
6,2,1,114,2520,1
120,46,7,50,2525,1
120,14,9,50,2525,1
44,46,9,32,2525,1
44,441,11,32,2525,1
289,681,9,32,2538,1
278,194,12,50,2542,1
113,1011,2,32,2543,1
1,55,4,118,2550,1
329,104,10,15,2558,1
223,5,7,3,2570,1
223,1517,7,53,2570,1
223,48,8,53,2570,1
169,610,12,22,2581,1
46,769,12,50,2591,1
65,1574,1,54,2598,1
65,553,10,44,2598,1
140,3274,1,32,2598,1
183,40,10,83,2612,1
183,75,12,46,2612,1
183,35,11,46,2612,1
227,396,3,44,2614,1
227,248,1,44,2614,1
227,595,8,117,2614,1
309,110,11,50,2621,1
87,325,7,86,2625,1
294,1896,1,15,2636,1
254,22,1,54,2636,1
254,22,4,44,2636,1
254,271,3,44,2636,1
177,26,8,46,2647,1
177,108,9,-6,2647,1
177,142,10,-6,2647,1
250,170,10,44,2650,1
311,792,2,119,2660,1
215,42,4,99,2670,1
215,233,2,94,2670,1
126,252,2,44,2678,1
126,252,3,86,2678,1
54,598,1,93,2679,1
54,689,8,50,2679,1
25,10,4,83,2679,1
25,219,9,83,2679,1
25,9,12,46,2679,1
333,826,1,4,2680,1
322,291,2,50,2686,1
320,24,12,127,2699,1
128,0,1,83,2705,1
128,0,2,46,2705,1
128,28,5,53,2705,1
128,49,12,120,2705,1
38,851,2,54,2707,1
38,281,1,44,2707,1
38,503,2,117,2707,1
204,654,9,104,2708,1
189,309,1,4,2711,1
26,1158,1,57,2715,1
37,833,2,50,2728,1
117,200,11,123,2747,1
259,866,1,54,2752,1
259,2697,3,44,2752,1
286,35,12,3,2755,1
286,35,12,120,2755,1
286,9,12,120,2755,1
286,1,4,120,2755,1
323,81,12,122,2760,1
12,489,6,123,2771,1
264,361,1,123,2774,1
93,694,11,46,2775,1
93,98,1,120,2775,1
93,602,3,120,2775,1
148,36,12,100,2777,1
13,1117,2,50,2782,1
133,1359,2,-6,2792,1
133,132,4,120,2792,1
133,611,6,120,2792,1
257,80,12,100,2798,1
283,62,8,46,2812,1
283,233,3,120,2812,1
283,259,3,120,2812,1
315,26,12,125,2817,1
315,44,5,125,2817,1
352,5,3,131,2827,1
253,373,1,54,2828,1
253,959,3,44,2828,1
328,249,3,83,2828,1
328,473,9,46,2828,1
70,21,9,130,2829,1
18,796,1,119,2833,1
209,516,8,121,2848,1
232,307,1,95,2850,1
342,786,12,46,2853,1
243,46,12,-89,2854,1
243,3481,4,-89,2854,1
336,54,5,-89,2866,1
336,457,3,-89,2866,1
32,490,4,100,2869,1
230,104,9,-89,2879,1
172,97,8,-89,2891,1
329,127,1,44,2901,1
329,1112,4,44,2901,1
272,102,7,-89,2901,1
223,1517,6,50,2909,1
41,1585,1,17,2913,1
225,736,10,140,2916,1
53,567,10,83,2921,1
24,37,12,141,2921,1
24,1,3,141,2921,1
120,344,3,44,2928,1
120,313,1,44,2928,1
110,275,3,100,2930,1
39,364,1,44,2934,1
39,1352,1,44,2934,1
39,1419,1,44,2934,1
344,183,5,53,2935,1
344,18,5,120,2935,1
158,2250,3,141,2940,1
299,1250,3,99,2949,1
171,33,12,136,2953,1
152,916,2,44,2964,1
51,61,5,-71,2967,1
165,3209,2,99,2981,1
196,411,9,83,2988,1
108,323,3,-33,2995,1
357,992,1,83,3001,1
357,278,1,46,3001,1
357,495,7,-6,3001,1
6,156,10,136,3012,1
64,403,4,125,3021,1
250,167,12,110,3026,1
335,509,3,83,3030,1
335,121,4,46,3030,1
335,253,1,120,3030,1
331,156,1,136,3036,1
331,433,6,150,3036,1
331,9,12,150,3036,1
263,283,4,154,3041,1
141,909,2,100,3046,1
296,1364,2,44,3053,1
176,33,12,96,3053,1
322,628,7,-33,3056,1
155,206,10,136,3067,1
259,384,9,46,3070,1
0,51,5,46,3078,1
258,12,1,50,3080,1
298,834,2,96,3081,1
298,95,8,96,3081,1
290,150,7,-97,3093,1
290,2055,1,96,3093,1
3,283,1,154,3096,1
228,119,6,96,3102,1
178,4312,5,83,3103,1
35,817,1,50,3117,1
60,2793,5,-6,3119,1
180,351,2,94,3123,1
174,331,5,53,3127,1
10,962,4,96,3139,1
307,104,12,137,3148,1
307,278,2,137,3148,1
267,606,3,125,3155,1
267,943,1,-89,3155,1
193,48,12,164,3157,1
37,833,1,100,3162,1
47,440,3,140,3173,1
47,7,10,137,3173,1
340,1148,5,3,3176,1
8,1292,4,96,3179,1
34,47,11,-96,3188,1
169,1926,6,-96,3197,1
200,1008,2,86,3204,1
243,61,5,-96,3205,1
257,4,8,-96,3217,1
355,453,5,-6,3219,1
76,241,1,44,3221,1
76,297,1,44,3221,1
295,975,4,150,3223,1
5,392,1,-89,3224,1
5,302,3,-96,3224,1
38,2379,1,50,3225,1
345,1093,1,44,3229,1
269,294,4,-96,3231,1
121,3377,1,44,3235,1
209,972,2,44,3243,1
131,532,2,150,3246,1
205,901,1,86,3252,1
205,875,1,44,3252,1
21,2648,4,3,3255,1
1,339,1,44,3257,1
236,913,1,117,3270,1
315,268,1,83,3279,1
315,188,3,120,3279,1
72,1650,1,47,3287,1
123,1717,1,77,3299,1
239,1067,4,-96,3302,1
153,1556,3,46,3304,1
152,916,3,-97,3310,1
23,1895,1,37,3317,1
150,34,5,162,3330,1
58,1018,1,168,3332,1
264,306,2,96,3335,1
78,368,1,47,3337,1
59,643,3,46,3337,1
192,378,3,137,3346,1
2,801,2,83,3347,1
70,21,12,152,3348,1
331,446,3,-97,3351,1
42,308,1,2,3352,1
195,406,3,46,3357,1
12,1346,1,141,3366,1
14,1965,2,96,3368,1
167,981,2,96,3373,1
9,987,2,83,3388,1
145,274,2,120,3401,1
342,2892,2,-97,3405,1
260,402,1,83,3408,1
260,404,1,46,3408,1
98,295,4,2,3409,1
0,237,1,96,3419,1
11,305,2,-96,3426,1
314,320,1,54,3429,1
310,18,5,169,3434,1
157,3251,2,137,3437,1
17,2258,2,137,3444,1
297,232,2,-23,3447,1
35,264,1,44,3455,1
325,2656,1,150,3458,1
80,2292,2,-96,3465,1
155,2648,2,3,3465,1
323,823,2,169,3466,1
323,26,3,169,3466,1
296,356,2,137,3476,1
333,2242,1,44,3481,1
178,793,2,-96,3482,1
232,854,1,163,3482,1
44,1485,2,-86,3488,1
37,1162,4,-6,3496,1
34,1299,9,85,3503,1
102,1053,2,-89,3508,1
165,66,7,186,3518,1
15,1229,1,99,3526,1
222,230,1,44,3530,1
340,1714,2,75,3538,1
129,137,10,142,3556,1
52,3034,1,44,3560,1
5,392,2,185,3561,1
26,2874,1,44,3563,1
292,855,1,169,3563,1
87,1684,2,98,3567,1
131,454,1,169,3568,1
332,111,8,167,3576,1
270,1813,1,123,3582,1
270,11,9,175,3582,1
50,871,1,123,3585,1
252,1711,1,-6,3590,1
252,382,1,120,3590,1
77,481,1,-97,3590,1
45,181,5,135,3604,1
32,314,1,-71,3614,1
153,1556,1,150,3619,1
99,622,7,132,3621,1
277,3916,1,-97,3628,1
262,6,1,11,3629,1
96,18,6,135,3631,1
309,300,4,135,3644,1
353,2149,1,83,3645,1
106,2178,1,83,3654,1
264,306,1,3,3667,1
193,1214,1,83,3672,1
231,9,12,180,3672,1
231,566,11,180,3672,1
9,1858,1,96,3675,1
29,1228,1,44,3676,1
30,486,1,17,3682,1
78,68,3,-23,3690,1
78,68,7,2,3690,1
227,396,1,137,3704,1
278,194,12,165,3708,1
301,2156,1,46,3716,1
172,297,1,46,3726,1
201,2319,1,137,3728,1
139,62,10,180,3729,1
136,304,1,85,3738,1
357,992,3,135,3741,1
94,1466,2,135,3746,1
81,2211,2,135,3750,1
322,1616,1,137,3761,1
146,5,10,180,3763,1
43,2862,1,-96,3765,1
2,74,11,145,3786,1
206,5,10,124,3787,1
206,1,6,124,3787,1
268,302,1,-96,3790,1
310,18,7,124,3801,1
35,389,1,83,3803,1
293,298,8,180,3805,1
248,3910,1,83,3811,1
167,1373,2,135,3812,1
355,453,10,178,3816,1
62,444,9,-88,3818,1
128,108,8,180,3830,1
333,2242,1,95,3833,1
7,42,7,180,3841,1
56,833,3,179,3850,1
56,26,12,179,3850,1
56,101,11,179,3850,1
195,284,3,180,3852,1
195,808,3,165,3852,1
6,9,12,207,3861,1
134,26,8,171,3867,1
134,82,9,171,3867,1
20,112,12,174,3870,1
251,1298,2,171,3872,1
258,16,6,180,3876,1
165,455,6,105,3892,1
165,455,9,-31,3892,1
101,106,12,188,3915,1
37,79,5,158,3915,1
37,92,12,158,3915,1
138,358,12,68,3917,1
8,3,12,188,3931,1
296,2618,2,188,3936,1
285,82,8,68,3937,1
41,186,9,139,3944,1
41,194,8,139,3944,1
71,8,8,208,3949,1
155,887,3,68,3954,1
83,498,3,188,3955,1
162,1478,8,188,3967,1
237,539,12,158,3971,1
237,454,1,158,3971,1
237,73,12,172,3971,1
340,340,2,208,3973,1
340,1339,1,159,3973,1
108,416,6,165,3976,1
3,446,6,172,3980,1
21,247,5,190,3984,1
168,245,3,159,3985,1
309,3534,5,171,3988,1
110,3254,8,174,3992,1
177,1081,3,124,4011,1
177,94,12,139,4011,1
34,68,5,158,4014,1
34,71,12,209,4014,1
13,0,2,174,4022,1
13,2,3,209,4022,1
26,489,4,205,4042,1
223,48,9,178,4043,1
223,41,1,179,4043,1
284,3798,5,180,4055,1
40,46,6,179,4058,1
40,235,4,139,4058,1
50,9,12,183,4061,1
50,85,6,183,4061,1
32,3764,7,124,4069,1
303,1626,5,209,4069,1
319,1522,2,171,4069,1
257,239,4,191,4076,1
148,814,3,159,4077,1
133,343,3,179,4077,1
133,335,2,139,4077,1
131,815,1,196,4079,1
1,415,2,180,4087,1
159,3900,4,139,4095,1
265,460,2,-88,4098,1
326,406,4,179,4105,1
294,1570,4,139,4112,1
213,346,8,183,4124,1
213,964,2,183,4124,1
174,1708,2,180,4131,1
104,1620,1,172,4136,1
104,859,1,172,4136,1
104,7,6,183,4136,1
271,85,3,179,4142,1
0,15,12,216,4148,1
286,35,10,147,4174,1
146,922,2,204,4176,1
283,410,3,124,4182,1
301,22,5,174,4189,1
124,1046,1,180,4190,1
55,23,11,134,4191,1
308,478,2,180,4197,1
329,8,7,147,4197,1
329,125,11,87,4197,1
129,3648,1,166,4200,1
318,77,11,216,4207,1
277,3342,2,174,4209,1
4,293,2,216,4211,1
170,278,4,87,4221,1
170,59,6,87,4221,1
288,7,8,87,4233,1
38,1018,3,179,4237,1
178,65,8,134,4246,1
178,92,12,134,4246,1
134,82,9,126,4259,1
28,14,6,87,4261,1
37,1703,5,209,4267,1
185,110,7,147,4272,1
69,338,8,126,4280,1
132,235,1,147,4281,1
132,235,1,87,4281,1
132,517,4,87,4281,1
293,360,5,87,4289,1
48,4128,5,87,4297,1
280,897,2,183,4303,1
242,23,10,116,4304,1
94,1953,1,94,4308,1
31,1313,2,183,4311,1
253,373,3,139,4312,1
106,2508,1,133,4316,1
106,1132,1,183,4316,1
282,6,1,68,4325,1
282,5,6,134,4325,1
136,304,1,172,4333,1
307,988,2,208,4338,1
307,104,3,176,4338,1
152,309,1,179,4349,1
152,19,2,233,4349,1
128,122,6,224,4353,1
248,1333,1,206,4354,1
11,1592,2,124,4370,1
232,391,1,172,4372,1
189,261,1,224,4378,1
189,5,6,224,4378,1
21,2,1,171,4379,1
21,2833,6,134,4379,1
168,417,2,-48,4384,1
