pod_id,item_id,qty,order_id,processed_time,task_type,trigger
92,342,9,4,2073,1,
126,242,4,-16,2073,1,
60,371,1,-64,2084,1,
224,5,9,7,2085,1,
68,512,8,4,2087,1,
151,896,4,7,2091,1,
121,371,1,-100,2095,1,
153,369,5,4,2097,1,
130,3,8,5,2111,1,
95,954,6,7,2114,1,
223,297,4,1,2120,1,
132,7,3,7,2123,1,
114,368,2,-10,2128,1,
65,96,6,7,2133,1,
103,231,4,9,2138,1,
59,1,2,9,2143,1,
43,1258,7,9,2155,1,
11,268,10,10,2173,1,
203,709,2,10,2180,1,
88,425,10,-1,2181,1,
143,1792,4,10,2189,1,
93,1701,6,14,2196,1,
205,153,9,12,2203,1,
159,313,2,10,2208,1,
133,2,4,14,2210,1,
85,350,4,-6,2213,1,
94,238,12,12,2227,1,
193,946,8,11,2227,1,
156,466,4,14,2235,1,
55,46,4,14,2242,1,
112,246,10,10,2243,1,
131,3,8,14,2253,1,
146,376,4,14,2260,1,
220,124,12,10,2262,1,
30,150,1,13,2267,1,
71,167,7,-1,2271,1,
3,433,8,14,2272,1,
51,1014,5,13,2278,1,
200,47,2,14,2278,1,
62,65,5,13,2288,1,
240,1419,4,15,2304,1,
105,277,8,16,2318,1,
90,36,10,18,2323,1,
117,27,4,16,2327,1,
104,241,2,17,2332,1,
144,29,9,18,2336,1,
74,0,4,16,2336,1,
31,1910,6,19,2343,1,
40,317,9,17,2347,1,
176,917,5,19,2351,1,
76,1630,12,18,2353,1,
115,78,6,3,2358,1,
232,43,6,18,2362,1,
8,792,6,17,2370,1,
79,341,4,19,2374,1,
152,745,3,14,2375,1,
6,303,2,-1,2379,1,
183,381,8,18,2398,1,
64,283,4,-3,2405,1,
129,68,6,20,2410,1,
123,320,4,-3,2412,1,
123,-1,-1,-999,2412,2,global
57,21,3,20,2416,1,
118,821,12,20,2433,1,
111,171,4,23,2438,1,
225,5,12,20,2449,1,
9,268,8,22,2450,1,
194,35,6,20,2459,1,
124,52,6,22,2460,1,
97,813,5,4,2470,1,
12,959,7,23,2470,1,
197,465,10,20,2473,1,
187,806,6,20,2482,1,
15,107,8,23,2485,1,
127,242,8,24,2494,1,
44,1006,8,23,2497,1,
208,13,11,25,2510,1,
168,244,9,22,2512,1,
186,943,5,23,2522,1,
171,256,7,26,2535,1,
243,298,4,22,2544,1,
99,250,7,6,2549,1,
134,3,2,26,2551,1,
75,0,3,26,2559,1,
191,269,3,26,2566,1,
70,19,2,26,2573,1,
16,23,4,26,2582,1,
190,816,8,26,2596,1,
147,1354,6,26,2607,1,
145,371,1,-64,2613,1,
145,-1,-1,-999,2613,2,global
135,169,4,27,2617,1,
158,306,8,28,2622,1,
47,64,4,27,2626,1,
148,371,1,-100,2637,1,
148,-1,-1,-999,2638,2,global
54,188,2,8,2638,1,
0,157,8,27,2640,1,
169,1137,8,26,2653,1,
215,137,5,31,2655,1,
233,4,8,29,2658,1,
100,76,2,27,2660,1,
1,193,10,31,2670,1,
154,145,6,27,2672,1,
120,372,3,27,2680,1,
206,392,6,31,2695,1,
182,68,10,27,2696,1,
45,238,1,31,2702,1,
77,22,2,32,2711,1,
48,152,10,27,2712,1,
139,996,6,30,2724,1,
184,609,11,32,2732,1,
86,350,2,-6,2741,1,
63,235,6,32,2748,1,
103,467,5,22,2754,1,
217,413,7,32,2759,1,
52,1003,1,33,2761,1,
188,33,10,32,2775,1,
114,74,4,33,2777,1,
59,1212,5,10,2785,1,
73,240,5,33,2786,1,
121,313,2,10,2792,1,
121,-1,-1,-999,2792,2,global
80,0,6,33,2796,1,
228,200,3,33,2801,1,
201,1167,6,34,2814,1,
87,19,10,33,2815,1,
32,251,4,34,2823,1,
125,45,6,34,2835,1,
207,361,6,33,2835,1,
207,-1,-1,-999,2835,2,global
159,1349,7,32,2847,1,
150,376,3,14,2848,1,
131,1543,4,33,2858,1,
2,147,7,34,2860,1,
55,925,8,33,2870,1,
195,35,8,35,2874,1,
237,804,4,39,2878,1,
82,374,6,38,2879,1,
230,436,11,37,2892,1,
29,302,6,40,2895,1,
78,1558,2,41,2899,1,
4,1386,5,37,2902,1,
51,792,6,17,2913,1,
229,64,6,36,2913,1,
39,1866,4,36,2923,1,
234,43,6,42,2924,1,
232,1323,5,21,2934,1,
49,621,6,41,2938,1,
209,1319,6,42,2948,1,
111,1297,8,33,2951,1,
57,450,3,23,2956,1,
118,1,4,45,2960,1,
90,432,4,43,2963,1,
79,341,1,44,2964,1,
64,271,4,45,2971,1,
97,1058,4,33,2974,1,
81,754,7,45,2982,1,
242,1856,9,42,2991,1,
13,261,1,46,3001,1,
74,0,4,46,3014,1,
177,267,1,46,3020,1,
40,230,4,46,3029,1,
163,1365,9,46,3044,1,
3,233,4,46,3053,1,
220,845,10,47,3061,1,
187,496,7,37,3066,1,
42,314,2,46,3072,1,
20,449,6,47,3073,1,
69,391,3,46,3085,1,
33,105,8,47,3087,1,
183,381,8,47,3101,1,
94,238,3,47,3109,1,
93,0,2,26,3116,1,
142,398,4,47,3118,1,
28,693,7,47,3130,1,
143,371,1,-64,3137,1,
129,259,9,47,3145,1,
205,377,2,47,3152,1,
24,1251,4,47,3161,1,
67,897,6,48,3173,1,
65,31,7,47,3174,1,
101,240,5,48,3181,1,
130,41,5,47,3184,1,
54,13,5,51,3187,1,
241,658,5,47,3195,1,
134,1826,10,33,3195,1,
30,372,3,27,3204,1,
168,1101,8,47,3208,1,
239,1577,11,49,3215,1,
124,14,8,51,3216,1,
199,325,6,50,3220,1,
135,626,5,33,3223,1,
200,47,5,51,3224,1,
144,371,1,-100,3225,1,
233,4,7,51,3235,1,
133,829,10,52,3240,1,
89,235,2,32,3250,1,
153,1112,10,52,3254,1,
153,-1,-1,-999,3254,2,global
48,459,11,28,3269,1,
48,-1,-1,-999,3269,2,global
47,64,8,53,3273,1,
19,266,3,56,3275,1,
91,251,4,34,3282,1,
206,121,2,58,3287,1,
182,1567,9,55,3291,1,
56,131,7,58,3301,1,
66,31,9,57,3308,1,
131,256,1,26,3317,1,
172,12,9,58,3318,1,
175,1386,6,58,3330,1,
161,909,9,58,3345,1,
178,360,12,57,3347,1,
210,355,8,58,3359,1,
167,302,2,40,3363,1,
192,857,8,60,3370,1,
59,125,8,59,3373,1,
92,308,2,60,3375,1,
83,151,4,58,3382,1,
122,1404,8,60,3387,1,
145,73,8,58,3396,1,
46,279,8,60,3398,1,
80,0,6,59,3408,1,
87,676,12,60,3415,1,
78,980,2,54,3419,1,
102,234,8,59,3421,1,
236,4,6,58,3433,1,
151,725,10,60,3433,1,
10,1561,4,61,3452,1,
160,564,11,62,3468,1,
158,25,11,61,3470,1,
113,246,6,61,3481,1,
208,301,10,63,3483,1,
38,132,2,61,3488,1,
194,35,4,62,3490,1,
72,245,8,61,3502,1,
75,112,6,63,3502,1,
84,1871,8,63,3514,1,
27,58,8,61,3516,1,
234,4,8,66,3526,1,
105,149,11,61,3533,1,
25,679,7,63,3537,1,
232,1203,2,63,3541,1,
71,18,3,66,3546,1,
235,432,4,43,3548,1,
235,-1,-1,-999,3548,2,global
76,247,2,66,3551,1,
70,177,6,64,3558,1,
207,324,8,46,3568,1,
173,292,7,66,3568,1,
118,856,9,64,3574,1,
79,0,1,46,3574,1,
188,1085,4,66,3575,1,
4,237,2,66,3580,1,
17,261,6,46,3584,1,
44,144,7,64,3591,1,
64,1489,11,47,3609,1,
64,-1,-1,-999,3609,2,global
97,1058,6,67,3611,1,
1,421,7,67,3622,1,
45,238,3,47,3634,1,
147,266,9,67,3635,1,
125,45,6,67,3644,1,
40,874,10,59,3654,1,
220,755,7,60,3654,1,
155,416,7,68,3665,1,
142,197,11,65,3671,1,
129,68,6,66,3672,1,
224,179,7,67,3676,1,
0,9,4,69,3679,1,
93,1701,10,58,3679,1,
119,1,6,68,3685,1,
42,1504,9,62,3692,1,
112,240,2,48,3702,1,
74,283,4,70,3711,1,
29,378,6,70,3729,1,
2,196,3,70,3737,1,
85,1040,7,71,3738,1,
137,990,6,70,3748,1,
201,47,5,71,3749,1,
43,847,3,71,3756,1,
242,1046,11,70,3766,1,
95,344,10,73,3773,1,
81,270,7,70,3778,1,
88,1033,4,73,3782,1,
134,72,4,72,3787,1,
52,326,4,71,3791,1,
61,90,12,74,3798,1,
198,617,8,73,3805,1,
82,1201,6,74,3808,1,
164,718,4,74,3815,1,
53,156,10,73,3821,1,
120,18,10,74,3829,1,
152,385,6,73,3840,1,
195,949,11,75,3843,1,
49,98,9,74,3851,1,
73,128,4,75,3854,1,
174,87,5,74,3861,1,
14,511,8,74,3875,1,
205,377,5,74,3885,1,
51,845,11,77,3896,1,
51,-1,-1,-999,3896,2,global
123,127,6,75,3900,1,
239,449,2,47,3903,1,
239,-1,-1,-999,3904,2,global
237,57,12,74,3904,1,
121,38,8,75,3911,1,
39,132,4,77,3914,1,
3,1772,6,78,3915,1,
197,578,6,80,3922,1,
62,304,4,76,3924,1,
62,-1,-1,-999,3924,2,global
15,328,6,75,3932,1,
9,249,4,80,3942,1,
108,49,5,75,3952,1,
114,74,9,81,3956,1,
133,803,6,80,3963,1,
169,184,6,82,3970,1,
86,79,4,80,3972,1,
19,1568,11,61,3978,1,
65,897,11,80,3990,1,
28,193,9,82,3994,1,
54,10,2,83,3998,1,
172,87,4,81,4006,1,
5,9,10,80,4006,1,
163,270,6,84,4015,1,
159,11,1,85,4017,1,
196,44,8,82,4028,1,
153,1313,7,61,4047,1,
89,318,9,85,4049,1,
94,0,4,59,4054,1,
228,64,3,85,4065,1,
48,1352,1,80,4077,1,
116,839,4,84,4083,1,
83,151,10,86,4087,1,
233,4,8,86,4099,1,
107,1220,6,85,4100,1,
38,1614,10,86,4113,1,
78,170,7,74,4124,1,
25,1868,4,79,4127,1,
18,261,1,46,4131,1,
189,33,4,86,4131,1,
87,275,6,86,4140,1,
150,266,4,86,4147,1,
6,6,10,88,4149,1,
77,247,2,66,4151,1,
176,15,8,89,4162,1,
17,1238,8,78,4170,1,
207,324,6,81,4187,1,
207,1044,4,82,4187,1,
200,47,5,88,4191,1,
231,1391,6,89,4192,1,
231,-1,-1,-999,4192,2,global
11,661,6,92,4200,1,
185,91,9,90,4202,1,
35,1534,5,91,4203,1,
188,33,5,89,4204,1,
56,234,1,93,4210,1,
50,37,8,93,4226,1,
155,416,12,84,4230,1,
149,1485,5,93,4237,1,
10,847,3,71,4247,1,
109,384,6,93,4248,1,
235,432,1,43,4254,1,
235,-1,-1,-999,4254,2,global
130,110,9,93,4269,1,
93,408,2,66,4271,1,
42,314,10,92,4272,1,
0,1971,2,73,4273,1,
43,156,2,73,4281,1,
213,377,5,74,4285,1,
124,14,12,94,4293,1,
75,283,4,70,4303,1,
129,2,8,95,4306,1,
100,1033,2,73,4313,1,
66,31,11,94,4320,1,
55,46,10,95,4330,1,
208,165,8,95,4344,1,
209,249,1,80,4347,1,
232,4,12,96,4349,1,
27,328,2,75,4354,1,
34,632,4,96,4358,1,
187,304,7,76,4371,1,
187,-1,-1,-999,4371,2,global
39,888,7,87,4375,1,
237,1557,8,87,4389,1,
15,1078,4,93,4398,1,
108,913,12,80,4398,1,
144,881,5,97,4399,1,
19,266,1,67,4402,1,
65,403,3,97,4410,1,
239,397,10,62,4412,1,
28,1654,5,89,4420,1,
192,1427,6,99,4427,1,
80,119,9,97,4435,1,
133,635,2,98,4442,1,
137,472,10,100,4446,1,
2,839,4,84,4451,1,
234,4,6,99,4452,1,
73,1312,5,100,4456,1,
229,64,4,100,4462,1,
70,472,7,99,4470,1,
90,890,10,100,4477,1,
163,1021,10,100,4491,1,
72,63,4,100,4498,1,
103,793,6,100,4507,1,
21,1001,6,101,4516,1,
205,17,11,103,4522,1,
152,275,1,86,4525,1,
201,47,6,102,4525,1,
68,1068,2,103,4530,1,
145,73,8,102,4537,1,
131,3,6,103,4539,1,
48,152,6,101,4546,1,
88,318,6,104,4549,1,
233,43,3,103,4554,1,
195,1341,8,105,4566,1,
20,1122,5,106,4584,1,
132,3,8,104,4586,1,
5,6,4,105,4595,1,
31,336,9,106,4606,1,
18,262,1,106,4610,1,
92,831,10,104,4611,1,
107,613,6,105,4623,1,
236,4,8,106,4635,1,
29,58,9,105,4638,1,
99,76,8,108,4641,1,
135,278,5,106,4643,1,
17,847,3,71,4647,1,
53,1118,7,105,4651,1,
22,1377,5,106,4651,1,
228,330,3,109,4668,1,
4,1602,12,107,4669,1,
49,252,2,109,4674,1,
127,258,2,111,4682,1,
127,-1,-1,-999,4682,2,global
168,244,8,110,4683,1,
50,249,8,108,4690,1,
30,58,6,110,4695,1,
67,96,10,110,4711,1,
134,579,5,110,4721,1,
63,41,2,113,4725,1,
173,1258,7,111,4728,1,
173,-1,-1,-999,4728,2,global
32,263,4,112,4731,1,
56,21,4,114,4740,1,
93,1055,9,100,4743,1,
188,33,7,112,4743,1,
16,983,1,114,4753,1,
146,881,12,115,4753,1,
136,931,6,112,4755,1,
124,943,6,116,4762,1,
0,444,4,115,4762,1,
64,283,2,70,4770,1,
231,1391,4,89,4787,1,
231,-1,-1,-999,4787,2,global
150,379,4,116,4792,1,
44,144,9,116,4804,1,
81,754,12,116,4830,1,
111,272,8,118,4837,1,
125,14,4,119,4845,1,
189,16,9,116,4846,1,
216,833,4,118,4846,1,
6,6,3,116,4854,1,
98,824,2,117,4857,1,
86,19,4,116,4863,1,
155,1207,8,119,4866,1,
143,1018,2,119,4873,1,
208,502,6,100,4874,1,
211,390,6,116,4886,1,
172,12,10,119,4889,1,
69,605,9,117,4893,1,
76,283,4,120,4895,1,
10,1573,4,120,4912,1,
230,64,3,119,4916,1,
91,1197,2,120,4937,1,
37,805,5,120,4948,1,
23,88,7,122,4963,1,
147,48,9,121,4963,1,
27,293,8,109,4972,1,
105,240,5,121,4973,1,
39,86,6,123,4978,1,
239,956,9,93,4988,1,
185,394,10,121,4990,1,
185,-1,-1,-999,4990,2,global
19,1166,4,123,4992,1,
96,463,4,123,5001,1,
140,260,11,121,5007,1,
106,20,9,123,5017,1,
74,968,6,121,5018,1,
55,84,2,125,5023,1,
130,7,10,121,5035,1,
165,827,8,123,5037,1,
51,792,5,123,5047,1,
12,1398,1,125,5053,1,
80,294,8,110,5054,1,
139,570,8,126,5064,1,
84,1224,9,124,5068,1,
33,24,4,127,5068,1,
181,181,2,126,5071,1,
166,53,5,125,5078,1,
190,372,3,126,5079,1,
215,481,7,127,5086,1,
71,389,4,127,5093,1,
71,-1,-1,-999,5093,2,global
7,6,10,128,5121,1,
156,278,1,128,5127,1,
47,200,4,130,5134,1,
116,345,6,128,5138,1,
104,793,3,100,5146,1,
157,106,4,131,5152,1,
90,93,2,129,5153,1,
72,294,7,116,5165,1,
58,444,9,130,5165,1,
200,47,8,130,5177,1,
137,280,7,129,5178,1,
13,6,2,129,5185,1,
177,1945,9,130,5192,1,
88,947,6,106,5196,1,
237,57,3,130,5198,1,
145,328,6,127,5211,1,
77,247,11,129,5214,1,
57,26,6,131,5222,1,
226,898,8,131,5236,1,
126,847,3,71,5239,1,
233,1261,2,105,5243,1,
28,8,7,131,5256,1,
132,250,9,130,5271,1,
83,299,6,132,5282,1,
131,256,2,133,5289,1,
135,72,3,130,5290,1,
59,1,8,133,5303,1,
107,756,10,110,5306,1,
5,1276,2,132,5313,1,
97,300,11,133,5320,1,
123,1719,8,132,5327,1,
184,453,4,133,5330,1,
162,1002,2,136,5333,1,
35,387,8,132,5341,1,
60,21,7,134,5347,1,
121,1105,11,133,5347,1,
121,-1,-1,-999,5347,2,global
29,118,2,133,5354,1,
17,6,8,132,5355,1,
42,507,6,136,5359,1,
191,424,7,132,5367,1,
196,350,4,132,5377,1,
196,-1,-1,-999,5377,2,global
73,362,6,132,5388,1,
108,405,10,137,5398,1,
65,1372,8,138,5404,1,
133,7,2,137,5405,1,
95,954,2,138,5409,1,
94,63,2,137,5412,1,
40,230,6,138,5423,1,
93,927,10,112,5424,1,
134,581,10,137,5428,1,
62,585,10,138,5437,1,
144,29,5,138,5445,1,
194,183,5,138,5453,1,
217,799,10,140,5461,1,
64,283,2,120,5470,1,
155,1237,8,123,5479,1,
155,-1,-1,-999,5479,2,global
189,16,12,126,5481,1,
173,1258,1,111,5483,1,
173,1258,6,128,5483,1,
173,-1,-1,-999,5483,2,global
172,12,5,139,5492,1,
31,1266,3,140,5500,1,
208,1620,7,131,5507,1,
223,823,10,141,5520,1,
232,43,4,143,5531,1,
46,904,8,142,5534,1,
136,72,5,144,5542,1,
50,37,7,142,5547,1,
210,301,2,143,5549,1,
37,805,5,143,5561,1,
76,40,8,142,5561,1,
231,370,2,131,5568,1,
149,529,4,146,5572,1,
198,827,2,123,5580,1,
39,888,8,130,5582,1,
39,-1,-1,-999,5582,2,global
129,3,2,147,5584,1,
54,188,8,147,5596,1,
241,1923,10,142,5598,1,
63,848,10,145,5605,1,
91,36,9,147,5609,1,
24,829,1,147,5617,1,
207,372,3,126,5625,1,
207,-1,-1,-999,5625,2,global
160,297,3,147,5630,1,
160,-1,-1,-999,5630,2,global
12,423,7,131,5641,1,
33,1083,5,136,5645,1,
137,990,2,138,5650,1,
190,16,7,142,5659,1,
19,346,10,149,5675,1,
111,345,2,128,5682,1,
96,411,7,148,5695,1,
185,903,12,132,5695,1,
27,328,4,127,5704,1,
169,793,6,148,5706,1,
169,-1,-1,-999,5706,2,global
