pod_id,item_id,qty,order_id,processed_time,task_type,trigger
19,-1,-1,-999,2731,2,
55,57,6,107,2751,1,
55,17,7,107,2751,1,
34,234,6,107,2762,1,
162,694,9,107,2777,1,
193,378,5,106,2788,1,
202,153,2,107,2794,1,
129,1,7,109,2807,1,
120,1863,10,110,2823,1,
120,-1,-1,-999,2824,2,
1,34,6,109,2835,1,
9,206,12,111,2853,1,
211,1448,6,111,2865,1,
314,1734,10,113,2891,1,
225,344,9,113,2907,1,
49,845,11,114,2924,1,
262,84,4,112,2933,1,
4,255,6,116,2956,1,
135,276,8,117,2970,1,
197,470,8,118,3005,1,
200,241,6,118,3019,1,
148,68,6,119,3052,1,
37,41,6,121,3063,1,
312,411,3,120,3089,1,
61,1540,4,122,3135,1,
354,600,5,122,3175,1,
354,9,7,123,3175,1,
193,799,8,125,3189,1,
225,14,10,124,3205,1,
194,884,2,124,3212,1,
19,2912,11,115,3229,1,
322,426,4,125,3238,1,
181,947,10,127,3255,1,
266,408,4,126,3264,1,
76,2131,6,127,3275,1,
7,556,4,128,3284,1,
286,5,6,130,3314,1,
286,278,3,129,3314,1,
97,58,7,130,3327,1,
225,16,11,131,3376,1,
44,41,8,131,3406,1,
44,1007,11,131,3406,1,
44,-1,-1,-999,3406,2,
76,83,3,132,3429,1,
76,155,9,132,3429,1,
190,337,6,134,3443,1,
190,126,2,135,3443,1,
354,28,9,134,3471,1,
354,9,6,134,3471,1,
354,240,5,136,3471,1,
21,91,12,137,3490,1,
326,65,8,139,3508,1,
205,1014,12,136,3509,1,
147,1241,10,139,3524,1,
305,212,10,133,3525,1,
16,387,5,142,3535,1,
129,417,6,132,3537,1,
73,414,6,141,3546,1,
146,50,6,132,3554,1,
146,0,5,136,3554,1,
208,662,9,145,3561,1,
255,1641,8,132,3568,1,
257,27,6,132,3579,1,
178,34,12,143,3589,1,
178,185,8,145,3589,1,
4,101,4,136,3594,1,
4,33,5,138,3594,1,
159,851,8,145,3603,1,
298,340,6,136,3606,1,
298,-1,-1,-999,3606,2,
96,118,7,145,3616,1,
135,23,10,140,3622,1,
86,2984,6,145,3627,1,
322,240,5,136,3632,1,
322,-1,-1,-999,3632,2,
121,253,4,145,3637,1,
148,303,4,146,3645,1,
148,3,3,144,3645,1,
204,4163,8,147,3650,1,
202,329,4,144,3654,1,
320,303,2,146,3660,1,
200,337,6,149,3662,1,
200,-1,-1,-999,3662,2,
339,2402,4,140,3673,1,
57,1457,11,147,3679,1,
334,1660,8,147,3693,1,
230,68,9,148,3694,1,
54,482,7,147,3706,1,
276,987,8,148,3708,1,
138,834,6,150,3717,1,
279,409,4,148,3736,1,
267,224,12,152,3736,1,
277,337,5,149,3747,1,
277,-1,-1,-999,3747,2,
192,38,4,147,3756,1,
207,86,10,153,3756,1,
259,1483,8,152,3770,1,
96,338,7,152,3782,1,
159,562,8,151,3785,1,
232,111,4,151,3794,1,
42,45,7,154,3807,1,
281,834,2,150,3813,1,
170,2038,6,155,3818,1,
170,-1,-1,-999,3818,2,
112,399,5,154,3828,1,
75,1062,7,154,3841,1,
38,1077,6,157,3852,1,
151,46,8,156,3871,1,
151,0,4,158,3871,1,
241,2993,6,158,3883,1,
328,637,7,158,3895,1,
322,2395,3,144,3903,1,
330,94,8,160,3912,1,
330,196,5,160,3912,1,
129,366,5,158,3913,1,
146,320,2,160,3919,1,
146,-1,-1,-999,3920,2,
355,63,3,156,3925,1,
355,2,3,158,3925,1,
258,933,8,161,3933,1,
77,335,11,159,3942,1,
56,320,6,160,3952,1,
56,-1,-1,-999,3953,2,
17,161,10,159,3959,1,
200,337,2,134,3965,1,
200,-1,-1,-999,3966,2,
73,414,6,163,3977,1,
321,403,12,164,3986,1,
321,-1,-1,-999,3986,2,
256,9,7,162,3989,1,
196,421,6,162,4001,1,
160,951,10,165,4002,1,
98,2477,4,162,4010,1,
23,3443,1,165,4015,1,
105,670,4,165,4024,1,
170,2038,5,155,4046,1,
170,-1,-1,-999,4046,2,
287,274,10,167,4096,1,
287,-1,-1,-999,4096,2,
148,68,6,168,4107,1,
222,3,4,170,4157,1,
222,2472,12,172,4157,1,
222,-1,-1,-999,4157,2,
333,1780,7,172,4170,1,
196,40,7,170,4193,1,
196,71,9,169,4193,1,
142,373,7,171,4206,1,
267,321,10,169,4222,1,
159,8,8,169,4236,1,
160,3257,6,170,4248,1,
6,402,8,174,4261,1,
330,30,2,173,4268,1,
345,3121,4,174,4277,1,
203,522,8,176,4291,1,
272,563,7,175,4304,1,
96,245,6,175,4315,1,
135,2,12,177,4334,1,
151,846,11,178,4352,1,
74,2153,9,177,4367,1,
0,257,7,178,4379,1,
204,238,10,177,4396,1,
67,390,7,177,4408,1,
278,249,10,177,4424,1,
264,67,6,178,4436,1,
26,6,8,177,4450,1,
105,876,8,166,4456,1,
71,160,4,177,4459,1,
182,2365,10,166,4473,1,
202,153,1,177,4479,1,
202,267,2,183,4479,1,
202,329,4,179,4479,1,
202,37,6,181,4479,1,
233,259,7,185,4485,1,
143,393,9,182,4494,1,
129,1,7,182,4507,1,
109,438,10,187,4508,1,
155,187,5,186,4519,1,
243,173,12,184,4525,1,
207,472,7,187,4531,1,
151,126,8,183,4539,1,
278,3218,10,187,4548,1,
257,2803,5,184,4549,1,
137,2509,6,181,4561,1,
240,1050,10,189,4564,1,
101,2883,5,181,4571,1,
196,6,4,188,4580,1,
61,276,10,189,4580,1,
206,44,4,186,4590,1,
117,359,3,177,4599,1,
12,278,4,186,4599,1,
34,234,2,187,4605,1,
303,492,4,180,4608,1,
312,411,2,190,4612,1,
319,410,7,188,4621,1,
202,1838,12,192,4631,1,
193,388,6,191,4639,1,
100,356,8,192,4645,1,
100,-1,-1,-999,4645,2,
11,249,1,182,4656,1,
110,642,8,193,4659,1,
247,474,4,192,4668,1,
247,-1,-1,-999,4668,2,
207,2928,4,182,4680,1,
85,108,6,192,4684,1,
85,474,4,192,4684,1,
85,-1,-1,-999,4684,2,
261,240,3,192,4692,1,
261,-1,-1,-999,4692,2,
65,11,7,195,4693,1,
322,240,5,192,4702,1,
322,-1,-1,-999,4702,2,
109,1214,3,192,4710,1,
196,259,6,195,4713,1,
324,134,4,192,4719,1,
305,313,2,195,4719,1,
222,961,5,195,4734,1,
275,2092,7,196,4752,1,
155,187,4,197,4759,1,
189,529,8,199,4796,1,
178,835,4,199,4803,1,
80,237,4,199,4818,1,
80,90,7,198,4818,1,
4,255,8,199,4844,1,
4,1,12,199,4844,1,
48,336,9,201,4857,1,
114,235,4,202,4873,1,
114,1137,7,202,4873,1,
200,318,8,200,4884,1,
285,465,4,202,4891,1,
132,2878,7,203,4907,1,
128,74,3,203,4912,1,
243,1243,11,203,4928,1,
164,367,8,206,4968,1,
138,7,6,205,4978,1,
154,292,10,206,4992,1,
320,87,10,206,5006,1,
297,9,10,206,5035,1,
297,697,12,206,5035,1,
52,988,10,204,5051,1,
329,367,1,206,5057,1,
317,1414,8,204,5070,1,
107,48,4,209,5088,1,
107,20,7,207,5088,1,
213,245,8,194,5104,1,
213,66,1,213,5104,1,
290,378,12,209,5107,1,
290,-1,-1,-999,5107,2,
133,3188,9,213,5119,1,
259,244,8,208,5120,1,
322,350,4,214,5128,1,
95,0,4,209,5143,1,
95,1078,11,210,5143,1,
98,4051,9,194,5143,1,
134,1488,6,194,5155,1,
203,924,7,209,5155,1,
327,350,4,214,5164,1,
200,318,6,207,5167,1,
9,38,3,194,5172,1,
192,252,6,209,5178,1,
350,401,5,214,5182,1,
303,492,7,211,5191,1,
160,116,10,215,5198,1,
181,1357,4,212,5200,1,
261,240,4,208,5209,1,
261,-1,-1,-999,5209,2,
266,408,10,215,5215,1,
321,79,6,217,5220,1,
2,275,8,216,5239,1,
320,806,6,215,5251,1,
312,50,6,217,5260,1,
168,1167,6,215,5262,1,
105,275,1,216,5268,1,
161,275,7,215,5282,1,
161,275,1,216,5282,1,
256,339,7,218,5286,1,
263,907,6,215,5293,1,
31,249,8,221,5300,1,
138,248,4,220,5310,1,
138,239,1,221,5310,1,
276,297,8,219,5314,1,
227,235,4,218,5319,1,
328,312,6,222,5346,1,
178,835,7,223,5410,1,
192,861,12,226,5464,1,
77,143,8,226,5478,1,
200,229,6,224,5492,1,
200,842,2,226,5492,1,
290,15,10,226,5509,1,
6,4052,7,226,5521,1,
41,280,6,225,5533,1,
74,295,4,226,5542,1,
128,236,4,225,5551,1,
191,0,6,227,5569,1,
191,13,6,227,5569,1,
49,86,2,227,5576,1,
4,33,6,228,5588,1,
162,24,3,228,5597,1,
277,149,9,229,5612,1,
227,2790,12,230,5650,1,
33,975,4,231,5657,1,
298,1563,12,231,5673,1,
163,42,8,235,5697,1,
77,813,7,239,5710,1,
145,254,8,238,5717,1,
145,46,7,238,5717,1,
66,13,8,237,5724,1,
14,1389,6,232,5727,1,
14,-1,-1,-999,5727,2,
99,238,10,237,5741,1,
262,493,6,233,5743,1,
262,84,6,233,5743,1,
201,266,5,237,5751,1,
301,499,1,233,5757,1,
301,454,7,235,5757,1,
78,680,9,237,5766,1,
319,1522,5,238,5775,1,
319,1389,6,232,5775,1,
319,-1,-1,-999,5775,2,
50,168,6,243,5777,1,
146,50,10,232,5791,1,
228,330,8,241,5791,1,
185,1356,5,235,5801,1,
293,473,6,243,5803,1,
273,76,6,235,5813,1,
141,874,6,243,5814,1,
61,2523,6,234,5824,1,
196,1035,4,236,5833,1,
252,254,3,238,5852,1,
252,198,9,242,5852,1,
279,360,4,233,5861,1,
4,816,2,244,5869,1,
4,470,8,244,5869,1,
136,376,4,235,5870,1,
136,-1,-1,-999,5870,2,
48,376,4,235,5879,1,
48,-1,-1,-999,5879,2,
202,25,6,244,5881,1,
180,88,9,246,5886,1,
19,1190,6,244,5893,1,
19,1309,1,245,5893,1,
15,75,10,248,5900,1,
232,1635,10,244,5910,1,
166,564,6,246,5911,1,
193,1190,4,244,5919,1,
140,367,8,248,5923,1,
140,-1,-1,-999,5923,2,
131,29,2,244,5926,1,
198,946,2,244,5933,1,
96,52,3,246,5934,1,
96,245,5,246,5934,1,
181,947,7,246,5945,1,
181,-1,-1,-999,5945,2,
36,892,5,246,5953,1,
322,348,6,246,5962,1,
145,162,2,244,5968,1,
159,851,4,240,5971,1,
9,892,5,246,5973,1,
342,305,5,246,5984,1,
297,124,2,234,5985,1,
290,56,4,246,5993,1,
347,2731,10,249,6019,1,
261,1250,3,232,6021,1,
189,376,2,235,6035,1,
189,-1,-1,-999,6035,2,
141,1091,5,240,6047,1,
192,585,7,252,6060,1,
123,304,4,246,6063,1,
43,836,1,233,6066,1,
128,1,4,249,6069,1,
329,367,4,248,6080,1,
329,-1,-1,-999,6080,2,
161,464,6,252,6083,1,
343,7,9,250,6103,1,
343,231,4,250,6103,1,
220,2760,4,247,6105,1,
130,98,6,253,6108,1,
262,49,4,250,6112,1,
36,1201,1,249,6114,1,
348,418,4,251,6121,1,
348,-1,-1,-999,6121,2,
82,560,1,251,6126,1,
129,23,10,254,6130,1,
108,238,2,256,6143,1,
168,232,6,255,6146,1,
203,676,8,256,6157,1,
316,4153,4,254,6161,1,
182,211,10,257,6173,1,
241,1912,6,257,6196,1,
192,706,1,258,6202,1,
259,454,3,257,6210,1,
200,337,6,263,6217,1,
200,-1,-1,-999,6217,2,
87,1037,8,260,6224,1,
112,399,7,264,6234,1,
75,351,8,267,6248,1,
288,95,6,260,6250,1,
288,135,12,261,6250,1,
144,278,5,259,6260,1,
152,606,9,267,6263,1,
197,278,3,259,6268,1,
80,2542,4,262,6277,1,
262,213,4,266,6286,1,
132,286,4,261,6295,1,
295,847,3,265,6303,1,
304,82,2,266,6310,1,
291,618,4,268,6335,1,
290,15,7,269,6348,1,
265,531,8,270,6362,1,
266,7,6,270,6374,1,
34,42,4,271,6383,1,
18,251,8,270,6397,1,
329,1475,6,264,6420,1,
129,23,9,274,6432,1,
197,295,4,273,6442,1,
327,1900,1,273,6447,1,
327,-1,-1,-999,6447,2,
250,1900,1,273,6452,1,
250,-1,-1,-999,6453,2,
146,0,6,272,6464,1,
299,1900,1,273,6469,1,
299,-1,-1,-999,6469,2,
266,408,9,274,6484,1,
266,-1,-1,-999,6484,2,
282,1961,5,276,6494,1,
239,2960,10,276,6511,1,
138,7,8,275,6524,1,
127,1084,6,281,6539,1,
178,718,8,278,6549,1,
178,41,4,277,6549,1,
305,46,2,278,6570,1,
305,190,12,280,6570,1,
313,446,4,277,6579,1,
291,3009,3,278,6587,1,
291,-1,-1,-999,6587,2,
60,3693,2,279,6593,1,
327,1900,1,273,6644,1,
327,-1,-1,-999,6644,2,
154,1134,10,283,6663,1,
154,-1,-1,-999,6663,2,
328,105,8,283,6676,1,
93,72,8,283,6690,1,
100,443,6,282,6702,1,
308,269,8,282,6716,1,
250,1900,1,273,6721,1,
250,-1,-1,-999,6721,2,
193,244,8,287,6735,1,
264,442,4,286,6744,1,
257,2663,8,285,6758,1,
0,460,6,284,6769,1,
64,460,4,284,6778,1,
299,1900,1,273,6784,1,
299,-1,-1,-999,6784,2,
234,272,7,288,6809,1,
16,920,9,288,6825,1,
41,27,6,289,6839,1,
87,1773,5,290,6849,1,
323,250,5,289,6859,1,
247,1206,5,289,6869,1,
79,2256,11,291,6887,1,
266,1441,6,291,6898,1,
287,2487,5,290,6909,1,
128,74,4,291,6918,1,
