pod_id,item_id,qty,order_id,processed_time,task_type
144,389,2,51,1399,1
208,12,3,14,1401,1
197,62,6,66,1411,1
400,281,1,-7,1412,1
455,140,12,78,1412,1
255,58,8,58,1425,1
380,113,4,-42,1428,1
120,1745,1,38,1430,1
195,176,4,77,1432,1
163,1865,2,14,1433,1
385,693,2,30,1447,1
20,281,1,-7,1456,1
106,387,6,67,1458,1
227,454,10,67,1473,1
239,471,9,13,1479,1
266,380,7,57,1485,1
356,208,6,71,1488,1
160,184,6,35,1491,1
241,1644,1,30,1491,1
365,1231,8,71,1504,1
122,1002,2,24,1507,1
384,372,1,14,1511,1
423,174,12,70,1511,1
302,97,2,23,1515,1
276,3,7,57,1519,1
289,261,6,88,1525,1
165,646,6,84,1533,1
261,261,6,88,1536,1
352,112,3,83,1537,1
387,57,8,69,1556,1
38,54,10,92,1561,1
103,43,10,98,1578,1
88,1,9,84,1581,1
88,118,7,84,1581,1
184,145,4,84,1591,1
66,73,11,99,1602,1
410,910,1,-2,1609,1
426,244,7,39,1612,1
257,122,8,16,1620,1
232,83,6,106,1622,1
263,118,9,-37,1626,1
8,293,8,16,1632,1
65,86,7,96,1633,1
82,27,8,-65,1635,1
371,713,2,-32,1637,1
129,99,6,57,1641,1
143,879,7,104,1664,1
99,284,8,59,1668,1
147,3,6,105,1673,1
388,40,2,104,1678,1
193,911,2,-37,1689,1
196,0,8,118,1690,1
296,257,8,55,1704,1
125,170,8,110,1716,1
274,299,6,55,1725,1
132,11,8,-36,1730,1
350,109,8,-74,1731,1
208,27,8,91,1739,1
339,142,7,-74,1746,1
447,2624,4,55,1749,1
188,1185,6,91,1749,1
407,360,7,108,1757,1
437,85,2,79,1758,1
437,256,8,50,1758,1
270,369,4,117,1765,1
6,0,4,126,1775,1
269,13,6,97,1777,1
42,11,10,117,1780,1
1,463,2,91,1783,1
170,49,4,47,1783,1
97,37,8,74,1791,1
192,28,4,127,1792,1
32,44,4,87,1813,1
343,2873,2,74,1827,1
176,727,7,-34,1832,1
268,289,4,85,1837,1
233,48,8,86,1851,1
384,1702,3,109,1854,1
227,145,12,74,1856,1
146,689,12,46,1870,1
61,455,6,57,1876,1
425,625,8,95,1877,1
378,1091,10,85,1884,1
369,383,6,-74,1885,1
72,6,9,129,1892,1
225,108,10,132,1904,1
225,147,8,132,1904,1
325,336,4,-74,1907,1
325,38,10,122,1907,1
264,25,6,124,1907,1
186,881,2,107,1908,1
167,278,2,55,1913,1
167,139,8,131,1913,1
353,259,4,92,1914,1
398,1175,5,107,1916,1
272,479,8,136,1937,1
246,2,5,124,1944,1
246,3,2,130,1944,1
370,650,7,60,1950,1
370,116,4,60,1950,1
417,30,12,123,1951,1
385,73,2,59,1953,1
323,80,6,60,1970,1
323,90,9,103,1970,1
419,928,7,95,1974,1
257,397,10,108,1986,1
257,397,10,59,1986,1
358,56,1,137,1987,1
26,31,10,102,1988,1
24,1376,6,95,1992,1
390,22,7,102,1998,1
393,326,2,102,2008,1
259,200,6,112,2013,1
389,326,4,102,2015,1
17,71,2,137,2018,1
82,27,6,-34,2027,1
436,143,2,108,2032,1
260,1669,12,68,2038,1
198,299,3,55,2050,1
198,105,6,131,2050,1
195,21,7,119,2056,1
357,377,5,112,2066,1
313,41,6,46,2069,1
313,885,8,68,2069,1
412,102,10,138,2070,1
283,355,3,60,2085,1
283,355,8,68,2085,1
277,9,10,138,2092,1
277,98,6,138,2092,1
208,1207,6,-74,2100,1
265,467,7,138,2102,1
129,99,10,128,2106,1
291,2,5,140,2109,1
205,3745,10,115,2113,1
387,2421,4,55,2113,1
387,57,4,68,2113,1
392,128,11,53,2121,1
202,56,4,112,2122,1
464,695,12,101,2130,1
64,826,6,128,2136,1
64,1,3,128,2136,1
97,37,5,139,2144,1
97,1208,11,53,2144,1
192,431,3,92,2159,1
85,194,8,8,2162,1
170,2167,10,-94,2175,1
170,-1,-1,-999,2176,2
76,99,7,143,2176,1
395,7,7,60,2185,1
301,259,6,152,2187,1
410,1598,8,148,2199,1
250,251,9,101,2206,1
250,477,4,151,2206,1
430,289,6,53,2206,1
430,140,7,111,2206,1
275,49,6,154,2209,1
128,319,6,82,2213,1
366,533,10,111,2220,1
142,29,5,154,2222,1
31,84,4,138,2236,1
31,176,7,153,2236,1
182,1,4,115,2245,1
182,164,6,151,2245,1
337,158,7,60,2250,1
320,100,10,157,2250,1
356,0,4,154,2257,1
113,918,4,101,2263,1
113,237,5,145,2263,1
167,158,6,157,2297,1
417,335,5,144,2298,1
18,826,1,128,2301,1
18,71,9,146,2301,1
18,79,7,146,2301,1
325,30,5,103,2301,1
371,1428,10,153,2315,1
371,-1,-1,-999,2315,2
204,151,3,115,2315,1
186,189,8,123,2327,1
133,275,4,75,2337,1
5,28,5,165,2338,1
226,477,3,151,2343,1
193,930,4,55,2346,1
221,97,11,125,2347,1
236,29,9,161,2350,1
162,32,11,125,2362,1
148,179,2,46,2367,1
197,62,3,131,2373,1
302,1533,5,-37,2373,1
38,529,9,134,2375,1
422,572,7,40,2386,1
393,198,8,155,2389,1
105,728,2,138,2395,1
259,1740,8,82,2398,1
101,280,6,162,2417,1
67,76,10,147,2418,1
228,1365,5,134,2421,1
154,380,2,101,2436,1
103,43,7,147,2444,1
4,64,7,166,2450,1
354,47,2,144,2463,1
323,186,8,182,2466,1
392,41,9,179,2474,1
273,292,6,147,2475,1
122,268,3,134,2478,1
122,1,5,168,2478,1
450,304,6,141,2488,1
258,1,9,176,2500,1
93,107,10,135,2503,1
423,796,6,149,2511,1
423,84,6,149,2511,1
120,323,8,182,2514,1
181,99,5,125,2521,1
75,356,10,149,2525,1
282,277,8,135,2528,1
231,2877,4,134,2528,1
328,243,8,149,2537,1
179,249,4,135,2539,1
179,135,4,135,2539,1
267,341,2,160,2544,1
141,374,10,156,2545,1
359,31,5,161,2557,1
39,286,11,156,2561,1
448,1225,4,135,2575,1
32,3934,2,146,2576,1
360,270,8,90,2576,1
297,275,6,72,2592,1
31,1807,9,94,2595,1
72,6,6,180,2603,1
149,195,6,133,2612,1
419,338,4,171,2613,1
291,116,12,183,2621,1
106,242,4,171,2622,1
132,19,4,172,2626,1
288,573,6,133,2632,1
207,6,9,171,2640,1
45,994,8,163,2644,1
156,344,8,133,2655,1
165,85,4,133,2662,1
388,247,6,186,2666,1
18,1683,12,40,2683,1
277,246,3,183,2689,1
277,198,8,183,2689,1
444,4,4,166,2690,1
334,88,9,156,2702,1
375,148,5,163,2706,1
375,18,9,-88,2706,1
77,1086,11,-20,2719,1
319,980,4,171,2728,1
462,1611,9,-67,2731,1
296,44,6,178,2734,1
123,1224,3,178,2740,1
129,99,6,11,2741,1
129,15,1,11,2741,1
252,1210,3,114,2748,1
182,215,6,178,2749,1
412,390,12,-88,2755,1
58,3828,3,172,2765,1
130,77,7,-75,2767,1
128,89,6,187,2773,1
347,42,11,-88,2775,1
347,594,4,211,2775,1
269,333,5,173,2778,1
269,28,2,-75,2778,1
172,257,5,173,2789,1
13,969,11,178,2789,1
78,91,5,62,2797,1
2,26,5,203,2799,1
457,7,7,209,2819,1
432,138,8,-88,2821,1
66,110,2,162,2829,1
266,235,6,206,2842,1
266,271,4,206,2842,1
294,35,4,183,2859,1
157,53,7,11,2860,1
10,10,8,207,2862,1
397,514,4,150,2865,1
284,1706,6,-18,2872,1
258,1597,7,180,2872,1
258,-1,-1,-999,2873,2
390,333,4,173,2877,1
390,271,2,206,2877,1
76,99,10,194,2888,1
289,71,9,192,2892,1
6,54,8,210,2893,1
162,861,7,196,2901,1
91,159,10,210,2919,1
91,156,10,210,2919,1
370,116,8,192,2922,1
185,899,12,177,2936,1
33,14,4,220,2940,1
271,1011,7,-88,2946,1
409,93,8,210,2948,1
265,945,5,11,2950,1
389,4,6,210,2957,1
67,687,3,76,2968,1
11,169,6,-88,2972,1
139,56,6,-88,2983,1
183,314,4,11,2992,1
70,322,3,196,3000,1
385,73,2,228,3006,1
146,39,6,199,3009,1
263,118,3,156,3020,1
179,95,10,190,3023,1
203,285,6,216,3032,1
417,30,6,225,3034,1
208,12,6,191,3041,1
68,50,12,33,3051,1
131,9,8,222,3059,1
99,178,7,208,3063,1
407,383,5,207,3066,1
310,22,4,222,3066,1
232,301,4,201,3083,1
421,61,11,81,3085,1
367,295,9,230,3091,1
292,128,4,33,3100,1
388,40,5,208,3101,1
350,806,2,222,3104,1
95,0,2,177,3111,1
95,3,10,218,3111,1
127,124,6,191,3112,1
219,154,5,215,3122,1
176,994,3,163,3128,1
176,80,7,235,3128,1
357,310,4,233,3129,1
82,1066,9,174,3130,1
384,2,6,174,3139,1
349,226,11,188,3156,1
424,103,8,213,3157,1
17,322,2,212,3172,1
17,995,8,212,3172,1
432,1546,6,208,3178,1
453,447,5,235,3179,1
160,8,8,212,3184,1
65,19,1,210,3201,1
35,995,2,212,3203,1
35,71,12,239,3203,1
128,897,2,33,3208,1
396,149,8,213,3223,1
299,28,11,197,3229,1
299,73,6,197,3229,1
110,322,10,240,3231,1
110,1111,8,240,3231,1
129,295,6,234,3234,1
36,23,6,205,3235,1
217,1090,1,210,3239,1
204,1528,2,139,3240,1
353,291,4,204,3250,1
354,47,2,191,3270,1
0,34,10,245,3276,1
325,70,6,259,3278,1
122,268,4,204,3281,1
122,235,4,243,3281,1
456,417,5,197,3290,1
409,93,8,232,3290,1
106,988,4,11,3290,1
64,524,10,250,3308,1
391,147,6,262,3315,1
448,3797,7,185,3319,1
401,103,4,198,3322,1
101,114,6,195,3328,1
378,351,5,226,3330,1
418,8,4,260,3339,1
37,250,7,195,3339,1
147,3,10,257,3341,1
389,4,6,185,3348,1
21,317,12,238,3360,1
434,39,4,259,3366,1
256,17,8,274,3372,1
167,311,4,241,3375,1
97,235,6,270,3377,1
5,916,11,267,3396,1
344,235,6,270,3405,1
280,1,5,271,3409,1
280,38,4,271,3409,1
290,528,6,185,3415,1
135,231,8,224,3419,1
135,231,2,267,3419,1
352,80,5,276,3435,1
399,4,1,241,3437,1
399,842,4,272,3437,1
360,231,10,267,3443,1
207,2054,7,236,3446,1
207,-1,-1,-999,3446,2
67,76,2,226,3452,1
6,0,6,221,3457,1
362,396,10,224,3458,1
180,147,6,236,3469,1
180,16,8,236,3469,1
195,315,7,268,3475,1
137,89,8,236,3481,1
464,295,5,223,3483,1
321,75,3,236,3486,1
172,1023,6,268,3496,1
324,459,4,181,3500,1
123,89,11,278,3508,1
246,67,10,200,3516,1
392,151,4,275,3522,1
188,524,8,278,3531,1
177,268,7,279,3547,1
385,73,2,279,3554,1
203,466,8,200,3560,1
298,16,7,255,3564,1
92,336,5,275,3567,1
68,50,8,200,3572,1
347,3278,8,142,3578,1
455,334,6,282,3587,1
209,268,12,164,3595,1
339,75,8,253,3599,1
71,484,11,164,3610,1
221,1653,5,200,3612,1
7,112,12,288,3618,1
216,268,9,142,3623,1
155,289,4,221,3633,1
155,305,6,288,3633,1
122,4301,2,272,3635,1
358,56,10,277,3637,1
354,524,9,288,3659,1
292,5,6,193,3664,1
382,346,12,169,3664,1
52,239,5,254,3675,1
52,469,9,254,3675,1
272,0,10,280,3685,1
164,413,11,193,3687,1
247,37,6,221,3689,1
401,2760,10,236,3689,1
401,-1,-1,-999,3690,2
39,5,4,293,3698,1
308,466,8,286,3702,1
169,626,9,288,3702,1
3,5,12,254,3706,1
409,93,6,-88,3712,1
70,831,4,283,3720,1
99,283,3,295,3721,1
99,18,8,294,3721,1
201,417,10,277,3749,1
65,19,2,299,3759,1
45,1217,3,267,3764,1
378,1300,8,223,3775,1
100,21,2,195,3777,1
344,1689,8,285,3782,1
452,404,4,296,3789,1
2,35,4,298,3790,1
233,83,6,304,3797,1
184,895,8,219,3801,1
361,2,12,297,3806,1
232,5,10,251,3812,1
6,1121,3,289,3824,1
362,167,6,286,3825,1
61,1152,6,21,3827,1
137,1183,10,113,3828,1
419,805,6,251,3829,1
96,15,4,305,3837,1
449,358,9,170,3840,1
440,606,11,247,3850,1
235,877,4,269,3857,1
266,293,5,310,3858,1
396,33,12,311,3870,1
425,0,12,273,3873,1
76,449,2,273,3877,1
87,614,2,273,3890,1
364,793,6,314,3904,1
423,84,2,288,3909,1
227,454,1,311,3913,1
153,585,6,246,3917,1
101,793,2,314,3919,1
190,2412,11,316,3930,1
339,1390,6,251,3937,1
225,297,12,300,3946,1
408,207,9,281,3957,1
421,18,8,300,3958,1
160,8,4,326,3969,1
377,36,6,323,3974,1
131,9,9,316,3978,1
131,290,6,316,3978,1
72,261,6,231,3983,1
294,885,8,264,3988,1
4,9,7,323,3996,1
418,402,6,264,3998,1
298,16,9,309,4007,1
187,1084,6,281,4007,1
384,8,10,249,4008,1
465,261,3,231,4017,1
180,910,8,318,4019,1
180,-1,-1,-999,4019,2
430,156,2,331,4039,1
430,101,4,330,4039,1
281,907,2,300,4055,1
281,5,8,266,4055,1
162,32,8,249,4058,1
325,29,12,202,4059,1
172,257,6,330,4068,1
209,1154,8,249,4070,1
301,125,9,292,4079,1
390,22,12,242,4090,1
239,125,10,335,4095,1
409,340,10,301,4109,1
13,900,8,319,4110,1
340,84,9,336,4118,1
340,1,7,336,4118,1
283,3,12,242,4120,1
283,230,11,242,4120,1
276,1820,10,307,4134,1
147,3,2,319,4134,1
391,63,7,242,4144,1
94,857,6,316,4146,1
94,3,6,336,4146,1
105,395,8,202,4148,1
161,372,3,265,4156,1
120,263,8,312,4159,1
120,240,3,312,4159,1
291,1247,10,301,4162,1
382,1988,10,170,4171,1
197,20,12,248,4176,1
278,3,12,337,4182,1
265,178,4,337,4189,1
240,269,4,322,4199,1
240,280,8,334,4199,1
269,13,8,284,4202,1
258,372,3,265,4212,1
302,242,8,287,4215,1
289,496,3,265,4218,1
410,1362,9,266,4228,1
271,33,8,266,4239,1
145,51,10,334,4242,1
446,868,8,301,4245,1
220,716,8,202,4254,1
307,72,3,100,4256,1
157,55,3,335,4265,1
157,40,12,343,4265,1
117,211,4,266,4266,1
407,360,5,266,4274,1
193,256,2,315,4276,1
394,62,12,341,4284,1
351,150,6,291,4285,1
153,385,6,307,4293,1
37,60,7,301,4317,1
190,2398,4,1,4320,1
129,302,6,287,4326,1
434,136,6,301,4336,1
230,1111,7,121,4336,1
296,1091,6,242,4346,1
296,-1,-1,-999,4347,2
125,422,4,292,4348,1
125,257,4,343,4348,1
457,7,8,329,4351,1
416,25,4,332,4358,1
315,3003,2,300,4363,1
135,393,4,244,4376,1
298,1919,4,308,4382,1
298,16,7,265,4382,1
298,16,9,333,4382,1
2,35,5,242,4384,1
392,2851,3,344,4388,1
106,242,2,344,4392,1
173,1651,6,244,4393,1
173,-1,-1,-999,4393,2
5,146,5,328,4400,1
52,116,5,324,4408,1
128,371,1,284,4414,1
465,373,10,349,4415,1
262,105,4,167,4420,1
40,106,5,227,4427,1
306,62,4,348,4444,1
198,105,9,359,4452,1
412,102,4,244,4460,1
12,302,4,287,4461,1
389,4,3,341,4468,1
180,16,11,356,4478,1
163,564,8,359,4478,1
139,233,10,354,4482,1
60,542,7,361,4488,1
16,978,11,358,4497,1
354,47,4,328,4522,1
462,903,8,351,4527,1
13,618,4,301,4529,1
352,112,6,363,4533,1
3,5,4,361,4537,1
414,371,1,284,4538,1
414,876,6,362,4538,1
429,293,6,351,4547,1
184,58,6,351,4564,1
450,77,10,345,4564,1
131,9,1,338,4568,1
300,202,5,359,4575,1
300,17,2,367,4575,1
316,1080,9,338,4589,1
115,79,9,347,4594,1
115,54,7,347,4594,1
464,3,3,317,4597,1
464,295,7,317,4597,1
290,41,6,345,4598,1
86,674,5,347,4602,1
220,2751,7,227,4609,1
408,371,1,284,4609,1
408,245,4,362,4609,1
103,182,12,347,4619,1
231,4,4,347,4627,1
76,99,4,317,4639,1
394,1739,8,327,4642,1
365,293,7,321,4645,1
329,267,2,328,4649,1
329,501,4,317,4649,1
10,10,7,354,4653,1
267,1608,8,366,4653,1
253,2130,6,-16,4663,1
83,59,8,80,4669,1
32,44,12,365,4673,1
1,501,4,317,4675,1
376,2,2,366,4677,1
376,121,8,27,4677,1
307,72,3,-16,4691,1
209,1651,2,244,4700,1
209,-1,-1,-999,4700,2
218,3175,2,242,4710,1
33,262,3,358,4716,1
96,305,6,369,4721,1
138,243,9,214,4728,1
386,26,4,373,4735,1
302,97,6,321,4746,1
25,182,7,313,4746,1
129,295,2,317,4753,1
206,1001,3,292,4758,1
345,2409,6,27,4761,1
264,24,10,261,4772,1
426,244,6,369,4774,1
372,153,2,381,4782,1
372,248,4,381,4782,1
223,3357,4,261,4792,1
223,-1,-1,-999,4792,2
208,12,4,214,4793,1
34,298,5,377,4795,1
239,139,8,375,4801,1
239,125,8,375,4801,1
262,1939,10,214,4808,1
262,-1,-1,-999,4808,2
160,234,6,378,4813,1
257,371,1,284,4815,1
353,316,5,369,4817,1
97,233,1,354,4819,1
414,1392,6,346,4831,1
311,450,8,258,4832,1
363,45,4,252,4841,1
60,387,5,377,4846,1
60,112,8,384,4846,1
342,122,4,184,4851,1
354,47,2,237,4873,1
395,249,10,384,4875,1
357,260,11,380,4883,1
352,501,1,317,4895,1
165,646,11,350,4898,1
436,143,8,73,4913,1
70,1750,8,384,4921,1
70,-1,-1,-999,4921,2
79,45,8,237,4925,1
308,121,7,73,4935,1
330,463,9,384,4939,1
49,400,8,339,4939,1
334,88,8,384,4950,1
375,436,5,350,4958,1
375,0,9,339,4958,1
12,59,8,303,4968,1
211,3179,10,364,4971,1
287,849,4,379,4973,1
50,382,6,73,4982,1
142,29,7,391,4985,1
104,411,8,364,4985,1
215,166,12,303,5004,1
68,301,7,389,5005,1
253,616,10,93,5011,1
189,45,6,391,5013,1
71,699,7,389,5024,1
48,941,5,389,5034,1
404,402,6,374,5045,1
216,50,6,357,5046,1
408,207,9,214,5055,1
432,138,10,352,5062,1
389,4,6,398,5073,1
98,638,6,357,5074,1
304,1432,10,395,5084,1
72,6,5,391,5092,1
441,258,6,384,5098,1
441,40,6,404,5098,1
242,835,12,393,5099,1
128,181,4,391,5099,1
399,629,8,399,5101,1
407,903,6,384,5107,1
143,2271,7,350,5111,1
43,404,6,384,5120,1
24,7,9,395,5122,1
24,21,5,395,5122,1
203,466,10,340,5130,1
329,509,7,158,5133,1
82,27,7,350,5135,1
226,258,4,384,5136,1
226,477,1,374,5136,1
359,115,10,340,5164,1
390,163,6,339,5171,1
258,270,9,395,5171,1
268,1351,1,302,5200,1
268,329,8,302,5200,1
291,81,5,394,5201,1
28,3396,6,116,5207,1
28,-1,-1,-999,5207,2
385,114,7,353,5212,1
431,1768,10,159,5229,1
173,621,7,385,5232,1
428,74,12,353,5235,1
355,2014,9,159,5242,1
396,149,4,374,5242,1
333,63,8,419,5243,1
333,139,2,419,5243,1
433,264,8,419,5255,1
22,85,3,339,5259,1
22,684,10,175,5259,1
57,1355,4,89,5266,1
275,43,10,419,5269,1
398,137,4,217,5271,1
63,1056,4,372,5279,1
147,129,1,419,5285,1
147,831,10,419,5285,1
463,251,6,419,5305,1
463,17,9,419,5305,1
436,143,1,189,5308,1
195,3463,9,395,5316,1
131,9,10,427,5322,1
416,408,8,395,5327,1
175,31,7,402,5329,1
419,264,9,370,5335,1
207,6,5,425,5362,1
4,9,8,420,5364,1
11,367,6,395,5371,1
160,184,5,387,5373,1
287,33,1,385,5378,1
395,7,6,408,5380,1
37,60,3,355,5394,1
255,58,4,412,5400,1
255,26,8,412,5400,1
210,65,6,392,5409,1
458,917,4,374,5410,1
79,45,7,432,5414,1
310,22,4,430,5416,1
294,475,11,382,5417,1
189,218,8,263,5426,1
197,248,6,382,5429,1
460,249,2,384,5432,1
460,567,6,418,5432,1
380,2772,4,303,5432,1
33,55,10,414,5443,1
40,106,11,415,5446,1
309,497,6,418,5456,1
64,114,4,418,5465,1
2,35,9,437,5481,1
137,472,3,395,5492,1
134,248,3,382,5507,1
181,14,10,423,5510,1
446,2377,6,423,5519,1
446,-1,-1,-999,5520,2
321,134,2,418,5522,1
257,122,3,423,5525,1
15,2719,8,229,5528,1
359,10,4,440,5528,1
417,149,2,388,5538,1
130,371,1,415,5548,1
138,140,6,431,5550,1
138,433,4,431,5550,1
358,313,5,421,5561,1
337,1012,10,256,5564,1
