pod_id,item_id,qty,order_id,processed_time,task_type,trigger
115,78,4,2,496,1,
97,209,6,-40,496,1,
224,351,2,-65,507,1,
119,38,8,-61,510,1,
54,188,4,-40,519,1,
204,243,3,-58,520,1,
127,155,10,-28,523,1,
114,368,2,-37,527,1,
88,425,10,-1,528,1,
225,179,7,-58,531,1,
201,946,8,11,544,1,
45,235,6,-18,573,1,
45,56,6,-18,573,1,
45,32,6,-18,573,1,
11,303,4,-1,574,1,
11,136,4,-1,574,1,
11,268,10,10,574,1,
78,307,8,-53,585,1,
109,98,9,-10,592,1,
109,50,5,-10,592,1,
43,1258,7,9,596,1,
195,460,6,-18,601,1,
194,285,7,-13,602,1,
9,249,6,3,605,1,
116,78,6,3,614,1,
228,5,10,-18,615,1,
160,25,10,-13,616,1,
215,41,8,-1,619,1,
215,278,3,-82,619,1,
136,258,6,-38,630,1,
94,238,12,12,632,1,
220,124,12,10,635,1,
169,231,4,9,637,1,
86,187,5,-38,645,1,
112,246,10,10,649,1,
229,310,7,-10,653,1,
229,5,9,7,653,1,
190,297,4,1,653,1,
190,281,1,-38,653,1,
85,358,9,-44,667,1,
132,250,7,-10,667,1,
132,7,3,7,667,1,
223,297,9,-1,681,1,
135,1,2,9,694,1,
135,1,4,-90,694,1,
159,371,1,-64,694,1,
159,313,4,10,694,1,
159,291,4,-35,694,1,
71,167,7,-1,704,1,
74,296,10,-66,708,1,
7,303,2,-1,722,1,
7,406,9,-35,722,1,
14,511,10,-36,724,1,
213,284,6,-4,730,1,
209,278,5,-82,734,1,
209,77,3,-35,734,1,
20,409,8,-90,744,1,
197,465,10,20,745,1,
197,35,6,20,745,1,
76,247,11,-71,748,1,
186,258,2,-38,752,1,
133,439,6,-86,753,1,
133,169,8,-48,753,1,
32,251,8,-36,755,1,
73,362,6,-90,765,1,
170,235,1,-48,772,1,
170,11,5,-48,772,1,
170,19,8,-48,772,1,
226,458,6,-18,775,1,
226,5,12,20,775,1,
99,250,10,6,779,1,
95,954,6,7,790,1,
95,0,4,16,790,1,
88,402,6,-7,803,1,
88,319,10,-48,803,1,
118,821,12,20,806,1,
56,519,5,-63,817,1,
98,254,4,-90,824,1,
105,250,9,-25,829,1,
105,277,8,16,829,1,
221,263,9,-71,829,1,
205,377,5,-90,832,1,
114,368,2,-10,841,1,
114,806,6,20,841,1,
172,12,4,3,841,1,
129,68,6,20,850,1,
185,54,8,-9,855,1,
9,652,6,-90,862,1,
206,153,9,12,863,1,
11,661,10,-82,865,1,
232,43,9,-9,868,1,
151,896,4,7,872,1,
151,252,2,-25,872,1,
79,588,7,-48,876,1,
137,19,7,-66,879,1,
111,258,6,-66,888,1,
161,234,4,-20,896,1,
174,96,6,7,905,1,
126,258,5,-66,906,1,
126,242,8,24,906,1,
10,249,6,-7,911,1,
189,281,1,-38,916,1,
189,500,6,-71,916,1,
19,449,6,-48,920,1,
59,1212,5,10,928,1,
4,157,8,-26,936,1,
4,237,6,-26,936,1,
158,306,4,-13,939,1,
21,280,5,-7,940,1,
178,360,4,-18,970,1,
150,379,5,-54,974,1,
2,281,1,-38,978,1,
54,13,11,25,978,1,
239,397,9,-26,981,1,
1,281,1,-38,982,1,
51,1014,5,13,986,1,
127,242,7,-26,991,1,
61,65,5,13,994,1,
23,113,3,-18,997,1,
50,37,6,-77,1004,1,
117,422,12,-84,1008,1,
192,612,5,-48,1014,1,
167,503,3,-20,1016,1,
233,1,6,-26,1027,1,
233,373,6,-84,1027,1,
32,105,5,-26,1036,1,
55,21,3,20,1039,1,
3,281,1,-38,1043,1,
234,4,8,29,1047,1,
123,761,2,-18,1054,1,
99,76,6,-26,1056,1,
57,338,4,-34,1070,1,
108,641,4,-26,1072,1,
15,433,8,14,1077,1,
143,1792,4,10,1078,1,
118,27,4,16,1078,1,
0,295,8,-34,1098,1,
146,367,4,-48,1108,1,
130,2,4,14,1119,1,
130,3,8,14,1119,1,
14,92,11,-27,1123,1,
238,4,12,-22,1125,1,
238,57,11,-95,1125,1,
190,16,3,-53,1131,1,
40,56,1,-82,1131,1,
40,230,2,-48,1131,1,
129,110,10,-45,1133,1,
48,614,9,-27,1136,1,
20,449,4,-48,1138,1,
147,376,4,14,1140,1,
90,93,8,-27,1148,1,
93,1701,6,14,1150,1,
208,724,8,-22,1155,1,
195,317,9,17,1162,1,
27,193,10,31,1163,1,
203,709,2,10,1167,1,
49,157,8,27,1187,1,
49,152,10,27,1187,1,
158,306,8,28,1191,1,
194,35,8,35,1202,1,
133,169,4,27,1215,1,
133,2,5,-52,1215,1,
133,439,8,-52,1215,1,
121,313,10,-29,1227,1,
131,256,5,-95,1230,1,
209,77,4,-95,1237,1,
160,46,4,14,1240,1,
160,297,9,-52,1240,1,
160,148,6,-52,1240,1,
24,511,9,-29,1240,1,
228,64,6,36,1247,1,
8,792,6,17,1249,1,
54,188,2,8,1251,1,
149,430,5,-45,1257,1,
149,81,7,-52,1257,1,
39,1866,4,36,1258,1,
206,792,6,17,1259,1,
196,639,7,-27,1267,1,
196,-1,-1,-999,1267,2,global
1,233,10,-45,1271,1,
171,256,8,26,1272,1,
171,19,2,26,1272,1,
168,244,10,-46,1281,1,
169,1137,8,26,1291,1,
163,52,6,22,1291,1,
172,87,6,-27,1301,1,
136,54,8,-29,1312,1,
5,268,8,22,1313,1,
100,230,8,-29,1324,1,
17,23,4,26,1342,1,
17,6,7,-24,1342,1,
182,68,10,27,1344,1,
103,816,8,26,1354,1,
178,639,8,-52,1356,1,
71,167,5,-27,1362,1,
71,389,4,-69,1362,1,
232,4,9,-24,1367,1,
26,304,8,-45,1367,1,
120,163,8,-83,1373,1,
120,281,1,-83,1373,1,
120,26,2,-83,1373,1,
6,60,6,-45,1377,1,
35,387,10,-69,1378,1,
57,338,7,-11,1391,1,
234,302,6,40,1398,1,
234,43,6,42,1398,1,
36,566,8,-83,1407,1,
36,281,1,-83,1407,1,
36,237,5,-76,1407,1,
36,8,6,-76,1407,1,
86,187,7,-69,1410,1,
104,647,5,-46,1421,1,
10,136,8,-83,1427,1,
10,147,7,34,1427,1,
82,374,6,38,1432,1,
102,636,10,-76,1441,1,
166,115,6,-52,1442,1,
154,145,6,27,1451,1,
48,459,11,28,1454,1,
48,-1,-1,-999,1454,2,global
91,36,6,-29,1460,1,
91,251,8,34,1460,1,
42,428,6,-52,1461,1,
147,3,2,26,1466,1,
147,1354,6,26,1466,1,
147,1,4,45,1466,1,
134,241,2,17,1472,1,
134,72,6,-76,1472,1,
128,45,6,34,1481,1,
179,302,2,40,1490,1,
179,302,4,-31,1490,1,
179,271,4,45,1490,1,
201,1167,6,34,1490,1,
215,137,5,31,1491,1,
242,1856,9,42,1503,1,
81,0,5,26,1520,1,
81,754,7,45,1520,1,
90,244,9,22,1528,1,
95,434,3,-83,1533,1,
240,64,4,27,1535,1,
240,389,1,-52,1535,1,
192,274,4,-83,1540,1,
156,466,4,14,1542,1,
161,389,4,-69,1544,1,
80,39,8,-15,1544,1,
80,542,11,-15,1544,1,
131,673,4,-83,1563,1,
51,557,4,-66,1565,1,
64,300,2,-46,1565,1,
63,114,6,-31,1566,1,
63,525,10,-15,1566,1,
206,392,5,-34,1576,1,
195,183,2,-63,1578,1,
195,166,7,-15,1578,1,
223,372,3,27,1582,1,
114,393,8,-15,1590,1,
62,304,4,-45,1593,1,
130,286,2,-83,1600,1,
19,346,7,-31,1601,1,
163,322,6,-15,1612,1,
243,298,4,22,1612,1,
70,678,6,-6,1626,1,
205,242,10,-73,1642,1,
209,1319,6,42,1652,1,
111,345,6,-6,1653,1,
15,371,1,-64,1660,1,
151,252,7,-73,1666,1,
207,372,3,27,1671,1,
107,341,1,44,1675,1,
152,745,3,14,1676,1,
71,376,3,14,1683,1,
144,371,1,-64,1687,1,
237,109,10,-73,1694,1,
159,313,5,-31,1708,1,
159,-1,-1,-999,1708,2,global
99,76,2,27,1713,1,
181,29,9,-49,1720,1,
181,248,6,-49,1720,1,
236,281,1,-73,1726,1,
236,64,8,53,1726,1,
185,394,4,-31,1730,1,
232,1323,5,21,1733,1,
76,1630,12,18,1737,1,
93,0,4,-49,1756,1,
93,36,10,18,1756,1,
160,281,1,-73,1757,1,
160,223,6,-73,1757,1,
45,238,1,31,1761,1,
183,14,8,51,1763,1,
200,47,2,14,1767,1,
171,239,2,-49,1772,1,
171,19,10,33,1772,1,
239,349,1,-31,1778,1,
239,4,7,51,1778,1,
239,266,3,56,1778,1,
240,1419,4,15,1783,1,
235,43,6,18,1789,1,
235,0,6,33,1789,1,
5,6,6,-73,1795,1,
173,464,11,-49,1804,1,
174,361,12,-12,1809,1,
201,269,3,26,1811,1,
201,47,5,51,1811,1,
54,13,5,51,1819,1,
230,436,11,37,1827,1,
86,350,4,-6,1835,1,
86,19,7,-60,1835,1,
32,263,3,-15,1840,1,
103,467,5,22,1845,1,
1,193,2,-15,1850,1,
126,242,11,-12,1854,1,
131,261,6,-49,1858,1,
131,1543,4,33,1858,1,
164,48,2,-31,1859,1,
225,275,2,-24,1864,1,
37,123,10,-67,1868,1,
148,533,10,-60,1871,1,
134,1826,10,33,1893,1,
43,307,7,-60,1902,1,
129,259,9,47,1912,1,
129,41,5,47,1912,1,
167,503,6,-67,1914,1,
242,281,1,-73,1915,1,
242,42,6,-60,1915,1,
60,248,1,-49,1918,1,
60,29,9,18,1918,1,
60,125,8,59,1918,1,
155,385,6,-67,1923,1,
196,350,4,-6,1929,1,
196,35,4,62,1929,1,
206,392,6,31,1933,1,
112,240,5,33,1938,1,
112,0,10,59,1938,1,
42,1504,9,62,1944,1,
118,856,9,64,1946,1,
64,1489,11,47,1950,1,
64,-1,-1,-999,1951,2,global
55,925,8,33,1956,1,
55,371,1,-100,1956,1,
189,1138,9,0,1959,1,
51,845,10,47,1965,1,
38,123,2,-18,1966,1,
44,144,7,64,1972,1,
40,874,10,59,1981,1,
191,807,8,0,1982,1,
175,321,4,-49,1995,1,
175,1386,5,37,1995,1,
175,371,1,-100,1995,1,
111,171,2,-52,1998,1,
111,272,4,-67,1998,1,
19,266,9,67,2002,1,
85,350,2,-6,2004,1,
85,133,4,0,2004,1,
128,261,6,-49,2007,1,
128,45,2,-49,2007,1,
70,177,6,64,2009,1,
25,34,2,-12,2022,1,
25,679,7,63,2022,1,
161,234,8,59,2031,1,
33,105,8,47,2034,1,
208,10,1,-67,2038,1,
208,301,10,63,2038,1,
168,1101,8,47,2046,1,
160,564,11,62,2049,1,
183,381,8,18,2054,1,
35,281,1,-73,2060,1,
35,1752,4,0,2060,1,
187,496,7,37,2073,1,
139,996,6,30,2082,1,
239,1577,11,49,2083,1,
239,449,6,47,2083,1,
239,266,1,67,2083,1,
239,9,4,69,2083,1,
239,-1,-1,-999,2083,2,global
142,398,4,47,2099,1,
142,1,6,68,2099,1,
84,1871,8,63,2103,1,
156,112,6,63,2113,1,
143,197,11,65,2117,1,
20,346,4,-12,2121,1,
1,804,4,39,2122,1,
2,421,7,67,2129,1,
200,47,5,71,2130,1,
207,361,6,33,2147,1,
207,-1,-1,-999,2147,2,global
241,658,5,47,2149,1,
241,4,8,66,2149,1,
17,847,3,71,2154,1,
135,626,5,33,2155,1,
27,293,4,-49,2163,1,
27,371,1,-100,2163,1,
4,693,7,47,2164,1,
4,237,2,66,2164,1,
10,847,3,71,2168,1,
138,156,10,73,2174,1,
138,1033,4,73,2174,1,
97,1058,4,33,2180,1,
153,432,4,43,2181,1,
153,-1,-1,-999,2181,2,global
48,326,4,71,2190,1,
43,847,3,71,2196,1,
155,344,10,73,2202,1,
155,385,6,73,2202,1,
91,449,2,47,2202,1,
91,292,7,66,2202,1,
114,74,4,33,2225,1,
219,847,3,71,2233,1,
65,31,7,47,2240,1,
198,617,8,73,2240,1,
47,200,3,33,2242,1,
3,1772,6,78,2254,1,
221,156,2,73,2258,1,
221,829,10,52,2258,1,
224,179,7,67,2260,1,
167,432,4,43,2265,1,
145,371,1,-100,2275,1,
145,-1,-1,-999,2275,2,global
44,624,11,-2,2280,1,
129,68,6,66,2292,1,
85,1040,7,71,2294,1,
111,1297,8,33,2298,1,
72,245,6,-78,2303,1,
134,72,4,72,2312,1,
134,10,2,83,2312,1,
29,378,9,-78,2316,1,
9,249,4,80,2321,1,
9,9,10,80,2321,1,
115,74,9,81,2325,1,
128,45,6,67,2327,1,
28,193,9,82,2338,1,
68,897,11,80,2352,1,
133,803,6,80,2361,1,
110,342,9,4,2370,1,
110,50,7,4,2370,1,
108,913,12,80,2378,1,
100,0,5,46,2381,1,
100,230,4,46,2381,1,
196,44,8,82,2383,1,
67,897,6,48,2392,1,
67,31,9,57,2392,1,
12,261,6,46,2395,1,
163,1365,9,46,2408,1,
178,360,12,57,2411,1,
195,949,11,75,2424,1,
101,240,5,48,2427,1,
101,813,5,4,2427,1,
81,270,6,84,2437,1,
225,674,6,-78,2439,1,
237,527,9,4,2442,1,
123,127,6,75,2442,1,
123,38,8,75,2442,1,
197,578,6,80,2446,1,
169,184,6,82,2452,1,
183,381,8,47,2457,1,
140,260,5,-78,2458,1,
88,1033,2,73,2459,1,
88,79,4,80,2459,1,
17,1238,8,78,2481,1,
17,261,2,46,2481,1,
33,371,1,-100,2487,1,
33,328,6,75,2487,1,
33,-1,-1,-999,2487,2,global
23,281,1,-73,2490,1,
23,233,4,46,2490,1,
172,371,1,-100,2494,1,
172,87,4,81,2494,1,
155,416,12,84,2506,1,
236,512,8,4,2507,1,
239,397,10,62,2512,1,
232,1203,2,63,2522,1,
232,839,4,84,2522,1,
97,1058,6,67,2525,1,
97,813,5,4,2525,1,
2,289,7,4,2538,1,
5,6,10,88,2540,1,
210,839,4,84,2552,1,
200,47,5,88,2552,1,
109,49,5,75,2557,1,
107,1220,6,85,2561,1,
15,293,4,-78,2566,1,
45,238,6,47,2573,1,
89,318,9,85,2576,1,
207,324,6,81,2577,1,
207,1044,4,82,2577,1,
159,371,1,-100,2593,1,
159,25,11,61,2593,1,
25,1868,4,79,2602,1,
56,1301,6,4,2604,1,
19,1568,11,61,2609,1,
129,489,3,-78,2611,1,
48,172,5,4,2615,1,
0,28,2,-78,2621,1,
47,64,3,85,2622,1,
189,391,3,46,2631,1,
105,149,11,61,2643,1,
42,314,2,46,2647,1,
153,432,1,43,2648,1,
153,1112,10,52,2648,1,
153,-1,-1,-999,2648,2,global
170,11,1,85,2653,1,
24,1251,4,47,2657,1,
28,58,8,61,2663,1,
28,1654,5,89,2663,1,
176,15,8,89,2677,1,
233,4,12,96,2678,1,
34,632,4,96,2687,1,
152,1352,1,80,2690,1,
148,533,2,0,2692,1,
205,245,8,61,2695,1,
77,247,4,66,2696,1,
10,249,1,80,2697,1,
188,1085,4,66,2723,1,
68,46,10,95,2733,1,
68,1068,2,103,2733,1,
192,33,5,89,2743,1,
144,73,8,102,2745,1,
197,609,11,32,2754,1,
197,235,6,32,2754,1,
113,246,6,61,2755,1,
156,18,3,66,2764,1,
231,1391,6,89,2766,1,
231,-1,-1,-999,2766,2,global
208,267,1,46,2768,1,
208,165,8,95,2768,1,
208,2,8,95,2768,1,
191,33,10,32,2772,1,
73,128,4,75,2787,1,
151,622,2,-60,2790,1,
151,3,6,103,2790,1,
243,413,7,32,2791,1,
21,1001,6,101,2796,1,
201,47,6,102,2804,1,
155,416,7,68,2806,1,
206,17,11,103,2820,1,
93,927,10,112,2823,1,
50,152,6,101,2824,1,
31,1910,6,19,2833,1,
79,341,4,19,2840,1,
226,240,2,48,2852,1,
238,4,6,99,2853,1,
238,57,12,74,2853,1,
238,330,3,109,2853,1,
11,661,6,92,2856,1,
167,302,2,-31,2865,1,
99,76,8,108,2867,1,
157,18,10,74,2869,1,
193,33,7,112,2883,1,
207,324,8,46,2897,1,
61,90,12,74,2899,1,
61,98,9,74,2899,1,
163,1021,10,100,2908,1,
163,270,7,70,2908,1,
209,249,8,108,2915,1,
214,377,2,47,2924,1,
15,328,2,75,2925,1,
15,293,6,109,2925,1,
242,64,4,100,2937,1,
242,1046,11,70,2937,1,
242,4,8,86,2937,1,
213,377,10,74,2942,1,
56,517,8,-96,2942,1,
199,14,12,94,2949,1,
14,511,8,74,2956,1,
137,472,10,100,2959,1,
137,990,6,70,2959,1,
72,339,6,-96,2960,1,
65,31,11,94,2971,1,
88,318,8,-96,2972,1,
78,170,7,74,2978,1,
82,1312,5,100,2980,1,
82,151,10,86,2980,1,
42,314,10,92,2985,1,
233,373,8,-96,2988,1,
70,472,7,99,2991,1,
239,196,3,70,3000,1,
239,266,4,86,3000,1,
239,4,8,106,3000,1,
172,87,5,74,3010,1,
13,261,5,-96,3014,1,
192,1427,6,99,3029,1,
232,43,3,103,3032,1,
40,475,4,-96,3046,1,
38,1614,10,86,3051,1,
55,21,4,114,3054,1,
46,132,4,77,3063,1,
46,279,8,60,3063,1,
32,263,4,112,3068,1,
32,336,9,106,3068,1,
29,6,4,105,3076,1,
29,58,9,105,3076,1,
220,845,11,77,3078,1,
153,1313,7,61,3079,1,
220,-1,-1,-999,3079,2,global
90,890,10,100,3082,1,
87,676,12,60,3099,1,
107,613,6,105,3103,1,
107,756,10,110,3103,1,
164,718,4,74,3105,1,
200,857,8,60,3111,1,
10,1561,4,61,3115,1,
93,1055,9,100,3117,1,
93,63,4,100,3117,1,
151,725,10,60,3125,1,
142,831,10,104,3128,1,
142,3,8,104,3128,1,
208,502,6,100,3132,1,
208,278,5,106,3132,1,
122,1404,8,60,3137,1,
176,917,5,19,3145,1,
176,283,4,70,3145,1,
231,1391,4,89,3149,1,
231,-1,-1,-999,3150,2,global
80,119,9,97,3154,1,
39,132,2,61,3156,1,
204,235,2,32,3158,1,
204,275,7,86,3158,1,
159,1349,7,32,3168,1,
49,252,2,109,3175,1,
144,881,5,97,3177,1,
27,293,2,109,3182,1,
41,58,6,110,3196,1,
41,86,6,123,3196,1,
165,100,3,-96,3211,1,
165,827,8,123,3211,1,
136,931,6,112,3216,1,
146,881,12,115,3224,1,
17,378,6,70,3225,1,
169,96,10,110,3225,1,
105,20,9,123,3238,1,
30,150,1,13,3246,1,
81,754,12,116,3249,1,
155,1237,8,123,3250,1,
155,-1,-1,-999,3250,2,global
76,22,2,32,3258,1,
76,283,4,70,3258,1,
52,1003,1,33,3263,1,
78,980,2,54,3270,1,
72,294,8,110,3271,1,
72,827,2,123,3271,1,
195,1341,8,105,3283,1,
82,1201,6,74,3289,1,
234,943,6,116,3292,1,
234,260,11,121,3292,1,
168,244,8,110,3295,1,
88,947,6,106,3311,1,
150,379,4,116,3324,1,
150,48,9,121,3324,1,
20,1122,5,106,3329,1,
130,7,10,121,3338,1,
89,318,6,104,3342,1,
103,793,6,100,3342,1,
188,33,4,86,3349,1,
53,1118,7,105,3353,1,
22,1377,5,106,3357,1,
240,909,9,58,3358,1,
240,4,6,58,3358,1,
153,369,5,4,3361,1,
185,394,10,121,3376,1,
185,-1,-1,-999,3376,2,global
6,6,10,128,3382,1,
44,144,9,116,3389,1,
137,280,7,129,3398,1,
189,16,9,116,3404,1,
83,247,12,129,3416,1,
172,12,9,58,3417,1,
7,6,2,129,3423,1,
90,93,2,129,3433,1,
173,1258,7,128,3446,1,
173,-1,-1,-999,3446,2,global
134,579,5,110,3450,1,
128,345,6,128,3455,1,
33,24,4,127,3462,1,
33,328,6,127,3462,1,
93,1701,10,58,3465,1,
191,345,2,128,3469,1,
191,272,8,118,3469,1,
96,463,4,123,3469,1,
32,833,4,118,3476,1,
79,792,5,123,3477,1,
144,73,8,58,3479,1,
215,481,7,127,3488,1,
15,328,4,127,3497,1,
38,305,4,-96,3499,1,
111,242,4,-96,3512,1,
129,41,2,113,3514,1,
129,110,9,93,3514,1,
210,355,8,58,3517,1,
19,1166,4,123,3535,1,
183,14,4,119,3537,1,
86,898,8,131,3543,1,
86,26,6,131,3543,1,
87,611,4,-17,3553,1,
87,19,4,116,3553,1,
233,1261,2,105,3557,1,
16,983,1,114,3560,1,
12,423,7,131,3564,1,
12,959,7,23,3564,1,
0,1971,2,73,3582,1,
35,8,7,131,3586,1,
35,387,8,132,3586,1,
121,1105,11,133,3596,1,
121,-1,-1,-999,3596,2,global
152,131,7,58,3598,1,
177,1945,9,130,3600,1,
169,793,3,100,3606,1,
72,294,7,116,3611,1,
47,64,3,119,3612,1,
220,755,7,60,3624,1,
203,283,2,70,3626,1,
203,47,8,130,3626,1,
4,1386,6,58,3635,1,
64,300,11,133,3636,1,
58,444,9,130,3639,1,
199,325,6,50,3647,1,
135,1,8,133,3659,1,
135,581,10,137,3659,1,
74,968,6,121,3667,1,
115,299,6,132,3668,1,
115,362,9,132,3668,1,
73,250,9,130,3669,1,
211,390,6,116,3679,1,
13,423,5,131,3688,1,
13,6,8,132,3688,1,
239,956,9,93,3703,1,
105,240,5,121,3711,1,
44,1006,8,23,3717,1,
108,405,10,137,3722,1,
172,12,10,119,3724,1,
50,37,8,93,3731,1,
132,1134,6,133,3733,1,
132,7,2,137,3733,1,
39,888,8,130,3736,1,
94,63,2,137,3743,1,
94,283,4,120,3743,1,
82,151,4,58,3745,1,
123,1719,8,132,3745,1,
155,1207,8,119,3747,1,
37,805,5,120,3765,1,
134,72,5,144,3773,1,
191,424,7,132,3774,1,
65,403,3,97,3779,1,
10,1573,4,120,3784,1,
208,1620,7,131,3785,1,
240,200,4,130,3801,1,
240,57,3,130,3801,1,
15,1078,4,93,3804,1,
15,107,8,23,3804,1,
7,6,3,116,3811,1,
54,188,8,147,3813,1,
42,507,6,136,3820,1,
55,21,7,134,3820,1,
95,283,4,120,3831,1,
95,36,9,147,3831,1,
143,1018,2,119,3837,1,
185,903,12,132,3837,1,
0,444,4,115,3842,1,
190,297,8,147,3843,1,
190,-1,-1,-999,3843,2,global
237,1557,8,87,3849,1,
92,308,2,60,3851,1,
136,72,3,130,3855,1,
49,621,6,41,3856,1,
173,12,5,139,3863,1,
96,411,7,148,3863,1,
186,258,2,111,3867,1,
186,-1,-1,-999,3868,2,global
104,793,6,148,3872,1,
104,-1,-1,-999,3873,2,global
205,121,2,58,3879,1,
109,384,6,93,3894,1,
217,823,10,141,3901,1,
4,1602,12,107,3920,1,
33,262,1,106,3922,1,
31,1266,3,140,3931,1,
124,943,5,23,3936,1,
131,256,2,133,3938,1,
131,3,2,147,3938,1,
135,278,1,128,3940,1,
35,1534,5,91,3945,1,
149,1485,5,93,3953,1,
103,467,6,162,3958,1,
146,389,4,127,3966,1,
146,-1,-1,-999,3966,2,global
189,16,12,126,3975,1,
184,453,4,133,3982,1,
39,888,7,87,3984,1,
39,-1,-1,-999,3985,2,global
111,171,4,23,3987,1,
138,809,4,162,3991,1,
129,2,4,155,4001,1,
139,570,8,126,4006,1,
214,350,4,132,4011,1,
214,-1,-1,-999,4012,2,global
61,350,4,132,4018,1,
61,-1,-1,-999,4018,2,global
157,106,4,131,4025,1,
62,304,4,76,4025,1,
62,-1,-1,-999,4025,2,global
162,234,1,93,4030,1,
162,1002,2,136,4030,1,
118,821,8,155,4038,1,
134,809,4,162,4053,1,
187,91,9,90,4067,1,
207,181,2,126,4069,1,
207,372,3,126,4069,1,
30,372,3,126,4077,1,
34,233,4,161,4079,1,
169,241,7,161,4092,1,
228,5,10,161,4111,1,
228,64,2,161,4111,1,
165,198,4,161,4120,1,
37,805,5,143,4123,1,
166,53,5,125,4130,1,
57,450,3,23,4134,1,
2,410,12,167,4142,1,
172,12,6,143,4153,1,
117,27,10,-39,4155,1,
32,8,6,167,4165,1,
38,118,2,133,4180,1,
5,1276,2,132,4183,1,
92,308,11,161,4184,1,
69,605,9,117,4195,1,
73,128,9,159,4213,1,
216,487,8,-39,4214,1,
216,94,12,168,4214,1,
232,4,6,151,4223,1,
231,370,2,131,4230,1,
40,58,4,156,4231,1,
40,86,8,168,4231,1,
191,424,6,167,4234,1,
191,40,8,142,4234,1,
98,824,2,117,4240,1,
93,408,2,66,4249,1,
233,43,10,169,4264,1,
107,756,2,156,4267,1,
107,19,9,168,4267,1,
91,1197,2,120,4269,1,
33,1083,5,136,4277,1,
24,829,1,147,4278,1,
85,350,2,132,4284,1,
85,-1,-1,-999,4284,2,global
46,501,4,159,4287,1,
46,904,8,142,4287,1,
78,1558,2,41,4290,1,
50,249,5,167,4306,1,
50,37,7,142,4306,1,
155,1237,1,123,4309,1,
79,170,10,152,4318,1,
74,339,10,156,4320,1,
217,799,10,140,4343,1,
213,284,7,170,4346,1,
25,88,7,122,4359,1,
241,1923,10,142,4361,1,
218,794,10,168,4362,1,
225,275,6,170,4371,1,
129,1444,8,160,4374,1,
240,737,6,165,4374,1,
129,-1,-1,-999,4374,2,global
162,415,9,-39,4386,1,
35,1604,7,159,4389,1,
203,273,12,170,4390,1,
