pod_id,item_id,qty,order_id,processed_time,task_type,trigger
165,513,4,-10,640,1,
241,412,10,-92,648,1,
241,15,7,-26,648,1,
137,230,12,20,648,1,
272,450,4,-80,657,1,
272,4,4,25,657,1,
41,72,4,-17,664,1,
3,26,8,-65,666,1,
105,255,4,-17,671,1,
331,259,6,-84,673,1,
331,336,11,-72,673,1,
23,105,4,-92,692,1,
23,479,8,-85,692,1,
277,109,2,-80,701,1,
277,25,4,4,701,1,
256,57,4,-92,710,1,
256,485,8,-72,710,1,
4,6,12,-39,711,1,
135,480,4,-97,721,1,
59,13,4,-84,728,1,
59,60,7,-47,728,1,
196,120,1,-83,729,1,
326,480,4,-97,732,1,
273,667,3,-83,737,1,
64,23,4,-44,739,1,
143,5,2,-59,743,1,
275,388,3,-47,745,1,
275,115,8,-26,745,1,
21,2,5,-8,760,1,
21,84,11,-8,760,1,
99,146,10,-26,762,1,
320,10,10,-39,774,1,
233,230,8,-85,778,1,
233,158,2,-85,778,1,
243,309,6,-64,784,1,
169,49,7,30,786,1,
268,425,5,-72,794,1,
268,354,5,-72,794,1,
328,427,10,-8,798,1,
133,0,10,-91,805,1,
133,18,4,-91,805,1,
198,490,6,-92,809,1,
198,17,3,-72,809,1,
234,553,8,-34,819,1,
1,28,1,-71,822,1,
19,359,9,-85,824,1,
66,37,4,-91,835,1,
298,603,9,-85,842,1,
6,57,3,-87,857,1,
6,64,5,-87,857,1,
128,58,5,16,862,1,
266,258,6,-85,863,1,
5,34,10,-88,872,1,
17,256,3,-91,877,1,
25,258,6,-85,883,1,
208,78,7,-96,897,1,
113,233,8,-61,904,1,
113,236,6,-61,904,1,
27,1,2,15,905,1,
27,10,8,15,905,1,
27,70,11,15,905,1,
10,419,6,-72,906,1,
262,253,2,16,908,1,
65,238,10,31,922,1,
136,0,1,16,926,1,
96,344,1,16,929,1,
93,441,7,14,931,1,
93,9,8,14,931,1,
165,93,6,-92,932,1,
192,531,6,-95,940,1,
8,334,5,-87,942,1,
260,29,4,24,945,1,
121,41,3,-85,965,1,
121,278,3,-26,965,1,
287,94,8,35,976,1,
287,156,7,15,976,1,
287,468,10,15,976,1,
292,253,3,-84,982,1,
129,268,2,-47,986,1,
145,49,9,14,991,1,
157,32,7,-3,1004,1,
157,18,4,-3,1004,1,
157,26,8,-3,1004,1,
323,44,10,-4,1018,1,
310,243,7,-88,1018,1,
310,1,12,42,1018,1,
175,550,2,-72,1019,1,
314,335,2,-92,1025,1,
159,396,8,-19,1037,1,
237,231,6,35,1037,1,
237,114,6,42,1037,1,
115,514,9,-4,1040,1,
115,38,8,-25,1040,1,
54,337,4,35,1051,1,
54,8,4,11,1051,1,
321,552,7,-3,1059,1,
321,34,7,33,1059,1,
164,234,6,14,1067,1,
1,64,8,-19,1078,1,
167,126,7,15,1080,1,
18,713,1,-47,1081,1,
291,14,6,-4,1097,1,
291,31,5,33,1097,1,
291,6,10,33,1097,1,
291,537,9,33,1097,1,
138,13,12,43,1114,1,
0,98,6,52,1114,1,
161,139,6,-76,1116,1,
161,0,8,-76,1116,1,
33,344,2,42,1118,1,
4,45,2,42,1123,1,
29,56,8,33,1128,1,
134,3,6,-74,1130,1,
256,469,5,-24,1138,1,
172,491,8,-3,1139,1,
258,254,6,-81,1142,1,
24,69,9,9,1152,1,
306,387,12,-14,1155,1,
296,105,6,-74,1164,1,
150,241,7,-9,1171,1,
150,3,7,-9,1171,1,
267,346,4,-74,1185,1,
180,238,10,1,1185,1,
166,116,6,28,1195,1,
339,339,6,-9,1202,1,
339,270,6,1,1202,1,
26,422,10,-98,1216,1,
26,46,6,-98,1216,1,
192,547,11,-9,1217,1,
264,125,6,-7,1223,1,
59,62,3,-74,1228,1,
261,402,11,29,1232,1,
146,136,8,1,1235,1,
146,240,5,-99,1235,1,
16,702,8,-67,1243,1,
84,346,12,-7,1250,1,
80,74,4,-3,1253,1,
80,240,5,-99,1253,1,
226,17,3,-53,1256,1,
132,180,6,-9,1264,1,
132,115,2,-9,1264,1,
128,246,5,29,1277,1,
128,233,10,-98,1277,1,
128,47,11,-98,1277,1,
64,503,8,1,1284,1,
262,715,7,-76,1294,1,
133,4,8,48,1296,1,
195,236,8,-98,1304,1,
195,570,12,-98,1304,1,
298,603,8,-98,1318,1,
12,2,6,48,1322,1,
35,209,8,-98,1332,1,
275,134,7,-27,1335,1,
46,21,8,-98,1345,1,
58,493,7,-76,1349,1,
297,139,4,-60,1351,1,
297,40,9,23,1351,1,
297,50,10,23,1351,1,
1,327,6,-3,1358,1,
3,660,9,-60,1364,1,
152,117,6,-98,1368,1,
152,355,9,-55,1368,1,
328,113,6,-4,1372,1,
114,27,5,-76,1382,1,
69,81,6,55,1384,1,
69,4,4,-100,1384,1,
229,13,6,23,1386,1,
229,262,10,23,1386,1,
296,44,6,-60,1395,1,
290,47,11,-66,1401,1,
139,82,9,-60,1408,1,
283,381,7,-66,1414,1,
281,30,7,36,1418,1,
273,74,4,-66,1423,1,
318,416,4,-9,1428,1,
305,41,2,23,1430,1,
305,66,6,60,1430,1,
97,879,3,5,1435,1,
156,27,5,26,1444,1,
261,560,4,57,1448,1,
258,35,2,9,1448,1,
49,627,6,-100,1464,1,
208,244,4,-100,1471,1,
248,55,3,62,1476,1,
192,193,8,-29,1485,1,
192,1,12,-29,1485,1,
192,40,11,-29,1485,1,
245,27,6,-75,1494,1,
39,133,2,29,1496,1,
220,30,4,-29,1503,1,
220,186,4,-29,1503,1,
220,15,5,-29,1503,1,
32,560,2,57,1510,1,
133,369,8,-60,1514,1,
277,470,12,61,1522,1,
321,6,6,68,1522,1,
80,74,8,66,1534,1,
65,15,3,66,1539,1,
145,498,9,-29,1542,1,
145,49,8,-29,1542,1,
145,5,4,59,1542,1,
285,0,3,66,1559,1,
285,192,12,66,1559,1,
174,461,1,66,1563,1,
61,82,11,-29,1563,1,
61,26,3,67,1563,1,
140,35,11,47,1571,1,
194,445,6,40,1572,1,
264,167,9,32,1578,1,
117,267,4,23,1592,1,
117,358,4,-29,1592,1,
128,54,5,-29,1602,1,
187,285,8,8,1608,1,
106,359,8,69,1618,1,
106,1,9,69,1618,1,
42,80,4,-29,1620,1,
42,252,2,-29,1620,1,
1,364,4,47,1626,1,
101,473,7,-18,1635,1,
214,142,6,34,1637,1,
214,430,9,70,1637,1,
297,8,10,47,1648,1,
297,110,7,47,1648,1,
119,383,7,8,1652,1,
119,21,4,72,1652,1,
25,49,5,67,1661,1,
25,70,4,65,1661,1,
25,186,8,65,1661,1,
188,9,7,69,1671,1,
188,937,10,69,1671,1,
206,21,8,34,1678,1,
206,60,12,34,1678,1,
263,8,5,69,1679,1,
259,9,7,65,1680,1,
259,20,5,65,1680,1,
82,1500,4,65,1689,1,
135,1,4,70,1697,1,
135,0,10,70,1697,1,
323,38,5,3,1707,1,
323,44,8,3,1707,1,
323,9,4,-77,1707,1,
323,140,5,-77,1707,1,
228,129,4,65,1707,1,
260,189,8,34,1711,1,
155,39,6,72,1726,1,
155,247,5,34,1726,1,
74,29,11,3,1732,1,
74,1,8,3,1732,1,
292,154,12,79,1740,1,
277,1586,6,66,1744,1,
277,109,4,51,1744,1,
10,6,7,3,1763,1,
10,6,9,-77,1763,1,
10,9,8,2,1763,1,
43,90,3,-51,1764,1,
43,555,9,79,1764,1,
71,34,9,51,1765,1,
71,7,7,51,1765,1,
324,893,6,51,1775,1,
254,47,6,-36,1778,1,
254,454,4,-36,1778,1,
172,630,5,72,1783,1,
35,63,9,79,1791,1,
4,87,5,70,1792,1,
76,75,12,-77,1798,1,
76,7,4,2,1798,1,
76,340,8,-37,1798,1,
76,11,4,-37,1798,1,
67,95,10,-36,1805,1,
127,29,8,-79,1822,1,
127,232,4,-79,1822,1,
110,255,2,-37,1823,1,
110,255,8,2,1823,1,
110,0,4,-37,1823,1,
97,445,3,40,1826,1,
97,285,1,8,1826,1,
161,12,12,49,1838,1,
173,276,5,-15,1840,1,
83,448,4,47,1852,1,
83,87,1,-77,1852,1,
83,566,6,2,1852,1,
83,28,11,-37,1852,1,
180,12,4,72,1856,1,
156,27,10,49,1870,1,
156,16,6,-78,1870,1,
220,482,10,3,1876,1,
220,30,6,-37,1876,1,
133,328,6,49,1890,1,
133,369,9,-78,1890,1,
33,608,3,70,1896,1,
64,23,1,73,1899,1,
264,21,6,-77,1900,1,
264,3,4,2,1900,1,
264,19,7,-37,1900,1,
268,232,6,-78,1905,1,
268,354,5,-78,1905,1,
117,273,1,72,1915,1,
112,307,4,69,1919,1,
112,120,8,-77,1919,1,
320,23,8,-20,1927,1,
279,265,4,-77,1938,1,
279,193,8,2,1938,1,
325,180,6,-78,1942,1,
325,0,6,85,1942,1,
325,40,2,85,1942,1,
325,26,10,85,1942,1,
80,74,6,-20,1952,1,
79,127,7,-37,1955,1,
79,7,4,76,1955,1,
272,328,3,49,1958,1,
272,904,8,85,1958,1,
7,257,9,85,1971,1,
201,37,8,3,1972,1,
201,1347,2,3,1972,1,
202,627,7,-20,1980,1,
141,14,8,88,1982,1,
256,496,8,2,1986,1,
189,573,8,-36,1999,1,
207,1224,9,3,2001,1,
6,783,8,-37,2014,1,
74,21,12,87,2016,1,
74,10,6,87,2016,1,
82,325,8,-78,2016,1,
15,342,8,-22,2027,1,
181,1044,8,2,2028,1,
299,64,6,87,2037,1,
299,254,8,39,2037,1,
299,4,2,39,2037,1,
254,357,11,49,2043,1,
172,23,12,39,2053,1,
235,438,7,-77,2058,1,
159,395,4,2,2065,1,
283,65,3,87,2081,1,
283,204,5,96,2081,1,
283,3,11,96,2081,1,
139,275,6,-79,2088,1,
291,135,5,-77,2095,1,
161,12,7,-78,2098,1,
151,6,9,-12,2104,1,
151,19,9,-12,2104,1,
275,231,6,-22,2107,1,
208,1059,4,17,2111,1,
293,90,2,-79,2124,1,
293,90,3,-78,2124,1,
278,150,8,-82,2125,1,
260,25,2,3,2129,1,
289,162,8,87,2129,1,
289,4,11,93,2129,1,
133,333,5,77,2139,1,
133,18,6,77,2139,1,
107,352,10,-12,2143,1,
273,265,2,-77,2146,1,
13,317,4,82,2148,1,
13,347,2,-78,2148,1,
300,42,2,87,2153,1,
300,303,4,87,2153,1,
243,45,9,94,2178,1,
243,46,8,94,2178,1,
285,364,2,47,2178,1,
43,170,2,69,2185,1,
219,303,4,87,2201,1,
219,419,12,94,2201,1,
295,79,8,50,2206,1,
295,135,10,50,2206,1,
128,63,12,-49,2218,1,
304,65,6,94,2223,1,
304,65,9,-12,2223,1,
312,47,8,-35,2226,1,
312,254,7,-35,2226,1,
12,239,10,-49,2232,1,
135,0,2,-12,2240,1,
135,1,8,101,2240,1,
308,303,1,87,2250,1,
308,89,4,94,2250,1,
170,254,7,-49,2254,1,
170,46,10,102,2254,1,
99,3,10,50,2263,1,
99,1,8,50,2263,1,
99,146,11,50,2263,1,
132,4,8,-49,2266,1,
2,232,10,103,2266,1,
84,308,6,-49,2275,1,
201,1674,6,39,2278,1,
245,99,9,-35,2285,1,
245,300,8,50,2285,1,
320,451,2,90,2287,1,
320,0,2,-12,2287,1,
267,346,8,105,2291,1,
307,197,10,50,2304,1,
307,240,2,50,2304,1,
302,301,6,-31,2318,1,
302,2,8,-31,2318,1,
117,245,5,-35,2321,1,
117,101,5,50,2321,1,
42,252,9,10,2328,1,
140,829,11,99,2343,1,
148,232,2,103,2344,1,
148,414,5,-31,2344,1,
5,337,6,92,2347,1,
5,149,12,92,2347,1,
236,115,9,-35,2362,1,
13,2,3,-31,2362,1,
1,44,5,-31,2377,1,
228,1027,3,87,2383,1,
310,163,8,38,2402,1,
310,263,6,38,2402,1,
310,1,6,38,2402,1,
159,311,2,87,2409,1,
252,2,3,50,2415,1,
252,2,8,-30,2415,1,
252,192,12,92,2415,1,
252,5,10,-30,2415,1,
252,147,8,-30,2415,1,
168,428,4,-49,2420,1,
168,257,9,38,2420,1,
29,925,8,10,2432,1,
41,72,12,-5,2436,1,
126,90,4,-49,2444,1,
126,9,4,10,2444,1,
206,148,6,-30,2450,1,
206,26,4,-30,2450,1,
206,96,5,-30,2450,1,
206,60,10,-30,2450,1,
199,988,8,80,2457,1,
199,1,8,80,2457,1,
181,182,12,38,2463,1,
215,440,8,-5,2476,1,
215,2,6,80,2476,1,
107,411,3,50,2488,1,
107,97,4,-30,2488,1,
107,140,6,95,2488,1,
107,51,5,0,2488,1,
107,2,10,0,2488,1,
105,157,6,56,2498,1,
105,1707,10,56,2498,1,
146,31,10,38,2505,1,
146,31,12,-62,2505,1,
146,4,10,-62,2505,1,
32,13,5,80,2509,1,
32,42,3,80,2509,1,
21,697,5,-49,2524,1,
21,2,7,-62,2524,1,
219,625,11,-31,2524,1,
31,3,6,-30,2541,1,
31,3,6,95,2541,1,
31,3,10,0,2541,1,
31,0,10,-30,2541,1,
31,166,9,95,2541,1,
131,16,8,-62,2548,1,
131,55,8,-62,2548,1,
192,5,7,-62,2571,1,
192,247,9,-42,2571,1,
71,7,6,50,2573,1,
71,234,10,95,2573,1,
71,214,7,0,2573,1,
209,410,5,80,2577,1,
209,537,9,115,2577,1,
197,81,3,38,2587,1,
197,263,7,-42,2587,1,
271,28,3,27,2592,1,
271,33,7,115,2592,1,
82,44,8,0,2601,1,
82,44,12,95,2601,1,
148,414,10,56,2605,1,
125,39,6,100,2612,1,
125,179,11,100,2612,1,
39,440,2,-5,2616,1,
39,52,5,114,2616,1,
110,255,8,27,2628,1,
167,117,6,-30,2629,1,
167,10,6,95,2629,1,
167,10,8,-30,2629,1,
33,37,11,100,2639,1,
339,119,5,80,2648,1,
287,275,8,-62,2653,1,
272,4,6,-30,2658,1,
272,76,7,-30,2658,1,
272,60,7,95,2658,1,
274,266,9,-42,2669,1,
194,264,6,115,2671,1,
329,18,4,0,2682,1,
329,18,8,95,2682,1,
329,5,5,0,2682,1,
1,44,6,-62,2683,1,
24,69,6,100,2696,1,
120,386,7,0,2705,1,
120,247,8,0,2705,1,
89,1092,8,22,2709,1,
8,210,2,-12,2714,1,
2,317,2,27,2718,1,
11,243,4,100,2725,1,
156,27,4,-30,2726,1,
156,16,10,0,2726,1,
54,1376,4,10,2733,1,
291,624,10,-30,2742,1,
327,333,5,77,2758,1,
327,33,5,95,2758,1,
206,1376,4,10,2763,1,
30,138,6,22,2766,1,
22,1538,4,38,2770,1,
195,236,9,-30,2773,1,
128,58,7,22,2776,1,
235,438,4,-49,2777,1,
323,38,5,22,2784,1,
25,90,8,95,2787,1,
279,853,5,49,2797,1,
132,545,3,10,2800,1,
48,172,4,-35,2814,1,
48,11,1,-30,2814,1,
204,54,8,125,2819,1,
204,9,6,120,2819,1,
204,4,9,120,2819,1,
6,672,4,-30,2825,1,
131,266,3,-42,2827,1,
179,132,10,121,2841,1,
179,156,7,120,2841,1,
271,275,3,-62,2843,1,
140,223,3,50,2864,1,
23,287,7,120,2871,1,
23,2,4,120,2871,1,
23,29,12,97,2871,1,
60,927,3,91,2874,1,
171,688,3,95,2877,1,
326,610,2,100,2884,1,
230,134,2,92,2887,1,
193,11,2,10,2888,1,
273,80,9,125,2890,1,
273,156,5,125,2890,1,
248,337,3,92,2893,1,
104,1376,1,10,2900,1,
280,762,3,77,2915,1,
105,270,2,95,2921,1,
251,36,7,54,2925,1,
251,127,9,54,2925,1,
251,175,9,54,2925,1,
324,11,8,107,2939,1,
93,797,2,50,2949,1,
283,253,6,97,2955,1,
283,253,6,121,2955,1,
283,65,4,120,2955,1,
283,313,6,54,2955,1,
99,1,4,118,2958,1,
99,109,4,118,2958,1,
82,63,6,120,2976,1,
82,418,8,120,2976,1,
258,577,1,-30,2977,1,
206,1544,4,0,2985,1,
290,8,1,104,2994,1,
43,572,4,136,3002,1,
32,33,8,137,3004,1,
107,66,2,120,3006,1,
107,55,8,78,3006,1,
107,51,7,78,3006,1,
107,49,4,78,3006,1,
165,188,6,37,3013,1,
0,98,6,37,3023,1,
321,6,2,37,3027,1,
259,91,7,121,3028,1,
259,435,8,78,3028,1,
192,75,4,138,3047,1,
192,5,9,138,3047,1,
281,257,5,97,3048,1,
281,125,8,78,3048,1,
179,695,2,3,3051,1,
288,66,9,138,3070,1,
288,39,5,138,3070,1,
134,221,7,121,3075,1,
134,9,7,-43,3075,1,
134,4,1,-43,3075,1,
134,283,4,-43,3075,1,
103,354,6,37,3080,1,
44,148,10,-90,3081,1,
44,191,8,-90,3081,1,
16,2,10,-90,3095,1,
20,287,5,120,3099,1,
20,340,11,-43,3099,1,
89,14,8,-90,3107,1,
1,44,6,-43,3121,1,
1,105,9,-43,3121,1,
208,130,9,-90,3126,1,
208,6,5,-90,3126,1,
272,60,8,-90,3138,1,
327,251,4,97,3142,1,
327,91,10,-43,3142,1,
67,95,7,-90,3148,1,
328,198,10,63,3157,1,
328,274,9,63,3157,1,
328,309,10,63,3157,1,
194,285,6,120,3159,1,
194,240,5,-43,3159,1,
171,161,12,141,3165,1,
260,114,6,134,3174,1,
248,50,8,78,3177,1,
248,240,3,-43,3177,1,
130,162,9,142,3187,1,
254,80,9,63,3193,1,
254,26,7,110,3193,1,
254,8,12,110,3193,1,
98,601,10,78,3193,1,
284,76,12,-23,3203,1,
50,31,4,130,3210,1,
50,447,5,-43,3210,1,
50,283,1,-43,3210,1,
161,12,10,-23,3217,1,
329,5,12,110,3219,1,
329,25,8,106,3219,1,
301,22,4,120,3236,1,
301,200,4,-43,3236,1,
191,116,7,138,3244,1,
191,59,5,138,3244,1,
65,274,6,54,3247,1,
257,106,6,97,3259,1,
287,297,6,63,3260,1,
287,3,3,63,3260,1,
262,280,6,110,3281,1,
262,259,8,106,3281,1,
9,253,4,121,3292,1,
259,382,8,-90,3292,1,
256,1064,9,63,3296,1,
140,35,4,-43,3299,1,
165,318,6,-90,3302,1,
232,306,4,121,3310,1,
152,329,6,133,3312,1,
18,387,4,97,3317,1,
71,477,4,129,3319,1,
59,84,6,127,3319,1,
59,71,10,127,3319,1,
6,99,5,133,3327,1,
258,62,9,63,3334,1,
89,477,4,129,3345,1,
272,1126,4,78,3350,1,
156,16,6,106,3357,1,
156,878,9,127,3357,1,
73,670,4,54,3367,1,
281,753,11,143,3375,1,
205,65,8,127,3380,1,
205,57,8,144,3380,1,
37,206,3,125,3382,1,
108,358,4,127,3396,1,
108,19,6,127,3396,1,
137,237,2,135,3398,1,
137,0,7,153,3398,1,
163,69,3,-23,3403,1,
51,520,4,54,3404,1,
143,191,3,64,3415,1,
229,1305,9,110,3420,1,
206,477,3,129,3421,1,
2,1164,2,125,3423,1,
177,86,5,145,3442,1,
177,42,5,145,3442,1,
11,1367,3,97,3444,1,
254,541,4,-43,3451,1,
245,300,7,145,3454,1,
1,595,8,127,3468,1,
9,71,7,140,3478,1,
103,1276,8,131,3482,1,
17,374,6,149,3487,1,
322,674,2,74,3488,1,
55,1870,3,78,3493,1,
291,316,7,145,3495,1,
297,30,3,140,3502,1,
198,639,6,147,3502,1,
135,85,5,127,3505,1,
228,418,2,120,3507,1,
318,416,6,140,3511,1,
184,452,1,-43,3517,1,
43,170,3,140,3517,1,
212,10,6,156,3540,1,
212,57,6,156,3540,1,
259,20,12,-86,3557,1,
292,867,10,156,3579,1,
292,379,7,-86,3579,1,
329,5,11,-16,3584,1,
329,9,12,-16,3584,1,
329,18,8,-16,3584,1,
220,20,10,12,3590,1,
286,377,10,-86,3594,1,
58,172,5,128,3611,1,
58,272,3,160,3611,1,
58,1,6,160,3611,1,
121,233,6,-86,3617,1,
121,245,6,-2,3617,1,
121,627,6,-2,3617,1,
152,117,12,71,3623,1,
25,90,5,-16,3633,1,
25,186,9,-16,3633,1,
132,4,9,119,3636,1,
12,7,10,-2,3639,1,
12,157,6,-2,3639,1,
167,155,11,12,3652,1,
275,97,6,156,3654,1,
275,88,5,-2,3654,1,
13,79,7,-16,3656,1,
13,317,9,-16,3656,1,
114,27,12,-2,3670,1,
27,122,10,119,3678,1,
27,1,8,119,3678,1,
90,19,6,-86,3684,1,
90,553,4,-2,3684,1,
280,35,4,-16,3693,1,
280,3,6,45,3693,1,
280,36,11,45,3693,1,
280,1,6,45,3693,1,
124,7,5,71,3695,1,
124,173,6,71,3695,1,
208,78,10,-2,3709,1,
294,380,6,71,3734,1,
294,360,6,81,3734,1,
294,26,8,81,3734,1,
294,52,9,81,3734,1,
117,480,4,19,3738,1,
117,26,9,19,3738,1,
117,86,7,19,3738,1,
117,112,9,19,3738,1,
117,273,5,19,3738,1,
135,10,4,161,3757,1,
135,85,3,-2,3757,1,
186,117,8,81,3759,1,
186,35,9,81,3759,1,
48,172,7,-2,3768,1,
337,258,3,-16,3776,1,
337,384,11,45,3776,1,
337,19,6,19,3776,1,
337,43,8,19,3776,1,
162,353,6,-86,3777,1,
37,122,10,81,3781,1,
37,7,5,21,3781,1,
2,317,7,-2,3788,1,
182,145,5,86,3799,1,
227,275,6,45,3806,1,
227,50,10,19,3806,1,
227,51,6,159,3806,1,
233,303,4,21,3810,1,
233,54,6,21,3810,1,
233,230,10,46,3810,1,
258,62,5,-2,3831,1,
45,351,12,45,3832,1,
45,348,6,19,3832,1,
173,36,6,21,3853,1,
173,84,7,46,3853,1,
173,39,11,166,3853,1,
173,3,8,166,3853,1,
73,795,10,19,3858,1,
73,90,8,19,3858,1,
329,277,4,132,3859,1,
293,356,2,145,3876,1,
293,330,1,161,3876,1,
122,117,10,46,3876,1,
122,565,6,46,3876,1,
39,0,5,-16,3883,1,
39,338,12,19,3883,1,
145,110,8,46,3900,1,
145,5,8,46,3900,1,
65,262,11,155,3907,1,
328,388,11,19,3912,1,
328,85,10,162,3912,1,
277,324,2,-86,3913,1,
204,4,6,71,3923,1,
204,14,4,46,3923,1,
204,269,6,166,3923,1,
66,123,2,127,3924,1,
219,625,3,-2,3930,1,
310,243,8,-16,3944,1,
310,67,5,19,3944,1,
310,83,6,151,3944,1,
310,384,4,151,3944,1,
26,241,6,171,3956,1,
26,1,10,171,3956,1,
26,3,8,171,3956,1,
174,133,2,127,3971,1,
316,296,4,81,3980,1,
316,77,8,171,3980,1,
316,22,4,171,3980,1,
260,45,4,160,3981,1,
260,25,2,19,3981,1,
260,114,3,151,3981,1,
260,114,4,162,3981,1,
260,43,6,151,3981,1,
260,10,8,151,3981,1,
83,542,6,21,3998,1,
83,87,6,166,3998,1,
17,78,4,19,4009,1,
17,78,10,-16,4009,1,
17,257,6,151,4009,1,
304,121,8,41,4013,1,
27,232,10,21,4018,1,
27,70,3,166,4018,1,
97,285,6,41,4023,1,
62,655,4,-16,4033,1,
62,437,12,19,4033,1,
275,474,4,165,4036,1,
275,115,7,46,4036,1,
207,231,10,109,4047,1,
207,3,8,109,4047,1,
179,1595,9,171,4051,1,
309,313,9,19,4055,1,
309,54,6,151,4055,1,
126,65,8,109,4060,1,
126,363,1,109,4060,1,
18,1223,8,81,4065,1,
22,422,2,-16,4076,1,
22,619,7,45,4076,1,
22,42,5,19,4076,1,
70,145,8,21,4079,1,
300,4,9,109,4080,1,
300,495,6,109,4080,1,
