pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
4,3,7,5,181,0,0,0,1,1,99999,0,0,15.0,15.0,87,0.4,0.3,103.61
4,3,8,5,223,0,0,0,10,10,99999,0,0,1.0,10.0,88,0.4,0.3,113.61
4,3,9,5,233,0,0,0,12,12,99999,0,0,0.152,1.824,89,0.4,0.3,115.434
4,3,10,5,293,0,0,0,12,12,99999,1,0,1.037,12.444,90,0.4,0.3,127.878
4,3,11,5,343,0,0,0,37,37,99999,1,0,0.2,7.4,91,0.4,0.3,135.278
4,3,12,5,425,0,0,0,24,24,99999,1,0,0.27,6.48,92,0.4,0.3,141.758
4,3,13,5,515,0,0,0,6,6,99999,1,0,1.63,9.78,93,0.5,0.4,151.538
4,3,14,5,738,0,0,0,6,6,99999,1,0,0.938,5.628,94,0.5,0.4,157.166
4,3,15,5,1020,0,0,0,36,36,99999,1,0,0.18,6.48,95,0.5,0.4,163.646
4,3,16,5,1363,0,0,0,24,24,99999,1,0,1.005,24.12,96,0.5,0.4,187.766
4,3,17,5,1684,0,0,0,60,60,99999,1,0,0.099,5.94,97,0.6,0.5,193.706
4,3,18,5,2053,0,0,0,10,10,99999,1,0,1.408,14.08,98,0.6,0.5,207.786
4,3,19,5,2428,0,0,0,4,4,99999,1,0,3.47,13.88,99,0.6,0.5,221.666
5,3,0,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,100,0.4,0.3,19.224
5,3,1,5,15,0,0,0,10,10,99999,0,0,0.454,4.54,101,0.4,0.3,23.764
5,3,2,5,32,0,0,0,48,48,99999,0,0,0.62,29.76,102,0.4,0.3,53.524
5,3,3,5,56,0,0,0,24,24,99999,0,0,0.102,2.448,103,0.4,0.3,55.972
5,3,4,5,85,0,0,0,4,4,99999,0,0,5.575,22.3,104,0.4,0.3,78.272
5,3,5,5,115,0,0,0,12,12,99999,0,0,0.288,3.456,105,0.4,0.3,81.728
5,3,6,5,144,0,0,0,168,168,99999,0,0,0.277,46.536,106,0.4,0.3,128.264
5,3,7,5,181,0,0,0,1,1,99999,0,0,15.0,15.0,107,0.4,0.3,143.264
5,3,8,5,223,0,0,0,10,10,99999,0,0,1.0,10.0,108,0.4,0.3,153.264
5,3,9,5,233,0,0,0,12,12,99999,0,0,0.152,1.824,109,0.4,0.3,155.088
5,3,10,5,294,0,0,0,12,12,99999,1,0,0.461,5.532,110,0.4,0.3,160.62
5,3,11,5,343,0,0,0,37,37,99999,1,0,0.2,7.4,111,0.4,0.3,168.02
5,3,12,5,425,0,0,0,24,24,99999,1,0,0.27,6.48,112,0.4,0.3,174.5
5,3,13,5,515,0,0,0,6,6,99999,1,0,1.63,9.78,113,0.5,0.4,184.28
5,3,14,5,738,0,0,0,6,6,99999,1,0,0.938,5.628,114,0.5,0.4,189.908
5,3,15,5,1021,0,0,0,30,30,99999,1,0,0.507,15.21,115,0.5,0.4,205.118
5,3,16,5,1364,0,0,0,12,12,99999,1,0,1.833,21.996,116,0.5,0.4,227.114
5,3,17,5,1685,0,0,0,45,45,99999,1,0,0.243,10.935,117,0.6,0.5,238.049
5,3,18,5,2054,0,0,0,180,180,99999,1,0,0.278,50.04,118,0.6,0.5,288.089
5,3,19,5,2429,0,0,0,192,192,99999,1,0,0.042,8.064,119,0.6,0.5,296.153
6,3,0,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,120,0.4,0.3,19.224
6,3,1,5,15,0,0,0,10,10,99999,0,0,0.454,4.54,121,0.4,0.3,23.764
6,3,2,5,32,0,0,0,48,48,99999,0,0,0.62,29.76,122,0.4,0.3,53.524
6,3,3,5,57,0,0,0,6,6,99999,0,0,0.335,2.01,123,0.4,0.3,55.534
6,3,4,5,85,0,0,0,4,4,99999,0,0,5.575,22.3,124,0.4,0.3,77.834
6,3,5,5,116,0,0,0,12,12,99999,0,0,0.561,6.732,125,0.4,0.3,84.566
6,3,6,5,144,0,0,0,168,168,99999,0,0,0.277,46.536,126,0.4,0.3,131.102
6,3,7,5,181,0,0,0,1,1,99999,0,0,15.0,15.0,127,0.4,0.3,146.102
6,3,8,5,223,0,0,0,10,10,99999,0,0,1.0,10.0,128,0.4,0.3,156.102
6,3,9,5,233,0,0,0,12,12,99999,0,0,0.152,1.824,129,0.4,0.3,157.926
6,3,10,5,294,0,0,0,12,12,99999,1,0,0.461,5.532,130,0.4,0.3,163.458
6,3,11,5,343,0,0,0,37,37,99999,1,0,0.2,7.4,131,0.4,0.3,170.858
6,3,12,5,426,0,0,0,6,6,99999,1,0,0.333,1.998,132,0.4,0.3,172.856
6,3,13,5,515,0,0,0,6,6,99999,1,0,1.63,9.78,133,0.5,0.4,182.636
6,3,14,5,738,0,0,0,6,6,99999,1,0,0.938,5.628,134,0.5,0.4,188.264
6,3,15,5,1022,0,0,0,20,20,99999,1,0,0.291,5.82,135,0.5,0.4,194.084
6,3,16,5,1365,0,0,0,24,24,99999,1,0,0.042,1.008,136,0.5,0.4,195.092
6,3,17,5,1686,0,0,0,36,36,99999,1,0,0.1,3.6,137,0.6,0.5,198.692
6,3,18,5,2055,0,0,0,24,24,99999,1,0,1.083,25.992,138,0.6,0.5,224.684
6,3,19,5,2430,0,0,0,96,96,99999,1,0,0.391,37.536,139,0.6,0.5,262.22
7,3,0,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,140,0.4,0.3,19.224
7,3,1,5,15,0,0,0,10,10,99999,0,0,0.454,4.54,141,0.4,0.3,23.764
7,3,2,5,32,0,0,0,48,48,99999,0,0,0.62,29.76,142,0.4,0.3,53.524
7,3,3,5,57,0,0,0,6,6,99999,0,0,0.335,2.01,143,0.4,0.3,55.534
7,3,4,5,85,0,0,0,4,4,99999,0,0,5.575,22.3,144,0.4,0.3,77.834
7,3,5,5,116,0,0,0,12,12,99999,0,0,0.561,6.732,145,0.4,0.3,84.566
7,3,6,5,144,0,0,0,168,168,99999,0,0,0.277,46.536,146,0.4,0.3,131.102
7,3,7,5,181,0,0,0,1,1,99999,0,0,15.0,15.0,147,0.4,0.3,146.102
7,3,8,5,223,0,0,0,10,10,99999,0,0,1.0,10.0,148,0.4,0.3,156.102
7,3,9,5,233,0,0,0,12,12,99999,0,0,0.152,1.824,149,0.4,0.3,157.926
7,3,10,5,294,0,0,0,12,12,99999,1,0,0.461,5.532,150,0.4,0.3,163.458
7,3,11,5,343,0,0,0,37,37,99999,1,0,0.2,7.4,151,0.4,0.3,170.858
7,3,12,5,426,0,0,0,6,6,99999,1,0,0.333,1.998,152,0.4,0.3,172.856
7,3,13,5,516,0,0,0,20,20,99999,1,0,0.387,7.74,153,0.5,0.4,180.596
7,3,14,5,738,0,0,0,6,6,99999,1,0,0.938,5.628,154,0.5,0.4,186.224
7,3,15,5,1023,0,0,0,20,20,99999,1,0,0.11,2.2,155,0.5,0.4,188.424
7,3,16,5,1366,0,0,0,216,216,99999,1,0,0.123,26.568,156,0.5,0.4,214.992
7,3,17,5,1687,0,0,0,12,12,99999,1,0,0.481,5.772,157,0.6,0.5,220.764
7,3,18,5,2056,0,0,0,48,48,99999,1,0,0.825,39.6,158,0.6,0.5,260.364
7,3,19,5,2431,0,0,0,20,20,99999,1,0,1.1,22.0,159,0.6,0.5,282.364
8,3,0,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,160,0.4,0.3,19.224
8,3,1,5,15,0,0,0,10,10,99999,0,0,0.454,4.54,161,0.4,0.3,23.764
8,3,2,5,32,0,0,0,48,48,99999,0,0,0.62,29.76,162,0.4,0.3,53.524
8,3,3,5,57,0,0,0,6,6,99999,0,0,0.335,2.01,163,0.4,0.3,55.534
8,3,4,5,85,0,0,0,4,4,99999,0,0,5.575,22.3,164,0.4,0.3,77.834
8,3,5,5,116,0,0,0,12,12,99999,0,0,0.561,6.732,165,0.4,0.3,84.566
8,3,6,5,144,0,0,0,168,168,99999,0,0,0.277,46.536,166,0.4,0.3,131.102
8,3,7,5,181,0,0,0,1,1,99999,0,0,15.0,15.0,167,0.4,0.3,146.102
8,3,8,5,223,0,0,0,10,10,99999,0,0,1.0,10.0,168,0.4,0.3,156.102
8,3,9,5,234,0,0,0,48,48,99999,0,0,0.644,30.912,169,0.4,0.3,187.014
8,3,10,5,295,0,0,0,38,38,99999,1,0,0.2,7.6,170,0.4,0.3,194.614
8,3,11,5,343,0,0,0,37,37,99999,1,0,0.2,7.4,171,0.4,0.3,202.014
8,3,12,5,426,0,0,0,6,6,99999,1,0,0.333,1.998,172,0.4,0.3,204.012
8,3,13,5,517,0,0,0,32,32,99999,1,0,0.186,5.952,173,0.5,0.4,209.964
8,3,14,5,738,0,0,0,6,6,99999,1,0,0.938,5.628,174,0.5,0.4,215.592
8,3,15,5,1024,0,0,0,4,4,99999,1,0,1.0,4.0,175,0.5,0.4,219.592
8,3,16,5,1367,0,0,0,21,21,99999,1,0,1.5,31.5,176,0.5,0.4,251.092
8,3,17,5,1688,0,0,0,36,36,99999,1,0,0.117,4.212,177,0.6,0.5,255.304
8,3,18,5,2057,0,0,0,300,300,99999,1,0,0.099,29.7,178,0.6,0.5,285.004
8,3,19,5,2432,0,0,0,30,30,99999,1,0,0.85,25.5,179,0.6,0.5,310.504
9,3,0,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,180,0.4,0.3,19.224
9,3,1,5,15,0,0,0,10,10,99999,0,0,0.454,4.54,181,0.4,0.3,23.764
9,3,2,5,32,0,0,0,48,48,99999,0,0,0.62,29.76,182,0.4,0.3,53.524
9,3,3,5,57,0,0,0,6,6,99999,0,0,0.335,2.01,183,0.4,0.3,55.534
9,3,4,5,85,0,0,0,4,4,99999,0,0,5.575,22.3,184,0.4,0.3,77.834
9,3,5,5,116,0,0,0,12,12,99999,0,0,0.561,6.732,185,0.4,0.3,84.566
9,3,6,5,144,0,0,0,168,168,99999,0,0,0.277,46.536,186,0.4,0.3,131.102
9,3,7,5,181,0,0,0,1,1,99999,0,0,15.0,15.0,187,0.4,0.3,146.102
9,3,8,5,223,0,0,0,10,10,99999,0,0,1.0,10.0,188,0.4,0.3,156.102
9,3,9,5,234,0,0,0,48,48,99999,0,0,0.644,30.912,189,0.4,0.3,187.014
9,3,10,5,295,0,0,0,38,38,99999,1,0,0.2,7.6,190,0.4,0.3,194.614
9,3,11,5,343,0,0,0,37,37,99999,1,0,0.2,7.4,191,0.4,0.3,202.014
9,3,12,5,427,0,0,0,18,18,99999,1,0,0.253,4.554,192,0.4,0.3,206.568
9,3,13,5,518,0,0,0,12,12,99999,1,0,0.432,5.184,193,0.5,0.4,211.752
9,3,14,5,738,0,0,0,6,6,99999,1,0,0.938,5.628,194,0.5,0.4,217.38
9,3,15,5,1024,0,0,0,4,4,99999,1,0,1.0,4.0,195,0.5,0.4,221.38
9,3,16,5,1368,0,0,0,20,20,99999,1,0,0.334,6.68,196,0.5,0.4,228.06
9,3,17,5,1689,0,0,0,48,48,99999,1,0,0.279,13.392,197,0.6,0.5,241.452
9,3,18,5,2058,0,0,0,13,13,99999,1,0,1.0,13.0,198,0.6,0.5,254.452
9,3,19,5,2433,0,0,0,12,12,99999,1,0,0.717,8.604,199,0.6,0.5,263.056
10,3,0,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,200,0.4,0.3,19.224
10,3,1,5,16,0,0,0,144,144,99999,0,0,0.267,38.448,201,0.4,0.3,57.672
10,3,2,5,32,0,0,0,48,48,99999,0,0,0.62,29.76,202,0.4,0.3,87.432
10,3,3,5,57,0,0,0,6,6,99999,0,0,0.335,2.01,203,0.4,0.3,89.442
10,3,4,5,85,0,0,0,4,4,99999,0,0,5.575,22.3,204,0.4,0.3,111.742
10,3,5,5,116,0,0,0,12,12,99999,0,0,0.561,6.732,205,0.4,0.3,118.474
10,3,6,5,145,0,0,0,144,144,99999,0,0,0.229,32.976,206,0.4,0.3,151.45
10,3,7,5,181,0,0,0,1,1,99999,0,0,15.0,15.0,207,0.4,0.3,166.45
10,3,8,5,223,0,0,0,10,10,99999,0,0,1.0,10.0,208,0.4,0.3,176.45
10,3,9,5,234,0,0,0,48,48,99999,0,0,0.644,30.912,209,0.4,0.3,207.362
10,3,10,5,295,0,0,0,38,38,99999,1,0,0.2,7.6,210,0.4,0.3,214.962
10,3,11,5,343,0,0,0,37,37,99999,1,0,0.2,7.4,211,0.4,0.3,222.362
10,3,12,5,428,0,0,0,24,24,99999,1,0,0.267,6.408,212,0.4,0.3,228.77
10,3,13,5,519,0,0,0,48,48,99999,1,0,0.147,7.056,213,0.5,0.4,235.826
10,3,14,5,738,0,0,0,6,6,99999,1,0,0.938,5.628,214,0.5,0.4,241.454
10,3,15,5,1024,0,0,0,4,4,99999,1,0,1.0,4.0,215,0.5,0.4,245.454
10,3,16,5,1369,0,0,0,12,12,99999,1,0,0.208,2.496,216,0.5,0.4,247.95
10,3,17,5,1690,0,0,0,36,36,99999,1,0,0.178,6.408,217,0.6,0.5,254.358
10,3,18,5,2059,0,0,0,72,72,99999,1,0,0.486,34.992,218,0.6,0.5,289.35
10,3,19,5,2434,0,0,0,24,24,99999,1,0,1.173,28.152,219,0.6,0.5,317.502
11,3,0,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,220,0.4,0.3,19.224
11,3,1,5,16,0,0,0,144,144,99999,0,0,0.267,38.448,221,0.4,0.3,57.672
11,3,2,5,32,0,0,0,48,48,99999,0,0,0.62,29.76,222,0.4,0.3,87.432
11,3,3,5,57,0,0,0,6,6,99999,0,0,0.335,2.01,223,0.4,0.3,89.442
11,3,4,5,85,0,0,0,4,4,99999,0,0,5.575,22.3,224,0.4,0.3,111.742
11,3,5,5,117,0,0,0,168,168,99999,0,0,0.275,46.2,225,0.4,0.3,157.942
11,3,6,5,145,0,0,0,144,144,99999,0,0,0.229,32.976,226,0.4,0.3,190.918
11,3,7,5,181,0,0,0,1,1,99999,0,0,15.0,15.0,227,0.4,0.3,205.918
11,3,8,5,223,0,0,0,10,10,99999,0,0,1.0,10.0,228,0.4,0.3,215.918
11,3,9,5,234,0,0,0,48,48,99999,0,0,0.644,30.912,229,0.4,0.3,246.83
11,3,10,5,295,0,0,0,38,38,99999,1,0,0.2,7.6,230,0.4,0.3,254.43
11,3,11,5,344,0,0,0,192,192,99999,1,0,0.151,28.992,231,0.4,0.3,283.422
11,3,12,5,428,0,0,0,24,24,99999,1,0,0.267,6.408,232,0.4,0.3,289.83
11,3,13,5,520,0,0,0,24,24,99999,1,0,0.393,9.432,233,0.5,0.4,299.262
11,3,14,5,739,0,0,0,48,48,99999,1,0,0.642,30.816,234,0.5,0.4,330.078
11,3,15,5,1025,0,0,0,24,24,99999,1,0,0.083,1.992,235,0.5,0.4,332.07
11,3,16,5,1370,0,0,0,192,192,99999,1,0,0.049,9.408,236,0.5,0.4,341.478
11,3,17,5,1691,0,0,0,1020,1020,99999,1,0,0.025,25.5,237,0.6,0.5,366.978
11,3,18,5,2060,0,0,0,10,10,99999,1,0,0.185,1.85,238,0.6,0.5,368.828
11,3,19,5,2435,0,0,0,12,12,99999,1,0,1.362,16.344,239,0.6,0.5,385.172
12,3,0,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,240,0.4,0.3,19.224
12,3,1,5,16,0,0,0,144,144,99999,0,0,0.267,38.448,241,0.4,0.3,57.672
12,3,2,5,33,0,0,0,24,24,99999,0,0,0.125,3.0,242,0.4,0.3,60.672
12,3,3,5,57,0,0,0,6,6,99999,0,0,0.335,2.01,243,0.4,0.3,62.682
12,3,4,5,85,0,0,0,4,4,99999,0,0,5.575,22.3,244,0.4,0.3,84.982
12,3,5,5,117,0,0,0,168,168,99999,0,0,0.275,46.2,245,0.4,0.3,131.182
12,3,6,5,146,0,0,0,10,10,99999,0,0,0.589,5.89,246,0.4,0.3,137.072
12,3,7,5,181,0,0,0,1,1,99999,0,0,15.0,15.0,247,0.4,0.3,152.072
12,3,8,5,223,0,0,0,10,10,99999,0,0,1.0,10.0,248,0.4,0.3,162.072
12,3,9,5,234,0,0,0,48,48,99999,0,0,0.644,30.912,249,0.4,0.3,192.984
12,3,10,5,295,0,0,0,38,38,99999,1,0,0.2,7.6,250,0.4,0.3,200.584
12,3,11,5,345,0,0,0,24,24,99999,1,0,0.077,1.848,251,0.4,0.3,202.432
12,3,12,5,428,0,0,0,24,24,99999,1,0,0.267,6.408,252,0.4,0.3,208.84
12,3,13,5,521,0,0,0,12,12,99999,1,0,1.635,19.62,253,0.5,0.4,228.46
12,3,14,5,739,0,0,0,48,48,99999,1,0,0.642,30.816,254,0.5,0.4,259.276
12,3,15,5,1026,0,0,0,72,72,99999,1,0,0.292,21.024,255,0.5,0.4,280.3
12,3,16,5,1371,0,0,0,12,12,99999,1,0,0.262,3.144,256,0.5,0.4,283.444
12,3,17,5,1692,0,0,0,36,36,99999,1,0,0.653,23.508,257,0.6,0.5,306.952
12,3,18,5,2061,0,0,0,300,300,99999,1,0,0.097,29.1,258,0.6,0.5,336.052
12,3,19,5,2436,0,0,0,24,24,99999,1,0,0.683,16.392,259,0.6,0.5,352.444
13,3,0,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,260,0.4,0.3,19.224
13,3,1,5,17,0,0,0,168,168,99999,0,0,0.274,46.032,261,0.4,0.3,65.256
13,3,2,5,33,0,0,0,24,24,99999,0,0,0.125,3.0,262,0.4,0.3,68.256
13,3,3,5,57,0,0,0,6,6,99999,0,0,0.335,2.01,263,0.4,0.3,70.266
13,3,4,5,85,0,0,0,4,4,99999,0,0,5.575,22.3,264,0.4,0.3,92.566
13,3,5,5,117,0,0,0,168,168,99999,0,0,0.275,46.2,265,0.4,0.3,138.766
13,3,6,5,146,0,0,0,10,10,99999,0,0,0.589,5.89,266,0.4,0.3,144.656
13,3,7,5,181,0,0,0,1,1,99999,0,0,15.0,15.0,267,0.4,0.3,159.656
13,3,8,5,223,0,0,0,10,10,99999,0,0,1.0,10.0,268,0.4,0.3,169.656
13,3,9,5,234,0,0,0,48,48,99999,0,0,0.644,30.912,269,0.4,0.3,200.568
13,3,10,5,295,0,0,0,38,38,99999,1,0,0.2,7.6,270,0.4,0.3,208.168
13,3,11,5,346,0,0,0,48,48,99999,1,0,0.251,12.048,271,0.4,0.3,220.216
13,3,12,5,429,0,0,0,192,192,99999,1,0,0.281,53.952,272,0.4,0.3,274.168
13,3,13,5,521,0,0,0,12,12,99999,1,0,1.635,19.62,273,0.5,0.4,293.788
13,3,14,5,740,0,0,0,312,312,99999,1,0,0.025,7.8,274,0.5,0.4,301.588
13,3,15,5,1027,0,0,0,24,24,99999,1,0,0.381,9.144,275,0.5,0.4,310.732
13,3,16,5,1372,0,0,0,60,60,99999,1,0,0.191,11.46,276,0.5,0.4,322.192
13,3,17,5,1693,0,0,0,24,24,99999,1,0,0.612,14.688,277,0.6,0.5,336.88
13,3,18,5,2062,0,0,0,24,24,99999,1,0,0.105,2.52,278,0.6,0.5,339.4
