pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
4,3,0,5,348,0,0,0,12,12,99999,0,0,0.432,5.184,80,0.5,0.4,5.184
4,3,1,5,101,0,0,0,48,48,99999,0,0,0.732,35.136,81,0.4,0.3,40.32
4,3,2,5,470,0,0,0,48,48,99999,0,0,0.238,11.424,82,0.5,0.4,51.744
4,3,3,5,64,0,0,0,12,12,99999,0,0,2.087,25.044,83,0.4,0.3,76.788
4,3,4,5,33,0,0,0,168,168,99999,0,0,0.274,46.032,84,0.4,0.3,122.82
4,3,5,5,255,0,0,0,36,36,99999,0,0,0.233,8.388,85,0.5,0.4,131.208
4,3,6,5,816,0,0,0,24,24,99999,0,0,0.307,7.368,86,0.6,0.5,138.576
4,3,7,5,1010,0,0,0,12,12,99999,0,0,0.126,1.512,87,0.6,0.5,140.088
4,3,8,5,334,0,0,0,12,12,99999,0,0,2.067,24.804,88,0.5,0.4,164.892
4,3,9,5,77,0,0,0,90,90,99999,0,0,0.1,9.0,89,0.4,0.3,173.892
4,3,10,5,771,0,0,0,30,30,99999,1,0,0.05,1.5,90,0.5,0.4,175.392
4,3,11,5,586,0,0,0,16,16,99999,1,0,2.375,38.0,91,0.5,0.4,213.392
4,3,12,5,537,0,0,0,12,12,99999,1,0,1.533,18.396,92,0.5,0.4,231.788
4,3,13,5,491,0,0,0,90,90,99999,1,0,0.11,9.9,93,0.5,0.4,241.688
4,3,14,5,844,0,0,0,36,36,99999,1,0,0.65,23.4,94,0.6,0.5,265.088
4,3,15,5,193,0,0,0,38,38,99999,1,0,0.2,7.6,95,0.4,0.3,272.688
4,3,16,5,1,0,0,0,24,24,99999,1,0,0.125,3.0,96,0.4,0.3,275.688
4,3,17,5,451,0,0,0,192,192,99999,1,0,0.161,30.912,97,0.5,0.4,306.6
4,3,18,5,142,0,0,0,96,96,99999,1,0,0.367,35.232,98,0.4,0.3,341.832
4,3,19,5,1517,0,0,0,216,216,99999,1,0,0.141,30.456,99,0.6,0.5,372.288
5,3,0,5,638,0,0,0,96,96,99999,0,0,0.414,39.744,100,0.5,0.4,39.744
5,3,1,5,1342,0,0,0,12,12,99999,0,0,1.76,21.12,101,0.6,0.5,60.864
5,3,2,5,1852,0,0,0,144,144,99999,0,0,0.268,38.592,102,0.6,0.5,99.456
5,3,3,5,2087,0,0,0,24,24,99999,0,0,0.381,9.144,103,0.6,0.5,108.6
5,3,4,5,2769,0,0,0,6,6,99999,0,0,2.295,13.77,104,0.6,0.5,122.37
5,3,5,5,98,0,0,0,12,12,99999,0,0,0.268,3.216,105,0.4,0.3,125.586
5,3,6,5,254,0,0,0,8,8,99999,0,0,0.49,3.92,106,0.5,0.4,129.506
5,3,7,5,3848,0,0,0,48,48,99999,0,0,0.545,26.16,107,0.6,0.5,155.666
5,3,8,5,1257,0,0,0,7,7,99999,0,0,1.3,9.1,108,0.6,0.5,164.766
5,3,9,5,1754,0,0,0,12,12,99999,0,0,0.441,5.292,109,0.6,0.5,170.058
5,3,10,5,537,0,0,0,12,12,99999,1,0,1.533,18.396,110,0.5,0.4,188.454
5,3,11,5,94,0,0,0,48,48,99999,1,0,0.633,30.384,111,0.4,0.3,218.838
5,3,12,5,363,0,0,0,1,1,99999,1,0,15.0,15.0,112,0.5,0.4,233.838
5,3,13,5,1984,0,0,0,12,12,99999,1,0,1.793,21.516,113,0.6,0.5,255.354
5,3,14,5,150,0,0,0,192,192,99999,1,0,0.275,52.8,114,0.4,0.3,308.154
5,3,15,5,2590,0,0,0,72,72,99999,1,0,0.425,30.6,115,0.6,0.5,338.754
5,3,16,5,1732,0,0,0,60,60,99999,1,0,0.211,12.66,116,0.6,0.5,351.414
5,3,17,5,325,0,0,0,96,96,99999,1,0,0.07,6.72,117,0.5,0.4,358.134
5,3,18,5,4207,0,0,0,96,96,99999,1,0,0.358,34.368,118,0.6,0.5,392.502
5,3,19,5,1811,0,0,0,36,36,99999,1,0,0.88,31.68,119,0.6,0.5,424.182
6,3,0,5,2789,0,0,0,48,48,99999,0,0,0.167,8.016,120,0.6,0.5,8.016
6,3,1,5,2968,0,0,0,12,12,99999,0,0,2.083,24.996,121,0.6,0.5,33.012
6,3,2,5,237,0,0,0,10,10,99999,0,0,0.454,4.54,122,0.5,0.4,37.552
6,3,3,5,1204,0,0,0,1,1,99999,0,0,15.8,15.8,123,0.6,0.5,53.352
6,3,4,5,757,0,0,0,48,48,99999,0,0,0.539,25.872,124,0.5,0.4,79.224
6,3,5,5,217,0,0,0,37,37,99999,0,0,0.2,7.4,125,0.4,0.3,86.624
6,3,6,5,519,0,0,0,6,6,99999,0,0,2.187,13.122,126,0.5,0.4,99.746
6,3,7,5,1341,0,0,0,20,20,99999,0,0,0.33,6.6,127,0.6,0.5,106.346
6,3,8,5,4052,0,0,0,72,72,99999,0,0,0.084,6.048,128,0.6,0.5,112.394
6,3,9,5,2166,0,0,0,60,60,99999,0,0,0.172,10.32,129,0.6,0.5,122.714
6,3,10,5,958,0,0,0,12,12,99999,1,0,0.192,2.304,130,0.6,0.5,125.018
6,3,11,5,108,0,0,0,48,48,99999,1,0,0.58,27.84,131,0.4,0.3,152.858
6,3,12,5,454,0,0,0,12,12,99999,1,0,2.223,26.676,132,0.5,0.4,179.534
6,3,13,5,2075,0,0,0,32,32,99999,1,0,0.143,4.576,133,0.6,0.5,184.11
6,3,14,5,1938,0,0,0,48,48,99999,1,0,0.135,6.48,134,0.6,0.5,190.59
6,3,15,5,1114,0,0,0,24,24,99999,1,0,0.454,10.896,135,0.6,0.5,201.486
6,3,16,5,371,0,0,0,1,1,99999,1,0,15.0,15.0,136,0.5,0.4,216.486
6,3,17,5,204,0,0,0,39,39,99999,1,0,1.0,39.0,137,0.4,0.3,255.486
6,3,18,5,402,0,0,0,12,12,99999,1,0,2.385,28.62,138,0.5,0.4,284.106
6,3,19,5,994,0,0,0,8,8,99999,1,0,0.73,5.84,139,0.6,0.5,289.946
7,3,0,5,1872,0,0,0,20,20,99999,0,0,0.091,1.82,140,0.6,0.5,1.82
7,3,1,5,1886,0,0,0,24,24,99999,0,0,0.25,6.0,141,0.6,0.5,7.82
7,3,2,5,3229,0,0,0,96,96,99999,0,0,0.067,6.432,142,0.6,0.5,14.252
7,3,3,5,742,0,0,0,12,12,99999,0,0,1.594,19.128,143,0.5,0.4,33.38
7,3,4,5,229,0,0,0,37,37,99999,0,0,0.2,7.4,144,0.4,0.3,40.78
7,3,5,5,3811,0,0,0,24,24,99999,0,0,0.167,4.008,145,0.6,0.5,44.788
7,3,6,5,1885,0,0,0,60,60,99999,0,0,0.15,9.0,146,0.6,0.5,53.788
7,3,7,5,2167,0,0,0,12,12,99999,0,0,0.4,4.8,147,0.6,0.5,58.588
7,3,8,5,3918,0,0,0,96,96,99999,0,0,0.315,30.24,148,0.6,0.5,88.828
7,3,9,5,440,0,0,0,8,8,99999,0,0,1.25,10.0,149,0.5,0.4,98.828
7,3,10,5,449,0,0,0,6,6,99999,1,0,2.168,13.008,150,0.5,0.4,111.836
7,3,11,5,556,0,0,0,48,48,99999,1,0,0.57,27.36,151,0.5,0.4,139.196
7,3,12,5,1935,0,0,0,10,10,99999,1,0,0.388,3.88,152,0.6,0.5,143.076
7,3,13,5,1468,0,0,0,20,20,99999,1,0,0.12,2.4,153,0.6,0.5,145.476
7,3,14,5,3615,0,0,0,48,48,99999,1,0,0.633,30.384,154,0.6,0.5,175.86
7,3,15,5,2318,0,0,0,2,2,99999,1,0,9.8,19.6,155,0.6,0.5,195.46
7,3,16,5,1560,0,0,0,72,72,99999,1,0,0.509,36.648,156,0.6,0.5,232.108
7,3,17,5,14,0,0,0,90,90,99999,1,0,0.11,9.9,157,0.4,0.3,242.008
7,3,18,5,21,0,0,0,120,120,99999,1,0,0.409,49.08,158,0.4,0.3,291.088
7,3,19,5,2541,0,0,0,12,12,99999,1,0,0.77,9.24,159,0.6,0.5,300.328
8,3,0,5,1338,0,0,0,6,6,99999,0,0,1.978,11.868,160,0.6,0.5,11.868
8,3,1,5,2738,0,0,0,24,24,99999,0,0,1.374,32.976,161,0.6,0.5,44.844
8,3,2,5,2757,0,0,0,20,20,99999,0,0,0.647,12.94,162,0.6,0.5,57.784
8,3,3,5,2561,0,0,0,24,24,99999,0,0,0.258,6.192,163,0.6,0.5,63.976
8,3,4,5,92,0,0,0,40,40,99999,0,0,0.2,8.0,164,0.4,0.3,71.976
8,3,5,5,674,0,0,0,96,96,99999,0,0,0.406,38.976,165,0.5,0.4,110.952
8,3,6,5,3404,0,0,0,12,12,99999,0,0,0.846,10.152,166,0.6,0.5,121.104
8,3,7,5,148,0,0,0,37,37,99999,0,0,1.0,37.0,167,0.4,0.3,158.104
8,3,8,5,1870,0,0,0,84,84,99999,0,0,0.139,11.676,168,0.6,0.5,169.78
8,3,9,5,502,0,0,0,90,90,99999,0,0,0.133,11.97,169,0.5,0.4,181.75
8,3,10,5,2791,0,0,0,16,16,99999,1,0,2.25,36.0,170,0.6,0.5,217.75
8,3,11,5,770,0,0,0,96,96,99999,1,0,0.37,35.52,171,0.5,0.4,253.27
8,3,12,5,815,0,0,0,6,6,99999,1,0,0.238,1.428,172,0.6,0.5,254.698
8,3,13,5,3575,0,0,0,30,30,99999,1,0,0.229,6.87,173,0.6,0.5,261.568
8,3,14,5,3309,0,0,0,32,32,99999,1,0,0.125,4.0,174,0.6,0.5,265.568
8,3,15,5,1137,0,0,0,13,13,99999,1,0,2.2,28.6,175,0.6,0.5,294.168
8,3,16,5,194,0,0,0,48,48,99999,1,0,0.603,28.944,176,0.4,0.3,323.112
8,3,17,5,4120,0,0,0,144,144,99999,1,0,0.157,22.608,177,0.6,0.5,345.72
8,3,18,5,2827,0,0,0,12,12,99999,1,0,2.575,30.9,178,0.6,0.5,376.62
8,3,19,5,928,0,0,0,12,12,99999,1,0,0.402,4.824,179,0.6,0.5,381.444
9,3,0,5,82,0,0,0,96,96,99999,0,0,0.398,38.208,180,0.4,0.3,38.208
9,3,1,5,405,0,0,0,48,48,99999,0,0,0.232,11.136,181,0.5,0.4,49.344
9,3,2,5,112,0,0,0,41,41,99999,0,0,0.2,8.2,182,0.4,0.3,57.544
9,3,3,5,77,0,0,0,90,90,99999,0,0,0.1,9.0,183,0.4,0.3,66.544
9,3,4,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,184,0.4,0.3,93.16
9,3,5,5,1220,0,0,0,6,6,99999,0,0,0.703,4.218,185,0.6,0.5,97.378
9,3,6,5,965,0,0,0,24,24,99999,0,0,1.296,31.104,186,0.6,0.5,128.482
9,3,7,5,705,0,0,0,24,24,99999,0,0,1.332,31.968,187,0.5,0.4,160.45
9,3,8,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,188,0.4,0.3,170.45
9,3,9,5,863,0,0,0,2,2,99999,0,0,7.23,14.46,189,0.6,0.5,184.91
9,3,10,5,1770,0,0,0,12,12,99999,1,0,1.367,16.404,190,0.6,0.5,201.314
9,3,11,5,1369,0,0,0,10,10,99999,1,0,1.25,12.5,191,0.6,0.5,213.814
9,3,12,5,205,0,0,0,16,16,99999,1,0,2.125,34.0,192,0.4,0.3,247.814
9,3,13,5,426,0,0,0,12,12,99999,1,0,2.24,26.88,193,0.5,0.4,274.694
9,3,14,5,38,0,0,0,96,96,99999,1,0,0.373,35.808,194,0.4,0.3,310.502
9,3,15,5,326,0,0,0,4,4,99999,1,0,5.345,21.38,195,0.5,0.4,331.882
9,3,16,5,332,0,0,0,12,12,99999,1,0,0.382,4.584,196,0.5,0.4,336.466
9,3,17,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,197,0.4,0.3,346.466
9,3,18,5,206,0,0,0,96,96,99999,1,0,0.354,33.984,198,0.4,0.3,380.45
9,3,19,5,892,0,0,0,5,5,99999,1,0,0.55,2.75,199,0.6,0.5,383.2
10,3,0,5,8,0,0,0,90,90,99999,0,0,0.118,10.62,200,0.4,0.3,10.62
10,3,1,5,2140,0,0,0,20,20,99999,0,0,0.291,5.82,201,0.6,0.5,16.44
10,3,2,5,2100,0,0,0,48,48,99999,0,0,0.215,10.32,202,0.6,0.5,26.76
10,3,3,5,1325,0,0,0,20,20,99999,0,0,0.25,5.0,203,0.6,0.5,31.76
10,3,4,5,4245,0,0,0,96,96,99999,0,0,0.127,12.192,204,0.6,0.5,43.952
10,3,5,5,411,0,0,0,48,48,99999,0,0,0.155,7.44,205,0.5,0.4,51.392
10,3,6,5,1612,0,0,0,60,60,99999,0,0,0.833,49.98,206,0.6,0.5,101.372
10,3,7,5,3597,0,0,0,90,90,99999,0,0,0.053,4.77,207,0.6,0.5,106.142
10,3,8,5,2848,0,0,0,4,4,99999,0,0,4.144,16.576,208,0.6,0.5,122.718
10,3,9,5,290,0,0,0,14,14,99999,0,0,0.168,2.352,209,0.5,0.4,125.07
10,3,10,5,66,0,0,0,48,48,99999,1,0,0.668,32.064,210,0.4,0.3,157.134
10,3,11,5,176,0,0,0,38,38,99999,1,0,1.0,38.0,211,0.4,0.3,195.134
10,3,12,5,4047,0,0,0,72,72,99999,1,0,0.342,24.624,212,0.6,0.5,219.758
10,3,13,5,2264,0,0,0,72,72,99999,1,0,0.174,12.528,213,0.6,0.5,232.286
10,3,14,5,227,0,0,0,40,40,99999,1,0,0.8,32.0,214,0.4,0.3,264.286
10,3,15,5,788,0,0,0,33,33,99999,1,0,0.2,6.6,215,0.5,0.4,270.886
10,3,16,5,85,0,0,0,24,24,99999,1,0,0.208,4.992,216,0.4,0.3,275.878
10,3,17,5,1338,0,0,0,6,6,99999,1,0,1.978,11.868,217,0.6,0.5,287.746
10,3,18,5,46,0,0,0,24,24,99999,1,0,0.102,2.448,218,0.4,0.3,290.194
10,3,19,5,240,0,0,0,5,5,99999,1,0,4.8,24.0,219,0.5,0.4,314.194
11,3,0,5,326,0,0,0,4,4,99999,0,0,5.345,21.38,220,0.5,0.4,21.38
11,3,1,5,1955,0,0,0,72,72,99999,0,0,0.622,44.784,221,0.6,0.5,66.164
11,3,2,5,1146,0,0,0,12,12,99999,0,0,2.213,26.556,222,0.6,0.5,92.72
11,3,3,5,1630,0,0,0,36,36,99999,0,0,0.333,11.988,223,0.6,0.5,104.708
11,3,4,5,3007,0,0,0,30,30,99999,0,0,0.292,8.76,224,0.6,0.5,113.468
11,3,5,5,1112,0,0,0,32,32,99999,0,0,0.081,2.592,225,0.6,0.5,116.06
11,3,6,5,2096,0,0,0,24,24,99999,0,0,0.083,1.992,226,0.6,0.5,118.052
11,3,7,5,1207,0,0,0,48,48,99999,0,0,0.433,20.784,227,0.6,0.5,138.836
11,3,8,5,4314,0,0,0,4,4,99999,0,0,1.0,4.0,228,0.6,0.5,142.836
11,3,9,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,229,0.4,0.3,169.452
11,3,10,5,316,0,0,0,8,8,99999,1,0,0.491,3.928,230,0.5,0.4,173.38
11,3,11,5,302,0,0,0,6,6,99999,1,0,0.227,1.362,231,0.5,0.4,174.742
11,3,12,5,249,0,0,0,10,10,99999,1,0,0.351,3.51,232,0.5,0.4,178.252
11,3,13,5,1828,0,0,0,24,24,99999,1,0,0.125,3.0,233,0.6,0.5,181.252
11,3,14,5,854,0,0,0,12,12,99999,1,0,0.229,2.748,234,0.6,0.5,184.0
11,3,15,5,735,0,0,0,96,96,99999,1,0,0.401,38.496,235,0.5,0.4,222.496
11,3,16,5,371,0,0,0,1,1,99999,1,0,15.0,15.0,236,0.5,0.4,237.496
11,3,17,5,4244,0,0,0,48,48,99999,1,0,0.573,27.504,237,0.6,0.5,265.0
11,3,18,5,218,0,0,0,168,168,99999,1,0,0.274,46.032,238,0.4,0.3,311.032
11,3,19,5,176,0,0,0,38,38,99999,1,0,1.0,38.0,239,0.4,0.3,349.032
12,3,0,5,857,0,0,0,8,8,99999,0,0,0.491,3.928,240,0.6,0.5,3.928
12,3,1,5,881,0,0,0,12,12,99999,0,0,0.391,4.692,241,0.6,0.5,8.62
12,3,2,5,1016,0,0,0,4,4,99999,0,0,6.275,25.1,242,0.6,0.5,33.72
12,3,3,5,164,0,0,0,12,12,99999,0,0,1.648,19.776,243,0.4,0.3,53.496
12,3,4,5,4233,0,0,0,108,108,99999,0,0,0.167,18.036,244,0.6,0.5,71.532
12,3,5,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,245,0.4,0.3,98.148
12,3,6,5,4229,0,0,0,12,12,99999,0,0,0.302,3.624,246,0.6,0.5,101.772
12,3,7,5,4327,0,0,0,132,132,99999,0,0,0.1,13.2,247,0.6,0.5,114.972
12,3,8,5,4077,0,0,0,132,132,99999,0,0,0.092,12.144,248,0.6,0.5,127.116
12,3,9,5,3329,0,0,0,84,84,99999,0,0,0.088,7.392,249,0.6,0.5,134.508
12,3,10,5,3171,0,0,0,30,30,99999,1,0,0.307,9.21,250,0.6,0.5,143.718
12,3,11,5,4133,0,0,0,200,200,99999,1,0,0.1,20.0,251,0.6,0.5,163.718
12,3,12,5,278,0,0,0,5,5,99999,1,0,6.02,30.1,252,0.5,0.4,193.818
12,3,13,5,2828,0,0,0,16,16,99999,1,0,1.88,30.08,253,0.6,0.5,223.898
12,3,14,5,1394,0,0,0,6,6,99999,1,0,3.014,18.084,254,0.6,0.5,241.982
12,3,15,5,3489,0,0,0,96,96,99999,1,0,0.117,11.232,255,0.6,0.5,253.214
12,3,16,5,728,0,0,0,33,33,99999,1,0,0.2,6.6,256,0.5,0.4,259.814
12,3,17,5,4235,0,0,0,96,96,99999,1,0,0.391,37.536,257,0.6,0.5,297.35
12,3,18,5,138,0,0,0,90,90,99999,1,0,0.1,9.0,258,0.4,0.3,306.35
12,3,19,5,3920,0,0,0,12,12,99999,1,0,0.369,4.428,259,0.6,0.5,310.778
13,3,0,5,116,0,0,0,96,96,99999,0,0,0.396,38.016,260,0.4,0.3,38.016
13,3,1,5,877,0,0,0,36,36,99999,0,0,0.217,7.812,261,0.6,0.5,45.828
13,3,2,5,4374,0,0,0,48,48,99999,0,0,0.529,25.392,262,0.6,0.5,71.22
13,3,3,5,2656,0,0,0,9,9,99999,0,0,0.41,3.69,263,0.6,0.5,74.91
13,3,4,5,1682,0,0,0,30,30,99999,0,0,0.504,15.12,264,0.6,0.5,90.03
13,3,5,5,4300,0,0,0,60,60,99999,0,0,0.162,9.72,265,0.6,0.5,99.75
13,3,6,5,2970,0,0,0,12,12,99999,0,0,0.574,6.888,266,0.6,0.5,106.638
13,3,7,5,592,0,0,0,48,48,99999,0,0,0.648,31.104,267,0.5,0.4,137.742
13,3,8,5,4071,0,0,0,48,48,99999,0,0,0.125,6.0,268,0.6,0.5,143.742
13,3,9,5,3387,0,0,0,12,12,99999,0,0,1.298,15.576,269,0.6,0.5,159.318
13,3,10,5,2668,0,0,0,15,15,99999,1,0,0.293,4.395,270,0.6,0.5,163.713
13,3,11,5,3408,0,0,0,6,6,99999,1,0,2.082,12.492,271,0.6,0.5,176.205
13,3,12,5,2600,0,0,0,18,18,99999,1,0,1.081,19.458,272,0.6,0.5,195.663
13,3,13,5,2978,0,0,0,24,24,99999,1,0,1.167,28.008,273,0.6,0.5,223.671
13,3,14,5,271,0,0,0,4,4,99999,1,0,5.575,22.3,274,0.5,0.4,245.971
13,3,15,5,2194,0,0,0,12,12,99999,1,0,1.653,19.836,275,0.6,0.5,265.807
13,3,16,5,701,0,0,0,24,24,99999,1,0,1.276,30.624,276,0.5,0.4,296.431
