pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
6,3,4,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,124,0.4,0.3,136.976
6,3,5,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,125,0.4,0.3,146.976
6,3,6,5,6,0,0,0,20,20,99999,0,0,0.381,7.62,126,0.4,0.3,154.596
6,3,7,5,559,0,0,0,144,144,99999,0,0,0.372,53.568,127,0.5,0.4,208.164
6,3,8,5,303,0,0,0,4,4,99999,0,0,6.195,24.78,128,0.5,0.4,232.944
6,3,9,5,363,0,0,0,1,1,99999,0,0,15.0,15.0,129,0.5,0.4,247.944
6,3,10,5,773,0,0,0,33,33,99999,1,0,0.2,6.6,130,0.5,0.4,254.544
6,3,11,5,417,0,0,0,12,12,99999,1,0,0.446,5.352,131,0.5,0.4,259.896
6,3,12,5,239,0,0,0,10,10,99999,1,0,0.365,3.65,132,0.5,0.4,263.546
6,3,13,5,1769,0,0,0,192,192,99999,1,0,0.262,50.304,133,0.6,0.5,313.85
6,3,14,5,1186,0,0,0,3,3,99999,1,0,7.06,21.18,134,0.6,0.5,335.03
6,3,15,5,1340,0,0,0,336,336,99999,1,0,0.042,14.112,135,0.6,0.5,349.142
6,3,16,5,1935,0,0,0,60,60,99999,1,0,0.125,7.5,136,0.6,0.5,356.642
6,3,17,5,1104,0,0,0,30,30,99999,1,0,0.154,4.62,137,0.6,0.5,361.262
6,3,18,5,1439,0,0,0,48,48,99999,1,0,0.065,3.12,138,0.6,0.5,364.382
6,3,19,5,1634,0,0,0,3,3,99999,1,0,0.2,0.6,139,0.6,0.5,364.982
7,3,0,5,60,0,0,0,192,192,99999,0,0,0.278,53.376,140,0.4,0.3,53.376
7,3,1,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,141,0.4,0.3,87.216
7,3,2,5,55,0,0,0,48,48,99999,0,0,0.62,29.76,142,0.4,0.3,116.976
7,3,3,5,147,0,0,0,10,10,99999,0,0,1.0,10.0,143,0.4,0.3,126.976
7,3,4,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,144,0.4,0.3,136.976
7,3,5,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,145,0.4,0.3,146.976
7,3,6,5,6,0,0,0,20,20,99999,0,0,0.381,7.62,146,0.4,0.3,154.596
7,3,7,5,734,0,0,0,144,144,99999,0,0,0.364,52.416,147,0.5,0.4,207.012
7,3,8,5,303,0,0,0,4,4,99999,0,0,6.195,24.78,148,0.5,0.4,231.792
7,3,9,5,363,0,0,0,1,1,99999,0,0,15.0,15.0,149,0.5,0.4,246.792
7,3,10,5,510,0,0,0,24,24,99999,1,0,0.299,7.176,150,0.5,0.4,253.968
7,3,11,5,741,0,0,0,6,6,99999,1,0,0.938,5.628,151,0.5,0.4,259.596
7,3,12,5,406,0,0,0,12,12,99999,1,0,0.349,4.188,152,0.5,0.4,263.784
7,3,13,5,1115,0,0,0,24,24,99999,1,0,1.508,36.192,153,0.6,0.5,299.976
7,3,14,5,1551,0,0,0,24,24,99999,1,0,1.068,25.632,154,0.6,0.5,325.608
7,3,15,5,1135,0,0,0,6,6,99999,1,0,2.833,16.998,155,0.6,0.5,342.606
7,3,16,5,1187,0,0,0,36,36,99999,1,0,0.321,11.556,156,0.6,0.5,354.162
7,3,17,5,962,0,0,0,10,10,99999,1,0,0.596,5.96,157,0.6,0.5,360.122
7,3,18,5,1833,0,0,0,4,4,99999,1,0,1.0,4.0,158,0.6,0.5,364.122
7,3,19,5,1064,0,0,0,12,12,99999,1,0,0.235,2.82,159,0.6,0.5,366.942
8,3,0,5,126,0,0,0,192,192,99999,0,0,0.278,53.376,160,0.4,0.3,53.376
8,3,1,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,161,0.4,0.3,87.216
8,3,2,5,28,0,0,0,48,48,99999,0,0,0.62,29.76,162,0.4,0.3,116.976
8,3,3,5,147,0,0,0,10,10,99999,0,0,1.0,10.0,163,0.4,0.3,126.976
8,3,4,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,164,0.4,0.3,136.976
8,3,5,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,165,0.4,0.3,146.976
8,3,6,5,192,0,0,0,38,38,99999,0,0,0.2,7.6,166,0.4,0.3,154.576
8,3,7,5,777,0,0,0,192,192,99999,0,0,0.282,54.144,167,0.5,0.4,208.72
8,3,8,5,595,0,0,0,12,12,99999,0,0,2.06,24.72,168,0.5,0.4,233.44
8,3,9,5,363,0,0,0,1,1,99999,0,0,15.0,15.0,169,0.5,0.4,248.44
8,3,10,5,694,0,0,0,33,33,99999,1,0,0.2,6.6,170,0.5,0.4,255.04
8,3,11,5,348,0,0,0,12,12,99999,1,0,0.432,5.184,171,0.5,0.4,260.224
8,3,12,5,333,0,0,0,5,5,99999,1,0,0.692,3.46,172,0.5,0.4,263.684
8,3,13,5,1713,0,0,0,36,36,99999,1,0,1.108,39.888,173,0.6,0.5,303.572
8,3,14,5,1889,0,0,0,24,24,99999,1,0,0.994,23.856,174,0.6,0.5,327.428
8,3,15,5,1581,0,0,0,30,30,99999,1,0,0.501,15.03,175,0.6,0.5,342.458
8,3,16,5,1195,0,0,0,60,60,99999,1,0,0.2,12.0,176,0.6,0.5,354.458
8,3,17,5,1625,0,0,0,48,48,99999,1,0,0.108,5.184,177,0.6,0.5,359.642
8,3,18,5,792,0,0,0,6,6,99999,1,0,0.767,4.602,178,0.6,0.5,364.244
8,3,19,5,1210,0,0,0,12,12,99999,1,0,0.142,1.704,179,0.6,0.5,365.948
9,3,0,5,126,0,0,0,192,192,99999,0,0,0.278,53.376,180,0.4,0.3,53.376
9,3,1,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,181,0.4,0.3,87.216
9,3,2,5,28,0,0,0,48,48,99999,0,0,0.62,29.76,182,0.4,0.3,116.976
9,3,3,5,147,0,0,0,10,10,99999,0,0,1.0,10.0,183,0.4,0.3,126.976
9,3,4,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,184,0.4,0.3,136.976
9,3,5,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,185,0.4,0.3,146.976
9,3,6,5,192,0,0,0,38,38,99999,0,0,0.2,7.6,186,0.4,0.3,154.576
9,3,7,5,652,0,0,0,192,192,99999,0,0,0.281,53.952,187,0.5,0.4,208.528
9,3,8,5,595,0,0,0,12,12,99999,0,0,2.06,24.72,188,0.5,0.4,233.248
9,3,9,5,363,0,0,0,1,1,99999,0,0,15.0,15.0,189,0.5,0.4,248.248
9,3,10,5,694,0,0,0,33,33,99999,1,0,0.2,6.6,190,0.5,0.4,254.848
9,3,11,5,268,0,0,0,15,15,99999,1,0,0.348,5.22,191,0.5,0.4,260.068
9,3,12,5,249,0,0,0,10,10,99999,1,0,0.351,3.51,192,0.5,0.4,263.578
9,3,13,5,1699,0,0,0,144,144,99999,1,0,0.333,47.952,193,0.6,0.5,311.53
9,3,14,5,1779,0,0,0,48,48,99999,1,0,0.444,21.312,194,0.6,0.5,332.842
9,3,15,5,1400,0,0,0,48,48,99999,1,0,0.299,14.352,195,0.6,0.5,347.194
9,3,16,5,1918,0,0,0,6,6,99999,1,0,1.283,7.698,196,0.6,0.5,354.892
9,3,17,5,1052,0,0,0,20,20,99999,1,0,0.256,5.12,197,0.6,0.5,360.012
9,3,18,5,1098,0,0,0,8,8,99999,1,0,0.531,4.248,198,0.6,0.5,364.26
9,3,19,5,1221,0,0,0,6,6,99999,1,0,0.275,1.65,199,0.6,0.5,365.91
10,3,0,5,136,0,0,0,192,192,99999,0,0,0.278,53.376,200,0.4,0.3,53.376
10,3,1,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,201,0.4,0.3,87.216
10,3,2,5,28,0,0,0,48,48,99999,0,0,0.62,29.76,202,0.4,0.3,116.976
10,3,3,5,147,0,0,0,10,10,99999,0,0,1.0,10.0,203,0.4,0.3,126.976
10,3,4,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,204,0.4,0.3,136.976
10,3,5,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,205,0.4,0.3,146.976
10,3,6,5,192,0,0,0,38,38,99999,0,0,0.2,7.6,206,0.4,0.3,154.576
10,3,7,5,604,0,0,0,192,192,99999,0,0,0.281,53.952,207,0.5,0.4,208.528
10,3,8,5,595,0,0,0,12,12,99999,0,0,2.06,24.72,208,0.5,0.4,233.248
10,3,9,5,363,0,0,0,1,1,99999,0,0,15.0,15.0,209,0.5,0.4,248.248
10,3,10,5,694,0,0,0,33,33,99999,1,0,0.2,6.6,210,0.5,0.4,254.848
10,3,11,5,312,0,0,0,40,40,99999,1,0,0.13,5.2,211,0.5,0.4,260.048
10,3,12,5,249,0,0,0,10,10,99999,1,0,0.351,3.51,212,0.5,0.4,263.558
10,3,13,5,1564,0,0,0,60,60,99999,1,0,0.833,49.98,213,0.6,0.5,313.538
10,3,14,5,1186,0,0,0,3,3,99999,1,0,7.06,21.18,214,0.6,0.5,334.718
10,3,15,5,1561,0,0,0,24,24,99999,1,0,0.589,14.136,215,0.6,0.5,348.854
10,3,16,5,1481,0,0,0,60,60,99999,1,0,0.125,7.5,216,0.6,0.5,356.354
10,3,17,5,852,0,0,0,12,12,99999,1,0,0.388,4.656,217,0.6,0.5,361.01
10,3,18,5,1573,0,0,0,20,20,99999,1,0,0.158,3.16,218,0.6,0.5,364.17
10,3,19,5,847,0,0,0,3,3,99999,1,0,0.82,2.46,219,0.6,0.5,366.63
11,3,0,5,136,0,0,0,192,192,99999,0,0,0.278,53.376,220,0.4,0.3,53.376
11,3,1,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,221,0.4,0.3,87.216
11,3,2,5,28,0,0,0,48,48,99999,0,0,0.62,29.76,222,0.4,0.3,116.976
11,3,3,5,147,0,0,0,10,10,99999,0,0,1.0,10.0,223,0.4,0.3,126.976
11,3,4,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,224,0.4,0.3,136.976
11,3,5,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,225,0.4,0.3,146.976
11,3,6,5,192,0,0,0,38,38,99999,0,0,0.2,7.6,226,0.4,0.3,154.576
11,3,7,5,661,0,0,0,192,192,99999,0,0,0.28,53.76,227,0.5,0.4,208.336
11,3,8,5,303,0,0,0,4,4,99999,0,0,6.195,24.78,228,0.5,0.4,233.116
11,3,9,5,363,0,0,0,1,1,99999,0,0,15.0,15.0,229,0.5,0.4,248.116
11,3,10,5,723,0,0,0,33,33,99999,1,0,0.2,6.6,230,0.5,0.4,254.716
11,3,11,5,268,0,0,0,15,15,99999,1,0,0.348,5.22,231,0.5,0.4,259.936
11,3,12,5,239,0,0,0,10,10,99999,1,0,0.365,3.65,232,0.5,0.4,263.586
11,3,13,5,1943,0,0,0,216,216,99999,1,0,0.221,47.736,233,0.6,0.5,311.322
11,3,14,5,975,0,0,0,4,4,99999,1,0,5.35,21.4,234,0.6,0.5,332.722
11,3,15,5,1538,0,0,0,24,24,99999,1,0,0.6,14.4,235,0.6,0.5,347.122
11,3,16,5,900,0,0,0,24,24,99999,1,0,0.322,7.728,236,0.6,0.5,354.85
11,3,17,5,1744,0,0,0,72,72,99999,1,0,0.072,5.184,237,0.6,0.5,360.034
11,3,18,5,1147,0,0,0,10,10,99999,1,0,0.42,4.2,238,0.6,0.5,364.234
11,3,19,5,945,0,0,0,20,20,99999,1,0,0.086,1.72,239,0.6,0.5,365.954
12,3,0,5,207,0,0,0,192,192,99999,0,0,0.277,53.184,240,0.4,0.3,53.184
12,3,1,5,71,0,0,0,120,120,99999,0,0,0.283,33.96,241,0.4,0.3,87.144
12,3,2,5,122,0,0,0,48,48,99999,0,0,0.621,29.808,242,0.4,0.3,116.952
12,3,3,5,147,0,0,0,10,10,99999,0,0,1.0,10.0,243,0.4,0.3,126.952
12,3,4,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,244,0.4,0.3,136.952
12,3,5,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,245,0.4,0.3,146.952
12,3,6,5,6,0,0,0,20,20,99999,0,0,0.381,7.62,246,0.4,0.3,154.572
12,3,7,5,423,0,0,0,13,13,99999,0,0,6.0,78.0,247,0.5,0.4,232.572
12,3,8,5,363,0,0,0,1,1,99999,0,0,15.0,15.0,248,0.5,0.4,247.572
12,3,9,5,773,0,0,0,33,33,99999,0,0,0.2,6.6,249,0.5,0.4,254.172
12,3,10,5,383,0,0,0,12,12,99999,1,0,0.465,5.58,250,0.5,0.4,259.752
12,3,11,5,316,0,0,0,8,8,99999,1,0,0.491,3.928,251,0.5,0.4,263.68
12,3,12,5,261,0,0,0,6,6,99999,1,0,0.248,1.488,252,0.5,0.4,265.168
12,3,13,5,1712,0,0,0,48,48,99999,1,0,0.644,30.912,253,0.6,0.5,296.08
12,3,14,5,1126,0,0,0,24,24,99999,1,0,1.26,30.24,254,0.6,0.5,326.32
12,3,15,5,959,0,0,0,12,12,99999,1,0,1.35,16.2,255,0.6,0.5,342.52
12,3,16,5,1398,0,0,0,9,9,99999,1,0,1.31,11.79,256,0.6,0.5,354.31
12,3,17,5,1829,0,0,0,32,32,99999,1,0,0.177,5.664,257,0.6,0.5,359.974
12,3,18,5,1799,0,0,0,72,72,99999,1,0,0.061,4.392,258,0.6,0.5,364.366
12,3,19,5,1575,0,0,0,4,4,99999,1,0,0.2,0.8,259,0.6,0.5,365.166
13,3,0,5,97,0,0,0,192,192,99999,0,0,0.277,53.184,260,0.4,0.3,53.184
13,3,1,5,71,0,0,0,120,120,99999,0,0,0.283,33.96,261,0.4,0.3,87.144
13,3,2,5,122,0,0,0,48,48,99999,0,0,0.621,29.808,262,0.4,0.3,116.952
13,3,3,5,147,0,0,0,10,10,99999,0,0,1.0,10.0,263,0.4,0.3,126.952
13,3,4,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,264,0.4,0.3,136.952
13,3,5,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,265,0.4,0.3,146.952
13,3,6,5,6,0,0,0,20,20,99999,0,0,0.381,7.62,266,0.4,0.3,154.572
13,3,7,5,423,0,0,0,13,13,99999,0,0,6.0,78.0,267,0.5,0.4,232.572
13,3,8,5,363,0,0,0,1,1,99999,0,0,15.0,15.0,268,0.5,0.4,247.572
13,3,9,5,773,0,0,0,33,33,99999,0,0,0.2,6.6,269,0.5,0.4,254.172
13,3,10,5,383,0,0,0,12,12,99999,1,0,0.465,5.58,270,0.5,0.4,259.752
13,3,11,5,316,0,0,0,8,8,99999,1,0,0.491,3.928,271,0.5,0.4,263.68
13,3,12,5,261,0,0,0,6,6,99999,1,0,0.248,1.488,272,0.5,0.4,265.168
13,3,13,5,1851,0,0,0,36,36,99999,1,0,0.858,30.888,273,0.6,0.5,296.056
13,3,14,5,1930,0,0,0,48,48,99999,1,0,0.633,30.384,274,0.6,0.5,326.44
13,3,15,5,1351,0,0,0,1,1,99999,1,0,15.79,15.79,275,0.6,0.5,342.23
13,3,16,5,1130,0,0,0,6,6,99999,1,0,2.217,13.302,276,0.6,0.5,355.532
13,3,17,5,1181,0,0,0,96,96,99999,1,0,0.05,4.8,277,0.6,0.5,360.332
13,3,18,5,1486,0,0,0,40,40,99999,1,0,0.096,3.84,278,0.6,0.5,364.172
