pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level
3,3,7,5,2028,0,0,0,8,8,99999,0,0,0.501,4.008,67,0.6,0.5
3,3,8,5,627,0,0,0,24,24,99999,0,0,0.642,15.408,68,0.5,0.4
3,3,9,5,2493,0,0,0,24,24,99999,0,0,0.925,22.2,69,0.6,0.5
3,3,10,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,70,0.4,0.3
3,3,11,5,5,0,0,0,96,96,99999,1,0,0.45,43.2,71,0.4,0.3
3,3,12,5,220,0,0,0,168,168,99999,1,0,0.332,55.776,72,0.4,0.3
3,3,13,5,957,0,0,0,12,12,99999,1,0,0.542,6.504,73,0.6,0.5
3,3,14,5,544,0,0,0,16,16,99999,1,0,2.134,34.144,74,0.5,0.4
3,3,15,5,3943,0,0,0,48,48,99999,1,0,0.541,25.968,75,0.6,0.5
3,3,16,5,3450,0,0,0,216,216,99999,1,0,0.205,44.28,76,0.6,0.5
3,3,17,5,3650,0,0,0,102,102,99999,1,0,0.162,16.524,77,0.6,0.5
3,3,18,5,1366,0,0,0,6,6,99999,1,0,1.97,11.82,78,0.6,0.5
3,3,19,5,594,0,0,0,4,4,99999,1,0,4.688,18.752,79,0.5,0.4
4,3,0,5,4123,0,0,0,36,36,99999,0,0,0.244,8.784,80,0.6,0.5
4,3,1,5,46,0,0,0,24,24,99999,0,0,0.102,2.448,81,0.4,0.3
4,3,2,5,838,0,0,0,4,4,99999,0,0,1.0,4.0,82,0.6,0.5
4,3,3,5,2884,0,0,0,24,24,99999,0,0,1.172,28.128,83,0.6,0.5
4,3,4,5,4343,0,0,0,144,144,99999,0,0,0.044,6.336,84,0.6,0.5
4,3,5,5,2296,0,0,0,36,36,99999,0,0,0.7,25.2,85,0.6,0.5
4,3,6,5,1865,0,0,0,6,6,99999,0,0,0.223,1.338,86,0.6,0.5
4,3,7,5,3981,0,0,0,144,144,99999,0,0,0.216,31.104,87,0.6,0.5
4,3,8,5,979,0,0,0,4,4,99999,0,0,4.938,19.752,88,0.6,0.5
4,3,9,5,240,0,0,0,5,5,99999,0,0,4.8,24.0,89,0.5,0.4
4,3,10,5,9,0,0,0,120,120,99999,1,0,0.282,33.84,90,0.4,0.3
4,3,11,5,41,0,0,0,24,24,99999,1,0,0.125,3.0,91,0.4,0.3
4,3,12,5,64,0,0,0,12,12,99999,1,0,2.087,25.044,92,0.4,0.3
4,3,13,5,1430,0,0,0,12,12,99999,1,0,0.408,4.896,93,0.6,0.5
4,3,14,5,1811,0,0,0,36,36,99999,1,0,0.88,31.68,94,0.6,0.5
4,3,15,5,887,0,0,0,4,4,99999,1,0,0.62,2.48,95,0.6,0.5
4,3,16,5,125,0,0,0,120,120,99999,1,0,0.265,31.8,96,0.4,0.3
4,3,17,5,1445,0,0,0,60,60,99999,1,0,0.293,17.58,97,0.6,0.5
4,3,18,5,3190,0,0,0,13,13,99999,1,0,0.8,10.4,98,0.6,0.5
4,3,19,5,2336,0,0,0,8,8,99999,1,0,0.608,4.864,99,0.6,0.5
5,3,0,5,916,0,0,0,24,24,99999,0,0,0.092,2.208,100,0.6,0.5
5,3,1,5,666,0,0,0,120,120,99999,0,0,0.3,36.0,101,0.5,0.4
5,3,2,5,1167,0,0,0,24,24,99999,0,0,1.512,36.288,102,0.6,0.5
5,3,3,5,2331,0,0,0,6,6,99999,0,0,0.2,1.2,103,0.6,0.5
5,3,4,5,28,0,0,0,48,48,99999,0,0,0.62,29.76,104,0.4,0.3
5,3,5,5,371,0,0,0,1,1,99999,0,0,15.0,15.0,105,0.5,0.4
5,3,6,5,1141,0,0,0,12,12,99999,0,0,1.867,22.404,106,0.6,0.5
5,3,7,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,107,0.4,0.3
5,3,8,5,863,0,0,0,2,2,99999,0,0,7.23,14.46,108,0.6,0.5
5,3,9,5,2123,0,0,0,12,12,99999,0,0,0.358,4.296,109,0.6,0.5
5,3,10,5,320,0,0,0,6,6,99999,1,0,1.147,6.882,110,0.5,0.4
5,3,11,5,630,0,0,0,24,24,99999,1,0,0.65,15.6,111,0.5,0.4
5,3,12,5,361,0,0,0,12,12,99999,1,0,0.382,4.584,112,0.5,0.4
5,3,13,5,1403,0,0,0,9,9,99999,1,0,1.31,11.79,113,0.6,0.5
5,3,14,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,114,0.4,0.3
5,3,15,5,2566,0,0,0,1,1,99999,1,0,12.5,12.5,115,0.6,0.5
5,3,16,5,146,0,0,0,168,168,99999,1,0,0.277,46.536,116,0.4,0.3
5,3,17,5,870,0,0,0,12,12,99999,1,0,1.037,12.444,117,0.6,0.5
5,3,18,5,205,0,0,0,16,16,99999,1,0,2.125,34.0,118,0.4,0.3
5,3,19,5,807,0,0,0,8,8,99999,1,0,0.49,3.92,119,0.6,0.5
6,3,0,5,54,0,0,0,24,24,99999,0,0,0.176,4.224,120,0.4,0.3
6,3,1,5,793,0,0,0,6,6,99999,0,0,5.475,32.85,121,0.6,0.5
6,3,2,5,92,0,0,0,40,40,99999,0,0,0.2,8.0,122,0.4,0.3
6,3,3,5,1121,0,0,0,36,36,99999,0,0,0.173,6.228,123,0.6,0.5
6,3,4,5,226,0,0,0,96,96,99999,0,0,0.31,29.76,124,0.4,0.3
6,3,5,5,1511,0,0,0,12,12,99999,0,0,1.742,20.904,125,0.6,0.5
6,3,6,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,126,0.4,0.3
6,3,7,5,1497,0,0,0,24,24,99999,0,0,0.397,9.528,127,0.6,0.5
6,3,8,5,430,0,0,0,12,12,99999,0,0,0.394,4.728,128,0.5,0.4
6,3,9,5,1063,0,0,0,13,13,99999,0,0,2.0,26.0,129,0.6,0.5
6,3,10,5,1897,0,0,0,24,24,99999,1,0,0.678,16.272,130,0.6,0.5
6,3,11,5,266,0,0,0,9,9,99999,1,0,0.53,4.77,131,0.5,0.4
6,3,12,5,1530,0,0,0,6,6,99999,1,0,1.917,11.502,132,0.6,0.5
6,3,13,5,543,0,0,0,96,96,99999,1,0,0.38,36.48,133,0.5,0.4
6,3,14,5,560,0,0,0,4,4,99999,1,0,5.325,21.3,134,0.5,0.4
6,3,15,5,265,0,0,0,4,4,99999,1,0,5.165,20.66,135,0.5,0.4
6,3,16,5,181,0,0,0,12,12,99999,1,0,2.333,27.996,136,0.4,0.3
6,3,17,5,288,0,0,0,8,8,99999,1,0,0.409,3.272,137,0.5,0.4
6,3,18,5,291,0,0,0,5,5,99999,1,0,6.27,31.35,138,0.5,0.4
6,3,19,5,567,0,0,0,48,48,99999,1,0,0.554,26.592,139,0.5,0.4
7,3,0,5,2157,0,0,0,12,12,99999,0,0,2.03,24.36,140,0.6,0.5
7,3,1,5,1007,0,0,0,12,12,99999,0,0,0.722,8.664,141,0.6,0.5
7,3,2,5,1032,0,0,0,48,48,99999,0,0,0.638,30.624,142,0.6,0.5
7,3,3,5,3595,0,0,0,12,12,99999,0,0,1.763,21.156,143,0.6,0.5
7,3,4,5,112,0,0,0,41,41,99999,0,0,0.2,8.2,144,0.4,0.3
7,3,5,5,2648,0,0,0,4,4,99999,0,0,1.0,4.0,145,0.6,0.5
7,3,6,5,3227,0,0,0,13,13,99999,0,0,1.5,19.5,146,0.6,0.5
7,3,7,5,480,0,0,0,4,4,99999,0,0,3.9,15.6,147,0.5,0.4
7,3,8,5,2622,0,0,0,24,24,99999,0,0,0.204,4.896,148,0.6,0.5
7,3,9,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,149,0.4,0.3
7,3,10,5,4092,0,0,0,24,24,99999,1,0,1.917,46.008,150,0.6,0.5
7,3,11,5,79,0,0,0,24,24,99999,1,0,0.208,4.992,151,0.4,0.3
7,3,12,5,3411,0,0,0,4,4,99999,1,0,3.5,14.0,152,0.6,0.5
7,3,13,5,3141,0,0,0,20,20,99999,1,0,0.78,15.6,153,0.6,0.5
7,3,14,5,2637,0,0,0,36,36,99999,1,0,0.996,35.856,154,0.6,0.5
7,3,15,5,2001,0,0,0,40,40,99999,1,0,0.144,5.76,155,0.6,0.5
7,3,16,5,553,0,0,0,24,24,99999,1,0,1.333,31.992,156,0.5,0.4
7,3,17,5,3367,0,0,0,30,30,99999,1,0,0.885,26.55,157,0.6,0.5
7,3,18,5,3967,0,0,0,216,216,99999,1,0,0.181,39.096,158,0.6,0.5
7,3,19,5,4258,0,0,0,96,96,99999,1,0,0.125,12.0,159,0.6,0.5
8,3,0,5,568,0,0,0,48,48,99999,0,0,0.67,32.16,160,0.5,0.4
8,3,1,5,337,0,0,0,6,6,99999,0,0,0.415,2.49,161,0.5,0.4
8,3,2,5,809,0,0,0,4,4,99999,0,0,0.58,2.32,162,0.6,0.5
8,3,3,5,205,0,0,0,16,16,99999,0,0,2.125,34.0,163,0.4,0.3
8,3,4,5,2669,0,0,0,12,12,99999,0,0,1.3,15.6,164,0.6,0.5
8,3,5,5,1509,0,0,0,24,24,99999,0,0,0.461,11.064,165,0.6,0.5
8,3,6,5,423,0,0,0,13,13,99999,0,0,6.0,78.0,166,0.5,0.4
8,3,7,5,98,0,0,0,12,12,99999,0,0,0.268,3.216,167,0.4,0.3
8,3,8,5,1166,0,0,0,36,36,99999,0,0,0.883,31.788,168,0.6,0.5
8,3,9,5,890,0,0,0,18,18,99999,0,0,0.428,7.704,169,0.6,0.5
8,3,10,5,2447,0,0,0,30,30,99999,1,0,0.51,15.3,170,0.6,0.5
8,3,11,5,293,0,0,0,10,10,99999,1,0,0.454,4.54,171,0.5,0.4
8,3,12,5,237,0,0,0,10,10,99999,1,0,0.454,4.54,172,0.5,0.4
8,3,13,5,4354,0,0,0,36,36,99999,1,0,1.108,39.888,173,0.6,0.5
8,3,14,5,2728,0,0,0,36,36,99999,1,0,0.581,20.916,174,0.6,0.5
8,3,15,5,460,0,0,0,6,6,99999,1,0,1.493,8.958,175,0.5,0.4
8,3,16,5,66,0,0,0,48,48,99999,1,0,0.668,32.064,176,0.4,0.3
8,3,17,5,2718,0,0,0,1,1,99999,1,0,15.5,15.5,177,0.6,0.5
8,3,18,5,865,0,0,0,12,12,99999,1,0,0.169,2.028,178,0.6,0.5
8,3,19,5,961,0,0,0,10,10,99999,1,0,0.596,5.96,179,0.6,0.5
9,3,0,5,3925,0,0,0,72,72,99999,0,0,0.172,12.384,180,0.6,0.5
9,3,1,5,38,0,0,0,96,96,99999,0,0,0.373,35.808,181,0.4,0.3
9,3,2,5,2555,0,0,0,32,32,99999,0,0,0.177,5.664,182,0.6,0.5
9,3,3,5,238,0,0,0,15,15,99999,0,0,0.373,5.595,183,0.5,0.4
9,3,4,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,184,0.4,0.3
9,3,5,5,809,0,0,0,4,4,99999,0,0,0.58,2.32,185,0.6,0.5
9,3,6,5,3242,0,0,0,72,72,99999,0,0,0.186,13.392,186,0.6,0.5
9,3,7,5,371,0,0,0,1,1,99999,0,0,15.0,15.0,187,0.5,0.4
9,3,8,5,3847,0,0,0,120,120,99999,0,0,0.32,38.4,188,0.6,0.5
9,3,9,5,52,0,0,0,24,24,99999,0,0,0.15,3.6,189,0.4,0.3
9,3,10,5,267,0,0,0,8,8,99999,1,0,0.42,3.36,190,0.5,0.4
9,3,11,5,1833,0,0,0,8,8,99999,1,0,2.68,21.44,191,0.6,0.5
9,3,12,5,1383,0,0,0,6,6,99999,1,0,1.917,11.502,192,0.6,0.5
9,3,13,5,303,0,0,0,4,4,99999,1,0,6.195,24.78,193,0.5,0.4
9,3,14,5,9,0,0,0,120,120,99999,1,0,0.282,33.84,194,0.4,0.3
9,3,15,5,659,0,0,0,48,48,99999,1,0,0.553,26.544,195,0.5,0.4
9,3,16,5,429,0,0,0,12,12,99999,1,0,0.152,1.824,196,0.5,0.4
9,3,17,5,1204,0,0,0,1,1,99999,1,0,15.8,15.8,197,0.6,0.5
9,3,18,5,4,0,0,0,96,96,99999,1,0,0.417,40.032,198,0.4,0.3
9,3,19,5,2570,0,0,0,8,8,99999,1,0,3.075,24.6,199,0.6,0.5
10,3,0,5,163,0,0,0,216,216,99999,0,0,0.217,46.872,200,0.4,0.3
10,3,1,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,201,0.4,0.3
10,3,2,5,263,0,0,0,12,12,99999,0,0,0.392,4.704,202,0.5,0.4
10,3,3,5,128,0,0,0,216,216,99999,0,0,0.221,47.736,203,0.4,0.3
10,3,4,5,693,0,0,0,24,24,99999,0,0,0.643,15.432,204,0.5,0.4
10,3,5,5,363,0,0,0,1,1,99999,0,0,15.0,15.0,205,0.5,0.4
10,3,6,5,457,0,0,0,12,12,99999,0,0,2.188,26.256,206,0.5,0.4
10,3,7,5,216,0,0,0,48,48,99999,0,0,0.631,30.288,207,0.4,0.3
10,3,8,5,1613,0,0,0,72,72,99999,0,0,0.277,19.944,208,0.6,0.5
10,3,9,5,1557,0,0,0,24,24,99999,0,0,0.598,14.352,209,0.6,0.5
10,3,10,5,736,0,0,0,12,12,99999,1,0,1.381,16.572,210,0.5,0.4
10,3,11,5,234,0,0,0,12,12,99999,1,0,0.387,4.644,211,0.5,0.4
10,3,12,5,556,0,0,0,48,48,99999,1,0,0.57,27.36,212,0.5,0.4
10,3,13,5,1380,0,0,0,8,8,99999,1,0,2.975,23.8,213,0.6,0.5
10,3,14,5,517,0,0,0,48,48,99999,1,0,0.649,31.152,214,0.5,0.4
10,3,15,5,288,0,0,0,8,8,99999,1,0,0.409,3.272,215,0.5,0.4
10,3,16,5,1048,0,0,0,18,18,99999,1,0,0.253,4.554,216,0.6,0.5
10,3,17,5,788,0,0,0,33,33,99999,1,0,0.2,6.6,217,0.5,0.4
10,3,18,5,2696,0,0,0,6,6,99999,1,0,2.067,12.402,218,0.6,0.5
10,3,19,5,10,0,0,0,48,48,99999,1,0,0.596,28.608,219,0.4,0.3
11,3,0,5,196,0,0,0,38,38,99999,0,0,0.2,7.6,220,0.4,0.3
11,3,1,5,874,0,0,0,24,24,99999,0,0,0.408,9.792,221,0.6,0.5
11,3,2,5,1778,0,0,0,24,24,99999,0,0,1.1,26.4,222,0.6,0.5
11,3,3,5,4234,0,0,0,72,72,99999,0,0,0.642,46.224,223,0.6,0.5
11,3,4,5,3290,0,0,0,280,280,99999,0,0,0.1,28.0,224,0.6,0.5
11,3,5,5,1020,0,0,0,12,12,99999,0,0,0.258,3.096,225,0.6,0.5
11,3,6,5,225,0,0,0,72,72,99999,0,0,0.4,28.8,226,0.4,0.3
11,3,7,5,3205,0,0,0,48,48,99999,0,0,0.488,23.424,227,0.6,0.5
11,3,8,5,3136,0,0,0,60,60,99999,0,0,0.325,19.5,228,0.6,0.5
11,3,9,5,2101,0,0,0,4,4,99999,0,0,1.0,4.0,229,0.6,0.5
11,3,10,5,367,0,0,0,8,8,99999,1,0,0.6,4.8,230,0.5,0.4
11,3,11,5,169,0,0,0,40,40,99999,1,0,0.924,36.96,231,0.4,0.3
11,3,12,5,2695,0,0,0,12,12,99999,1,0,0.277,3.324,232,0.6,0.5
11,3,13,5,3333,0,0,0,48,48,99999,1,0,0.115,5.52,233,0.6,0.5
11,3,14,5,1587,0,0,0,96,96,99999,1,0,0.333,31.968,234,0.6,0.5
11,3,15,5,4056,0,0,0,48,48,99999,1,0,0.417,20.016,235,0.6,0.5
11,3,16,5,371,0,0,0,1,1,99999,1,0,15.0,15.0,236,0.5,0.4
11,3,17,5,3359,0,0,0,36,36,99999,1,0,0.699,25.164,237,0.6,0.5
11,3,18,5,2979,0,0,0,60,60,99999,1,0,0.212,12.72,238,0.6,0.5
11,3,19,5,3470,0,0,0,216,216,99999,1,0,0.142,30.672,239,0.6,0.5
12,3,0,5,1049,0,0,0,60,60,99999,0,0,0.187,11.22,240,0.6,0.5
12,3,1,5,287,0,0,0,7,7,99999,0,0,0.439,3.073,241,0.5,0.4
12,3,2,5,1334,0,0,0,10,10,99999,0,0,0.429,4.29,242,0.6,0.5
12,3,3,5,3327,0,0,0,12,12,99999,0,0,1.967,23.604,243,0.6,0.5
12,3,4,5,933,0,0,0,8,8,99999,0,0,3.092,24.736,244,0.6,0.5
12,3,5,5,1377,0,0,0,4,4,99999,0,0,2.92,11.68,245,0.6,0.5
12,3,6,5,1294,0,0,0,24,24,99999,0,0,1.575,37.8,246,0.6,0.5
12,3,7,5,283,0,0,0,4,4,99999,0,0,1.0,4.0,247,0.5,0.4
12,3,8,5,156,0,0,0,10,10,99999,0,0,1.0,10.0,248,0.4,0.3
12,3,9,5,2327,0,0,0,48,48,99999,0,0,0.678,32.544,249,0.6,0.5
12,3,10,5,1543,0,0,0,36,36,99999,1,0,0.096,3.456,250,0.6,0.5
12,3,11,5,3754,0,0,0,4,4,99999,1,0,3.725,14.9,251,0.6,0.5
12,3,12,5,26,0,0,0,12,12,99999,1,0,2.218,26.616,252,0.4,0.3
12,3,13,5,302,0,0,0,6,6,99999,1,0,0.227,1.362,253,0.5,0.4
12,3,14,5,4132,0,0,0,192,192,99999,1,0,0.227,43.584,254,0.6,0.5
12,3,15,5,2625,0,0,0,144,144,99999,1,0,0.246,35.424,255,0.6,0.5
12,3,16,5,59,0,0,0,96,96,99999,1,0,0.37,35.52,256,0.4,0.3
12,3,17,5,887,0,0,0,4,4,99999,1,0,0.62,2.48,257,0.6,0.5
12,3,18,5,1327,0,0,0,24,24,99999,1,0,0.195,4.68,258,0.6,0.5
12,3,19,5,741,0,0,0,6,6,99999,1,0,0.938,5.628,259,0.5,0.4
13,3,0,5,3684,0,0,0,12,12,99999,0,0,1.3,15.6,260,0.6,0.5
13,3,1,5,969,0,0,0,24,24,99999,0,0,0.081,1.944,261,0.6,0.5
13,3,2,5,311,0,0,0,12,12,99999,0,0,2.057,24.684,262,0.5,0.4
13,3,3,5,618,0,0,0,72,72,99999,0,0,0.129,9.288,263,0.5,0.4
13,3,4,5,3045,0,0,0,6,6,99999,0,0,0.2,1.2,264,0.6,0.5
13,3,5,5,633,0,0,0,24,24,99999,0,0,0.279,6.696,265,0.5,0.4
13,3,6,5,2893,0,0,0,350,350,99999,0,0,0.035,12.25,266,0.6,0.5
13,3,7,5,475,0,0,0,24,24,99999,0,0,0.16,3.84,267,0.5,0.4
13,3,8,5,4013,0,0,0,60,60,99999,0,0,0.57,34.2,268,0.6,0.5
13,3,9,5,2145,0,0,0,24,24,99999,0,0,0.653,15.672,269,0.6,0.5
13,3,10,5,2973,0,0,0,20,20,99999,1,0,0.676,13.52,270,0.6,0.5
13,3,11,5,242,0,0,0,24,24,99999,1,0,0.25,6.0,271,0.5,0.4
13,3,12,5,1404,0,0,0,6,6,99999,1,0,2.597,15.582,272,0.6,0.5
13,3,13,5,900,0,0,0,24,24,99999,1,0,0.322,7.728,273,0.6,0.5
13,3,14,5,4000,0,0,0,14,14,99999,1,0,0.1,1.4,274,0.6,0.5
13,3,15,5,553,0,0,0,24,24,99999,1,0,1.333,31.992,275,0.5,0.4
13,3,16,5,3827,0,0,0,144,144,99999,1,0,0.028,4.032,276,0.6,0.5
13,3,17,5,4280,0,0,0,72,72,99999,1,0,0.604,43.488,277,0.6,0.5
13,3,18,5,1292,0,0,0,12,12,99999,1,0,1.62,19.44,278,0.6,0.5
13,3,19,5,168,0,0,0,72,72,99999,1,0,0.454,32.688,279,0.4,0.3
14,3,0,5,1453,0,0,0,6,6,99999,0,0,2.288,13.728,280,0.6,0.5
14,3,1,5,356,0,0,0,12,12,99999,0,0,0.375,4.5,281,0.5,0.4
14,3,2,5,266,0,0,0,9,9,99999,0,0,0.53,4.77,282,0.5,0.4
14,3,3,5,811,0,0,0,2,2,99999,0,0,7.21,14.42,283,0.6,0.5
14,3,4,5,1131,0,0,0,6,6,99999,0,0,2.097,12.582,284,0.6,0.5
14,3,5,5,669,0,0,0,12,12,99999,0,0,1.333,15.996,285,0.5,0.4
14,3,6,5,2214,0,0,0,3,3,99999,0,0,0.2,0.6,286,0.6,0.5
14,3,7,5,169,0,0,0,40,40,99999,0,0,0.924,36.96,287,0.4,0.3
14,3,8,5,40,0,0,0,24,24,99999,0,0,0.134,3.216,288,0.4,0.3
14,3,9,5,3940,0,0,0,48,48,99999,0,0,0.546,26.208,289,0.6,0.5
14,3,10,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,290,0.4,0.3
14,3,11,5,519,0,0,0,6,6,99999,1,0,2.187,13.122,291,0.5,0.4
14,3,12,5,248,0,0,0,6,6,99999,1,0,0.335,2.01,292,0.5,0.4
14,3,13,5,1221,0,0,0,20,20,99999,1,0,0.21,4.2,293,0.6,0.5
14,3,14,5,1038,0,0,0,13,13,99999,1,0,1.8,23.4,294,0.6,0.5
14,3,15,5,1365,0,0,0,5,5,99999,1,0,0.692,3.46,295,0.6,0.5
14,3,16,5,815,0,0,0,6,6,99999,1,0,0.238,1.428,296,0.6,0.5
14,3,17,5,363,0,0,0,1,1,99999,1,0,15.0,15.0,297,0.5,0.4
14,3,18,5,278,0,0,0,5,5,99999,1,0,6.02,30.1,298,0.5,0.4
14,3,19,5,963,0,0,0,8,8,99999,1,0,4.298,34.384,299,0.6,0.5
15,3,0,5,2719,0,0,0,18,18,99999,0,0,1.05,18.9,300,0.6,0.5
15,3,1,5,2619,0,0,0,36,36,99999,0,0,0.645,23.22,301,0.6,0.5
15,3,2,5,902,0,0,0,6,6,99999,0,0,0.8,4.8,302,0.6,0.5
