pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
1,3,10,5,147,0,0,0,10,10,99999,1,0,1.0,10.0,30,0.4,0.3,241.748
1,3,11,5,1976,0,0,0,36,36,99999,1,0,0.958,34.488,31,0.6,0.5,276.236
1,3,12,5,1237,0,0,0,96,96,99999,1,0,0.321,30.816,32,0.6,0.5,307.052
1,3,13,5,2069,0,0,0,13,13,99999,1,0,2.5,32.5,33,0.6,0.5,339.552
1,3,14,5,1140,0,0,0,6,6,99999,1,0,2.0,12.0,34,0.6,0.5,351.552
1,3,15,5,2738,0,0,0,24,24,99999,1,0,1.374,32.976,35,0.6,0.5,384.528
1,3,16,5,55,0,0,0,48,48,99999,1,0,0.62,29.76,36,0.4,0.3,414.288
1,3,17,5,415,0,0,0,72,72,99999,1,0,0.441,31.752,37,0.5,0.4,446.04
1,3,18,5,3440,0,0,0,48,48,99999,1,0,0.471,22.608,38,0.6,0.5,468.648
1,3,19,5,58,0,0,0,120,120,99999,1,0,0.283,33.96,39,0.4,0.3,502.608
2,3,0,5,375,0,0,0,6,6,99999,0,0,0.242,1.452,40,0.5,0.4,1.452
2,3,1,5,2230,0,0,0,13,13,99999,0,0,2.2,28.6,41,0.6,0.5,30.052
2,3,2,5,1204,0,0,0,1,1,99999,0,0,15.8,15.8,42,0.6,0.5,45.852
2,3,3,5,3589,0,0,0,96,96,99999,0,0,0.458,43.968,43,0.6,0.5,89.82
2,3,4,5,148,0,0,0,37,37,99999,0,0,1.0,37.0,44,0.4,0.3,126.82
2,3,5,5,2436,0,0,0,144,144,99999,0,0,0.212,30.528,45,0.6,0.5,157.348
2,3,6,5,801,0,0,0,8,8,99999,0,0,0.514,4.112,46,0.6,0.5,161.46
2,3,7,5,1788,0,0,0,28,28,99999,0,0,0.191,5.348,47,0.6,0.5,166.808
2,3,8,5,498,0,0,0,12,12,99999,0,0,2.138,25.656,48,0.5,0.4,192.464
2,3,9,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,49,0.4,0.3,202.464
2,3,10,5,3930,0,0,0,72,72,99999,1,0,0.071,5.112,50,0.6,0.5,207.576
2,3,11,5,3617,0,0,0,12,12,99999,1,0,1.76,21.12,51,0.6,0.5,228.696
2,3,12,5,147,0,0,0,10,10,99999,1,0,1.0,10.0,52,0.4,0.3,238.696
2,3,13,5,281,0,0,0,1,1,99999,1,0,15.0,15.0,53,0.5,0.4,253.696
2,3,14,5,4086,0,0,0,96,96,99999,1,0,0.195,18.72,54,0.6,0.5,272.416
2,3,15,5,652,0,0,0,192,192,99999,1,0,0.281,53.952,55,0.5,0.4,326.368
2,3,16,5,74,0,0,0,168,168,99999,1,0,0.279,46.872,56,0.4,0.3,373.24
2,3,17,5,4252,0,0,0,36,36,99999,1,0,0.616,22.176,57,0.6,0.5,395.416
2,3,18,5,3193,0,0,0,48,48,99999,1,0,0.547,26.256,58,0.6,0.5,421.672
2,3,19,5,1089,0,0,0,40,40,99999,1,0,0.291,11.64,59,0.6,0.5,433.312
3,3,0,5,446,0,0,0,15,15,99999,0,0,1.0,15.0,60,0.5,0.4,15.0
3,3,1,5,3804,0,0,0,30,30,99999,0,0,0.503,15.09,61,0.6,0.5,30.09
3,3,2,5,4182,0,0,0,40,40,99999,0,0,0.08,3.2,62,0.6,0.5,33.29
3,3,3,5,4148,0,0,0,30,30,99999,0,0,0.198,5.94,63,0.6,0.5,39.23
3,3,4,5,283,0,0,0,4,4,99999,0,0,1.0,4.0,64,0.5,0.4,43.23
3,3,5,5,878,0,0,0,13,13,99999,0,0,1.5,19.5,65,0.6,0.5,62.73
3,3,6,5,2116,0,0,0,72,72,99999,0,0,0.619,44.568,66,0.6,0.5,107.298
3,3,7,5,2921,0,0,0,72,72,99999,0,0,0.513,36.936,67,0.6,0.5,144.234
3,3,8,5,3513,0,0,0,42,42,99999,0,0,0.05,2.1,68,0.6,0.5,146.334
3,3,9,5,4002,0,0,0,24,24,99999,0,0,0.443,10.632,69,0.6,0.5,156.966
3,3,10,5,4135,0,0,0,24,24,99999,1,0,0.38,9.12,70,0.6,0.5,166.086
3,3,11,5,3221,0,0,0,24,24,99999,1,0,1.038,24.912,71,0.6,0.5,190.998
3,3,12,5,3120,0,0,0,1,1,99999,1,0,3.6,3.6,72,0.6,0.5,194.598
3,3,13,5,1706,0,0,0,36,36,99999,1,0,0.966,34.776,73,0.6,0.5,229.374
3,3,14,5,258,0,0,0,6,6,99999,1,0,1.138,6.828,74,0.5,0.4,236.202
3,3,15,5,1808,0,0,0,48,48,99999,1,0,0.469,22.512,75,0.6,0.5,258.714
3,3,16,5,3651,0,0,0,24,24,99999,1,0,1.021,24.504,76,0.6,0.5,283.218
3,3,17,5,3369,0,0,0,45,45,99999,1,0,0.667,30.015,77,0.6,0.5,313.233
3,3,18,5,3426,0,0,0,84,84,99999,1,0,0.486,40.824,78,0.6,0.5,354.057
3,3,19,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,79,0.4,0.3,364.057
4,3,0,5,3769,0,0,0,72,72,99999,0,0,0.142,10.224,80,0.6,0.5,10.224
4,3,1,5,560,0,0,0,4,4,99999,0,0,5.325,21.3,81,0.5,0.4,31.524
4,3,2,5,2388,0,0,0,32,32,99999,0,0,0.137,4.384,82,0.6,0.5,35.908
4,3,3,5,2377,0,0,0,6,6,99999,0,0,3.443,20.658,83,0.6,0.5,56.566
4,3,4,5,131,0,0,0,48,48,99999,0,0,0.653,31.344,84,0.4,0.3,87.91
4,3,5,5,2481,0,0,0,24,24,99999,0,0,0.808,19.392,85,0.6,0.5,107.302
4,3,6,5,1218,0,0,0,6,6,99999,0,0,0.275,1.65,86,0.6,0.5,108.952
4,3,7,5,1715,0,0,0,24,24,99999,0,0,0.833,19.992,87,0.6,0.5,128.944
4,3,8,5,2458,0,0,0,30,30,99999,0,0,0.42,12.6,88,0.6,0.5,141.544
4,3,9,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,89,0.4,0.3,151.544
4,3,10,5,190,0,0,0,72,72,99999,1,0,0.383,27.576,90,0.4,0.3,179.12
4,3,11,5,503,0,0,0,13,13,99999,1,0,2.0,26.0,91,0.5,0.4,205.12
4,3,12,5,393,0,0,0,12,12,99999,1,0,0.329,3.948,92,0.5,0.4,209.068
4,3,13,5,1194,0,0,0,24,24,99999,1,0,0.312,7.488,93,0.6,0.5,216.556
4,3,14,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,94,0.4,0.3,226.556
4,3,15,5,95,0,0,0,90,90,99999,1,0,0.114,10.26,95,0.4,0.3,236.816
4,3,16,5,3708,0,0,0,38,38,99999,1,0,0.2,7.6,96,0.6,0.5,244.416
4,3,17,5,293,0,0,0,10,10,99999,1,0,0.454,4.54,97,0.5,0.4,248.956
4,3,18,5,1249,0,0,0,32,32,99999,1,0,0.148,4.736,98,0.6,0.5,253.692
4,3,19,5,63,0,0,0,24,24,99999,1,0,0.142,3.408,99,0.4,0.3,257.1
5,3,0,5,4114,0,0,0,108,108,99999,0,0,0.066,7.128,100,0.6,0.5,7.128
5,3,1,5,1178,0,0,0,18,18,99999,0,0,0.178,3.204,101,0.6,0.5,10.332
5,3,2,5,66,0,0,0,48,48,99999,0,0,0.668,32.064,102,0.4,0.3,42.396
5,3,3,5,272,0,0,0,12,12,99999,0,0,2.228,26.736,103,0.5,0.4,69.132
5,3,4,5,773,0,0,0,33,33,99999,0,0,0.2,6.6,104,0.5,0.4,75.732
5,3,5,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,105,0.4,0.3,85.732
5,3,6,5,246,0,0,0,10,10,99999,0,0,0.7,7.0,106,0.5,0.4,92.732
5,3,7,5,392,0,0,0,30,30,99999,0,0,0.213,6.39,107,0.5,0.4,99.122
5,3,8,5,506,0,0,0,96,96,99999,0,0,0.092,8.832,108,0.5,0.4,107.954
5,3,9,5,78,0,0,0,120,120,99999,0,0,0.3,36.0,109,0.4,0.3,143.954
5,3,10,5,812,0,0,0,5,5,99999,1,0,0.584,2.92,110,0.6,0.5,146.874
5,3,11,5,233,0,0,0,10,10,99999,1,0,0.454,4.54,111,0.5,0.4,151.414
5,3,12,5,345,0,0,0,6,6,99999,1,0,6.195,37.17,112,0.5,0.4,188.584
5,3,13,5,302,0,0,0,6,6,99999,1,0,0.227,1.362,113,0.5,0.4,189.946
5,3,14,5,810,0,0,0,8,8,99999,1,0,0.519,4.152,114,0.6,0.5,194.098
5,3,15,5,1371,0,0,0,6,6,99999,1,0,1.967,11.802,115,0.6,0.5,205.9
5,3,16,5,715,0,0,0,96,96,99999,1,0,0.41,39.36,116,0.5,0.4,245.26
5,3,17,5,1388,0,0,0,4,4,99999,1,0,5.1,20.4,117,0.6,0.5,265.66
5,3,18,5,3014,0,0,0,144,144,99999,1,0,0.352,50.688,118,0.6,0.5,316.348
5,3,19,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,119,0.4,0.3,326.348
6,3,0,5,834,0,0,0,6,6,99999,0,0,0.425,2.55,120,0.6,0.5,2.55
6,3,1,5,746,0,0,0,144,144,99999,0,0,0.283,40.752,121,0.5,0.4,43.302
6,3,2,5,80,0,0,0,24,24,99999,0,0,1.25,30.0,122,0.4,0.3,73.302
6,3,3,5,1544,0,0,0,24,24,99999,0,0,0.638,15.312,123,0.6,0.5,88.614
6,3,4,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,124,0.4,0.3,93.474
6,3,5,5,176,0,0,0,38,38,99999,0,0,1.0,38.0,125,0.4,0.3,131.474
6,3,6,5,846,0,0,0,12,12,99999,0,0,2.3,27.6,126,0.6,0.5,159.074
6,3,7,5,1455,0,0,0,1,1,99999,0,0,4.4,4.4,127,0.6,0.5,163.474
6,3,8,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,128,0.4,0.3,173.474
6,3,9,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,129,0.4,0.3,207.314
6,3,10,5,771,0,0,0,30,30,99999,1,0,0.05,1.5,130,0.5,0.4,208.814
6,3,11,5,973,0,0,0,6,6,99999,1,0,0.285,1.71,131,0.6,0.5,210.524
6,3,12,5,257,0,0,0,12,12,99999,1,0,0.288,3.456,132,0.5,0.4,213.98
6,3,13,5,156,0,0,0,10,10,99999,1,0,1.0,10.0,133,0.4,0.3,223.98
6,3,14,5,326,0,0,0,4,4,99999,1,0,5.345,21.38,134,0.5,0.4,245.36
6,3,15,5,779,0,0,0,33,33,99999,1,0,0.2,6.6,135,0.5,0.4,251.96
6,3,16,5,333,0,0,0,5,5,99999,1,0,0.692,3.46,136,0.5,0.4,255.42
6,3,17,5,1368,0,0,0,4,4,99999,1,0,1.0,4.0,137,0.6,0.5,259.42
6,3,18,5,3334,0,0,0,60,60,99999,1,0,0.122,7.32,138,0.6,0.5,266.74
6,3,19,5,132,0,0,0,72,72,99999,1,0,0.156,11.232,139,0.4,0.3,277.972
7,3,0,5,3117,0,0,0,192,192,99999,0,0,0.094,18.048,140,0.6,0.5,18.048
7,3,1,5,30,0,0,0,168,168,99999,0,0,0.275,46.2,141,0.4,0.3,64.248
7,3,2,5,42,0,0,0,24,24,99999,0,0,0.117,2.808,142,0.4,0.3,67.056
7,3,3,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,143,0.4,0.3,71.916
7,3,4,5,4235,0,0,0,96,96,99999,0,0,0.391,37.536,144,0.6,0.5,109.452
7,3,5,5,2746,0,0,0,96,96,99999,0,0,0.395,37.92,145,0.6,0.5,147.372
7,3,6,5,63,0,0,0,24,24,99999,0,0,0.142,3.408,146,0.4,0.3,150.78
7,3,7,5,2603,0,0,0,40,40,99999,0,0,0.081,3.24,147,0.6,0.5,154.02
7,3,8,5,2528,0,0,0,4,4,99999,0,0,2.345,9.38,148,0.6,0.5,163.4
7,3,9,5,210,0,0,0,240,240,99999,0,0,0.216,51.84,149,0.4,0.3,215.24
7,3,10,5,1580,0,0,0,12,12,99999,1,0,0.142,1.704,150,0.6,0.5,216.944
7,3,11,5,326,0,0,0,4,4,99999,1,0,5.345,21.38,151,0.5,0.4,238.324
7,3,12,5,1877,0,0,0,24,24,99999,1,0,0.525,12.6,152,0.6,0.5,250.924
7,3,13,5,262,0,0,0,12,12,99999,1,0,0.376,4.512,153,0.5,0.4,255.436
7,3,14,5,4353,0,0,0,24,24,99999,1,0,0.243,5.832,154,0.6,0.5,261.268
7,3,15,5,2248,0,0,0,252,252,99999,1,0,0.042,10.584,155,0.6,0.5,271.852
7,3,16,5,208,0,0,0,37,37,99999,1,0,0.2,7.4,156,0.4,0.3,279.252
7,3,17,5,1690,0,0,0,24,24,99999,1,0,0.792,19.008,157,0.6,0.5,298.26
7,3,18,5,2152,0,0,0,48,48,99999,1,0,0.574,27.552,158,0.6,0.5,325.812
7,3,19,5,239,0,0,0,10,10,99999,1,0,0.365,3.65,159,0.5,0.4,329.462
8,3,0,5,3049,0,0,0,96,96,99999,0,0,0.137,13.152,160,0.6,0.5,13.152
8,3,1,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,161,0.4,0.3,59.808
8,3,2,5,3070,0,0,0,12,12,99999,0,0,1.152,13.824,162,0.6,0.5,73.632
8,3,3,5,1650,0,0,0,4,4,99999,0,0,5.625,22.5,163,0.6,0.5,96.132
8,3,4,5,1292,0,0,0,12,12,99999,0,0,1.62,19.44,164,0.6,0.5,115.572
8,3,5,5,1589,0,0,0,12,12,99999,0,0,0.242,2.904,165,0.6,0.5,118.476
8,3,6,5,4179,0,0,0,48,48,99999,0,0,0.815,39.12,166,0.6,0.5,157.596
8,3,7,5,699,0,0,0,168,168,99999,0,0,0.187,31.416,167,0.5,0.4,189.012
8,3,8,5,2641,0,0,0,24,24,99999,0,0,0.181,4.344,168,0.6,0.5,193.356
8,3,9,5,513,0,0,0,90,90,99999,0,0,0.104,9.36,169,0.5,0.4,202.716
8,3,10,5,3446,0,0,0,36,36,99999,1,0,0.361,12.996,170,0.6,0.5,215.712
8,3,11,5,832,0,0,0,36,36,99999,1,0,0.181,6.516,171,0.6,0.5,222.228
8,3,12,5,1125,0,0,0,6,6,99999,1,0,2.217,13.302,172,0.6,0.5,235.53
8,3,13,5,4387,0,0,0,108,108,99999,1,0,0.139,15.012,173,0.6,0.5,250.542
8,3,14,5,3707,0,0,0,144,144,99999,1,0,0.094,13.536,174,0.6,0.5,264.078
8,3,15,5,555,0,0,0,16,16,99999,1,0,2.145,34.32,175,0.5,0.4,298.398
8,3,16,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,176,0.4,0.3,308.398
8,3,17,5,3670,0,0,0,24,24,99999,1,0,1.055,25.32,177,0.6,0.5,333.718
8,3,18,5,3368,0,0,0,36,36,99999,1,0,0.917,33.012,178,0.6,0.5,366.73
8,3,19,5,3464,0,0,0,24,24,99999,1,0,1.069,25.656,179,0.6,0.5,392.386
9,3,0,5,1498,0,0,0,24,24,99999,0,0,0.234,5.616,180,0.6,0.5,5.616
9,3,1,5,3344,0,0,0,12,12,99999,0,0,1.307,15.684,181,0.6,0.5,21.3
9,3,2,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,182,0.4,0.3,31.3
9,3,3,5,2000,0,0,0,39,39,99999,0,0,0.5,19.5,183,0.6,0.5,50.8
9,3,4,5,2614,0,0,0,72,72,99999,0,0,0.634,45.648,184,0.6,0.5,96.448
9,3,5,5,1474,0,0,0,4,4,99999,0,0,4.365,17.46,185,0.6,0.5,113.908
9,3,6,5,3189,0,0,0,72,72,99999,0,0,0.496,35.712,186,0.6,0.5,149.62
9,3,7,5,1531,0,0,0,40,40,99999,0,0,0.093,3.72,187,0.6,0.5,153.34
9,3,8,5,283,0,0,0,4,4,99999,0,0,1.0,4.0,188,0.5,0.4,157.34
9,3,9,5,1587,0,0,0,96,96,99999,0,0,0.333,31.968,189,0.6,0.5,189.308
9,3,10,5,1934,0,0,0,216,216,99999,1,0,0.123,26.568,190,0.6,0.5,215.876
9,3,11,5,253,0,0,0,12,12,99999,1,0,0.334,4.008,191,0.5,0.4,219.884
9,3,12,5,2644,0,0,0,36,36,99999,1,0,0.121,4.356,192,0.6,0.5,224.24
9,3,13,5,987,0,0,0,13,13,99999,1,0,1.0,13.0,193,0.6,0.5,237.24
9,3,14,5,1774,0,0,0,60,60,99999,1,0,0.112,6.72,194,0.6,0.5,243.96
9,3,15,5,3894,0,0,0,12,12,99999,1,0,1.962,23.544,195,0.6,0.5,267.504
9,3,16,5,655,0,0,0,24,24,99999,1,0,0.654,15.696,196,0.5,0.4,283.2
9,3,17,5,803,0,0,0,11,11,99999,1,0,0.238,2.618,197,0.6,0.5,285.818
9,3,18,5,371,0,0,0,1,1,99999,1,0,15.0,15.0,198,0.5,0.4,300.818
9,3,19,5,1858,0,0,0,45,45,99999,1,0,0.133,5.985,199,0.6,0.5,306.803
10,3,0,5,976,0,0,0,4,4,99999,0,0,5.35,21.4,200,0.6,0.5,21.4
10,3,1,5,149,0,0,0,144,144,99999,0,0,0.328,47.232,201,0.4,0.3,68.632
10,3,2,5,1840,0,0,0,6,6,99999,0,0,2.06,12.36,202,0.6,0.5,80.992
10,3,3,5,1603,0,0,0,48,48,99999,0,0,0.108,5.184,203,0.6,0.5,86.176
10,3,4,5,1583,0,0,0,36,36,99999,0,0,0.833,29.988,204,0.6,0.5,116.164
10,3,5,5,702,0,0,0,24,24,99999,0,0,1.36,32.64,205,0.5,0.4,148.804
10,3,6,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,206,0.4,0.3,158.804
10,3,7,5,1423,0,0,0,48,48,99999,0,0,0.243,11.664,207,0.6,0.5,170.468
10,3,8,5,962,0,0,0,40,40,99999,0,0,0.26,10.4,208,0.6,0.5,180.868
10,3,9,5,390,0,0,0,12,12,99999,0,0,0.443,5.316,209,0.5,0.4,186.184
10,3,10,5,1372,0,0,0,30,30,99999,1,0,0.274,8.22,210,0.6,0.5,194.404
10,3,11,5,1347,0,0,0,24,24,99999,1,0,0.4,9.6,211,0.6,0.5,204.004
10,3,12,5,2,0,0,0,12,12,99999,1,0,0.405,4.86,212,0.4,0.3,208.864
10,3,13,5,107,0,0,0,160,160,99999,1,0,0.05,8.0,213,0.4,0.3,216.864
10,3,14,5,371,0,0,0,1,1,99999,1,0,15.0,15.0,214,0.5,0.4,231.864
10,3,15,5,2012,0,0,0,24,24,99999,1,0,0.258,6.192,215,0.6,0.5,238.056
10,3,16,5,3842,0,0,0,36,36,99999,1,0,0.728,26.208,216,0.6,0.5,264.264
10,3,17,5,2281,0,0,0,36,36,99999,1,0,0.918,33.048,217,0.6,0.5,297.312
10,3,18,5,165,0,0,0,48,48,99999,1,0,0.635,30.48,218,0.4,0.3,327.792
10,3,19,5,363,0,0,0,1,1,99999,1,0,15.0,15.0,219,0.5,0.4,342.792
11,3,0,5,3327,0,0,0,12,12,99999,0,0,1.967,23.604,220,0.6,0.5,23.604
11,3,1,5,1920,0,0,0,60,60,99999,0,0,0.217,13.02,221,0.6,0.5,36.624
11,3,2,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,222,0.4,0.3,46.624
11,3,3,5,3396,0,0,0,6,6,99999,0,0,2.185,13.11,223,0.6,0.5,59.734
11,3,4,5,305,0,0,0,30,30,99999,0,0,0.173,5.19,224,0.5,0.4,64.924
11,3,5,5,1592,0,0,0,2,2,99999,0,0,3.2,6.4,225,0.6,0.5,71.324
11,3,6,5,2028,0,0,0,8,8,99999,0,0,0.501,4.008,226,0.6,0.5,75.332
11,3,7,5,371,0,0,0,1,1,99999,0,0,15.0,15.0,227,0.5,0.4,90.332
11,3,8,5,421,0,0,0,24,24,99999,0,0,0.108,2.592,228,0.5,0.4,92.924
11,3,9,5,638,0,0,0,96,96,99999,0,0,0.414,39.744,229,0.5,0.4,132.668
11,3,10,5,263,0,0,0,12,12,99999,1,0,0.392,4.704,230,0.5,0.4,137.372
11,3,11,5,2822,0,0,0,20,20,99999,1,0,0.29,5.8,231,0.6,0.5,143.172
11,3,12,5,3437,0,0,0,39,39,99999,1,0,0.5,19.5,232,0.6,0.5,162.672
11,3,13,5,1550,0,0,0,10,10,99999,1,0,0.308,3.08,233,0.6,0.5,165.752
11,3,14,5,2811,0,0,0,24,24,99999,1,0,1.075,25.8,234,0.6,0.5,191.552
11,3,15,5,768,0,0,0,192,192,99999,1,0,0.222,42.624,235,0.5,0.4,234.176
11,3,16,5,2297,0,0,0,30,30,99999,1,0,0.164,4.92,236,0.6,0.5,239.096
11,3,17,5,815,0,0,0,6,6,99999,1,0,0.238,1.428,237,0.6,0.5,240.524
11,3,18,5,3163,0,0,0,96,96,99999,1,0,0.108,10.368,238,0.6,0.5,250.892
11,3,19,5,254,0,0,0,8,8,99999,1,0,0.49,3.92,239,0.5,0.4,254.812
12,3,0,5,1776,0,0,0,6,6,99999,0,0,1.917,11.502,240,0.6,0.5,11.502
12,3,1,5,1624,0,0,0,36,36,99999,0,0,0.394,14.184,241,0.6,0.5,25.686
12,3,2,5,70,0,0,0,90,90,99999,0,0,0.108,9.72,242,0.4,0.3,35.406
12,3,3,5,910,0,0,0,8,8,99999,0,0,0.785,6.28,243,0.6,0.5,41.686
12,3,4,5,551,0,0,0,48,48,99999,0,0,0.587,28.176,244,0.5,0.4,69.862
12,3,5,5,1346,0,0,0,96,96,99999,0,0,0.467,44.832,245,0.6,0.5,114.694
12,3,6,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,246,0.4,0.3,161.35
12,3,7,5,4,0,0,0,96,96,99999,0,0,0.417,40.032,247,0.4,0.3,201.382
12,3,8,5,272,0,0,0,12,12,99999,0,0,2.228,26.736,248,0.5,0.4,228.118
12,3,9,5,40,0,0,0,24,24,99999,0,0,0.134,3.216,249,0.4,0.3,231.334
12,3,10,5,633,0,0,0,24,24,99999,1,0,0.279,6.696,250,0.5,0.4,238.03
12,3,11,5,1,0,0,0,24,24,99999,1,0,0.125,3.0,251,0.4,0.3,241.03
12,3,12,5,489,0,0,0,12,12,99999,1,0,1.667,20.004,252,0.5,0.4,261.034
12,3,13,5,1841,0,0,0,12,12,99999,1,0,0.478,5.736,253,0.6,0.5,266.77
12,3,14,5,277,0,0,0,13,13,99999,1,0,3.0,39.0,254,0.5,0.4,305.77
12,3,15,5,256,0,0,0,12,12,99999,1,0,0.437,5.244,255,0.5,0.4,311.014
12,3,16,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,256,0.4,0.3,321.014
12,3,17,5,1268,0,0,0,12,12,99999,1,0,0.27,3.24,257,0.6,0.5,324.254
12,3,18,5,1152,0,0,0,24,24,99999,1,0,1.112,26.688,258,0.6,0.5,350.942
12,3,19,5,477,0,0,0,4,4,99999,1,0,6.0,24.0,259,0.5,0.4,374.942
13,3,0,5,2582,0,0,0,80,80,99999,0,0,0.058,4.64,260,0.6,0.5,4.64
13,3,1,5,1832,0,0,0,40,40,99999,0,0,0.231,9.24,261,0.6,0.5,13.88
13,3,2,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,262,0.4,0.3,33.104
13,3,3,5,1314,0,0,0,6,6,99999,0,0,1.63,9.78,263,0.6,0.5,42.884
13,3,4,5,2468,0,0,0,6,6,99999,0,0,2.583,15.498,264,0.6,0.5,58.382
13,3,5,5,2488,0,0,0,216,216,99999,0,0,0.205,44.28,265,0.6,0.5,102.662
13,3,6,5,192,0,0,0,38,38,99999,0,0,0.2,7.6,266,0.4,0.3,110.262
13,3,7,5,1212,0,0,0,8,8,99999,0,0,0.755,6.04,267,0.6,0.5,116.302
13,3,8,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,268,0.4,0.3,150.142
13,3,9,5,2792,0,0,0,24,24,99999,0,0,1.611,38.664,269,0.6,0.5,188.806
13,3,10,5,1172,0,0,0,3,3,99999,1,0,0.26,0.78,270,0.6,0.5,189.586
13,3,11,5,1117,0,0,0,12,12,99999,1,0,0.432,5.184,271,0.6,0.5,194.77
13,3,12,5,4028,0,0,0,48,48,99999,1,0,0.45,21.6,272,0.6,0.5,216.37
13,3,13,5,241,0,0,0,12,12,99999,1,0,0.42,5.04,273,0.5,0.4,221.41
13,3,14,5,2766,0,0,0,16,16,99999,1,0,1.003,16.048,274,0.6,0.5,237.458
13,3,15,5,1016,0,0,0,4,4,99999,1,0,6.275,25.1,275,0.6,0.5,262.558
13,3,16,5,2,0,0,0,12,12,99999,1,0,0.405,4.86,276,0.4,0.3,267.418
