pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
1,3,12,5,147,0,0,0,10,10,99999,1,0,1.0,10.0,32,0.4,0.3,276.54
1,3,13,5,569,0,0,0,72,72,99999,1,0,0.125,9.0,33,0.5,0.4,285.54
1,3,14,5,100,0,0,0,48,48,99999,1,0,0.645,30.96,34,0.4,0.3,316.5
1,3,15,5,64,0,0,0,12,12,99999,1,0,2.087,25.044,35,0.4,0.3,341.544
1,3,16,5,105,0,0,0,120,120,99999,1,0,0.283,33.96,36,0.4,0.3,375.504
1,3,17,5,461,0,0,0,24,24,99999,1,0,0.9,21.6,37,0.5,0.4,397.104
1,3,18,5,163,0,0,0,216,216,99999,1,0,0.217,46.872,38,0.4,0.3,443.976
1,3,19,5,61,0,0,0,72,72,99999,1,0,0.446,32.112,39,0.4,0.3,476.088
2,3,0,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,40,0.4,0.3,33.84
2,3,1,5,600,0,0,0,24,24,99999,0,0,0.27,6.48,41,0.5,0.4,40.32
2,3,2,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,42,0.4,0.3,50.32
2,3,3,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,43,0.4,0.3,60.32
2,3,4,5,272,0,0,0,12,12,99999,0,0,2.228,26.736,44,0.5,0.4,87.056
2,3,5,5,575,0,0,0,12,12,99999,0,0,2.183,26.196,45,0.5,0.4,113.252
2,3,6,5,232,0,0,0,10,10,99999,0,0,0.441,4.41,46,0.5,0.4,117.662
2,3,7,5,1024,0,0,0,30,30,99999,0,0,1.11,33.3,47,0.6,0.5,150.962
2,3,8,5,1164,0,0,0,12,12,99999,0,0,0.175,2.1,48,0.6,0.5,153.062
2,3,9,5,976,0,0,0,6,6,99999,0,0,0.285,1.71,49,0.6,0.5,154.772
2,3,10,5,92,0,0,0,40,40,99999,1,0,0.2,8.0,50,0.4,0.3,162.772
2,3,11,5,41,0,0,0,24,24,99999,1,0,0.125,3.0,51,0.4,0.3,165.772
2,3,12,5,1092,0,0,0,13,13,99999,1,0,2.0,26.0,52,0.6,0.5,191.772
2,3,13,5,1861,0,0,0,96,96,99999,1,0,0.395,37.92,53,0.6,0.5,229.692
2,3,14,5,474,0,0,0,4,4,99999,1,0,6.4,25.6,54,0.5,0.4,255.292
2,3,15,5,317,0,0,0,40,40,99999,1,0,0.532,21.28,55,0.5,0.4,276.572
2,3,16,5,824,0,0,0,10,10,99999,1,0,0.435,4.35,56,0.6,0.5,280.922
2,3,17,5,1229,0,0,0,12,12,99999,1,0,0.369,4.428,57,0.6,0.5,285.35
2,3,18,5,923,0,0,0,10,10,99999,1,0,0.343,3.43,58,0.6,0.5,288.78
2,3,19,5,546,0,0,0,72,72,99999,1,0,0.129,9.288,59,0.5,0.4,298.068
3,3,0,5,660,0,0,0,16,16,99999,0,0,2.116,33.856,60,0.5,0.4,33.856
3,3,1,5,244,0,0,0,36,36,99999,0,0,0.175,6.3,61,0.5,0.4,40.156
3,3,2,5,267,0,0,0,8,8,99999,0,0,0.42,3.36,62,0.5,0.4,43.516
3,3,3,5,764,0,0,0,36,36,99999,0,0,0.748,26.928,63,0.5,0.4,70.444
3,3,4,5,466,0,0,0,24,24,99999,0,0,0.21,5.04,64,0.5,0.4,75.484
3,3,5,5,176,0,0,0,38,38,99999,0,0,1.0,38.0,65,0.4,0.3,113.484
3,3,6,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,66,0.4,0.3,140.1
3,3,7,5,34,0,0,0,48,48,99999,0,0,0.622,29.856,67,0.4,0.3,169.956
3,3,8,5,836,0,0,0,16,16,99999,0,0,0.468,7.488,68,0.6,0.5,177.444
3,3,9,5,1819,0,0,0,96,96,99999,0,0,0.363,34.848,69,0.6,0.5,212.292
3,3,10,5,33,0,0,0,168,168,99999,1,0,0.274,46.032,70,0.4,0.3,258.324
3,3,11,5,599,0,0,0,192,192,99999,1,0,0.28,53.76,71,0.5,0.4,312.084
3,3,12,5,1,0,0,0,24,24,99999,1,0,0.125,3.0,72,0.4,0.3,315.084
3,3,13,5,50,0,0,0,120,120,99999,1,0,0.276,33.12,73,0.4,0.3,348.204
3,3,14,5,152,0,0,0,12,12,99999,1,0,2.172,26.064,74,0.4,0.3,374.268
3,3,15,5,801,0,0,0,8,8,99999,1,0,0.514,4.112,75,0.6,0.5,378.38
3,3,16,5,15,0,0,0,168,168,99999,1,0,0.274,46.032,76,0.4,0.3,424.412
3,3,17,5,271,0,0,0,4,4,99999,1,0,5.575,22.3,77,0.5,0.4,446.712
3,3,18,5,10,0,0,0,48,48,99999,1,0,0.596,28.608,78,0.4,0.3,475.32
3,3,19,5,83,0,0,0,120,120,99999,1,0,0.3,36.0,79,0.4,0.3,511.32
4,3,0,5,623,0,0,0,48,48,99999,0,0,0.682,32.736,80,0.5,0.4,32.736
4,3,1,5,176,0,0,0,38,38,99999,0,0,1.0,38.0,81,0.4,0.3,70.736
4,3,2,5,1393,0,0,0,72,72,99999,0,0,0.488,35.136,82,0.6,0.5,105.872
4,3,3,5,45,0,0,0,168,168,99999,0,0,0.278,46.704,83,0.4,0.3,152.576
4,3,4,5,779,0,0,0,33,33,99999,0,0,0.2,6.6,84,0.5,0.4,159.176
4,3,5,5,6,0,0,0,20,20,99999,0,0,0.381,7.62,85,0.4,0.3,166.796
4,3,6,5,918,0,0,0,8,8,99999,0,0,0.522,4.176,86,0.6,0.5,170.972
4,3,7,5,92,0,0,0,40,40,99999,0,0,0.2,8.0,87,0.4,0.3,178.972
4,3,8,5,658,0,0,0,168,168,99999,0,0,0.187,31.416,88,0.5,0.4,210.388
4,3,9,5,87,0,0,0,168,168,99999,0,0,0.275,46.2,89,0.4,0.3,256.588
4,3,10,5,1522,0,0,0,72,72,99999,1,0,0.509,36.648,90,0.6,0.5,293.236
4,3,11,5,372,0,0,0,3,3,99999,1,0,0.88,2.64,91,0.5,0.4,295.876
4,3,12,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,92,0.4,0.3,305.876
4,3,13,5,901,0,0,0,6,6,99999,1,0,0.8,4.8,93,0.6,0.5,310.676
4,3,14,5,1,0,0,0,24,24,99999,1,0,0.125,3.0,94,0.4,0.3,313.676
4,3,15,5,283,0,0,0,4,4,99999,1,0,1.0,4.0,95,0.5,0.4,317.676
4,3,16,5,320,0,0,0,6,6,99999,1,0,1.147,6.882,96,0.5,0.4,324.558
4,3,17,5,894,0,0,0,5,5,99999,1,0,0.55,2.75,97,0.6,0.5,327.308
4,3,18,5,398,0,0,0,96,96,99999,1,0,0.132,12.672,98,0.5,0.4,339.98
4,3,19,5,524,0,0,0,48,48,99999,1,0,0.58,27.84,99,0.5,0.4,367.82
5,3,0,5,683,0,0,0,144,144,99999,0,0,0.244,35.136,100,0.5,0.4,35.136
5,3,1,5,579,0,0,0,48,48,99999,0,0,0.628,30.144,101,0.5,0.4,65.28
5,3,2,5,10,0,0,0,48,48,99999,0,0,0.596,28.608,102,0.4,0.3,93.888
5,3,3,5,852,0,0,0,12,12,99999,0,0,0.388,4.656,103,0.6,0.5,98.544
5,3,4,5,742,0,0,0,12,12,99999,0,0,1.594,19.128,104,0.5,0.4,117.672
5,3,5,5,653,0,0,0,24,24,99999,0,0,1.329,31.896,105,0.5,0.4,149.568
5,3,6,5,505,0,0,0,4,4,99999,0,0,1.0,4.0,106,0.5,0.4,153.568
5,3,7,5,996,0,0,0,10,10,99999,0,0,0.397,3.97,107,0.6,0.5,157.538
5,3,8,5,297,0,0,0,12,12,99999,0,0,0.387,4.644,108,0.5,0.4,162.182
5,3,9,5,337,0,0,0,6,6,99999,0,0,0.415,2.49,109,0.5,0.4,164.672
5,3,10,5,149,0,0,0,144,144,99999,1,0,0.328,47.232,110,0.4,0.3,211.904
5,3,11,5,350,0,0,0,4,4,99999,1,0,1.0,4.0,111,0.5,0.4,215.904
5,3,12,5,1201,0,0,0,18,18,99999,1,0,0.303,5.454,112,0.6,0.5,221.358
5,3,13,5,371,0,0,0,1,1,99999,1,0,15.0,15.0,113,0.5,0.4,236.358
5,3,14,5,1992,0,0,0,120,120,99999,1,0,0.242,29.04,114,0.6,0.5,265.398
5,3,15,5,203,0,0,0,216,216,99999,1,0,0.218,47.088,115,0.4,0.3,312.486
5,3,16,5,34,0,0,0,48,48,99999,1,0,0.622,29.856,116,0.4,0.3,342.342
5,3,17,5,52,0,0,0,24,24,99999,1,0,0.15,3.6,117,0.4,0.3,345.942
5,3,18,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,118,0.4,0.3,355.942
5,3,19,5,1599,0,0,0,12,12,99999,1,0,0.357,4.284,119,0.6,0.5,360.226
6,3,0,5,28,0,0,0,48,48,99999,0,0,0.62,29.76,120,0.4,0.3,29.76
6,3,1,5,528,0,0,0,24,24,99999,0,0,1.331,31.944,121,0.5,0.4,61.704
6,3,2,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,122,0.4,0.3,95.544
6,3,3,5,64,0,0,0,12,12,99999,0,0,2.087,25.044,123,0.4,0.3,120.588
6,3,4,5,717,0,0,0,168,168,99999,0,0,0.271,45.528,124,0.5,0.4,166.116
6,3,5,5,465,0,0,0,48,48,99999,0,0,0.606,29.088,125,0.5,0.4,195.204
6,3,6,5,139,0,0,0,24,24,99999,0,0,1.608,38.592,126,0.4,0.3,233.796
6,3,7,5,70,0,0,0,90,90,99999,0,0,0.108,9.72,127,0.4,0.3,243.516
6,3,8,5,783,0,0,0,144,144,99999,0,0,0.213,30.672,128,0.5,0.4,274.188
6,3,9,5,85,0,0,0,24,24,99999,0,0,0.208,4.992,129,0.4,0.3,279.18
6,3,10,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,130,0.4,0.3,289.18
6,3,11,5,99,0,0,0,120,120,99999,1,0,0.284,34.08,131,0.4,0.3,323.26
6,3,12,5,490,0,0,0,48,48,99999,1,0,0.619,29.712,132,0.5,0.4,352.972
6,3,13,5,288,0,0,0,8,8,99999,1,0,0.409,3.272,133,0.5,0.4,356.244
6,3,14,5,672,0,0,0,96,96,99999,1,0,0.37,35.52,134,0.5,0.4,391.764
6,3,15,5,371,0,0,0,1,1,99999,1,0,15.0,15.0,135,0.5,0.4,406.764
6,3,16,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,136,0.4,0.3,416.764
6,3,17,5,226,0,0,0,96,96,99999,1,0,0.31,29.76,137,0.4,0.3,446.524
6,3,18,5,591,0,0,0,192,192,99999,1,0,0.221,42.432,138,0.5,0.4,488.956
6,3,19,5,57,0,0,0,144,144,99999,1,0,0.291,41.904,139,0.4,0.3,530.86
7,3,0,5,281,0,0,0,1,1,99999,0,0,15.0,15.0,140,0.5,0.4,15.0
7,3,1,5,1343,0,0,0,24,24,99999,0,0,0.4,9.6,141,0.6,0.5,24.6
7,3,2,5,1249,0,0,0,20,20,99999,0,0,0.196,3.92,142,0.6,0.5,28.52
7,3,3,5,404,0,0,0,6,6,99999,0,0,1.268,7.608,143,0.5,0.4,36.128
7,3,4,5,257,0,0,0,12,12,99999,0,0,0.288,3.456,144,0.5,0.4,39.584
7,3,5,5,271,0,0,0,4,4,99999,0,0,5.575,22.3,145,0.5,0.4,61.884
7,3,6,5,32,0,0,0,32,32,99999,0,0,1.64,52.48,146,0.4,0.3,114.364
7,3,7,5,429,0,0,0,12,12,99999,0,0,0.152,1.824,147,0.5,0.4,116.188
7,3,8,5,177,0,0,0,192,192,99999,0,0,0.254,48.768,148,0.4,0.3,164.956
7,3,9,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,149,0.4,0.3,174.956
7,3,10,5,1392,0,0,0,6,6,99999,1,0,1.63,9.78,150,0.6,0.5,184.736
7,3,11,5,231,0,0,0,10,10,99999,1,0,0.333,3.33,151,0.5,0.4,188.066
7,3,12,5,1288,0,0,0,33,33,99999,1,0,0.2,6.6,152,0.6,0.5,194.666
7,3,13,5,910,0,0,0,8,8,99999,1,0,0.785,6.28,153,0.6,0.5,200.946
7,3,14,5,1589,0,0,0,36,36,99999,1,0,0.167,6.012,154,0.6,0.5,206.958
7,3,15,5,1274,0,0,0,12,12,99999,1,0,0.292,3.504,155,0.6,0.5,210.462
7,3,16,5,1850,0,0,0,48,48,99999,1,0,0.66,31.68,156,0.6,0.5,242.142
7,3,17,5,92,0,0,0,40,40,99999,1,0,0.2,8.0,157,0.4,0.3,250.142
7,3,18,5,1440,0,0,0,60,60,99999,1,0,0.293,17.58,158,0.6,0.5,267.722
7,3,19,5,1727,0,0,0,192,192,99999,1,0,0.226,43.392,159,0.6,0.5,311.114
8,3,0,5,1828,0,0,0,48,48,99999,0,0,0.229,10.992,160,0.6,0.5,10.992
8,3,1,5,63,0,0,0,24,24,99999,0,0,0.142,3.408,161,0.4,0.3,14.4
8,3,2,5,472,0,0,0,16,16,99999,0,0,2.206,35.296,162,0.5,0.4,49.696
8,3,3,5,528,0,0,0,24,24,99999,0,0,1.331,31.944,163,0.5,0.4,81.64
8,3,4,5,34,0,0,0,48,48,99999,0,0,0.622,29.856,164,0.4,0.3,111.496
8,3,5,5,457,0,0,0,12,12,99999,0,0,2.188,26.256,165,0.5,0.4,137.752
8,3,6,5,543,0,0,0,96,96,99999,0,0,0.38,36.48,166,0.5,0.4,174.232
8,3,7,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,167,0.4,0.3,184.232
8,3,8,5,432,0,0,0,4,4,99999,0,0,5.442,21.768,168,0.5,0.4,206.0
8,3,9,5,500,0,0,0,24,24,99999,0,0,0.662,15.888,169,0.5,0.4,221.888
8,3,10,5,1001,0,0,0,24,24,99999,1,0,0.097,2.328,170,0.6,0.5,224.216
8,3,11,5,248,0,0,0,6,6,99999,1,0,0.335,2.01,171,0.5,0.4,226.226
8,3,12,5,371,0,0,0,1,1,99999,1,0,15.0,15.0,172,0.5,0.4,241.226
8,3,13,5,740,0,0,0,24,24,99999,1,0,1.077,25.848,173,0.5,0.4,267.074
8,3,14,5,334,0,0,0,12,12,99999,1,0,2.067,24.804,174,0.5,0.4,291.878
8,3,15,5,210,0,0,0,240,240,99999,1,0,0.216,51.84,175,0.4,0.3,343.718
8,3,16,5,1357,0,0,0,6,6,99999,1,0,1.97,11.82,176,0.6,0.5,355.538
8,3,17,5,894,0,0,0,5,5,99999,1,0,0.55,2.75,177,0.6,0.5,358.288
8,3,18,5,156,0,0,0,10,10,99999,1,0,1.0,10.0,178,0.4,0.3,368.288
8,3,19,5,279,0,0,0,12,12,99999,1,0,0.407,4.884,179,0.5,0.4,373.172
9,3,0,5,228,0,0,0,144,144,99999,0,0,0.292,42.048,180,0.4,0.3,42.048
9,3,1,5,79,0,0,0,24,24,99999,0,0,0.208,4.992,181,0.4,0.3,47.04
9,3,2,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,182,0.4,0.3,80.88
9,3,3,5,411,0,0,0,48,48,99999,0,0,0.155,7.44,183,0.5,0.4,88.32
9,3,4,5,224,0,0,0,37,37,99999,0,0,0.2,7.4,184,0.4,0.3,95.72
9,3,5,5,139,0,0,0,24,24,99999,0,0,1.608,38.592,185,0.4,0.3,134.312
9,3,6,5,28,0,0,0,48,48,99999,0,0,0.62,29.76,186,0.4,0.3,164.072
9,3,7,5,303,0,0,0,4,4,99999,0,0,6.195,24.78,187,0.5,0.4,188.852
9,3,8,5,409,0,0,0,20,20,99999,0,0,0.238,4.76,188,0.5,0.4,193.612
9,3,9,5,548,0,0,0,12,12,99999,0,0,1.606,19.272,189,0.5,0.4,212.884
9,3,10,5,169,0,0,0,40,40,99999,1,0,0.924,36.96,190,0.4,0.3,249.844
9,3,11,5,839,0,0,0,4,4,99999,1,0,1.0,4.0,191,0.6,0.5,253.844
9,3,12,5,219,0,0,0,168,168,99999,1,0,0.259,43.512,192,0.4,0.3,297.356
9,3,13,5,253,0,0,0,12,12,99999,1,0,0.334,4.008,193,0.5,0.4,301.364
9,3,14,5,388,0,0,0,16,16,99999,1,0,0.2,3.2,194,0.5,0.4,304.564
9,3,15,5,371,0,0,0,1,1,99999,1,0,15.0,15.0,195,0.5,0.4,319.564
9,3,16,5,71,0,0,0,120,120,99999,1,0,0.283,33.96,196,0.4,0.3,353.524
9,3,17,5,810,0,0,0,8,8,99999,1,0,0.519,4.152,197,0.6,0.5,357.676
9,3,18,5,26,0,0,0,12,12,99999,1,0,2.218,26.616,198,0.4,0.3,384.292
9,3,19,5,260,0,0,0,16,16,99999,1,0,0.468,7.488,199,0.5,0.4,391.78
10,3,0,5,220,0,0,0,168,168,99999,0,0,0.332,55.776,200,0.4,0.3,55.776
10,3,1,5,563,0,0,0,144,144,99999,0,0,0.328,47.232,201,0.5,0.4,103.008
10,3,2,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,202,0.4,0.3,136.848
10,3,3,5,419,0,0,0,12,12,99999,0,0,0.192,2.304,203,0.5,0.4,139.152
10,3,4,5,728,0,0,0,33,33,99999,0,0,0.2,6.6,204,0.5,0.4,145.752
10,3,5,5,1033,0,0,0,4,4,99999,0,0,6.3,25.2,205,0.6,0.5,170.952
10,3,6,5,64,0,0,0,12,12,99999,0,0,2.087,25.044,206,0.4,0.3,195.996
10,3,7,5,139,0,0,0,24,24,99999,0,0,1.608,38.592,207,0.4,0.3,234.588
10,3,8,5,79,0,0,0,24,24,99999,0,0,0.208,4.992,208,0.4,0.3,239.58
10,3,9,5,34,0,0,0,48,48,99999,0,0,0.622,29.856,209,0.4,0.3,269.436
10,3,10,5,192,0,0,0,38,38,99999,1,0,0.2,7.6,210,0.4,0.3,277.036
10,3,11,5,240,0,0,0,5,5,99999,1,0,4.8,24.0,211,0.5,0.4,301.036
10,3,12,5,19,0,0,0,24,24,99999,1,0,0.125,3.0,212,0.4,0.3,304.036
10,3,13,5,6,0,0,0,20,20,99999,1,0,0.381,7.62,213,0.4,0.3,311.656
10,3,14,5,703,0,0,0,96,96,99999,1,0,0.42,40.32,214,0.5,0.4,351.976
10,3,15,5,1177,0,0,0,12,12,99999,1,0,2.208,26.496,215,0.6,0.5,378.472
10,3,16,5,915,0,0,0,13,13,99999,1,0,3.0,39.0,216,0.6,0.5,417.472
10,3,17,5,40,0,0,0,24,24,99999,1,0,0.134,3.216,217,0.4,0.3,420.688
10,3,18,5,281,0,0,0,1,1,99999,1,0,15.0,15.0,218,0.5,0.4,435.688
10,3,19,5,46,0,0,0,24,24,99999,1,0,0.102,2.448,219,0.4,0.3,438.136
11,3,0,5,243,0,0,0,24,24,99999,0,0,0.232,5.568,220,0.5,0.4,5.568
11,3,1,5,1750,0,0,0,168,168,99999,0,0,0.207,34.776,221,0.6,0.5,40.344
11,3,2,5,1874,0,0,0,144,144,99999,0,0,0.111,15.984,222,0.6,0.5,56.328
11,3,3,5,812,0,0,0,15,15,99999,0,0,0.468,7.02,223,0.6,0.5,63.348
11,3,4,5,20,0,0,0,144,144,99999,0,0,0.233,33.552,224,0.4,0.3,96.9
11,3,5,5,128,0,0,0,216,216,99999,0,0,0.221,47.736,225,0.4,0.3,144.636
11,3,6,5,1391,0,0,0,6,6,99999,0,0,1.917,11.502,226,0.6,0.5,156.138
11,3,7,5,1337,0,0,0,36,36,99999,0,0,0.506,18.216,227,0.6,0.5,174.354
11,3,8,5,1367,0,0,0,40,40,99999,0,0,0.1,4.0,228,0.6,0.5,178.354
11,3,9,5,1421,0,0,0,24,24,99999,0,0,0.767,18.408,229,0.6,0.5,196.762
11,3,10,5,124,0,0,0,192,192,99999,1,0,0.227,43.584,230,0.4,0.3,240.346
11,3,11,5,215,0,0,0,168,168,99999,1,0,0.265,44.52,231,0.4,0.3,284.866
11,3,12,5,1330,0,0,0,96,96,99999,1,0,0.358,34.368,232,0.6,0.5,319.234
11,3,13,5,1659,0,0,0,12,12,99999,1,0,1.793,21.516,233,0.6,0.5,340.75
11,3,14,5,765,0,0,0,36,36,99999,1,0,1.093,39.348,234,0.5,0.4,380.098
11,3,15,5,1483,0,0,0,24,24,99999,1,0,0.461,11.064,235,0.6,0.5,391.162
11,3,16,5,1662,0,0,0,84,84,99999,1,0,0.058,4.872,236,0.6,0.5,396.034
11,3,17,5,1313,0,0,0,12,12,99999,1,0,0.432,5.184,237,0.6,0.5,401.218
11,3,18,5,1553,0,0,0,48,48,99999,1,0,0.125,6.0,238,0.6,0.5,407.218
11,3,19,5,281,0,0,0,1,1,99999,1,0,15.0,15.0,239,0.5,0.4,422.218
12,3,0,5,252,0,0,0,30,30,99999,0,0,0.181,5.43,240,0.5,0.4,5.43
12,3,1,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,241,0.4,0.3,10.29
12,3,2,5,198,0,0,0,24,24,99999,0,0,0.27,6.48,242,0.4,0.3,16.77
12,3,3,5,7,0,0,0,90,90,99999,0,0,0.1,9.0,243,0.4,0.3,25.77
12,3,4,5,111,0,0,0,48,48,99999,0,0,0.678,32.544,244,0.4,0.3,58.314
12,3,5,5,79,0,0,0,24,24,99999,0,0,0.208,4.992,245,0.4,0.3,63.306
12,3,6,5,148,0,0,0,37,37,99999,0,0,1.0,37.0,246,0.4,0.3,100.306
12,3,7,5,371,0,0,0,1,1,99999,0,0,15.0,15.0,247,0.5,0.4,115.306
12,3,8,5,229,0,0,0,37,37,99999,0,0,0.2,7.4,248,0.4,0.3,122.706
12,3,9,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,249,0.4,0.3,125.706
12,3,10,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,250,0.4,0.3,135.706
12,3,11,5,86,0,0,0,192,192,99999,1,0,0.274,52.608,251,0.4,0.3,188.314
12,3,12,5,67,0,0,0,192,192,99999,1,0,0.275,52.8,252,0.4,0.3,241.114
12,3,13,5,480,0,0,0,4,4,99999,1,0,3.9,15.6,253,0.5,0.4,256.714
12,3,14,5,239,0,0,0,10,10,99999,1,0,0.365,3.65,254,0.5,0.4,260.364
12,3,15,5,18,0,0,0,48,48,99999,1,0,0.125,6.0,255,0.4,0.3,266.364
12,3,16,5,741,0,0,0,6,6,99999,1,0,0.938,5.628,256,0.5,0.4,271.992
12,3,17,5,26,0,0,0,12,12,99999,1,0,2.218,26.616,257,0.4,0.3,298.608
12,3,18,5,9,0,0,0,120,120,99999,1,0,0.282,33.84,258,0.4,0.3,332.448
12,3,19,5,169,0,0,0,40,40,99999,1,0,0.924,36.96,259,0.4,0.3,369.408
13,3,0,5,147,0,0,0,10,10,99999,0,0,1.0,10.0,260,0.4,0.3,10.0
13,3,1,5,281,0,0,0,1,1,99999,0,0,15.0,15.0,261,0.5,0.4,25.0
13,3,2,5,79,0,0,0,24,24,99999,0,0,0.208,4.992,262,0.4,0.3,29.992
13,3,3,5,1516,0,0,0,36,36,99999,0,0,0.096,3.456,263,0.6,0.5,33.448
13,3,4,5,64,0,0,0,12,12,99999,0,0,2.087,25.044,264,0.4,0.3,58.492
13,3,5,5,349,0,0,0,8,8,99999,0,0,0.388,3.104,265,0.5,0.4,61.596
13,3,6,5,317,0,0,0,40,40,99999,0,0,0.532,21.28,266,0.5,0.4,82.876
13,3,7,5,237,0,0,0,10,10,99999,0,0,0.454,4.54,267,0.5,0.4,87.416
13,3,8,5,211,0,0,0,192,192,99999,0,0,0.281,53.952,268,0.4,0.3,141.368
13,3,9,5,172,0,0,0,192,192,99999,0,0,0.269,51.648,269,0.4,0.3,193.016
13,3,10,5,3,0,0,0,144,144,99999,1,0,0.324,46.656,270,0.4,0.3,239.672
13,3,11,5,527,0,0,0,24,24,99999,1,0,1.331,31.944,271,0.5,0.4,271.616
13,3,12,5,568,0,0,0,48,48,99999,1,0,0.67,32.16,272,0.5,0.4,303.776
13,3,13,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,273,0.4,0.3,313.776
13,3,14,5,71,0,0,0,120,120,99999,1,0,0.283,33.96,274,0.4,0.3,347.736
13,3,15,5,2,0,0,0,12,12,99999,1,0,0.405,4.86,275,0.4,0.3,352.596
13,3,16,5,103,0,0,0,144,144,99999,1,0,0.241,34.704,276,0.4,0.3,387.3
13,3,17,5,217,0,0,0,37,37,99999,1,0,0.2,7.4,277,0.4,0.3,394.7
13,3,18,5,347,0,0,0,48,48,99999,1,0,0.239,11.472,278,0.5,0.4,406.172
