pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
1,3,12,5,1221,0,0,0,12,12,99999,1,0,0.2,2.4,32,0.5,0.4,161.2
1,3,13,5,1220,0,0,0,12,12,99999,1,0,0.2,2.4,33,0.5,0.4,163.6
1,3,14,5,1216,0,0,0,36,36,99999,1,0,0.2,7.2,34,0.5,0.4,170.8
1,3,15,5,3744,0,0,0,48,48,99999,1,0,0.2,9.6,35,0.6,0.5,180.4
1,3,16,5,3743,0,0,0,72,72,99999,1,0,0.2,14.4,36,0.6,0.5,194.8
1,3,17,5,3742,0,0,0,30,30,99999,1,0,0.2,6.0,37,0.6,0.5,200.8
1,3,18,5,3741,0,0,0,24,24,99999,1,0,0.2,4.8,38,0.6,0.5,205.6
1,3,19,5,3740,0,0,0,144,144,99999,1,0,0.2,28.8,39,0.6,0.5,234.4
2,3,0,5,9,0,0,0,120,120,99999,0,0,0.2,24.0,40,0.4,0.3,24.0
2,3,1,5,8,0,0,0,90,90,99999,0,0,0.2,18.0,41,0.4,0.3,42.0
2,3,2,5,7,0,0,0,90,90,99999,0,0,0.2,18.0,42,0.4,0.3,60.0
2,3,3,5,6,0,0,0,20,20,99999,0,0,0.2,4.0,43,0.4,0.3,64.0
2,3,4,5,5,0,0,0,96,96,99999,0,0,0.2,19.2,44,0.4,0.3,83.2
2,3,5,5,4,0,0,0,96,96,99999,0,0,0.2,19.2,45,0.4,0.3,102.4
2,3,6,5,3,0,0,0,144,144,99999,0,0,0.2,28.8,46,0.4,0.3,131.2
2,3,7,5,2,0,0,0,12,12,99999,0,0,0.2,2.4,47,0.4,0.3,133.6
2,3,8,5,1,0,0,0,24,24,99999,0,0,0.2,4.8,48,0.4,0.3,138.4
2,3,9,5,0,0,0,0,12,12,99999,0,0,0.0,0.0,49,0.4,0.3,138.4
2,3,10,5,1225,0,0,0,24,24,99999,1,0,0.2,4.8,50,0.5,0.4,143.2
2,3,11,5,1224,0,0,0,13,13,99999,1,0,0.2,2.6,51,0.5,0.4,145.8
2,3,12,5,1222,0,0,0,6,6,99999,1,0,0.2,1.2,52,0.5,0.4,147.0
2,3,13,5,1220,0,0,0,12,12,99999,1,0,0.2,2.4,53,0.5,0.4,149.4
2,3,14,5,1216,0,0,0,36,36,99999,1,0,0.2,7.2,54,0.5,0.4,156.6
2,3,15,5,3749,0,0,0,12,12,99999,1,0,0.2,2.4,55,0.6,0.5,159.0
2,3,16,5,3748,0,0,0,240,240,99999,1,0,0.2,48.0,56,0.6,0.5,207.0
2,3,17,5,3747,0,0,0,36,36,99999,1,0,0.2,7.2,57,0.6,0.5,214.2
2,3,18,5,3746,0,0,0,32,32,99999,1,0,0.2,6.4,58,0.6,0.5,220.6
2,3,19,5,3745,0,0,0,10,10,99999,1,0,0.2,2.0,59,0.6,0.5,222.6
3,3,0,5,9,0,0,0,120,120,99999,0,0,0.2,24.0,60,0.4,0.3,24.0
3,3,1,5,8,0,0,0,90,90,99999,0,0,0.2,18.0,61,0.4,0.3,42.0
3,3,2,5,7,0,0,0,90,90,99999,0,0,0.2,18.0,62,0.4,0.3,60.0
3,3,3,5,6,0,0,0,20,20,99999,0,0,0.2,4.0,63,0.4,0.3,64.0
3,3,4,5,5,0,0,0,96,96,99999,0,0,0.2,19.2,64,0.4,0.3,83.2
3,3,5,5,4,0,0,0,96,96,99999,0,0,0.2,19.2,65,0.4,0.3,102.4
3,3,6,5,3,0,0,0,144,144,99999,0,0,0.2,28.8,66,0.4,0.3,131.2
3,3,7,5,2,0,0,0,12,12,99999,0,0,0.2,2.4,67,0.4,0.3,133.6
3,3,8,5,1,0,0,0,24,24,99999,0,0,0.2,4.8,68,0.4,0.3,138.4
3,3,9,5,0,0,0,0,12,12,99999,0,0,0.0,0.0,69,0.4,0.3,138.4
3,3,10,5,1227,0,0,0,12,12,99999,1,0,0.2,2.4,70,0.5,0.4,140.8
3,3,11,5,1226,0,0,0,12,12,99999,1,0,0.2,2.4,71,0.5,0.4,143.2
3,3,12,5,1225,0,0,0,24,24,99999,1,0,0.2,4.8,72,0.5,0.4,148.0
3,3,13,5,1222,0,0,0,6,6,99999,1,0,0.2,1.2,73,0.5,0.4,149.2
3,3,14,5,1220,0,0,0,12,12,99999,1,0,0.2,2.4,74,0.5,0.4,151.6
3,3,15,5,3754,0,0,0,144,144,99999,1,0,0.2,28.8,75,0.6,0.5,180.4
3,3,16,5,3753,0,0,0,24,24,99999,1,0,0.2,4.8,76,0.6,0.5,185.2
3,3,17,5,3752,0,0,0,80,80,99999,1,0,0.2,16.0,77,0.6,0.5,201.2
3,3,18,5,3751,0,0,0,150,150,99999,1,0,0.2,30.0,78,0.6,0.5,231.2
3,3,19,5,3750,0,0,0,20,20,99999,1,0,0.2,4.0,79,0.6,0.5,235.2
4,3,0,5,9,0,0,0,120,120,99999,0,0,0.2,24.0,80,0.4,0.3,24.0
4,3,1,5,8,0,0,0,90,90,99999,0,0,0.2,18.0,81,0.4,0.3,42.0
4,3,2,5,7,0,0,0,90,90,99999,0,0,0.2,18.0,82,0.4,0.3,60.0
4,3,3,5,6,0,0,0,20,20,99999,0,0,0.2,4.0,83,0.4,0.3,64.0
4,3,4,5,5,0,0,0,96,96,99999,0,0,0.2,19.2,84,0.4,0.3,83.2
4,3,5,5,4,0,0,0,96,96,99999,0,0,0.2,19.2,85,0.4,0.3,102.4
4,3,6,5,3,0,0,0,144,144,99999,0,0,0.2,28.8,86,0.4,0.3,131.2
4,3,7,5,2,0,0,0,12,12,99999,0,0,0.2,2.4,87,0.4,0.3,133.6
4,3,8,5,1,0,0,0,24,24,99999,0,0,0.2,4.8,88,0.4,0.3,138.4
4,3,9,5,0,0,0,0,12,12,99999,0,0,0.0,0.0,89,0.4,0.3,138.4
4,3,10,5,1230,0,0,0,12,12,99999,1,0,0.2,2.4,90,0.5,0.4,140.8
4,3,11,5,1229,0,0,0,24,24,99999,1,0,0.2,4.8,91,0.5,0.4,145.6
4,3,12,5,1228,0,0,0,12,12,99999,1,0,0.2,2.4,92,0.5,0.4,148.0
4,3,13,5,1225,0,0,0,24,24,99999,1,0,0.2,4.8,93,0.5,0.4,152.8
4,3,14,5,1220,0,0,0,12,12,99999,1,0,0.2,2.4,94,0.5,0.4,155.2
4,3,15,5,3759,0,0,0,120,120,99999,1,0,0.2,24.0,95,0.6,0.5,179.2
4,3,16,5,3758,0,0,0,60,60,99999,1,0,0.2,12.0,96,0.6,0.5,191.2
4,3,17,5,3757,0,0,0,84,84,99999,1,0,0.2,16.8,97,0.6,0.5,208.0
4,3,18,5,3756,0,0,0,30,30,99999,1,0,0.2,6.0,98,0.6,0.5,214.0
4,3,19,5,3755,0,0,0,24,24,99999,1,0,0.2,4.8,99,0.6,0.5,218.8
5,3,0,5,9,0,0,0,120,120,99999,0,0,0.2,24.0,100,0.4,0.3,24.0
5,3,1,5,8,0,0,0,90,90,99999,0,0,0.2,18.0,101,0.4,0.3,42.0
5,3,2,5,7,0,0,0,90,90,99999,0,0,0.2,18.0,102,0.4,0.3,60.0
5,3,3,5,6,0,0,0,20,20,99999,0,0,0.2,4.0,103,0.4,0.3,64.0
5,3,4,5,5,0,0,0,96,96,99999,0,0,0.2,19.2,104,0.4,0.3,83.2
5,3,5,5,4,0,0,0,96,96,99999,0,0,0.2,19.2,105,0.4,0.3,102.4
5,3,6,5,3,0,0,0,144,144,99999,0,0,0.2,28.8,106,0.4,0.3,131.2
5,3,7,5,2,0,0,0,12,12,99999,0,0,0.2,2.4,107,0.4,0.3,133.6
5,3,8,5,1,0,0,0,24,24,99999,0,0,0.2,4.8,108,0.4,0.3,138.4
5,3,9,5,0,0,0,0,12,12,99999,0,0,0.0,0.0,109,0.4,0.3,138.4
5,3,10,5,1232,0,0,0,96,96,99999,1,0,0.2,19.2,110,0.5,0.4,157.6
5,3,11,5,1231,0,0,0,20,20,99999,1,0,0.2,4.0,111,0.5,0.4,161.6
5,3,12,5,1229,0,0,0,24,24,99999,1,0,0.2,4.8,112,0.5,0.4,166.4
5,3,13,5,1225,0,0,0,24,24,99999,1,0,0.2,4.8,113,0.5,0.4,171.2
5,3,14,5,1220,0,0,0,12,12,99999,1,0,0.2,2.4,114,0.5,0.4,173.6
5,3,15,5,3764,0,0,0,150,150,99999,1,0,0.2,30.0,115,0.6,0.5,203.6
5,3,16,5,3763,0,0,0,96,96,99999,1,0,0.2,19.2,116,0.6,0.5,222.8
5,3,17,5,3762,0,0,0,96,96,99999,1,0,0.2,19.2,117,0.6,0.5,242.0
5,3,18,5,3761,0,0,0,36,36,99999,1,0,0.2,7.2,118,0.6,0.5,249.2
5,3,19,5,3760,0,0,0,84,84,99999,1,0,0.2,16.8,119,0.6,0.5,266.0
6,3,0,5,9,0,0,0,120,120,99999,0,0,0.2,24.0,120,0.4,0.3,24.0
6,3,1,5,8,0,0,0,90,90,99999,0,0,0.2,18.0,121,0.4,0.3,42.0
6,3,2,5,7,0,0,0,90,90,99999,0,0,0.2,18.0,122,0.4,0.3,60.0
6,3,3,5,6,0,0,0,20,20,99999,0,0,0.2,4.0,123,0.4,0.3,64.0
6,3,4,5,5,0,0,0,96,96,99999,0,0,0.2,19.2,124,0.4,0.3,83.2
6,3,5,5,4,0,0,0,96,96,99999,0,0,0.2,19.2,125,0.4,0.3,102.4
6,3,6,5,3,0,0,0,144,144,99999,0,0,0.2,28.8,126,0.4,0.3,131.2
6,3,7,5,2,0,0,0,12,12,99999,0,0,0.2,2.4,127,0.4,0.3,133.6
6,3,8,5,1,0,0,0,24,24,99999,0,0,0.2,4.8,128,0.4,0.3,138.4
6,3,9,5,0,0,0,0,12,12,99999,0,0,0.0,0.0,129,0.4,0.3,138.4
6,3,10,5,1236,0,0,0,6,6,99999,1,0,0.2,1.2,130,0.5,0.4,139.6
6,3,11,5,1235,0,0,0,96,96,99999,1,0,0.2,19.2,131,0.5,0.4,158.8
6,3,12,5,1234,0,0,0,4,4,99999,1,0,0.2,0.8,132,0.5,0.4,159.6
6,3,13,5,1233,0,0,0,6,6,99999,1,0,0.2,1.2,133,0.5,0.4,160.8
6,3,14,5,1232,0,0,0,96,96,99999,1,0,0.2,19.2,134,0.5,0.4,180.0
6,3,15,5,3769,0,0,0,160,160,99999,1,0,0.2,32.0,135,0.6,0.5,212.0
6,3,16,5,3768,0,0,0,48,48,99999,1,0,0.2,9.6,136,0.6,0.5,221.6
6,3,17,5,3767,0,0,0,96,96,99999,1,0,0.2,19.2,137,0.6,0.5,240.8
6,3,18,5,3766,0,0,0,48,48,99999,1,0,0.2,9.6,138,0.6,0.5,250.4
6,3,19,5,3765,0,0,0,36,36,99999,1,0,0.2,7.2,139,0.6,0.5,257.6
7,3,0,5,9,0,0,0,120,120,99999,0,0,0.2,24.0,140,0.4,0.3,24.0
7,3,1,5,8,0,0,0,90,90,99999,0,0,0.2,18.0,141,0.4,0.3,42.0
7,3,2,5,7,0,0,0,90,90,99999,0,0,0.2,18.0,142,0.4,0.3,60.0
7,3,3,5,6,0,0,0,20,20,99999,0,0,0.2,4.0,143,0.4,0.3,64.0
7,3,4,5,5,0,0,0,96,96,99999,0,0,0.2,19.2,144,0.4,0.3,83.2
7,3,5,5,4,0,0,0,96,96,99999,0,0,0.2,19.2,145,0.4,0.3,102.4
7,3,6,5,3,0,0,0,144,144,99999,0,0,0.2,28.8,146,0.4,0.3,131.2
7,3,7,5,2,0,0,0,12,12,99999,0,0,0.2,2.4,147,0.4,0.3,133.6
7,3,8,5,1,0,0,0,24,24,99999,0,0,0.2,4.8,148,0.4,0.3,138.4
7,3,9,5,0,0,0,0,12,12,99999,0,0,0.0,0.0,149,0.4,0.3,138.4
7,3,10,5,1238,0,0,0,48,48,99999,1,0,0.2,9.6,150,0.5,0.4,148.0
7,3,11,5,1237,0,0,0,168,168,99999,1,0,0.2,33.6,151,0.5,0.4,181.6
7,3,12,5,1236,0,0,0,6,6,99999,1,0,0.2,1.2,152,0.5,0.4,182.8
7,3,13,5,1234,0,0,0,4,4,99999,1,0,0.2,0.8,153,0.5,0.4,183.6
7,3,14,5,1233,0,0,0,6,6,99999,1,0,0.2,1.2,154,0.5,0.4,184.8
7,3,15,5,3774,0,0,0,24,24,99999,1,0,0.2,4.8,155,0.6,0.5,189.6
7,3,16,5,3773,0,0,0,40,40,99999,1,0,0.2,8.0,156,0.6,0.5,197.6
7,3,17,5,3772,0,0,0,36,36,99999,1,0,0.2,7.2,157,0.6,0.5,204.8
7,3,18,5,3771,0,0,0,30,30,99999,1,0,0.2,6.0,158,0.6,0.5,210.8
7,3,19,5,3770,0,0,0,12,12,99999,1,0,0.2,2.4,159,0.6,0.5,213.2
8,3,0,5,9,0,0,0,120,120,99999,0,0,0.2,24.0,160,0.4,0.3,24.0
8,3,1,5,8,0,0,0,90,90,99999,0,0,0.2,18.0,161,0.4,0.3,42.0
8,3,2,5,7,0,0,0,90,90,99999,0,0,0.2,18.0,162,0.4,0.3,60.0
8,3,3,5,6,0,0,0,20,20,99999,0,0,0.2,4.0,163,0.4,0.3,64.0
8,3,4,5,5,0,0,0,96,96,99999,0,0,0.2,19.2,164,0.4,0.3,83.2
8,3,5,5,4,0,0,0,96,96,99999,0,0,0.2,19.2,165,0.4,0.3,102.4
8,3,6,5,3,0,0,0,144,144,99999,0,0,0.2,28.8,166,0.4,0.3,131.2
8,3,7,5,2,0,0,0,12,12,99999,0,0,0.2,2.4,167,0.4,0.3,133.6
8,3,8,5,1,0,0,0,24,24,99999,0,0,0.2,4.8,168,0.4,0.3,138.4
8,3,9,5,0,0,0,0,12,12,99999,0,0,0.0,0.0,169,0.4,0.3,138.4
8,3,10,5,1242,0,0,0,90,90,99999,1,0,0.2,18.0,170,0.5,0.4,156.4
8,3,11,5,1241,0,0,0,40,40,99999,1,0,0.2,8.0,171,0.5,0.4,164.4
8,3,12,5,1240,0,0,0,10,10,99999,1,0,0.2,2.0,172,0.5,0.4,166.4
8,3,13,5,1239,0,0,0,36,36,99999,1,0,0.2,7.2,173,0.5,0.4,173.6
8,3,14,5,1233,0,0,0,6,6,99999,1,0,0.2,1.2,174,0.5,0.4,174.8
8,3,15,5,3779,0,0,0,24,24,99999,1,0,0.2,4.8,175,0.6,0.5,179.6
8,3,16,5,3778,0,0,0,12,12,99999,1,0,0.2,2.4,176,0.6,0.5,182.0
8,3,17,5,3777,0,0,0,216,216,99999,1,0,0.2,43.2,177,0.6,0.5,225.2
8,3,18,5,3776,0,0,0,12,12,99999,1,0,0.2,2.4,178,0.6,0.5,227.6
8,3,19,5,3775,0,0,0,24,24,99999,1,0,0.2,4.8,179,0.6,0.5,232.4
9,3,0,5,9,0,0,0,120,120,99999,0,0,0.2,24.0,180,0.4,0.3,24.0
9,3,1,5,8,0,0,0,90,90,99999,0,0,0.2,18.0,181,0.4,0.3,42.0
9,3,2,5,7,0,0,0,90,90,99999,0,0,0.2,18.0,182,0.4,0.3,60.0
9,3,3,5,6,0,0,0,20,20,99999,0,0,0.2,4.0,183,0.4,0.3,64.0
9,3,4,5,5,0,0,0,96,96,99999,0,0,0.2,19.2,184,0.4,0.3,83.2
9,3,5,5,4,0,0,0,96,96,99999,0,0,0.2,19.2,185,0.4,0.3,102.4
9,3,6,5,3,0,0,0,144,144,99999,0,0,0.2,28.8,186,0.4,0.3,131.2
9,3,7,5,2,0,0,0,12,12,99999,0,0,0.2,2.4,187,0.4,0.3,133.6
9,3,8,5,1,0,0,0,24,24,99999,0,0,0.2,4.8,188,0.4,0.3,138.4
9,3,9,5,0,0,0,0,12,12,99999,0,0,0.0,0.0,189,0.4,0.3,138.4
9,3,10,5,1247,0,0,0,24,24,99999,1,0,0.2,4.8,190,0.5,0.4,143.2
9,3,11,5,1246,0,0,0,24,24,99999,1,0,0.2,4.8,191,0.5,0.4,148.0
9,3,12,5,1245,0,0,0,96,96,99999,1,0,0.2,19.2,192,0.5,0.4,167.2
9,3,13,5,1244,0,0,0,216,216,99999,1,0,0.2,43.2,193,0.5,0.4,210.4
9,3,14,5,1243,0,0,0,336,336,99999,1,0,0.2,67.2,194,0.5,0.4,277.6
9,3,15,5,3784,0,0,0,72,72,99999,1,0,0.2,14.4,195,0.6,0.5,292.0
9,3,16,5,3783,0,0,0,72,72,99999,1,0,0.2,14.4,196,0.6,0.5,306.4
9,3,17,5,3782,0,0,0,72,72,99999,1,0,0.2,14.4,197,0.6,0.5,320.8
9,3,18,5,3781,0,0,0,12,12,99999,1,0,0.2,2.4,198,0.6,0.5,323.2
9,3,19,5,3780,0,0,0,45,45,99999,1,0,0.2,9.0,199,0.6,0.5,332.2
10,3,0,5,9,0,0,0,120,120,99999,0,0,0.2,24.0,200,0.4,0.3,24.0
10,3,1,5,8,0,0,0,90,90,99999,0,0,0.2,18.0,201,0.4,0.3,42.0
10,3,2,5,7,0,0,0,90,90,99999,0,0,0.2,18.0,202,0.4,0.3,60.0
10,3,3,5,6,0,0,0,20,20,99999,0,0,0.2,4.0,203,0.4,0.3,64.0
10,3,4,5,5,0,0,0,96,96,99999,0,0,0.2,19.2,204,0.4,0.3,83.2
10,3,5,5,4,0,0,0,96,96,99999,0,0,0.2,19.2,205,0.4,0.3,102.4
10,3,6,5,3,0,0,0,144,144,99999,0,0,0.2,28.8,206,0.4,0.3,131.2
10,3,7,5,2,0,0,0,12,12,99999,0,0,0.2,2.4,207,0.4,0.3,133.6
10,3,8,5,1,0,0,0,24,24,99999,0,0,0.2,4.8,208,0.4,0.3,138.4
10,3,9,5,0,0,0,0,12,12,99999,0,0,0.0,0.0,209,0.4,0.3,138.4
10,3,10,5,1252,0,0,0,24,24,99999,1,0,0.2,4.8,210,0.5,0.4,143.2
10,3,11,5,1251,0,0,0,20,20,99999,1,0,0.2,4.0,211,0.5,0.4,147.2
10,3,12,5,1250,0,0,0,12,12,99999,1,0,0.2,2.4,212,0.5,0.4,149.6
10,3,13,5,1249,0,0,0,48,48,99999,1,0,0.2,9.6,213,0.5,0.4,159.2
10,3,14,5,1248,0,0,0,144,144,99999,1,0,0.2,28.8,214,0.5,0.4,188.0
10,3,15,5,3789,0,0,0,36,36,99999,1,0,0.2,7.2,215,0.6,0.5,195.2
10,3,16,5,3788,0,0,0,24,24,99999,1,0,0.2,4.8,216,0.6,0.5,200.0
10,3,17,5,3787,0,0,0,12,12,99999,1,0,0.2,2.4,217,0.6,0.5,202.4
10,3,18,5,3786,0,0,0,72,72,99999,1,0,0.2,14.4,218,0.6,0.5,216.8
10,3,19,5,3785,0,0,0,60,60,99999,1,0,0.2,12.0,219,0.6,0.5,228.8
11,3,0,5,10,0,0,0,48,48,99999,0,0,0.2,9.6,220,0.4,0.3,9.6
11,3,1,5,9,0,0,0,120,120,99999,0,0,0.2,24.0,221,0.4,0.3,33.6
11,3,2,5,8,0,0,0,90,90,99999,0,0,0.2,18.0,222,0.4,0.3,51.6
11,3,3,5,7,0,0,0,90,90,99999,0,0,0.2,18.0,223,0.4,0.3,69.6
11,3,4,5,5,0,0,0,96,96,99999,0,0,0.2,19.2,224,0.4,0.3,88.8
11,3,5,5,4,0,0,0,96,96,99999,0,0,0.2,19.2,225,0.4,0.3,108.0
11,3,6,5,3,0,0,0,144,144,99999,0,0,0.2,28.8,226,0.4,0.3,136.8
11,3,7,5,2,0,0,0,12,12,99999,0,0,0.2,2.4,227,0.4,0.3,139.2
11,3,8,5,1,0,0,0,24,24,99999,0,0,0.2,4.8,228,0.4,0.3,144.0
11,3,9,5,0,0,0,0,12,12,99999,0,0,0.0,0.0,229,0.4,0.3,144.0
11,3,10,5,1256,0,0,0,96,96,99999,1,0,0.2,19.2,230,0.5,0.4,163.2
11,3,11,5,1255,0,0,0,8,8,99999,1,0,0.2,1.6,231,0.5,0.4,164.8
11,3,12,5,1254,0,0,0,36,36,99999,1,0,0.2,7.2,232,0.5,0.4,172.0
11,3,13,5,1253,0,0,0,120,120,99999,1,0,0.2,24.0,233,0.5,0.4,196.0
11,3,14,5,1250,0,0,0,12,12,99999,1,0,0.2,2.4,234,0.5,0.4,198.4
11,3,15,5,3794,0,0,0,102,102,99999,1,0,0.2,20.4,235,0.6,0.5,218.8
11,3,16,5,3793,0,0,0,144,144,99999,1,0,0.2,28.8,236,0.6,0.5,247.6
11,3,17,5,3792,0,0,0,48,48,99999,1,0,0.2,9.6,237,0.6,0.5,257.2
11,3,18,5,3791,0,0,0,60,60,99999,1,0,0.2,12.0,238,0.6,0.5,269.2
11,3,19,5,3790,0,0,0,72,72,99999,1,0,0.2,14.4,239,0.6,0.5,283.6
12,3,0,5,10,0,0,0,48,48,99999,0,0,0.2,9.6,240,0.4,0.3,9.6
12,3,1,5,9,0,0,0,120,120,99999,0,0,0.2,24.0,241,0.4,0.3,33.6
12,3,2,5,8,0,0,0,90,90,99999,0,0,0.2,18.0,242,0.4,0.3,51.6
12,3,3,5,7,0,0,0,90,90,99999,0,0,0.2,18.0,243,0.4,0.3,69.6
12,3,4,5,5,0,0,0,96,96,99999,0,0,0.2,19.2,244,0.4,0.3,88.8
12,3,5,5,4,0,0,0,96,96,99999,0,0,0.2,19.2,245,0.4,0.3,108.0
12,3,6,5,3,0,0,0,144,144,99999,0,0,0.2,28.8,246,0.4,0.3,136.8
12,3,7,5,2,0,0,0,12,12,99999,0,0,0.2,2.4,247,0.4,0.3,139.2
12,3,8,5,1,0,0,0,24,24,99999,0,0,0.2,4.8,248,0.4,0.3,144.0
12,3,9,5,0,0,0,0,12,12,99999,0,0,0.0,0.0,249,0.4,0.3,144.0
12,3,10,5,1261,0,0,0,20,20,99999,1,0,0.2,4.0,250,0.5,0.4,148.0
12,3,11,5,1260,0,0,0,18,18,99999,1,0,0.2,3.6,251,0.5,0.4,151.6
12,3,12,5,1259,0,0,0,120,120,99999,1,0,0.2,24.0,252,0.5,0.4,175.6
12,3,13,5,1258,0,0,0,24,24,99999,1,0,0.2,4.8,253,0.5,0.4,180.4
12,3,14,5,1257,0,0,0,90,90,99999,1,0,0.2,18.0,254,0.5,0.4,198.4
12,3,15,5,3798,0,0,0,60,60,99999,1,0,0.2,12.0,255,0.6,0.5,210.4
12,3,16,5,3797,0,0,0,48,48,99999,1,0,0.2,9.6,256,0.6,0.5,220.0
12,3,17,5,3796,0,0,0,24,24,99999,1,0,0.2,4.8,257,0.6,0.5,224.8
12,3,18,5,3795,0,0,0,12,12,99999,1,0,0.2,2.4,258,0.6,0.5,227.2
12,3,19,5,3792,0,0,0,48,48,99999,1,0,0.2,9.6,259,0.6,0.5,236.8
13,3,0,5,10,0,0,0,48,48,99999,0,0,0.2,9.6,260,0.4,0.3,9.6
13,3,1,5,9,0,0,0,120,120,99999,0,0,0.2,24.0,261,0.4,0.3,33.6
13,3,2,5,8,0,0,0,90,90,99999,0,0,0.2,18.0,262,0.4,0.3,51.6
13,3,3,5,7,0,0,0,90,90,99999,0,0,0.2,18.0,263,0.4,0.3,69.6
13,3,4,5,5,0,0,0,96,96,99999,0,0,0.2,19.2,264,0.4,0.3,88.8
13,3,5,5,4,0,0,0,96,96,99999,0,0,0.2,19.2,265,0.4,0.3,108.0
13,3,6,5,3,0,0,0,144,144,99999,0,0,0.2,28.8,266,0.4,0.3,136.8
13,3,7,5,2,0,0,0,12,12,99999,0,0,0.2,2.4,267,0.4,0.3,139.2
13,3,8,5,1,0,0,0,24,24,99999,0,0,0.2,4.8,268,0.4,0.3,144.0
13,3,9,5,0,0,0,0,12,12,99999,0,0,0.0,0.0,269,0.4,0.3,144.0
13,3,10,5,1266,0,0,0,216,216,99999,1,0,0.2,43.2,270,0.5,0.4,187.2
13,3,11,5,1265,0,0,0,30,30,99999,1,0,0.2,6.0,271,0.5,0.4,193.2
13,3,12,5,1264,0,0,0,12,12,99999,1,0,0.2,2.4,272,0.5,0.4,195.6
13,3,13,5,1263,0,0,0,6,6,99999,1,0,0.2,1.2,273,0.5,0.4,196.8
13,3,14,5,1262,0,0,0,24,24,99999,1,0,0.2,4.8,274,0.5,0.4,201.6
13,3,15,5,3803,0,0,0,36,36,99999,1,0,0.2,7.2,275,0.6,0.5,208.8
13,3,16,5,3802,0,0,0,105,105,99999,1,0,0.2,21.0,276,0.6,0.5,229.8
