pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
1,3,16,5,837,0,0,0,48,48,99999,1,0,0.2,9.6,36,0.6,0.5,371.378
1,3,17,5,3799,0,0,0,84,84,99999,1,0,0.192,16.128,37,0.6,0.5,387.506
1,3,18,5,704,0,0,0,168,168,99999,1,0,0.226,37.968,38,0.5,0.4,425.474
1,3,19,5,3782,0,0,0,36,36,99999,1,0,0.203,7.308,39,0.6,0.5,432.782
2,3,0,5,3329,0,0,0,84,84,99999,0,0,0.088,7.392,40,0.6,0.5,7.392
2,3,1,5,2829,0,0,0,18,18,99999,0,0,0.122,2.196,41,0.6,0.5,9.588
2,3,2,5,3345,0,0,0,12,12,99999,0,0,0.75,9.0,42,0.6,0.5,18.588
2,3,3,5,4025,0,0,0,36,36,99999,0,0,0.618,22.248,43,0.6,0.5,40.836
2,3,4,5,110,0,0,0,48,48,99999,0,0,0.594,28.512,44,0.4,0.3,69.348
2,3,5,5,909,0,0,0,13,13,99999,0,0,3.0,39.0,45,0.6,0.5,108.348
2,3,6,5,410,0,0,0,24,24,99999,0,0,1.05,25.2,46,0.5,0.4,133.548
2,3,7,5,7,0,0,0,90,90,99999,0,0,0.1,9.0,47,0.4,0.3,142.548
2,3,8,5,995,0,0,0,8,8,99999,0,0,0.509,4.072,48,0.6,0.5,146.62
2,3,9,5,3454,0,0,0,6,6,99999,0,0,2.902,17.412,49,0.6,0.5,164.032
2,3,10,5,3340,0,0,0,24,24,99999,1,0,0.547,13.128,50,0.6,0.5,177.16
2,3,11,5,26,0,0,0,12,12,99999,1,0,2.218,26.616,51,0.4,0.3,203.776
2,3,12,5,975,0,0,0,4,4,99999,1,0,1.0,4.0,52,0.6,0.5,207.776
2,3,13,5,4368,0,0,0,60,60,99999,1,0,0.095,5.7,53,0.6,0.5,213.476
2,3,14,5,3923,0,0,0,24,24,99999,1,0,0.458,10.992,54,0.6,0.5,224.468
2,3,15,5,165,0,0,0,48,48,99999,1,0,0.635,30.48,55,0.4,0.3,254.948
2,3,16,5,4022,0,0,0,144,144,99999,1,0,0.023,3.312,56,0.6,0.5,258.26
2,3,17,5,362,0,0,0,12,12,99999,1,0,0.475,5.7,57,0.5,0.4,263.96
2,3,18,5,2975,0,0,0,50,50,99999,1,0,0.228,11.4,58,0.6,0.5,275.36
2,3,19,5,503,0,0,0,13,13,99999,1,0,2.0,26.0,59,0.5,0.4,301.36
3,3,0,5,2476,0,0,0,48,48,99999,0,0,0.146,7.008,60,0.6,0.5,7.008
3,3,1,5,6,0,0,0,20,20,99999,0,0,0.381,7.62,61,0.4,0.3,14.628
3,3,2,5,1716,0,0,0,2,2,99999,0,0,4.0,8.0,62,0.6,0.5,22.628
3,3,3,5,745,0,0,0,120,120,99999,0,0,0.322,38.64,63,0.5,0.4,61.268
3,3,4,5,1363,0,0,0,20,20,99999,0,0,0.19,3.8,64,0.6,0.5,65.068
3,3,5,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,65,0.4,0.3,75.068
3,3,6,5,2735,0,0,0,13,13,99999,0,0,2.2,28.6,66,0.6,0.5,103.668
3,3,7,5,395,0,0,0,9,9,99999,0,0,2.028,18.252,67,0.5,0.4,121.92
3,3,8,5,3183,0,0,0,48,48,99999,0,0,0.121,5.808,68,0.6,0.5,127.728
3,3,9,5,903,0,0,0,24,24,99999,0,0,0.871,20.904,69,0.6,0.5,148.632
3,3,10,5,3791,0,0,0,24,24,99999,1,0,0.927,22.248,70,0.6,0.5,170.88
3,3,11,5,413,0,0,0,24,24,99999,1,0,0.208,4.992,71,0.5,0.4,175.872
3,3,12,5,419,0,0,0,12,12,99999,1,0,0.192,2.304,72,0.5,0.4,178.176
3,3,13,5,732,0,0,0,48,48,99999,1,0,0.671,32.208,73,0.5,0.4,210.384
3,3,14,5,1232,0,0,0,8,8,99999,1,0,4.18,33.44,74,0.6,0.5,243.824
3,3,15,5,3081,0,0,0,36,36,99999,1,0,0.63,22.68,75,0.6,0.5,266.504
3,3,16,5,1141,0,0,0,12,12,99999,1,0,1.867,22.404,76,0.6,0.5,288.908
3,3,17,5,1033,0,0,0,4,4,99999,1,0,6.3,25.2,77,0.6,0.5,314.108
3,3,18,5,95,0,0,0,90,90,99999,1,0,0.114,10.26,78,0.4,0.3,324.368
3,3,19,5,1227,0,0,0,12,12,99999,1,0,0.331,3.972,79,0.6,0.5,328.34
4,3,0,5,144,0,0,0,96,96,99999,0,0,0.121,11.616,80,0.4,0.3,11.616
4,3,1,5,812,0,0,0,5,5,99999,0,0,0.584,2.92,81,0.6,0.5,14.536
4,3,2,5,102,0,0,0,96,96,99999,0,0,0.408,39.168,82,0.4,0.3,53.704
4,3,3,5,756,0,0,0,96,96,99999,0,0,0.367,35.232,83,0.5,0.4,88.936
4,3,4,5,1427,0,0,0,24,24,99999,0,0,0.276,6.624,84,0.6,0.5,95.56
4,3,5,5,176,0,0,0,38,38,99999,0,0,1.0,38.0,85,0.4,0.3,133.56
4,3,6,5,996,0,0,0,18,18,99999,0,0,0.383,6.894,86,0.6,0.5,140.454
4,3,7,5,1008,0,0,0,10,10,99999,0,0,0.38,3.8,87,0.6,0.5,144.254
4,3,8,5,3093,0,0,0,24,24,99999,0,0,0.875,21.0,88,0.6,0.5,165.254
4,3,9,5,2581,0,0,0,12,12,99999,0,0,0.773,9.276,89,0.6,0.5,174.53
4,3,10,5,4382,0,0,0,96,96,99999,1,0,0.347,33.312,90,0.6,0.5,207.842
4,3,11,5,3305,0,0,0,48,48,99999,1,0,0.121,5.808,91,0.6,0.5,213.65
4,3,12,5,3542,0,0,0,24,24,99999,1,0,0.9,21.6,92,0.6,0.5,235.25
4,3,13,5,371,0,0,0,1,1,99999,1,0,15.0,15.0,93,0.5,0.4,250.25
4,3,14,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,94,0.4,0.3,260.25
4,3,15,5,224,0,0,0,37,37,99999,1,0,0.2,7.4,95,0.4,0.3,267.65
4,3,16,5,268,0,0,0,15,15,99999,1,0,0.348,5.22,96,0.5,0.4,272.87
4,3,17,5,876,0,0,0,24,24,99999,1,0,0.218,5.232,97,0.6,0.5,278.102
4,3,18,5,85,0,0,0,24,24,99999,1,0,0.208,4.992,98,0.4,0.3,283.094
4,3,19,5,2326,0,0,0,6,6,99999,1,0,2.172,13.032,99,0.6,0.5,296.126
5,3,0,5,1030,0,0,0,12,12,99999,0,0,2.137,25.644,100,0.6,0.5,25.644
5,3,1,5,3921,0,0,0,48,48,99999,0,0,0.228,10.944,101,0.6,0.5,36.588
5,3,2,5,4186,0,0,0,60,60,99999,0,0,0.144,8.64,102,0.6,0.5,45.228
5,3,3,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,103,0.4,0.3,55.228
5,3,4,5,807,0,0,0,8,8,99999,0,0,0.49,3.92,104,0.6,0.5,59.148
5,3,5,5,120,0,0,0,48,48,99999,0,0,0.64,30.72,105,0.4,0.3,89.868
5,3,6,5,3683,0,0,0,6,6,99999,0,0,2.517,15.102,106,0.6,0.5,104.97
5,3,7,5,3356,0,0,0,42,42,99999,0,0,0.177,7.434,107,0.6,0.5,112.404
5,3,8,5,1130,0,0,0,24,24,99999,0,0,0.118,2.832,108,0.6,0.5,115.236
5,3,9,5,689,0,0,0,33,33,99999,0,0,0.2,6.6,109,0.5,0.4,121.836
5,3,10,5,2164,0,0,0,12,12,99999,1,0,1.147,13.764,110,0.6,0.5,135.6
5,3,11,5,2047,0,0,0,12,12,99999,1,0,0.508,6.096,111,0.6,0.5,141.696
5,3,12,5,1125,0,0,0,6,6,99999,1,0,2.217,13.302,112,0.6,0.5,154.998
5,3,13,5,3887,0,0,0,13,13,99999,1,0,1.5,19.5,113,0.6,0.5,174.498
5,3,14,5,462,0,0,0,120,120,99999,1,0,0.272,32.64,114,0.5,0.4,207.138
5,3,15,5,582,0,0,0,4,4,99999,1,0,1.0,4.0,115,0.5,0.4,211.138
5,3,16,5,4322,0,0,0,18,18,99999,1,0,0.902,16.236,116,0.6,0.5,227.374
5,3,17,5,10,0,0,0,48,48,99999,1,0,0.596,28.608,117,0.4,0.3,255.982
5,3,18,5,676,0,0,0,120,120,99999,1,0,0.293,35.16,118,0.5,0.4,291.142
5,3,19,5,316,0,0,0,8,8,99999,1,0,0.491,3.928,119,0.5,0.4,295.07
6,3,0,5,3464,0,0,0,24,24,99999,0,0,1.069,25.656,120,0.6,0.5,25.656
6,3,1,5,4021,0,0,0,288,288,99999,0,0,0.023,6.624,121,0.6,0.5,32.28
6,3,2,5,247,0,0,0,13,13,99999,0,0,3.0,39.0,122,0.5,0.4,71.28
6,3,3,5,3453,0,0,0,24,24,99999,0,0,0.908,21.792,123,0.6,0.5,93.072
6,3,4,5,46,0,0,0,24,24,99999,0,0,0.102,2.448,124,0.4,0.3,95.52
6,3,5,5,112,0,0,0,41,41,99999,0,0,0.2,8.2,125,0.4,0.3,103.72
6,3,6,5,3528,0,0,0,204,204,99999,0,0,0.083,16.932,126,0.6,0.5,120.652
6,3,7,5,688,0,0,0,120,120,99999,0,0,0.4,48.0,127,0.5,0.4,168.652
6,3,8,5,299,0,0,0,6,6,99999,0,0,0.708,4.248,128,0.5,0.4,172.9
6,3,9,5,3344,0,0,0,12,12,99999,0,0,1.307,15.684,129,0.6,0.5,188.584
6,3,10,5,643,0,0,0,192,192,99999,1,0,0.223,42.816,130,0.5,0.4,231.4
6,3,11,5,404,0,0,0,6,6,99999,1,0,1.268,7.608,131,0.5,0.4,239.008
6,3,12,5,3846,0,0,0,144,144,99999,1,0,0.235,33.84,132,0.6,0.5,272.848
6,3,13,5,116,0,0,0,96,96,99999,1,0,0.396,38.016,133,0.4,0.3,310.864
6,3,14,5,3673,0,0,0,48,48,99999,1,0,0.145,6.96,134,0.6,0.5,317.824
6,3,15,5,3556,0,0,0,24,24,99999,1,0,0.875,21.0,135,0.6,0.5,338.824
6,3,16,5,3264,0,0,0,48,48,99999,1,0,0.075,3.6,136,0.6,0.5,342.424
6,3,17,5,4217,0,0,0,10,10,99999,1,0,2.5,25.0,137,0.6,0.5,367.424
6,3,18,5,3558,0,0,0,12,12,99999,1,0,1.97,23.64,138,0.6,0.5,391.064
6,3,19,5,2679,0,0,0,8,8,99999,1,0,0.785,6.28,139,0.6,0.5,397.344
7,3,0,5,1157,0,0,0,30,30,99999,0,0,1.138,34.14,140,0.6,0.5,34.14
7,3,1,5,281,0,0,0,1,1,99999,0,0,15.0,15.0,141,0.5,0.4,49.14
7,3,2,5,1810,0,0,0,48,48,99999,0,0,0.146,7.008,142,0.6,0.5,56.148
7,3,3,5,436,0,0,0,12,12,99999,0,0,0.126,1.512,143,0.5,0.4,57.66
7,3,4,5,1187,0,0,0,36,36,99999,0,0,1.032,37.152,144,0.6,0.5,94.812
7,3,5,5,1961,0,0,0,12,12,99999,0,0,0.825,9.9,145,0.6,0.5,104.712
7,3,6,5,1566,0,0,0,60,60,99999,0,0,0.3,18.0,146,0.6,0.5,122.712
7,3,7,5,328,0,0,0,6,6,99999,0,0,0.337,2.022,147,0.5,0.4,124.734
7,3,8,5,248,0,0,0,6,6,99999,0,0,0.335,2.01,148,0.5,0.4,126.744
7,3,9,5,1701,0,0,0,6,6,99999,0,0,3.463,20.778,149,0.6,0.5,147.522
7,3,10,5,3520,0,0,0,30,30,99999,1,0,0.533,15.99,150,0.6,0.5,163.512
7,3,11,5,374,0,0,0,16,16,99999,1,0,0.266,4.256,151,0.5,0.4,167.768
7,3,12,5,1687,0,0,0,72,72,99999,1,0,0.117,8.424,152,0.6,0.5,176.192
7,3,13,5,2003,0,0,0,12,12,99999,1,0,0.931,11.172,153,0.6,0.5,187.364
7,3,14,5,2103,0,0,0,24,24,99999,1,0,0.876,21.024,154,0.6,0.5,208.388
7,3,15,5,57,0,0,0,144,144,99999,1,0,0.291,41.904,155,0.4,0.3,250.292
7,3,16,5,40,0,0,0,24,24,99999,1,0,0.134,3.216,156,0.4,0.3,253.508
7,3,17,5,751,0,0,0,4,4,99999,1,0,0.2,0.8,157,0.5,0.4,254.308
7,3,18,5,1869,0,0,0,90,90,99999,1,0,0.124,11.16,158,0.6,0.5,265.468
7,3,19,5,147,0,0,0,10,10,99999,1,0,1.0,10.0,159,0.4,0.3,275.468
8,3,0,5,1462,0,0,0,8,8,99999,0,0,4.302,34.416,160,0.6,0.5,34.416
8,3,1,5,4349,0,0,0,96,96,99999,0,0,0.312,29.952,161,0.6,0.5,64.368
8,3,2,5,2095,0,0,0,96,96,99999,0,0,0.415,39.84,162,0.6,0.5,104.208
8,3,3,5,1979,0,0,0,2,2,99999,0,0,0.2,0.4,163,0.6,0.5,104.608
8,3,4,5,3521,0,0,0,48,48,99999,0,0,0.599,28.752,164,0.6,0.5,133.36
8,3,5,5,929,0,0,0,24,24,99999,0,0,0.264,6.336,165,0.6,0.5,139.696
8,3,6,5,1233,0,0,0,24,24,99999,0,0,0.097,2.328,166,0.6,0.5,142.024
8,3,7,5,551,0,0,0,48,48,99999,0,0,0.587,28.176,167,0.5,0.4,170.2
8,3,8,5,619,0,0,0,24,24,99999,0,0,0.517,12.408,168,0.5,0.4,182.608
8,3,9,5,52,0,0,0,24,24,99999,0,0,0.15,3.6,169,0.4,0.3,186.208
8,3,10,5,2179,0,0,0,12,12,99999,1,0,0.185,2.22,170,0.6,0.5,188.428
8,3,11,5,534,0,0,0,48,48,99999,1,0,0.495,23.76,171,0.5,0.4,212.188
8,3,12,5,326,0,0,0,4,4,99999,1,0,5.345,21.38,172,0.5,0.4,233.568
8,3,13,5,563,0,0,0,144,144,99999,1,0,0.328,47.232,173,0.5,0.4,280.8
8,3,14,5,70,0,0,0,90,90,99999,1,0,0.108,9.72,174,0.4,0.3,290.52
8,3,15,5,818,0,0,0,7,7,99999,1,0,0.556,3.892,175,0.6,0.5,294.412
8,3,16,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,176,0.4,0.3,304.412
8,3,17,5,300,0,0,0,18,18,99999,1,0,0.43,7.74,177,0.5,0.4,312.152
8,3,18,5,535,0,0,0,6,6,99999,1,0,5.2,31.2,178,0.5,0.4,343.352
8,3,19,5,1104,0,0,0,12,12,99999,1,0,0.179,2.148,179,0.6,0.5,345.5
9,3,0,5,4034,0,0,0,24,24,99999,0,0,0.542,13.008,180,0.6,0.5,13.008
9,3,1,5,3654,0,0,0,12,12,99999,0,0,0.917,11.004,181,0.6,0.5,24.012
9,3,2,5,148,0,0,0,37,37,99999,0,0,1.0,37.0,182,0.4,0.3,61.012
9,3,3,5,259,0,0,0,12,12,99999,0,0,0.429,5.148,183,0.5,0.4,66.16
9,3,4,5,990,0,0,0,12,12,99999,0,0,2.355,28.26,184,0.6,0.5,94.42
9,3,5,5,2361,0,0,0,24,24,99999,0,0,0.461,11.064,185,0.6,0.5,105.484
9,3,6,5,1725,0,0,0,40,40,99999,0,0,0.12,4.8,186,0.6,0.5,110.284
9,3,7,5,283,0,0,0,4,4,99999,0,0,1.0,4.0,187,0.5,0.4,114.284
9,3,8,5,673,0,0,0,48,48,99999,0,0,0.608,29.184,188,0.5,0.4,143.468
9,3,9,5,2729,0,0,0,48,48,99999,0,0,0.361,17.328,189,0.6,0.5,160.796
9,3,10,5,3634,0,0,0,24,24,99999,1,0,0.875,21.0,190,0.6,0.5,181.796
9,3,11,5,2395,0,0,0,12,12,99999,1,0,1.793,21.516,191,0.6,0.5,203.312
9,3,12,5,379,0,0,0,10,10,99999,1,0,0.3,3.0,192,0.5,0.4,206.312
9,3,13,5,1072,0,0,0,12,12,99999,1,0,0.52,6.24,193,0.6,0.5,212.552
9,3,14,5,3929,0,0,0,48,48,99999,1,0,0.648,31.104,194,0.6,0.5,243.656
9,3,15,5,2595,0,0,0,66,66,99999,1,0,0.2,13.2,195,0.6,0.5,256.856
9,3,16,5,344,0,0,0,12,12,99999,1,0,2.16,25.92,196,0.5,0.4,282.776
9,3,17,5,333,0,0,0,5,5,99999,1,0,0.692,3.46,197,0.5,0.4,286.236
9,3,18,5,282,0,0,0,10,10,99999,1,0,0.28,2.8,198,0.5,0.4,289.036
9,3,19,5,2472,0,0,0,12,12,99999,1,0,0.193,2.316,199,0.6,0.5,291.352
10,3,0,5,3535,0,0,0,80,80,99999,0,0,0.104,8.32,200,0.6,0.5,8.32
10,3,1,5,2792,0,0,0,24,24,99999,0,0,1.611,38.664,201,0.6,0.5,46.984
10,3,2,5,3972,0,0,0,60,60,99999,0,0,0.098,5.88,202,0.6,0.5,52.864
10,3,3,5,598,0,0,0,12,12,99999,0,0,2.53,30.36,203,0.5,0.4,83.224
10,3,4,5,2019,0,0,0,72,72,99999,0,0,0.172,12.384,204,0.6,0.5,95.608
10,3,5,5,2452,0,0,0,12,12,99999,0,0,1.188,14.256,205,0.6,0.5,109.864
10,3,6,5,3108,0,0,0,12,12,99999,0,0,0.142,1.704,206,0.6,0.5,111.568
10,3,7,5,2899,0,0,0,4,4,99999,0,0,3.475,13.9,207,0.6,0.5,125.468
10,3,8,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,208,0.4,0.3,135.468
10,3,9,5,1033,0,0,0,4,4,99999,0,0,6.3,25.2,209,0.6,0.5,160.668
10,3,10,5,120,0,0,0,48,48,99999,1,0,0.64,30.72,210,0.4,0.3,191.388
10,3,11,5,1874,0,0,0,15,15,99999,1,0,0.26,3.9,211,0.6,0.5,195.288
10,3,12,5,582,0,0,0,4,4,99999,1,0,1.0,4.0,212,0.5,0.4,199.288
10,3,13,5,2512,0,0,0,4,4,99999,1,0,4.68,18.72,213,0.6,0.5,218.008
10,3,14,5,778,0,0,0,72,72,99999,1,0,0.339,24.408,214,0.5,0.4,242.416
10,3,15,5,1220,0,0,0,6,6,99999,1,0,0.703,4.218,215,0.6,0.5,246.634
10,3,16,5,17,0,0,0,168,168,99999,1,0,0.274,46.032,216,0.4,0.3,292.666
10,3,17,5,1159,0,0,0,12,12,99999,1,0,0.142,1.704,217,0.6,0.5,294.37
10,3,18,5,253,0,0,0,12,12,99999,1,0,0.334,4.008,218,0.5,0.4,298.378
10,3,19,5,71,0,0,0,120,120,99999,1,0,0.283,33.96,219,0.4,0.3,332.338
11,3,0,5,12,0,0,0,192,192,99999,0,0,0.165,31.68,220,0.4,0.3,31.68
11,3,1,5,2876,0,0,0,96,96,99999,0,0,0.318,30.528,221,0.6,0.5,62.208
11,3,2,5,100,0,0,0,48,48,99999,0,0,0.645,30.96,222,0.4,0.3,93.168
11,3,3,5,2511,0,0,0,4,4,99999,0,0,4.788,19.152,223,0.6,0.5,112.32
11,3,4,5,350,0,0,0,4,4,99999,0,0,1.0,4.0,224,0.5,0.4,116.32
11,3,5,5,1650,0,0,0,4,4,99999,0,0,5.625,22.5,225,0.6,0.5,138.82
11,3,6,5,4381,0,0,0,60,60,99999,0,0,0.082,4.92,226,0.6,0.5,143.74
11,3,7,5,3336,0,0,0,24,24,99999,0,0,0.468,11.232,227,0.6,0.5,154.972
11,3,8,5,13,0,0,0,24,24,99999,0,0,0.125,3.0,228,0.4,0.3,157.972
11,3,9,5,161,0,0,0,144,144,99999,0,0,0.279,40.176,229,0.4,0.3,198.148
11,3,10,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,230,0.4,0.3,208.148
11,3,11,5,70,0,0,0,90,90,99999,1,0,0.108,9.72,231,0.4,0.3,217.868
11,3,12,5,6,0,0,0,20,20,99999,1,0,0.381,7.62,232,0.4,0.3,225.488
11,3,13,5,139,0,0,0,24,24,99999,1,0,1.608,38.592,233,0.4,0.3,264.08
11,3,14,5,303,0,0,0,4,4,99999,1,0,6.195,24.78,234,0.5,0.4,288.86
11,3,15,5,829,0,0,0,20,20,99999,1,0,0.275,5.5,235,0.6,0.5,294.36
11,3,16,5,17,0,0,0,168,168,99999,1,0,0.274,46.032,236,0.4,0.3,340.392
11,3,17,5,3655,0,0,0,216,216,99999,1,0,0.205,44.28,237,0.6,0.5,384.672
11,3,18,5,442,0,0,0,12,12,99999,1,0,0.264,3.168,238,0.5,0.4,387.84
11,3,19,5,652,0,0,0,192,192,99999,1,0,0.281,53.952,239,0.5,0.4,441.792
12,3,0,5,830,0,0,0,12,12,99999,0,0,2.35,28.2,240,0.6,0.5,28.2
12,3,1,5,2190,0,0,0,12,12,99999,0,0,0.183,2.196,241,0.6,0.5,30.396
12,3,2,5,363,0,0,0,1,1,99999,0,0,15.0,15.0,242,0.5,0.4,45.396
12,3,3,5,3826,0,0,0,144,144,99999,0,0,0.027,3.888,243,0.6,0.5,49.284
12,3,4,5,1174,0,0,0,32,32,99999,0,0,0.182,5.824,244,0.6,0.5,55.108
12,3,5,5,59,0,0,0,96,96,99999,0,0,0.37,35.52,245,0.4,0.3,90.628
12,3,6,5,163,0,0,0,216,216,99999,0,0,0.217,46.872,246,0.4,0.3,137.5
12,3,7,5,389,0,0,0,4,4,99999,0,0,0.72,2.88,247,0.5,0.4,140.38
12,3,8,5,2331,0,0,0,6,6,99999,0,0,0.2,1.2,248,0.6,0.5,141.58
12,3,9,5,896,0,0,0,12,12,99999,0,0,0.272,3.264,249,0.6,0.5,144.844
12,3,10,5,3063,0,0,0,216,216,99999,1,0,0.162,34.992,250,0.6,0.5,179.836
12,3,11,5,257,0,0,0,12,12,99999,1,0,0.288,3.456,251,0.5,0.4,183.292
12,3,12,5,3,0,0,0,144,144,99999,1,0,0.324,46.656,252,0.4,0.3,229.948
12,3,13,5,0,0,0,0,12,12,99999,1,0,1.602,19.224,253,0.4,0.3,249.172
12,3,14,5,524,0,0,0,48,48,99999,1,0,0.58,27.84,254,0.5,0.4,277.012
12,3,15,5,2104,0,0,0,48,48,99999,1,0,0.261,12.528,255,0.6,0.5,289.54
12,3,16,5,1204,0,0,0,1,1,99999,1,0,15.8,15.8,256,0.6,0.5,305.34
12,3,17,5,594,0,0,0,4,4,99999,1,0,4.688,18.752,257,0.5,0.4,324.092
12,3,18,5,192,0,0,0,38,38,99999,1,0,0.2,7.6,258,0.4,0.3,331.692
12,3,19,5,186,0,0,0,24,24,99999,1,0,0.643,15.432,259,0.4,0.3,347.124
13,3,0,5,190,0,0,0,72,72,99999,0,0,0.383,27.576,260,0.4,0.3,27.576
13,3,1,5,4245,0,0,0,96,96,99999,0,0,0.127,12.192,261,0.6,0.5,39.768
13,3,2,5,1595,0,0,0,300,300,99999,0,0,0.133,39.9,262,0.6,0.5,79.668
13,3,3,5,3439,0,0,0,48,48,99999,0,0,0.707,33.936,263,0.6,0.5,113.604
13,3,4,5,102,0,0,0,96,96,99999,0,0,0.408,39.168,264,0.4,0.3,152.772
13,3,5,5,1707,0,0,0,30,30,99999,0,0,0.365,10.95,265,0.6,0.5,163.722
13,3,6,5,88,0,0,0,192,192,99999,0,0,0.276,52.992,266,0.4,0.3,216.714
13,3,7,5,1577,0,0,0,12,12,99999,0,0,0.267,3.204,267,0.6,0.5,219.918
13,3,8,5,2442,0,0,0,24,24,99999,0,0,0.87,20.88,268,0.6,0.5,240.798
13,3,9,5,3911,0,0,0,36,36,99999,0,0,0.977,35.172,269,0.6,0.5,275.97
13,3,10,5,1401,0,0,0,84,84,99999,1,0,0.1,8.4,270,0.6,0.5,284.37
13,3,11,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,271,0.4,0.3,294.37
13,3,12,5,2464,0,0,0,48,48,99999,1,0,0.85,40.8,272,0.6,0.5,335.17
13,3,13,5,1127,0,0,0,24,24,99999,1,0,1.123,26.952,273,0.6,0.5,362.122
13,3,14,5,2655,0,0,0,70,70,99999,1,0,0.155,10.85,274,0.6,0.5,372.972
13,3,15,5,1225,0,0,0,108,108,99999,1,0,0.333,35.964,275,0.6,0.5,408.936
13,3,16,5,769,0,0,0,40,40,99999,1,0,0.855,34.2,276,0.5,0.4,443.136
